Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ice Nova,10.76,70.0,51
Anomalous Fireball,10.0,70.0,91
Anomalous Summon Lightning Golem,25.84,70.0,205
Anomalous Frenzy,11.96,70.0,67
Anomalous Bodyswap,8.12,70.0,16
Anomalous Maim Support,10.2,70.0,35
Divergent Defiance Banner,10.0,70.0,62
Anomalous Caustic Arrow,10.0,70.0,81
Divergent Herald of Ice,13.44,70.0,61
Anomalous Arctic Armour,12.68,70.0,98
Divergent Arc,15.0,70.0,57
Divergent Swiftbrand Support,10.0,70.0,49
Divergent Grace,10.65,70.0,73
Anomalous Trap and Mine Damage Support,35.0,70.0,261
Divergent Shockwave Support,25.0,69.97,96
Divergent Purifying Flame,25.0,69.84,109
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,9.1,69.54,21
Divergent Searing Bond,7.0,69.22,21
Divergent Barrage,10.0,69.2,44
Anomalous Herald of Agony,10.0,69.17,63
Divergent Puncture,11.65,69.1,17
Divergent Vigilant Strike,10.59,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,11.27,68.45,12
Divergent Increased Area of Effect Support,10.0,68.39,62
Phantasmal Mirror Arrow,20.0,68.11,19
Divergent Stormbind,5.0,67.45,9
Divergent Spirit Offering,10.77,67.44,67
Divergent Siege Ballista,9.36,67.23,17
Divergent Bane,13.52,67.22,18
Divergent Elemental Army Support,7.83,67.2,10
Anomalous Convocation,10.0,67.09,98
Anomalous Divine Blessing Support,10.0,66.62,66
Divergent Reckoning,9.16,66.52,32
Divergent Ensnaring Arrow,8.0,66.25,20
Phantasmal Winter Orb,10.0,65.45,52
Anomalous Vampiric Link,5.0,65.3,7
Anomalous Reap,35.66,65.11,55
Anomalous Power Siphon,20.8,65.0,107
Divergent Fist of War Support,9.88,65.0,37
Divergent Sniper's Mark,10.0,65.0,57
Anomalous Spell Totem Support,8.29,65.0,12
Anomalous Ice Bite Support,15.0,64.69,51
Phantasmal Siege Ballista,4.19,64.36,8
Anomalous Melee Physical Damage Support,16.4,63.92,29
Anomalous Steelskin,10.0,63.61,43
Divergent Poisonous Concoction,15.0,63.48,66
Divergent Herald of Thunder,17.18,63.2,29
Divergent Storm Call,10.0,63.12,23
Phantasmal Ice Spear,20.0,63.07,65
Anomalous Rage Support,10.0,62.95,51
Phantasmal Raise Spectre,9.95,62.11,21
Anomalous Lesser Multiple Projectiles Support,8.82,62.07,30
Anomalous Spell Cascade Support,9.0,61.84,45
Divergent Life Gain on Hit Support,20.0,60.96,28
Divergent Knockback Support,9.0,60.0,16
Anomalous Combustion Support,10.0,60.0,75
Divergent Combustion Support,14.43,60.0,73
Anomalous Eternal Blessing Support,7.2,60.0,31
Divergent Culling Strike Support,20.01,60.0,49
Anomalous Pierce Support,15.0,60.0,115
Anomalous Ice Shot,5.0,60.0,22
Anomalous Void Sphere,8.97,60.0,19
Anomalous Enduring Cry,10.0,60.0,55
Divergent Cold Penetration Support,8.17,59.97,15
Divergent Clarity,20.0,59.95,44
Divergent Lightning Arrow,10.27,59.82,58
Divergent Spell Totem Support,10.0,59.72,26
Anomalous Lightning Tendrils,8.36,59.5,6
Phantasmal Wild Strike,8.25,59.46,22
Anomalous Chance to Poison Support,20.0,59.0,32
Divergent Ball Lightning,20.0,58.78,27
Anomalous Mark On Hit Support,14.56,58.75,58
Divergent Cobra Lash,9.53,58.74,25
Anomalous Berserk,10.0,58.73,85
Anomalous Frost Shield,8.0,58.65,34
Anomalous Mirror Arrow,7.63,58.45,10
Phantasmal Tectonic Slam,8.0,58.38,15
Divergent Overcharge Support,8.94,57.82,16
Anomalous Spark,13.76,57.47,96
Divergent Lesser Multiple Projectiles Support,10.0,56.77,26
Anomalous Energy Leech Support,9.0,56.61,26
Anomalous Punishment,8.69,56.0,12
Divergent Cruelty Support,8.73,55.83,30
Anomalous Lightning Arrow,8.0,55.45,18
Anomalous Scourge Arrow,20.0,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Divergent Frostbite,10.0,55.04,50
Divergent Close Combat Support,15.0,55.0,90
Anomalous Increased Area of Effect Support,10.52,55.0,68
Phantasmal Infernal Blow,6.1,55.0,6
Anomalous Flesh and Stone,14.95,55.0,74
Anomalous Generosity Support,10.0,55.0,36
Anomalous Perforate,6.72,55.0,39
Divergent Firestorm,5.41,54.97,7
Anomalous Consecrated Path,10.18,54.5,68
Divergent Unleash Support,15.0,54.13,35
Divergent Lightning Trap,25.0,53.98,23
Anomalous Penance Brand,5.42,53.87,10
Anomalous Siege Ballista,17.03,53.86,57
Divergent Lightning Spire Trap,8.05,53.86,31
Divergent Impale Support,9.93,53.85,48
Divergent Life Leech Support,9.87,53.84,23
Divergent Desecrate,15.0,53.68,65
Divergent Advanced Traps Support,10.0,53.28,45
Anomalous Cluster Traps Support,10.0,53.28,52
Phantasmal Arcanist Brand,9.76,53.28,17
Phantasmal Blast Rain,8.28,53.08,13
Anomalous Deadly Ailments Support,10.0,53.01,89
Phantasmal Rallying Cry,7.04,53.01,17
Anomalous Orb of Storms,9.12,52.94,37
Anomalous Freezing Pulse,7.29,52.68,53
Divergent Sunder,6.16,52.68,13
Anomalous Cold to Fire Support,10.0,52.47,98
Divergent Ballista Totem Support,15.0,52.21,58
Anomalous Dual Strike,7.07,52.17,27
Divergent Blade Trap,11.22,51.98,19
Divergent Infernal Cry,9.22,51.88,12
Anomalous Swift Assembly Support,5.86,51.81,26
Divergent Cast On Critical Strike Support,8.29,51.72,84
Divergent Punishment,9.02,51.62,56
Phantasmal Consecrated Path,8.36,51.51,16
Anomalous High-Impact Mine Support,10.0,51.46,26
Anomalous Cyclone,9.13,51.39,62
Anomalous Power Charge On Critical Support,12.07,51.34,75
Anomalous Battlemage's Cry,9.07,51.25,43
Divergent Ruthless Support,10.0,51.16,27
Divergent Volley Support,4.82,51.1,11
Divergent Pierce Support,9.92,50.79,16
Divergent Bear Trap,5.0,50.61,33
Anomalous Ancestral Protector,7.51,50.5,26
Anomalous Smite,10.0,50.0,59
Anomalous Immortal Call,15.0,50.0,70
Anomalous Item Rarity Support,8.0,50.0,20
Phantasmal Blade Vortex,6.22,50.0,43
Anomalous Intuitive Link,7.73,50.0,8
Divergent Summon Reaper,12.81,50.0,44
Divergent Barrage Support,7.15,50.0,39
Anomalous Shield Charge,8.29,50.0,15
Divergent Intensify Support,9.66,50.0,18
Phantasmal Dominating Blow,19.78,50.0,20
Anomalous Life Gain on Hit Support,8.0,50.0,25
Divergent Intuitive Link,4.87,50.0,16
Anomalous Herald of Ash,9.15,50.0,23
Phantasmal Splitting Steel,7.19,50.0,7
Anomalous Bladestorm,8.09,50.0,46
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Increased Critical Strikes Support,10.0,50.0,46
Divergent Ice Nova,10.0,50.0,19
Divergent Second Wind Support,9.0,50.0,28
Divergent Predator Support,14.0,50.0,94
Anomalous Blink Arrow,5.33,50.0,21
Anomalous Devouring Totem,6.08,50.0,4
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Anomalous Arc,13.9,50.0,73
Anomalous Lifetap Support,10.0,50.0,40
Divergent Exsanguinate,10.0,50.0,71
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Summon Skitterbots,10.0,50.0,91
Divergent Ambush,4.0,50.0,5
Anomalous Flameblast,12.54,50.0,10
Anomalous Urgent Orders Support,12.18,50.0,89
Anomalous Clarity,14.98,50.0,48
Divergent Tornado,9.0,50.0,55
Anomalous Concentrated Effect Support,12.08,50.0,45
Anomalous Frost Bomb,10.0,49.95,62
Anomalous Righteous Fire,8.87,49.94,62
Anomalous Additional Accuracy Support,5.0,49.89,28
Divergent Frost Blades,10.0,49.72,66
Phantasmal Cyclone,10.0,49.55,39
Divergent Kinetic Blast,14.95,49.51,106
Divergent Increased Critical Strikes Support,18.82,49.47,20
Divergent Vengeance,8.71,49.44,12
Divergent Conductivity,10.0,49.42,33
Anomalous Fist of War Support,10.0,49.32,25
Divergent Minion Speed Support,16.21,49.32,52
Divergent Decay Support,19.97,49.11,6
Divergent Summon Skeletons,10.0,49.0,37
Anomalous Archmage Support,8.51,48.98,15
Divergent Freezing Pulse,9.0,48.93,37
Divergent Earthquake,6.33,48.68,7
Anomalous Infused Channelling Support,14.38,48.63,79
Divergent Burning Arrow,5.04,48.61,19
Phantasmal Frost Bomb,9.28,48.45,35
Phantasmal Void Sphere,8.16,48.15,35
Anomalous Fortify Support,10.0,48.04,44
Phantasmal Arc,10.0,47.92,3
Anomalous Pinpoint Support,10.0,47.82,21
Anomalous Physical to Lightning Support,12.87,47.79,57
Anomalous Predator Support,9.04,47.77,43
Anomalous Warlord's Mark,10.0,47.77,60
Anomalous Stormbind,10.0,47.68,39
Anomalous Overcharge Support,10.66,47.3,53
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,6.21,46.62,13
Divergent Flesh Offering,15.0,46.57,141
Anomalous Cleave,5.0,46.56,16
Anomalous Barrage Support,10.0,46.42,52
Divergent Charged Dash,5.1,46.19,19
Anomalous Purifying Flame,12.52,45.57,24
Anomalous Exsanguinate,10.0,45.56,101
Anomalous Vortex,10.0,45.53,51
Divergent Faster Projectiles Support,8.0,45.42,28
Anomalous Spectral Helix,5.65,45.3,28
Phantasmal Wave of Conviction,19.11,45.2,33
Anomalous Vicious Projectiles Support,6.48,45.03,22
Phantasmal Ancestral Warchief,7.54,45.02,47
Phantasmal Discharge,16.69,45.0,17
Anomalous Ice Crash,5.98,45.0,8
Anomalous Stormblast Mine,8.66,45.0,26
Divergent Iron Will Support,10.0,45.0,21
Divergent Molten Shell,9.0,45.0,30
Anomalous Charged Dash,10.0,45.0,16
Anomalous Charged Traps Support,8.0,44.94,25
Phantasmal Galvanic Field,9.0,44.87,51
Phantasmal Summon Raging Spirit,9.94,44.78,27
Divergent Melee Physical Damage Support,5.0,44.55,25
Anomalous Summon Flame Golem,14.0,43.83,71
Anomalous Hex Bloom Support,10.0,43.75,81
Anomalous Ruthless Support,9.15,43.72,24
Divergent Voltaxic Burst,7.58,43.66,30
Anomalous Sunder,11.2,43.26,40
Anomalous Multiple Traps Support,8.07,43.24,24
Divergent Iron Grip Support,3.64,43.19,18
Anomalous Dash,10.0,42.75,52
Phantasmal Shattering Steel,8.65,42.66,13
Divergent Flameblast,9.67,42.53,32
Divergent Fire Trap,10.0,42.47,13
Anomalous Hydrosphere,8.0,42.38,28
Divergent Storm Rain,6.11,42.24,23
Anomalous Ancestral Call Support,7.22,42.19,24
Anomalous Blazing Salvo,10.0,42.13,46
Divergent Concentrated Effect Support,8.25,42.0,10
Divergent Lightning Warp,8.33,41.99,17
Anomalous Riposte,5.0,41.98,37
Anomalous Animate Guardian,10.0,41.79,53
Divergent Ice Trap,9.0,41.71,45
Divergent Riposte,9.29,41.58,18
Anomalous Detonate Dead,25.0,41.53,135
Divergent Wave of Conviction,11.44,41.35,32
Divergent Bladefall,5.0,41.21,13
Divergent Berserk,30.0,41.19,62
Anomalous Controlled Destruction Support,10.0,41.04,56
Anomalous Lightning Warp,7.7,41.01,7
Phantasmal Cleave,9.0,41.01,14
Phantasmal Sweep,8.45,41.0,10
Anomalous Creeping Frost,10.0,40.59,34
Divergent Efficacy Support,9.0,40.58,35
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Bloodthirst Support,10.0,40.37,67
Divergent Mana Leech Support,9.07,40.22,26
Anomalous Volcanic Fissure,10.0,40.15,70
Divergent Blade Vortex,9.67,40.0,35
Divergent Animate Weapon,8.19,40.0,21
Divergent Raise Zombie,10.0,40.0,55
Anomalous Absolution,8.48,40.0,19
Anomalous Arcane Cloak,5.0,40.0,29
Divergent Alchemist's Mark,10.0,40.0,16
Anomalous Pestilent Strike,8.74,40.0,14
Anomalous Critical Strike Affliction Support,6.44,40.0,14
Divergent Blood Rage,10.0,40.0,59
Anomalous Fork Support,8.0,40.0,69
Anomalous Split Arrow,6.96,40.0,19
Divergent Battlemage's Cry,8.91,40.0,30
Divergent Petrified Blood,6.21,40.0,59
Anomalous Ground Slam,6.49,40.0,16
Anomalous Bloodlust Support,5.0,40.0,12
Divergent Blastchain Mine Support,8.15,40.0,20
Divergent Intimidating Cry,9.58,40.0,10
Divergent Physical to Lightning Support,10.0,40.0,5
Divergent Phase Run,8.81,40.0,20
Anomalous Eye of Winter,8.0,40.0,40
Divergent Reap,8.0,40.0,45
Phantasmal Intensify Support,7.17,40.0,6
Anomalous Destructive Link,10.0,40.0,9
Divergent Dread Banner,10.0,40.0,69
Anomalous Discharge,9.98,40.0,44
Anomalous Shockwave Support,8.0,40.0,43
Divergent Dark Pact,10.0,40.0,48
Anomalous Summon Raging Spirit,9.0,40.0,47
Divergent Fortify Support,6.92,40.0,26
Divergent Added Chaos Damage Support,9.13,40.0,29
Divergent Shield Charge,9.0,40.0,46
Anomalous Protective Link,5.75,39.96,9
Anomalous Charged Mines Support,9.0,39.88,70
Anomalous Blast Rain,10.0,39.85,22
Anomalous Pride,9.0,39.79,31
Divergent Pinpoint Support,9.0,39.52,18
Divergent Hydrosphere,10.0,39.51,49
Anomalous Trinity Support,10.0,39.48,28
Anomalous Boneshatter,10.0,39.42,56
Divergent Forbidden Rite,10.0,39.18,42
Phantasmal Frost Shield,8.0,39.12,18
Divergent Steelskin,9.21,39.03,35
