Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Life Gain on Hit Support,100.0,230.47,13
Anomalous Mana Leech Support,150.0,221.61,65
Divergent Trinity Support,199.45,221.61,31
Divergent Herald of Agony,191.0,221.61,129
Divergent Trap Support,33.0,221.61,23
Divergent Immortal Call,15.0,221.61,11
Divergent Cyclone,180.0,221.61,110
Divergent Charged Traps Support,105.0,221.61,101
Anomalous Vitality,170.0,221.61,14
Phantasmal Mirror Arrow,151.45,221.61,12
Anomalous Stormblast Mine,5.0,221.61,2
Phantasmal Viper Strike,8.0,221.61,1
Anomalous Shrapnel Ballista,14.0,221.61,1
Divergent Anger,100.0,221.61,4
Phantasmal Infernal Cry,70.0,221.61,6
Divergent Point Blank Support,5.0,221.61,1
Divergent Multistrike Support,177.29,221.61,78
Anomalous Destructive Link,6.0,221.61,4
Awakened Swift Affliction Support,105.0,221.61,57
Awakened Elemental Focus Support,130.0,221.61,41
Awakened Generosity Support,105.0,221.61,15
Divergent Creeping Frost,166.0,221.61,16
Anomalous Temporal Rift,25.0,221.61,65
Divergent Summon Raging Spirit,108.0,221.61,87
Divergent Fork Support,155.13,221.61,56
Anomalous Malevolence,148.0,219.84,32
Phantasmal Searing Bond,10.0,219.39,12
Phantasmal Siege Ballista,4.0,217.29,7
Phantasmal Barrage,12.0,217.29,5
Phantasmal Flame Wall,60.0,215.4,34
Anomalous Grace,50.0,208.64,20
Anomalous Double Strike,8.0,208.31,13
Divergent Unearth,5.0,204.32,13
Phantasmal Blink Arrow,150.0,200.0,23
Divergent Artillery Ballista,99.4,199.45,41
Divergent Chain Hook,8.4,199.45,20
Divergent Manaforged Arrows Support,100.0,199.4,16
Divergent Rolling Magma,9.0,195.02,18
Anomalous Blade Vortex,110.48,190.58,10
Phantasmal Frost Shield,8.0,182.0,12
Awakened Blasphemy Support,40.0,180.0,35
Anomalous Snipe,8.0,179.67,9
Anomalous Fist of War Support,12.0,178.0,12
Divergent Flame Link,5.0,177.29,11
Awakened Unbound Ailments Support,75.0,177.29,86
Divergent Enduring Cry,10.0,177.29,25
Divergent Discipline,49.8,177.29,33
Anomalous Minion Life Support,39.6,174.6,30
Awakened Arrow Nova Support,12.0,170.0,9
Awakened Vicious Projectiles Support,43.0,166.8,86
Anomalous Energy Blade,5.0,164.97,4
Divergent Blast Rain,5.6,164.2,5
Divergent Unleash Support,7.0,162.0,13
Divergent Enfeeble,10.0,160.0,8
Divergent Infernal Blow,5.0,156.97,4
Awakened Burning Damage Support,40.0,155.13,58
Phantasmal Unearth,80.0,155.13,88
Phantasmal Discharge,9.0,155.0,26
Anomalous Feeding Frenzy Support,80.0,152.0,23
Divergent Blazing Salvo,10.0,151.03,12
Divergent Vortex,69.8,150.0,33
Divergent Arctic Armour,110.0,150.0,38
Phantasmal Dominating Blow,50.0,150.0,18
Divergent Glacial Cascade,10.0,150.0,13
Awakened Brutality Support,25.0,150.0,45
Phantasmal Splitting Steel,9.0,148.64,3
Divergent Ensnaring Arrow,7.0,148.64,4
Anomalous Kinetic Bolt,19.0,148.0,21
Divergent Tectonic Slam,9.0,147.67,4
Anomalous Endurance Charge on Melee Stun Support,20.0,145.0,38
Anomalous Petrified Blood,100.0,145.0,237
Divergent Discharge,40.0,144.0,19
Anomalous Overcharge Support,10.0,144.0,30
Divergent Soul Link,5.0,142.4,11
Anomalous Despair,95.8,140.0,103
Anomalous Cluster Traps Support,80.0,140.0,156
Awakened Deadly Ailments Support,20.0,138.4,53
Anomalous Ambush,5.0,136.97,4
Divergent Arrow Nova Support,5.0,131.78,4
Anomalous Tornado Shot,110.0,130.0,136
Phantasmal Reckoning,5.0,130.0,4
Anomalous War Banner,90.0,130.0,59
Divergent Lightning Conduit,7.0,130.0,6
Awakened Added Cold Damage Support,20.0,128.0,64
Divergent Seismic Trap,5.0,124.32,7
Divergent Elemental Focus Support,5.0,123.0,9
Awakened Melee Physical Damage Support,25.0,122.0,40
Phantasmal Lightning Tendrils,59.0,120.0,31
Awakened Cast While Channelling Support,30.0,120.0,41
Divergent Minion Speed Support,70.0,120.0,76
Divergent Scorching Ray,5.2,120.0,6
Awakened Cold Penetration Support,10.0,120.0,58
Anomalous Earthbreaker Support,5.4,120.0,6
Anomalous Blade Blast,5.0,120.0,6
Phantasmal Toxic Rain,80.0,120.0,25
Phantasmal Haste,10.8,119.0,3
Divergent Zealotry,15.0,119.0,34
Anomalous Lancing Steel,8.0,118.0,10
Anomalous Purity of Elements,90.0,115.0,111
Phantasmal Soulrend,65.0,115.0,15
Divergent Haste,65.0,110.64,75
Awakened Minion Damage Support,20.0,110.0,54
Anomalous Dual Strike,9.0,109.64,3
Phantasmal Bodyswap,8.0,109.2,2
Anomalous Archmage Support,9.0,109.0,27
Phantasmal Hexblast,17.8,108.0,5
Divergent Blight,5.0,108.0,7
Awakened Ancestral Call Support,14.0,107.4,9
Anomalous Perforate,5.0,103.0,12
Phantasmal Sunder,6.2,102.0,23
Divergent Earthquake,4.0,100.64,3
Divergent Essence Drain,8.0,100.4,7
Divergent Elemental Damage with Attacks Support,28.4,100.0,11
Phantasmal Fireball,10.0,100.0,2
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Shockwave Totem,65.0,100.0,27
Divergent Cast while Channelling Support,5.0,100.0,6
Anomalous Unearth,5.0,100.0,6
Divergent Flameblast,8.0,100.0,3
Divergent Bone Offering,55.2,100.0,93
Divergent Withering Touch Support,50.0,100.0,120
Anomalous Shattering Steel,5.6,100.0,39
Anomalous Withering Step,40.0,100.0,103
Anomalous Sunder,9.0,100.0,14
Anomalous Cruelty Support,15.0,100.0,21
Anomalous Hex Bloom Support,10.0,100.0,13
Divergent Advanced Traps Support,5.0,100.0,18
Divergent Heavy Strike,7.0,100.0,1
Anomalous Sigil of Power,14.0,100.0,12
Divergent Spark,60.0,100.0,70
Anomalous Slower Projectiles Support,8.0,100.0,49
Divergent High-Impact Mine Support,6.0,100.0,15
Divergent Additional Accuracy Support,39.0,100.0,34
Anomalous Cold Snap,10.0,100.0,20
Divergent Minefield Support,10.0,99.8,10
Anomalous Cast when Damage Taken Support,74.8,99.8,156
Phantasmal Blade Blast,5.0,99.8,22
Divergent Lightning Spire Trap,5.0,99.6,20
Anomalous Iron Will Support,10.0,99.6,24
Anomalous Rejuvenation Totem,6.0,99.4,23
Anomalous Eternal Blessing Support,5.0,99.0,5
Divergent Swift Assembly Support,8.2,99.0,17
Anomalous Chance to Flee Support,5.0,98.4,9
Divergent Cast on Melee Kill Support,4.0,98.0,5
Divergent Divine Ire,9.0,95.6,11
Awakened Hextouch Support,15.0,95.4,22
Divergent Herald of Thunder,10.0,95.0,8
Anomalous Inspiration Support,70.0,95.0,83
Anomalous Focused Ballista Support,5.39,95.0,41
Divergent Ice Crash,5.0,94.4,5
Anomalous Pyroclast Mine,4.2,94.4,10
Divergent Frost Shield,20.0,94.0,32
Awakened Melee Splash Support,8.0,94.0,20
Anomalous Frostbolt,10.8,93.12,2
Divergent Infused Channelling Support,9.0,92.0,3
Divergent Incinerate,7.8,91.6,14
Divergent Flicker Strike,28.0,91.0,69
Divergent Consecrated Path,9.0,91.0,4
Divergent Lightning Strike,9.0,91.0,15
Divergent Cold to Fire Support,27.6,90.0,9
Anomalous Faster Casting Support,14.4,90.0,6
Divergent Animate Guardian,50.0,90.0,89
Phantasmal Puncture,10.0,90.0,8
Anomalous Charged Traps Support,10.0,90.0,42
Anomalous Increased Area of Effect Support,13.4,90.0,40
Divergent Herald of Ash,45.0,90.0,82
Divergent Molten Strike,30.0,90.0,28
Anomalous Seismic Cry,4.0,90.0,18
Anomalous Lacerate,9.0,90.0,10
Divergent Summon Ice Golem,5.0,90.0,8
Phantasmal Blast Rain,5.0,89.6,15
Divergent Ethereal Knives,9.4,89.0,15
Anomalous Ancestral Warchief,10.0,88.0,4
Phantasmal Ice Crash,6.2,88.0,11
Anomalous Puncture,7.0,86.0,4
Awakened Fire Penetration Support,10.0,86.0,25
Phantasmal Raise Spectre,10.0,85.2,13
Anomalous Cursed Ground Support,10.0,85.0,12
Awakened Added Lightning Damage Support,10.0,85.0,45
Divergent Bonechill Support,39.0,84.2,48
Anomalous Hatred,50.0,84.0,63
Divergent Contagion,5.0,84.0,6
Divergent Knockback Support,5.6,84.0,4
Anomalous Wrath,33.8,83.0,76
Divergent Warlord's Mark,6.0,83.0,9
Anomalous Spellslinger,5.0,82.0,38
Divergent Meat Shield Support,13.4,81.6,3
Anomalous Conversion Trap,5.0,81.0,7
Phantasmal Stormblast Mine,5.0,80.32,2
Anomalous Intuitive Link,5.2,80.0,7
Awakened Lightning Penetration Support,10.0,80.0,46
Divergent Bloodthirst Support,5.0,80.0,9
Divergent Urgent Orders Support,10.0,80.0,10
Anomalous Increased Critical Damage Support,20.0,80.0,43
Anomalous Frenzy,15.0,80.0,56
Anomalous Advanced Traps Support,5.0,80.0,18
Divergent Ambush,5.0,80.0,6
Awakened Added Chaos Damage Support,10.0,80.0,55
Anomalous Second Wind Support,15.0,80.0,39
Divergent Ancestral Warchief,8.0,80.0,2
Divergent Trap and Mine Damage Support,25.0,80.0,51
Divergent Bodyswap,5.0,80.0,11
Divergent Divine Blessing Support,37.0,80.0,81
Anomalous Spark,9.59,80.0,41
Anomalous Chance to Poison Support,30.0,80.0,72
Phantasmal Sweep,5.0,80.0,1
Divergent Flamethrower Trap,5.0,80.0,15
Divergent Ruthless Support,10.0,80.0,15
Anomalous Soulrend,5.0,80.0,28
Anomalous Riposte,7.2,80.0,26
Anomalous Mirror Arrow,5.13,80.0,2
Phantasmal Lightning Warp,23.4,79.2,71
Anomalous Flame Surge,35.0,79.0,39
Anomalous Siphoning Trap,5.0,78.6,21
Divergent Cruelty Support,5.0,78.0,15
Anomalous Decay Support,5.0,77.4,9
Anomalous Flesh Offering,10.0,77.0,31
Divergent Dash,28.0,77.0,41
Anomalous Lightning Warp,5.0,76.0,4
Anomalous Devouring Totem,9.6,76.0,9
Phantasmal Flameblast,5.0,76.0,13
Phantasmal Frost Bomb,9.99,75.6,13
Divergent Sniper's Mark,9.0,75.0,32
Divergent Righteous Fire,35.0,75.0,86
Divergent Eternal Blessing Support,20.0,75.0,81
Phantasmal Sigil of Power,20.0,75.0,35
Anomalous Momentum Support,10.0,75.0,38
Phantasmal Winter Orb,13.2,75.0,39
Anomalous Wintertide Brand,5.0,75.0,28
Anomalous Discipline,20.0,74.8,66
Divergent Double Strike,5.0,74.0,6
Anomalous Trap Support,7.0,74.0,8
Anomalous Scourge Arrow,15.0,74.0,8
Divergent Second Wind Support,9.0,73.52,12
Phantasmal Ballista Totem Support,19.0,73.0,11
Phantasmal Storm Call,5.6,72.0,8
Anomalous Split Arrow,10.0,71.0,24
Awakened Controlled Destruction Support,10.0,71.0,69
Anomalous Lightning Strike,27.0,70.8,87
Anomalous Intensify Support,10.0,70.0,39
Divergent Combustion Support,10.0,70.0,32
Divergent Chance to Bleed Support,30.0,70.0,36
Divergent Intimidating Cry,4.4,70.0,18
Divergent Swift Affliction Support,10.0,70.0,7
Divergent Bane,10.0,70.0,6
Anomalous Behead Support,8.0,70.0,6
Divergent Charged Dash,5.65,70.0,73
Anomalous Convocation,14.31,70.0,81
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Arc,9.0,70.0,21
Divergent Assassin's Mark,10.0,70.0,48
Divergent Eye of Winter,10.0,70.0,17
Anomalous Life Leech Support,5.0,70.0,32
Anomalous Multistrike Support,10.0,70.0,17
Divergent Predator Support,15.0,70.0,40
Anomalous Minion Speed Support,40.0,70.0,94
Anomalous Summon Stone Golem,30.0,70.0,40
Anomalous Herald of Ash,10.0,70.0,51
Phantasmal Reave,20.0,70.0,30
Divergent Pierce Support,10.0,70.0,43
Anomalous Phase Run,10.0,70.0,33
Divergent Focused Ballista Support,5.0,70.0,37
Anomalous Faster Attacks Support,14.0,69.6,17
Divergent Winter Orb,9.0,69.0,27
Divergent Spell Echo Support,15.0,69.0,17
Anomalous Bonechill Support,15.0,69.0,55
Divergent Intensify Support,5.0,69.0,10
Anomalous Pinpoint Support,5.0,68.4,4
Divergent Iron Will Support,6.8,68.0,6
Anomalous Assassin's Mark,34.4,68.0,127
Anomalous Reckoning,10.0,68.0,10
Divergent Blasphemy Support,20.0,68.0,11
Anomalous Arcanist Brand,10.0,67.4,14
Divergent Pestilent Strike,5.0,67.2,22
Anomalous Orb of Storms,9.0,66.8,32
Anomalous Herald of Thunder,5.0,66.0,30
Anomalous Caustic Arrow,10.0,66.0,46
Divergent Charged Mines Support,10.0,66.0,14
Divergent Purity of Ice,20.0,65.8,22
Divergent Ball Lightning,15.0,65.2,12
Anomalous Withering Touch Support,15.39,65.2,57
Anomalous Hypothermia Support,22.4,65.0,45
Anomalous High-Impact Mine Support,9.0,65.0,37
Anomalous Dread Banner,30.0,65.0,46
Divergent Barrage,19.0,64.0,18
Phantasmal Frostbolt,15.0,63.8,33
Anomalous Multiple Totems Support,10.0,63.2,28
Divergent Infernal Cry,5.0,63.2,32
Divergent Added Cold Damage Support,9.0,63.0,35
Divergent Frostblink,35.0,62.8,68
Awakened Added Fire Damage Support,8.0,62.4,26
Anomalous Storm Brand,5.0,62.0,8
Divergent Stormblast Mine,8.0,62.0,6
Divergent Culling Strike Support,20.0,61.6,23
Divergent Hydrosphere,9.6,61.2,18
Anomalous Divine Blessing Support,10.0,61.2,34
Anomalous Vengeance,15.0,61.2,53
Phantasmal Storm Brand,10.0,61.0,29
Divergent Cleave,5.0,61.0,3
Divergent Chain Support,8.0,60.6,37
Anomalous Barrage,5.0,60.4,17
Divergent Vitality,38.0,60.0,41
Divergent Flesh Offering,15.0,60.0,93
Anomalous Haste,15.0,60.0,8
Anomalous Lifetap Support,10.0,60.0,26
Anomalous Arc,15.0,60.0,56
Anomalous Reap,13.2,60.0,53
Divergent Tornado Shot,30.0,60.0,113
Divergent Arcane Cloak,40.0,60.0,63
Anomalous Splitting Steel,7.6,60.0,1
Divergent Steelskin,8.0,60.0,14
Phantasmal Desecrate,34.0,60.0,15
Anomalous Frostbite,35.0,60.0,71
Divergent Archmage Support,5.0,60.0,15
Divergent Pyroclast Mine,5.0,60.0,7
Anomalous Steelskin,15.0,60.0,56
Divergent Animate Weapon,9.0,60.0,27
Divergent Cobra Lash,10.0,60.0,18
Anomalous Frost Blades,24.2,60.0,50
Anomalous Efficacy Support,20.0,60.0,74
Anomalous Viper Strike,5.0,60.0,12
Divergent Energy Leech Support,15.0,60.0,23
Anomalous Immolate Support,5.0,60.0,17
Anomalous Dominating Blow,5.0,60.0,31
Anomalous Ruthless Support,9.0,60.0,18
Divergent Whirling Blades,10.0,60.0,43
Divergent Orb of Storms,5.0,60.0,35
Anomalous Cast when Stunned Support,10.0,60.0,8
Anomalous Forbidden Rite,34.6,60.0,15
Anomalous Ballista Totem Support,10.0,60.0,61
Phantasmal Vengeance,25.0,60.0,31
Divergent Ballista Totem Support,15.0,60.0,39
Phantasmal Ice Nova,5.0,60.0,21
Divergent Ice Spear,20.0,60.0,85
Divergent Cast On Critical Strike Support,9.0,60.0,45
Anomalous Spirit Offering,5.0,60.0,10
Anomalous Blast Rain,15.0,60.0,21
Anomalous Power Charge On Critical Support,15.0,60.0,34
Anomalous Molten Shell,40.0,60.0,70
Phantasmal Wave of Conviction,10.0,60.0,11
Phantasmal Ancestral Warchief,9.0,60.0,49
Divergent Phase Run,9.0,59.8,36
Divergent Hextouch Support,5.0,59.8,11
Anomalous Raise Spectre,26.8,59.6,51
Divergent Rain of Arrows,10.0,59.6,9
Anomalous Static Strike,5.0,59.4,34
Divergent Fireball,10.0,59.0,31
Anomalous Added Lightning Damage Support,8.0,59.0,19
Divergent Purity of Lightning,10.0,58.0,5
Anomalous Less Duration Support,7.0,58.0,14
Divergent Blind Support,5.0,58.0,2
Divergent Explosive Trap,14.6,58.0,19
Anomalous Enfeeble,10.0,58.0,16
Divergent Snipe,5.0,57.2,8
Divergent Temporal Rift,10.0,56.8,44
Anomalous Flame Link,5.0,56.6,3
Divergent Elemental Weakness,9.8,56.0,14
Divergent Lacerate,5.0,56.0,15
Divergent Bloodlust Support,7.4,56.0,3
Anomalous Power Siphon,20.0,55.6,47
Divergent Multiple Traps Support,17.0,55.0,95
Anomalous Lightning Arrow,10.0,55.0,37
Anomalous Frost Wall,5.0,55.0,3
Anomalous Stun Support,5.0,55.0,24
Divergent Frost Bomb,10.0,55.0,43
Divergent Impale Support,15.0,55.0,33
Divergent Brutality Support,5.52,55.0,25
Divergent Summon Reaper,10.0,55.0,17
Divergent Shield Crush,30.0,55.0,39
Divergent Hypothermia Support,20.4,55.0,26
Anomalous Charged Dash,8.0,55.0,1
Anomalous Generosity Support,10.0,55.0,40
Anomalous Galvanic Arrow,3.0,54.2,11
Elemental Penetration Support,49.8,54.0,131
Anomalous Cast while Channelling Support,9.0,54.0,37
Phantasmal Spark,25.0,54.0,53
Divergent Lightning Warp,5.0,54.0,4
Anomalous Rolling Magma,10.0,54.0,17
Divergent Hatred,20.0,52.0,13
Divergent Overcharge Support,6.0,52.0,7
Divergent Increased Critical Strikes Support,15.0,52.0,22
Divergent Lightning Arrow,20.0,52.0,21
Anomalous Shock Nova,14.0,52.0,27
Divergent Added Fire Damage Support,7.0,51.6,10
Anomalous Immortal Call,10.0,51.0,99
Phantasmal Tectonic Slam,7.0,51.0,7
Phantasmal Purifying Flame,10.0,51.0,7
Anomalous Ensnaring Arrow,10.0,51.0,42
Divergent Sunder,7.0,50.2,8
Divergent Immolate Support,9.0,50.0,33
Anomalous Urgent Orders Support,10.0,50.0,36
Divergent Dark Pact,10.0,50.0,20
Anomalous Bear Trap,10.0,50.0,38
Divergent Temporal Chains,20.0,50.0,112
Divergent Greater Multiple Projectiles Support,15.0,50.0,25
Anomalous Prismatic Burst Support,6.0,50.0,31
Phantasmal Galvanic Field,10.0,50.0,10
Anomalous Eye of Winter,8.0,50.0,13
Divergent Punishment,8.0,50.0,32
Anomalous Temporal Chains,15.0,50.0,27
Divergent Decoy Totem,8.0,50.0,61
Anomalous Blind Support,8.0,50.0,17
Phantasmal Decoy Totem,10.52,50.0,7
Phantasmal Animate Weapon,8.0,50.0,5
Divergent Life Leech Support,7.0,50.0,21
Anomalous Sweep,8.0,50.0,7
Divergent Lightning Trap,10.0,50.0,4
Divergent Close Combat Support,15.0,50.0,37
Anomalous Enduring Cry,10.0,50.0,54
Divergent Purifying Flame,20.0,50.0,63
Anomalous Infernal Cry,9.0,50.0,21
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Hexblast,12.0,50.0,42
Divergent Mirage Archer Support,15.0,50.0,49
Divergent Spectral Throw,14.8,50.0,17
Anomalous Faster Projectiles Support,35.0,50.0,153
Anomalous Spell Echo Support,30.0,50.0,156
Phantasmal Frenzy,10.0,50.0,43
Divergent Splitting Steel,5.0,50.0,28
Anomalous Raise Zombie,8.0,50.0,19
Divergent Fortify Support,10.0,50.0,36
Anomalous Infused Channelling Support,15.0,50.0,97
Anomalous Culling Strike Support,10.0,50.0,28
Anomalous Bloodthirst Support,6.6,50.0,25
Divergent Vampiric Link,5.0,50.0,1
Divergent Grace,10.0,50.0,43
Anomalous Manaforged Arrows Support,15.0,50.0,29
Phantasmal Intimidating Cry,9.0,50.0,14
Divergent Crackling Lance,5.0,50.0,6
Anomalous Predator Support,10.0,50.0,62
Anomalous Trinity Support,8.0,50.0,33
Divergent Leap Slam,5.0,50.0,31
Divergent Rallying Cry,9.0,50.0,2
Anomalous Conductivity,14.0,50.0,51
Anomalous Storm Burst,8.0,50.0,22
Divergent Damage on Full Life Support,5.0,50.0,19
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Concentrated Effect Support,15.0,50.0,5
Anomalous Ice Shot,10.0,50.0,9
Divergent Precision,30.0,50.0,59
Divergent Storm Call,9.0,50.0,27
Divergent Perforate,4.0,50.0,1
Anomalous Arcane Surge Support,20.0,50.0,83
Divergent Impending Doom Support,10.0,50.0,14
Divergent Burning Arrow,8.0,50.0,22
Divergent Spirit Offering,10.0,50.0,36
Anomalous Determination,29.8,50.0,53
Divergent Malevolence,28.0,50.0,133
Anomalous Pierce Support,15.0,50.0,54
Anomalous Combustion Support,10.0,50.0,20
Anomalous Bloodlust Support,5.0,50.0,15
Anomalous Flesh and Stone,15.0,50.0,97
Divergent Rejuvenation Totem,9.0,50.0,45
Divergent Storm Rain,7.0,50.0,9
Anomalous Ice Trap,19.0,50.0,15
Anomalous Elemental Weakness,8.0,50.0,16
Divergent Purity of Fire,18.0,50.0,21
Divergent Clarity,15.0,50.0,45
Anomalous Zealotry,20.0,50.0,79
Anomalous Melee Physical Damage Support,10.0,50.0,15
Divergent Poacher's Mark,5.0,50.0,22
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Item Rarity Support,8.0,49.6,38
Divergent Innervate Support,20.0,49.6,12
Anomalous Voltaxic Burst,8.8,49.6,10
Anomalous Consecrated Path,10.0,49.2,13
Divergent Protective Link,4.0,49.2,4
Divergent Greater Volley Support,14.8,49.2,57
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Ignite Proliferation Support,8.0,49.2,19
Phantasmal Crackling Lance,9.0,49.0,12
Anomalous Maim Support,14.0,49.0,37
Divergent Dread Banner,10.0,49.0,80
Anomalous Meat Shield Support,9.0,49.0,48
Divergent Petrified Blood,8.0,49.0,41
Anomalous Lightning Tendrils,5.0,49.0,6
Anomalous Crackling Lance,15.0,49.0,5
Anomalous Life Gain on Hit Support,8.6,49.0,6
Divergent Ice Nova,5.0,49.0,16
Phantasmal Lightning Strike,5.0,48.92,17
Anomalous Shockwave Totem,10.0,48.6,38
Phantasmal Cleave,5.0,48.2,3
Anomalous Desecrate,5.0,48.0,16
Divergent Caustic Arrow,5.0,48.0,11
Divergent Wild Strike,10.0,47.8,15
Anomalous Vulnerability,12.0,47.6,60
Divergent Ancestral Cry,9.4,47.4,39
Divergent Kinetic Bolt,7.0,47.4,14
Divergent Cast when Stunned Support,8.0,47.4,30
Divergent Forbidden Rite,10.0,47.2,37
Phantasmal Scourge Arrow,5.8,47.0,14
Anomalous Reave,7.0,47.0,8
Anomalous Toxic Rain,15.0,46.8,40
Divergent Lifetap Support,14.4,46.2,41
Divergent Storm Brand,10.0,46.0,4
Anomalous Tectonic Slam,5.0,46.0,4
Anomalous Lightning Conduit,5.0,46.0,10
Divergent Flesh and Stone,7.0,46.0,47
Anomalous Summon Lightning Golem,13.0,46.0,19
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Close Combat Support,10.0,45.0,65
Anomalous Detonate Dead,10.8,45.0,40
Anomalous Ice Bite Support,17.0,45.0,38
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Summon Phantasm Support,9.0,45.0,36
Divergent Feeding Frenzy Support,8.0,45.0,23
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Frozen Legion,7.0,45.0,23
Anomalous Dash,9.0,45.0,23
Anomalous Flamethrower Trap,5.0,45.0,2
Divergent Herald of Ice,10.0,45.0,8
Anomalous Leap Slam,8.0,45.0,7
Divergent Volatile Dead,18.0,45.0,22
Divergent Convocation,20.0,45.0,12
Phantasmal Summon Raging Spirit,10.0,45.0,12
Anomalous Pride,10.0,45.0,63
Anomalous Battlemage's Cry,8.0,45.0,14
Divergent Multiple Totems Support,16.6,45.0,45
Anomalous Frost Shield,9.0,45.0,19
Divergent Frostbite,8.0,45.0,36
Phantasmal Molten Strike,16.4,45.0,105
Phantasmal Shattering Steel,5.0,45.0,17
Anomalous Flammability,20.0,45.0,87
Divergent Infernal Legion Support,10.0,45.0,21
Divergent Shattering Steel,20.0,45.0,7
Anomalous Freezing Pulse,5.0,45.0,21
Anomalous Barrage Support,13.0,45.0,19
Anomalous Manabond,5.0,45.0,8
Phantasmal Rallying Cry,5.0,45.0,14
Anomalous Lesser Multiple Projectiles Support,9.0,45.0,48
Anomalous Sniper's Mark,5.0,44.6,24
Anomalous Poacher's Mark,10.0,44.6,36
Anomalous Elemental Hit,5.0,44.2,13
Phantasmal Lancing Steel,5.0,44.0,4
Divergent Berserk,25.0,44.0,65
Anomalous Cobra Lash,5.0,44.0,13
Anomalous Flame Dash,10.0,44.0,40
Phantasmal Pestilent Strike,5.0,44.0,3
Anomalous Cyclone,8.0,44.0,45
Anomalous Frost Bomb,5.0,44.0,5
Divergent Flame Wall,5.0,43.4,9
Divergent Siphoning Trap,5.0,43.2,5
Divergent Summon Holy Relic,14.0,43.2,50
Phantasmal Stormbind,5.0,43.0,5
Anomalous Penance Brand,5.0,43.0,32
Anomalous Rain of Arrows,7.6,43.0,14
Divergent Vicious Projectiles Support,10.0,43.0,27
Divergent Vile Toxins Support,5.0,42.0,7
Divergent Decay Support,9.0,42.0,2
Divergent Arrogance Support,9.0,42.0,45
Divergent Iron Grip Support,5.0,42.0,3
Divergent Behead Support,9.0,42.0,8
Divergent General's Cry,5.0,42.0,7
Anomalous Greater Volley Support,7.0,42.0,2
Divergent Ignite Proliferation Support,5.0,42.0,8
Divergent Blink Arrow,5.0,42.0,2
Anomalous Siege Ballista,15.6,41.6,37
Anomalous Clarity,10.0,41.4,7
Anomalous Critical Strike Affliction Support,5.0,41.4,9
Phantasmal Consecrated Path,5.0,41.4,4
