Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Swift Assembly Support,40.0,207.58,155
Divergent Ground Slam,4.52,200.0,11
Divergent Eternal Blessing Support,50.0,200.0,145
Anomalous War Banner,38.69,200.0,36
Anomalous Cast when Damage Taken Support,120.0,192.55,84
Divergent Discipline,24.87,190.0,21
Anomalous Discipline,50.52,181.14,100
Anomalous Leap Slam,10.0,180.92,30
Anomalous Frost Blades,23.0,180.77,29
Divergent Bone Offering,80.0,180.0,140
Anomalous Purity of Elements,125.24,176.87,180
Divergent Multistrike Support,108.29,175.0,193
Divergent Greater Volley Support,30.0,174.72,79
Anomalous Inspiration Support,124.64,165.86,203
Anomalous Splitting Steel,10.0,161.46,3
Anomalous Arcane Surge Support,68.41,160.0,95
Phantasmal Blink Arrow,44.56,159.87,42
Divergent Withering Touch Support,80.0,156.41,166
Divergent Summon Ice Golem,5.69,154.64,9
Divergent Discharge,29.02,153.82,12
Divergent Arctic Armour,60.0,152.13,38
Divergent Zealotry,40.0,150.0,37
Phantasmal Frostbolt,26.06,150.0,56
Phantasmal Creeping Frost,9.29,150.0,30
Divergent Enduring Cry,18.67,150.0,34
Divergent Void Sphere,7.86,150.0,2
Anomalous Mirage Archer Support,50.0,150.0,106
Divergent Purity of Fire,23.53,150.0,26
Anomalous Petrified Blood,50.0,150.0,197
Anomalous Kinetic Bolt,20.0,148.72,21
Divergent Chain Hook,10.0,142.37,9
Divergent Purity of Lightning,14.17,141.99,13
Phantasmal Ancestral Protector,72.4,140.38,246
Divergent Immortal Call,21.38,140.0,23
Divergent Vitality,95.66,140.0,121
Anomalous Increased Critical Damage Support,20.0,135.38,40
Divergent Chance to Bleed Support,25.01,134.7,64
Phantasmal Perforate,24.98,133.58,21
Anomalous Assassin's Mark,70.0,133.06,209
Phantasmal Lightning Warp,30.47,132.76,75
Anomalous Vengeance,20.0,130.5,30
Anomalous Toxic Rain,36.35,125.0,74
Divergent Essence Drain,9.37,125.0,17
Divergent Flicker Strike,32.25,125.0,122
Phantasmal Reave,61.16,124.82,14
Divergent Wild Strike,10.0,121.57,14
Divergent Molten Strike,10.98,120.62,16
Anomalous Enfeeble,21.09,120.0,59
Divergent Spell Echo Support,50.0,120.0,69
Phantasmal Rolling Magma,14.82,119.9,5
Anomalous Frostbite,38.26,119.0,126
Anomalous Ancestral Warchief,8.14,114.73,56
Anomalous Hatred,60.0,114.2,105
Phantasmal Desecrate,90.62,112.51,25
Anomalous Hexblast,10.0,110.43,43
Anomalous Blade Blast,9.24,110.0,2
Divergent Animate Guardian,55.0,110.0,192
Phantasmal Searing Bond,40.0,110.0,117
Anomalous Cast on Death Support,12.0,110.0,55
Anomalous Ice Trap,19.0,110.0,70
Anomalous Ballista Totem Support,10.0,107.94,31
Divergent Shattering Steel,10.0,107.91,5
Anomalous Molten Shell,42.03,107.6,115
Anomalous Shrapnel Ballista,20.7,107.46,14
Anomalous Faster Attacks Support,23.9,106.96,21
Divergent Earthbreaker Support,11.46,106.77,27
Divergent Frost Wall,9.8,106.38,20
Anomalous Minion Life Support,30.0,106.31,28
Divergent Blazing Salvo,13.5,106.21,12
Divergent Greater Multiple Projectiles Support,14.48,104.83,37
Divergent Tornado Shot,50.0,103.79,214
Anomalous Greater Volley Support,10.0,103.13,16
Anomalous Decoy Totem,7.24,102.67,14
Anomalous Wrath,54.18,102.55,135
Divergent Arcane Surge Support,65.84,102.29,57
Phantasmal Hexblast,19.59,101.86,24
Divergent Impending Doom Support,15.0,101.6,17
Divergent Charged Traps Support,10.0,100.24,42
Divergent Artillery Ballista,60.0,100.0,44
Anomalous Slower Projectiles Support,8.18,100.0,36
Phantasmal Storm Call,10.0,100.0,5
Anomalous Corrupting Fever,14.98,100.0,36
Anomalous Multistrike Support,10.0,100.0,19
Anomalous Infernal Blow,19.0,100.0,27
Anomalous Lightning Arrow,8.0,100.0,17
Anomalous Herald of Ice,24.12,100.0,48
Anomalous Lightning Strike,14.68,100.0,35
Divergent Pride,10.0,100.0,58
Anomalous Frostbolt,27.43,100.0,33
Divergent Devouring Totem,7.71,100.0,4
Anomalous Determination,35.0,100.0,105
Anomalous Flammability,30.0,100.0,132
Anomalous Zealotry,44.48,100.0,134
Phantasmal Lightning Arrow,18.5,100.0,25
Anomalous Lightning Spire Trap,8.05,100.0,22
Divergent Meat Shield Support,20.89,100.0,38
Divergent Herald of Ash,64.72,100.0,197
Divergent Innervate Support,44.2,100.0,63
Anomalous Cruelty Support,20.0,100.0,61
Anomalous Haste,29.49,99.98,54
Divergent Additional Accuracy Support,16.95,99.46,50
Divergent Increased Duration Support,10.0,99.26,44
Divergent Slower Projectiles Support,6.03,99.2,13
Divergent Earthquake,6.33,98.46,7
Divergent Stun Support,5.86,98.21,3
Divergent Fork Support,12.08,97.88,22
Divergent Mirror Arrow,10.0,96.96,12
Phantasmal Crackling Lance,10.0,96.17,51
Divergent Incinerate,9.69,96.08,20
Anomalous Second Wind Support,19.27,94.56,88
Divergent Convocation,28.39,93.52,24
Phantasmal Bladestorm,14.23,93.14,21
Divergent Smoke Mine,8.31,92.96,16
Phantasmal Earthshatter,7.74,91.67,14
Divergent Summon Holy Relic,10.0,91.45,35
Divergent Infused Channelling Support,18.36,91.35,19
Divergent Hatred,29.36,91.21,25
Divergent Rejuvenation Totem,9.52,91.1,53
Anomalous Vile Toxins Support,8.0,90.99,20
Anomalous Hypothermia Support,24.67,90.0,116
Divergent Decoy Totem,10.0,90.0,42
Anomalous Minion Speed Support,60.0,90.0,302
Anomalous Bear Trap,17.8,90.0,80
Divergent Frost Shield,20.0,90.0,107
Anomalous Blind Support,10.0,90.0,31
Divergent Precision,43.0,90.0,164
Divergent Volatile Dead,29.26,90.0,37
Phantasmal Sunder,5.47,90.0,11
Divergent Vengeance,8.71,90.0,12
Phantasmal Sigil of Power,34.66,90.0,159
Anomalous Shock Nova,34.6,90.0,62
Anomalous Bonechill Support,15.0,90.0,71
Divergent Hexblast,15.0,89.81,81
Divergent Explosive Arrow,15.0,89.76,41
Divergent Purity of Ice,48.53,89.17,19
Anomalous Flame Dash,20.0,89.0,134
Divergent Blight,9.0,86.6,25
Phantasmal Raise Zombie,20.0,85.94,16
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Sweep,9.55,85.1,13
Anomalous Conductivity,29.0,85.0,84
Anomalous Frostblink,10.0,85.0,58
Divergent Dash,34.7,84.57,63
Divergent Divine Ire,9.96,84.1,14
Divergent Increased Critical Strikes Support,18.93,83.36,21
Divergent Vortex,30.18,83.15,80
Anomalous Multiple Totems Support,10.0,82.92,36
Divergent Ice Spear,40.0,82.62,71
Anomalous Flesh Offering,10.0,82.59,21
Divergent Swift Affliction Support,15.31,82.55,27
Divergent Unearth,7.82,82.41,33
Divergent Ancestral Call Support,11.82,82.09,30
Anomalous Added Fire Damage Support,7.87,81.99,11
Divergent Galvanic Field,18.81,81.56,17
Anomalous Pulverise Support,10.0,81.41,65
Anomalous Less Duration Support,8.0,80.64,39
Divergent Lightning Conduit,9.0,80.46,7
Anomalous Lacerate,7.13,80.21,20
Anomalous Reckoning,14.59,80.12,33
Anomalous Cast On Critical Strike Support,22.0,80.1,52
Divergent Whirling Blades,10.0,80.0,31
Divergent Explosive Trap,15.0,80.0,33
Divergent Galvanic Arrow,8.23,80.0,5
Divergent Ancestral Warchief,9.76,80.0,15
Anomalous Efficacy Support,20.0,80.0,128
Anomalous Tempest Shield,27.8,80.0,99
Divergent Mirage Archer Support,19.51,80.0,144
Anomalous Phase Run,13.89,80.0,104
Divergent Frostblink,39.38,80.0,122
Divergent Elemental Weakness,13.8,80.0,53
Anomalous Herald of Purity,25.0,80.0,144
Divergent Spell Cascade Support,14.74,80.0,23
Divergent Spellslinger,10.0,80.0,23
Anomalous Onslaught Support,20.0,80.0,55
Divergent Assassin's Mark,20.0,80.0,152
Anomalous Shockwave Totem,26.66,80.0,64
Divergent Blade Blast,8.08,80.0,2
Anomalous Withering Step,40.0,80.0,300
Phantasmal Lightning Tendrils,20.0,80.0,19
Anomalous Intensify Support,10.0,79.98,37
Anomalous Faster Projectiles Support,10.0,79.8,25
Anomalous Arcanist Brand,9.79,79.73,21
Anomalous Temporal Chains,19.77,79.44,162
Divergent Storm Burst,13.43,79.11,20
Anomalous Impale Support,9.0,79.08,46
Divergent Flame Dash,8.25,78.81,40
Anomalous Summon Stone Golem,35.0,78.68,172
Anomalous Knockback Support,7.0,78.6,10
Anomalous Soulrend,9.43,78.28,23
Anomalous Temporal Rift,15.0,77.87,24
Anomalous Cast on Melee Kill Support,5.28,77.84,12
Divergent Trinity Support,14.61,77.53,65
Anomalous Summon Reaper,6.9,77.37,11
Divergent Shield Crush,19.0,77.34,51
Divergent Holy Flame Totem,7.33,76.97,19
Anomalous Winter Orb,8.11,76.97,14
Divergent Frost Bomb,15.0,76.58,71
Divergent Hypothermia Support,36.58,76.1,75
Divergent Rolling Magma,6.61,76.08,7
Divergent Smite,10.0,75.9,49
Anomalous Sigil of Power,20.0,75.0,57
Phantasmal Vortex,6.1,75.0,22
Anomalous Icicle Mine,29.18,75.0,125
Divergent Enfeeble,11.06,75.0,66
Divergent Elemental Proliferation Support,18.9,75.0,37
Elemental Penetration Support,71.99,75.0,124
Divergent Ancestral Cry,9.25,75.0,37
Divergent Lifetap Support,15.0,74.85,50
Anomalous Herald of Ash,10.34,74.74,21
Anomalous Forbidden Rite,21.79,74.59,70
Divergent Multiple Totems Support,23.25,74.44,77
Anomalous Faster Casting Support,27.33,74.17,44
Anomalous Storm Brand,5.0,74.12,25
Anomalous Hextouch Support,7.17,73.68,18
Divergent Spectral Throw,15.0,73.67,26
Phantasmal Ice Nova,8.34,73.63,18
Anomalous Blastchain Mine Support,11.4,73.5,70
Anomalous Storm Call,5.0,72.65,28
Anomalous Maim Support,10.37,72.63,35
Divergent Glacial Cascade,15.0,72.2,31
Divergent Energy Blade,9.76,72.19,11
Divergent Herald of Ice,15.0,71.54,59
Anomalous Reave,6.72,71.33,21
Phantasmal Summon Skeletons,10.0,70.65,42
Anomalous Withering Touch Support,19.0,70.63,117
Anomalous Frenzy,10.22,70.56,71
Divergent Malevolence,40.0,70.47,160
Anomalous Poacher's Mark,10.0,70.43,53
Anomalous Raise Spectre,20.0,70.42,56
Anomalous Bodyswap,8.24,70.0,16
Divergent Ball Lightning,20.0,70.0,29
Divergent Focused Ballista Support,10.0,70.0,65
Divergent Swiftbrand Support,10.0,70.0,50
Anomalous Summon Ice Golem,15.0,70.0,93
Anomalous Ice Nova,10.8,70.0,52
Anomalous Arctic Armour,14.0,70.0,96
Anomalous Trap and Mine Damage Support,31.12,70.0,261
Anomalous Punishment,8.5,70.0,12
Anomalous Summon Lightning Golem,25.0,70.0,201
Anomalous Caustic Arrow,10.0,70.0,82
Anomalous Fireball,10.0,70.0,91
Divergent Arc,15.0,70.0,58
Divergent Energy Leech Support,20.0,70.0,41
Divergent Purifying Flame,25.33,70.0,113
Divergent Increased Area of Effect Support,12.03,70.0,61
Anomalous Manabond,7.34,69.84,15
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,8.84,69.54,21
Divergent Tectonic Slam,14.62,69.5,6
Anomalous Herald of Agony,9.97,69.32,64
Divergent Barrage,10.0,69.26,44
Divergent Searing Bond,7.3,69.22,21
Divergent Frozen Legion,15.0,69.11,52
Anomalous Rage Support,10.0,69.05,49
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,10.68,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Shockwave Support,25.0,68.45,96
Divergent Frenzy,12.0,68.45,12
Phantasmal Winter Orb,10.07,68.24,53
Divergent Perforate,5.15,67.96,22
Phantasmal Fireball,14.67,67.78,28
Divergent Spirit Offering,13.0,67.62,69
Divergent Stormbind,5.0,67.45,9
Divergent Siege Ballista,9.2,67.23,17
Divergent Bane,13.36,67.22,18
Divergent Elemental Army Support,7.83,67.2,10
Anomalous Alchemist's Mark,8.74,66.6,14
Divergent Reckoning,9.39,66.52,32
Divergent Ensnaring Arrow,8.0,66.25,20
Anomalous Divine Blessing Support,10.0,65.44,65
Anomalous Focused Ballista Support,10.0,65.22,44
Anomalous Power Siphon,20.0,65.0,110
Anomalous Reap,34.08,65.0,54
Anomalous Spell Totem Support,8.29,65.0,13
Divergent Sniper's Mark,10.0,65.0,58
Anomalous Convocation,10.0,64.65,99
Phantasmal Siege Ballista,4.19,64.36,8
Anomalous Lesser Multiple Projectiles Support,9.0,63.96,30
Anomalous Steelskin,11.03,63.64,44
Phantasmal Ice Spear,20.0,63.21,66
Divergent Storm Call,10.0,63.12,23
Divergent Bloodthirst Support,10.0,62.63,34
Divergent Grace,10.81,62.41,72
Anomalous Overcharge Support,10.0,62.32,54
Divergent Fist of War Support,9.79,62.2,37
Phantasmal Raise Spectre,9.95,62.11,21
Divergent Herald of Thunder,17.01,61.55,28
Anomalous Melee Physical Damage Support,16.93,61.34,29
Divergent Clarity,20.0,61.29,41
Divergent Life Gain on Hit Support,20.0,60.96,28
Anomalous Deadly Ailments Support,10.0,60.07,86
Anomalous Ice Bite Support,15.0,60.06,53
Anomalous Enduring Cry,10.0,60.0,56
Anomalous Eternal Blessing Support,7.31,60.0,31
Anomalous Pierce Support,15.0,60.0,114
Anomalous Void Sphere,9.0,60.0,19
Anomalous Ice Shot,5.0,60.0,22
Divergent Culling Strike Support,20.0,60.0,49
Anomalous Berserk,10.0,60.0,88
Anomalous Combustion Support,10.0,60.0,75
Divergent Combustion Support,14.61,60.0,71
Divergent Knockback Support,9.0,60.0,16
Divergent Cold Penetration Support,8.45,59.97,15
Divergent Lightning Arrow,13.1,59.94,59
Anomalous Lightning Tendrils,7.98,59.9,6
Divergent Defiance Banner,10.0,59.79,63
Divergent Spell Totem Support,10.0,59.72,26
Divergent Cobra Lash,9.53,58.74,25
Anomalous Frost Shield,8.0,58.65,34
Anomalous Mirror Arrow,7.74,58.45,10
Phantasmal Tectonic Slam,8.0,58.38,15
Anomalous Chance to Poison Support,20.0,58.31,30
Divergent Firestorm,5.05,58.09,9
Phantasmal Wild Strike,8.29,57.97,22
Divergent Overcharge Support,8.89,57.82,16
Phantasmal Blast Rain,8.12,57.52,12
Phantasmal Infernal Cry,13.61,57.35,13
Anomalous Energy Leech Support,8.98,56.61,27
Anomalous Mark On Hit Support,15.0,56.56,59
Divergent Lesser Multiple Projectiles Support,10.0,56.42,26
Divergent Lightning Trap,25.0,56.2,24
Anomalous Warlord's Mark,10.0,56.15,62
Anomalous Spark,12.59,56.13,96
Divergent Impale Support,11.49,56.06,50
Anomalous Damage on Full Life Support,10.99,55.74,19
Anomalous Spell Cascade Support,9.0,55.69,45
Anomalous Multiple Traps Support,8.07,55.41,24
Anomalous Scourge Arrow,21.33,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Generosity Support,10.0,55.0,36
Anomalous Increased Area of Effect Support,12.1,55.0,67
Divergent Close Combat Support,17.0,55.0,90
Divergent Frostbite,10.0,55.0,50
Phantasmal Infernal Blow,6.11,55.0,6
Anomalous Perforate,6.72,55.0,39
Anomalous Siege Ballista,18.0,54.51,56
Anomalous Vampiric Link,5.0,54.5,7
Anomalous Flesh and Stone,14.92,54.39,74
Anomalous Purifying Flame,12.65,54.39,24
Anomalous Penance Brand,5.31,54.11,10
Divergent Lightning Spire Trap,7.86,53.86,31
Anomalous Consecrated Path,10.43,53.8,69
Divergent Cruelty Support,8.42,53.63,30
Phantasmal Rallying Cry,6.7,53.57,18
Divergent Desecrate,10.0,53.4,66
Anomalous Cluster Traps Support,10.0,53.28,52
Divergent Advanced Traps Support,10.0,53.28,45
Anomalous Cold to Fire Support,10.0,53.28,97
Divergent Storm Rain,5.73,53.18,23
Divergent Second Wind Support,9.75,53.16,27
Divergent Ancestral Protector,14.0,53.02,14
Divergent Unleash Support,15.0,52.88,35
Anomalous Freezing Pulse,8.19,52.68,53
Divergent Life Leech Support,12.04,52.42,23
Divergent Ballista Totem Support,15.0,52.34,59
Divergent Sunder,8.17,52.19,13
Anomalous Dual Strike,7.07,52.17,27
Phantasmal Arc,10.0,51.89,4
Divergent Infernal Cry,10.0,51.88,12
Phantasmal Storm Brand,10.01,51.81,50
Divergent Frost Blades,10.0,51.79,63
Divergent Punishment,9.07,51.62,56
Phantasmal Consecrated Path,8.17,51.51,16
Anomalous High-Impact Mine Support,10.0,51.46,26
Anomalous Cyclone,9.22,51.39,62
Phantasmal Arcanist Brand,9.92,51.34,17
Divergent Ruthless Support,10.0,51.16,27
Divergent Volley Support,5.0,51.1,11
Anomalous Frost Bomb,11.05,51.1,62
Divergent Pierce Support,10.0,50.79,16
Anomalous Clarity,14.68,50.72,47
Divergent Cast On Critical Strike Support,8.4,50.65,82
Divergent Poisonous Concoction,14.13,50.64,66
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Righteous Fire,8.86,50.22,62
Divergent Ambush,4.0,50.0,5
Divergent Ice Nova,10.0,50.0,19
Anomalous Summon Skitterbots,10.0,50.0,91
Anomalous Devouring Totem,6.41,50.0,4
Anomalous Battlemage's Cry,9.0,50.0,41
Divergent Exsanguinate,10.0,50.0,71
Divergent Predator Support,14.0,50.0,95
Divergent Barrage Support,7.27,50.0,38
Phantasmal Dominating Blow,19.69,50.0,19
Divergent Urgent Orders Support,34.07,50.0,11
Anomalous Life Gain on Hit Support,8.05,50.0,25
Phantasmal Blade Vortex,5.94,50.0,43
Anomalous Arc,11.58,50.0,73
Anomalous Blink Arrow,5.66,50.0,21
Anomalous Power Charge On Critical Support,11.84,50.0,75
Anomalous Smite,10.0,50.0,58
Divergent Intensify Support,10.0,50.0,18
Anomalous Immortal Call,14.32,50.0,68
Divergent Berserk,30.0,50.0,61
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Orb of Storms,9.4,50.0,38
Anomalous Lifetap Support,11.78,50.0,42
Phantasmal Splitting Steel,4.58,50.0,7
Anomalous Intuitive Link,7.73,50.0,8
Anomalous Shield Charge,9.83,50.0,14
Anomalous Urgent Orders Support,11.51,50.0,89
Divergent Flesh Offering,15.35,50.0,140
Divergent Intuitive Link,5.0,50.0,16
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Anomalous Flameblast,12.88,50.0,10
Anomalous Concentrated Effect Support,13.0,50.0,44
Divergent Ignite Proliferation Support,8.0,50.0,20
Divergent Summon Reaper,10.18,50.0,44
Divergent Tornado,9.0,50.0,56
Anomalous Increased Critical Strikes Support,10.0,49.99,46
Anomalous Additional Accuracy Support,5.19,49.91,28
Anomalous Vicious Projectiles Support,6.56,49.87,23
Phantasmal Galvanic Field,9.0,49.29,46
Anomalous Fist of War Support,10.0,49.25,26
Divergent Conductivity,10.0,49.22,32
Divergent Decay Support,19.97,49.11,6
Anomalous Archmage Support,8.42,48.98,15
Phantasmal Frost Bomb,9.28,48.69,35
Phantasmal Cyclone,10.0,48.65,39
Divergent Burning Arrow,5.0,48.61,19
Divergent Kinetic Blast,14.0,48.57,110
Divergent Charged Dash,5.01,48.48,19
Anomalous Swift Assembly Support,8.3,48.34,27
Divergent Minion Speed Support,18.42,47.92,51
Anomalous Infused Channelling Support,14.58,47.92,78
Anomalous Pinpoint Support,10.0,47.82,21
Divergent Freezing Pulse,8.66,47.76,36
Anomalous Fortify Support,10.0,47.6,44
Anomalous Summon Flame Golem,14.0,47.29,75
Anomalous Predator Support,10.0,47.19,42
Divergent Molten Shell,9.0,47.12,31
Divergent Summon Skeletons,10.0,47.09,36
Anomalous Stormbind,10.0,46.75,40
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,6.42,46.62,13
Anomalous Bladestorm,8.0,46.38,46
Anomalous Physical to Lightning Support,13.04,46.14,57
Divergent Puncture,10.0,46.14,17
Anomalous Vortex,10.0,45.86,52
Anomalous Barrage Support,10.0,45.61,53
Phantasmal Discharge,15.54,45.47,19
Divergent Faster Projectiles Support,8.0,45.42,27
Anomalous Spectral Helix,5.99,45.3,27
Phantasmal Wave of Conviction,19.59,45.29,34
Phantasmal Ancestral Warchief,7.4,45.02,47
Anomalous Bloodlust Support,5.0,45.0,12
Divergent Iron Will Support,10.0,45.0,20
Anomalous Ice Crash,5.98,45.0,8
Phantasmal Void Sphere,9.26,45.0,35
Anomalous Charged Dash,10.0,45.0,16
Phantasmal Siphoning Trap,19.77,45.0,1
Anomalous Charged Traps Support,8.0,44.94,25
Anomalous Cleave,5.0,44.49,16
Anomalous Vigilant Strike,8.51,44.46,14
Anomalous Hydrosphere,8.0,44.44,29
Anomalous Ruthless Support,9.18,43.72,24
Divergent Voltaxic Burst,7.75,43.66,30
Divergent Melee Physical Damage Support,5.0,43.61,25
Anomalous Hex Bloom Support,10.36,43.48,81
Anomalous Sunder,10.5,43.26,40
Divergent Vampiric Link,2.71,42.67,16
Phantasmal Shattering Steel,8.65,42.66,13
Divergent Iron Grip Support,3.77,42.32,18
Anomalous Ancestral Call Support,7.22,42.19,24
Divergent Frostbolt,8.28,42.17,28
Anomalous Blazing Salvo,8.04,42.13,46
Anomalous Stormblast Mine,8.66,42.08,27
Divergent Concentrated Effect Support,8.17,42.0,10
Divergent Flameblast,10.0,41.97,31
Anomalous Animate Guardian,10.44,41.79,53
Divergent Riposte,9.25,41.58,18
Anomalous Bloodthirst Support,10.0,41.58,67
Divergent Dread Banner,10.0,41.42,69
Anomalous Detonate Dead,28.72,41.32,135
Divergent Bladefall,5.08,41.21,13
Anomalous Controlled Destruction Support,10.32,41.15,57
Phantasmal Cleave,9.0,41.01,14
Anomalous Lightning Warp,7.7,41.01,7
Phantasmal Sweep,8.46,41.0,10
Phantasmal Summon Raging Spirit,15.0,40.84,27
Divergent Ice Trap,8.18,40.78,43
Divergent Fortify Support,6.97,40.53,27
Divergent Fire Trap,10.0,40.5,13
Divergent Blasphemy Support,15.0,40.47,29
Divergent Efficacy Support,9.0,40.38,35
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Volcanic Fissure,10.0,40.35,70
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Shield Charge,9.0,40.0,44
Anomalous Shockwave Support,8.2,40.0,43
Anomalous Summon Raging Spirit,9.0,40.0,46
Anomalous Arcane Cloak,5.0,40.0,30
Anomalous Eye of Winter,8.0,40.0,40
Divergent Blade Vortex,10.0,40.0,35
Anomalous Dash,9.0,40.0,54
Anomalous Ground Slam,6.57,40.0,16
Anomalous Destructive Link,10.0,40.0,9
Anomalous Fork Support,8.0,40.0,70
Anomalous Absolution,8.72,40.0,19
Anomalous Exsanguinate,10.0,40.0,102
Divergent Lightning Warp,8.15,40.0,18
Divergent Blood Rage,10.0,40.0,58
Divergent Dark Pact,10.0,40.0,48
Divergent Phase Run,8.53,40.0,20
Divergent Physical to Lightning Support,10.0,40.0,5
Anomalous Ethereal Knives,15.0,40.0,104
Divergent Blastchain Mine Support,8.15,40.0,20
Anomalous Critical Strike Affliction Support,6.37,40.0,14
Divergent Added Chaos Damage Support,10.0,40.0,30
Anomalous Split Arrow,6.79,40.0,20
Divergent Raise Zombie,10.0,40.0,56
Divergent Petrified Blood,5.0,40.0,59
Divergent Reap,8.62,40.0,45
Divergent Animate Weapon,8.01,40.0,21
Divergent Intimidating Cry,9.71,40.0,11
Phantasmal Molten Strike,8.0,40.0,36
Divergent Alchemist's Mark,10.62,40.0,16
Phantasmal Intensify Support,7.61,40.0,6
Anomalous Pestilent Strike,9.0,40.0,14
Anomalous Protective Link,5.75,39.96,9
Anomalous Blast Rain,10.0,39.85,22
Anomalous Pride,9.44,39.79,31
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Pinpoint Support,8.9,39.52,18
Anomalous Trinity Support,10.0,39.48,28
Anomalous Boneshatter,10.0,39.44,57
Divergent Hydrosphere,10.0,39.38,49
Divergent Steelskin,9.07,39.26,35
