Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frost Blades,10.0,68.0,66
Anomalous Damage on Full Life Support,20.0,68.0,20
Divergent Freezing Pulse,12.0,68.0,37
Anomalous Summon Reaper,14.2,68.0,11
Divergent Increased Area of Effect Support,14.2,67.0,68
Anomalous Essence Drain,7.8,67.0,34
Divergent Energy Blade,10.0,67.0,13
Divergent Armageddon Brand,15.0,67.0,15
Divergent Holy Flame Totem,7.0,66.0,23
Divergent Desecrate,18.4,66.0,67
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Cast on Melee Kill Support,10.0,65.2,18
Anomalous Cold to Fire Support,17.8,65.0,104
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Perforate,9.4,65.0,25
Divergent Exsanguinate,15.0,65.0,68
Phantasmal Summon Skeletons,13.8,65.0,46
Divergent Soul Link,7.8,65.0,10
Anomalous Blade Flurry,9.4,65.0,38
Anomalous Enduring Cry,14.0,64.8,68
Divergent Onslaught Support,10.0,64.0,31
Anomalous Orb of Storms,12.0,64.0,42
Phantasmal Dominating Blow,20.0,64.0,21
Divergent Ruthless Support,19.0,64.0,30
Anomalous Mark On Hit Support,18.6,63.6,57
Phantasmal Discharge,25.13,63.2,18
Divergent Sniper's Mark,12.0,63.0,60
Divergent Fire Trap,20.0,63.0,12
Anomalous Predator Support,11.8,62.0,45
Phantasmal Cyclone,12.8,62.0,43
Anomalous Flamethrower Trap,10.0,62.0,22
Divergent Infernal Cry,8.0,62.0,17
Anomalous Slower Projectiles Support,10.0,61.0,40
Divergent Flame Link,10.0,61.0,12
Anomalous Close Combat Support,10.4,60.0,11
Anomalous Righteous Fire,15.0,60.0,59
Anomalous Fireball,15.0,60.0,114
Anomalous Life Gain on Hit Support,5.0,60.0,26
Anomalous Explosive Arrow,7.4,60.0,40
Divergent Leap Slam,10.0,60.0,34
Divergent Flesh Offering,20.0,60.0,134
Divergent Riposte,10.0,60.0,20
Anomalous Deadly Ailments Support,15.0,60.0,86
Anomalous Pulverise Support,15.0,60.0,76
Divergent Impending Doom Support,14.4,60.0,24
Anomalous Icicle Mine,25.0,60.0,132
Anomalous Intensify Support,13.6,60.0,39
Divergent Kinetic Blast,20.0,60.0,122
Divergent Combustion Support,15.4,60.0,77
Divergent Purifying Flame,30.0,60.0,127
Divergent Flesh and Stone,9.6,60.0,20
Anomalous Overcharge Support,10.0,60.0,56
Anomalous Summon Chaos Golem,20.0,60.0,89
Phantasmal Arc,19.0,60.0,4
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Perforate,6.6,60.0,37
Divergent Bloodthirst Support,10.0,60.0,41
Anomalous Eternal Blessing Support,14.0,60.0,34
Anomalous Physical to Lightning Support,15.0,60.0,57
Anomalous Shock Nova,32.8,60.0,68
Anomalous Arc,15.8,60.0,84
Divergent Sunder,9.6,59.2,18
Divergent Storm Call,20.0,59.0,19
Divergent Barrage,19.6,59.0,44
Anomalous Summon Skitterbots,15.0,59.0,110
Divergent Herald of Purity,10.0,59.0,43
Divergent Punishment,15.0,58.8,62
Anomalous Blind Support,13.2,58.6,38
Divergent Viper Strike,20.0,58.0,25
Anomalous Venom Gyre,11.0,58.0,92
Anomalous Clarity,19.2,58.0,51
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Earthbreaker Support,10.0,58.0,28
Divergent Cast On Critical Strike Support,10.0,58.0,80
Divergent Raise Zombie,15.0,58.0,47
Anomalous Protective Link,10.0,57.15,9
Anomalous Elemental Weakness,16.4,57.0,26
Phantasmal Cleave,7.4,57.0,13
Divergent Bladestorm,10.0,57.0,14
Divergent Alchemist's Mark,10.0,57.0,16
Divergent Fortify Support,15.0,57.0,24
Phantasmal Wave of Conviction,20.0,56.0,33
Anomalous Ice Crash,10.0,56.0,9
Divergent Summon Ice Golem,6.6,56.0,16
Divergent Defiance Banner,10.0,56.0,77
Anomalous Berserk,14.4,56.0,82
Divergent Cast when Stunned Support,10.2,56.0,39
Anomalous Siege Ballista,15.0,56.0,55
Divergent Scorching Ray,10.0,55.0,16
Anomalous Cleave,9.6,55.0,16
Divergent Wither,15.0,55.0,25
Divergent Blood Rage,15.0,54.8,75
Divergent Lightning Arrow,16.2,54.8,62
Divergent Wave of Conviction,19.0,54.0,27
Anomalous Manabond,10.0,54.0,18
Anomalous Ice Bite Support,24.0,54.0,50
Anomalous Riposte,10.0,54.0,37
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Detonate Dead,24.0,54.0,135
Divergent Ensnaring Arrow,9.99,53.6,24
Anomalous Hex Bloom Support,15.0,53.2,81
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,15.0,52.6,21
Anomalous Soul Link,10.0,52.4,12
Anomalous Shockwave Support,8.4,52.0,45
Divergent Storm Burst,17.6,52.0,23
Phantasmal Vigilant Strike,17.0,52.0,14
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Increased Area of Effect Support,15.0,52.0,63
Anomalous Anger,10.0,52.0,36
Anomalous Pride,13.4,52.0,28
Anomalous Summon Flame Golem,20.0,51.6,82
Anomalous Added Lightning Damage Support,12.6,51.0,18
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Anomalous Sunder,10.0,50.0,43
Divergent Summon Skeletons,15.0,50.0,45
Anomalous Cyclone,12.0,50.0,61
Divergent Hydrosphere,15.0,50.0,53
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Charged Dash,10.0,50.0,19
Divergent Second Wind Support,14.0,50.0,27
Phantasmal Viper Strike,30.0,50.0,1
