Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Bear Trap,23.2,116.0,83
Anomalous Forbidden Rite,40.0,116.0,65
Divergent Infused Channelling Support,16.2,115.0,24
Divergent Storm Brand,15.0,112.0,35
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,15.4,110.97,7
Divergent Ice Spear,45.0,110.0,98
Anomalous Bladefall,8.0,110.0,9
Divergent Shield Crush,25.0,110.0,51
Anomalous Frostbite,40.0,110.0,157
Divergent Wither,15.0,108.0,27
Anomalous Viper Strike,10.0,108.0,10
Divergent Intensify Support,15.0,108.0,18
Divergent Assassin's Mark,25.0,106.4,167
Anomalous Energy Leech Support,10.0,106.16,26
Divergent Artillery Ballista,55.0,106.0,54
Anomalous Siege Ballista,24.4,106.0,58
Divergent Destructive Link,9.0,106.0,25
Divergent Eternal Blessing Support,50.0,105.4,190
Anomalous Purifying Flame,21.0,104.6,25
Anomalous Caustic Arrow,26.7,103.2,90
Divergent Summon Lightning Golem,9.6,102.97,27
Anomalous Iron Will Support,18.19,102.0,24
Anomalous Spell Totem Support,12.0,102.0,17
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Damage on Full Life Support,20.0,102.0,20
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Frost Bomb,13.4,101.8,70
Phantasmal Sigil of Power,40.0,100.0,154
Divergent Herald of Ice,10.0,100.0,74
Anomalous Convocation,20.0,100.0,112
Phantasmal Rolling Magma,8.8,100.0,12
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Blade Vortex,90.0,100.0,7
Anomalous Cruelty Support,25.0,100.0,77
Anomalous Battlemage's Cry,12.6,100.0,45
Anomalous Overcharge Support,18.0,100.0,61
Anomalous Temporal Rift,24.6,100.0,48
Divergent Ancestral Call Support,24.2,100.0,38
Anomalous Pierce Support,25.0,100.0,106
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Ice Crash,14.0,100.0,10
Divergent Wild Strike,10.0,100.0,27
Divergent Flicker Strike,50.0,100.0,113
Divergent Arrogance Support,15.0,100.0,24
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Phase Run,30.0,100.0,128
Anomalous Barrage Support,32.0,100.0,50
Divergent Multiple Totems Support,29.99,100.0,79
Anomalous Mirror Arrow,27.0,100.0,14
Divergent Frost Shield,29.14,100.0,122
Phantasmal Sweep,23.6,100.0,8
Divergent Spectral Throw,16.0,100.0,30
Anomalous Ensnaring Arrow,9.6,100.0,35
Elemental Penetration Support,134.0,100.0,126
Anomalous Brutality Support,10.0,100.0,18
Divergent Rallying Cry,27.84,100.0,8
Anomalous Infernal Cry,19.0,100.0,48
Anomalous Culling Strike Support,30.0,100.0,74
Anomalous Determination,40.0,100.0,129
Phantasmal Cleave,12.0,100.0,13
Anomalous Infernal Legion Support,13.4,100.0,31
Anomalous Lightning Warp,17.0,100.0,8
Anomalous Enfeeble,20.0,100.0,76
Anomalous Ancestral Warchief,15.0,100.0,62
Divergent Increased Critical Damage Support,14.6,100.0,53
Divergent Frost Blades,14.4,100.0,67
Divergent Chain Hook,10.0,100.0,15
Anomalous Leap Slam,20.0,100.0,45
Anomalous Additional Accuracy Support,13.0,100.0,34
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Seismic Cry,17.0,100.0,10
Anomalous Multiple Totems Support,15.0,100.0,54
Anomalous Hypothermia Support,40.0,100.0,112
Phantasmal Pyroclast Mine,11.6,100.0,17
Anomalous Freezing Pulse,14.4,100.0,62
Divergent Arc,30.0,99.6,52
Divergent Advanced Traps Support,10.0,99.6,49
Anomalous Smite,15.0,99.4,69
Divergent Summon Holy Relic,32.0,99.2,31
Divergent Grace,15.0,99.0,87
Divergent Unearth,12.0,99.0,34
Phantasmal Fireball,17.2,98.4,26
Divergent Vortex,49.2,98.0,74
Divergent Smite,15.0,98.0,58
Divergent Divine Ire,8.4,98.0,17
Divergent Herald of Ash,50.0,98.0,213
Anomalous Voltaxic Burst,19.0,97.4,38
Divergent Cremation,10.0,97.0,31
Divergent Clarity,40.0,96.0,46
Anomalous Controlled Destruction Support,19.0,96.0,69
Anomalous Faster Casting Support,50.0,96.0,50
Anomalous Soulrend,8.0,96.0,29
Anomalous Hexblast,20.0,96.0,52
Anomalous Life Leech Support,18.0,96.0,18
Anomalous Berserk,16.2,96.0,92
Divergent Tornado Shot,50.0,95.8,256
Divergent Poisonous Concoction,20.0,95.0,68
Divergent Explosive Arrow,18.0,95.0,40
Divergent Glacial Cascade,15.0,94.97,29
Anomalous Generosity Support,19.0,94.0,45
Anomalous Decay Support,8.6,93.6,28
Divergent Rejuvenation Totem,15.0,93.6,56
Anomalous Exsanguinate,20.0,93.0,89
Anomalous Summon Stone Golem,50.0,92.0,173
Anomalous Ice Trap,20.0,92.0,73
Divergent Decoy Totem,15.0,92.0,43
Anomalous Toxic Rain,35.0,92.0,85
Anomalous Glacial Cascade,5.2,92.0,30
Phantasmal Purifying Flame,11.2,92.0,10
Anomalous Bane,5.0,90.0,63
Anomalous Spell Cascade Support,18.0,90.0,65
Phantasmal Storm Brand,20.0,90.0,44
Phantasmal Arcanist Brand,10.0,90.0,21
Divergent Impending Doom Support,17.0,90.0,23
Divergent Efficacy Support,20.0,90.0,38
Anomalous Eternal Blessing Support,8.0,90.0,37
Anomalous Urgent Orders Support,19.0,90.0,93
Anomalous Haste,37.0,90.0,70
Anomalous Arcanist Brand,15.0,90.0,27
Anomalous Zealotry,58.0,90.0,169
Divergent Storm Call,18.2,90.0,22
Divergent Frostbolt,11.0,90.0,27
Anomalous Warlord's Mark,22.0,90.0,62
Divergent Hydrosphere,15.0,90.0,54
Anomalous Ballista Totem Support,13.0,90.0,30
Divergent Malevolence,40.0,90.0,160
Anomalous Flesh and Stone,28.2,90.0,74
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Corrupting Fever,20.0,90.0,46
Divergent Hypothermia Support,25.0,90.0,81
Divergent Purity of Fire,20.0,90.0,38
Anomalous Efficacy Support,40.0,90.0,139
Anomalous Minion Speed Support,75.0,90.0,333
Anomalous Frenzy,17.4,89.0,77
Anomalous Conductivity,40.0,89.0,106
Divergent Less Duration Support,17.0,89.0,5
Anomalous Creeping Frost,20.0,88.4,50
Divergent Additional Accuracy Support,49.0,88.4,55
Anomalous Lightning Strike,25.0,88.0,41
Divergent Energy Blade,23.4,88.0,13
Divergent Vigilant Strike,15.0,88.0,12
Anomalous Penance Brand,11.2,88.0,13
Phantasmal Searing Bond,70.0,88.0,120
Anomalous Concentrated Effect Support,24.2,88.0,41
Phantasmal Bladestorm,27.2,87.0,22
Phantasmal Shattering Steel,7.4,86.0,16
Phantasmal Frenzy,15.0,86.0,32
Anomalous Double Strike,8.8,86.0,29
Anomalous Herald of Ice,25.0,86.0,50
Divergent Pride,20.0,85.0,105
Phantasmal Crackling Lance,20.0,85.0,53
Anomalous Swift Assembly Support,10.0,85.0,28
Anomalous Slower Projectiles Support,8.0,84.0,42
Phantasmal Lightning Warp,41.2,84.0,99
Anomalous Flesh Offering,14.2,84.0,22
Divergent Blasphemy Support,30.0,84.0,31
Divergent Berserk,25.0,84.0,70
Anomalous Blade Flurry,10.0,84.0,39
Divergent Greater Multiple Projectiles Support,29.0,84.0,49
Divergent Precision,40.0,82.4,197
Anomalous Detonate Dead,29.6,82.0,133
Divergent Cobra Lash,20.0,82.0,29
Divergent Caustic Arrow,10.0,82.0,33
Anomalous Frost Shield,22.0,82.0,32
Anomalous Pinpoint Support,16.0,82.0,19
Anomalous Lightning Trap,9.2,82.0,33
Divergent Culling Strike Support,20.0,82.0,55
Divergent Firestorm,9.4,81.47,9
Phantasmal Discharge,35.0,81.4,15
Anomalous Flame Dash,30.0,81.0,130
Phantasmal Holy Flame Totem,17.4,81.0,17
Anomalous Summon Skitterbots,20.0,80.0,110
Divergent Spell Totem Support,15.0,80.0,29
Divergent Barrage Support,15.6,80.0,40
Anomalous Summon Lightning Golem,30.0,80.0,217
Phantasmal Creeping Frost,19.6,80.0,59
Anomalous Trap and Mine Damage Support,40.0,80.0,256
Divergent Ancestral Warchief,34.0,80.0,20
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Elemental Damage with Attacks Support,15.0,80.0,22
Anomalous Frostblink,18.2,80.0,66
Anomalous Greater Volley Support,17.0,80.0,18
Divergent Increased Area of Effect Support,17.0,80.0,65
Anomalous Summon Carrion Golem,20.0,80.0,65
Anomalous Withering Step,50.0,80.0,344
Divergent Frenzy,29.0,80.0,20
Divergent Ancestral Protector,46.0,80.0,17
Anomalous Sigil of Power,38.4,80.0,50
Anomalous Withering Touch Support,20.0,80.0,128
Phantasmal Lightning Strike,10.0,80.0,33
Divergent Charged Traps Support,13.8,80.0,41
Anomalous Whirling Blades,10.0,80.0,42
Anomalous Multiple Traps Support,22.0,80.0,27
Anomalous Storm Rain,20.0,80.0,66
Divergent Pinpoint Support,10.0,80.0,21
Divergent Phase Run,17.0,79.2,24
Divergent Enfeeble,20.0,79.0,81
Divergent Rain of Arrows,23.6,78.97,23
Divergent Elemental Proliferation Support,16.8,78.97,33
Divergent Molten Shell,13.2,78.0,29
Divergent Stormbind,10.0,78.0,11
Anomalous Purity of Fire,10.0,78.0,40
Anomalous Summon Phantasm Support,13.0,78.0,14
Divergent Faster Projectiles Support,10.0,78.0,33
Anomalous Manabond,16.2,78.0,18
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Galvanic Arrow,15.0,77.97,34
Anomalous Cast while Channelling Support,28.4,77.0,24
Anomalous Knockback Support,37.0,76.0,12
Divergent Cast On Critical Strike Support,12.0,76.0,81
Anomalous Cyclone,13.2,76.0,61
Anomalous Cold to Fire Support,15.0,75.6,108
Divergent Tectonic Slam,20.0,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Anomalous Sniper's Mark,8.4,75.0,21
Divergent Frostblink,40.0,75.0,148
Anomalous Rage Vortex,17.0,74.0,57
Divergent Toxic Rain,12.4,74.0,29
Anomalous Poacher's Mark,19.6,74.0,73
Phantasmal Stormbind,12.0,74.0,18
Anomalous Fire Trap,9.81,73.37,36
Anomalous Essence Drain,14.0,73.0,37
Divergent Shockwave Support,25.0,73.0,102
Divergent Siege Ballista,7.8,73.0,22
Anomalous Blade Trap,10.0,72.0,32
Divergent Nightblade Support,10.0,72.0,17
Divergent Ruthless Support,31.0,72.0,28
Divergent Trap Support,10.0,72.0,40
Divergent Second Wind Support,17.0,72.0,26
Divergent Combustion Support,17.6,72.0,73
Anomalous Elemental Damage with Attacks Support,10.0,72.0,31
Anomalous Consecrated Path,12.4,72.0,68
Anomalous Infernal Blow,20.0,72.0,23
Anomalous Lifetap Support,20.0,71.4,52
Divergent Mirage Archer Support,19.0,71.0,163
Divergent Blind Support,8.0,70.97,13
Divergent Desecrate,20.0,70.0,71
Anomalous Herald of Thunder,15.0,70.0,42
Anomalous Arctic Armour,13.4,70.0,105
Divergent Flame Dash,27.0,70.0,45
Anomalous Absolution,10.0,70.0,23
Divergent Vampiric Link,10.8,70.0,19
Divergent Cast when Stunned Support,10.0,70.0,42
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Blade Blast,22.0,70.0,2
Divergent Trinity Support,19.0,70.0,70
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Soul Link,10.0,70.0,11
Anomalous Blastchain Mine Support,27.4,70.0,72
Anomalous Combustion Support,17.8,70.0,79
Divergent Exsanguinate,25.0,70.0,68
Anomalous Increased Critical Strikes Support,15.0,70.0,64
Divergent Galvanic Field,13.8,70.0,23
Divergent Holy Flame Totem,29.6,70.0,24
Phantasmal Summon Skeletons,19.0,70.0,45
Anomalous Maim Support,14.0,70.0,46
Anomalous Enduring Cry,13.6,70.0,74
Anomalous Ethereal Knives,15.0,70.0,106
Divergent Punishment,15.0,70.0,59
Divergent Increased Duration Support,20.0,70.0,62
Anomalous Divine Blessing Support,20.0,69.6,64
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Orb of Storms,18.4,69.4,43
Anomalous Cast on Death Support,29.2,69.0,64
Divergent Minion Speed Support,17.0,68.8,53
Anomalous Cast On Critical Strike Support,30.0,68.0,61
Divergent Smoke Mine,31.8,68.0,19
Divergent Whirling Blades,14.4,68.0,30
Anomalous Meat Shield Support,15.6,68.0,20
Anomalous Summon Ice Golem,23.0,68.0,89
Divergent Steelskin,10.0,67.0,34
Divergent Armageddon Brand,10.0,67.0,15
Divergent Fist of War Support,18.0,67.0,35
Anomalous Ball Lightning,10.0,67.0,39
Divergent Elemental Weakness,15.0,66.0,60
Divergent Voltaxic Burst,15.0,66.0,36
Divergent Battlemage's Cry,7.0,66.0,24
Anomalous Chain Support,20.0,66.0,20
Anomalous Multistrike Support,14.2,66.0,25
Divergent Bloodthirst Support,10.0,66.0,41
Divergent Iron Grip Support,27.0,66.0,21
Anomalous Cast on Melee Kill Support,10.0,65.4,19
Divergent Raise Zombie,14.2,65.2,49
Anomalous Impale Support,14.4,65.0,67
Phantasmal Ice Nova,12.0,65.0,21
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Vampiric Link,14.0,65.0,9
Divergent Purifying Flame,30.0,64.0,134
Divergent Herald of Purity,12.0,64.0,46
Anomalous Tempest Shield,20.0,64.0,121
Divergent Spellslinger,28.8,64.0,26
Anomalous Predator Support,10.0,63.6,43
Anomalous Temporal Chains,29.57,63.0,184
Divergent Flesh and Stone,8.6,62.97,21
Divergent Winter Orb,16.0,62.6,46
Phantasmal Hexblast,24.6,62.0,26
Anomalous Ruthless Support,16.2,62.0,25
Divergent Frozen Legion,15.0,62.0,74
Anomalous Arrow Nova Support,11.6,62.0,17
Anomalous Increased Area of Effect Support,14.8,62.0,67
Divergent Sniper's Mark,13.6,61.0,54
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Elemental Proliferation Support,11.0,60.0,67
Divergent Cast on Melee Kill Support,20.0,60.0,12
Anomalous Icicle Mine,25.0,60.0,132
Divergent Kinetic Blast,20.0,60.0,123
Divergent Flesh Offering,29.2,60.0,145
Divergent Conversion Trap,9.6,60.0,19
Anomalous Ice Shot,10.0,60.0,29
Anomalous Volcanic Fissure,14.0,60.0,89
Phantasmal Molten Strike,12.0,60.0,38
Divergent Manabond,17.0,60.0,16
Anomalous Pulverise Support,18.0,60.0,75
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Rolling Magma,7.0,60.0,46
Anomalous Fireball,15.0,60.0,97
Anomalous Physical to Lightning Support,10.0,60.0,60
Anomalous Riposte,7.0,60.0,38
Anomalous Ancestral Cry,10.0,60.0,12
Divergent War Banner,9.0,60.0,35
Anomalous Volatile Dead,11.4,60.0,63
Anomalous Shock Nova,32.8,59.6,65
Anomalous Summon Chaos Golem,20.0,59.2,88
