Gem Name,Buy price,Leveled 20/20,Listed L20/20
Temporal Chains,3.0,0.0,0
Herald of Ash,3.0,0.0,0
Fork Support,2.8,0.0,0
Barrage,3.0,0.0,0
Damage on Full Life Support,10.0,0.0,0
Tornado Shot,3.0,0.0,0
Earthquake,1.0,0.0,0
Swiftbrand Support,3.0,0.0,0
Arrow Nova Support,2.6,0.0,0
Anomalous Minion Life Support,10.0,0.0,0
Anomalous Freezing Pulse,20.0,0.0,0
Divergent Predator Support,14.0,0.0,0
Anomalous Smite,20.0,0.0,0
Divergent Added Fire Damage Support,20.0,0.0,0
Divergent Reap,20.0,0.0,0
Anomalous Enduring Cry,20.0,0.0,0
Phantasmal Arcanist Brand,20.0,0.0,0
Anomalous Ancestral Call Support,20.0,0.0,0
Phantasmal Pyroclast Mine,20.0,0.0,0
Phantasmal Earthshatter,20.0,0.0,0
Anomalous Infernal Cry,20.0,0.0,0
Anomalous Animate Weapon,20.0,0.0,0
Divergent Vicious Projectiles Support,20.0,0.0,0
Ensnaring Arrow,1.0,0.0,0
Anomalous Burning Damage Support,20.0,0.0,0
Anomalous Predator Support,20.0,0.0,0
Divergent Vile Toxins Support,20.0,0.0,0
Anomalous Lightning Arrow,20.0,0.0,0
Phantasmal Shrapnel Ballista,20.0,0.0,0
Anomalous Elemental Army Support,20.0,0.0,0
Anomalous Hypothermia Support,20.0,0.0,0
Divergent Purifying Flame,20.0,0.0,0
Divergent Detonate Dead,20.0,0.0,0
Divergent Ice Bite Support,20.0,0.0,0
Anomalous Soulrend,20.0,0.0,0
Divergent Flesh and Stone,8.0,0.0,0
Anomalous Warlord's Mark,13.0,0.0,0
Divergent Lacerate,0.0,0.0,0
Divergent Herald of Ash,20.0,0.0,0
Divergent Glacial Cascade,20.69,0.0,0
Pierce Support,3.8,0.0,0
Added Fire Damage Support,4.0,0.0,0
Grace,1.2,0.0,0
Desecrate,2.0,0.0,0
Increased Critical Strikes Support,5.0,0.0,0
Bladefall,1.6,0.0,0
Rallying Cry,1.0,0.0,0
Punishment,1.0,0.0,0
Cast while Channelling Support,3.0,0.0,0
Increased Critical Damage Support,8.0,0.0,0
Bone Offering,2.0,0.0,0
Hatred,2.6,0.0,0
Reckoning,1.0,0.0,0
Cluster Traps Support,5.0,0.0,0
Flameblast,1.0,0.0,0
Smoke Mine,1.0,0.0,0
Storm Brand,2.0,0.0,0
Purifying Flame,3.0,0.0,0
Dash,1.0,0.0,0
Pestilent Strike,2.2,0.0,0
Phantasmal Scourge Arrow,0.0,0.0,0
Anomalous Volatile Dead,16.0,0.0,0
Divergent Lifetap Support,20.0,0.0,0
Phantasmal Frenzy,20.0,0.0,0
Divergent Infused Channelling Support,20.0,0.0,0
Volatile Dead,2.0,0.0,0
Mirage Archer Support,2.4,0.0,0
Bear Trap,2.0,0.0,0
Bonechill Support,2.0,0.0,0
Anomalous Additional Accuracy Support,0.0,0.0,0
Anomalous Dash,16.0,0.0,0
Divergent Vengeance,16.0,0.0,0
Divergent Manabond,16.0,0.0,0
Firestorm,1.0,0.0,0
Divergent Faster Casting Support,15.2,0.0,0
Double Strike,2.0,0.0,0
Less Duration Support,5.0,0.0,0
Minion Damage Support,1.4,0.0,0
Enduring Cry,2.0,0.0,0
Ice Shot,2.4,0.0,0
Clarity,1.4,0.0,0
Sunder,1.0,0.0,0
Vulnerability,2.0,0.0,0
Rejuvenation Totem,1.0,0.0,0
Despair,3.0,0.0,0
Unearth,1.6,0.0,0
Ground Slam,3.0,0.0,0
Heavy Strike,1.0,0.0,0
Storm Burst,2.0,0.0,0
Anomalous Vortex,16.2,0.0,0
Anomalous Herald of Agony,16.8,0.0,0
Anomalous Focused Ballista Support,20.0,0.0,0
Glacial Hammer,1.0,0.0,0
Anomalous Absolution,4.6,0.0,0
Destructive Link,1.0,0.0,0
Divine Blessing Support,5.0,0.0,0
Divergent Lightning Arrow,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Herald of Ice,2.0,0.0,0
Anomalous General's Cry,0.0,0.0,0
Voltaxic Burst,1.0,0.0,0
Phase Run,0.0,0.0,0
Ice Spear,2.0,0.0,0
Anomalous Winter Orb,19.0,0.0,0
Phantasmal Molten Strike,19.0,0.0,0
Anomalous Eye of Winter,17.6,0.0,0
Haste,5.0,0.0,0
Blade Flurry,2.0,0.0,0
Divergent Whirling Blades,18.0,0.0,0
Anomalous Caustic Arrow,18.0,0.0,0
Tectonic Slam,1.0,0.0,0
Power Siphon,2.0,0.0,0
Melee Physical Damage Support,4.0,0.0,0
Dominating Blow,1.8,0.0,0
Divergent Summon Carrion Golem,17.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0
Purity of Lightning,1.4,0.0,0
Immolate Support,3.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Divergent Storm Brand,5.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Divergent Chance to Poison Support,5.0,0.0,0
Behead Support,2.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0
Anomalous Volcanic Fissure,5.0,0.0,0
Consecrated Path,1.0,0.0,0
Fortify Support,4.4,0.0,0
Lightning Spire Trap,2.4,0.0,0
Ballista Totem Support,3.4,0.0,0
Lesser Multiple Projectiles Support,1.0,0.0,0
Greater Multiple Projectiles Support,4.2,0.0,0
Lancing Steel,1.0,0.0,0
Anomalous Wave of Conviction,4.2,0.0,0
Divergent Dread Banner,4.2,0.0,0
Impale Support,3.0,0.0,0
Sniper's Mark,4.0,0.0,0
Divergent Elemental Weakness,0.0,0.0,0
Boneshatter,3.2,0.0,0
Anomalous Cluster Traps Support,3.6,0.0,0
Generosity Support,1.0,0.0,0
Anomalous Clarity,5.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Anomalous Cold Snap,5.0,0.0,0
Holy Flame Totem,2.0,0.0,0
Divine Ire,1.0,0.0,0
Unleash Support,3.6,0.0,0
Pulverise Support,2.6,0.0,0
Perforate,1.0,0.0,0
Icicle Mine,1.6,0.0,0
Galvanic Arrow,2.2,0.0,0
Barrage Support,2.0,0.0,0
Second Wind Support,5.0,0.0,0
Fist of War Support,1.6,0.0,0
Creeping Frost,2.2,0.0,0
Void Sphere,2.0,0.0,0
Anomalous Frost Shield,0.0,0.0,0
Splitting Steel,2.0,0.0,0
Divergent Stormblast Mine,0.0,0.0,0
Anomalous Discharge,0.0,0.0,0
Divergent Vigilant Strike,0.0,0.0,0
Divergent Explosive Arrow,0.0,0.0,0
Anomalous Rain of Arrows,5.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Anomalous Power Charge On Critical Support,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Ice Crash,2.0,0.0,0
Stun Support,3.2,0.0,0
Anomalous Energy Leech Support,10.0,0.0,0
Mana Leech Support,1.6,0.0,0
Blood and Sand,2.0,0.0,0
Elemental Army Support,2.0,0.0,0
Anomalous Ignite Proliferation Support,0.0,0.0,0
Rolling Magma,2.0,0.0,0
Anomalous Spell Cascade Support,2.0,0.0,0
Battlemage's Cry,2.0,0.0,0
Explosive Concoction,2.0,0.0,0
Soul Link,2.0,0.0,0
Knockback Support,1.8,0.0,0
Chance to Flee Support,1.8,0.0,0
Immortal Call,1.6,0.0,0
Life Gain on Hit Support,1.6,0.0,0
Enhance Support,0.0,0.0,0
Detonate Mines,0.0,0.0,0
Melee Splash Support,1.0,0.0,0
Endurance Charge on Melee Stun Support,1.0,0.0,0
Frost Wall,1.0,0.0,0
Culling Strike Support,1.0,0.0,0
Innervate Support,1.0,0.0,0
Brand Recall,1.0,0.0,0
Stormbind,1.0,0.0,0
Anomalous Elemental Damage with Attacks Support,1.0,0.0,0
Earthbreaker Support,1.0,0.0,0
Intuitive Link,1.0,0.0,0
Intensify Support,2.0,0.0,0
Bloodlust Support,2.0,0.0,0
Multiple Traps Support,2.0,0.0,0
Swift Affliction Support,2.0,0.0,0
Summon Lightning Golem,1.0,0.0,0
Added Chaos Damage Support,3.0,0.0,0
Point Blank Support,3.0,0.0,0
Faster Projectiles Support,3.0,0.0,0
Greater Volley Support,3.0,0.0,0
Anomalous Incinerate,3.0,0.0,0
Anomalous Lightning Trap,3.0,0.0,0
Momentum Support,2.4,0.0,0
Critical Strike Affliction Support,2.8,0.0,0
Chance to Bleed Support,2.6,0.0,0
Power Charge On Critical Support,2.6,0.0,0
Iron Grip Support,1.0,0.0,0
Riposte,1.0,0.0,0
Shrapnel Ballista,1.0,0.0,0
Lightning Conduit,2.4,0.0,0
Convocation,2.2,0.0,0
Minion Life Support,2.2,0.0,0
Archmage Support,2.2,0.0,0
Mirror Arrow,2.0,0.0,0
Blink Arrow,2.0,0.0,0
Life Leech Support,2.0,0.0,0
Enfeeble,2.0,0.0,0
Leap Slam,2.0,0.0,0
Siphoning Trap,1.0,0.0,0
Advanced Traps Support,1.2,0.0,0
Blind Support,1.49,0.0,0
Bladestorm,2.0,0.0,0
Flame Wall,2.0,0.0,0
Maim Support,2.0,0.0,0
Summon Skitterbots,2.0,0.0,0
Intimidating Cry,1.0,0.0,0
Cast on Death Support,9.0,0.0,0
Cobra Lash,3.4,0.0,0
Blade Blast,2.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Divergent Forbidden Rite,9.0,0.0,0
Efficacy Support,8.8,0.0,0
Reave,2.4,0.0,0
Seismic Cry,2.0,0.0,0
Cleave,2.0,0.0,0
Elemental Hit,4.2,0.0,0
Blastchain Mine Support,2.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Divergent Animate Weapon,8.0,0.0,0
Divergent Arcane Surge Support,8.0,0.0,0
Anomalous Minion Damage Support,8.0,0.0,0
Added Lightning Damage Support,5.0,0.0,0
Smite,1.6,0.0,0
Flammability,1.0,0.0,0
Summon Holy Relic,2.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Cursed Ground Support,3.0,0.0,0
Divergent Hex Bloom Support,10.0,0.0,0
Frozen Legion,1.0,0.0,0
Galvanic Field,3.0,0.0,0
Anomalous Ball Lightning,10.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Anomalous Flame Wall,10.0,0.0,0
Anomalous Blasphemy Support,10.0,0.0,0
Divergent Pride,10.0,0.0,0
Divergent Conductivity,10.0,0.0,0
Divergent Flamethrower Trap,10.0,0.0,0
Anomalous Fire Trap,10.0,0.0,0
Anomalous Explosive Arrow,10.0,0.0,0
Divergent Shrapnel Ballista,10.0,0.0,0
Anomalous Fortify Support,10.0,0.0,0
Divergent Leap Slam,10.0,0.0,0
Anomalous Explosive Trap,10.0,0.0,0
Divergent Sunder,10.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0
Anomalous Blastchain Mine Support,10.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0
Focused Ballista Support,2.6,0.0,0
Anomalous Shield Crush,6.4,0.0,0
Vampiric Link,1.0,0.0,0
Protective Link,1.0,0.0,0
Flame Link,2.0,0.0,0
Temporal Rift,1.6,0.0,0
Winter Orb,2.0,0.0,0
Portal,0.0,0.0,0
Static Strike,1.0,0.0,0
Anomalous Purity of Lightning,6.0,0.0,0
Withering Touch Support,5.8,0.0,0
Anomalous Punishment,5.8,0.0,0
Cyclone,2.0,0.0,0
Divergent Spirit Offering,5.6,0.0,0
Multistrike Support,5.0,0.0,0
Multiple Totems Support,3.0,0.0,0
Summon Flame Golem,4.0,0.0,0
Energy Blade,1.0,0.0,0
Whirling Blades,2.0,0.0,0
Blood Rage,4.0,0.0,0
Wild Strike,5.0,0.0,0
Cast when Damage Taken Support,4.0,0.0,0
Bodyswap,2.0,0.0,0
Spectral Throw,4.0,0.0,0
Blast Rain,2.0,0.0,0
Spell Totem Support,1.0,0.0,0
Iron Will Support,2.0,0.0,0
Increased Area of Effect Support,2.8,0.0,0
Deadly Ailments Support,4.0,0.0,0
Searing Bond,2.0,0.0,0
Vigilant Strike,1.6,0.0,0
Lacerate,1.0,0.0,0
Vengeance,2.0,0.0,0
Anomalous Critical Strike Affliction Support,6.0,0.0,0
Anomalous Divine Ire,6.0,0.0,0
Brutality Support,1.0,0.0,0
Anomalous Summon Flame Golem,6.0,0.0,0
Lightning Warp,2.6,0.0,0
Void Manipulation Support,2.2,0.0,0
Flame Surge,1.6,0.0,0
Flesh Offering,1.0,0.0,0
Sweep,2.2,0.0,0
Divergent Corrupting Fever,7.0,0.0,0
Divergent Soulrend,7.0,0.0,0
Divergent Wild Strike,7.0,0.0,0
Tornado,2.0,0.0,0
Anomalous Blight,6.8,0.0,0
Devouring Totem,6.6,0.0,0
Combustion Support,3.0,0.0,0
High-Impact Mine Support,6.4,0.0,0
Hex Bloom Support,6.4,0.0,0
Charged Mines Support,2.8,0.0,0
Anomalous Bane,6.2,0.0,0
Flame Dash,0.88,0.0,0
Frostbite,2.0,0.0,0
Dual Strike,1.0,0.0,0
Flamethrower Trap,2.2,0.0,0
Anomalous Flesh and Stone,5.6,0.0,0
Frost Shield,2.0,0.0,0
Bloodthirst Support,2.0,0.0,0
Anomalous Ice Bite Support,21.0,0.0,0
Anomalous Storm Brand,22.0,0.0,0
Divergent Added Chaos Damage Support,751.05,0.0,0
Anomalous Animate Guardian,83.45,0.0,0
Divergent Withering Step,83.45,0.0,0
Divergent Chance to Bleed Support,83.45,0.0,0
Anomalous Haste,83.45,0.0,0
Anomalous Greater Multiple Projectiles Support,83.45,0.0,0
Anomalous Ballista Totem Support,83.45,0.0,0
Anomalous Shock Nova,83.45,0.0,0
Anomalous Bladestorm,83.45,0.0,0
Divergent Spark,83.45,0.0,0
Anomalous Efficacy Support,83.45,0.0,0
Divergent Cyclone,83.45,0.0,0
Anomalous Ice Nova,83.45,0.0,0
Anomalous Blood and Sand,83.45,0.0,0
Divergent Life Leech Support,83.45,0.0,0
Divergent Blade Vortex,83.45,0.0,0
Phantasmal Sigil of Power,83.45,0.0,0
Anomalous Increased Critical Strikes Support,83.45,0.0,0
Phantasmal Blink Arrow,83.45,0.0,0
Divergent Melee Splash Support,83.45,0.0,0
Phantasmal Soulrend,83.45,0.0,0
Anomalous Arcane Surge Support,83.45,0.0,0
Divergent Multistrike Support,83.45,0.0,0
Divergent Bone Offering,83.45,0.0,0
Anomalous Vitality,83.45,0.0,0
Divergent Ancestral Call Support,83.45,0.0,0
Anomalous Artillery Ballista,83.45,0.0,0
Corrupting Fever,2.0,0.0,0
Petrified Blood,2.0,0.0,0
Spellslinger,2.2,0.0,0
Stormblast Mine,2.0,0.0,0
Arcanist Brand,2.4,0.0,0
Penance Brand,2.0,0.0,0
General's Cry,5.0,0.0,0
Awakened Brutality Support,83.45,0.0,0
Awakened Fire Penetration Support,83.45,0.0,0
Awakened Swift Affliction Support,83.45,0.0,0
Hextouch Support,2.0,0.0,0
Blazing Salvo,2.4,0.0,0
Anomalous Frenzy,5.0,0.0,0
Anomalous Withering Step,35.0,0.0,0
Anomalous Molten Shell,19.0,0.0,0
Anomalous Trap and Mine Damage Support,83.45,0.0,0
Phantasmal Blast Rain,0.0,0.0,0
Divergent Nightblade Support,10.0,0.0,0
Divergent Mirage Archer Support,83.45,0.0,0
Anomalous Summon Stone Golem,54.0,0.0,0
Divergent Combustion Support,10.4,0.0,0
Anomalous Inspiration Support,35.0,0.0,0
Anomalous Poacher's Mark,20.0,0.0,0
Divergent Smite,76.69,0.0,0
Anomalous Summon Ice Golem,83.45,0.0,0
Hexblast,2.0,0.0,0
Anomalous High-Impact Mine Support,83.45,0.0,0
Anomalous Decay Support,83.45,0.0,0
Divergent Power Siphon,22.0,0.0,0
Awakened Lightning Penetration Support,70.0,0.0,0
Divergent Blade Trap,80.0,0.0,0
Divergent Herald of Agony,78.4,0.0,0
Divergent Hypothermia Support,76.77,0.0,0
Divergent Cremation,76.0,0.0,0
Divergent Malevolence,30.0,0.0,0
Anomalous Summon Skeletons,71.18,0.0,0
Anomalous Detonate Dead,71.0,0.0,0
Arc,2.0,0.0,0
Wrath,2.6,0.0,0
Lightning Penetration Support,3.2,0.0,0
Explosive Trap,2.0,0.0,0
Awakened Added Lightning Damage Support,70.0,0.0,0
Divergent Generosity Support,83.45,0.0,0
Anomalous Elemental Hit,5.0,0.0,0
Anomalous Lightning Tendrils,70.0,0.0,0
Anomalous Forbidden Rite,70.0,0.0,0
Anomalous Melee Splash Support,12.0,0.0,0
Forbidden Rite,1.0,0.0,0
Anomalous Arctic Armour,69.0,0.0,0
Anomalous Despair,66.0,0.0,0
Anomalous Raise Spectre,23.6,0.0,0
Anomalous Summon Lightning Golem,65.0,0.0,0
Exsanguinate,3.0,0.0,0
Anomalous Herald of Purity,64.0,0.0,0
Anomalous Bloodthirst Support,80.0,0.0,0
Divergent Charged Mines Support,80.0,0.0,0
Anomalous Scorching Ray,80.0,0.0,0
Divergent Frost Blades,80.69,0.0,0
Phantasmal Unearth,83.45,0.0,0
Anomalous Grace,83.45,0.0,0
Anomalous Feeding Frenzy Support,83.45,0.0,0
Divergent Hexblast,83.45,0.0,0
Anomalous Chain Support,83.45,0.0,0
Spectral Helix,2.0,0.0,0
Absolution,2.0,0.0,0
Anomalous Voltaxic Burst,83.45,0.0,0
Divergent Shield Crush,83.45,0.0,0
Divergent Summon Chaos Golem,0.0,0.0,0
Divergent Poisonous Concoction,83.45,0.0,0
Poisonous Concoction,2.0,0.0,0
Anomalous Destructive Link,83.45,0.0,0
Anomalous Mark On Hit Support,83.45,0.0,0
Volcanic Fissure,2.0,0.0,0
Divergent Momentum Support,83.45,0.0,0
Snipe,4.6,0.0,0
Prismatic Burst Support,2.6,0.0,0
Anomalous Discipline,83.28,0.0,0
Anomalous Zealotry,68.0,0.0,0
Anomalous Brand Recall,82.07,0.0,0
Venom Gyre,2.0,0.0,0
Awakened Added Chaos Damage Support,80.69,0.0,0
Feeding Frenzy Support,3.8,0.0,0
Chain Hook,2.0,0.0,0
Summon Phantasm Support,3.2,0.0,0
Anomalous Dark Pact,10.0,0.0,0
Anomalous Bonechill Support,200.0,0.0,0
Anomalous Cast On Critical Strike Support,200.0,0.0,0
Divergent Artillery Ballista,200.0,0.0,0
Divergent Divine Blessing Support,200.0,0.0,0
Divergent Boneshatter,184.0,0.0,0
Anomalous Manaforged Arrows Support,40.0,0.0,0
Vortex,3.0,0.0,0
Spell Cascade Support,1.6,0.0,0
Fire Trap,3.0,0.0,0
Awakened Added Cold Damage Support,166.9,0.0,0
Awakened Increased Area of Effect Support,166.9,0.0,0
Anomalous Static Strike,0.0,0.0,0
Infused Channelling Support,4.0,0.0,0
Divergent Ice Spear,50.0,0.0,0
Anomalous Nightblade Support,166.9,0.0,0
Anomalous Increased Area of Effect Support,166.9,0.0,0
Divergent Discharge,166.9,0.0,0
Anomalous Tempest Shield,166.9,0.0,0
Divergent Purity of Ice,166.9,0.0,0
Anomalous Cast on Death Support,166.9,0.0,0
Anomalous Frostblink,166.9,0.0,0
Phantasmal Frostbolt,166.9,0.0,0
Anomalous Ice Spear,166.9,0.0,0
Anomalous Hexblast,166.9,0.0,0
Phantasmal Spark,200.0,0.0,0
Enlighten Support,0.0,0.0,0
Explosive Arrow,3.0,0.0,0
Awakened Void Manipulation Support,249.68,0.0,0
Phantasmal Cremation,500.0,0.0,0
Anomalous Minion Speed Support,44.0,0.0,0
Divergent Tempest Shield,0.0,0.0,0
Anomalous Impending Doom Support,83.45,0.0,0
Phantasmal Toxic Rain,417.25,0.0,0
Anomalous Dominating Blow,417.25,0.0,0
Divergent Discipline,417.25,0.0,0
Anomalous Fire Penetration Support,417.25,0.0,0
Anomalous Dual Strike,417.25,0.0,0
Impending Doom Support,3.6,0.0,0
Awakened Elemental Damage with Attacks Support,403.9,0.0,0
Divergent Shockwave Totem,306.76,0.0,0
Anomalous Blood Rage,300.42,0.0,0
Awakened Minion Damage Support,250.35,0.0,0
Awakened Deadly Ailments Support,250.35,0.0,0
Awakened Melee Physical Damage Support,250.35,0.0,0
Divergent Blasphemy Support,250.35,0.0,0
Divergent Plague Bearer,250.35,0.0,0
Phantasmal Spectral Shield Throw,250.35,0.0,0
Anomalous Precision,250.35,0.0,0
Anomalous Kinetic Blast,250.35,0.0,0
Shield Crush,3.0,0.0,0
Anomalous Overcharge Support,233.66,0.0,0
Defiance Banner,2.4,0.0,0
Divergent Inspiration Support,163.56,0.0,0
Anomalous Petrified Blood,150.21,0.0,0
Storm Call,1.8,0.0,0
Raise Spectre,2.0,0.0,0
Phantasmal Blade Blast,32.0,0.0,0
Divergent Berserk,83.76,0.0,0
Volley Support,7.2,0.0,0
Freezing Pulse,2.0,0.0,0
Summon Raging Spirit,3.0,0.0,0
Ethereal Knives,2.0,0.0,0
Rain of Arrows,1.8,0.0,0
Concentrated Effect Support,4.6,0.0,0
Cremation,1.0,0.0,0
Cold Penetration Support,4.0,0.0,0
Charged Dash,1.6,0.0,0
Chain Support,1.0,0.0,0
Cast when Stunned Support,2.2,0.0,0
Cast on Melee Kill Support,0.0,0.0,0
Ice Trap,5.0,0.0,0
Ball Lightning,2.2,0.0,0
Purity of Fire,1.0,0.0,0
Tempest Shield,1.0,0.0,0
Elemental Weakness,3.8,0.0,0
Incinerate,2.0,0.0,0
Vicious Projectiles Support,2.69,0.0,0
Toxic Rain,4.4,0.0,0
Divergent Temporal Rift,90.0,0.0,0
Divergent Swift Assembly Support,90.07,0.0,0
Anomalous Arrogance Support,150.21,0.0,0
Divergent Siege Ballista,93.38,0.0,0
Anomalous Tornado Shot,141.86,0.0,0
Divergent Fireball,133.52,0.0,0
Divergent Animate Guardian,70.0,0.0,0
Divergent Summon Stone Golem,96.0,0.0,0
Divergent Unearth,29.0,0.0,0
Anomalous Second Wind Support,118.5,0.0,0
Anomalous Fireball,116.83,0.0,0
Empower Support,0.0,0.0,0
Divergent Withering Touch Support,110.0,0.0,0
Anomalous Galvanic Field,106.76,0.0,0
Anomalous Boneshatter,104.0,0.0,0
Awakened Controlled Destruction Support,100.14,0.0,0
Divergent Venom Gyre,100.14,0.0,0
Divergent Shield Charge,100.14,0.0,0
Essence Drain,2.0,0.0,0
Anomalous Vulnerability,8.2,0.0,0
Divergent Cleave,0.0,0.0,0
Divergent Spellslinger,100.0,0.0,0
Divergent Desecrate,100.0,0.0,0
Anomalous Increased Duration Support,100.0,0.0,0
Divergent Arctic Armour,100.0,0.0,0
Anomalous Arcane Cloak,99.45,0.0,0
Divergent Cast On Critical Strike Support,93.46,0.0,0
Split Arrow,1.0,0.0,0
Divergent Kinetic Blast,48.2,0.0,0
Spark,4.0,0.0,0
Divergent Phase Run,8.0,0.0,0
Unbound Ailments Support,2.6,0.0,0
Purity of Elements,2.8,0.0,0
Lightning Trap,1.0,0.0,0
Herald of Agony,2.0,0.0,0
Bane,2.0,0.0,0
Malevolence,2.0,0.0,0
Zealotry,1.0,0.0,0
Shockwave Support,2.0,0.0,0
Close Combat Support,5.0,0.0,0
Flesh and Stone,1.2,0.0,0
Divergent Tornado Shot,28.0,0.0,0
Anomalous Assassin's Mark,29.6,0.0,0
Anomalous Minefield Support,36.38,0.0,0
Anomalous Convocation,20.0,0.0,0
Anomalous Summon Skitterbots,23.0,0.0,0
Anomalous Unbound Ailments Support,30.0,0.0,0
Predator Support,2.0,0.0,0
Divergent Arrogance Support,0.0,0.0,0
Phantasmal Siege Ballista,30.0,0.0,0
Anomalous Herald of Ash,30.0,0.0,0
Anomalous Reave,30.0,0.0,0
Anomalous Cast while Channelling Support,30.0,0.0,0
