Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Fist of War Support,10.0,90.0,74,80.0
Phantasmal Purifying Flame,10.0,90.0,17,80.0
Divergent Divine Blessing Support,40.0,119.6,153,79.6
Phantasmal Raise Spectre,19.8,99.2,13,79.4
Phantasmal Flame Wall,70.0,149.0,51,79.0
Anomalous Added Cold Damage Support,9.0,88.0,8,79.0
Divergent Discharge,23.4,102.26,18,78.86000000000001
Divergent Glacial Cascade,21.8,100.0,16,78.2
Divergent Galvanic Arrow,100.0,178.09,81,78.09
Divergent Blast Rain,7.0,85.0,45,78.0
Anomalous Iron Grip Support,6.2,84.0,18,77.8
Anomalous Grace,99.0,176.47,38,77.47
Divergent Infused Channelling Support,9.6,87.0,7,77.4
Anomalous Hex Bloom Support,10.0,87.2,40,77.2
Anomalous Faster Casting Support,23.2,100.0,18,76.8
Divergent Haste,57.4,134.0,79,76.6
Divergent Bane,10.0,86.0,12,76.0
Divergent Grace,19.0,94.0,60,75.0
Anomalous Power Siphon,25.0,100.0,111,75.0
Awakened Hextouch Support,15.0,90.0,48,75.0
Awakened Cold Penetration Support,15.0,90.0,67,75.0
Anomalous Stormblast Mine,6.4,80.0,15,73.6
Anomalous Void Sphere,9.0,82.0,21,73.0
Divergent Lightning Conduit,10.0,82.8,20,72.8
Anomalous Spell Totem Support,9.0,81.8,20,72.8
Divergent Charged Traps Support,150.0,222.61,136,72.61000000000001
Awakened Minion Damage Support,12.0,84.0,60,72.0
Divergent Knockback Support,8.0,80.0,22,72.0
Anomalous Blade Blast,8.0,80.0,20,72.0
Phantasmal Frost Shield,8.4,80.0,30,71.6
Awakened Vicious Projectiles Support,39.4,111.0,97,71.6
Anomalous Concentrated Effect Support,19.0,90.0,33,71.0
Anomalous Damage on Full Life Support,26.8,97.4,44,70.60000000000001
Anomalous Phase Run,15.0,85.6,55,70.6
Awakened Brutality Support,18.0,88.2,77,70.2
Anomalous Ice Nova,10.0,80.0,50,70.0
Anomalous Splitting Steel,10.0,80.0,15,70.0
Divergent Minefield Support,10.0,80.0,23,70.0
Awakened Added Lightning Damage Support,10.0,80.0,55,70.0
Divergent Arc,10.0,80.0,28,70.0
Divergent Destructive Link,10.0,80.0,17,70.0
Anomalous Cast when Stunned Support,10.0,80.0,20,70.0
Divergent Stormblast Mine,10.0,79.0,10,69.0
Anomalous Nightblade Support,176.47,244.87,49,68.4
Divergent Static Strike,190.0,258.23,36,68.23000000000002
Divergent Discipline,22.4,90.0,54,67.6
Anomalous Smite,9.0,76.6,12,67.6
Divergent Bladestorm,7.4,75.0,21,67.6
Divergent Rallying Cry,10.0,77.0,3,67.0
Awakened Added Fire Damage Support,7.0,74.0,39,67.0
Anomalous Scourge Arrow,200.14,267.13,63,66.99000000000001
Phantasmal Discharge,13.19,80.0,35,66.81
Anomalous Minion Speed Support,93.2,160.0,121,66.8
Anomalous Mirage Archer Support,289.39,356.18,54,66.79000000000002
Divergent Mark On Hit Support,445.22,512.0,104,66.77999999999997
Anomalous Arrogance Support,244.87,311.65,89,66.77999999999997
Divergent Trinity Support,356.18,422.96,52,66.77999999999997
Phantasmal Dominating Blow,30.0,96.38,25,66.38
Divergent Molten Shell,10.0,76.0,19,66.0
Divergent Divine Ire,10.0,76.0,10,66.0
Divergent Kinetic Bolt,8.0,74.0,44,66.0
Divergent Reckoning,10.0,75.0,17,65.0
Anomalous Dash,10.0,75.0,69,65.0
Anomalous Ensnaring Arrow,15.0,80.0,133,65.0
Divergent Explosive Trap,15.0,80.0,34,65.0
Divergent Spectral Shield Throw,20.0,84.8,56,64.8
Divergent Withering Step,20.0,84.6,48,64.6
Anomalous Destructive Link,6.2,70.0,8,63.8
Anomalous Infernal Blow,11.76,75.0,2,63.24
Anomalous Double Strike,7.0,70.0,43,63.0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,204,62.610000000000014
Anomalous Smoke Mine,8.0,70.0,51,62.0
Phantasmal Earthshatter,5.8,67.0,10,61.2
Divergent Greater Multiple Projectiles Support,14.0,75.0,55,61.0
Anomalous Molten Shell,39.6,100.0,121,60.4
Anomalous Ice Bite Support,19.6,80.0,44,60.4
Anomalous Vengeance,15.0,75.0,44,60.0
Divergent Summon Raging Spirit,80.0,140.0,100,60.0
Anomalous Caustic Arrow,10.0,70.0,75,60.0
Anomalous Animate Guardian,10.0,70.0,53,60.0
Phantasmal Lightning Tendrils,30.0,90.0,55,60.0
Anomalous Lifetap Support,15.0,75.0,29,60.0
Divergent Bonechill Support,80.0,140.0,142,60.0
Divergent Decoy Totem,10.0,70.0,36,60.0
Divergent Dash,40.0,100.0,68,60.0
Divergent Elemental Focus Support,9.0,69.0,18,60.0
Divergent Ignite Proliferation Support,10.0,69.99,32,59.989999999999995
Divergent Herald of Ash,185.0,244.87,103,59.870000000000005
Divergent Iron Grip Support,6.8,66.0,10,59.2
Divergent Righteous Fire,70.0,129.2,182,59.19999999999999
Divergent Vortex,50.0,109.0,53,59.0
Divergent Essence Drain,10.0,69.0,26,59.0
Anomalous Sigil of Power,10.4,69.0,19,58.6
Phantasmal Siege Ballista,5.0,63.6,52,58.6
Divergent Pulverise Support,244.87,302.75,89,57.879999999999995
Awakened Ancestral Call Support,10.0,67.8,16,57.8
Divergent Cyclone,165.0,222.61,143,57.610000000000014
Divergent Purity of Lightning,15.0,72.52,6,57.519999999999996
Phantasmal Storm Call,17.6,75.0,13,57.4
Divergent Ice Crash,5.0,62.0,24,57.0
Divergent Advanced Traps Support,8.2,64.6,38,56.39999999999999
Divergent Elemental Army Support,10.0,66.2,13,56.2
Divergent Combustion Support,13.62,69.4,40,55.78000000000001
Anomalous Frenzy,25.0,80.0,84,55.0
Anomalous Intuitive Link,5.0,60.0,22,55.0
Phantasmal Searing Bond,10.0,65.0,42,55.0
Anomalous Explosive Concoction,5.0,60.0,13,55.0
Anomalous Pierce Support,15.0,70.0,82,55.0
Divergent Double Strike,5.0,60.0,9,55.0
Anomalous Feeding Frenzy Support,85.0,140.0,44,55.0
Phantasmal Reckoning,10.0,65.0,29,55.0
Anomalous Voltaxic Burst,8.2,63.0,17,54.8
Divergent Swift Assembly Support,10.0,64.4,36,54.400000000000006
Divergent Arrow Nova Support,5.0,59.2,18,54.2
Anomalous Lightning Arrow,21.2,75.0,117,53.8
Divergent Boneshatter,200.0,253.78,90,53.78
Anomalous Increased Critical Damage Support,29.0,82.0,69,53.0
Awakened Added Chaos Damage Support,7.0,60.0,69,53.0
Anomalous Faster Attacks Support,14.2,67.2,20,53.0
Divergent Volatile Dead,20.0,72.6,23,52.599999999999994
Divergent Firestorm,5.8,58.0,6,52.2
Divergent Second Wind Support,10.0,62.0,26,52.0
Divergent Infernal Blow,8.0,59.6,22,51.6
Anomalous Ignite Proliferation Support,9.0,60.0,26,51.0
Divergent Seismic Trap,9.0,60.0,24,51.0
Divergent Steelskin,9.2,60.0,34,50.8
Divergent Urgent Orders Support,14.4,65.0,15,50.6
Anomalous Power Charge On Critical Support,20.0,70.0,153,50.0
Divergent Molten Strike,25.0,75.0,41,50.0
Anomalous Forbidden Rite,20.0,70.0,40,50.0
Divergent Ice Spear,20.0,70.0,84,50.0
Divergent Raise Zombie,9.0,59.0,11,50.0
Divergent Zealotry,20.0,70.0,55,50.0
Anomalous Shock Nova,20.0,70.0,43,50.0
Anomalous Cruelty Support,20.0,70.0,117,50.0
Divergent Trap and Mine Damage Support,30.0,80.0,44,50.0
Anomalous Momentum Support,10.0,60.0,55,50.0
Divergent Trap Support,29.0,79.0,158,50.0
Divergent Fireball,10.0,60.0,34,50.0
Anomalous Increased Area of Effect Support,20.0,70.0,69,50.0
Anomalous Minion Life Support,40.0,90.0,64,50.0
Anomalous Cold Snap,10.0,60.0,63,50.0
Anomalous Ancestral Warchief,10.0,60.0,55,50.0
Anomalous Flame Dash,20.0,70.0,80,50.0
Divergent Elemental Damage with Attacks Support,30.0,80.0,31,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Ambush,10.0,60.0,11,50.0
Anomalous Cast on Death Support,8.2,58.0,22,49.8
Divergent Scourge Arrow,9.0,58.4,9,49.4
Divergent Barrage,20.0,69.2,57,49.2
Divergent Flame Link,5.0,54.0,35,49.0
Phantasmal Storm Brand,10.0,59.0,38,49.0
Awakened Melee Splash Support,5.0,54.0,31,49.0
Phantasmal Tectonic Slam,9.4,58.0,14,48.6
Anomalous Storm Brand,6.44,55.0,13,48.56
Divergent Shockwave Totem,51.8,100.0,31,48.2
Phantasmal Blast Rain,10.0,58.0,34,48.0
Divergent Blazing Salvo,10.0,58.0,17,48.0
Anomalous Manaforged Arrows Support,24.4,72.0,179,47.6
Awakened Fire Penetration Support,6.0,53.6,32,47.6
Anomalous Flesh Offering,12.2,59.2,37,47.0
Divergent Enduring Cry,13.2,60.0,40,46.8
Anomalous Storm Rain,10.0,56.0,24,46.0
Divergent Assassin's Mark,19.0,65.0,96,46.0
Phantasmal Hexblast,10.0,56.0,13,46.0
Divergent Predator Support,18.4,64.0,74,45.6
Divergent Lightning Arrow,24.54,70.0,71,45.46
Phantasmal Unearth,48.6,94.0,83,45.4
Anomalous Raise Spectre,25.0,70.0,68,45.0
Divergent Unleash Support,10.0,55.0,28,45.0
Anomalous Stormbind,5.0,50.0,5,45.0
Phantasmal Toxic Rain,55.0,100.0,26,45.0
Divergent Deadly Ailments Support,10.0,55.0,16,45.0
Divergent Artillery Ballista,60.0,105.0,63,45.0
Divergent Blood Rage,10.0,55.0,50,45.0
Phantasmal Puncture,15.0,60.0,120,45.0
Anomalous Arcanist Brand,10.0,55.0,26,45.0
Anomalous Determination,25.0,70.0,122,45.0
Divergent Cast on Death Support,5.0,50.0,13,45.0
Anomalous Barrage,5.0,50.0,25,45.0
Anomalous Bodyswap,7.0,52.0,3,45.0
Phantasmal Sunder,10.0,55.0,35,45.0
Anomalous Absolution,5.0,50.0,29,45.0
Phantasmal Ancestral Protector,200.0,244.87,121,44.870000000000005
Anomalous Archmage Support,10.0,54.8,45,44.8
Divergent Minion Damage Support,311.65,356.18,71,44.53000000000003
Anomalous Blood Rage,734.61,779.14,35,44.52999999999997
Divergent Tempest Shield,845.92,890.44,54,44.520000000000095
Divergent Plague Bearer,400.7,445.22,52,44.52000000000004
Phantasmal Blink Arrow,222.61,267.13,55,44.51999999999998
Anomalous Manabond,5.85,50.0,8,44.15
Divergent Void Sphere,6.0,50.0,7,44.0
Anomalous Iron Will Support,6.0,50.0,43,44.0
Divergent Elemental Weakness,9.0,53.0,14,44.0
Divergent Crackling Lance,5.0,49.0,23,44.0
Anomalous Multiple Totems Support,10.0,54.0,37,44.0
Anomalous Mana Leech Support,90.0,133.6,95,43.599999999999994
Anomalous Energy Blade,4.0,47.54,21,43.54
Anomalous Cold to Fire Support,10.0,53.2,28,43.2
Divergent Wrath,1825.4,1868.59,6,43.18999999999983
Anomalous Snipe,5.0,48.0,19,43.0
Phantasmal Winter Orb,12.0,55.0,59,43.0
Divergent Freezing Pulse,9.0,52.0,9,43.0
Anomalous Cleave,7.2,50.0,3,42.8
Divergent Vile Toxins Support,6.2,49.0,20,42.8
Anomalous Increased Duration Support,180.0,222.61,177,42.610000000000014
Divergent Ruthless Support,12.4,55.0,66,42.6
Anomalous Herald of Ice,17.6,60.0,37,42.4
Anomalous Earthquake,8.8,51.0,13,42.2
Divergent Lightning Tendrils,8.0,50.0,18,42.0
Divergent Eye of Winter,8.0,50.0,46,42.0
Anomalous Eternal Blessing Support,8.0,50.0,26,42.0
Divergent Bloodthirst Support,7.0,49.0,18,42.0
Anomalous Frost Wall,5.0,47.0,5,42.0
Phantasmal Decoy Totem,10.0,52.0,8,42.0
Divergent Ancestral Call Support,10.0,52.0,9,42.0
Anomalous Searing Bond,5.0,47.0,9,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Anomalous Reave,10.0,51.6,14,41.6
Anomalous Hextouch Support,8.0,49.6,12,41.6
Anomalous Lightning Strike,19.0,60.0,76,41.0
Anomalous Lightning Tendrils,9.0,50.0,8,41.0
Anomalous Cyclone,9.0,50.0,33,41.0
Phantasmal Viper Strike,9.0,50.0,3,41.0
Anomalous Shockwave Support,9.0,49.8,15,40.8
Anomalous High-Impact Mine Support,9.0,49.6,39,40.6
Divergent Fist of War Support,8.2,48.8,20,40.599999999999994
Divergent Flameblast,6.8,47.0,11,40.2
Phantasmal Consecrated Path,9.8,50.0,5,40.2
Divergent Rage Support,200.35,240.42,33,40.06999999999999
Anomalous Volcanic Fissure,10.0,50.0,54,40.0
Divergent Enfeeble,10.0,50.0,99,40.0
Anomalous Eye of Winter,10.0,50.0,18,40.0
Divergent Swift Affliction Support,10.0,50.0,11,40.0
Anomalous Generosity Support,15.0,55.0,40,40.0
Anomalous Wrath,40.0,80.0,97,40.0
Divergent Hydrosphere,10.0,50.0,26,40.0
Anomalous Frost Shield,10.0,50.0,70,40.0
Anomalous Ethereal Knives,10.0,50.0,61,40.0
Divergent Pierce Support,10.0,50.0,65,40.0
Anomalous Enfeeble,10.0,50.0,24,40.0
Divergent Increased Critical Strikes Support,20.0,60.0,33,40.0
Divergent Whirling Blades,10.0,50.0,40,40.0
Anomalous Infernal Cry,10.0,50.0,29,40.0
Anomalous Cluster Traps Support,90.0,130.0,204,40.0
Phantasmal Frost Bomb,10.0,50.0,30,40.0
Anomalous Kinetic Bolt,20.0,60.0,40,40.0
Divergent Wither,10.0,50.0,11,40.0
Divergent Cast while Channelling Support,10.0,49.98,20,39.98
Anomalous Freezing Pulse,10.0,49.8,26,39.8
Divergent Ethereal Knives,10.0,49.8,24,39.8
Divergent Burning Arrow,9.8,49.0,22,39.2
Anomalous Anger,10.0,49.0,24,39.0
Anomalous Punishment,5.0,44.0,28,39.0
Anomalous Melee Splash Support,9.0,48.0,29,39.0
Divergent Flame Wall,9.0,48.0,17,39.0
Divergent Blight,6.2,45.0,30,38.8
Anomalous Efficacy Support,20.0,58.8,115,38.8
Anomalous Melee Physical Damage Support,10.0,48.8,20,38.8
Divergent Arctic Armour,184.0,222.61,64,38.610000000000014
Phantasmal Earthquake,49.4,88.0,3,38.6
Anomalous Devouring Totem,9.6,48.2,15,38.6
Anomalous Soulrend,5.6,44.0,51,38.4
Anomalous Divine Blessing Support,10.0,48.4,53,38.4
Divergent Purity of Fire,21.8,60.0,14,38.2
Anomalous Blast Rain,40.0,78.2,116,38.2
Anomalous Rain of Arrows,6.0,44.0,23,38.0
Anomalous Charged Traps Support,12.0,50.0,67,38.0
Anomalous Lightning Penetration Support,5.0,43.0,14,38.0
Anomalous Herald of Ash,12.0,49.99,56,37.99
Anomalous Lancing Steel,10.0,47.8,23,37.8
Anomalous Riposte,8.0,45.8,34,37.8
Divergent Immolate Support,8.0,45.2,34,37.2
Divergent Iron Will Support,7.8,45.0,19,37.2
Anomalous Clarity,10.0,47.2,14,37.2
Anomalous Storm Call,7.4,44.6,8,37.2
Anomalous Increased Critical Strikes Support,10.0,47.0,47,37.0
Divergent Charged Mines Support,10.0,47.0,25,37.0
Divergent Cobra Lash,10.0,47.0,16,37.0
Divergent Summon Reaper,8.0,45.0,27,37.0
Anomalous Elemental Weakness,9.0,46.0,11,37.0
Anomalous Earthbreaker Support,8.0,45.0,22,37.0
Divergent Prismatic Burst Support,7.0,44.0,11,37.0
Divergent Bloodlust Support,8.0,45.0,3,37.0
Divergent Cast On Critical Strike Support,10.0,46.8,58,36.8
Divergent Flicker Strike,21.6,58.2,157,36.6
Anomalous Endurance Charge on Melee Stun Support,15.0,51.6,50,36.6
Divergent Summon Chaos Golem,4.2,40.8,5,36.599999999999994
Divergent Frost Bomb,12.82,49.2,51,36.38
Anomalous Focused Ballista Support,8.0,44.2,60,36.2
Anomalous Split Arrow,14.0,50.0,36,36.0
Anomalous Arc,15.0,51.0,51,36.0
Anomalous Convocation,14.0,50.0,203,36.0
Divergent Snipe,9.0,45.0,12,36.0
Anomalous Lacerate,9.0,45.0,34,36.0
Divergent Lightning Warp,5.0,41.0,10,36.0
Divergent Cruelty Support,9.0,45.0,36,36.0
Divergent Archmage Support,5.0,41.0,31,36.0
Anomalous Herald of Agony,10.0,46.0,67,36.0
Divergent Spell Echo Support,19.0,55.0,31,36.0
Divergent Spectral Throw,14.0,50.0,15,36.0
Phantasmal Summon Raging Spirit,10.0,46.0,14,36.0
Divergent Rolling Magma,9.0,45.0,62,36.0
Divergent Phase Run,9.8,45.8,40,36.0
Anomalous Behead Support,9.0,45.0,10,36.0
Divergent Blind Support,9.2,45.2,6,36.0
Phantasmal Soulrend,54.2,90.0,19,35.8
Divergent Punishment,10.0,45.8,39,35.8
Divergent Culling Strike Support,75.0,110.78,108,35.78
Anomalous Blastchain Mine Support,6.4,42.0,13,35.6
Divergent Alchemist's Mark,9.8,45.2,8,35.400000000000006
Anomalous Intensify Support,10.0,45.0,44,35.0
Anomalous Fork Support,10.0,45.0,58,35.0
Divergent Kinetic Blast,10.0,45.0,99,35.0
Anomalous Reckoning,20.0,55.0,21,35.0
Divergent Tornado Shot,35.0,70.0,167,35.0
Phantasmal Spark,30.0,65.0,67,35.0
Anomalous Combustion Support,10.0,45.0,24,35.0
Phantasmal Cremation,115.0,150.0,110,35.0
Anomalous Enduring Cry,10.0,45.0,69,35.0
Anomalous Dual Strike,5.0,40.0,29,35.0
Anomalous Cast when Damage Taken Support,65.0,100.0,226,35.0
Anomalous Lightning Conduit,5.0,40.0,27,35.0
Anomalous Wintertide Brand,5.0,40.0,38,35.0
Anomalous Herald of Purity,25.0,60.0,97,35.0
Phantasmal Reave,17.0,52.0,26,35.0
Divergent Impending Doom Support,10.0,45.0,26,35.0
Divergent Sniper's Mark,10.0,45.0,63,35.0
Anomalous Exsanguinate,14.0,49.0,35,35.0
Divergent Close Combat Support,15.0,50.0,41,35.0
Anomalous Physical to Lightning Support,10.0,45.0,34,35.0
Divergent Spirit Offering,15.0,50.0,55,35.0
Divergent Impale Support,15.0,50.0,34,35.0
Divergent Ballista Totem Support,15.0,50.0,54,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Anomalous Summon Stone Golem,25.0,60.0,122,35.0
Divergent Flesh Offering,15.0,50.0,152,35.0
Anomalous Poacher's Mark,10.0,45.0,52,35.0
Divergent Raise Spectre,5.0,40.0,10,35.0
Anomalous Deadly Ailments Support,10.0,45.0,37,35.0
Divergent Lightning Strike,5.0,40.0,29,35.0
Anomalous Frostblink,10.0,45.0,36,35.0
Anomalous Summon Lightning Golem,15.0,50.0,42,35.0
Divergent Mirage Archer Support,15.0,50.0,89,35.0
Divergent Bodyswap,5.0,40.0,18,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Anomalous Galvanic Arrow,5.0,40.0,26,35.0
Anomalous Decay Support,5.0,40.0,17,35.0
Divergent Poacher's Mark,5.0,39.8,31,34.8
Divergent Storm Brand,9.2,44.0,13,34.8
Divergent Cursed Ground Support,5.0,39.8,9,34.8
Anomalous Reap,10.4,45.0,56,34.6
Divergent Voltaxic Burst,9.0,43.6,7,34.6
Anomalous Trap Support,10.0,44.6,19,34.6
Divergent Decay Support,7.6,42.0,4,34.4
Divergent Wild Strike,8.0,42.4,24,34.4
Anomalous Tectonic Slam,5.6,40.0,10,34.4
Anomalous Perforate,5.8,40.0,28,34.2
Divergent Purity of Ice,59.0,93.0,18,34.0
Anomalous Fortify Support,10.0,44.0,39,34.0
Anomalous Added Lightning Damage Support,8.0,42.0,21,34.0
Divergent Animate Guardian,45.0,79.0,113,34.0
Divergent Forbidden Rite,15.0,49.0,34,34.0
Anomalous Urgent Orders Support,10.0,44.0,54,34.0
Anomalous Advanced Traps Support,6.0,40.0,32,34.0
Phantasmal Crackling Lance,10.0,44.0,13,34.0
Anomalous Frost Bomb,10.0,44.0,59,34.0
Anomalous Consecrated Path,10.0,44.0,28,34.0
Divergent Dual Strike,6.0,40.0,9,34.0
Anomalous Innervate Support,5.0,39.0,12,34.0
Anomalous War Banner,45.0,78.8,107,33.8
Phantasmal Prismatic Burst Support,6.2,40.0,10,33.8
Anomalous Ancestral Call Support,6.4,40.0,29,33.6
Anomalous Summon Ice Golem,15.2,48.8,54,33.599999999999994
Divergent Precision,35.0,68.4,98,33.400000000000006
Anomalous Unearth,5.0,38.4,29,33.4
Divergent Overcharge Support,6.8,40.0,19,33.2
Anomalous Wild Strike,5.0,38.2,9,33.2
Divergent Herald of Ice,16.8,50.0,40,33.2
Divergent Pride,15.0,48.0,64,33.0
Anomalous Dread Banner,29.0,62.0,40,33.0
Divergent Soulrend,5.0,38.0,17,33.0
Anomalous Vulnerability,15.0,48.0,65,33.0
Divergent Frostbolt,7.0,40.0,31,33.0
Divergent Flame Dash,9.0,42.0,17,33.0
Divergent Damage on Full Life Support,5.0,38.0,23,33.0
Divergent Behead Support,7.0,40.0,12,33.0
Divergent Faster Projectiles Support,10.0,43.0,14,33.0
Phantasmal Flameblast,7.0,40.0,27,33.0
Divergent Scorching Ray,7.0,40.0,18,33.0
Anomalous Sweep,8.0,40.8,12,32.8
Anomalous Immolate Support,7.2,40.0,29,32.8
Anomalous Arcane Surge Support,22.2,55.0,84,32.8
Divergent Pyroclast Mine,9.0,41.8,8,32.8
Anomalous Despair,110.0,142.4,305,32.400000000000006
Anomalous Lesser Multiple Projectiles Support,10.0,42.4,77,32.4
Divergent Earthquake,5.0,37.4,24,32.4
Anomalous Elemental Army Support,6.62,39.0,30,32.38
Anomalous Siege Ballista,15.0,47.2,43,32.2
Phantasmal Lightning Warp,35.0,67.0,53,32.0
Anomalous Temporal Chains,14.0,46.0,85,32.0
Divergent Soul Link,8.0,40.0,25,32.0
Divergent Hatred,23.0,55.0,14,32.0
Divergent Spell Cascade Support,8.0,40.0,13,32.0
