Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Rolling Magma,10.0,254.05,3
Anomalous Earthshatter,7.14,254.05,4
Phantasmal Vengeance,39.58,254.05,17
Anomalous Knockback Support,7.29,254.05,6
Phantasmal Bodyswap,10.0,254.05,3
Divergent Minion Damage Support,168.73,254.05,75
Divergent Boneshatter,150.0,254.05,64
Phantasmal Flame Wall,120.0,254.05,28
Phantasmal Ballista Totem Support,107.08,254.05,18
Anomalous Swiftbrand Support,10.0,254.05,7
Divergent Bonechill Support,90.0,254.05,136
Anomalous Nightblade Support,109.07,254.05,50
Phantasmal Spectral Shield Throw,96.04,253.72,60
Divergent Cast on Melee Kill Support,5.77,250.0,7
Anomalous Flame Surge,135.77,240.49,76
Divergent Eternal Blessing Support,70.0,230.84,122
Anomalous Increased Duration Support,70.0,222.64,126
Anomalous Despair,110.0,220.0,298
Anomalous Shrapnel Ballista,16.61,216.97,14
Phantasmal Soulrend,70.0,212.41,48
Anomalous Arcane Surge Support,115.0,203.72,64
Anomalous Purity of Elements,160.0,200.0,170
Anomalous Enfeeble,10.0,199.32,41
Divergent Discipline,29.14,190.0,18
Divergent Greater Volley Support,20.0,185.97,61
Divergent Multistrike Support,119.13,180.0,186
Divergent Withering Touch Support,99.0,178.0,159
Divergent Bone Offering,102.79,174.39,140
Phantasmal Toxic Rain,52.6,173.41,19
Anomalous Petrified Blood,60.0,171.01,166
Anomalous Discipline,45.9,170.0,88
Anomalous Dread Banner,17.58,167.05,26
Divergent Shattering Steel,11.57,164.14,5
Divergent Galvanic Arrow,10.0,160.4,4
Phantasmal Ancestral Protector,69.14,160.0,208
Phantasmal Arc,10.0,155.0,2
Anomalous Slower Projectiles Support,5.0,150.15,27
Divergent Meat Shield Support,15.0,150.0,41
Anomalous Mirage Archer Support,100.0,150.0,106
Divergent Purity of Fire,25.0,150.0,19
Phantasmal Earthquake,22.21,150.0,3
Anomalous Inspiration Support,120.0,150.0,196
Anomalous Lightning Spire Trap,5.0,149.74,14
Divergent Infused Channelling Support,5.79,145.24,16
Anomalous Cast when Damage Taken Support,120.0,141.61,106
Phantasmal Perforate,35.35,140.0,17
Phantasmal Searing Bond,50.0,140.0,110
Divergent Molten Strike,15.0,140.0,16
Divergent Defiance Banner,15.7,140.0,45
Anomalous Ice Trap,15.0,140.0,68
Anomalous Culling Strike Support,18.42,139.99,26
Divergent Tornado Shot,54.0,136.73,184
Anomalous Hatred,60.0,136.41,111
Divergent Smoke Mine,8.0,135.15,10
Divergent Impending Doom Support,14.85,135.13,14
Divergent Cold to Fire Support,19.0,134.61,2
Divergent Discharge,19.51,130.05,14
Phantasmal Lightning Warp,38.06,130.0,64
Anomalous Assassin's Mark,75.0,130.0,198
Anomalous Sweep,5.23,129.7,9
Anomalous Toxic Rain,23.52,126.77,72
Divergent Herald of Ash,74.87,125.0,182
Anomalous Holy Flame Totem,9.79,124.75,14
Anomalous Voltaxic Burst,8.0,124.4,21
Anomalous Added Fire Damage Support,10.0,122.33,7
Divergent Wild Strike,9.32,122.24,13
Phantasmal Hexblast,18.0,122.2,20
Anomalous Frostbolt,20.0,122.0,33
Divergent Vitality,95.0,120.84,116
Divergent Swift Affliction Support,19.24,120.0,22
Divergent Artillery Ballista,56.34,120.0,44
Anomalous Frostbite,33.5,120.0,113
Divergent Spell Echo Support,39.99,120.0,72
Anomalous Faster Attacks Support,25.85,120.0,22
Divergent Zealotry,39.81,118.53,34
Anomalous Pulverise Support,13.0,118.18,57
Anomalous Less Duration Support,8.76,117.88,36
Divergent Less Duration Support,8.3,116.79,5
Phantasmal Sunder,8.6,115.0,9
Divergent Precision,59.51,115.0,110
Phantasmal Seismic Trap,7.61,114.82,24
Divergent Innervate Support,43.68,114.62,65
Anomalous Ancestral Warchief,9.66,113.75,38
Anomalous Blind Support,14.0,113.55,20
Divergent Vortex,33.0,111.9,82
Phantasmal Desecrate,85.34,110.5,32
Divergent Arctic Armour,56.34,110.0,39
Anomalous Wrath,50.0,110.0,129
Divergent Stormbind,5.0,109.8,7
Anomalous Zealotry,48.0,109.38,125
Anomalous Cast on Death Support,10.0,109.08,49
Anomalous Molten Shell,50.0,108.76,110
Anomalous Flesh Offering,10.0,108.5,16
Anomalous Tempest Shield,40.0,107.44,59
Anomalous Kinetic Bolt,20.0,103.33,16
Divergent Additional Accuracy Support,14.2,101.92,47
Divergent Fork Support,10.0,100.0,21
Divergent Flicker Strike,29.0,100.0,99
Phantasmal Fireball,15.0,100.0,22
Divergent Pride,10.0,100.0,43
Divergent Storm Burst,12.97,100.0,19
Divergent Devouring Totem,6.76,100.0,4
Phantasmal Ice Nova,9.68,100.0,13
Divergent Blade Blast,5.0,100.0,2
Anomalous Herald of Ice,24.0,100.0,40
Divergent Greater Multiple Projectiles Support,14.0,100.0,40
Divergent Animate Guardian,59.0,100.0,191
Anomalous Flammability,35.0,100.0,122
Anomalous Flame Dash,15.0,100.0,112
Phantasmal Sigil of Power,36.5,100.0,138
Phantasmal Blink Arrow,45.0,100.0,41
Anomalous Lightning Strike,14.0,100.0,29
Anomalous Determination,49.46,99.59,97
Divergent Summon Ice Golem,6.91,99.0,7
Anomalous Minion Speed Support,59.0,99.0,296
Divergent Frost Wall,9.61,98.18,15
Divergent Fist of War Support,10.0,97.6,29
Divergent Elemental Proliferation Support,19.83,96.72,31
Phantasmal Frostbolt,24.26,96.48,48
Anomalous Hypothermia Support,25.0,96.44,111
Divergent Heavy Strike,10.0,95.72,20
Phantasmal Crackling Lance,10.0,95.0,47
Divergent Galvanic Field,7.33,94.34,15
Divergent Blazing Salvo,11.48,94.0,13
Anomalous Infernal Blow,16.51,93.56,26
Anomalous Leap Slam,9.17,92.74,12
Anomalous Summon Lightning Golem,30.0,92.55,200
Divergent Explosive Arrow,15.88,92.42,40
Anomalous Haste,30.0,91.04,46
Anomalous Bear Trap,18.0,91.02,73
Anomalous Cruelty Support,14.62,90.65,62
Anomalous Icicle Mine,24.0,90.41,107
Anomalous War Banner,37.47,90.35,32
Divergent Stun Support,8.57,90.06,2
Phantasmal Storm Brand,10.0,90.0,41
Divergent Rolling Magma,8.95,90.0,5
Divergent Convocation,29.58,90.0,24
Anomalous Second Wind Support,18.69,90.0,80
Anomalous Fireball,10.0,90.0,82
Anomalous Conductivity,25.0,90.0,87
Divergent Puncture,11.77,89.62,13
Phantasmal Raise Zombie,20.08,89.57,15
Anomalous Faster Casting Support,28.87,89.47,46
Divergent Charged Traps Support,10.0,88.99,33
Anomalous Blastchain Mine Support,10.0,88.11,62
Anomalous Frostblink,10.0,88.08,51
Phantasmal Lightning Arrow,23.54,87.76,25
Divergent Immortal Call,25.0,87.36,22
Divergent Frost Shield,22.22,87.26,107
Anomalous Shock Nova,30.0,85.2,52
Divergent Volatile Dead,29.0,85.0,31
Divergent Explosive Trap,15.0,85.0,32
Divergent Malevolence,34.83,84.98,164
Anomalous Reave,9.83,84.87,19
Divergent Lifetap Support,11.42,84.41,39
Anomalous Sigil of Power,21.92,84.14,47
Divergent Ice Spear,35.0,83.88,72
Anomalous Storm Call,5.0,83.74,24
Anomalous Blade Blast,9.67,83.73,3
Anomalous Decoy Totem,8.87,83.7,14
Anomalous Increased Critical Damage Support,20.0,82.73,38
Divergent Multiple Totems Support,24.0,81.6,75
Anomalous Hexblast,10.0,81.57,36
Divergent Trinity Support,16.95,81.18,63
Divergent Divine Ire,10.0,80.19,11
Anomalous Multistrike Support,10.0,80.16,16
Divergent Purity of Ice,40.0,80.05,14
Divergent Assassin's Mark,20.0,80.0,145
Divergent Elemental Weakness,10.0,80.0,54
Anomalous Shockwave Totem,25.0,80.0,70
Anomalous Raise Spectre,20.0,80.0,54
Divergent Arcane Surge Support,69.39,80.0,65
Divergent Flame Dash,9.29,80.0,35
Anomalous Reckoning,17.91,80.0,35
Divergent Hypothermia Support,35.0,80.0,79
Anomalous Ruthless Support,10.0,80.0,21
Divergent Enfeeble,11.54,80.0,62
Anomalous Withering Step,44.0,80.0,293
Divergent Perforate,7.82,80.0,21
Anomalous Intensify Support,9.2,80.0,20
Anomalous Animate Weapon,5.0,80.0,17
Divergent Frostblink,40.0,80.0,127
Divergent Glacial Cascade,10.53,80.0,24
Anomalous Lacerate,5.0,80.0,19
Divergent Spellslinger,9.69,80.0,24
Anomalous Maim Support,13.0,79.49,31
Divergent Hexblast,24.61,79.44,70
Divergent Mirage Archer Support,16.12,79.0,133
Divergent Focused Ballista Support,10.0,78.63,51
Divergent Decoy Totem,10.0,78.54,46
Anomalous Elemental Weakness,10.0,77.8,21
Divergent Energy Leech Support,20.0,77.49,45
Divergent Arc,13.98,76.73,55
Anomalous Summon Stone Golem,30.0,75.52,197
Anomalous Phase Run,13.59,75.0,118
Anomalous Temporal Chains,20.0,75.0,165
Anomalous Caustic Arrow,12.1,75.0,71
Divergent Dash,30.83,74.18,55
Block Chance Reduction Support,5.0,73.95,26
Anomalous Forbidden Rite,24.0,73.88,70
Anomalous Fist of War Support,10.0,73.02,21
Phantasmal Haste,19.1,72.68,9
Divergent Slower Projectiles Support,7.93,72.56,12
Anomalous Herald of Agony,10.0,72.38,50
Phantasmal Raise Spectre,9.0,72.01,20
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Divergent Whirling Blades,10.0,71.71,28
Anomalous Melee Physical Damage Support,20.0,71.66,27
Anomalous Bodyswap,8.53,71.52,14
Divergent Shield Crush,20.0,71.38,57
Divergent Spectral Throw,18.43,71.15,26
Anomalous Divine Blessing Support,10.0,71.1,61
Divergent Increased Critical Strikes Support,14.7,71.05,19
Divergent Herald of Thunder,19.4,70.62,37
Divergent Rejuvenation Totem,9.0,70.4,50
Anomalous Bonechill Support,15.0,70.0,84
Anomalous Arctic Armour,10.75,70.0,92
Phantasmal Bladestorm,9.0,70.0,19
Divergent Swiftbrand Support,14.58,70.0,60
Anomalous Trap and Mine Damage Support,31.79,70.0,249
Anomalous Summon Ice Golem,15.0,70.0,91
Divergent Grace,14.0,70.0,65
Divergent Shockwave Support,27.25,70.0,94
Divergent Lesser Multiple Projectiles Support,8.52,70.0,22
Anomalous Efficacy Support,23.92,70.0,123
Divergent Barrage,10.0,70.0,43
Divergent Frost Bomb,13.0,70.0,66
Divergent Impale Support,9.37,70.0,46
Anomalous Ice Nova,10.0,70.0,51
Anomalous Mirror Arrow,7.35,70.0,8
Anomalous Onslaught Support,15.0,70.0,49
Elemental Penetration Support,0.0,70.0,121
Anomalous Vengeance,15.0,69.89,22
Anomalous Reap,24.1,69.86,55
Phantasmal Ice Spear,20.0,69.7,59
Anomalous Perforate,7.22,69.19,36
Divergent Cast when Stunned Support,14.0,69.0,41
Anomalous Minion Life Support,28.8,68.99,28
Divergent Spell Cascade Support,14.0,68.95,23
Phantasmal Mirror Arrow,24.66,68.9,19
Anomalous Arcanist Brand,10.0,68.81,23
Divergent Ancestral Cry,9.0,68.78,33
Divergent Bane,13.68,68.57,16
Divergent Poisonous Concoction,10.6,68.56,58
Divergent Purity of Lightning,15.0,68.04,15
Divergent Vigilant Strike,9.16,67.8,10
Anomalous Winter Orb,10.0,67.79,11
Divergent Fire Trap,8.54,67.07,8
Divergent Spirit Offering,10.0,67.02,65
Divergent Dominating Blow,3.64,66.91,10
Anomalous Corrupting Fever,10.23,66.86,25
Anomalous Temporal Rift,9.95,66.69,24
Phantasmal Storm Call,10.0,66.51,6
Anomalous Cast on Melee Kill Support,6.46,66.51,9
Divergent Mirror Arrow,9.0,66.18,8
Divergent Purifying Flame,25.0,66.12,98
Divergent Storm Call,14.31,65.91,16
Anomalous Ballista Totem Support,10.0,65.52,27
Divergent Lightning Trap,24.02,65.27,21
Divergent Ensnaring Arrow,8.33,65.12,20
Divergent Hatred,29.99,65.0,32
Divergent Increased Area of Effect Support,9.29,65.0,57
Anomalous Life Gain on Hit Support,5.51,65.0,19
Divergent Sniper's Mark,9.68,65.0,56
Divergent Clarity,20.0,65.0,47
Divergent Urgent Orders Support,34.07,64.9,9
Anomalous Spell Cascade Support,8.0,64.87,44
Anomalous Intuitive Link,4.28,64.85,8
Phantasmal Siege Ballista,4.88,64.36,9
Divergent Rallying Cry,20.0,64.29,8
Anomalous Power Siphon,20.0,64.0,102
Divergent Reckoning,10.0,63.57,32
Phantasmal Rallying Cry,6.9,63.5,17
Anomalous Exsanguinate,13.04,63.47,100
Phantasmal Winter Orb,10.0,63.08,64
Divergent Ancestral Protector,13.17,63.03,16
Divergent Firestorm,8.62,62.44,5
Divergent Intensify Support,9.45,61.94,14
Divergent Energy Blade,8.29,61.62,7
Phantasmal Lightning Strike,5.0,61.27,22
Phantasmal Vortex,5.89,61.1,18
Divergent Void Sphere,10.0,61.1,3
Anomalous Summon Reaper,8.0,61.0,7
Phantasmal Wild Strike,8.0,60.39,20
Anomalous Chance to Poison Support,20.0,60.24,31
Anomalous Punishment,8.0,60.1,22
Divergent Close Combat Support,14.74,60.0,93
Divergent Cruelty Support,6.93,60.0,29
Divergent Incinerate,14.27,60.0,19
Divergent Culling Strike Support,21.89,60.0,46
Divergent Herald of Ice,13.7,60.0,62
Anomalous Ice Bite Support,15.0,60.0,43
Anomalous Freezing Pulse,10.0,60.0,41
Anomalous Smite,9.0,60.0,50
Divergent Chance to Bleed Support,20.0,60.0,55
Divergent Punishment,10.0,60.0,51
Anomalous Deadly Ailments Support,10.0,60.0,87
Anomalous Flesh and Stone,15.0,60.0,79
Phantasmal Blast Rain,9.15,60.0,14
Anomalous Enduring Cry,10.0,60.0,61
Divergent Frostbite,10.0,60.0,46
Anomalous High-Impact Mine Support,10.0,60.0,23
Anomalous Mark On Hit Support,10.0,59.88,58
Anomalous Manabond,8.83,59.78,11
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Withering Touch Support,15.0,59.64,111
Anomalous Battlemage's Cry,5.0,59.58,40
Divergent Smite,10.0,59.38,42
Divergent Combustion Support,14.6,59.33,77
Divergent Enduring Cry,16.28,59.31,35
Anomalous Pierce Support,14.5,59.3,120
Anomalous Berserk,10.0,59.27,67
Phantasmal Discharge,18.96,59.07,22
Anomalous Eternal Blessing Support,5.9,59.05,27
Anomalous Damage on Full Life Support,10.0,58.58,17
Anomalous Blink Arrow,8.0,58.46,20
Divergent Summon Holy Relic,9.01,58.4,28
Anomalous Flameblast,9.76,58.4,8
Divergent Flame Link,10.0,58.08,12
Divergent Frenzy,13.81,58.0,13
Divergent Spell Totem Support,7.0,57.46,25
Phantasmal Tectonic Slam,6.08,56.97,13
Divergent Frozen Legion,14.89,56.67,43
Phantasmal Creeping Frost,10.0,56.09,26
Divergent Earthbreaker Support,10.0,55.77,24
Divergent Exsanguinate,10.33,55.63,64
Divergent Tornado,9.0,55.28,46
Anomalous Energy Leech Support,10.0,55.0,25
Anomalous Increased Area of Effect Support,10.0,55.0,71
Phantasmal Dominating Blow,19.59,55.0,20
Divergent Volley Support,9.02,55.0,9
Anomalous Generosity Support,10.0,55.0,40
Phantasmal Infernal Blow,5.38,55.0,6
Anomalous Frost Blades,30.0,54.94,25
Anomalous Bladefall,8.03,54.42,5
Anomalous Chain Hook,5.0,54.38,11
Anomalous Warlord's Mark,10.0,54.29,59
Divergent Pestilent Strike,8.47,53.93,7
Divergent Alchemist's Mark,8.83,53.68,17
Anomalous Archmage Support,8.95,53.61,14
Anomalous Multiple Totems Support,10.0,53.44,31
Divergent Infernal Cry,8.5,53.13,12
Divergent Cast On Critical Strike Support,9.0,52.36,86
Phantasmal Lightning Tendrils,25.0,52.18,16
Anomalous Stormbind,10.0,51.59,36
Anomalous Scourge Arrow,20.0,51.58,42
Anomalous Power Charge On Critical Support,20.0,51.43,69
Anomalous Bladestorm,9.0,51.33,40
Divergent Life Leech Support,5.77,51.16,23
Divergent Siege Ballista,7.51,51.11,14
Divergent Ignite Proliferation Support,10.0,51.04,18
Anomalous Pinpoint Support,10.0,50.86,19
Divergent Rain of Arrows,12.0,50.79,22
Divergent Predator Support,14.1,50.59,86
Phantasmal Splitting Steel,5.0,50.54,6
Divergent Freezing Pulse,5.83,50.4,36
Divergent Advanced Traps Support,10.0,50.11,44
Divergent Barrage Support,7.55,50.05,32
Anomalous Siege Ballista,19.0,50.0,53
Anomalous Concentrated Effect Support,14.0,50.0,42
Anomalous Poacher's Mark,10.0,50.0,48
Anomalous Barrage Support,15.0,50.0,53
Anomalous Summon Flame Golem,14.0,50.0,77
Divergent Intuitive Link,5.0,50.0,17
Divergent Berserk,26.12,50.0,66
Divergent Essence Drain,9.69,50.0,15
Divergent Ice Trap,8.57,50.0,37
Anomalous Clarity,15.0,50.0,44
Anomalous Summon Skitterbots,10.0,50.0,83
Anomalous Frenzy,12.27,50.0,68
Anomalous Urgent Orders Support,14.0,50.0,88
Anomalous Infused Channelling Support,12.8,50.0,75
Anomalous Herald of Purity,25.0,50.0,110
Anomalous Charged Dash,10.0,50.0,14
Anomalous Spell Totem Support,8.94,50.0,19
Anomalous Orb of Storms,10.0,50.0,40
Divergent Desecrate,13.0,50.0,67
Divergent Lightning Arrow,10.0,50.0,55
Divergent Summon Reaper,10.0,50.0,38
Phantasmal Frost Bomb,7.86,50.0,32
Divergent Ambush,4.17,50.0,5
Anomalous Frost Bomb,10.0,50.0,63
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Spark,14.49,50.0,60
Anomalous Convocation,10.29,50.0,90
Divergent Mana Leech Support,9.46,50.0,23
Phantasmal Cyclone,10.0,50.0,40
Divergent Ice Nova,10.0,50.0,19
Divergent Ballista Totem Support,15.0,50.0,58
Divergent Lightning Conduit,8.02,49.97,6
Divergent Ruthless Support,7.92,49.9,24
Anomalous Greater Volley Support,10.0,49.78,15
Divergent Pinpoint Support,8.0,49.74,17
Anomalous Cluster Traps Support,9.7,49.71,46
Divergent Minefield Support,10.0,49.7,29
Divergent Charged Dash,5.0,49.7,16
Anomalous Trinity Support,9.0,49.61,25
Divergent Minion Speed Support,14.13,49.58,57
Anomalous Faster Projectiles Support,9.0,49.54,23
Divergent Frost Blades,10.0,49.41,65
Anomalous Cast On Critical Strike Support,15.04,49.35,50
Phantasmal Void Sphere,8.68,49.25,33
Phantasmal Animate Weapon,9.0,49.11,23
Anomalous Physical to Lightning Support,10.0,49.06,56
Anomalous Steelskin,10.0,49.03,38
Anomalous Riposte,5.0,49.0,36
Divergent Decay Support,7.25,49.0,5
Anomalous Additional Accuracy Support,9.28,48.58,23
Divergent Iron Grip Support,10.0,48.55,16
Divergent Unleash Support,10.0,48.51,33
Divergent Fortify Support,9.97,48.35,24
Anomalous Arc,13.07,48.31,70
Divergent Faster Projectiles Support,8.0,48.15,34
Phantasmal Barrage,10.0,48.12,20
Anomalous Focused Ballista Support,10.0,48.0,44
Divergent Toxic Rain,5.74,47.9,19
Divergent Controlled Destruction Support,8.0,47.7,28
Anomalous Detonate Dead,25.0,47.39,133
Divergent Knockback Support,8.0,47.15,15
Divergent Blasphemy Support,15.0,46.77,32
Divergent Dark Pact,13.59,46.57,43
Divergent Scorching Ray,9.06,46.56,9
Divergent Tectonic Slam,10.0,46.3,7
Divergent Sunder,8.0,46.16,12
Phantasmal Wave of Conviction,19.0,46.0,32
Anomalous Added Cold Damage Support,8.0,45.89,12
Anomalous Herald of Ash,9.0,45.82,26
Anomalous Plague Bearer,10.0,45.72,46
Divergent Petrified Blood,9.0,45.6,54
Anomalous Combustion Support,10.0,45.54,81
Divergent Second Wind Support,9.0,45.5,24
Phantasmal Consecrated Path,7.56,45.36,12
Divergent Burning Arrow,5.0,45.15,13
Anomalous Lesser Multiple Projectiles Support,9.64,45.01,28
Divergent Molten Shell,8.0,45.0,24
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Predator Support,10.0,45.0,47
Divergent Wave of Conviction,10.0,45.0,37
Anomalous Vortex,10.0,45.0,48
Anomalous Cold to Fire Support,11.0,45.0,102
Anomalous Animate Guardian,12.0,44.74,49
Divergent Increased Duration Support,10.0,44.62,29
Anomalous Righteous Fire,10.0,44.55,58
Anomalous Dash,10.0,44.49,59
Divergent Shield Charge,9.61,44.32,44
Anomalous Void Sphere,8.56,44.29,11
Anomalous Hex Bloom Support,10.0,44.27,83
Anomalous Blazing Salvo,8.0,44.13,42
Anomalous Charged Traps Support,8.16,44.04,23
Anomalous Cleave,5.5,44.02,16
Divergent Efficacy Support,10.0,44.0,39
Anomalous Controlled Destruction Support,10.0,44.0,57
Divergent Overcharge Support,9.0,43.94,18
Divergent Lancing Steel,5.0,43.86,15
Anomalous Consecrated Path,11.56,43.84,78
Divergent Blastchain Mine Support,7.0,43.67,19
Anomalous Stormblast Mine,8.22,43.58,24
Divergent Pierce Support,8.29,43.57,13
Divergent Searing Bond,7.0,43.36,24
Divergent Faster Casting Support,8.54,43.25,28
Divergent Crackling Lance,8.96,43.14,12
Divergent Trap Support,5.0,42.81,33
Anomalous Impale Support,10.0,42.69,37
Anomalous Fortify Support,10.0,42.57,46
Divergent Battlemage's Cry,8.0,42.13,29
Phantasmal Earthshatter,9.98,42.11,8
Anomalous Cast when Stunned Support,3.64,41.97,9
Divergent Flesh Offering,18.87,41.93,154
Anomalous Elemental Hit,8.28,41.7,36
Divergent Bloodthirst Support,5.87,41.61,38
Anomalous Heavy Strike,5.0,41.38,17
Divergent Voltaxic Burst,5.92,41.22,32
Divergent Riposte,9.45,41.21,17
Anomalous Pride,9.0,41.2,30
Anomalous Destructive Link,7.7,41.0,9
Anomalous Boneshatter,9.0,40.97,58
Divergent Conductivity,6.65,40.92,33
Anomalous Swift Assembly Support,7.44,40.86,25
Divergent Flameblast,9.0,40.63,31
Anomalous Vile Toxins Support,8.0,40.41,20
Divergent Elemental Damage with Attacks Support,17.4,40.15,23
Divergent Intimidating Cry,5.0,40.0,11
Anomalous Advanced Traps Support,8.0,40.0,30
Divergent Added Chaos Damage Support,10.0,40.0,29
Phantasmal Blade Vortex,6.0,40.0,47
Anomalous Summon Raging Spirit,9.0,40.0,44
Anomalous Lightning Warp,9.76,40.0,7
Divergent Forbidden Rite,10.0,40.0,41
Divergent Summon Skeletons,10.0,40.0,32
Divergent Blade Trap,10.0,40.0,21
Anomalous Ethereal Knives,10.0,40.0,111
Anomalous Rage Support,10.0,40.0,53
Divergent Increased Critical Damage Support,8.0,40.0,24
Divergent Reap,8.0,40.0,43
Anomalous Ancestral Call Support,8.0,40.0,22
Anomalous Storm Burst,6.47,40.0,27
Divergent Animate Weapon,7.66,40.0,18
Anomalous Cyclone,10.0,40.0,60
Anomalous Purifying Flame,18.0,40.0,24
Phantasmal Intensify Support,9.23,40.0,6
Anomalous Lancing Steel,9.38,40.0,23
Divergent Phase Run,8.0,40.0,19
Divergent Blood Rage,10.0,40.0,60
Divergent Despair,8.0,40.0,36
Divergent Kinetic Blast,10.0,40.0,113
Anomalous Bloodthirst Support,10.0,40.0,68
Anomalous Multiple Traps Support,9.55,40.0,26
Anomalous Lifetap Support,14.55,40.0,36
Divergent Dread Banner,10.0,40.0,72
Anomalous Soul Link,9.61,40.0,12
Divergent Eye of Winter,8.34,40.0,59
Anomalous Firestorm,5.0,40.0,2
Anomalous Discharge,5.0,40.0,43
Anomalous Eye of Winter,8.0,40.0,39
Divergent Raise Zombie,9.23,39.85,62
Anomalous Earthbreaker Support,10.0,39.8,22
Anomalous Overcharge Support,13.07,39.66,53
Anomalous Blast Rain,9.0,39.58,19
Anomalous Charged Mines Support,10.0,39.54,65
Anomalous Trap Support,7.67,39.5,39
Anomalous Volcanic Fissure,10.0,39.44,70
Divergent Ethereal Knives,5.4,39.42,30
Divergent Ground Slam,9.46,39.42,11
Anomalous Ice Crash,5.55,39.3,9
Anomalous Vampiric Link,4.14,39.13,6
Divergent Steelskin,8.93,39.13,33
Divergent Shock Nova,8.23,39.08,47
Divergent Herald of Purity,9.0,39.08,44
Anomalous Galvanic Field,7.37,39.0,24
Anomalous Bloodlust Support,5.0,39.0,11
Divergent Arrogance Support,10.0,38.98,25
Anomalous Iron Will Support,8.67,38.95,22
Anomalous Frost Shield,8.0,38.77,35
Anomalous Immortal Call,10.59,38.68,73
Anomalous Siphoning Trap,9.18,38.6,12
Anomalous Blade Flurry,5.76,38.57,34
Divergent Faster Attacks Support,9.0,38.51,19
Anomalous Minefield Support,7.21,38.48,19
Divergent Added Fire Damage Support,8.0,38.42,9
Divergent Bodyswap,7.29,38.42,27
Anomalous Increased Critical Strikes Support,10.0,38.39,41
Divergent Ancestral Call Support,15.0,38.34,31
Divergent Unearth,7.37,38.13,28
Divergent Consecrated Path,10.0,38.11,23
Divergent Storm Brand,9.0,38.07,28
Divergent Glacial Hammer,6.39,38.0,59
Phantasmal Summon Skeletons,10.0,37.95,38
Divergent Flamethrower Trap,5.0,37.94,24
Anomalous Storm Brand,6.08,37.89,24
Anomalous Meat Shield Support,8.0,37.8,26
Phantasmal Galvanic Field,10.0,37.79,56
Phantasmal Arcanist Brand,7.45,37.75,20
Divergent Blast Rain,8.6,37.69,35
