Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Boneshatter,247.37,362.82,79
Anomalous Feeding Frenzy Support,242.95,357.32,48
Anomalous Grace,200.0,357.32,51
Divergent Plague Bearer,199.99,357.32,74
Anomalous Mana Leech Support,274.86,357.32,93
Divergent Herald of Agony,274.86,329.83,301
Divergent Righteous Fire,230.0,329.83,234
Divergent Melee Splash Support,274.86,302.35,163
Divergent Elemental Focus Support,20.0,302.35,7
Anomalous Elemental Army Support,15.0,284.92,38
Anomalous Splitting Steel,20.0,274.86,4
Anomalous Point Blank Support,8.4,274.86,15
Anomalous Nightblade Support,110.0,274.86,88
Divergent Life Gain on Hit Support,28.0,274.86,27
Phantasmal Storm Call,22.4,274.86,6
Anomalous Frost Blades,60.0,274.86,30
Divergent Venom Gyre,138.0,274.86,27
Divergent Charged Mines Support,92.0,274.86,116
Anomalous Punishment,15.0,274.86,24
Phantasmal Ballista Totem Support,150.0,274.86,25
Phantasmal Soulrend,130.0,274.86,58
Anomalous Vile Toxins Support,15.0,274.86,23
Anomalous Spell Echo Support,169.4,274.86,151
Anomalous Cremation,15.0,274.86,27
Divergent Bonechill Support,99.2,274.86,213
Divergent Trap and Mine Damage Support,99.8,274.86,55
Divergent Herald of Thunder,20.0,274.86,25
Phantasmal Spectral Shield Throw,90.0,274.86,68
Divergent Blade Trap,39.2,274.86,70
Divergent Seismic Cry,38.0,274.86,1
Anomalous Cold Snap,11.2,274.86,27
Divergent Bloodlust Support,8.8,274.86,3
Phantasmal Reave,90.0,274.86,18
Anomalous Swiftbrand Support,17.0,274.86,11
Phantasmal Spark,199.0,274.86,106
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Minion Damage Support,150.0,274.86,77
Anomalous Puncture,11.4,274.86,27
Phantasmal Earthquake,44.0,274.86,5
Anomalous Despair,145.0,274.86,271
Phantasmal Wave of Conviction,29.0,274.86,32
Divergent Bone Offering,104.0,274.7,173
Divergent Greater Volley Support,30.0,269.89,81
Divergent Overcharge Support,10.2,269.47,18
Anomalous Endurance Charge on Melee Stun Support,90.0,265.69,66
Anomalous Trap Support,8.6,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.89,33
Divergent Impale Support,18.0,259.89,41
Phantasmal Seismic Cry,14.99,250.0,24
Phantasmal Mirror Arrow,22.0,250.0,21
Divergent Discharge,190.0,247.94,10
Divergent Lacerate,14.0,244.92,13
Anomalous Crackling Lance,25.0,243.89,10
Divergent Feeding Frenzy Support,23.0,236.0,76
Divergent Infused Channelling Support,19.2,229.94,22
Anomalous War Banner,81.6,224.0,40
Phantasmal Perforate,244.92,222.92,22
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Spellslinger,29.0,220.0,27
Divergent Energy Leech Support,20.0,217.94,40
Anomalous Frostbolt,39.6,214.97,33
Divergent Ball Lightning,21.55,214.97,32
Phantasmal Bodyswap,16.8,214.97,4
Anomalous Lacerate,18.0,212.0,22
Divergent Temporal Rift,10.0,212.0,13
Divergent Volatile Dead,35.0,212.0,40
Divergent Chain Support,9.0,205.94,18
Phantasmal Flameblast,10.0,204.92,21
Anomalous Bladefall,8.8,200.0,8
Anomalous Storm Burst,25.4,200.0,23
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Ground Slam,10.0,200.0,12
Anomalous Flame Surge,110.0,200.0,96
Anomalous Vengeance,35.0,200.0,40
Divergent Vitality,115.8,200.0,152
Anomalous Destructive Link,10.0,200.0,10
Anomalous Cursed Ground Support,14.99,200.0,37
Anomalous Inspiration Support,150.0,198.0,256
Anomalous Frost Wall,10.0,196.94,15
Anomalous Hextouch Support,10.8,194.0,21
Anomalous Shield Charge,10.0,192.0,20
Divergent Intimidating Cry,18.0,190.96,15
Divergent Ancestral Cry,15.0,190.0,39
Divergent Multistrike Support,150.0,190.0,206
Anomalous Blade Blast,15.0,190.0,2
Phantasmal Desecrate,120.0,188.0,26
Divergent Molten Strike,15.0,187.94,16
Anomalous Earthshatter,13.0,185.0,6
Divergent Lightning Conduit,14.0,183.2,9
Anomalous Cast when Damage Taken Support,130.0,180.0,136
Divergent Withering Touch Support,100.0,180.0,169
Anomalous Purity of Elements,152.0,180.0,212
Divergent Pierce Support,14.8,180.0,21
Anomalous Ice Nova,26.6,180.0,51
Phantasmal Blink Arrow,70.0,180.0,53
Divergent Swift Assembly Support,41.6,180.0,174
Divergent Arcane Cloak,100.0,179.2,118
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,46
Divergent Discipline,25.0,175.0,19
Anomalous Increased Duration Support,76.6,175.0,170
Divergent Arcanist Brand,11.0,172.0,15
Divergent Incinerate,18.0,169.94,21
Anomalous Reave,9.0,166.17,20
Divergent Summon Stone Golem,15.0,164.0,20
Divergent Essence Drain,12.0,164.0,20
Divergent Melee Physical Damage Support,9.8,163.0,31
Phantasmal Pestilent Strike,10.0,162.0,15
Anomalous Mirage Archer Support,50.0,162.0,108
Divergent Zealotry,77.8,162.0,37
Divergent Cold to Fire Support,27.0,158.0,9
Divergent Glacial Cascade,15.0,157.94,28
Phantasmal Vengeance,70.0,150.0,53
Divergent Innervate Support,50.0,150.0,57
Anomalous Spectral Throw,12.0,150.0,25
Anomalous Item Rarity Support,9.2,150.0,26
Divergent Blasphemy Support,30.0,150.0,31
Anomalous Storm Brand,8.2,150.0,31
Anomalous Pyroclast Mine,10.0,150.0,30
Divergent Stun Support,19.0,150.0,2
Divergent Temporal Chains,65.0,150.0,202
Anomalous Bonechill Support,20.0,150.0,88
Phantasmal Ice Spear,30.0,150.0,88
Phantasmal Earthshatter,10.0,150.0,26
Divergent Raise Zombie,14.4,150.0,45
Anomalous Scourge Arrow,22.6,150.0,43
Phantasmal Frostbolt,49.4,150.0,65
Divergent Cleave,10.8,150.0,23
Anomalous Second Wind Support,28.75,149.6,111
Anomalous Minion Life Support,35.0,149.0,31
Anomalous Infused Channelling Support,17.6,149.0,84
Anomalous Multiple Totems Support,20.0,148.0,51
Divergent Swiftbrand Support,15.0,148.0,55
Divergent Deadly Ailments Support,90.0,148.0,17
Divergent Frost Bomb,17.0,148.0,78
Divergent Chance to Bleed Support,39.6,146.0,69
Anomalous Dread Banner,35.0,146.0,35
Divergent Flicker Strike,49.0,144.0,123
Divergent Spirit Offering,19.0,144.0,88
Divergent Predator Support,20.0,144.0,98
Anomalous High-Impact Mine Support,11.8,142.0,29
Anomalous Faster Attacks Support,25.0,142.0,24
Divergent Enduring Cry,30.0,140.0,42
Anomalous Petrified Blood,56.2,140.0,223
Anomalous Molten Shell,66.2,140.0,122
Anomalous Lightning Arrow,15.6,140.0,14
Anomalous Increased Critical Damage Support,35.0,140.0,46
Divergent Urgent Orders Support,40.0,139.94,12
Anomalous Assassin's Mark,74.99,139.0,233
Divergent Ballista Totem Support,24.8,138.0,59
Anomalous Immortal Call,20.0,137.2,115
Divergent Storm Brand,16.2,136.0,35
Anomalous Purity of Ice,10.0,134.97,25
Divergent Rallying Cry,25.55,134.97,8
Divergent Manabond,10.4,134.0,15
Divergent Generosity Support,10.0,132.0,53
Anomalous Discipline,70.0,132.0,109
Anomalous Raise Spectre,40.0,130.46,60
Anomalous Infernal Cry,15.0,130.0,46
Divergent Ice Spear,30.0,130.0,89
Phantasmal Raise Spectre,20.0,130.0,21
Divergent Spell Echo Support,50.0,130.0,67
Anomalous Onslaught Support,25.0,130.0,79
Divergent Lightning Trap,26.1,128.0,20
Anomalous Flammability,49.0,128.0,139
Phantasmal Ancestral Protector,79.0,127.0,255
Divergent Purity of Lightning,21.0,126.97,10
Phantasmal Sunder,10.0,124.0,16
Anomalous Temporal Rift,25.0,122.0,45
Divergent Chain Hook,17.4,121.0,15
Anomalous Hatred,55.0,120.0,114
Anomalous Holy Flame Totem,15.0,120.0,16
Anomalous Spark,40.0,120.0,119
Phantasmal Rolling Magma,19.2,120.0,11
Anomalous Blade Vortex,90.0,120.0,7
Divergent Eternal Blessing Support,50.0,120.0,190
Divergent Explosive Concoction,12.8,120.0,22
Divergent Animate Guardian,67.0,119.0,205
Anomalous Sweep,8.0,118.97,13
Phantasmal Seismic Trap,10.0,118.0,32
Divergent Unearth,10.0,116.0,31
Anomalous Shockwave Totem,25.0,116.0,80
Anomalous Summon Raging Spirit,15.0,116.0,42
Anomalous Wrath,60.0,115.0,131
Divergent Increased Critical Damage Support,12.4,115.0,49
Divergent Purity of Ice,56.8,114.0,21
Anomalous Caustic Arrow,25.0,112.0,88
Divergent Arcane Surge Support,80.0,112.0,63
Anomalous Power Siphon,38.2,112.0,115
Divergent Increased Critical Strikes Support,14.0,111.0,20
Divergent Rolling Magma,6.0,110.97,7
Divergent Conductivity,12.4,110.0,31
Divergent Unbound Ailments Support,10.0,110.0,36
Divergent Fist of War Support,12.0,110.0,36
Anomalous Frostbite,48.8,110.0,154
Divergent Additional Accuracy Support,28.0,110.0,57
Anomalous Pinpoint Support,34.0,110.0,19
Anomalous Frost Bomb,13.2,109.2,68
Anomalous Arcane Surge Support,50.0,109.0,119
Anomalous Spell Totem Support,12.4,108.0,13
Divergent Divine Ire,7.2,108.0,15
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Hexblast,18.93,106.0,59
Divergent Vengeance,14.0,106.0,15
Anomalous Soulrend,8.0,106.0,26
Phantasmal Hexblast,29.6,106.0,26
Anomalous Cleave,18.0,105.0,17
Anomalous Viper Strike,10.0,105.0,9
Divergent Dash,40.0,104.0,78
Phantasmal Purifying Flame,10.0,104.0,9
Anomalous Leap Slam,20.0,104.0,43
Divergent Vortex,40.0,103.6,77
Divergent Vicious Projectiles Support,15.0,102.0,15
Divergent Explosive Trap,20.0,102.0,31
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Seismic Trap,11.8,100.0,24
Divergent Blazing Salvo,13.0,100.0,16
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Reap,30.0,100.0,53
Phantasmal Sigil of Power,44.2,100.0,158
Anomalous Ancestral Warchief,20.0,100.0,60
Anomalous Hypothermia Support,35.0,100.0,116
Divergent Spectral Throw,18.4,100.0,28
Phantasmal Storm Brand,15.0,100.0,44
Anomalous Culling Strike Support,25.0,100.0,75
Anomalous Overcharge Support,10.0,100.0,58
Divergent Elemental Hit,10.0,100.0,10
Anomalous Purity of Fire,10.0,100.0,36
Anomalous Voltaxic Burst,15.0,100.0,33
Anomalous Bear Trap,24.4,100.0,86
Anomalous Controlled Destruction Support,19.0,100.0,65
Anomalous Herald of Ice,23.0,100.0,50
Anomalous Cruelty Support,21.0,100.0,79
Anomalous Multistrike Support,14.0,100.0,25
Divergent Arrogance Support,14.0,100.0,23
Anomalous Determination,39.4,100.0,135
Elemental Penetration Support,200.0,100.0,118
Divergent Pestilent Strike,4.6,100.0,9
Phantasmal Raise Zombie,31.0,100.0,13
Anomalous Intuitive Link,14.0,100.0,9
Anomalous Forbidden Rite,30.0,100.0,66
Divergent Tornado Shot,50.0,100.0,254
Anomalous Barrage Support,19.0,100.0,53
Divergent Close Combat Support,20.0,100.0,92
Anomalous Phase Run,29.0,100.0,125
Divergent Berserk,30.0,100.0,66
Anomalous Toxic Rain,35.0,100.0,85
Anomalous Blast Rain,10.0,100.0,21
Anomalous Conversion Trap,9.8,100.0,25
Phantasmal Vortex,8.8,100.0,33
Anomalous Lightning Strike,22.0,100.0,40
Anomalous Mirror Arrow,61.0,100.0,15
Divergent Hypothermia Support,29.2,100.0,86
Anomalous Ice Crash,10.0,100.0,10
Divergent Summon Carrion Golem,10.0,100.0,36
Divergent Arc,18.0,100.0,52
Anomalous Energy Leech Support,10.0,100.0,26
Divergent Assassin's Mark,25.0,100.0,166
Anomalous Freezing Pulse,15.0,100.0,61
Anomalous Spell Cascade Support,14.0,100.0,67
Divergent Devouring Totem,6.2,100.0,5
Divergent Summon Holy Relic,23.2,100.0,34
Divergent Advanced Traps Support,10.0,99.48,50
Anomalous Corrupting Fever,23.0,99.2,41
Divergent Smite,15.6,99.2,54
Divergent Artillery Ballista,60.0,99.2,54
Anomalous Enfeeble,25.0,99.0,71
Divergent Clarity,40.0,99.0,55
Phantasmal Creeping Frost,20.0,99.0,56
Divergent Herald of Ash,50.0,99.0,210
Divergent Lifetap Support,15.0,98.0,51
Divergent Decoy Totem,15.0,98.0,39
Anomalous Convocation,20.0,98.0,105
Divergent Ancestral Call Support,27.4,97.0,38
Divergent Cremation,10.4,96.0,27
Anomalous Creeping Frost,15.0,96.0,49
Divergent Wild Strike,20.0,96.0,30
Anomalous Flesh Offering,11.2,96.0,20
Divergent Immortal Call,20.0,96.0,23
Anomalous Steelskin,20.0,95.4,38
Divergent Rejuvenation Totem,15.0,95.4,54
Phantasmal Fireball,10.4,95.2,26
Divergent Pride,20.0,95.0,102
Anomalous Zealotry,43.2,95.0,173
Phantasmal Searing Bond,50.0,95.0,118
Divergent Minefield Support,19.0,94.97,29
Anomalous Penance Brand,8.2,94.0,12
Divergent Poisonous Concoction,23.0,94.0,65
Anomalous Minion Speed Support,60.0,93.0,332
Divergent Frost Shield,29.6,92.0,116
Divergent Fork Support,13.0,92.0,24
Anomalous Added Cold Damage Support,11.6,92.0,18
Divergent Fortify Support,15.0,90.97,23
Phantasmal Lightning Warp,40.0,90.0,102
Divergent Malevolence,40.0,90.0,167
Anomalous Haste,30.0,90.0,71
Divergent Purity of Fire,20.0,90.0,38
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Bladestorm,20.0,90.0,21
Divergent Hatred,40.0,90.0,30
Divergent Siege Ballista,9.0,90.0,20
Divergent Iron Grip Support,8.8,90.0,19
Divergent Reckoning,17.0,90.0,31
Anomalous Generosity Support,20.0,90.0,44
Divergent Pinpoint Support,13.0,90.0,21
Divergent Meat Shield Support,27.6,90.0,31
Divergent Grace,15.0,90.0,80
Divergent Impending Doom Support,20.0,90.0,22
Anomalous Ice Trap,20.0,90.0,76
Anomalous Life Leech Support,15.0,90.0,17
Phantasmal Winter Orb,29.0,90.0,64
Anomalous Summon Stone Golem,40.0,90.0,176
Anomalous Wave of Conviction,15.0,89.0,29
Divergent Less Duration Support,14.0,89.0,5
Divergent Explosive Arrow,19.2,89.0,42
Divergent Culling Strike Support,20.0,88.0,56
Phantasmal Frenzy,15.0,88.0,33
Divergent Frenzy,22.0,88.0,21
Anomalous Flesh and Stone,18.4,88.0,74
Divergent Spell Cascade Support,18.8,88.0,26
Anomalous Cast On Critical Strike Support,30.0,87.2,64
Anomalous Efficacy Support,43.8,87.0,137
Anomalous Summon Carrion Golem,15.0,86.4,63
Anomalous Lightning Trap,9.0,86.2,30
Divergent Slower Projectiles Support,10.0,86.2,15
Phantasmal Crackling Lance,23.2,86.0,55
Anomalous Smite,15.0,86.0,65
Anomalous Ballista Totem Support,13.0,86.0,29
Anomalous Whirling Blades,10.0,86.0,43
Anomalous Double Strike,14.0,86.0,27
Divergent Holy Flame Totem,8.2,85.0,23
Anomalous Conductivity,30.0,85.0,103
Divergent Precision,40.0,84.8,188
Anomalous Battlemage's Cry,15.8,84.0,44
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Storm Call,9.8,84.0,28
Anomalous Life Gain on Hit Support,7.8,84.0,25
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Flame Dash,30.0,82.0,137
Divergent Cast on Melee Kill Support,9.2,82.0,11
Divergent Enfeeble,20.0,82.0,76
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Spectral Shield Throw,10.0,81.97,34
Anomalous Consecrated Path,15.0,81.8,71
Phantasmal Holy Flame Totem,18.0,81.0,16
Anomalous Faster Projectiles Support,20.0,81.0,25
Anomalous Ice Shot,13.0,81.0,29
Divergent Frostblink,40.0,80.0,153
Divergent Frost Blades,12.0,80.0,64
Divergent Charged Traps Support,16.6,80.0,41
Divergent Toxic Rain,10.0,80.0,29
Divergent Elemental Weakness,15.8,80.0,57
Anomalous Frostblink,20.0,80.0,67
Anomalous Increased Critical Strikes Support,13.0,80.0,56
Divergent Phase Run,15.0,80.0,23
Anomalous Herald of Purity,30.0,80.0,143
Divergent Hexblast,20.0,80.0,101
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Withering Touch Support,20.0,80.0,122
Anomalous Purifying Flame,17.0,80.0,25
Anomalous Enduring Cry,15.0,80.0,73
Divergent Cobra Lash,19.6,80.0,26
Divergent Multiple Totems Support,28.2,80.0,78
Divergent Caustic Arrow,10.0,80.0,33
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Mirror Arrow,8.2,80.0,10
Anomalous Frenzy,15.0,80.0,77
Divergent Increased Duration Support,10.0,80.0,65
Anomalous Withering Step,45.0,80.0,356
Anomalous Power Charge On Critical Support,15.0,80.0,72
Divergent Ancestral Warchief,9.0,80.0,17
Divergent Galvanic Arrow,9.8,80.0,5
Phantasmal Shattering Steel,9.6,80.0,14
Anomalous Meat Shield Support,21.0,80.0,21
Anomalous Poacher's Mark,19.0,80.0,71
Anomalous Summon Phantasm Support,10.0,80.0,15
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Barrage Support,10.0,80.0,38
Divergent Convocation,22.0,80.0,20
Anomalous Sigil of Power,30.0,80.0,53
Anomalous Multiple Traps Support,13.0,80.0,26
Anomalous Greater Volley Support,11.0,80.0,18
Anomalous Rallying Cry,3.0,79.98,20
Anomalous Sniper's Mark,9.6,79.0,22
Anomalous Cyclone,12.0,78.0,62
Divergent Nightblade Support,10.0,78.0,19
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Damage on Full Life Support,15.0,78.0,21
Divergent Ancestral Protector,20.0,78.0,17
Divergent Shield Crush,25.0,77.4,51
Divergent Swift Affliction Support,20.0,77.0,23
Divergent Greater Multiple Projectiles Support,26.2,77.0,47
Anomalous Bane,8.4,76.0,62
Phantasmal Summon Skeletons,19.0,76.0,44
Anomalous Slower Projectiles Support,10.0,76.0,41
Divergent Despair,10.0,76.0,41
Anomalous Faster Casting Support,40.0,76.0,52
Divergent Whirling Blades,13.0,76.0,32
Divergent Ruthless Support,15.6,76.0,30
Divergent Faster Projectiles Support,9.6,75.6,32
Divergent Ice Bite Support,10.0,75.4,21
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Tempest Shield,26.2,75.0,107
Divergent Herald of Ice,10.6,75.0,65
Anomalous Cast on Death Support,22.0,75.0,67
Divergent Lightning Strike,11.0,75.0,27
Anomalous Winter Orb,10.0,75.0,18
Divergent Galvanic Field,13.6,74.0,22
Anomalous Frost Shield,16.8,74.0,32
Divergent Freezing Pulse,10.0,74.0,37
Divergent Burning Damage Support,9.4,73.8,35
Anomalous Detonate Dead,24.0,72.0,134
Anomalous Infernal Blow,18.0,72.0,23
Divergent Cast On Critical Strike Support,10.0,72.0,81
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Knockback Support,10.0,72.0,11
Divergent Heavy Strike,16.0,72.0,22
Divergent Shockwave Support,20.0,71.6,99
Divergent Storm Call,20.0,71.4,21
Anomalous Ruthless Support,15.4,70.0,25
Anomalous Ethereal Knives,15.0,70.0,106
Divergent Wither,19.0,70.0,27
Divergent Punishment,15.0,70.0,58
Anomalous Orb of Storms,13.6,70.0,42
Anomalous Combustion Support,15.0,70.0,79
Divergent Focused Ballista Support,11.6,70.0,65
Anomalous Reckoning,20.0,70.0,35
Anomalous Trap and Mine Damage Support,35.0,70.0,269
Divergent Blade Blast,100.0,70.0,2
Divergent Trinity Support,19.0,70.0,72
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Pierce Support,18.6,70.0,104
Anomalous Herald of Agony,13.8,70.0,68
Anomalous Impale Support,14.6,70.0,65
Anomalous Divine Blessing Support,19.6,70.0,66
Divergent Barrage,17.6,70.0,40
Divergent Increased Area of Effect Support,14.4,70.0,65
Anomalous Melee Physical Damage Support,26.2,70.0,32
Divergent Exsanguinate,16.6,70.0,67
Anomalous Clarity,20.0,70.0,50
Divergent Frozen Legion,15.0,70.0,70
Anomalous Temporal Chains,29.0,70.0,186
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Volcanic Fissure,10.0,70.0,77
Phantasmal Galvanic Field,30.0,70.0,39
Divergent Spell Totem Support,13.4,70.0,28
Divergent Mirage Archer Support,20.0,70.0,168
Divergent Voltaxic Burst,11.0,70.0,36
Anomalous Arctic Armour,15.0,70.0,105
Divergent Flame Dash,23.6,70.0,43
Anomalous Arrow Nova Support,11.2,69.8,16
Anomalous Rage Vortex,14.2,69.6,58
Divergent Minion Speed Support,15.0,69.6,52
Phantasmal Siege Ballista,13.8,69.6,11
Divergent Animate Weapon,12.0,68.0,20
Anomalous Explosive Arrow,10.0,68.0,39
Phantasmal Ice Nova,10.0,68.0,20
Anomalous Maim Support,15.0,68.0,45
Phantasmal Lightning Strike,10.0,68.0,33
Anomalous Arcanist Brand,15.0,67.8,25
Anomalous Less Duration Support,15.0,67.4,46
Anomalous Fortify Support,13.8,67.2,47
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,38
Divergent Energy Blade,15.0,67.0,14
Anomalous Bodyswap,10.0,66.0,17
Divergent Cruelty Support,12.0,66.0,37
Anomalous Herald of Ash,15.0,66.0,17
Anomalous Essence Drain,7.8,66.0,34
Anomalous Manabond,9.6,66.0,18
Phantasmal Stormbind,8.4,66.0,17
Anomalous Molten Strike,10.0,66.0,26
Anomalous Righteous Fire,14.6,66.0,59
Anomalous Decay Support,11.8,66.0,29
Anomalous Focused Ballista Support,20.0,66.0,49
Divergent Battlemage's Cry,10.6,65.0,24
Anomalous Vampiric Link,16.0,65.0,9
Divergent Multiple Traps Support,9.8,65.0,22
Divergent Perforate,11.6,65.0,26
Divergent Desecrate,20.0,65.0,69
Anomalous Siphoning Trap,13.2,65.0,11
Divergent Shrapnel Ballista,9.2,64.0,13
Anomalous Siege Ballista,17.4,64.0,56
Anomalous Vicious Projectiles Support,11.0,64.0,25
Anomalous Shock Nova,30.0,63.8,64
Divergent Conversion Trap,11.8,63.6,19
Divergent Bloodthirst Support,10.0,63.0,41
Divergent Sniper's Mark,12.0,63.0,61
Anomalous Cold to Fire Support,16.6,63.0,108
Anomalous Cast on Melee Kill Support,6.0,63.0,17
Divergent Knockback Support,12.0,63.0,14
Anomalous Mark On Hit Support,20.0,62.0,60
Divergent Hydrosphere,10.0,62.0,56
Anomalous Cold Penetration Support,10.0,61.0,29
Phantasmal Cyclone,14.8,61.0,42
Anomalous Icicle Mine,25.0,60.0,133
Divergent Leap Slam,13.4,60.0,33
Phantasmal Tectonic Slam,10.2,60.0,20
Divergent Combustion Support,15.8,60.0,76
Divergent Smoke Mine,31.0,60.0,20
Anomalous Berserk,14.6,60.0,91
Divergent Purifying Flame,29.0,60.0,133
Phantasmal Frost Shield,29.0,60.0,16
Anomalous Physical to Lightning Support,12.4,60.0,59
Divergent Onslaught Support,10.0,60.0,31
Anomalous Close Combat Support,10.0,60.0,13
Anomalous Perforate,8.2,60.0,37
Anomalous Vortex,10.0,60.0,52
Anomalous Fireball,16.6,60.0,102
Divergent Soul Link,10.0,60.0,10
Anomalous Riposte,10.0,60.0,37
Divergent Kinetic Blast,20.0,60.0,125
Divergent Flesh Offering,25.0,60.0,144
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Summon Chaos Golem,20.0,60.0,91
Divergent Void Sphere,16.0,60.0,2
Anomalous Blazing Salvo,10.0,60.0,51
Divergent Blight,10.0,60.0,33
Anomalous Herald of Thunder,13.8,60.0,42
Divergent Flame Link,10.0,60.0,13
Anomalous Summon Skitterbots,15.0,60.0,102
Anomalous Intensify Support,15.0,60.0,40
Power Charge On Critical Support,19.4,60.0,390
Divergent Lesser Multiple Projectiles Support,12.0,59.8,31
Phantasmal Dual Strike,20.0,59.6,7
Anomalous Deadly Ailments Support,15.0,59.4,89
Divergent Defiance Banner,10.0,59.4,76
Anomalous Elemental Weakness,22.0,59.0,25
Divergent Sunder,9.8,59.0,18
Anomalous Iron Will Support,11.0,58.4,23
Anomalous Animate Weapon,10.0,58.0,28
Anomalous Predator Support,10.0,58.0,43
Anomalous Absolution,8.8,58.0,23
Divergent Storm Burst,14.6,58.0,22
Divergent Infernal Cry,9.4,58.0,19
Anomalous Glacial Cascade,10.0,57.6,29
Phantasmal Discharge,28.4,57.4,18
Anomalous Hydrosphere,15.6,57.2,30
Divergent Efficacy Support,20.0,56.0,38
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Spellslinger,10.4,56.0,25
Anomalous Blind Support,12.4,55.6,38
Divergent Unleash Support,10.0,55.2,35
Divergent War Banner,8.8,54.2,33
Anomalous Bloodthirst Support,14.2,54.2,68
Divergent Alchemist's Mark,10.0,54.0,19
Phantasmal Dominating Blow,20.0,54.0,22
Divergent Frost Wall,10.0,54.0,23
Divergent Summon Ice Golem,9.0,54.0,16
Phantasmal Stormblast Mine,17.0,54.0,15
Divergent Lightning Arrow,15.0,53.2,65
Phantasmal Animate Weapon,8.4,53.0,26
Divergent Second Wind Support,17.4,53.0,26
Anomalous Rage Support,15.0,52.6,60
Anomalous Blade Trap,9.8,52.0,31
Divergent Bane,25.4,52.0,19
Anomalous Smoke Mine,10.0,52.0,34
Divergent Herald of Purity,10.0,51.6,46
Anomalous Pride,10.2,51.0,32
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Added Lightning Damage Support,15.4,51.0,19
