Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Bodyswap,5.0,144.5,1
Divergent Absolution,6.8,144.5,15
Divergent Berserk,20.0,144.5,22
Anomalous Berserk,8.0,140.9,29
Anomalous Frenzy,10.0,140.89,4
Divergent Creeping Frost,67.0,140.89,23
Divergent Combustion Support,9.0,140.13,2
Divergent Flammability,5.0,140.0,8
Divergent Bone Offering,60.0,138.0,5
Divergent Ballista Totem Support,20.0,138.0,9
Anomalous Discipline,19.0,135.0,67
Anomalous Poacher's Mark,9.0,135.0,6
Divergent Divine Blessing Support,50.0,133.2,37
Phantasmal Lightning Tendrils,39.0,132.13,2
Anomalous Elemental Army Support,6.0,132.13,2
Anomalous Lightning Trap,5.0,132.13,2
Anomalous Cluster Traps Support,24.0,132.0,8
Anomalous Crackling Lance,10.0,130.0,1
Divergent Minion Speed Support,13.8,130.0,1
Divergent Animate Guardian,65.0,130.0,35
Anomalous Divine Blessing Support,9.8,130.0,6
Anomalous Artillery Ballista,5.0,130.0,12
Divergent Prismatic Burst Support,7.8,130.0,1
Divergent Fireball,10.0,129.8,3
Divergent Increased Critical Strikes Support,10.0,126.0,10
Divergent Temporal Chains,37.6,120.0,71
Anomalous Faster Casting Support,15.0,120.0,4
Anomalous Minion Speed Support,26.6,120.0,24
Divergent Arcane Cloak,60.0,120.0,27
Divergent Vortex,43.6,120.0,8
Divergent Withering Touch Support,50.0,120.0,6
Divergent Iron Will Support,5.0,120.0,1
Anomalous Manaforged Arrows Support,12.0,120.0,22
Divergent Pyroclast Mine,7.4,120.0,2
Anomalous Assassin's Mark,25.0,120.0,26
Divergent Ice Trap,9.4,118.0,8
Phantasmal Vengeance,34.8,117.8,4
Anomalous Caustic Arrow,9.0,117.4,19
Anomalous Feeding Frenzy Support,75.0,116.13,2
Divergent Ancestral Warchief,10.0,116.13,2
Anomalous Lightning Spire Trap,5.0,116.13,2
Phantasmal Rolling Magma,8.0,116.13,2
Anomalous Elemental Damage with Attacks Support,7.0,116.0,5
Divergent Lesser Multiple Projectiles Support,8.0,115.0,1
Anomalous Flicker Strike,5.0,114.4,8
Divergent Energy Leech Support,18.0,112.2,8
Anomalous Increased Area of Effect Support,10.0,112.0,4
Anomalous Ruthless Support,5.0,112.0,5
Anomalous Infernal Cry,10.0,112.0,7
Phantasmal Tectonic Slam,5.0,110.0,1
Anomalous Molten Shell,40.0,110.0,19
Divergent Herald of Agony,90.0,110.0,89
Divergent Hextouch Support,4.0,110.0,2
Anomalous Shock Nova,15.0,108.0,31
Anomalous Maim Support,10.0,107.6,13
Anomalous Arcane Surge Support,20.0,106.0,9
Anomalous Volatile Dead,7.0,105.0,1
Anomalous Multiple Totems Support,10.0,104.0,8
Phantasmal Lightning Strike,5.2,103.79,3
Anomalous Flame Surge,45.0,102.25,3
Anomalous Spell Totem Support,7.0,100.0,3
Divergent Freezing Pulse,5.0,100.0,1
Divergent Bonechill Support,20.0,100.0,26
Phantasmal Intimidating Cry,5.0,100.0,1
Divergent Spark,50.0,100.0,27
Divergent Minion Damage Support,55.0,100.0,14
Anomalous Increased Critical Strikes Support,7.0,100.0,15
Divergent Arcane Surge Support,13.0,100.0,16
Anomalous Infernal Legion Support,8.0,100.0,1
Divergent Dark Pact,10.0,100.0,16
Divergent Double Strike,5.0,100.0,1
Divergent Elemental Weakness,8.0,100.0,1
Divergent Shield Crush,44.0,100.0,25
Anomalous Melee Splash Support,6.4,100.0,1
Anomalous Enduring Cry,9.0,100.0,26
Phantasmal Haste,10.0,100.0,1
Anomalous Freezing Pulse,5.0,100.0,1
Divergent Elemental Proliferation Support,8.0,100.0,1
Anomalous Combustion Support,12.0,100.0,32
Phantasmal Dominating Blow,30.0,100.0,7
Anomalous Ball Lightning,5.0,100.0,1
Divergent Behead Support,7.0,100.0,1
Divergent Volatile Dead,12.0,100.0,1
Divergent Multiple Totems Support,10.0,99.8,17
Phantasmal Static Strike,8.2,99.6,4
Anomalous Archmage Support,8.4,99.25,3
Anomalous Petrified Blood,40.0,99.2,32
Divergent Barrage,15.0,99.0,25
Anomalous Hypothermia Support,20.0,99.0,16
Anomalous Infused Channelling Support,10.0,99.0,1
Divergent Desecrate,10.0,97.4,11
Anomalous Herald of Ice,9.0,97.0,10
Divergent Hatred,14.4,96.6,3
Anomalous Cold Penetration Support,5.0,96.13,2
Anomalous Cold Snap,7.0,96.13,2
Divergent Ice Shot,10.0,96.0,6
Divergent Sniper's Mark,7.4,95.0,1
Anomalous Lightning Arrow,8.0,94.4,13
Divergent Ensnaring Arrow,8.0,94.19,2
Divergent Incinerate,8.6,94.0,3
Anomalous Eye of Winter,7.6,93.8,3
Anomalous Icicle Mine,10.0,93.0,9
Anomalous Temporal Rift,10.0,92.19,13
Phantasmal Lightning Warp,25.0,92.19,20
Divergent Flicker Strike,19.0,92.19,46
Phantasmal Mirror Arrow,25.0,92.13,2
Anomalous Vulnerability,14.0,92.0,10
Anomalous Dread Banner,39.0,92.0,7
Divergent Ball Lightning,18.8,92.0,4
Anomalous Second Wind Support,10.0,90.0,18
Anomalous Cast on Death Support,10.0,90.0,18
Phantasmal Animate Weapon,5.8,90.0,1
Divergent Fork Support,24.0,90.0,4
Anomalous Steelskin,10.0,90.0,11
Anomalous Purity of Elements,50.0,90.0,43
Divergent Mana Leech Support,5.0,90.0,6
Divergent Frostblink,35.0,90.0,47
Anomalous Infernal Blow,10.0,90.0,1
Divergent Mirage Archer Support,10.0,90.0,24
Anomalous Withering Touch Support,10.0,89.0,20
Divergent Shock Nova,8.0,89.0,4
Divergent Storm Call,7.0,88.93,2
Divergent Wild Strike,5.0,87.25,3
Phantasmal Prismatic Burst Support,8.0,86.0,2
Divergent Enfeeble,9.2,86.0,20
Anomalous Flame Dash,9.0,86.0,10
Anomalous Generosity Support,15.0,85.8,12
Anomalous Temporal Chains,10.0,85.25,10
Anomalous Frostbite,20.0,85.0,46
Anomalous Spell Echo Support,44.0,85.0,64
Anomalous Added Chaos Damage Support,5.0,84.13,2
Divergent Winter Orb,5.0,84.13,2
Divergent Sigil of Power,5.0,84.0,2
Divergent Manaforged Arrows Support,30.0,84.0,9
Divergent Flame Dash,7.0,84.0,2
Anomalous Ice Bite Support,19.0,84.0,29
Divergent Cluster Traps Support,15.0,84.0,2
Anomalous Earthbreaker Support,5.0,83.33,2
Anomalous Raise Zombie,6.6,82.0,7
Anomalous Fire Trap,5.0,82.0,12
Anomalous Impale Support,13.0,82.0,26
Anomalous Wave of Conviction,7.0,82.0,3
Anomalous Siege Ballista,17.0,81.8,27
Divergent Viper Strike,5.0,81.0,5
Anomalous Shockwave Totem,9.39,80.0,6
Anomalous Cast On Critical Strike Support,14.0,80.0,4
Anomalous Bone Offering,5.0,80.0,3
Divergent Void Sphere,6.6,80.0,1
Divergent Explosive Trap,20.0,80.0,19
Anomalous Barrage Support,15.0,80.0,4
Divergent Armageddon Brand,6.2,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Puncture,6.0,80.0,1
Anomalous Raise Spectre,15.0,80.0,20
Anomalous Consecrated Path,10.0,80.0,3
Phantasmal Purifying Flame,10.0,80.0,1
Divergent Storm Rain,7.0,80.0,1
Divergent Detonate Dead,7.0,80.0,7
Divergent Splitting Steel,6.6,80.0,1
Divergent Petrified Blood,5.0,80.0,1
Divergent Faster Projectiles Support,7.0,80.0,10
Divergent Multiple Traps Support,10.0,80.0,12
Anomalous Power Charge On Critical Support,9.6,80.0,11
Anomalous Burning Arrow,5.0,80.0,9
Anomalous Charged Traps Support,7.4,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Efficacy Support,25.0,79.6,30
Anomalous Ice Trap,10.4,79.0,24
Phantasmal Crackling Lance,10.0,79.0,6
Anomalous Summon Skitterbots,10.0,79.0,17
Phantasmal Discharge,10.0,79.0,1
Phantasmal Summon Raging Spirit,10.0,78.25,5
Elemental Penetration Support,80.0,78.2,52
Anomalous Enfeeble,10.0,78.0,5
Anomalous Frost Shield,9.0,78.0,3
Anomalous Arc,10.0,77.0,13
Anomalous Vortex,10.0,77.0,16
Anomalous Summon Chaos Golem,10.0,77.0,4
Phantasmal Arc,8.0,76.13,2
Divergent Burning Arrow,8.0,76.13,2
Anomalous Creeping Frost,5.0,76.0,3
Divergent Overcharge Support,7.4,76.0,2
Anomalous Arctic Armour,10.0,75.0,14
Anomalous Frostbolt,10.0,75.0,1
Anomalous Culling Strike Support,10.0,75.0,11
Anomalous Lesser Multiple Projectiles Support,10.0,75.0,27
Divergent Frozen Legion,8.0,72.8,5
Divergent Haste,27.0,72.0,25
Anomalous Lightning Warp,6.0,72.0,2
Divergent Dread Banner,10.0,71.0,12
Anomalous Cast when Damage Taken Support,39.4,70.6,92
Divergent Kinetic Bolt,5.0,70.0,3
Anomalous Summon Stone Golem,17.6,70.0,13
Phantasmal Flame Wall,40.0,70.0,3
Anomalous Convocation,10.0,70.0,17
Phantasmal Seismic Trap,5.0,70.0,4
Divergent Righteous Fire,35.0,70.0,48
Divergent Conversion Trap,5.0,70.0,1
Anomalous Urgent Orders Support,10.0,70.0,6
Phantasmal Blink Arrow,35.8,70.0,1
Anomalous Barrage,5.0,70.0,1
Phantasmal Seismic Cry,5.0,70.0,3
Anomalous Faster Attacks Support,12.0,70.0,3
Anomalous Herald of Agony,9.72,70.0,22
Anomalous Animate Weapon,5.0,70.0,10
Divergent Punishment,7.0,70.0,10
Anomalous Inspiration Support,60.0,70.0,56
Anomalous Toxic Rain,15.0,69.6,34
Anomalous Tempest Shield,10.0,69.0,23
Anomalous Item Rarity Support,6.2,68.0,3
Divergent Purifying Flame,14.4,68.0,11
Anomalous Soul Link,5.0,67.0,1
Divergent Cast while Channelling Support,6.0,67.0,2
Divergent Cruelty Support,6.4,67.0,3
Divergent Molten Shell,5.0,66.0,2
Anomalous Frost Bomb,6.0,66.0,2
Anomalous Damage on Full Life Support,8.0,66.0,1
Anomalous Flammability,19.0,65.6,48
Divergent Melee Physical Damage Support,5.0,65.0,3
Anomalous Lightning Strike,15.0,65.0,16
Anomalous Withering Step,30.0,65.0,25
Divergent Smite,5.0,64.2,3
Divergent Added Lightning Damage Support,5.0,64.0,4
Divergent Seismic Trap,6.0,64.0,2
Anomalous Chain Support,7.0,64.0,8
Anomalous Summon Lightning Golem,10.0,62.8,13
Divergent Pinpoint Support,5.0,62.0,2
Anomalous Swift Affliction Support,6.0,61.6,3
Anomalous Rage Vortex,10.0,61.0,7
Divergent Hexblast,13.0,61.0,11
Divergent Advanced Traps Support,8.0,60.13,2
Anomalous Blade Blast,5.0,60.13,2
Anomalous Blastchain Mine Support,8.0,60.0,2
Anomalous Perforate,5.0,60.0,1
Anomalous Added Fire Damage Support,5.0,60.0,1
Divergent Cobra Lash,9.0,60.0,1
Phantasmal Decoy Totem,14.8,60.0,1
Divergent Rage Vortex,5.0,60.0,5
Phantasmal Frost Bomb,10.0,60.0,1
Divergent Immolate Support,7.0,60.0,4
Anomalous Ballista Totem Support,9.0,60.0,3
Anomalous Unbound Ailments Support,10.0,60.0,14
Divergent Cremation,5.0,60.0,1
Anomalous Armageddon Brand,5.0,60.0,10
Divergent Alchemist's Mark,8.6,60.0,1
Anomalous Burning Damage Support,7.0,60.0,3
Divergent Hypothermia Support,17.0,60.0,16
Divergent Spectral Throw,15.0,60.0,4
Divergent Exsanguinate,9.0,60.0,12
Anomalous Ethereal Knives,10.0,60.0,19
Divergent Ancestral Cry,10.0,60.0,4
Divergent Shattering Steel,25.0,60.0,1
Divergent Blood Rage,10.0,60.0,14
Phantasmal Hexblast,10.0,60.0,1
Divergent Shockwave Support,15.0,60.0,14
Divergent Vitality,20.0,60.0,15
Divergent Increased Area of Effect Support,9.0,60.0,1
Anomalous Flesh and Stone,10.0,59.6,10
Divergent Additional Accuracy Support,17.0,59.6,9
Divergent Lightning Arrow,15.0,59.0,27
Divergent Malevolence,20.0,59.0,40
Anomalous Frostblink,10.0,58.4,13
Divergent Pride,10.0,58.0,36
Anomalous Incinerate,5.0,58.0,2
Divergent Elemental Damage with Attacks Support,20.0,58.0,4
Divergent Faster Casting Support,5.0,57.6,2
Divergent Summon Skeletons,8.0,57.0,7
Divergent Assassin's Mark,10.0,57.0,13
Divergent Spirit Offering,10.0,56.8,12
Anomalous Rage Support,10.0,56.8,14
Divergent Knockback Support,8.0,56.13,2
Anomalous Hatred,20.0,55.92,26
Anomalous Minion Damage Support,5.4,55.6,8
Anomalous Cold to Fire Support,9.0,55.0,4
Divergent Swift Assembly Support,10.0,55.0,4
Anomalous Ignite Proliferation Support,10.0,55.0,15
Divergent Unleash Support,7.0,55.0,1
Divergent Blade Vortex,5.0,55.0,12
Divergent Damage on Full Life Support,7.0,54.0,2
Ambush,2.0,53.4,3
Divergent Frost Blades,10.0,53.2,6
Anomalous Sniper's Mark,5.0,53.0,5
Divergent Spectral Shield Throw,10.0,53.0,5
Anomalous Rolling Magma,5.0,52.13,2
Divergent Fortify Support,7.0,52.13,2
Divergent Perforate,5.0,52.0,2
Divergent War Banner,4.0,52.0,2
Divergent Steelskin,5.0,52.0,3
Anomalous Spell Cascade Support,5.0,52.0,3
Divergent Toxic Rain,5.0,51.8,7
Anomalous Volcanic Fissure,10.0,50.0,20
Divergent Flesh Offering,10.0,50.0,25
Divergent Raise Zombie,8.0,50.0,1
Divergent Ice Nova,9.0,50.0,3
Anomalous Galvanic Arrow,5.0,50.0,2
Divergent Consecrated Path,5.0,50.0,1
Divergent Greater Multiple Projectiles Support,10.2,50.0,10
Anomalous Overcharge Support,9.6,50.0,6
Anomalous Deadly Ailments Support,10.0,50.0,12
Anomalous Haste,12.0,50.0,2
Divergent Vengeance,5.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Corrupting Fever,15.0,50.0,22
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Phantasmal Siphoning Trap,9.0,50.0,1
Divergent Grace,10.0,50.0,1
Divergent Shield Charge,5.0,50.0,3
Anomalous Wrath,20.0,50.0,24
Divergent Energy Blade,5.0,50.0,1
Anomalous Blade Trap,5.0,50.0,1
Anomalous Frost Blades,14.0,50.0,2
Divergent Blade Flurry,5.0,50.0,2
Anomalous Boneshatter,10.0,50.0,28
Anomalous Ancestral Cry,4.0,50.0,1
Anomalous Storm Burst,9.0,50.0,1
Anomalous Molten Strike,6.0,50.0,3
Divergent Puncture,7.0,50.0,1
Anomalous Ancestral Call Support,3.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Storm Call,5.0,50.0,1
Phantasmal Flameblast,5.8,50.0,1
Anomalous Animate Guardian,15.0,50.0,12
Anomalous Herald of Purity,12.0,50.0,40
Anomalous Summon Carrion Golem,8.0,50.0,8
Divergent Innervate Support,20.0,50.0,11
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Heavy Strike,9.2,50.0,1
Anomalous Venom Gyre,10.0,50.0,27
Anomalous Zealotry,15.0,49.8,32
Divergent Corrupting Fever,8.0,49.6,9
Divergent Frostbolt,5.0,49.6,9
Anomalous Punishment,5.0,49.4,3
Anomalous Seismic Trap,5.0,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Meat Shield Support,8.0,49.2,7
Phantasmal Ice Spear,18.0,49.2,12
Anomalous Intensify Support,8.0,49.0,4
Anomalous Exsanguinate,19.0,48.8,8
Divergent Lightning Trap,12.0,48.4,5
Anomalous Bane,4.0,48.4,2
Anomalous Battlemage's Cry,6.0,48.13,2
Divergent Fire Penetration Support,9.0,48.0,2
Anomalous Detonate Dead,10.0,47.0,13
Divergent Tornado Shot,21.0,46.4,113
Anomalous Added Cold Damage Support,6.0,46.0,2
Divergent Summon Holy Relic,14.0,46.0,30
Divergent Ignite Proliferation Support,7.0,46.0,2
Divergent Frost Shield,10.0,45.6,4
Anomalous Glacial Cascade,6.0,45.6,2
Anomalous Vile Toxins Support,8.0,45.0,2
Phantasmal Spark,15.0,45.0,34
Divergent Precision,20.0,45.0,51
Divergent Infernal Legion Support,7.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,1
Divergent Wintertide Brand,5.0,45.0,1
Divergent Bladestorm,5.4,45.0,1
Anomalous Scourge Arrow,15.0,45.0,2
Anomalous Reap,10.0,45.0,7
Divergent General's Cry,5.0,45.0,1
Blade Trap,2.0,45.0,3
Divergent Blade Trap,6.6,45.0,1
Divergent Summon Chaos Golem,4.0,44.0,1
Divergent Chance to Poison Support,7.0,44.0,5
Divergent Glacial Hammer,4.4,44.0,1
Anomalous Unearth,5.0,44.0,1
Divergent Siphoning Trap,5.0,44.0,1
Divergent Increased Critical Damage Support,7.0,44.0,4
Divergent Split Arrow,6.2,44.0,2
Anomalous Elemental Hit,4.6,44.0,1
Anomalous Blast Rain,10.0,43.2,3
Anomalous Determination,20.0,43.0,21
Anomalous Storm Rain,10.0,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Fork Support,9.0,41.2,39
Divergent Deadly Ailments Support,9.0,41.0,3
Divergent Elemental Hit,5.2,41.0,2
Divergent Leap Slam,4.6,40.0,1
Anomalous Wither,5.0,40.0,1
Divergent Rallying Cry,10.0,40.0,1
Anomalous Trap and Mine Damage Support,10.0,40.0,32
Anomalous Righteous Fire,9.0,40.0,23
Divergent Despair,9.0,40.0,31
Anomalous Smite,5.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,8
Divergent Orb of Storms,5.0,40.0,1
Divergent Kinetic Blast,14.0,40.0,45
Anomalous Summon Raging Spirit,5.0,40.0,1
Divergent Cold Snap,5.0,40.0,1
Anomalous Pinpoint Support,7.0,40.0,2
Anomalous Void Manipulation Support,25.0,40.0,27
Anomalous Immolate Support,7.0,40.0,1
Divergent Lightning Strike,5.0,40.0,1
Divergent Reckoning,5.2,40.0,1
Divergent Ice Spear,10.0,40.0,27
Phantasmal Ancestral Warchief,5.0,40.0,1
Cast on Melee Kill Support,2.0,39.0,2
Divergent Defiance Banner,5.0,39.0,5
Divergent Rain of Arrows,10.0,39.0,1
Divergent Nightblade Support,5.0,39.0,5
Anomalous High-Impact Mine Support,8.0,39.0,1
Divergent Ice Crash,5.0,38.0,2
Rallying Cry,2.0,37.0,3
Divergent Frenzy,15.0,37.0,2
Anomalous Melee Physical Damage Support,10.0,37.0,3
Anomalous Blind Support,7.0,36.4,2
Anomalous Hex Bloom Support,8.0,36.0,3
Divergent Feeding Frenzy Support,8.0,36.0,2
Divergent Frost Bomb,9.0,35.2,3
