Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Melee Physical Damage Support,140.0,344.64,40
Anomalous Damage on Full Life Support,35.0,344.64,47
Divergent Slower Projectiles Support,90.0,344.64,23
Phantasmal Ice Nova,20.0,344.64,54
Anomalous Intimidating Cry,19.0,344.64,38
Divergent Additional Accuracy Support,158.0,344.64,55
Anomalous Tornado,34.4,344.64,40
Divergent Berserk,46.0,344.64,181
Divergent Minefield Support,50.0,344.64,40
Anomalous Absolution,50.0,344.64,30
Anomalous Hex Bloom Support,92.0,344.64,16
Divergent Faster Projectiles Support,16.0,344.64,57
Phantasmal Infernal Cry,215.4,344.64,17
Anomalous Riposte,50.0,344.64,53
Divergent Ice Nova,56.0,344.64,43
Phantasmal Tectonic Slam,37.0,336.02,50
Anomalous Charged Mines Support,26.0,327.41,60
Anomalous Frostbite,60.0,323.1,68
Anomalous Splitting Steel,44.0,323.1,22
Divergent Lightning Spire Trap,30.0,323.1,33
Divergent Vitality,215.4,323.1,263
Anomalous Mark On Hit Support,178.32,323.1,53
Divergent Herald of Ash,175.39,323.1,101
Divergent Multistrike Support,180.0,323.1,217
Phantasmal Lightning Warp,75.0,323.1,42
Divergent Predator Support,94.0,323.1,92
Divergent Storm Call,71.0,323.1,29
Divergent Hatred,100.0,323.1,53
Divergent Elemental Damage with Attacks Support,131.47,323.1,34
Divergent Grace,90.0,318.79,93
Divergent Penance Brand,34.0,318.79,43
Anomalous Lightning Arrow,20.0,318.48,59
Divergent Cast when Stunned Support,258.48,314.48,49
Divergent Tornado Shot,215.4,313.86,244
Anomalous Energy Leech Support,43.71,310.48,64
Divergent Poisonous Concoction,52.0,302.42,56
Phantasmal Siege Ballista,90.0,301.56,40
Phantasmal Holy Flame Totem,66.0,301.56,54
Phantasmal Bodyswap,28.0,301.56,17
Anomalous Purifying Flame,70.0,301.56,20
Anomalous Molten Shell,215.4,301.56,108
Divergent Elemental Weakness,49.0,301.56,30
Anomalous Firestorm,122.16,301.56,47
Divergent Vicious Projectiles Support,46.0,301.56,55
Anomalous Shockwave Support,11.0,301.56,31
Divergent Phase Run,37.07,301.56,56
Anomalous Heavy Strike,25.2,301.56,33
Divergent Frostblink,215.4,301.56,77
Phantasmal Seismic Trap,38.0,301.56,43
Divergent Lesser Multiple Projectiles Support,50.0,301.56,34
Anomalous Rolling Magma,34.0,301.56,34
Divergent Multiple Totems Support,52.0,301.56,64
Anomalous Withering Touch Support,60.0,301.56,95
Divergent Summon Reaper,67.0,301.56,36
Anomalous War Banner,387.72,301.56,55
Anomalous Forbidden Rite,163.08,301.56,78
Divergent Vulnerability,25.0,301.56,80
Divergent Culling Strike Support,94.0,301.56,80
Divergent Riposte,52.0,298.48,38
Divergent Summon Chaos Golem,80.0,298.48,37
Anomalous Efficacy Support,120.0,297.25,120
Anomalous Lightning Tendrils,16.4,297.17,24
Anomalous Clarity,56.0,292.94,68
Anomalous Freezing Pulse,40.0,292.94,67
Divergent Iron Will Support,32.0,288.64,38
Divergent Impale Support,80.0,286.48,86
Anomalous Divine Blessing Support,39.42,284.33,37
Anomalous Reap,215.4,284.33,43
Divergent Clarity,112.0,284.33,102
Divergent Ethereal Knives,57.8,282.48,58
Divergent Shockwave Support,164.0,282.0,48
Divergent Alchemist's Mark,182.32,280.02,21
Phantasmal Ancestral Warchief,76.0,280.02,52
Phantasmal Ice Spear,64.0,280.02,73
Anomalous Pierce Support,73.0,280.02,99
Anomalous Wrath,100.0,280.02,195
Divergent Critical Strike Affliction Support,13.8,280.02,58
Divergent Less Duration Support,59.0,274.48,29
Anomalous Rage Vortex,40.0,274.32,44
Anomalous Ice Crash,15.0,271.32,55
Anomalous Perforate,24.8,270.48,53
Anomalous Toxic Rain,70.0,267.1,69
Anomalous Ice Nova,50.0,267.1,115
Divergent Added Chaos Damage Support,50.0,266.48,36
Divergent Arc,90.0,262.79,86
Anomalous Temporal Chains,62.0,262.32,43
Divergent Burning Damage Support,66.0,258.48,35
Divergent Fork Support,31.07,258.48,29
Divergent Combustion Support,60.0,258.48,65
Divergent Hex Bloom Support,67.08,258.48,17
Anomalous Soul Link,123.08,258.48,26
Divergent Arctic Armour,430.8,258.48,29
Divergent Overcharge Support,28.0,258.48,21
Anomalous Bonechill Support,130.27,258.48,73
Divergent Consecrated Path,25.0,258.48,27
Divergent Protective Link,36.0,258.48,24
Anomalous Seismic Trap,40.0,258.48,48
Anomalous Destructive Link,0.0,258.48,31
Anomalous Lightning Warp,32.0,258.48,21
Anomalous Knockback Support,32.0,258.48,17
Anomalous Vigilant Strike,20.0,258.48,38
Anomalous Ambush,26.0,256.93,18
Divergent Lifetap Support,90.0,254.17,61
Anomalous Spell Echo Support,215.4,250.68,129
Anomalous Rejuvenation Totem,60.0,249.86,39
Divergent Increased Critical Strikes Support,58.0,245.96,49
Divergent Ruthless Support,50.0,244.02,50
Anomalous Ballista Totem Support,50.0,242.32,50
Divergent Barrage,58.0,241.25,84
Anomalous Frost Bomb,42.0,241.25,77
Anomalous Purity of Ice,50.0,241.25,120
Divergent Lightning Tendrils,70.0,236.94,31
Divergent Reckoning,20.0,236.94,39
Anomalous Ice Trap,70.0,236.94,31
Divergent Rain of Arrows,50.0,232.32,33
Anomalous Immolate Support,180.12,231.24,33
Anomalous Blast Rain,37.07,228.32,52
Anomalous Behead Support,60.0,226.32,47
Anomalous Sigil of Power,90.0,224.78,36
Anomalous Eternal Blessing Support,28.0,223.7,39
Divergent Scorching Ray,28.0,217.24,30
Divergent Explosive Arrow,20.0,216.32,37
Divergent Summon Phantasm Support,42.0,215.4,39
Divergent Knockback Support,38.0,215.4,27
Divergent Infernal Blow,59.08,215.4,43
Anomalous Infernal Cry,50.0,215.4,53
Anomalous Fire Trap,45.0,215.4,52
Anomalous Trap Support,66.0,215.4,35
Anomalous Arctic Armour,66.0,215.4,127
Anomalous Spark,50.0,215.4,107
Anomalous Caustic Arrow,75.0,215.4,74
Anomalous Herald of Purity,71.2,215.4,168
Divergent Infernal Legion Support,50.0,215.4,44
Phantasmal Winter Orb,120.0,215.4,85
Divergent Icicle Mine,17.0,215.4,37
Anomalous Power Charge On Critical Support,44.0,215.4,99
Divergent Storm Rain,36.0,215.4,36
Anomalous Herald of Agony,46.71,215.4,80
Anomalous Spectral Throw,34.0,215.4,58
Divergent Trinity Support,158.77,215.4,71
Divergent Explosive Concoction,24.36,215.4,42
Anomalous Overcharge Support,65.6,215.4,27
Divergent Sweep,26.0,215.4,52
Divergent Added Lightning Damage Support,25.0,215.4,41
Divergent Bloodlust Support,35.6,215.4,32
Anomalous Deadly Ailments Support,32.0,215.4,62
Anomalous Cast when Damage Taken Support,206.16,215.4,175
Divergent Spell Totem Support,44.36,215.4,25
Anomalous Chance to Bleed Support,25.0,215.4,58
Phantasmal Reckoning,9.8,215.4,40
Anomalous Bloodlust Support,27.0,215.4,66
Divergent Flesh Offering,71.0,215.4,229
Divergent Hypothermia Support,130.4,215.4,169
Divergent Hexblast,36.2,215.4,32
Anomalous Raise Spectre,195.09,215.4,117
Divergent Unearth,38.0,215.4,54
Divergent Cluster Traps Support,92.0,215.4,42
Divergent Sniper's Mark,55.0,215.4,80
Divergent Pierce Support,86.2,215.4,52
Anomalous Intuitive Link,44.0,215.4,17
Anomalous Fortify Support,20.0,215.4,121
Anomalous Lightning Spire Trap,50.0,215.4,42
Anomalous Summon Lightning Golem,122.0,215.4,165
Anomalous Cast on Melee Kill Support,42.0,215.4,30
Divergent Ice Bite Support,50.0,215.4,52
Anomalous Pyroclast Mine,36.0,215.4,30
Divergent Hydrosphere,41.0,215.4,79
Anomalous Swift Affliction Support,20.8,215.4,50
Divergent Increased Area of Effect Support,30.0,215.4,90
Anomalous Smoke Mine,13.0,215.4,91
Anomalous Frenzy,30.0,215.4,102
Anomalous Inspiration Support,215.4,215.4,297
Anomalous Spectral Shield Throw,28.0,215.4,56
Anomalous Unearth,44.0,215.4,40
Smite,5.0,215.4,180
Anomalous Increased Critical Strikes Support,51.0,215.4,109
Divergent Ice Spear,54.0,215.4,128
Phantasmal Blade Vortex,34.0,215.4,67
Divergent Summon Holy Relic,200.16,215.4,60
Phantasmal Frenzy,38.0,215.4,42
Anomalous Bear Trap,107.2,215.4,51
Phantasmal Sigil of Power,107.7,215.4,57
Divergent Corrupting Fever,50.0,215.4,79
Anomalous Tempest Shield,62.0,215.4,116
Anomalous Lightning Conduit,65.07,215.4,43
Divergent Herald of Purity,50.0,215.4,86
Phantasmal Stormbind,56.0,215.4,31
Divergent Blind Support,20.0,215.4,26
Anomalous Summon Skitterbots,40.0,215.4,162
Anomalous Unleash Support,46.0,215.4,84
Anomalous Dash,35.0,215.4,206
Anomalous Critical Strike Affliction Support,60.0,215.4,53
Divergent Ensnaring Arrow,215.4,215.4,30
Anomalous Lightning Trap,30.0,215.4,54
Divergent Purifying Flame,100.0,215.4,134
Anomalous Siege Ballista,56.36,215.4,69
Divergent Punishment,99.6,215.4,51
Divergent Forbidden Rite,30.0,215.4,59
Divergent Energy Blade,30.0,215.4,28
Divergent Spectral Shield Throw,36.0,215.4,59
Anomalous Protective Link,11.0,215.4,28
Divergent Intensify Support,116.16,215.4,18
Divergent Frost Wall,34.0,215.4,37
Divergent Bodyswap,30.0,215.4,38
Anomalous Increased Area of Effect Support,35.0,215.4,55
Anomalous Glacial Cascade,40.0,215.4,67
Anomalous Flesh and Stone,81.74,215.4,234
Divergent Herald of Ice,58.0,215.4,93
Divergent Lightning Warp,42.0,215.4,43
Divergent Animate Guardian,120.0,215.4,286
Divergent High-Impact Mine Support,23.8,215.4,41
Divergent Enfeeble,46.0,215.4,53
Divergent Volley Support,52.0,215.4,30
Divergent Feeding Frenzy Support,25.0,215.4,122
Divergent Precision,215.4,215.4,301
Anomalous Determination,78.0,215.4,126
Anomalous Power Siphon,64.0,215.4,86
Phantasmal Blade Blast,37.0,215.4,91
Anomalous Summon Holy Relic,45.42,215.4,70
Anomalous Barrage,20.0,215.4,85
Anomalous Decoy Totem,23.8,215.4,12
Divergent Chance to Poison Support,80.0,215.4,32
Anomalous Meat Shield Support,47.0,215.4,80
Divergent Nightblade Support,49.0,215.4,72
Divergent Controlled Destruction Support,60.0,215.4,78
Divergent Detonate Dead,42.0,215.4,64
Anomalous Concentrated Effect Support,188.32,215.4,40
Divergent Mirage Archer Support,84.0,215.4,143
Divergent Focused Ballista Support,28.0,215.4,37
Anomalous Ice Bite Support,120.0,215.4,66
Anomalous Blastchain Mine Support,41.0,215.4,55
Anomalous Poacher's Mark,53.0,215.4,64
Anomalous Raise Zombie,49.0,215.4,70
Anomalous Ensnaring Arrow,37.0,215.4,45
Anomalous Cast on Death Support,124.0,215.4,53
Divergent Steelskin,11.6,215.4,70
Divergent Arrow Nova Support,44.0,215.4,42
Anomalous Hatred,63.2,215.4,123
Anomalous Fist of War Support,28.0,215.4,55
Divergent Galvanic Arrow,30.0,215.4,30
Anomalous Herald of Thunder,43.0,215.4,67
Anomalous Ancestral Call Support,52.0,215.4,46
Anomalous Decay Support,28.0,215.4,47
Anomalous Summon Stone Golem,136.4,215.4,189
Divergent Molten Shell,29.4,215.4,67
Phantasmal Pyroclast Mine,31.0,215.4,31
Divergent Elemental Hit,10.0,215.4,50
Anomalous Desecrate,20.0,215.4,82
Anomalous Rain of Arrows,30.0,215.4,45
Anomalous Vengeance,191.32,215.4,41
Anomalous Second Wind Support,70.0,215.4,250
Anomalous Scorching Ray,10.0,215.4,55
Anomalous Enduring Cry,57.0,215.4,116
Anomalous Tectonic Slam,62.0,215.4,47
Divergent Summon Stone Golem,50.0,215.4,55
Anomalous Venom Gyre,68.0,215.4,68
Anomalous Point Blank Support,44.0,215.4,66
Anomalous Physical to Lightning Support,50.0,215.4,139
Phantasmal Void Sphere,39.0,215.4,58
Divergent Brutality Support,52.0,215.4,71
Anomalous Bladefall,30.0,215.4,39
Anomalous Melee Splash Support,48.0,215.4,74
Anomalous Summon Reaper,36.0,215.4,23
Boneshatter,5.4,215.4,96
Divergent Desecrate,52.0,215.4,112
Anomalous Lesser Multiple Projectiles Support,48.0,215.4,72
Divergent Mana Leech Support,20.0,215.4,32
Divergent Ambush,83.08,215.4,27
Anomalous Essence Drain,15.0,215.4,75
Anomalous General's Cry,32.4,215.4,56
Phantasmal Lightning Strike,45.0,215.4,81
Anomalous Punishment,18.0,215.4,76
Anomalous Urgent Orders Support,44.0,215.4,91
Divergent Infernal Cry,70.0,215.4,41
Anomalous Assassin's Mark,215.4,215.4,193
Anomalous Flame Dash,72.0,215.4,196
Anomalous Withering Step,99.2,215.4,185
Divergent Cremation,29.0,215.4,40
Anomalous Multiple Totems Support,49.4,215.4,69
Divergent Frostbite,50.0,215.4,107
Anomalous Summon Phantasm Support,54.0,215.27,38
Anomalous Spell Totem Support,49.2,214.32,35
Anomalous Infused Channelling Support,78.0,214.1,138
Anomalous Ancestral Warchief,44.0,213.86,63
Divergent Siphoning Trap,48.0,211.09,32
Divergent Hextouch Support,50.0,211.09,38
Anomalous Fork Support,54.0,210.32,57
Impending Doom Support,4.2,210.2,64
Anomalous Summon Carrion Golem,46.0,210.2,158
Divergent Devouring Totem,36.0,209.24,21
Anomalous Summon Ice Golem,75.0,209.24,180
Anomalous Herald of Ice,96.0,208.32,63
Divergent Siege Ballista,23.2,208.32,37
Divergent Onslaught Support,60.0,208.32,59
Anomalous Blind Support,70.0,208.32,45
Divergent Charged Traps Support,43.4,207.24,39
Anomalous Vortex,63.0,206.78,70
Anomalous Phase Run,58.0,206.78,109
Divergent Arrogance Support,40.0,206.16,105
Divergent Puncture,70.0,202.48,41
Divergent Rage Vortex,32.0,202.32,43
Phantasmal Flameblast,32.0,202.32,34
Divergent Fire Penetration Support,54.0,202.16,20
Divergent Maim Support,76.0,198.32,70
Divergent Decoy Totem,84.0,198.32,48
Divergent Ancestral Call Support,215.4,198.17,26
Phantasmal Searing Bond,52.71,198.17,37
Divergent Ice Shot,68.0,197.24,83
Anomalous Spirit Offering,50.0,197.24,66
Anomalous Close Combat Support,30.0,196.6,47
Divergent Incinerate,61.2,196.32,14
Divergent Eye of Winter,28.0,196.32,53
Divergent Ancestral Cry,30.0,194.16,46
Divergent Freezing Pulse,30.0,194.16,47
Anomalous Intensify Support,56.0,193.86,55
Anomalous Maim Support,50.0,193.86,108
Anomalous Eye of Winter,42.0,193.86,48
Phantasmal Sweep,10.0,193.24,21
Divergent Flameblast,60.0,192.68,23
Divergent Scourge Arrow,40.0,192.32,46
Anomalous Additional Accuracy Support,25.0,192.32,71
Divergent Spectral Helix,52.0,192.32,33
Divergent Manabond,20.0,192.32,41
Phantasmal Arcanist Brand,54.0,192.12,42
Divergent Summon Flame Golem,34.0,189.55,45
Anomalous Summon Chaos Golem,50.0,189.55,155
Divergent Summon Carrion Golem,69.2,189.32,80
Anomalous Mirror Arrow,48.4,189.24,32
Divergent Holy Flame Totem,26.0,189.24,55
