Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flame Link,4.6,296.38,2
Anomalous Mana Leech Support,254.04,296.38,41
Divergent Purity of Elements,207.47,296.38,17
Divergent Anger,95.0,279.44,8
Anomalous Greater Multiple Projectiles Support,211.7,275.21,119
Anomalous Summon Skeletons,211.7,275.21,44
Divergent Mark On Hit Support,211.7,275.21,46
Divergent Pulverise Support,211.7,275.21,35
Anomalous Mirage Archer Support,190.53,275.21,27
Divergent Cluster Traps Support,194.32,275.21,23
Divergent Plague Bearer,211.7,275.21,17
Phantasmal Smite,190.53,275.21,23
Phantasmal Leap Slam,211.7,275.21,36
Awakened Unbound Ailments Support,125.0,275.21,22
Anomalous Elemental Penetration Support,211.7,266.74,6
Divergent Minion Damage Support,189.42,254.04,21
Divergent Infernal Cry,5.0,254.04,13
Divergent Leap Slam,5.0,254.04,5
Divergent Enduring Cry,8.2,254.04,3
Divergent Blazing Salvo,15.0,254.04,2
Divergent Lightning Conduit,7.0,245.57,2
Anomalous Cluster Traps Support,140.0,232.87,40
Anomalous Arrogance Support,130.0,232.87,41
Awakened Generosity Support,89.0,220.17,3
Anomalous Nightblade Support,130.0,211.7,35
Divergent Glacial Cascade,10.0,211.7,2
Awakened Cast While Channelling Support,50.0,211.7,12
Phantasmal Rolling Magma,8.0,211.7,1
Anomalous Conversion Trap,5.0,211.7,1
Anomalous Wintertide Brand,5.0,211.7,12
Divergent Urgent Orders Support,14.8,211.7,1
Anomalous Energy Blade,5.0,211.7,1
Anomalous Bloodthirst Support,8.0,211.7,11
Anomalous Tornado Shot,120.0,211.7,79
Phantasmal Ice Crash,5.0,211.7,4
Phantasmal Perforate,8.4,211.7,1
Divergent Summon Raging Spirit,95.0,211.7,42
Divergent Summon Lightning Golem,4.0,211.7,3
Divergent Scorching Ray,7.0,211.7,2
Divergent Trinity Support,100.0,211.7,56
Phantasmal Unearth,100.0,211.7,32
Awakened Controlled Destruction Support,13.0,211.7,15
Anomalous Sigil of Power,10.0,211.7,1
Anomalous Siphoning Trap,5.0,211.7,4
Divergent Lacerate,5.0,211.7,4
Divergent Charged Traps Support,120.0,211.7,60
Divergent Summon Phantasm Support,5.0,211.7,5
Anomalous Focused Ballista Support,7.0,211.7,7
Divergent Bloodlust Support,5.0,211.7,1
Anomalous Pyroclast Mine,5.0,211.7,3
Anomalous Feeding Frenzy Support,70.0,211.7,7
Phantasmal Barrage,8.0,211.7,1
Divergent Cyclone,100.0,211.7,83
Anomalous Soulrend,5.0,211.7,6
Phantasmal Ancestral Protector,135.0,211.7,53
Divergent High-Impact Mine Support,5.0,211.7,1
Anomalous War Banner,80.0,211.7,29
Anomalous Vengeance,10.0,211.7,17
Anomalous Intensify Support,9.0,211.7,7
Divergent Lightning Tendrils,5.0,211.7,1
Divergent Multistrike Support,129.4,211.7,62
Anomalous Endurance Charge on Melee Stun Support,29.6,211.7,9
Anomalous Life Leech Support,5.0,211.7,6
Phantasmal Infernal Cry,8.0,211.7,1
Anomalous Spellslinger,4.0,211.7,3
Phantasmal Sunder,6.2,211.66,5
Anomalous Petrified Blood,100.0,211.57,81
Anomalous Prismatic Burst Support,5.0,210.43,13
Divergent Artillery Ballista,100.0,209.58,26
Awakened Burning Damage Support,70.0,209.58,55
Divergent Zealotry,15.0,207.02,21
Anomalous Pride,7.0,205.36,15
Divergent Ethereal Knives,6.0,203.23,4
Divergent Immortal Call,10.8,202.34,2
Divergent Pestilent Strike,5.0,201.36,10
Divergent Trap Support,20.0,200.0,11
Anomalous Discharge,5.0,199.0,25
Anomalous Soul Link,5.0,194.76,7
Anomalous Dominating Blow,5.0,190.53,8
Phantasmal Wave of Conviction,10.0,190.53,1
Anomalous Ballista Totem Support,9.0,187.02,14
Anomalous Trinity Support,8.0,187.02,4
Anomalous Blade Blast,5.0,186.68,3
Divergent Infused Channelling Support,9.0,186.34,2
Awakened Blasphemy Support,50.0,186.34,7
Divergent Soul Link,5.0,186.32,4
Anomalous Kinetic Bolt,14.0,186.3,3
Phantasmal Flame Wall,48.2,186.3,10
Anomalous Fist of War Support,5.0,182.34,2
Anomalous Malevolence,105.0,180.0,16
Anomalous Frozen Legion,5.0,179.0,6
Divergent Winter Orb,5.0,178.34,7
Divergent Intimidating Cry,4.4,177.83,7
Divergent Elemental Weakness,8.0,174.68,3
Anomalous Split Arrow,9.0,174.68,8
Phantasmal Blink Arrow,110.0,173.87,16
Divergent Shockwave Totem,65.0,173.59,18
Divergent Herald of Agony,128.4,170.0,149
Divergent Focused Ballista Support,5.0,170.0,6
Anomalous Earthquake,5.0,169.36,6
Divergent Unleash Support,5.4,168.68,3
Divergent Flamethrower Trap,5.0,167.02,4
Divergent Cast on Death Support,5.0,167.02,4
Divergent Trap and Mine Damage Support,25.0,165.0,25
Anomalous Double Strike,5.0,164.68,2
Divergent Added Cold Damage Support,7.0,162.0,20
Phantasmal Frenzy,8.0,159.02,4
Anomalous Riposte,8.0,159.02,4
Anomalous Charged Traps Support,10.0,159.02,4
Divergent Chain Support,4.6,155.49,5
Awakened Cold Penetration Support,16.0,154.0,45
Divergent Temporal Rift,5.0,153.0,12
Divergent Cast On Critical Strike Support,9.2,150.0,17
Phantasmal Mirror Arrow,20.0,150.0,6
Awakened Vicious Projectiles Support,50.0,150.0,31
Divergent Arctic Armour,128.0,150.0,41
Phantasmal Raise Spectre,13.0,150.0,11
Anomalous High-Impact Mine Support,10.0,150.0,21
Divergent Decoy Totem,9.0,150.0,25
Divergent Lightning Strike,5.0,150.0,1
Anomalous Minion Life Support,40.0,149.99,8
Anomalous Momentum Support,9.0,149.0,19
Anomalous Static Strike,5.0,149.0,6
Divergent Pierce Support,10.0,146.6,19
Phantasmal Reave,30.8,146.0,12
Phantasmal Creeping Frost,9.0,146.0,23
Anomalous Seismic Cry,5.0,145.02,4
Anomalous Sunder,8.0,144.68,3
Divergent Blight,5.0,144.68,3
Anomalous Stun Support,4.8,144.68,3
Anomalous Penance Brand,4.4,144.6,10
Phantasmal Lightning Tendrils,60.0,144.0,24
Anomalous Summon Phantasm Support,7.0,140.0,18
Anomalous Infused Channelling Support,15.0,140.0,63
Divergent Flame Wall,5.0,138.0,4
Divergent Molten Strike,30.0,138.0,15
Anomalous Flame Surge,36.0,136.0,25
Divergent Bone Offering,60.0,134.0,75
Phantasmal Dominating Blow,40.0,132.0,8
Divergent Incinerate,6.0,130.0,7
Awakened Melee Physical Damage Support,30.0,130.0,21
Anomalous Lifetap Support,9.0,130.0,18
Anomalous Despair,88.0,130.0,160
Divergent Cast on Melee Kill Support,5.0,128.0,2
Divergent Purity of Ice,24.2,126.6,13
Phantasmal Rallying Cry,5.0,125.0,6
Phantasmal Hexblast,10.0,125.0,1
Divergent Knockback Support,5.0,122.34,2
Phantasmal Puncture,5.0,122.34,2
Anomalous Hatred,30.0,120.8,30
Anomalous Perforate,5.0,120.68,3
Awakened Brutality Support,30.0,120.0,35
Anomalous Warlord's Mark,10.0,120.0,24
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Fireball,15.0,118.8,16
Awakened Hextouch Support,18.0,118.0,8
Awakened Minion Damage Support,30.0,117.0,29
Phantasmal Blast Rain,6.8,116.0,7
Divergent Fortify Support,9.0,115.96,18
Phantasmal Soulrend,70.0,115.0,15
Anomalous Herald of Thunder,5.0,114.68,3
Divergent Discipline,15.0,114.68,3
Divergent Creeping Frost,69.2,113.0,8
Divergent Whirling Blades,10.0,112.0,28
Anomalous Flesh Offering,10.0,112.0,14
Divergent Intensify Support,5.0,112.0,8
Divergent Withering Touch Support,69.0,110.0,80
Anomalous Viper Strike,4.8,110.0,3
Divergent Archmage Support,5.0,110.0,4
Anomalous Lancing Steel,7.0,110.0,2
Anomalous Additional Accuracy Support,5.0,110.0,22
Anomalous Lacerate,8.0,108.0,3
Divergent Power Siphon,5.0,108.0,12
Phantasmal Ancestral Warchief,9.0,108.0,13
Divergent Chance to Bleed Support,30.0,106.0,20
Phantasmal Toxic Rain,60.0,106.0,24
Awakened Added Cold Damage Support,22.0,105.8,23
Anomalous Barrage,5.0,105.68,3
Divergent Rejuvenation Totem,10.0,104.0,26
Anomalous Orb of Storms,9.0,103.68,10
Divergent Explosive Arrow,10.0,102.34,3
Anomalous Elemental Weakness,8.0,102.34,2
Anomalous Earthbreaker Support,5.0,102.08,3
Divergent Pyroclast Mine,5.0,102.0,2
Awakened Added Lightning Damage Support,14.0,101.17,28
Divergent Arrogance Support,8.0,100.0,30
Anomalous Fireball,8.0,100.0,28
Phantasmal Storm Brand,8.0,100.0,19
Divergent Iron Will Support,5.0,100.0,4
Phantasmal Fireball,10.0,100.0,1
Anomalous Faster Casting Support,15.0,100.0,4
Divergent Elemental Focus Support,6.0,100.0,4
Anomalous Immortal Call,10.0,100.0,47
Divergent Petrified Blood,9.0,100.0,14
Awakened Melee Splash Support,10.0,100.0,12
Anomalous Purity of Elements,80.0,100.0,100
Divergent Soulrend,5.0,100.0,3
Divergent Cast when Stunned Support,8.0,100.0,16
Divergent Life Gain on Hit Support,20.0,100.0,4
Divergent Righteous Fire,34.0,100.0,63
Anomalous Herald of Ash,8.0,100.0,28
Divergent Cobra Lash,9.0,100.0,7
Awakened Arrow Nova Support,15.0,100.0,11
Awakened Ancestral Call Support,20.0,100.0,6
Anomalous Dread Banner,30.0,100.0,19
Divergent Warlord's Mark,5.0,100.0,2
Awakened Deadly Ailments Support,25.0,100.0,47
Divergent Vortex,64.0,100.0,52
Divergent Vigilant Strike,5.8,100.0,1
Anomalous Purity of Lightning,4.0,99.8,10
Divergent Volatile Dead,13.0,99.8,10
Anomalous Volley Support,5.0,99.6,4
Divergent Splitting Steel,8.0,99.6,9
Anomalous Chance to Poison Support,49.0,99.6,49
Divergent Phase Run,5.8,99.4,18
Phantasmal Shattering Steel,5.0,99.2,7
Awakened Added Fire Damage Support,10.0,99.0,20
Divergent Minefield Support,9.8,98.6,4
Anomalous Decay Support,4.0,98.4,3
Anomalous Infernal Legion Support,8.0,98.0,9
Divergent Divine Ire,9.0,98.0,4
Divergent Ancestral Warchief,9.4,97.0,3
Anomalous Frenzy,15.0,96.6,33
Divergent Brutality Support,5.0,96.0,9
Divergent Contagion,5.0,96.0,4
Awakened Lightning Penetration Support,13.0,95.0,38
Anomalous Predator Support,10.0,95.0,51
Phantasmal Ice Nova,5.0,95.0,12
Anomalous Cast when Damage Taken Support,55.0,95.0,132
Anomalous Hex Bloom Support,6.0,95.0,6
Divergent Animate Guardian,50.0,94.4,64
Anomalous Discipline,18.0,94.0,27
Divergent Hex Bloom Support,6.2,94.0,7
Anomalous Shrapnel Ballista,14.0,94.0,3
Anomalous Blight,4.6,93.8,5
Phantasmal Dual Strike,7.0,93.0,5
Divergent Elemental Proliferation Support,6.4,92.0,2
Anomalous Vitality,69.0,90.8,15
Anomalous Lightning Warp,5.0,90.34,2
Divergent Clarity,15.0,90.0,26
Divergent Ruthless Support,8.0,90.0,6
Divergent Spark,57.6,90.0,49
Anomalous Cobra Lash,4.4,90.0,4
Anomalous Cyclone,8.0,90.0,22
Anomalous Rallying Cry,4.0,90.0,11
Anomalous Bonechill Support,12.0,90.0,31
Divergent Eternal Blessing Support,19.0,90.0,52
Awakened Fire Penetration Support,10.0,90.0,12
Divergent Bloodthirst Support,5.0,90.0,1
Phantasmal Animate Weapon,5.0,90.0,1
Phantasmal Sigil of Power,15.0,90.0,22
Divergent Spectral Helix,5.0,90.0,21
Divergent Damage on Full Life Support,6.2,90.0,11
Divergent Herald of Ash,40.0,90.0,80
Divergent Impale Support,10.0,90.0,11
Phantasmal Sweep,5.0,90.0,1
Divergent Herald of Thunder,10.0,90.0,6
Phantasmal Decoy Totem,15.0,89.4,4
Divergent Bonechill Support,30.0,89.2,29
Anomalous Trap Support,7.0,89.0,6
Anomalous Melee Physical Damage Support,10.0,89.0,10
Anomalous Blast Rain,14.0,89.0,21
Awakened Added Chaos Damage Support,11.0,88.0,59
Divergent Burning Arrow,10.0,87.6,8
Divergent Charged Mines Support,11.0,87.0,7
Anomalous Steelskin,10.0,86.8,42
Divergent Elemental Damage with Attacks Support,20.0,85.8,10
Divergent Cold to Fire Support,10.0,85.0,8
Anomalous Ensnaring Arrow,8.0,85.0,34
Divergent Spell Totem Support,8.0,84.0,6
Divergent Haste,39.0,84.0,18
Anomalous Immolate Support,6.0,84.0,7
Divergent Conductivity,4.0,84.0,21
Divergent Infernal Legion Support,10.0,83.0,8
Phantasmal Haste,10.0,82.34,2
Anomalous Cast when Stunned Support,5.8,82.34,2
Anomalous Advanced Traps Support,5.0,82.34,2
Divergent Earthshatter,5.0,82.0,5
Anomalous Rolling Magma,15.0,82.0,32
Divergent Combustion Support,10.0,81.6,18
Anomalous Puncture,7.0,80.0,6
Divergent Summon Ice Golem,4.0,80.0,4
Divergent Manabond,5.0,80.0,3
Divergent Steelskin,9.0,80.0,4
Anomalous Cast while Channelling Support,6.0,80.0,21
Divergent Sweep,5.0,80.0,5
Anomalous Hexblast,8.0,80.0,23
Divergent Flame Dash,7.0,80.0,6
Divergent Arcane Cloak,40.0,80.0,47
Anomalous Multiple Totems Support,9.0,80.0,16
Divergent Forbidden Rite,10.0,80.0,27
Divergent Frost Bomb,10.0,80.0,17
Divergent Divine Blessing Support,38.4,80.0,100
Anomalous Ancestral Protector,10.0,80.0,19
Anomalous Faster Projectiles Support,55.0,80.0,130
Anomalous Divine Blessing Support,10.0,80.0,18
Divergent Ambush,3.4,80.0,1
Divergent Hydrosphere,7.0,80.0,6
Anomalous Blazing Salvo,10.0,80.0,32
Divergent Increased Critical Strikes Support,10.8,80.0,19
Anomalous Divine Ire,4.0,80.0,1
Anomalous Pulverise Support,8.0,79.0,27
Divergent Ballista Totem Support,15.0,79.0,32
Divergent Cruelty Support,5.2,79.0,11
Anomalous Generosity Support,10.0,78.0,12
Anomalous Bear Trap,10.0,78.0,29
Divergent Blade Trap,9.0,78.0,25
Divergent Holy Flame Totem,5.0,78.0,10
Anomalous Added Lightning Damage Support,5.4,78.0,12
Phantasmal Void Sphere,8.0,77.6,28
Divergent Spell Cascade Support,9.2,76.8,10
Anomalous Item Rarity Support,8.2,76.8,9
Divergent Impending Doom Support,10.0,76.4,15
Divergent Meat Shield Support,10.0,76.0,2
Anomalous Inspiration Support,56.6,75.0,96
Divergent Multiple Traps Support,20.0,75.0,51
Divergent Icicle Mine,5.0,75.0,5
Anomalous Frost Wall,5.0,75.0,2
Divergent Multiple Totems Support,14.0,75.0,25
Divergent Purity of Fire,20.0,75.0,13
Divergent Explosive Trap,13.0,75.0,23
Divergent Culling Strike Support,15.0,74.6,25
Phantasmal Storm Call,8.0,74.34,5
Divergent Essence Drain,8.2,74.0,1
Phantasmal Ballista Totem Support,20.0,74.0,10
Anomalous Ground Slam,5.0,74.0,5
Divergent Advanced Traps Support,5.0,74.0,7
Divergent Frost Shield,12.8,74.0,27
Divergent Ice Spear,19.4,73.6,26
Anomalous Blind Support,8.0,72.0,13
Anomalous Burning Damage Support,8.0,72.0,8
Anomalous Faster Attacks Support,12.2,72.0,8
Anomalous Energy Leech Support,6.2,72.0,55
Phantasmal Lightning Strike,5.0,72.0,9
Divergent Dash,25.0,71.6,28
Anomalous Lightning Spire Trap,5.0,71.0,5
Anomalous Assassin's Mark,30.0,70.0,86
Anomalous Convocation,14.0,70.0,25
Divergent Spell Echo Support,10.0,70.0,25
Divergent Flesh Offering,10.0,70.0,62
Anomalous Cruelty Support,10.0,70.0,27
Phantasmal Desecrate,31.6,70.0,18
Divergent Immolate Support,10.0,70.0,7
Phantasmal Holy Flame Totem,5.0,70.0,5
Anomalous Lightning Arrow,10.0,70.0,24
Divergent Rain of Arrows,10.0,70.0,6
Divergent Wither,5.8,70.0,5
Divergent Arc,8.0,70.0,12
Anomalous Flicker Strike,7.0,70.0,24
Phantasmal Vengeance,29.0,70.0,29
Anomalous Hypothermia Support,20.0,70.0,44
Anomalous Arc,10.0,70.0,22
Block Chance Reduction Support,39.4,70.0,13
Divergent Swift Affliction Support,10.0,69.99,12
Divergent Predator Support,15.0,69.99,41
Anomalous Bladestorm,5.0,69.8,5
Anomalous Power Siphon,19.2,69.6,37
Divergent Lifetap Support,10.8,69.6,21
Anomalous Flameblast,10.0,69.6,16
Phantasmal Intimidating Cry,5.0,69.4,8
Anomalous Minion Speed Support,36.0,69.0,87
Anomalous Desecrate,5.0,68.8,15
Anomalous Glacial Cascade,5.0,68.8,3
Anomalous Sweep,5.0,68.0,4
Divergent Additional Accuracy Support,20.0,68.0,16
Elemental Penetration Support,65.0,68.0,56
Divergent Increased Critical Damage Support,6.0,67.0,23
Divergent Purity of Lightning,15.0,67.0,3
Divergent Energy Leech Support,15.0,66.6,22
Anomalous Elemental Hit,5.0,66.4,3
Divergent General's Cry,5.0,66.0,2
Anomalous Haste,14.0,66.0,4
Anomalous Scourge Arrow,15.0,66.0,5
Divergent Shattering Steel,20.0,66.0,3
Anomalous Shockwave Totem,10.0,65.4,24
Anomalous Conductivity,10.0,65.0,35
Anomalous Meat Shield Support,9.0,65.0,22
Anomalous Freezing Pulse,5.6,65.0,22
Divergent Hexblast,14.0,65.0,32
Divergent Desecrate,10.0,65.0,34
Anomalous Increased Area of Effect Support,12.0,65.0,16
Divergent Shock Nova,5.0,65.0,16
Phantasmal Frostbolt,16.2,64.8,36
Divergent Deadly Ailments Support,8.6,64.4,9
Anomalous Storm Brand,5.0,64.0,3
Anomalous Lightning Strike,16.6,64.0,24
Divergent Hextouch Support,4.0,64.0,4
Anomalous Summon Stone Golem,20.0,63.8,40
Anomalous Ruthless Support,9.0,63.6,8
Anomalous Withering Step,35.0,63.2,130
Divergent Ice Crash,5.0,63.2,2
Divergent Ancestral Cry,10.0,63.0,29
Divergent Firestorm,5.2,63.0,3
Divergent Double Strike,5.0,62.0,4
Divergent Lesser Multiple Projectiles Support,5.0,62.0,7
Divergent Siege Ballista,5.0,62.0,5
Divergent Blasphemy Support,10.0,62.0,5
Anomalous Frostbolt,11.6,62.0,8
Anomalous Poisonous Concoction,5.0,62.0,4
Divergent Animate Weapon,8.0,62.0,8
Anomalous Frost Shield,8.8,60.0,23
Anomalous Molten Shell,39.0,60.0,61
Divergent Decay Support,5.0,60.0,1
Divergent Dread Banner,10.0,60.0,29
Anomalous Poacher's Mark,9.0,60.0,32
Anomalous Maim Support,11.2,60.0,26
Anomalous Raise Zombie,6.0,60.0,15
Phantasmal Purifying Flame,9.0,60.0,8
Divergent Minion Life Support,5.0,60.0,9
Anomalous Dash,8.0,60.0,16
Phantasmal Rain of Arrows,6.0,60.0,31
Anomalous Frostbite,30.0,60.0,69
Anomalous Efficacy Support,19.0,60.0,82
Anomalous Forbidden Rite,20.0,60.0,38
Anomalous Vulnerability,10.0,60.0,48
Anomalous Elemental Army Support,5.0,60.0,10
Anomalous Grace,41.0,60.0,33
Divergent Armageddon Brand,5.0,60.0,5
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Enduring Cry,9.0,60.0,36
Anomalous Increased Critical Damage Support,18.4,60.0,47
Anomalous Withering Touch Support,11.6,60.0,46
Anomalous Reckoning,10.0,60.0,10
Anomalous Arcane Surge Support,19.0,60.0,53
Anomalous Power Charge On Critical Support,11.0,60.0,20
Divergent Tornado,10.0,60.0,17
Anomalous Ancestral Warchief,9.0,60.0,11
Anomalous Wrath,25.0,60.0,35
Divergent Hypothermia Support,20.0,60.0,38
Anomalous Urgent Orders Support,10.0,59.8,25
Divergent Shield Crush,30.0,59.6,45
Divergent Ice Bite Support,8.0,59.4,21
Phantasmal Lightning Warp,18.0,59.2,39
Phantasmal Reckoning,5.0,59.0,2
Anomalous Culling Strike Support,10.0,59.0,27
Anomalous Elemental Focus Support,5.0,59.0,21
Phantasmal Frost Bomb,10.0,59.0,4
Divergent Barrage,20.0,59.0,27
Divergent Increased Area of Effect Support,10.0,58.8,21
Divergent Spectral Throw,14.0,58.6,22
Phantasmal Flameblast,5.0,58.0,5
Phantasmal Crackling Lance,10.0,58.0,14
Anomalous Intimidating Cry,8.0,57.4,9
Anomalous Battlemage's Cry,8.0,56.6,8
Phantasmal Spark,19.0,56.6,45
Anomalous Flesh and Stone,12.6,56.4,88
Anomalous Cold Snap,10.0,56.0,2
Divergent Concentrated Effect Support,5.0,56.0,10
Anomalous Spell Echo Support,30.0,56.0,155
Anomalous Greater Volley Support,8.0,56.0,2
Anomalous Infernal Cry,8.0,55.4,9
Divergent Vile Toxins Support,5.0,55.0,2
Anomalous Raise Spectre,25.0,55.0,36
Divergent Temporal Chains,20.0,55.0,112
Anomalous Dark Pact,5.0,55.0,17
Divergent Vitality,28.0,55.0,37
Anomalous Flammability,20.0,55.0,58
Divergent Feeding Frenzy Support,7.2,55.0,17
Anomalous Wither,5.0,55.0,11
Anomalous Charged Dash,6.2,55.0,1
Divergent Greater Volley Support,18.0,55.0,75
Anomalous Fork Support,10.0,54.8,41
Divergent Vicious Projectiles Support,6.2,54.4,14
Anomalous Storm Burst,7.0,54.0,3
Divergent Snipe,5.0,54.0,3
Anomalous Reap,13.4,54.0,27
Anomalous Iron Grip Support,5.0,54.0,3
Divergent Glacial Hammer,5.0,53.6,4
Anomalous Phase Run,10.0,53.2,43
Divergent Overcharge Support,6.0,53.2,5
Divergent Frostblink,29.0,52.0,46
Anomalous Blastchain Mine Support,5.0,52.0,12
Divergent Volley Support,8.0,52.0,15
Anomalous Second Wind Support,10.0,51.2,39
Anomalous Sniper's Mark,5.0,51.0,12
Divergent Punishment,7.0,50.0,28
Anomalous Caustic Arrow,10.0,50.0,51
Anomalous Whirling Blades,4.0,50.0,3
Divergent Blade Flurry,5.0,50.0,2
Divergent Flicker Strike,20.0,50.0,66
Anomalous Ball Lightning,5.0,50.0,7
Phantasmal Molten Strike,18.0,50.0,86
Anomalous Minefield Support,5.0,50.0,6
Anomalous Summon Skitterbots,10.0,50.0,49
Phantasmal Cyclone,9.0,50.0,14
Anomalous Unbound Ailments Support,10.0,50.0,40
Anomalous Impale Support,10.0,50.0,50
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Galvanic Arrow,3.6,50.0,4
Divergent Smoke Mine,6.0,50.0,6
Anomalous Physical to Lightning Support,8.0,50.0,20
Anomalous Arctic Armour,10.0,50.0,67
Phantasmal Static Strike,8.0,50.0,11
Anomalous Combustion Support,9.0,50.0,35
Anomalous Pierce Support,14.0,50.0,102
Divergent Summon Holy Relic,10.0,50.0,46
Anomalous Toxic Rain,16.6,50.0,49
Divergent Berserk,23.0,50.0,67
Phantasmal Cleave,5.0,50.0,1
Anomalous Hydrosphere,5.0,50.0,6
Divergent Prismatic Burst Support,6.0,50.0,7
Divergent Seismic Cry,6.0,50.0,1
Divergent Riposte,10.0,50.0,7
Divergent Smite,8.0,50.0,9
Divergent Ensnaring Arrow,6.0,50.0,1
Divergent Mirage Archer Support,10.0,50.0,59
Divergent Cast while Channelling Support,5.0,50.0,3
Divergent Storm Rain,7.0,50.0,8
Divergent Tornado Shot,24.0,50.0,72
Divergent Melee Physical Damage Support,5.0,50.0,17
Anomalous Storm Rain,9.0,50.0,14
Anomalous Arcanist Brand,9.0,50.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,40
Anomalous Shock Nova,10.0,50.0,43
Anomalous Anger,5.6,50.0,35
Anomalous Decoy Totem,5.0,50.0,5
Phantasmal Summon Raging Spirit,10.0,50.0,11
Phantasmal Stormbind,5.0,50.0,4
Phantasmal Summon Skeletons,8.0,50.0,17
Divergent Convocation,20.0,50.0,6
Divergent Herald of Ice,10.0,50.0,30
Divergent Purifying Flame,14.0,50.0,37
Anomalous Wave of Conviction,9.0,50.0,15
Anomalous Tectonic Slam,5.0,50.0,4
Divergent Assassin's Mark,10.0,50.0,34
Anomalous Manaforged Arrows Support,15.0,50.0,63
Anomalous Galvanic Field,4.0,50.0,1
Divergent Grace,10.0,50.0,46
Phantasmal Seismic Trap,4.0,50.0,15
Divergent Malevolence,20.0,50.0,111
Anomalous Heavy Strike,4.8,50.0,1
Divergent Consecrated Path,5.8,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,7
Divergent Sigil of Power,5.0,50.0,6
Divergent Controlled Destruction Support,5.0,50.0,20
Phantasmal Scourge Arrow,5.0,50.0,6
Anomalous Concentrated Effect Support,11.2,50.0,6
Anomalous Innervate Support,5.0,50.0,9
Anomalous Reave,8.0,50.0,3
Divergent Lightning Trap,10.0,50.0,5
Anomalous Spirit Offering,5.0,50.0,4
Divergent Wild Strike,5.0,50.0,14
Divergent Enfeeble,8.0,49.98,19
Divergent Eye of Winter,5.0,49.8,10
Divergent Detonate Dead,5.0,49.6,31
Divergent Close Combat Support,10.0,49.6,48
Anomalous Ignite Proliferation Support,8.0,49.4,24
Divergent Generosity Support,9.0,49.0,27
Anomalous Seismic Trap,4.0,49.0,5
Divergent Protective Link,4.4,49.0,1
Divergent Cursed Ground Support,5.0,49.0,1
Divergent Vulnerability,5.0,49.0,35
Anomalous Molten Strike,5.0,49.0,16
Divergent Frozen Legion,8.0,49.0,20
Anomalous Critical Strike Affliction Support,5.0,48.97,5
Anomalous Manabond,5.0,48.8,2
Divergent Dark Pact,10.0,48.4,22
Divergent Lightning Arrow,14.4,48.0,22
