Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Grace,200.0,345.32,46
Anomalous Feeding Frenzy Support,212.0,345.32,47
Divergent Venom Gyre,134.8,345.32,19
Anomalous Blade Vortex,99.6,324.07,6
Divergent Herald of Agony,265.63,318.76,264
Divergent Boneshatter,200.0,318.76,68
Divergent Righteous Fire,200.0,318.76,219
Anomalous Kinetic Blast,256.25,317.69,88
Phantasmal Vengeance,94.0,308.13,39
Divergent Plague Bearer,200.0,286.88,65
Phantasmal Earthquake,36.4,266.25,5
Divergent Purity of Lightning,20.0,265.63,11
Divergent Seismic Cry,10.0,265.63,1
Divergent Feeding Frenzy Support,10.0,265.63,50
Phantasmal Soulrend,90.0,265.63,57
Divergent Minion Damage Support,154.0,265.63,82
Anomalous Vitality,245.63,265.63,34
Anomalous Shrapnel Ballista,29.6,265.63,13
Phantasmal Bodyswap,25.2,265.63,3
Divergent Anger,80.0,265.63,14
Anomalous Nightblade Support,119.2,265.63,73
Anomalous Endurance Charge on Melee Stun Support,72.4,265.63,45
Phantasmal Ballista Totem Support,172.0,265.63,25
Divergent Charged Mines Support,150.0,265.63,101
Divergent Trap and Mine Damage Support,85.0,265.63,57
Anomalous Temporal Rift,30.0,265.63,25
Divergent Arcane Cloak,135.0,265.63,97
Phantasmal Spectral Shield Throw,86.6,265.63,62
Divergent Temporal Chains,70.0,265.63,166
Phantasmal Storm Call,28.0,265.63,5
Divergent Rallying Cry,20.0,265.63,9
Divergent Bonechill Support,80.0,265.63,189
Divergent Bane,15.0,265.63,19
Anomalous Spell Echo Support,150.0,265.63,141
Phantasmal Spark,200.0,265.63,106
Phantasmal Bear Trap,9.0,265.63,2
Anomalous Despair,132.0,265.63,265
Anomalous Ice Nova,25.0,265.63,47
Anomalous Swiftbrand Support,10.0,254.98,10
Anomalous Cast when Damage Taken Support,139.8,250.0,102
Divergent Bone Offering,99.0,249.0,161
Divergent Arcanist Brand,10.0,245.13,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Flame Surge,130.0,243.53,85
Anomalous Cursed Ground Support,15.0,236.0,33
Divergent Essence Drain,10.0,235.38,17
Anomalous Frostbolt,25.0,234.6,36
Divergent Swift Assembly Support,44.0,232.0,166
Phantasmal Toxic Rain,55.0,223.38,17
Divergent Cold to Fire Support,20.0,215.63,8
Divergent Vitality,112.4,215.5,129
Anomalous Bladefall,10.0,213.13,7
Divergent Chain Hook,10.0,213.13,10
Divergent Pierce Support,10.0,212.0,18
Divergent Deadly Ailments Support,174.0,212.0,9
Phantasmal Creeping Frost,15.0,210.0,42
Anomalous Earthshatter,10.0,208.0,4
Anomalous Dread Banner,50.0,203.63,25
Anomalous Increased Duration Support,75.0,200.0,157
Phantasmal Seismic Trap,9.0,200.0,27
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Stun Support,20.0,200.0,2
Divergent Ground Slam,9.8,200.0,10
Anomalous Destructive Link,9.8,200.0,10
Anomalous War Banner,48.4,200.0,32
Anomalous Inspiration Support,150.0,197.0,242
Divergent Herald of Thunder,20.0,195.38,26
Anomalous Multiple Totems Support,16.6,191.0,44
Anomalous Discipline,70.0,190.0,100
Anomalous Increased Critical Damage Support,20.0,190.0,38
Divergent Swiftbrand Support,14.2,189.38,48
Divergent Blasphemy Support,18.6,183.38,29
Divergent Multistrike Support,124.0,180.0,202
Divergent Discipline,29.8,180.0,24
Anomalous Hextouch Support,9.6,180.0,16
Anomalous Purity of Elements,150.0,180.0,192
Anomalous Onslaught Support,20.0,180.0,66
Phantasmal Reave,140.0,180.0,16
Divergent Arctic Armour,100.0,179.0,41
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,39
Anomalous Decoy Totem,10.0,175.0,14
Divergent Greater Volley Support,30.0,175.0,82
Anomalous Splitting Steel,10.0,173.13,4
Phantasmal Blink Arrow,66.0,170.0,53
Anomalous Bonechill Support,18.4,170.0,79
Anomalous Summon Reaper,8.4,166.25,10
Anomalous Mirage Archer Support,50.0,161.6,107
Divergent Blazing Salvo,15.0,160.0,14
Divergent Summon Carrion Golem,10.0,160.0,36
Divergent Melee Physical Damage Support,10.0,160.0,28
Anomalous Immortal Call,15.0,160.0,82
Divergent Withering Touch Support,90.0,159.0,175
Anomalous Second Wind Support,20.0,158.0,98
Phantasmal Hexblast,25.0,158.0,25
Anomalous Frost Blades,21.8,150.0,33
Phantasmal Frostbolt,40.0,150.0,59
Divergent Additional Accuracy Support,20.0,150.0,53
Anomalous Petrified Blood,50.0,150.0,205
Divergent Void Sphere,4.4,150.0,2
Phantasmal Earthshatter,8.8,150.0,19
Divergent Chance to Bleed Support,31.8,150.0,65
Anomalous Scourge Arrow,25.0,150.0,42
Divergent Enduring Cry,19.8,150.0,37
Divergent Eternal Blessing Support,50.0,150.0,181
Divergent Zealotry,48.0,150.0,37
Phantasmal Lightning Strike,12.0,150.0,28
Phantasmal Perforate,26.0,150.0,21
Phantasmal Rolling Magma,26.17,150.0,9
Phantasmal Ancestral Protector,80.0,147.0,240
Anomalous Spellslinger,10.0,146.25,24
Divergent Summon Ice Golem,7.2,145.4,10
Phantasmal Desecrate,120.0,142.6,24
Divergent Frenzy,15.0,142.0,17
Divergent Knockback Support,9.0,142.0,15
Divergent Purity of Fire,25.0,140.0,32
Anomalous Leap Slam,15.0,140.0,36
Divergent Frost Bomb,18.2,140.0,74
Anomalous Penance Brand,6.6,140.0,10
Divergent Molten Strike,11.6,139.0,14
Divergent Elemental Army Support,11.0,138.0,11
Phantasmal Galvanic Field,12.0,136.25,39
Divergent Ice Spear,29.0,135.0,79
Divergent Discharge,33.0,135.0,14
Anomalous Culling Strike Support,24.0,134.2,64
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Wild Strike,10.0,133.0,19
Divergent Purity of Ice,50.0,131.0,19
Anomalous Rain of Arrows,10.0,130.25,16
Anomalous Assassin's Mark,75.0,130.0,225
Anomalous Toxic Rain,40.0,130.0,75
Anomalous Ancestral Warchief,15.0,130.0,62
Divergent Flicker Strike,40.0,130.0,119
Anomalous Vengeance,20.0,129.72,32
Divergent Less Duration Support,15.0,129.6,6
Anomalous Hexblast,16.2,128.0,52
Anomalous Frost Bomb,14.0,128.0,60
Anomalous Soulrend,9.4,127.8,24
Phantasmal Mirror Arrow,21.0,127.0,20
Anomalous Vile Toxins Support,10.0,123.0,22
Divergent Spell Echo Support,58.4,120.8,66
Anomalous Spectral Throw,10.0,120.65,13
Anomalous Kinetic Bolt,31.0,120.4,24
Anomalous Hatred,60.0,120.0,118
Anomalous Arcane Surge Support,75.0,120.0,115
Phantasmal Lightning Tendrils,20.0,120.0,19
Anomalous Ballista Totem Support,14.0,120.0,37
Phantasmal Lightning Warp,40.0,120.0,90
Divergent Cold Penetration Support,10.0,120.0,18
Anomalous Damage on Full Life Support,11.8,120.0,24
Divergent Divine Ire,14.6,119.84,14
Divergent Immortal Call,20.0,119.0,24
Anomalous Blade Blast,10.0,118.0,2
Divergent Spirit Offering,11.6,118.0,82
Phantasmal Ice Spear,20.0,116.0,67
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Overcharge Support,10.8,116.0,14
Divergent Hatred,34.2,116.0,31
Anomalous Frostbite,39.0,112.6,140
Phantasmal Raise Spectre,16.0,112.0,21
Anomalous Additional Accuracy Support,5.0,112.0,30
Phantasmal Stormbind,8.0,111.0,10
Anomalous Lightning Strike,19.4,110.2,36
Divergent Increased Critical Strikes Support,20.0,110.0,21
Divergent Tornado Shot,50.0,110.0,232
Anomalous Ice Shot,8.4,110.0,25
Anomalous Cast on Death Support,19.0,110.0,60
Phantasmal Searing Bond,50.0,110.0,123
Divergent Arcane Surge Support,75.0,110.0,62
Anomalous Enfeeble,30.0,110.0,65
Divergent Animate Guardian,70.0,110.0,201
Divergent Herald of Ash,60.0,110.0,197
Anomalous Lacerate,8.2,108.0,19
Anomalous Faster Attacks Support,24.0,108.0,22
Anomalous Steelskin,15.0,108.0,47
Divergent Frost Wall,10.0,106.0,21
Divergent Faster Projectiles Support,10.0,105.6,28
Anomalous Molten Shell,64.0,105.0,125
Phantasmal Lightning Arrow,35.0,104.0,25
Anomalous Voltaxic Burst,9.8,104.0,26
Anomalous Flammability,49.0,104.0,139
Divergent Energy Leech Support,20.0,102.8,42
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Zealotry,45.0,100.0,150
Divergent Mirror Arrow,10.0,100.0,10
Divergent Vigilant Strike,12.4,100.0,9
Divergent Earthbreaker Support,12.0,100.0,27
Phantasmal Sigil of Power,40.0,100.0,168
Anomalous Ice Trap,20.0,100.0,78
Divergent Charged Traps Support,18.6,100.0,40
Anomalous Hypothermia Support,26.6,100.0,118
Phantasmal Decoy Totem,13.0,100.0,4
Anomalous Spell Cascade Support,10.0,100.0,51
Divergent Precision,49.8,100.0,166
Divergent Ancestral Call Support,17.2,100.0,35
Divergent Pride,14.4,100.0,73
Divergent Dash,35.6,100.0,70
Anomalous Cast On Critical Strike Support,26.8,100.0,56
Anomalous Infernal Blow,20.0,100.0,24
Anomalous Whirling Blades,11.4,100.0,35
Divergent Smoke Mine,12.6,100.0,17
Divergent Impending Doom Support,19.2,100.0,20
Anomalous Herald of Ice,25.0,100.0,45
Divergent Clarity,21.0,100.0,48
Anomalous Poacher's Mark,10.0,100.0,62
Anomalous Minion Life Support,30.0,100.0,34
Anomalous Determination,40.0,100.0,117
Divergent Explosive Arrow,20.0,100.0,43
Divergent Pinpoint Support,10.0,100.0,18
Divergent Rejuvenation Totem,10.0,100.0,52
Anomalous Minion Speed Support,60.0,100.0,313
Anomalous Cruelty Support,20.0,100.0,70
Anomalous Bear Trap,20.8,100.0,83
Anomalous Corrupting Fever,15.0,100.0,41
Anomalous Spark,23.2,100.0,99
Divergent Smite,10.4,100.0,50
Anomalous Multistrike Support,11.0,100.0,22
Divergent Innervate Support,48.8,100.0,60
Anomalous Freezing Pulse,10.8,100.0,57
Divergent Assassin's Mark,25.0,100.0,165
Divergent Meat Shield Support,20.0,100.0,35
Divergent Artillery Ballista,69.0,100.0,51
Anomalous Wrath,70.0,100.0,118
Anomalous Lightning Spire Trap,12.6,100.0,29
Divergent Advanced Traps Support,10.0,99.8,48
Divergent Increased Duration Support,10.0,99.2,51
Divergent Slower Projectiles Support,8.0,99.0,15
Divergent Unleash Support,15.0,98.4,36
Anomalous Multiple Traps Support,9.6,98.4,24
Anomalous Flesh Offering,10.0,98.0,21
Phantasmal Raise Zombie,20.0,98.0,12
Anomalous Increased Critical Strikes Support,15.0,97.4,54
Anomalous Purity of Fire,5.0,96.0,26
Phantasmal Fireball,14.0,96.0,26
Divergent Riposte,15.8,96.0,19
Anomalous Bane,7.4,96.0,56
Divergent Volatile Dead,40.0,96.0,34
Divergent Vortex,35.0,95.4,81
Divergent Galvanic Field,18.0,95.0,18
Anomalous Shockwave Totem,25.4,95.0,70
Anomalous Cold Penetration Support,10.0,95.0,28
Divergent Ice Nova,9.6,95.0,14
Divergent Blight,8.0,93.6,28
Anomalous Flamethrower Trap,9.0,93.13,21
Anomalous Haste,30.0,93.0,74
Phantasmal Crackling Lance,14.0,93.0,53
Divergent Convocation,23.4,92.0,24
Divergent Unearth,10.0,92.0,31
Divergent Lightning Conduit,10.0,92.0,7
Divergent Infused Channelling Support,19.8,92.0,21
Divergent Lifetap Support,15.6,92.0,51
Divergent Summon Holy Relic,10.0,91.8,38
Divergent Frost Shield,25.0,90.0,116
Divergent Frostblink,40.0,90.0,135
Divergent Decoy Totem,13.8,90.0,37
Divergent Infernal Legion Support,12.0,90.0,23
Divergent Hexblast,21.0,90.0,91
Phantasmal Ice Nova,8.6,90.0,19
Phantasmal Haste,22.0,90.0,8
Phantasmal Bladestorm,28.0,90.0,23
Divergent Greater Multiple Projectiles Support,18.0,90.0,44
Anomalous Holy Flame Totem,12.4,90.0,15
Anomalous Convocation,15.0,90.0,113
Divergent Holy Flame Totem,9.0,90.0,22
Divergent Siege Ballista,10.0,90.0,18
Anomalous Flame Dash,20.0,90.0,139
Phantasmal Winter Orb,10.0,90.0,55
Anomalous Phase Run,15.8,90.0,123
Divergent Bloodthirst Support,10.0,90.0,38
Divergent Frozen Legion,15.0,90.0,66
Divergent Fork Support,12.4,90.0,22
Anomalous Shock Nova,40.0,90.0,62
Anomalous Frostblink,15.0,89.2,57
Anomalous Efficacy Support,25.0,89.0,140
Anomalous Conductivity,29.0,88.6,96
Anomalous Forbidden Rite,30.0,88.0,63
Divergent Arc,15.2,88.0,54
Anomalous Barrage Support,15.0,87.2,54
Phantasmal Sunder,10.0,86.0,15
Divergent Incinerate,15.0,86.0,20
Anomalous Storm Brand,8.8,85.99,27
Divergent Hypothermia Support,36.6,85.0,84
Divergent Swift Affliction Support,20.0,85.0,26
Divergent Storm Brand,10.0,84.0,32
Anomalous Sweep,10.8,84.0,16
Divergent Cast on Melee Kill Support,8.4,84.0,10
Divergent Ballista Totem Support,18.2,83.8,64
Divergent Spell Cascade Support,18.0,82.0,23
Divergent Heavy Strike,18.2,82.0,24
Anomalous Faster Projectiles Support,14.0,82.0,30
Anomalous Warlord's Mark,10.8,81.6,60
Anomalous Mark On Hit Support,15.0,81.0,60
Divergent Grace,14.2,81.0,71
Elemental Penetration Support,74.0,80.0,102
Divergent Multiple Totems Support,24.0,80.0,72
Anomalous Item Rarity Support,9.0,80.0,23
Anomalous Withering Step,45.0,80.0,321
Anomalous Temporal Chains,20.0,80.0,169
Anomalous Herald of Ash,15.0,80.0,19
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Creeping Frost,10.0,80.0,42
Divergent Blade Blast,10.0,80.0,2
Anomalous Reckoning,20.0,80.0,34
Divergent Malevolence,45.0,80.0,165
Anomalous Herald of Purity,30.0,80.0,145
Anomalous Summon Stone Golem,40.0,80.0,177
Divergent Elemental Weakness,15.8,80.0,55
Divergent Enfeeble,15.0,80.0,78
Divergent Whirling Blades,10.0,80.0,33
Divergent Ensnaring Arrow,9.99,80.0,20
Anomalous Tempest Shield,30.0,80.0,107
Divergent Explosive Trap,16.6,80.0,32
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Ancestral Warchief,14.0,80.0,14
Phantasmal Storm Brand,15.0,80.0,47
Anomalous Withering Touch Support,20.0,79.6,122
Divergent Mirage Archer Support,20.0,79.6,163
Divergent Poisonous Concoction,20.0,79.6,63
Anomalous Consecrated Path,15.0,79.0,69
Divergent Spellslinger,10.0,78.0,24
Anomalous Frost Wall,9.6,78.0,14
Divergent Cleave,14.8,77.13,18
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Knockback Support,10.0,77.0,11
Anomalous Caustic Arrow,11.6,76.8,91
Divergent Ancestral Cry,10.0,76.6,38
Divergent Ball Lightning,20.0,76.0,26
Anomalous Sniper's Mark,10.0,76.0,21
Anomalous Winter Orb,9.0,76.0,18
Divergent Predator Support,19.2,76.0,95
Divergent Reckoning,10.0,76.0,34
Anomalous Less Duration Support,10.0,75.0,41
Anomalous Summon Carrion Golem,10.0,75.0,65
Anomalous Blastchain Mine Support,14.2,75.0,71
Anomalous Reap,35.0,75.0,55
Divergent Spectral Shield Throw,8.0,75.0,37
Anomalous Faster Casting Support,25.0,75.0,46
Anomalous Vortex,10.0,75.0,52
Anomalous Frenzy,15.6,75.0,74
Anomalous Arcanist Brand,10.0,75.0,25
Divergent Herald of Ice,15.0,74.2,62
Anomalous Lightning Trap,8.0,74.0,21
Anomalous Spell Totem Support,15.0,74.0,14
Anomalous Manabond,10.0,74.0,17
Anomalous Divine Blessing Support,14.8,74.0,65
Divergent Leap Slam,10.0,73.6,31
Anomalous Impale Support,10.0,73.6,57
Anomalous Sigil of Power,20.0,73.0,56
Divergent Perforate,9.6,72.4,25
Divergent Shattering Steel,16.0,72.0,5
Divergent Spectral Throw,18.0,72.0,29
Anomalous Maim Support,15.0,72.0,37
Anomalous Cast on Melee Kill Support,10.0,72.0,15
Anomalous High-Impact Mine Support,10.0,72.0,28
Divergent Flame Dash,10.0,71.6,39
Divergent Glacial Cascade,17.4,71.0,32
Divergent Phase Run,9.4,71.0,27
Divergent Elemental Proliferation Support,20.0,70.8,37
Divergent Impale Support,12.4,70.6,43
Anomalous Storm Call,9.4,70.6,30
Anomalous Pulverise Support,15.0,70.0,71
Divergent Shockwave Support,25.2,70.0,96
Divergent Increased Area of Effect Support,14.8,70.0,67
Divergent Animate Weapon,13.0,70.0,20
Anomalous Bodyswap,9.2,70.0,17
Anomalous Arctic Armour,15.0,70.0,102
Anomalous Trap and Mine Damage Support,39.99,70.0,266
Divergent Spell Totem Support,13.0,70.0,26
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Ethereal Knives,20.0,70.0,101
Anomalous Blind Support,10.6,70.0,34
Anomalous Fireball,15.0,70.0,97
Divergent Ancestral Protector,16.0,70.0,15
Divergent Trinity Support,16.8,70.0,69
Anomalous Icicle Mine,30.0,70.0,121
Anomalous Orb of Storms,10.0,70.0,39
Divergent Vampiric Link,7.0,70.0,19
Divergent Rolling Magma,7.0,70.0,7
Divergent Berserk,30.0,70.0,61
Divergent Energy Blade,9.8,70.0,11
Divergent Defiance Banner,10.0,70.0,76
Anomalous Herald of Agony,14.4,70.0,65
Anomalous Power Siphon,25.0,70.0,124
Divergent Focused Ballista Support,15.0,70.0,69
Anomalous Summon Ice Golem,20.0,70.0,87
Anomalous Melee Physical Damage Support,18.0,70.0,31
Divergent Cruelty Support,10.0,69.0,32
Anomalous Pierce Support,15.0,69.0,109
Anomalous Predator Support,10.0,68.8,45
Divergent Onslaught Support,10.0,68.0,29
Anomalous Ground Slam,7.0,68.0,18
Anomalous Focused Ballista Support,10.0,68.0,50
Phantasmal Arcanist Brand,10.0,68.0,19
Divergent Ruthless Support,10.0,67.6,29
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Arc,15.0,66.0,79
Anomalous Added Fire Damage Support,10.0,65.8,14
Anomalous Summon Skitterbots,15.0,65.8,103
Anomalous Deadly Ailments Support,15.0,65.0,93
Anomalous Raise Spectre,20.0,65.0,62
Divergent Fist of War Support,9.0,65.0,39
Divergent Tectonic Slam,12.0,65.0,6
Phantasmal Frenzy,10.0,65.0,31
Divergent Desecrate,15.0,65.0,64
Anomalous Ice Bite Support,20.0,65.0,48
Divergent Purifying Flame,30.0,64.6,123
Anomalous Combustion Support,15.0,64.0,77
Anomalous Double Strike,5.0,64.0,27
Anomalous Battlemage's Cry,10.0,64.0,41
Divergent Storm Call,23.0,63.6,19
Divergent Barrage,10.0,63.2,43
Divergent Close Combat Support,19.6,63.2,90
Divergent Exsanguinate,11.4,62.0,67
Phantasmal Summon Skeletons,15.0,62.0,44
Phantasmal Summon Raging Spirit,20.0,62.0,29
Divergent Galvanic Arrow,8.0,62.0,6
Divergent Flame Wall,6.0,61.6,15
Divergent Storm Burst,15.0,61.0,22
Phantasmal Tectonic Slam,10.0,60.0,15
Divergent Punishment,15.0,60.0,64
Divergent Shield Crush,20.0,60.0,53
Divergent Charged Dash,8.4,60.0,18
Divergent Kinetic Blast,18.6,60.0,121
Divergent Life Leech Support,15.0,60.0,21
Anomalous Reave,9.0,60.0,22
Anomalous Infernal Legion Support,10.0,60.0,28
Anomalous Flame Link,9.4,60.0,5
Anomalous Intensify Support,9.79,60.0,38
Divergent Combustion Support,15.0,60.0,77
Anomalous Slower Projectiles Support,10.0,60.0,39
Anomalous Rage Support,15.0,60.0,53
Divergent Culling Strike Support,20.0,60.0,50
Anomalous Explosive Arrow,8.4,60.0,39
Anomalous Berserk,13.2,60.0,84
Divergent Sniper's Mark,12.4,60.0,66
Anomalous Eternal Blessing Support,10.0,60.0,31
Divergent Stormbind,12.0,60.0,10
Anomalous Flesh and Stone,15.8,60.0,74
Anomalous Frost Shield,13.0,60.0,34
Anomalous Void Sphere,16.8,60.0,22
Divergent Frost Blades,10.0,60.0,64
Divergent Cast On Critical Strike Support,10.0,60.0,81
Anomalous Enduring Cry,15.0,60.0,61
Divergent War Banner,5.0,59.4,33
Divergent Cobra Lash,10.2,59.2,26
Divergent Sunder,9.4,59.0,15
Anomalous Vampiric Link,10.0,59.0,8
Anomalous Clarity,15.0,59.0,50
Divergent Lightning Arrow,19.6,58.2,63
Phantasmal Blast Rain,10.0,58.0,12
Divergent Sigil of Power,10.0,58.0,32
Anomalous Greater Volley Support,10.0,58.0,15
Anomalous Vicious Projectiles Support,10.0,58.0,24
Anomalous Generosity Support,16.0,57.0,38
Anomalous Bloodthirst Support,14.6,57.0,67
Divergent Freezing Pulse,10.0,57.0,35
Anomalous Dual Strike,10.0,56.0,28
Divergent Flame Link,9.0,56.0,13
Phantasmal Infernal Cry,14.0,56.0,15
Divergent Damage on Full Life Support,10.0,56.0,18
Phantasmal Discharge,16.6,56.0,21
Anomalous Ice Crash,10.8,56.0,10
Anomalous Elemental Weakness,10.0,56.0,23
Anomalous Ruthless Support,11.6,56.0,22
Phantasmal Cyclone,11.0,55.8,41
Anomalous Chance to Poison Support,29.0,55.4,27
Divergent Flesh Offering,20.0,55.0,141
Divergent Lesser Multiple Projectiles Support,10.0,55.0,27
Anomalous Energy Leech Support,10.0,55.0,26
Anomalous Perforate,8.4,55.0,41
Divergent Volley Support,9.8,55.0,10
Phantasmal Arc,11.8,54.4,4
Anomalous Cold to Fire Support,20.0,54.2,104
Divergent Lightning Spire Trap,10.0,54.2,32
Divergent Soul Link,8.6,54.0,9
Anomalous Behead Support,8.4,54.0,7
Anomalous Boneshatter,14.6,54.0,56
Anomalous Swift Assembly Support,10.0,54.0,28
Phantasmal Consecrated Path,6.0,54.0,15
Anomalous Righteous Fire,10.0,54.0,65
Phantasmal Rallying Cry,12.0,54.0,16
Divergent Second Wind Support,10.0,54.0,26
Divergent Vengeance,11.0,54.0,13
Anomalous Lightning Tendrils,14.0,53.0,6
Divergent Voltaxic Burst,11.0,53.0,33
Anomalous Hex Bloom Support,14.0,52.8,81
Divergent Searing Bond,9.2,52.0,23
Anomalous Seismic Trap,5.8,52.0,20
Phantasmal Pestilent Strike,9.4,52.0,13
Divergent Lightning Trap,27.0,52.0,24
Divergent Ice Bite Support,10.0,52.0,20
Phantasmal Siege Ballista,10.0,51.8,9
Anomalous Siege Ballista,19.4,51.2,55
Anomalous Power Charge On Critical Support,18.0,51.0,78
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Detonate Dead,23.4,50.0,142
Divergent Ambush,8.8,50.0,5
Anomalous Exsanguinate,10.0,50.0,100
Divergent Summon Skeletons,10.0,50.0,40
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Lifetap Support,14.8,50.0,45
Anomalous Added Cold Damage Support,9.4,50.0,15
Divergent Armageddon Brand,10.0,50.0,13
Anomalous Blink Arrow,3.0,50.0,22
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Increased Area of Effect Support,14.0,50.0,69
Divergent Cast when Stunned Support,14.2,50.0,38
Phantasmal Dual Strike,19.6,50.0,4
Divergent Frostbite,11.2,50.0,52
Phantasmal Vortex,10.0,50.0,23
Divergent Summon Reaper,15.0,50.0,46
Divergent Hydrosphere,10.0,50.0,53
Phantasmal Viper Strike,19.4,50.0,1
Anomalous Life Gain on Hit Support,6.2,50.0,24
Divergent Raise Zombie,10.0,50.0,55
Anomalous Smite,11.0,50.0,64
Divergent Barrage Support,8.0,50.0,39
Phantasmal Dominating Blow,20.0,50.0,20
Phantasmal Ancestral Warchief,8.0,50.0,43
Anomalous Concentrated Effect Support,13.0,50.0,44
Anomalous Ancestral Protector,10.0,50.0,27
Anomalous Volcanic Fissure,10.0,50.0,76
Phantasmal Pyroclast Mine,5.0,50.0,15
Anomalous Pinpoint Support,10.0,50.0,23
Divergent Puncture,10.8,50.0,18
Phantasmal Splitting Steel,12.0,50.0,7
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Ice Trap,10.0,50.0,46
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Shield Charge,10.0,50.0,17
Anomalous Cluster Traps Support,10.0,50.0,53
Anomalous Urgent Orders Support,12.4,50.0,95
Anomalous Hydrosphere,9.6,50.0,29
Anomalous Glacial Cascade,9.6,50.0,27
Divergent Infernal Cry,10.0,50.0,17
Anomalous Overcharge Support,11.0,50.0,56
Phantasmal Frost Bomb,14.4,50.0,35
Divergent Temporal Rift,10.0,50.0,9
Divergent Tornado,10.0,50.0,53
Anomalous Cyclone,11.6,50.0,62
Anomalous Summon Raging Spirit,10.0,50.0,44
Anomalous Summon Flame Golem,20.0,50.0,79
Anomalous Flameblast,19.2,50.0,11
Anomalous Sunder,17.2,50.0,40
Anomalous Infused Channelling Support,15.0,50.0,78
Divergent Minion Speed Support,20.0,50.0,54
Divergent Nightblade Support,9.71,50.0,16
Divergent Burning Damage Support,10.0,49.8,32
Divergent Maim Support,10.0,49.8,42
Divergent Added Chaos Damage Support,10.0,49.6,30
Divergent Fortify Support,9.4,49.6,24
Divergent Conductivity,15.0,49.0,33
Anomalous Iron Will Support,13.0,49.0,24
Anomalous Infernal Cry,10.0,49.0,38
Anomalous Charged Traps Support,10.0,49.0,25
Divergent Alchemist's Mark,12.4,49.0,15
Divergent Dread Banner,11.2,49.0,70
Anomalous Melee Splash Support,14.0,48.2,54
Divergent Firestorm,9.0,48.0,8
Anomalous Controlled Destruction Support,14.4,48.0,57
Phantasmal Wild Strike,10.0,48.0,23
Divergent Trap Support,8.2,48.0,37
Anomalous Physical to Lightning Support,18.0,48.0,55
Divergent Lightning Warp,9.2,48.0,18
Anomalous Blade Trap,10.0,48.0,29
Divergent Earthquake,10.0,47.6,10
Anomalous Trinity Support,16.8,47.6,30
Anomalous Close Combat Support,10.0,47.6,9
Anomalous Ensnaring Arrow,9.6,47.0,36
Anomalous Stormbind,9.2,47.0,40
