Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Minion Life Support,68.0,248.39,38
Anomalous Added Chaos Damage Support,25.6,248.39,32
Divergent Poacher's Mark,32.0,248.39,21
Anomalous Blade Vortex,106.0,248.39,7
Anomalous Penance Brand,11.0,248.39,14
Phantasmal Consecrated Path,22.8,248.39,17
Phantasmal Searing Bond,90.0,248.39,110
Divergent Shield Charge,10.0,248.39,43
Anomalous Reave,14.4,248.39,18
Divergent Maim Support,15.0,248.39,40
Divergent Flame Surge,16.0,248.39,38
Anomalous Faster Casting Support,52.0,248.39,48
Divergent Elemental Proliferation Support,61.08,248.39,36
Divergent Controlled Destruction Support,30.0,248.39,36
Divergent Second Wind Support,30.0,248.39,25
Anomalous Decay Support,10.0,248.39,30
Divergent Summon Lightning Golem,15.0,248.39,29
Anomalous Frenzy,10.0,248.39,81
Phantasmal Siege Ballista,50.0,248.39,11
Divergent Summon Skeletons,19.0,248.39,36
Divergent Archmage Support,20.0,248.39,27
Phantasmal Blade Vortex,20.0,248.39,44
Divergent Armageddon Brand,40.0,248.39,15
Divergent Tectonic Slam,0.0,248.39,7
Divergent Crackling Lance,18.0,248.39,15
Phantasmal Seismic Cry,25.8,248.39,26
Divergent Combustion Support,30.2,248.39,76
Divergent Enduring Cry,30.0,248.39,42
Divergent Increased Area of Effect Support,29.0,248.39,67
Anomalous Storm Brand,15.0,248.39,33
Divergent Swift Affliction Support,97.68,248.39,24
Anomalous Burning Arrow,24.0,248.39,14
Anomalous Lightning Warp,50.0,248.39,9
Divergent Reap,7.4,248.39,41
Anomalous Vengeance,38.0,248.39,40
Anomalous Spell Echo Support,130.6,248.39,158
Divergent Hydrosphere,8.8,248.39,53
Anomalous Discharge,13.0,248.39,51
Divergent Frostbite,16.2,248.39,53
Divergent Swiftbrand Support,40.0,248.39,50
Anomalous Minion Speed Support,156.0,248.39,324
Anomalous Inspiration Support,209.42,248.39,231
Divergent Charged Mines Support,146.6,248.39,112
Divergent Explosive Arrow,28.0,248.39,38
Anomalous Hextouch Support,16.0,248.39,23
Divergent Tornado,19.2,248.39,57
Anomalous Mirage Archer Support,90.0,248.39,110
Anomalous Unleash Support,24.8,248.39,60
Phantasmal Shockwave Totem,80.0,248.39,58
Divergent Galvanic Field,20.0,248.39,23
Divergent Elemental Focus Support,298.07,248.39,11
Divergent Soul Link,26.0,248.39,11
Anomalous Flame Link,44.0,248.39,5
Anomalous Energy Blade,11.6,248.39,15
Divergent Blade Trap,35.0,248.39,75
Anomalous Rolling Magma,25.0,248.39,46
Divergent Arcanist Brand,99.4,248.39,20
Divergent Fire Trap,12.0,248.39,12
Phantasmal Lightning Strike,50.0,248.39,32
Anomalous Cluster Traps Support,20.0,248.39,49
Divergent Volley Support,15.0,248.39,11
Divergent Bone Offering,135.74,248.39,155
Anomalous Summon Stone Golem,119.0,248.39,169
Divergent Vortex,69.0,248.39,73
Divergent Withering Touch Support,248.39,248.39,153
Anomalous Cold to Fire Support,26.0,248.39,100
Divergent Melee Splash Support,248.39,248.39,155
Anomalous Armageddon Brand,10.0,248.39,46
Phantasmal Ice Spear,33.8,248.39,94
Divergent Faster Casting Support,28.0,248.39,35
Divergent Blade Vortex,36.8,248.39,33
Anomalous Impending Doom Support,61.8,248.39,110
Divergent Hatred,46.0,248.39,32
Divergent Multistrike Support,199.0,248.39,181
Anomalous Zealotry,67.2,248.39,167
Anomalous Swiftbrand Support,19.0,245.91,13
Divergent Assassin's Mark,30.0,245.03,165
Anomalous Efficacy Support,49.0,243.42,128
Divergent Discipline,39.4,243.11,33
Phantasmal Vengeance,98.0,242.71,48
Anomalous Lightning Strike,41.0,238.71,43
Phantasmal Dual Strike,0.0,238.71,8
Anomalous Spark,40.0,238.45,124
Anomalous Punishment,17.4,238.45,36
Anomalous Toxic Rain,38.0,234.36,80
Anomalous Frostbolt,248.39,233.49,33
Anomalous Assassin's Mark,80.0,233.49,232
Anomalous Clarity,40.0,231.36,47
Anomalous Galvanic Arrow,39.0,230.0,31
Anomalous Discipline,82.0,228.0,107
Phantasmal Soulrend,70.0,225.36,51
Anomalous Flesh and Stone,27.0,224.84,73
Anomalous Fire Trap,10.0,223.55,43
Divergent Knockback Support,134.0,219.36,17
Anomalous Purity of Elements,150.0,217.0,201
Anomalous Summon Skitterbots,20.6,216.71,115
Divergent Bonechill Support,200.0,214.13,185
Anomalous Spellslinger,23.0,213.03,31
Anomalous Ethereal Knives,20.0,210.0,106
Anomalous Sweep,19.4,209.68,13
Divergent Faster Projectiles Support,20.0,209.68,32
Phantasmal Wild Strike,30.2,209.68,26
Anomalous Summon Ice Golem,58.2,209.68,84
Divergent Multiple Totems Support,50.0,209.68,74
Divergent Blasphemy Support,80.0,209.68,31
Divergent Immolate Support,18.0,209.03,14
Anomalous Vortex,33.6,209.03,60
Anomalous Glacial Hammer,30.0,209.03,23
Anomalous Reap,30.0,208.88,42
Divergent Unearth,20.0,208.8,42
Divergent Seismic Cry,65.8,208.65,3
Anomalous Caustic Arrow,40.0,208.0,85
Divergent Eternal Blessing Support,55.0,206.0,172
Anomalous Herald of Agony,110.0,204.71,70
Divergent Trinity Support,50.0,201.68,73
Divergent Unleash Support,28.0,201.36,36
Divergent Intimidating Cry,29.0,200.08,17
Divergent Ballista Totem Support,35.6,200.0,71
Phantasmal Ice Crash,29.0,200.0,32
Anomalous Flammability,77.0,200.0,152
Anomalous Flame Surge,88.0,200.0,93
Phantasmal Lightning Tendrils,90.0,200.0,18
Divergent Iron Grip Support,38.2,200.0,21
Divergent Elemental Hit,20.0,200.0,11
Divergent Summon Stone Golem,22.0,200.0,23
Anomalous Protective Link,50.0,200.0,10
Divergent Cold to Fire Support,80.0,200.0,10
Anomalous Hatred,86.0,200.0,117
Divergent Storm Burst,12.2,200.0,24
Elemental Penetration Support,99.0,197.03,138
Phantasmal Blink Arrow,100.0,193.68,46
Divergent Ball Lightning,140.0,190.0,31
Anomalous Multistrike Support,42.0,189.36,25
Anomalous Arcanist Brand,35.0,189.36,28
Divergent Conductivity,32.0,189.36,34
Divergent Efficacy Support,32.0,189.03,37
Divergent Exsanguinate,10.0,189.03,67
Anomalous Ensnaring Arrow,43.0,189.03,38
Divergent Herald of Thunder,185.0,188.4,40
Phantasmal Pestilent Strike,16.0,188.0,18
Anomalous Venom Gyre,17.0,188.0,94
Divergent Focused Ballista Support,19.0,186.0,64
Anomalous Melee Splash Support,20.0,185.68,58
Anomalous Faster Projectiles Support,15.0,185.68,25
Anomalous Righteous Fire,28.6,185.0,63
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,183.36,22
Divergent Lightning Penetration Support,24.0,181.03,31
Anomalous Shield Crush,26.0,180.0,31
Anomalous Spirit Offering,9.0,180.0,23
Divergent Pierce Support,10.8,180.0,18
Divergent Energy Leech Support,82.0,180.0,37
Anomalous Summon Lightning Golem,39.0,178.0,211
Phantasmal Purifying Flame,56.0,177.72,11
Divergent Arrogance Support,14.0,176.0,29
Anomalous Endurance Charge on Melee Stun Support,64.0,176.0,65
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Cyclone,10.0,176.0,70
Divergent Tornado Shot,50.0,175.6,215
Divergent Fork Support,16.0,173.87,25
Anomalous Increased Critical Damage Support,20.0,173.03,43
Anomalous Spell Totem Support,76.0,171.36,17
Divergent Burning Damage Support,16.0,171.36,37
Anomalous Molten Shell,70.0,170.0,119
Anomalous Absolution,26.0,169.68,25
Divergent Swift Assembly Support,70.0,168.0,172
Divergent Generosity Support,26.4,168.0,57
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,28.38,166.0,59
Anomalous Steelskin,23.6,164.0,45
Anomalous Power Siphon,40.0,162.0,120
Divergent Zealotry,80.0,161.68,38
Divergent Bladestorm,35.6,160.0,15
Divergent Blood Rage,20.0,159.6,79
Phantasmal Frost Bomb,22.4,159.36,33
Divergent Wave of Conviction,48.0,159.36,31
Divergent Vulnerability,30.0,159.36,23
Divergent Hypothermia Support,46.8,159.0,84
Divergent Malevolence,55.0,158.0,175
Divergent Critical Strike Affliction Support,38.0,157.03,26
Divergent Flicker Strike,39.0,156.0,110
Anomalous Ancestral Cry,13.0,156.0,14
Phantasmal Cyclone,25.0,156.0,40
Anomalous Ice Nova,30.0,155.36,44
Anomalous Leap Slam,15.0,154.0,46
Divergent Chain Hook,44.0,153.68,19
Anomalous Petrified Blood,76.0,153.2,228
Anomalous Arctic Armour,30.0,153.0,102
Anomalous Bonechill Support,66.0,152.8,89
Divergent Lightning Conduit,20.0,152.0,9
Anomalous Grace,79.0,151.0,56
Divergent Trap Support,16.0,151.0,40
Anomalous Second Wind Support,32.0,150.0,125
Divergent Minefield Support,35.0,150.0,31
Divergent Toxic Rain,20.0,150.0,31
Anomalous Enduring Cry,34.0,150.0,78
Anomalous Searing Bond,44.0,150.0,8
Anomalous Lacerate,24.4,150.0,28
Divergent Dash,53.2,150.0,88
Anomalous Frostbite,50.0,150.0,149
Anomalous Cast when Damage Taken Support,100.0,150.0,118
Divergent Volatile Dead,50.0,150.0,43
Divergent Sniper's Mark,10.0,150.0,60
Anomalous Explosive Trap,9.4,150.0,41
Anomalous Hex Bloom Support,30.6,150.0,80
Anomalous Minefield Support,14.0,150.0,20
Anomalous Hypothermia Support,80.8,150.0,109
Anomalous Storm Call,25.0,150.0,29
Anomalous Herald of Ash,30.0,150.0,21
Anomalous Battlemage's Cry,38.59,149.42,46
Anomalous Herald of Purity,30.0,148.0,162
Divergent Greater Volley Support,52.0,148.0,87
Divergent Rage Vortex,20.0,147.36,38
Anomalous Winter Orb,23.2,147.36,21
Anomalous Infernal Cry,10.0,147.0,53
Anomalous Increased Critical Strikes Support,31.0,146.0,56
Divergent Increased Duration Support,15.0,146.0,64
Anomalous Overcharge Support,32.0,146.0,65
Divergent Ancestral Cry,20.0,146.0,48
Anomalous Onslaught Support,39.0,144.4,82
Anomalous Raise Spectre,50.0,144.0,65
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Haste,44.0,142.4,64
Anomalous Raise Zombie,22.4,142.0,45
Anomalous Desecrate,12.2,141.36,34
Anomalous Cursed Ground Support,28.0,140.0,33
Divergent Impale Support,59.4,140.0,44
Anomalous Alchemist's Mark,15.0,140.0,15
Divergent Arc,100.0,140.0,48
Anomalous Maim Support,30.0,138.36,40
Divergent Predator Support,35.8,138.0,93
Divergent Lifetap Support,30.0,138.0,57
Anomalous Shield Charge,17.0,137.2,28
Divergent Deadly Ailments Support,36.0,136.0,19
Anomalous Impale Support,28.0,136.0,63
Anomalous Eye of Winter,100.0,135.36,37
Anomalous Storm Burst,20.0,134.0,28
Divergent War Banner,13.0,132.8,36
Divergent Temporal Chains,50.0,132.4,203
Anomalous Summon Raging Spirit,32.8,132.0,56
Anomalous Withering Step,62.0,132.0,327
Divergent Close Combat Support,29.0,132.0,90
Anomalous Lifetap Support,21.6,130.0,50
Phantasmal Earthshatter,19.52,130.0,28
Anomalous Manabond,15.0,129.68,19
Anomalous Added Cold Damage Support,15.6,129.68,20
Anomalous Artillery Ballista,13.0,129.68,34
Divergent Incinerate,28.4,129.68,22
Divergent Whirling Blades,0.0,129.68,30
Divergent Freezing Pulse,9.2,129.68,37
Divergent Raise Zombie,30.0,129.68,49
Anomalous Intimidating Cry,219.36,129.36,42
Anomalous Frozen Legion,32.0,129.0,36
Phantasmal Raise Zombie,90.0,128.88,18
Anomalous Purifying Flame,8.6,128.8,26
Anomalous Ancestral Warchief,15.6,128.0,61
Divergent Ground Slam,20.0,127.6,14
Divergent Kinetic Blast,20.0,126.0,111
Divergent Frost Bomb,85.0,126.0,86
Divergent Punishment,20.0,126.0,58
Anomalous Rejuvenation Totem,24.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Elemental Hit,19.0,124.0,38
Divergent Flame Wall,12.0,124.0,25
Anomalous Smite,24.0,123.36,65
Anomalous Chain Support,13.6,123.36,20
Anomalous Flame Dash,38.0,122.0,119
Anomalous Vicious Projectiles Support,28.0,121.68,24
Divergent Added Fire Damage Support,10.0,121.68,14
Anomalous Pierce Support,35.0,121.68,100
Divergent Ethereal Knives,16.0,120.36,32
Phantasmal Dominating Blow,46.0,120.0,18
Anomalous Point Blank Support,20.0,120.0,20
Divergent Shockwave Support,30.0,120.0,98
Divergent Spectral Throw,60.0,120.0,30
Anomalous Conductivity,45.6,120.0,105
Anomalous Bladestorm,10.0,120.0,45
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Added Cold Damage Support,10.0,119.36,26
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Melee Physical Damage Support,16.0,118.0,43
Divergent Grace,41.0,117.4,84
Divergent Scourge Arrow,13.0,117.36,38
Anomalous Anger,36.0,115.0,41
Phantasmal Frost Shield,20.0,114.77,19
Anomalous Ice Trap,30.0,114.6,65
Anomalous Cast while Channelling Support,26.0,114.0,32
Phantasmal Lightning Warp,29.6,114.0,94
Anomalous Molten Strike,8.08,114.0,30
Divergent Stormbind,14.0,113.68,13
Anomalous Fortify Support,29.4,113.68,47
Divergent Explosive Trap,41.2,113.2,30
Anomalous Bloodthirst Support,15.6,112.0,69
Divergent Forbidden Rite,18.4,111.36,52
Anomalous Purity of Fire,30.0,111.28,37
Anomalous Poacher's Mark,22.0,111.2,72
Anomalous Multiple Traps Support,10.0,111.0,27
Anomalous Multiple Totems Support,25.0,110.4,53
Anomalous Tornado,16.2,110.0,47
Anomalous Frost Blades,54.0,110.0,31
Divergent Orb of Storms,25.6,110.0,22
Phantasmal Sigil of Power,59.0,110.0,151
Anomalous Divine Blessing Support,17.2,110.0,62
Anomalous Arcane Cloak,15.8,109.68,40
Divergent Decoy Totem,20.0,108.0,41
Anomalous Blazing Salvo,28.0,108.0,54
Anomalous Rage Vortex,18.0,108.0,54
Divergent Phase Run,18.0,108.0,28
Phantasmal Ancestral Warchief,19.4,106.0,52
Anomalous Mark On Hit Support,31.4,106.0,62
Anomalous Summon Chaos Golem,26.0,106.0,90
Divergent Cast On Critical Strike Support,20.0,106.0,81
Divergent Minion Life Support,30.0,106.0,23
Divergent Leap Slam,28.0,106.0,36
Divergent Ice Trap,18.0,105.68,45
Anomalous Herald of Thunder,10.0,105.68,43
Anomalous Lightning Arrow,24.0,105.0,19
Anomalous Urgent Orders Support,34.0,102.0,90
Divergent Minion Speed Support,32.0,102.0,49
Anomalous Sniper's Mark,15.0,101.68,24
Anomalous Glacial Cascade,19.4,101.2,29
Anomalous Barrage Support,56.0,100.0,52
Anomalous Ancestral Call Support,18.0,100.0,29
Anomalous Corrupting Fever,32.0,100.0,42
Anomalous Spell Cascade Support,20.0,100.0,70
Divergent Temporal Rift,25.0,100.0,14
Anomalous Convocation,20.0,100.0,125
Divergent Storm Call,25.0,100.0,25
Anomalous Elemental Damage with Attacks Support,9.8,100.0,34
Phantasmal Flameblast,24.0,100.0,28
Anomalous Cast On Critical Strike Support,56.0,100.0,65
Divergent Battlemage's Cry,14.4,100.0,25
Anomalous Bear Trap,40.0,100.0,87
Divergent Intensify Support,170.0,100.0,19
Divergent Devouring Totem,20.0,100.0,6
Anomalous Shockwave Totem,35.0,100.0,87
Divergent Precision,50.0,100.0,180
Phantasmal Bear Trap,20.0,100.0,3
Anomalous Explosive Arrow,8.0,100.0,40
Divergent Spirit Offering,25.0,100.0,96
Anomalous Vulnerability,29.0,100.0,58
Divergent Herald of Ash,39.2,100.0,204
Divergent Poisonous Concoction,36.0,100.0,59
Anomalous Swift Affliction Support,16.0,100.0,31
Divergent Feeding Frenzy Support,20.0,100.0,87
Divergent Frost Blades,15.0,100.0,70
Divergent Earthquake,10.0,100.0,17
Anomalous Flesh Offering,44.0,100.0,22
Anomalous Sunder,21.0,100.0,40
Divergent Life Leech Support,26.4,100.0,22
Phantasmal Discharge,48.0,100.0,14
Divergent Caustic Arrow,8.4,100.0,29
Divergent Winter Orb,12.0,100.0,47
Divergent Pride,20.0,100.0,109
Divergent Lightning Trap,0.0,100.0,18
Anomalous Fire Penetration Support,15.0,100.0,24
Divergent Spell Cascade Support,25.8,100.0,25
Divergent Frost Shield,50.0,100.0,126
Divergent Overcharge Support,9.0,99.8,24
Divergent Lightning Arrow,19.0,99.0,63
Divergent Meat Shield Support,64.2,99.0,28
Anomalous Purity of Ice,9.2,99.0,30
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Chance to Bleed Support,22.0,98.0,10
Divergent Frostblink,50.0,98.0,141
Anomalous Immortal Call,25.2,98.0,132
Anomalous Fireball,14.8,98.0,92
Anomalous Frostblink,20.0,97.68,59
Divergent Wither,25.0,97.68,31
Divergent Cast when Stunned Support,30.0,97.0,44
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Exsanguinate,23.6,96.0,85
Anomalous Storm Rain,40.0,96.0,63
Anomalous Shock Nova,46.0,96.0,68
Divergent Bodyswap,14.0,94.0,28
Anomalous Berserk,30.0,94.0,94
Anomalous Ballista Totem Support,21.2,94.0,35
Anomalous Phase Run,24.0,93.8,145
Anomalous Swift Assembly Support,28.8,93.0,29
Divergent Molten Shell,27.0,92.0,32
Anomalous Tempest Shield,20.0,92.0,119
Divergent Charged Traps Support,22.0,92.0,45
Divergent Smite,25.4,92.0,60
Divergent Animate Guardian,80.0,92.0,205
Anomalous Power Charge On Critical Support,30.8,91.4,74
Divergent Summon Reaper,60.0,90.0,49
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Sigil of Power,25.0,90.0,48
Anomalous Determination,39.2,90.0,108
Anomalous Ancestral Protector,42.0,90.0,29
Divergent Sigil of Power,9.6,90.0,34
Anomalous Viper Strike,13.6,90.0,12
Divergent Scorching Ray,17.4,89.68,17
Divergent Burning Arrow,22.0,89.68,19
Anomalous Wave of Conviction,10.0,89.68,32
Divergent Frozen Legion,32.0,89.68,69
Divergent Cast on Death Support,28.0,89.68,14
Divergent Enfeeble,38.8,89.0,85
Divergent Withering Step,65.0,88.6,70
Divergent Elemental Weakness,56.0,88.0,58
Anomalous Tectonic Slam,3.8,88.0,12
Anomalous Cremation,18.6,88.0,49
Anomalous Enfeeble,22.0,86.4,82
Anomalous Eternal Blessing Support,31.0,86.0,39
Divergent Lightning Tendrils,12.4,84.71,21
Anomalous Innervate Support,12.0,84.0,66
Phantasmal Bladestorm,67.0,84.0,22
Anomalous Intuitive Link,40.0,84.0,11
Divergent Purifying Flame,48.0,83.4,135
Anomalous Frost Bomb,23.0,83.0,73
Divergent Culling Strike Support,40.0,82.0,53
Anomalous Summon Flame Golem,39.0,82.0,83
Anomalous Unbound Ailments Support,15.0,82.0,69
Anomalous Life Leech Support,12.8,82.0,21
Anomalous Pinpoint Support,10.0,82.0,25
Divergent Seismic Trap,36.0,82.0,33
Phantasmal Creeping Frost,11.6,81.0,54
Anomalous Blade Flurry,5.0,80.0,41
Anomalous Focused Ballista Support,22.0,80.0,49
Nightblade Support,8.0,80.0,156
Anomalous Culling Strike Support,23.0,80.0,75
Anomalous Lancing Steel,26.0,80.0,27
Anomalous Withering Touch Support,30.0,80.0,126
Divergent Dread Banner,20.0,80.0,76
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Pride,15.0,80.0,29
Anomalous Siege Ballista,43.6,80.0,58
Divergent Dominating Blow,77.68,80.0,17
Divergent Lesser Multiple Projectiles Support,59.28,80.0,28
Divergent Cleave,32.0,80.0,28
Divergent Increased Critical Damage Support,20.0,78.0,52
Divergent Barrage Support,58.0,77.6,39
Anomalous Creeping Frost,15.0,77.2,52
Divergent Spellslinger,35.0,77.0,26
Divergent Absolution,8.0,77.0,32
Phantasmal Storm Brand,33.0,77.0,43
Divergent Fist of War Support,0.0,76.0,35
Anomalous Forbidden Rite,30.0,76.0,68
Anomalous Arc,31.0,76.0,79
Phantasmal Sunder,20.0,76.0,18
Anomalous Spectral Throw,20.0,75.8,32
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Added Lightning Damage Support,24.0,75.0,21
Anomalous Temporal Rift,45.0,75.0,50
Divergent Steelskin,13.0,75.0,36
Divergent Flesh Offering,31.2,74.8,137
Anomalous Firestorm,18.2,73.68,14
Divergent Kinetic Bolt,10.0,73.68,71
Anomalous Item Rarity Support,14.0,72.0,27
Anomalous Additional Accuracy Support,16.6,72.0,39
Anomalous Dash,20.0,72.0,67
Divergent Hexblast,30.0,72.0,91
Divergent Advanced Traps Support,22.0,70.0,49
Anomalous Volcanic Fissure,15.0,70.0,84
Anomalous Rage Support,19.0,70.0,57
Divergent Cremation,26.0,70.0,41
Divergent Flesh and Stone,42.0,70.0,22
Divergent Greater Multiple Projectiles Support,38.0,70.0,49
Divergent Glacial Hammer,24.8,70.0,64
Divergent Mirage Archer Support,20.0,68.0,155
Divergent Infernal Legion Support,46.0,67.2,25
Divergent Blazing Salvo,13.0,67.0,19
Anomalous Elemental Army Support,23.4,67.0,42
Anomalous Temporal Chains,33.6,67.0,173
Greater Volley Support,9.2,66.0,124
Anomalous Ice Bite Support,50.0,66.0,48
Divergent Holy Flame Totem,18.0,66.0,24
Phantasmal Arcanist Brand,25.0,66.0,19
Anomalous Fork Support,12.0,66.0,67
Divergent Warlord's Mark,21.0,65.68,20
Lightning Arrow,5.0,65.68,94
Divergent Detonate Dead,31.8,65.4,38
Divergent Unbound Ailments Support,27.0,65.0,40
Anomalous Deadly Ailments Support,28.8,62.0,85
Anomalous Physical to Lightning Support,19.8,62.0,64
Anomalous Hexblast,25.0,61.2,55
Block Chance Reduction Support,0.0,60.4,35
Divergent Ice Spear,42.0,60.0,70
Divergent Vigilant Strike,34.0,60.0,11
Phantasmal Seismic Trap,11.0,60.0,34
Anomalous Infused Channelling Support,44.0,60.0,78
Anomalous Slower Projectiles Support,12.96,60.0,45
