Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Essence Drain,8.41,111.43,17
Anomalous Minion Life Support,29.93,110.97,27
Divergent Animate Guardian,59.58,110.0,195
Anomalous Ice Trap,20.0,110.0,73
Anomalous Blade Blast,9.26,110.0,2
Divergent Herald of Ash,60.0,108.86,200
Anomalous Ballista Totem Support,10.0,107.94,31
Anomalous Shrapnel Ballista,27.31,107.51,14
Phantasmal Haste,17.16,107.51,8
Divergent Tornado Shot,50.0,106.38,209
Divergent Blazing Salvo,12.52,106.29,12
Anomalous Faster Attacks Support,26.4,106.01,21
Divergent Earthbreaker Support,11.25,105.72,27
Phantasmal Searing Bond,40.0,105.36,120
Anomalous Molten Shell,50.0,104.74,115
Anomalous Cast on Death Support,11.14,104.18,54
Anomalous Greater Volley Support,10.0,103.13,16
Divergent Charged Traps Support,10.0,102.85,43
Phantasmal Hexblast,20.0,102.71,25
Anomalous Decoy Totem,9.02,102.67,14
Divergent Arcane Surge Support,70.0,102.4,57
Divergent Impending Doom Support,15.0,101.6,17
Divergent Innervate Support,44.95,100.0,62
Anomalous Flammability,30.0,100.0,132
Divergent Artillery Ballista,60.0,100.0,46
Anomalous Infernal Blow,19.15,100.0,27
Divergent Frost Wall,9.8,100.0,20
Anomalous Cruelty Support,20.0,100.0,61
Anomalous Lightning Arrow,8.0,100.0,17
Anomalous Determination,37.55,100.0,108
Phantasmal Storm Call,10.0,100.0,5
Phantasmal Dual Strike,12.33,100.0,4
Anomalous Wrath,60.0,100.0,140
Divergent Meat Shield Support,21.87,100.0,39
Anomalous Multistrike Support,11.92,100.0,19
Phantasmal Lightning Arrow,17.45,100.0,26
Anomalous Herald of Ice,23.95,100.0,47
Anomalous Lightning Strike,14.96,100.0,35
Divergent Greater Multiple Projectiles Support,14.46,100.0,38
Anomalous Zealotry,45.0,100.0,138
Anomalous Frostbolt,25.92,100.0,33
Divergent Dash,34.08,100.0,64
Divergent Devouring Totem,7.71,100.0,4
Divergent Pride,10.98,100.0,63
Anomalous Corrupting Fever,14.57,100.0,37
Anomalous Hypothermia Support,25.0,99.92,113
Divergent Increased Duration Support,10.0,99.88,42
Divergent Additional Accuracy Support,17.6,99.46,50
Divergent Slower Projectiles Support,6.03,99.2,13
Anomalous Haste,29.42,99.05,56
Divergent Shattering Steel,10.34,99.0,5
Divergent Stun Support,7.31,98.21,3
Divergent Fork Support,12.08,97.88,22
Divergent Mirror Arrow,10.0,96.96,12
Divergent Incinerate,10.45,96.08,20
Anomalous Bear Trap,18.0,95.0,78
Phantasmal Crackling Lance,10.0,95.0,53
Divergent Vortex,30.0,93.96,77
Divergent Smoke Mine,8.15,93.28,16
Phantasmal Bladestorm,14.35,93.14,21
Divergent Hatred,21.82,91.94,26
Divergent Infused Channelling Support,19.14,91.35,19
Divergent Summon Holy Relic,10.0,91.12,34
Divergent Volatile Dead,29.48,91.11,36
Divergent Rejuvenation Totem,9.4,91.1,53
Divergent Convocation,28.16,90.76,24
Divergent Decoy Totem,10.77,90.0,42
Anomalous Minion Speed Support,60.0,90.0,311
Divergent Ice Spear,33.7,90.0,77
Phantasmal Sunder,7.2,90.0,11
Anomalous Bonechill Support,15.0,90.0,72
Anomalous Blind Support,10.0,90.0,31
Anomalous Shock Nova,34.88,90.0,66
Anomalous Lightning Spire Trap,8.05,89.77,22
Divergent Explosive Arrow,17.29,89.76,41
Divergent Hexblast,15.0,89.19,82
Phantasmal Sigil of Power,35.0,89.0,162
Anomalous Frostblink,10.0,88.66,61
Divergent Purity of Ice,50.0,87.77,18
Divergent Precision,49.96,87.24,166
Divergent Ancestral Call Support,11.31,86.6,30
Divergent Blight,9.0,86.6,25
Anomalous Conductivity,25.0,86.57,82
Anomalous Sweep,10.0,86.09,14
Anomalous Flame Dash,20.0,86.09,136
Phantasmal Raise Zombie,18.0,85.94,16
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Multiple Totems Support,10.0,84.0,37
Divergent Increased Critical Strikes Support,18.88,83.36,21
Divergent Vengeance,8.52,82.97,13
Anomalous Flesh Offering,10.0,82.59,21
Divergent Swift Affliction Support,15.23,82.55,28
Anomalous Cast On Critical Strike Support,19.16,82.42,53
Divergent Frenzy,10.42,82.11,15
Anomalous Added Fire Damage Support,7.87,81.99,11
Anomalous Sniper's Mark,9.83,81.82,19
Divergent Assassin's Mark,21.45,81.75,152
Divergent Frost Shield,20.0,81.72,106
Divergent Galvanic Field,18.81,81.56,17
Anomalous Winter Orb,7.84,81.43,15
Anomalous Phase Run,14.38,81.19,108
Anomalous Lacerate,7.13,80.21,20
Phantasmal Lightning Tendrils,20.0,80.0,19
Divergent Whirling Blades,10.0,80.0,31
Divergent Spellslinger,10.0,80.0,24
Divergent Frostblink,32.51,80.0,124
Divergent Blade Blast,8.08,80.0,2
Anomalous Tempest Shield,30.0,80.0,94
Anomalous Shockwave Totem,25.84,80.0,64
Anomalous Temporal Chains,20.0,80.0,163
Anomalous Herald of Purity,25.0,80.0,140
Anomalous Efficacy Support,20.0,80.0,133
Divergent Elemental Weakness,16.96,80.0,53
Anomalous Onslaught Support,19.51,80.0,53
Anomalous Withering Step,44.06,80.0,297
Divergent Explosive Trap,15.0,80.0,36
Divergent Ancestral Warchief,9.76,80.0,15
Divergent Spell Cascade Support,15.0,79.79,23
Anomalous Arcanist Brand,9.73,79.64,21
Anomalous Cast on Melee Kill Support,5.28,79.62,13
Divergent Divine Ire,11.2,79.54,14
Anomalous Intensify Support,10.0,79.08,38
Divergent Unearth,7.95,79.06,32
Anomalous Pulverise Support,10.0,78.65,66
Divergent Mirage Archer Support,19.13,78.61,146
Anomalous Knockback Support,7.0,78.6,10
Anomalous Vengeance,20.0,78.38,32
Anomalous Summon Stone Golem,35.0,78.37,171
Anomalous Soulrend,9.18,78.28,23
Anomalous Impale Support,9.0,78.11,48
Anomalous Reckoning,14.36,77.93,32
Divergent Trinity Support,15.0,77.64,66
Anomalous Summon Reaper,7.18,77.37,11
Divergent Shield Crush,19.0,77.34,50
Divergent Holy Flame Totem,9.52,76.97,19
Divergent Frost Bomb,15.0,76.58,71
Anomalous Purifying Flame,11.73,76.18,24
Divergent Rolling Magma,6.61,76.08,7
Divergent Smite,10.0,76.06,49
Anomalous Less Duration Support,8.0,76.01,41
Anomalous Forbidden Rite,24.13,75.33,71
Phantasmal Vortex,7.87,75.0,22
Divergent Flame Dash,8.7,75.0,41
Divergent Enfeeble,12.03,75.0,68
Elemental Penetration Support,71.99,75.0,124
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Sigil of Power,20.0,75.0,56
Divergent Malevolence,40.0,74.68,161
Divergent Elemental Proliferation Support,17.08,74.31,37
Divergent Multiple Totems Support,18.55,74.31,77
Anomalous Storm Brand,5.0,74.12,25
Anomalous Faster Projectiles Support,10.0,73.97,27
Anomalous Hextouch Support,7.09,73.68,18
Divergent Spectral Throw,15.0,73.67,26
Phantasmal Ice Nova,8.0,73.63,18
Divergent Arc,15.0,73.39,56
Anomalous Blastchain Mine Support,10.0,73.32,70
Divergent Searing Bond,7.33,73.27,21
Anomalous Maim Support,10.15,72.32,36
Divergent Glacial Cascade,15.0,72.2,31
Divergent Elemental Army Support,7.83,71.62,11
Anomalous Convocation,11.36,71.49,98
Divergent Herald of Ice,15.0,71.37,60
Divergent Ancestral Cry,8.27,71.12,37
Divergent Storm Burst,14.56,71.11,21
Divergent Lifetap Support,15.0,70.92,47
Anomalous Reave,6.72,70.83,21
Anomalous Focused Ballista Support,10.0,70.5,46
Anomalous Raise Spectre,20.0,70.42,56
Anomalous Overcharge Support,10.0,70.13,53
Divergent Energy Blade,9.68,70.1,10
Divergent Galvanic Arrow,8.23,70.1,5
Anomalous Manabond,7.36,70.05,15
Anomalous Fireball,10.0,70.0,91
Anomalous Temporal Rift,17.0,70.0,25
Divergent Swiftbrand Support,10.0,70.0,53
Divergent Ball Lightning,20.0,70.0,29
Phantasmal Tectonic Slam,8.0,70.0,15
Divergent Focused Ballista Support,10.0,70.0,65
Anomalous Bodyswap,8.24,70.0,16
Anomalous Frenzy,13.02,70.0,75
Divergent Frozen Legion,15.0,70.0,54
Anomalous Trap and Mine Damage Support,30.71,70.0,262
Anomalous Caustic Arrow,10.0,70.0,82
Anomalous Punishment,8.62,70.0,12
Divergent Purifying Flame,26.43,70.0,114
Anomalous Summon Ice Golem,15.0,70.0,93
Anomalous Ice Nova,9.86,70.0,52
Divergent Storm Rain,5.54,70.0,22
Anomalous Arctic Armour,13.0,70.0,96
Anomalous Withering Touch Support,18.75,70.0,123
Divergent Increased Area of Effect Support,13.63,70.0,62
Anomalous Summon Lightning Golem,25.0,70.0,203
Divergent Energy Leech Support,20.0,70.0,42
Anomalous Slower Projectiles Support,8.23,69.88,37
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,9.67,69.54,21
Divergent Tectonic Slam,10.99,69.5,6
Divergent Barrage,10.0,69.08,44
Anomalous Herald of Agony,10.0,68.77,65
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Shockwave Support,25.0,68.63,96
Anomalous Lesser Multiple Projectiles Support,9.57,68.59,31
Divergent Vigilant Strike,10.68,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Fist of War Support,8.37,68.42,37
Phantasmal Winter Orb,10.0,68.24,53
Divergent Reckoning,9.27,68.19,33
Anomalous Storm Call,5.0,68.01,29
Anomalous Herald of Ash,11.1,68.0,20
Divergent Hypothermia Support,39.0,68.0,76
Divergent Perforate,5.02,67.96,22
Phantasmal Fireball,14.0,67.78,28
Divergent Spirit Offering,10.78,67.77,70
Divergent Cold Penetration Support,10.0,67.67,16
Divergent Stormbind,5.0,67.45,9
Divergent Siege Ballista,9.02,67.23,17
Divergent Bane,13.19,67.22,18
Anomalous Steelskin,12.32,66.91,42
Anomalous Divine Blessing Support,10.0,65.99,66
Anomalous Faster Casting Support,26.61,65.67,44
Anomalous Power Siphon,20.0,65.0,110
Anomalous Spell Totem Support,8.28,65.0,13
Phantasmal Ice Spear,20.0,65.0,70
Divergent Ensnaring Arrow,8.0,64.95,19
Divergent Clarity,20.0,64.78,44
Anomalous Ice Bite Support,16.59,64.5,52
Phantasmal Storm Brand,11.92,63.41,49
Anomalous Reap,39.66,63.25,53
Divergent Storm Call,10.65,63.14,23
Divergent Bloodthirst Support,11.96,62.63,34
Anomalous Deadly Ailments Support,10.0,62.26,89
Divergent Sniper's Mark,10.0,62.15,60
Phantasmal Raise Spectre,10.76,62.11,21
Divergent Phase Run,8.64,62.06,21
Anomalous Poacher's Mark,10.0,61.38,58
Anomalous Melee Physical Damage Support,17.27,61.34,29
Divergent Life Gain on Hit Support,20.0,60.96,28
Anomalous Void Sphere,9.77,60.93,19
Divergent Herald of Thunder,17.13,60.41,28
Divergent Poisonous Concoction,14.17,60.11,64
Divergent Lightning Conduit,9.66,60.0,7
Divergent Combustion Support,15.0,60.0,72
Divergent Grace,12.0,60.0,71
Divergent Knockback Support,9.12,60.0,16
Anomalous Eternal Blessing Support,7.31,60.0,32
Anomalous Combustion Support,10.0,60.0,73
Divergent Cast when Stunned Support,15.0,60.0,39
Anomalous Immortal Call,15.0,60.0,68
Anomalous Pierce Support,14.0,60.0,114
Divergent Culling Strike Support,20.0,60.0,50
Anomalous Ice Shot,5.0,60.0,22
Anomalous Lightning Tendrils,7.21,59.9,6
Divergent Lightning Arrow,12.88,59.85,59
Divergent Spell Totem Support,10.0,59.26,26
Divergent Cobra Lash,10.0,58.74,25
Anomalous Rage Support,10.0,58.7,50
Anomalous Frost Shield,8.0,58.65,34
Anomalous Mark On Hit Support,12.98,58.64,58
Divergent Desecrate,10.96,58.26,67
Anomalous Enduring Cry,10.4,58.21,56
Phantasmal Wild Strike,8.29,57.97,22
Divergent Lightning Trap,25.0,57.9,27
Divergent Overcharge Support,8.69,57.82,16
Phantasmal Blast Rain,8.03,57.52,12
Phantasmal Infernal Cry,13.14,57.35,13
Anomalous Energy Leech Support,8.8,56.94,28
Anomalous Damage on Full Life Support,10.81,56.47,19
Anomalous Spell Cascade Support,9.0,56.26,46
Divergent Impale Support,12.0,56.06,50
Anomalous Increased Critical Strikes Support,10.0,55.69,47
Anomalous Multiple Traps Support,8.0,55.41,23
Anomalous Scourge Arrow,23.23,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Flesh and Stone,15.0,55.0,75
Anomalous Generosity Support,10.0,55.0,36
Anomalous Perforate,6.47,55.0,39
Divergent Close Combat Support,15.0,55.0,90
Phantasmal Infernal Blow,5.77,55.0,6
Anomalous Increased Area of Effect Support,12.11,55.0,68
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Cluster Traps Support,10.0,54.64,54
Anomalous Siege Ballista,17.93,54.51,56
Anomalous Vampiric Link,4.55,54.5,7
Divergent Unleash Support,15.0,54.46,36
Anomalous Frost Bomb,11.05,54.44,64
Anomalous Cold to Fire Support,10.0,54.11,98
Divergent Lightning Spire Trap,7.8,53.86,31
Divergent Frostbite,10.0,53.58,49
Phantasmal Rallying Cry,7.14,53.57,18
Anomalous Warlord's Mark,10.0,53.36,62
Divergent Sunder,7.89,53.27,13
Divergent Second Wind Support,9.59,53.16,27
Divergent Ballista Totem Support,15.0,52.93,60
Divergent Advanced Traps Support,10.0,52.84,45
Divergent Life Leech Support,12.0,52.42,23
Phantasmal Arc,10.0,52.42,5
Anomalous Freezing Pulse,7.61,52.42,53
Anomalous High-Impact Mine Support,10.0,52.3,26
Anomalous Dual Strike,10.0,52.17,27
Anomalous Consecrated Path,10.79,52.0,69
Anomalous Berserk,10.0,51.86,88
Phantasmal Consecrated Path,8.17,51.51,16
Phantasmal Arcanist Brand,7.97,51.34,17
Anomalous Spark,13.22,51.23,95
Divergent Volley Support,7.07,51.1,11
Divergent Ruthless Support,10.0,51.06,28
Anomalous Vicious Projectiles Support,6.42,50.86,24
Divergent Pierce Support,10.0,50.79,16
Divergent Frost Blades,10.0,50.57,63
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Orb of Storms,9.34,50.23,37
Divergent Punishment,9.94,50.22,57
Anomalous Devouring Totem,6.15,50.0,4
Phantasmal Summon Skeletons,10.0,50.0,45
Anomalous Smite,10.0,50.0,58
Phantasmal Splitting Steel,5.01,50.0,7
Anomalous Battlemage's Cry,9.0,50.0,41
Anomalous Life Gain on Hit Support,7.77,50.0,25
Divergent Summon Reaper,11.76,50.0,44
Divergent Urgent Orders Support,34.07,50.0,11
Divergent Ambush,4.44,50.0,5
Divergent Ancestral Protector,14.0,50.0,15
Divergent Defiance Banner,10.0,50.0,64
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Shield Charge,10.0,50.0,14
Anomalous Lifetap Support,13.0,50.0,42
Anomalous Flameblast,12.37,50.0,10
Divergent Cast On Critical Strike Support,8.0,50.0,81
Anomalous Urgent Orders Support,10.0,50.0,89
Phantasmal Dominating Blow,19.69,50.0,19
Anomalous Mirror Arrow,7.74,50.0,11
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Arc,13.49,50.0,73
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Power Charge On Critical Support,14.0,50.0,76
Divergent Predator Support,12.85,50.0,94
Anomalous Clarity,14.36,50.0,47
Divergent Tornado,9.14,50.0,54
Anomalous Righteous Fire,8.63,50.0,64
Divergent Barrage Support,7.2,50.0,38
Divergent Shrapnel Ballista,10.0,50.0,11
Anomalous Intuitive Link,7.73,50.0,8
Divergent Flesh Offering,15.0,50.0,141
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Anomalous Cyclone,9.16,50.0,62
Anomalous Chance to Poison Support,20.0,50.0,31
Divergent Exsanguinate,10.0,50.0,70
Divergent Intuitive Link,5.0,50.0,16
Anomalous Blink Arrow,5.66,50.0,21
Anomalous Additional Accuracy Support,5.05,49.91,28
Divergent Vampiric Link,2.61,49.78,18
Divergent Intensify Support,10.0,49.78,18
Divergent Berserk,30.0,49.33,61
Phantasmal Galvanic Field,9.06,49.29,46
Anomalous Fist of War Support,10.0,49.25,26
Anomalous Summon Skitterbots,10.0,49.22,92
Divergent Minion Speed Support,18.56,49.18,52
Divergent Decay Support,15.03,49.11,6
Anomalous Animate Weapon,5.0,49.05,22
Divergent Conductivity,10.0,49.04,31
Anomalous Archmage Support,8.33,48.98,15
Phantasmal Discharge,15.48,48.92,19
Phantasmal Cyclone,10.0,48.75,38
Divergent Cruelty Support,8.76,48.72,32
Divergent Kinetic Blast,14.0,48.64,111
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,8.42,48.34,27
Divergent Fortify Support,7.27,48.32,25
Phantasmal Frost Bomb,10.0,48.3,35
Anomalous Infused Channelling Support,14.0,48.19,80
Divergent Ice Nova,9.14,48.02,19
Divergent Freezing Pulse,9.0,47.76,36
Anomalous Physical to Lightning Support,13.91,47.41,56
Divergent Dread Banner,10.0,47.3,66
Anomalous Predator Support,10.0,47.19,42
Divergent Summon Skeletons,10.0,47.09,36
Anomalous Fortify Support,10.0,47.05,43
Phantasmal Blade Vortex,5.94,46.79,43
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,10.0,46.62,13
Anomalous Summon Flame Golem,14.0,46.47,74
Divergent Earthquake,6.33,46.36,8
Divergent Puncture,10.0,46.14,17
Anomalous Siphoning Trap,9.0,46.06,12
Phantasmal Siege Ballista,6.31,46.0,8
Anomalous Vortex,10.0,45.86,52
Divergent Pinpoint Support,8.81,45.53,18
Divergent Faster Projectiles Support,8.0,45.42,27
Divergent Blade Trap,15.51,45.34,17
Phantasmal Wave of Conviction,19.0,45.29,34
Divergent Infernal Cry,10.0,45.05,14
Phantasmal Ancestral Warchief,7.64,45.02,47
Anomalous Charged Dash,10.0,45.0,16
Anomalous Ice Crash,5.98,45.0,8
Phantasmal Void Sphere,9.22,45.0,36
Phantasmal Siphoning Trap,19.77,45.0,1
Anomalous Bloodlust Support,5.0,45.0,12
Divergent Molten Shell,9.0,45.0,33
Divergent Iron Will Support,10.0,45.0,20
Anomalous Charged Traps Support,8.0,44.95,25
Anomalous Blade Trap,10.0,44.9,26
Anomalous Barrage Support,10.0,44.6,52
Anomalous Vigilant Strike,8.27,44.51,14
Divergent Arrow Nova Support,6.31,44.22,30
Anomalous Ruthless Support,10.0,43.72,24
Anomalous Hex Bloom Support,10.19,43.39,81
Phantasmal Summon Raging Spirit,15.0,43.12,27
Divergent Voltaxic Burst,8.68,42.87,30
Anomalous Spectral Helix,5.99,42.77,28
Anomalous Sunder,10.12,42.76,40
Anomalous Ethereal Knives,15.0,42.66,103
Phantasmal Shattering Steel,8.65,42.66,13
Divergent Melee Physical Damage Support,5.0,42.65,25
Anomalous Hydrosphere,7.39,42.58,29
Divergent Frostbolt,8.27,42.17,28
Anomalous Blazing Salvo,8.0,42.13,46
Anomalous Stormblast Mine,8.42,42.08,27
Divergent Concentrated Effect Support,8.03,42.0,10
Divergent Flameblast,10.0,41.97,31
Anomalous Rain of Arrows,10.0,41.81,15
Anomalous Detonate Dead,25.0,41.68,136
Anomalous Controlled Destruction Support,10.34,41.65,58
Anomalous Bloodthirst Support,10.0,41.58,66
Divergent Riposte,9.16,41.58,18
Divergent Iron Grip Support,3.89,41.44,18
Divergent Bladefall,10.0,41.21,13
Anomalous Trinity Support,10.0,41.2,31
Anomalous Concentrated Effect Support,10.74,41.05,45
Anomalous Lightning Warp,8.0,41.01,7
Phantasmal Cleave,9.25,41.0,14
Phantasmal Sweep,9.25,41.0,10
Divergent Ice Trap,8.0,40.78,42
Divergent Fire Trap,10.0,40.51,14
Divergent Blasphemy Support,15.0,40.47,29
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Cleave,5.0,40.35,16
Divergent Intimidating Cry,9.71,40.0,11
Anomalous Pestilent Strike,9.0,40.0,14
Divergent Added Chaos Damage Support,10.0,40.0,30
Divergent Raise Zombie,10.0,40.0,55
Divergent Lightning Warp,8.15,40.0,18
Divergent Battlemage's Cry,8.99,40.0,32
Phantasmal Molten Strike,8.0,40.0,36
Divergent Blade Vortex,10.0,40.0,36
Divergent Dark Pact,15.0,40.0,50
Divergent Shield Charge,9.0,40.0,44
Anomalous Arcane Cloak,5.13,40.0,30
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Physical to Lightning Support,10.76,40.0,5
Divergent Petrified Blood,5.0,40.0,58
Anomalous Eye of Winter,8.0,40.0,40
Anomalous Ground Slam,6.49,40.0,16
Anomalous Exsanguinate,10.0,40.0,101
Phantasmal Intensify Support,7.24,40.0,6
Anomalous Destructive Link,10.0,40.0,9
Anomalous Critical Strike Affliction Support,5.43,40.0,14
Divergent Alchemist's Mark,10.88,40.0,16
Divergent Blood Rage,10.0,40.0,59
Divergent Reap,8.42,40.0,45
Divergent Maim Support,8.0,40.0,42
Anomalous Dash,10.0,40.0,52
Anomalous Fork Support,7.42,40.0,70
Anomalous Split Arrow,6.79,40.0,21
Divergent Animate Weapon,8.01,40.0,21
Divergent Steelskin,9.59,40.0,35
Anomalous Absolution,8.63,40.0,19
Divergent Blastchain Mine Support,8.15,40.0,21
Anomalous Arrow Nova Support,8.34,40.0,11
Anomalous Summon Raging Spirit,8.49,40.0,43
Divergent Hydrosphere,10.0,39.97,50
