Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spell Echo Support,159.2,274.86,161
Anomalous Sweep,16.4,274.86,12
Anomalous Point Blank Support,11.0,274.86,16
Divergent Rage Support,274.86,274.86,30
Divergent Elemental Proliferation Support,24.0,274.86,33
Anomalous Frostbolt,43.8,274.86,35
Anomalous Rain of Arrows,12.4,274.86,16
Divergent Knockback Support,10.0,274.86,13
Anomalous Frost Blades,59.0,274.86,31
Anomalous Punishment,15.0,274.86,35
Divergent Fire Trap,20.0,274.86,12
Phantasmal Wave of Conviction,18.0,274.86,30
Divergent Explosive Concoction,10.0,274.86,23
Divergent Sweep,11.6,274.86,15
Phantasmal Siege Ballista,7.6,274.86,11
Divergent Blade Trap,30.0,274.86,69
Phantasmal Frost Shield,30.0,274.86,17
Anomalous Splitting Steel,24.0,274.86,4
Phantasmal Haste,30.0,274.86,9
Divergent Molten Strike,15.0,274.86,18
Anomalous Frost Wall,10.0,274.86,15
Anomalous Despair,150.0,274.86,276
Anomalous Eye of Winter,10.0,274.86,39
Divergent Burning Damage Support,6.6,274.86,35
Anomalous Split Arrow,11.4,274.86,20
Divergent Herald of Thunder,40.0,274.86,45
Divergent Cast while Channelling Support,19.0,274.86,18
Divergent Minion Damage Support,150.0,274.86,79
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Bone Offering,118.2,269.8,162
Anomalous Vile Toxins Support,20.0,269.36,26
Phantasmal Soulrend,100.0,267.89,60
Phantasmal Perforate,259.89,259.8,22
Anomalous Added Chaos Damage Support,10.0,253.94,33
Phantasmal Mirror Arrow,67.0,250.0,21
Anomalous Raise Spectre,45.0,248.92,61
Divergent Explosive Arrow,18.0,247.37,40
Anomalous Cremation,20.0,244.0,39
Phantasmal Seismic Cry,16.6,244.0,26
Divergent Focused Ballista Support,18.4,242.0,62
Divergent Overcharge Support,19.4,239.11,20
Divergent Conductivity,15.0,237.89,30
Divergent Ice Nova,5.6,237.89,17
Divergent Withering Touch Support,120.0,232.0,166
Divergent Greater Volley Support,30.0,231.0,85
Divergent Minefield Support,29.0,229.94,31
Phantasmal Bodyswap,15.0,229.94,5
Divergent Summon Reaper,19.0,229.89,44
Divergent Lacerate,14.2,224.92,14
Divergent Elemental Hit,14.0,224.92,10
Phantasmal Pestilent Strike,10.0,223.4,16
Anomalous Spellslinger,9.2,212.8,29
Anomalous Flame Surge,100.0,208.0,92
Divergent Double Strike,22.0,202.46,10
Anomalous Melee Physical Damage Support,25.0,200.92,32
Phantasmal Spectral Shield Throw,90.0,200.0,66
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Summon Raging Spirit,20.0,200.0,26
Divergent Ball Lightning,30.8,200.0,32
Anomalous Storm Burst,29.0,200.0,24
Anomalous Ancestral Call Support,15.0,200.0,25
Phantasmal Desecrate,100.0,200.0,27
Divergent Despair,10.0,200.0,41
Anomalous Inspiration Support,150.0,200.0,241
Divergent Vitality,110.0,200.0,147
Anomalous Lacerate,15.0,200.0,22
Divergent Life Gain on Hit Support,41.0,199.94,28
Phantasmal Frostbolt,55.0,199.4,60
Anomalous Summon Raging Spirit,19.0,199.0,49
Divergent Energy Leech Support,20.0,198.97,38
Divergent Volatile Dead,37.6,198.0,41
Divergent Ice Bite Support,16.0,198.0,21
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Divergent Chance to Bleed Support,40.0,194.97,68
Anomalous Shield Charge,25.0,193.6,22
Divergent Impale Support,30.0,192.74,40
Divergent Vengeance,12.0,190.0,15
Divergent Multistrike Support,145.0,190.0,191
Divergent Discipline,46.0,190.0,22
Anomalous High-Impact Mine Support,19.39,189.94,29
Divergent Feeding Frenzy Support,20.0,189.4,84
Phantasmal Cyclone,15.0,187.91,37
Divergent Meat Shield Support,38.0,186.0,30
Anomalous Clarity,20.0,185.0,45
Phantasmal Lightning Tendrils,20.0,181.94,18
Divergent Arcane Surge Support,100.0,180.0,67
Divergent Swift Assembly Support,40.0,180.0,176
Divergent Cold to Fire Support,20.0,180.0,9
Anomalous Faster Projectiles Support,28.4,180.0,27
Phantasmal Blink Arrow,66.0,180.0,51
Divergent Arcane Cloak,100.0,180.0,114
Anomalous Purity of Elements,165.0,179.6,214
Divergent Ground Slam,10.0,178.0,12
Divergent Wither,15.0,178.0,28
Divergent Dash,33.2,178.0,78
Anomalous Earthshatter,15.0,177.0,7
Anomalous Cast when Damage Taken Support,130.0,176.0,129
Anomalous Reave,18.0,174.97,20
Phantasmal Galvanic Field,22.0,174.97,41
Anomalous Righteous Fire,15.0,169.2,49
Anomalous Increased Duration Support,79.4,166.0,167
Divergent Fork Support,22.0,162.0,25
Anomalous Reap,30.0,160.0,42
Anomalous Flammability,50.0,160.0,148
Anomalous Vengeance,30.0,160.0,38
Anomalous Cluster Traps Support,19.4,160.0,50
Anomalous Cleave,22.2,160.0,17
Divergent Pierce Support,20.0,160.0,21
Anomalous Decay Support,8.6,159.0,28
Divergent Ballista Totem Support,30.0,158.0,64
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Mirage Archer Support,52.0,156.0,107
Anomalous Pyroclast Mine,10.0,156.0,31
Anomalous Power Siphon,45.0,155.0,119
Anomalous Hextouch Support,15.0,154.0,20
Divergent Enduring Cry,30.0,151.0,41
Divergent Zealotry,85.0,150.0,39
Anomalous Infused Channelling Support,16.2,150.0,83
Anomalous Scourge Arrow,16.0,150.0,42
Divergent Spirit Offering,19.4,150.0,91
Anomalous Storm Brand,9.4,150.0,32
Anomalous Focused Ballista Support,20.0,150.0,51
Divergent Temporal Chains,60.0,150.0,206
Anomalous Wrath,65.0,150.0,124
Anomalous Steelskin,20.0,150.0,43
Divergent Predator Support,20.0,150.0,98
Divergent Melee Physical Damage Support,10.0,150.0,41
Divergent Temporal Rift,11.0,150.0,14
Divergent Stun Support,14.4,150.0,2
Anomalous Minion Life Support,25.0,149.4,35
Anomalous Frozen Legion,10.0,149.2,38
Phantasmal Ancestral Warchief,9.6,148.0,46
Divergent Ancestral Cry,20.0,147.6,43
Phantasmal Consecrated Path,13.0,147.0,15
Anomalous Contagion,15.0,146.46,37
Anomalous Faster Attacks Support,28.0,146.0,22
Phantasmal Earthshatter,11.6,146.0,26
Anomalous Lesser Multiple Projectiles Support,19.2,146.0,54
Phantasmal Ice Spear,30.0,145.0,96
Anomalous Bear Trap,23.4,144.0,84
Divergent Generosity Support,15.0,144.0,54
Anomalous Storm Call,17.0,143.46,28
Anomalous Bonechill Support,20.0,140.0,91
Anomalous Second Wind Support,30.0,140.0,122
Anomalous Lightning Arrow,20.0,140.0,15
Divergent Animate Guardian,79.0,140.0,215
Anomalous Unleash Support,11.0,139.94,55
Divergent Urgent Orders Support,36.6,139.94,12
Divergent Summon Carrion Golem,10.52,139.94,36
Anomalous Petrified Blood,58.8,139.8,238
Anomalous Increased Critical Damage Support,38.4,137.0,43
Divergent Deadly Ailments Support,70.0,136.0,18
Divergent Spell Echo Support,45.4,136.0,67
Phantasmal Vortex,8.6,136.0,33
Divergent Explosive Trap,23.6,136.0,31
Divergent Incinerate,24.2,134.97,21
Anomalous Dread Banner,30.0,134.0,39
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Cold Snap,16.4,133.0,38
Anomalous Spark,40.0,132.0,122
Focused Ballista Support,10.0,130.94,185
Divergent Frost Bomb,12.0,130.6,85
Anomalous Seismic Trap,11.8,130.0,24
Anomalous Herald of Ash,16.0,130.0,16
Phantasmal Vengeance,70.0,130.0,49
Anomalous Chance to Poison Support,28.2,130.0,29
Anomalous Assassin's Mark,78.0,130.0,238
Phantasmal Raise Spectre,24.4,130.0,23
Divergent Swiftbrand Support,20.0,130.0,58
Divergent Lightning Trap,30.0,128.0,19
Divergent Reap,10.0,126.97,41
Divergent Bodyswap,13.0,126.6,30
Divergent Close Combat Support,27.17,124.0,92
Anomalous Herald of Purity,30.0,124.0,150
Phantasmal Sunder,10.0,124.0,19
Anomalous Alchemist's Mark,7.64,124.0,14
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Petrified Blood,22.8,122.0,54
Divergent Lifetap Support,15.0,121.0,56
Divergent Intimidating Cry,15.8,120.0,16
Divergent Immortal Call,22.6,120.0,23
Phantasmal Ancestral Protector,80.0,120.0,245
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Discipline,73.2,120.0,117
Anomalous Added Cold Damage Support,10.0,120.0,23
Anomalous Hatred,60.0,120.0,118
Divergent Cleave,11.2,120.0,23
Anomalous Spectral Throw,20.0,120.0,30
Divergent Purity of Ice,50.0,120.0,21
Divergent Hatred,40.0,120.0,33
Anomalous Item Rarity Support,14.0,120.0,27
Anomalous Shockwave Totem,35.0,120.0,79
Anomalous Molten Shell,68.0,118.0,108
Anomalous Generosity Support,18.0,118.0,45
Anomalous Cast while Channelling Support,28.4,116.57,25
Divergent Innervate Support,50.0,116.0,59
Divergent Arcanist Brand,14.0,116.0,16
Phantasmal Seismic Trap,10.0,116.0,36
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Cursed Ground Support,20.0,112.0,36
Anomalous Immortal Call,20.0,112.0,126
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,26.6,110.97,7
Anomalous Cruelty Support,25.0,110.0,75
Divergent Unearth,11.0,110.0,35
Anomalous Bladefall,8.0,110.0,9
Anomalous Frostbite,40.0,110.0,156
Divergent Eternal Blessing Support,50.0,109.6,190
Anomalous Molten Strike,10.0,108.97,27
Divergent Wave of Conviction,19.2,108.0,31
Divergent Intensify Support,15.0,108.0,18
Anomalous Viper Strike,10.0,108.0,10
Divergent Assassin's Mark,25.0,106.4,166
Anomalous Energy Leech Support,14.0,106.32,26
Anomalous Siege Ballista,25.0,106.0,58
Divergent Destructive Link,9.8,106.0,25
Divergent Siphoning Trap,21.0,106.0,23
Divergent Increased Critical Strikes Support,13.2,105.0,22
Anomalous Trap Support,15.0,105.0,37
Divergent Vortex,50.0,104.0,75
Divergent Flicker Strike,50.0,104.0,114
Anomalous Rolling Magma,7.6,102.97,46
Anomalous Spell Totem Support,11.6,102.0,17
Anomalous Damage on Full Life Support,16.2,102.0,20
Anomalous Chance to Bleed Support,10.0,102.0,8
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Iron Will Support,17.39,102.0,24
Anomalous Frost Bomb,18.0,101.8,70
Divergent Wild Strike,10.0,100.0,27
Anomalous Ice Crash,13.0,100.0,10
Phantasmal Pyroclast Mine,14.2,100.0,16
Phantasmal Discharge,35.0,100.0,14
Divergent Herald of Ice,10.0,100.0,74
Anomalous Blast Rain,16.0,100.0,23
Anomalous Hypothermia Support,40.0,100.0,112
Anomalous Exsanguinate,19.6,100.0,88
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Arctic Armour,15.0,100.0,105
Anomalous Temporal Rift,26.2,100.0,48
Anomalous Overcharge Support,26.0,100.0,61
Phantasmal Fireball,17.2,100.0,27
Divergent Chain Hook,9.4,100.0,15
Anomalous Lightning Warp,17.0,100.0,8
Anomalous Summon Stone Golem,58.0,100.0,172
Divergent Ancestral Call Support,24.2,100.0,38
Anomalous Brutality Support,10.0,100.0,18
Elemental Penetration Support,90.0,100.0,124
Anomalous Elemental Proliferation Support,15.0,100.0,67
Divergent Rallying Cry,27.17,100.0,8
Anomalous Additional Accuracy Support,12.0,100.0,35
Anomalous Ice Nova,40.0,100.0,55
Anomalous Seismic Cry,17.0,100.0,10
Anomalous Leap Slam,20.0,100.0,44
Divergent Frost Shield,30.0,100.0,123
Anomalous Forbidden Rite,38.0,100.0,68
Phantasmal Rolling Magma,8.6,100.0,12
Anomalous Infernal Cry,26.4,100.0,50
Divergent Hydrosphere,15.0,100.0,55
Anomalous Determination,40.0,100.0,119
Anomalous Convocation,20.0,100.0,112
Divergent Arrogance Support,15.0,100.0,24
Divergent Spectral Throw,16.0,100.0,30
Anomalous Ensnaring Arrow,8.8,100.0,35
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Infernal Legion Support,12.6,100.0,31
Phantasmal Cleave,12.0,100.0,13
Anomalous Ancestral Warchief,15.0,100.0,61
Anomalous Caustic Arrow,27.83,100.0,92
Divergent Ice Spear,45.0,100.0,99
Anomalous Multiple Totems Support,15.0,100.0,55
Anomalous Mirror Arrow,27.0,100.0,14
Anomalous Culling Strike Support,29.79,100.0,76
Phantasmal Winter Orb,28.8,100.0,61
Divergent Frost Blades,16.0,100.0,67
Anomalous Barrage Support,30.0,100.0,50
Divergent Multiple Totems Support,28.0,100.0,80
Divergent Artillery Ballista,56.0,99.8,53
Anomalous Enfeeble,22.0,99.8,77
Divergent Advanced Traps Support,10.0,99.6,49
Divergent Arc,30.0,99.4,51
Anomalous Phase Run,30.0,99.4,128
Anomalous Onslaught Support,24.2,99.0,85
Divergent Grace,15.0,99.0,87
Divergent Shield Crush,25.0,99.0,51
Divergent Poisonous Concoction,20.0,99.0,67
Divergent Summon Holy Relic,27.2,98.8,30
Anomalous Arcane Surge Support,45.0,98.0,114
Anomalous Cast On Critical Strike Support,30.0,98.0,61
Anomalous Berserk,20.0,98.0,93
Divergent Divine Ire,7.6,98.0,17
Divergent Smite,15.0,97.0,58
Divergent Cremation,12.0,97.0,31
Anomalous Smite,15.0,96.0,69
Anomalous Hexblast,20.0,96.0,51
Anomalous Faster Casting Support,50.0,96.0,50
Divergent Clarity,39.2,96.0,46
Phantasmal Arcanist Brand,10.0,96.0,21
Anomalous Life Leech Support,19.0,96.0,18
Anomalous Efficacy Support,40.0,95.4,137
Anomalous Ice Trap,28.0,95.0,73
Divergent Summon Lightning Golem,9.6,94.97,27
Divergent Glacial Cascade,15.0,94.97,29
Divergent Herald of Ash,50.0,94.8,215
Divergent Berserk,26.6,94.0,69
Divergent Storm Brand,15.0,94.0,34
Divergent Increased Critical Damage Support,14.6,93.44,52
Anomalous Summon Ice Golem,20.0,93.0,88
Divergent Rejuvenation Totem,15.0,92.0,56
Divergent Tornado Shot,50.0,92.0,258
Anomalous Glacial Cascade,5.2,92.0,30
Anomalous Controlled Destruction Support,20.0,92.0,70
Phantasmal Purifying Flame,11.2,92.0,10
Anomalous Soulrend,8.0,92.0,29
Divergent Decoy Totem,15.0,92.0,43
Anomalous Minion Speed Support,75.0,92.0,332
Divergent Efficacy Support,20.0,90.0,38
Anomalous Urgent Orders Support,19.8,90.0,91
Phantasmal Sigil of Power,40.0,90.0,155
Anomalous Flesh and Stone,29.6,90.0,75
Anomalous Spell Cascade Support,19.2,90.0,65
Anomalous Corrupting Fever,20.0,90.0,46
Divergent Impending Doom Support,18.0,90.0,23
Divergent Storm Call,17.4,90.0,23
Anomalous Eternal Blessing Support,7.0,90.0,37
Divergent Malevolence,40.0,90.0,159
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Frostbolt,10.0,90.0,27
Phantasmal Storm Brand,21.8,90.0,44
Anomalous Warlord's Mark,25.0,90.0,62
Anomalous Blade Vortex,90.0,90.0,7
Divergent Hypothermia Support,25.0,90.0,81
Anomalous Ballista Totem Support,15.0,90.0,30
Divergent Purity of Fire,20.0,90.0,37
Anomalous Haste,36.2,90.0,70
Anomalous Voltaxic Burst,19.18,90.0,38
Anomalous Frenzy,15.0,89.4,79
Anomalous Conductivity,39.4,89.0,109
Anomalous Zealotry,54.0,89.0,171
Divergent Additional Accuracy Support,49.0,88.4,55
Anomalous Penance Brand,13.8,88.0,13
Anomalous Lightning Strike,25.0,88.0,41
Anomalous Pinpoint Support,17.0,88.0,20
Phantasmal Searing Bond,66.0,88.0,120
Divergent Energy Blade,23.4,88.0,13
Anomalous Cyclone,14.0,88.0,62
Anomalous Toxic Rain,35.0,88.0,85
Phantasmal Bladestorm,27.2,87.0,22
Anomalous Arcanist Brand,15.0,86.0,26
Divergent Siege Ballista,7.8,86.0,22
Anomalous Double Strike,8.8,86.0,29
Phantasmal Frenzy,15.0,86.0,32
Divergent Toxic Rain,12.4,86.0,29
Divergent Precision,40.0,85.0,189
Anomalous Battlemage's Cry,11.6,85.0,46
Phantasmal Crackling Lance,20.4,85.0,52
Anomalous Winter Orb,10.0,85.0,18
Anomalous Slower Projectiles Support,8.0,84.0,42
Divergent Steelskin,10.0,84.0,34
Divergent Blasphemy Support,30.0,84.0,31
Anomalous Combustion Support,17.8,83.6,77
Anomalous Creeping Frost,20.0,83.2,51
Anomalous Flame Dash,30.0,83.0,130
Divergent Vigilant Strike,15.0,83.0,12
Anomalous Swift Assembly Support,10.4,82.0,28
Anomalous Purifying Flame,25.0,82.0,26
Divergent Caustic Arrow,11.2,82.0,33
Divergent Pride,20.0,81.8,104
Divergent Firestorm,9.4,81.47,9
Divergent Barrage Support,30.0,81.0,39
Anomalous Increased Critical Strikes Support,15.0,81.0,58
Divergent Greater Multiple Projectiles Support,22.0,81.0,48
Divergent Elemental Damage with Attacks Support,16.0,80.0,22
Phantasmal Lightning Warp,40.0,80.0,100
Phantasmal Sweep,23.6,80.0,8
Anomalous Summon Lightning Golem,30.0,80.0,217
Phantasmal Shattering Steel,9.2,80.0,16
Divergent Culling Strike Support,20.0,80.0,55
Anomalous Multiple Traps Support,22.0,80.0,27
Anomalous Greater Volley Support,17.0,80.0,18
Anomalous Pierce Support,25.0,80.0,107
Divergent Ancestral Protector,46.0,80.0,17
Divergent Herald of Purity,15.0,80.0,46
Divergent Pinpoint Support,13.0,80.0,21
Anomalous Summon Carrion Golem,19.99,80.0,66
Anomalous Storm Rain,20.0,80.0,66
Anomalous Trap and Mine Damage Support,40.0,80.0,257
Anomalous Herald of Ice,25.0,80.0,52
Anomalous Summon Skitterbots,24.0,80.0,110
Anomalous Withering Step,48.2,80.0,343
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Ancestral Warchief,34.0,80.0,20
Divergent Charged Traps Support,13.8,80.0,41
Anomalous Detonate Dead,29.6,80.0,133
Phantasmal Creeping Frost,20.0,80.0,59
Anomalous Freezing Pulse,14.0,80.0,63
Anomalous Frostblink,19.6,80.0,66
Divergent Spell Totem Support,15.0,80.0,29
Divergent Cobra Lash,20.0,79.0,29
Divergent Rain of Arrows,23.6,78.97,23
Divergent Increased Area of Effect Support,20.0,78.2,66
Divergent Shield Charge,16.0,78.17,41
Anomalous Manabond,16.2,78.0,18
Anomalous Flesh Offering,14.8,78.0,23
Divergent Molten Shell,12.6,78.0,29
Divergent Spectral Shield Throw,10.0,78.0,36
Divergent Stormbind,18.0,78.0,11
Anomalous Lightning Trap,8.8,77.0,34
Anomalous Purity of Fire,15.0,77.0,41
Divergent Enfeeble,20.0,77.0,81
Anomalous Increased Area of Effect Support,14.8,76.0,68
Anomalous Knockback Support,36.0,76.0,12
Anomalous Summon Phantasm Support,15.0,76.0,14
Anomalous Cold to Fire Support,15.0,75.6,108
Anomalous Sniper's Mark,7.8,75.0,21
Anomalous Withering Touch Support,25.0,75.0,128
Divergent Frostblink,40.0,75.0,147
Divergent Faster Projectiles Support,10.0,75.0,33
Divergent Tectonic Slam,20.0,75.0,6
Anomalous Charged Mines Support,10.0,74.0,66
Divergent Mirage Archer Support,19.0,74.0,162
Anomalous Meat Shield Support,18.0,74.0,21
Phantasmal Stormbind,12.0,74.0,18
Divergent Frenzy,29.0,74.0,20
Anomalous Rage Vortex,17.8,74.0,56
Phantasmal Lightning Strike,10.0,74.0,32
Anomalous Frost Shield,21.0,74.0,30
Anomalous Fire Trap,9.79,73.37,36
Anomalous Ball Lightning,10.0,73.0,39
Divergent Shockwave Support,21.0,73.0,102
Divergent Combustion Support,17.6,72.0,73
Divergent Nightblade Support,10.0,72.0,17
Anomalous Sigil of Power,38.4,72.0,50
Anomalous Infernal Blow,20.0,72.0,23
Anomalous Whirling Blades,10.0,72.0,43
Divergent Trap Support,10.0,72.0,40
Divergent Second Wind Support,17.0,72.0,25
Divergent Spellslinger,12.0,72.0,26
Divergent Ruthless Support,31.0,72.0,28
Phantasmal Dual Strike,20.0,71.8,7
Anomalous Consecrated Path,12.0,71.0,71
Anomalous Cast on Death Support,29.0,71.0,65
Divergent Blind Support,8.0,70.97,13
Anomalous Ethereal Knives,15.0,70.0,106
Divergent Holy Flame Totem,7.8,70.0,24
Divergent Punishment,15.0,70.0,58
Anomalous Essence Drain,10.0,70.0,38
Divergent Desecrate,20.0,70.0,71
Anomalous Blastchain Mine Support,30.2,70.0,72
Divergent Flame Dash,32.0,70.0,44
Divergent Galvanic Field,13.4,70.0,23
Anomalous Divine Blessing Support,20.0,70.0,64
Anomalous Herald of Thunder,15.0,70.0,42
Phantasmal Summon Skeletons,20.2,70.0,44
Anomalous Absolution,10.0,70.0,23
Anomalous Soul Link,10.0,70.0,11
Divergent Voltaxic Burst,15.0,70.0,37
Divergent Increased Duration Support,18.0,70.0,62
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Poacher's Mark,20.0,70.0,74
Divergent Exsanguinate,24.0,70.0,70
Anomalous Bodyswap,15.0,70.0,17
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Trinity Support,19.0,70.0,69
Divergent Blade Blast,22.0,70.0,2
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Orb of Storms,18.0,69.4,43
Divergent Minion Speed Support,17.0,68.8,52
Divergent Freezing Pulse,10.0,68.6,37
Anomalous Reckoning,20.0,68.0,35
Divergent Whirling Blades,25.0,68.0,30
Anomalous Lifetap Support,20.0,67.6,51
Divergent Fist of War Support,18.0,67.0,35
Anomalous Enduring Cry,15.0,67.0,77
Phantasmal Holy Flame Totem,17.4,67.0,17
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Intuitive Link,12.0,66.0,10
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Cast when Stunned Support,12.4,66.0,43
Divergent Faster Casting Support,11.0,66.0,37
Anomalous Advanced Traps Support,10.8,66.0,33
Divergent Iron Grip Support,27.0,66.0,21
Anomalous Bloodthirst Support,13.0,66.0,68
Divergent Raise Zombie,14.2,65.2,49
Anomalous Impale Support,14.4,65.0,66
Phantasmal Ice Nova,12.0,65.0,21
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Tempest Shield,25.0,65.0,122
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.8,65.0,19
Anomalous Vortex,9.2,65.0,50
Anomalous Predator Support,10.0,64.8,44
Divergent Purifying Flame,30.0,64.0,134
Divergent Bloodthirst Support,10.0,63.0,41
Divergent Flesh and Stone,8.6,62.97,20
Divergent Winter Orb,15.0,62.6,46
Anomalous Ruthless Support,17.0,62.0,25
Divergent Elemental Weakness,17.2,62.0,60
Anomalous Arrow Nova Support,11.6,62.0,17
Anomalous Temporal Chains,28.3,62.0,183
Anomalous Galvanic Arrow,10.4,61.8,33
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent Chance to Poison Support,10.0,61.0,45
Divergent Sniper's Mark,15.2,61.0,54
Divergent Frozen Legion,15.0,61.0,74
Anomalous Mark On Hit Support,25.6,60.0,57
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Archmage Support,7.8,60.0,18
Divergent Conversion Trap,9.6,60.0,19
Phantasmal Tectonic Slam,10.6,60.0,20
Anomalous Riposte,7.0,60.0,38
Anomalous Ice Shot,10.0,60.0,29
Anomalous Fireball,15.0,60.0,97
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Volcanic Fissure,15.0,60.0,89
Anomalous Maim Support,12.0,60.0,47
Divergent Flesh Offering,28.4,60.0,144
Anomalous Physical to Lightning Support,13.2,60.0,60
Anomalous Volatile Dead,11.4,60.0,63
Divergent Smoke Mine,30.0,60.0,19
Divergent Flame Link,10.0,60.0,14
Divergent Phase Run,19.0,60.0,25
Anomalous Bane,5.0,60.0,62
Divergent Dark Pact,15.0,60.0,47
Divergent Cast on Melee Kill Support,20.0,60.0,12
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Multistrike Support,14.2,60.0,24
Phantasmal Molten Strike,11.0,60.0,38
Anomalous Shock Nova,31.0,59.6,65
