Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Iron Grip Support,3.4,201.25,5
Divergent Fist of War Support,9.0,201.25,8
Anomalous Culling Strike Support,10.0,200.25,31
Divergent Ignite Proliferation Support,7.0,200.0,14
Anomalous Power Charge On Critical Support,30.0,200.0,40
Divergent Charged Traps Support,120.0,200.0,75
Anomalous Barrage Support,15.0,198.89,13
Divergent Bane,10.0,198.89,8
Divergent Searing Bond,5.0,197.44,3
Divergent Crackling Lance,5.0,191.0,17
Anomalous Damage on Full Life Support,10.0,187.78,25
Phantasmal Flame Wall,65.0,179.78,39
Awakened Generosity Support,40.0,178.89,37
Awakened Elemental Focus Support,110.0,178.89,135
Anomalous Hatred,70.0,178.44,73
Phantasmal Barrage,20.0,175.8,28
Anomalous Frost Bomb,8.0,172.4,34
Anomalous Grace,65.0,170.0,46
Divergent Tectonic Slam,8.0,160.75,4
Anomalous Frostbolt,15.0,160.0,1
Anomalous Feeding Frenzy Support,82.8,160.0,27
Divergent Immortal Call,20.0,156.53,32
Awakened Swift Affliction Support,69.8,156.53,95
Divergent Life Gain on Hit Support,72.4,152.57,52
Divergent Summon Raging Spirit,79.0,150.0,87
Anomalous Stormblast Mine,5.0,150.0,6
Phantasmal Siege Ballista,5.0,150.0,35
Phantasmal Raise Zombie,20.0,148.17,4
Divergent Artillery Ballista,94.6,143.0,62
Divergent Blast Rain,9.4,140.0,27
Anomalous Manaforged Arrows Support,80.0,140.0,88
Divergent Herald of Thunder,16.6,135.2,17
Anomalous Cluster Traps Support,85.0,135.0,127
Awakened Burning Damage Support,25.0,134.84,59
Divergent Devouring Totem,10.0,134.4,8
Phantasmal Dominating Blow,48.0,134.17,11
Divergent Herald of Ash,70.0,132.0,56
Divergent Blink Arrow,5.0,131.44,4
Anomalous Void Sphere,10.0,131.0,10
Anomalous Tornado Shot,100.0,130.0,119
Anomalous Dual Strike,5.4,130.0,14
Phantasmal Mirror Arrow,80.0,130.0,24
Phantasmal Ballista Totem Support,19.0,130.0,9
Anomalous Mana Leech Support,100.0,130.0,139
Awakened Unbound Ailments Support,45.0,130.0,134
Divergent Flame Link,5.0,130.0,30
Divergent Ball Lightning,16.8,127.2,28
Divergent Enfeeble,18.0,125.0,96
Divergent Essence Drain,5.0,124.8,16
Divergent Vortex,50.0,122.0,44
Anomalous Inspiration Support,100.0,121.2,318
Anomalous Petrified Blood,80.0,120.0,248
Awakened Hextouch Support,15.0,120.0,21
Awakened Vicious Projectiles Support,40.0,120.0,84
Divergent Unleash Support,8.0,119.94,22
Divergent Bladestorm,7.8,119.44,3
Divergent Glacial Cascade,10.0,119.0,27
Anomalous Fist of War Support,10.0,118.4,44
Anomalous Haste,15.0,116.0,18
Phantasmal Toxic Rain,70.0,115.0,35
Divergent Withering Step,19.0,113.0,17
Phantasmal Searing Bond,10.0,113.0,30
Phantasmal Fireball,10.0,112.0,2
Anomalous Cursed Ground Support,10.0,110.8,21
Anomalous Purity of Elements,95.0,110.0,122
Divergent Knockback Support,8.0,110.0,8
Phantasmal Soulrend,59.0,110.0,15
Anomalous Minion Life Support,40.0,109.0,65
Phantasmal Frost Shield,8.8,104.8,21
Awakened Cast While Channelling Support,20.0,101.8,30
Divergent Shockwave Totem,65.0,100.0,22
Awakened Melee Physical Damage Support,20.0,100.0,59
Divergent Flameblast,7.8,100.0,6
Divergent Dash,30.0,100.0,56
Phantasmal Lightning Tendrils,30.0,100.0,53
Awakened Deadly Ailments Support,15.0,100.0,70
Divergent Spark,55.6,100.0,90
Phantasmal Unearth,60.0,100.0,114
Phantasmal Discharge,15.0,100.0,30
Phantasmal Infernal Cry,29.0,100.0,16
Anomalous Cruelty Support,28.0,100.0,67
Divergent Minefield Support,10.0,100.0,16
Divergent Greater Multiple Projectiles Support,15.0,100.0,49
Anomalous Double Strike,9.0,100.0,26
Divergent Trap Support,38.0,100.0,133
Awakened Brutality Support,20.0,100.0,59
Divergent Discipline,40.0,100.0,47
Phantasmal Reckoning,5.0,100.0,11
Phantasmal Frost Bomb,10.0,99.8,16
Divergent Elemental Focus Support,6.6,99.0,14
Anomalous Concentrated Effect Support,16.8,98.4,37
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Sigil of Power,11.0,98.0,12
Awakened Added Cold Damage Support,20.0,97.2,61
Anomalous Second Wind Support,15.0,96.4,40
Anomalous Flame Dash,14.6,96.0,48
Divergent Divine Blessing Support,40.0,95.4,82
Anomalous Increased Area of Effect Support,15.0,95.0,35
Anomalous Cast when Damage Taken Support,70.0,95.0,216
Divergent Lightning Conduit,6.6,92.4,13
Divergent Rolling Magma,10.0,92.4,56
Anomalous War Banner,50.0,92.0,91
Phantasmal Raise Spectre,14.8,92.0,9
Phantasmal Cleave,5.0,91.41,9
Divergent Infernal Blow,5.0,91.4,9
Awakened Cold Penetration Support,15.0,90.0,42
Phantasmal Sigil of Power,20.0,90.0,33
Anomalous Ambush,4.8,90.0,19
Divergent Zealotry,19.6,90.0,45
Anomalous Kinetic Bolt,20.0,90.0,29
Anomalous Pinpoint Support,8.0,88.0,12
Divergent Haste,50.0,86.6,69
Anomalous Faster Casting Support,14.6,86.0,11
Divergent Additional Accuracy Support,35.0,85.0,54
Divergent Bonechill Support,45.0,84.0,41
Divergent Divine Ire,8.0,83.6,11
Anomalous Blade Blast,10.0,83.6,9
Anomalous Phase Run,13.0,83.0,33
Anomalous Destructive Link,6.0,83.0,5
Divergent Elemental Damage with Attacks Support,29.0,82.4,22
Divergent Frost Shield,20.0,81.0,48
Awakened Lightning Penetration Support,10.0,81.0,51
Anomalous Alchemist's Mark,5.0,81.0,9
Anomalous Power Siphon,20.0,80.04,51
Phantasmal Sweep,5.0,80.0,1
Divergent Cold to Fire Support,20.0,80.0,13
Awakened Added Lightning Damage Support,13.4,80.0,37
Divergent Animate Guardian,54.2,80.0,116
Phantasmal Storm Call,7.0,80.0,9
Anomalous Hex Bloom Support,9.0,80.0,23
Divergent Righteous Fire,40.0,80.0,136
Divergent Lightning Arrow,25.0,80.0,62
Divergent Heavy Strike,5.0,80.0,1
Awakened Minion Damage Support,15.0,80.0,56
Anomalous Cold Snap,10.0,80.0,36
Anomalous Withering Step,50.0,80.0,214
Divergent Trap and Mine Damage Support,26.2,80.0,45
Divergent Bone Offering,55.0,80.0,162
Anomalous Overcharge Support,28.6,80.0,53
Anomalous Frost Shield,10.0,80.0,33
Anomalous Eternal Blessing Support,5.0,79.8,15
Divergent Swift Assembly Support,9.0,79.2,27
Divergent Elemental Army Support,9.0,78.0,5
Anomalous Intuitive Link,5.0,78.0,15
Anomalous Cast when Stunned Support,10.0,78.0,10
Divergent Molten Strike,26.0,77.0,28
Divergent Withering Touch Support,40.0,76.2,165
Awakened Controlled Destruction Support,10.0,76.2,64
Divergent Infused Channelling Support,9.6,76.0,4
Divergent Iron Grip Support,5.0,76.0,5
Divergent Flicker Strike,30.0,75.0,132
Divergent Ruthless Support,10.0,75.0,47
Anomalous Frenzy,22.0,75.0,41
Divergent Ice Crash,5.0,75.0,18
Anomalous Absolution,5.0,75.0,10
Anomalous Wrath,35.0,75.0,97
Divergent Assassin's Mark,15.0,75.0,81
Divergent Eternal Blessing Support,20.0,75.0,71
Anomalous Discipline,25.0,75.0,65
Divergent Penance Brand,5.0,75.0,2
Divergent Cast on Melee Kill Support,6.8,74.4,11
Anomalous Lightning Warp,5.0,74.0,3
Divergent Ambush,5.0,73.0,10
Phantasmal Sunder,6.8,72.4,31
Phantasmal Tectonic Slam,7.0,72.0,7
Anomalous Vile Toxins Support,7.0,71.78,8
Anomalous Temporal Rift,14.0,70.0,153
Divergent Herald of Ice,24.0,70.0,23
Divergent Arrow Nova Support,5.0,70.0,16
Anomalous Increased Critical Damage Support,20.0,70.0,59
Anomalous Enfeeble,10.0,70.0,21
Divergent Vitality,40.0,70.0,76
Anomalous Lightning Arrow,20.0,70.0,30
Anomalous Pierce Support,15.0,70.0,58
Anomalous Summon Stone Golem,29.0,70.0,79
Divergent Swift Affliction Support,10.0,70.0,7
Divergent Minion Speed Support,35.0,70.0,103
Anomalous Conversion Trap,5.0,70.0,8
Phantasmal Lightning Warp,30.0,70.0,93
Divergent Explosive Trap,13.6,70.0,27
Divergent Advanced Traps Support,6.2,70.0,27
Divergent Barrage,20.0,70.0,32
Divergent Predator Support,15.0,70.0,55
Divergent Enduring Cry,10.8,70.0,38
Anomalous Archmage Support,8.0,70.0,28
Anomalous Determination,30.0,70.0,65
Divergent Purity of Ice,20.0,70.0,20
Anomalous Forbidden Rite,30.0,70.0,27
Anomalous Faster Attacks Support,15.0,70.0,20
Anomalous Lacerate,10.0,70.0,24
Anomalous Lifetap Support,10.0,70.0,32
Anomalous Lightning Strike,23.8,70.0,95
Divergent Blazing Salvo,10.0,70.0,16
Phantasmal Galvanic Field,10.0,70.0,8
Phantasmal Desecrate,33.8,70.0,25
Anomalous Chance to Poison Support,25.0,70.0,83
Phantasmal Earthquake,7.6,70.0,1
Divergent Combustion Support,10.0,70.0,33
Anomalous Bonechill Support,15.0,70.0,49
Anomalous Ancestral Warchief,10.0,70.0,28
Anomalous Arcanist Brand,10.0,69.8,20
Anomalous Intensify Support,10.0,69.79,39
Divergent Consecrated Path,9.6,69.2,8
Anomalous Focused Ballista Support,8.0,69.2,59
Anomalous Snipe,8.0,69.2,18
Divergent Tornado Shot,35.0,69.0,114
Phantasmal Blast Rain,7.2,69.0,24
Divergent Cast while Channelling Support,5.8,68.0,17
Divergent Scorching Ray,5.0,67.94,15
Anomalous Explosive Concoction,5.0,66.0,6
Divergent Spell Echo Support,19.6,65.0,21
Anomalous Orb of Storms,9.0,65.0,25
Anomalous Seismic Cry,3.8,65.0,35
Anomalous Assassin's Mark,35.0,65.0,165
Divergent Arc,10.0,65.0,29
Anomalous Momentum Support,10.0,65.0,47
Divergent Elemental Weakness,10.0,65.0,13
Awakened Arrow Nova Support,13.0,64.0,9
Divergent Energy Blade,5.0,64.0,8
Anomalous Lancing Steel,7.0,63.8,23
Divergent Storm Burst,10.0,63.4,4
Anomalous Storm Brand,5.0,62.8,7
Divergent Lightning Tendrils,8.0,62.4,9
Awakened Added Chaos Damage Support,10.0,62.0,66
Anomalous Rain of Arrows,6.6,61.6,19
Divergent Steelskin,9.0,61.6,27
Divergent Urgent Orders Support,10.0,61.2,15
Anomalous Energy Blade,5.0,61.0,17
Phantasmal Frostbolt,19.0,61.0,26
Divergent Summon Ice Golem,5.0,60.98,17
Anomalous Wintertide Brand,7.0,60.6,31
Anomalous Flame Surge,30.0,60.4,40
Anomalous Added Lightning Damage Support,8.0,60.0,22
Awakened Fire Penetration Support,9.0,60.0,26
Anomalous Reckoning,20.0,60.0,11
Anomalous Flesh Offering,10.0,60.0,37
Anomalous Shock Nova,15.0,60.0,39
Anomalous Charged Traps Support,10.0,60.0,60
Anomalous Siphoning Trap,5.0,60.0,32
Divergent Seismic Trap,9.0,60.0,22
Divergent Innervate Support,23.78,60.0,13
Anomalous Minion Speed Support,49.4,60.0,123
Divergent Whirling Blades,10.0,60.0,36
Anomalous Dread Banner,30.0,60.0,47
Anomalous Reave,8.0,60.0,8
Divergent Pierce Support,10.0,60.0,60
Divergent Increased Critical Strikes Support,15.0,60.0,29
Phantasmal Spark,20.0,60.0,43
Awakened Ancestral Call Support,14.0,60.0,9
Divergent Incinerate,10.0,60.0,15
Anomalous Molten Shell,30.0,60.0,79
Divergent Frostblink,35.0,60.0,95
Divergent Intensify Support,6.0,60.0,17
Anomalous Trap Support,8.0,60.0,14
Anomalous Advanced Traps Support,5.0,60.0,26
Anomalous Split Arrow,12.0,60.0,30
Divergent Ice Spear,24.0,60.0,82
Anomalous Caustic Arrow,10.0,60.0,37
Divergent Blasphemy Support,20.0,60.0,19
Anomalous Efficacy Support,25.0,60.0,66
Divergent Charged Mines Support,10.0,60.0,22
Phantasmal Winter Orb,13.0,60.0,51
Anomalous Arc,17.0,60.0,42
Anomalous Temporal Chains,15.0,60.0,62
Anomalous Raise Spectre,25.0,60.0,56
Anomalous Splitting Steel,8.0,60.0,7
Divergent Soul Link,5.0,59.99,20
Anomalous Puncture,8.0,59.6,5
Divergent Chain Hook,10.0,59.4,35
Anomalous Endurance Charge on Melee Stun Support,20.0,59.2,51
Divergent Fireball,10.0,59.2,35
Divergent Eye of Winter,10.0,59.0,31
Anomalous Multiple Totems Support,10.0,59.0,29
Anomalous Steelskin,17.2,58.0,78
Divergent Contagion,5.0,58.0,7
Phantasmal Hexblast,15.0,58.0,10
Phantasmal Haste,10.0,58.0,3
Phantasmal Flameblast,5.4,57.0,26
Divergent Energy Leech Support,15.0,56.8,18
Divergent Warlord's Mark,8.0,56.8,23
Phantasmal Storm Brand,10.0,56.4,29
Divergent Blight,5.0,56.2,19
Divergent Bloodlust Support,10.0,56.0,3
Awakened Melee Splash Support,8.0,56.0,24
Anomalous Reap,15.0,55.4,62
Anomalous Ruthless Support,8.0,55.2,17
Divergent Shattering Steel,21.0,55.0,7
Divergent Multiple Traps Support,18.4,55.0,94
Anomalous Frost Blades,15.0,55.0,52
Anomalous Perforate,5.0,55.0,25
Anomalous Convocation,15.0,55.0,159
Divergent Cobra Lash,10.0,55.0,17
Anomalous Chance to Flee Support,5.0,55.0,18
Anomalous Hypothermia Support,30.0,55.0,78
Anomalous Slower Projectiles Support,8.0,55.0,69
Anomalous Divine Blessing Support,9.0,55.0,44
Elemental Penetration Support,50.0,55.0,88
Phantasmal Earthshatter,4.0,55.0,6
Anomalous Frostbite,30.0,55.0,97
Anomalous Generosity Support,14.0,55.0,39
Divergent Ethereal Knives,10.0,55.0,18
Divergent Rain of Arrows,9.72,55.0,10
Divergent Phase Run,10.0,55.0,37
Divergent Ballista Totem Support,15.0,55.0,63
Phantasmal Vengeance,25.0,55.0,39
Divergent Sniper's Mark,10.0,54.59,44
Divergent Mirage Archer Support,17.0,54.0,55
Divergent Unearth,5.73,54.0,42
Anomalous Devouring Totem,10.0,54.0,10
Anomalous Bodyswap,7.0,54.0,3
Anomalous Barrage,5.0,54.0,20
Divergent Cruelty Support,5.8,54.0,29
Divergent Hydrosphere,10.0,53.8,28
Anomalous Multistrike Support,10.0,53.8,30
Divergent Flesh Offering,15.0,53.6,121
Anomalous Soulrend,5.0,53.2,38
Anomalous Purity of Lightning,5.0,53.2,21
Divergent Pyroclast Mine,7.0,53.0,6
Anomalous Punishment,5.0,53.0,17
Divergent Discharge,30.0,53.0,28
Anomalous Riposte,8.0,53.0,33
Divergent Punishment,10.0,53.0,27
Anomalous Frost Wall,5.0,52.0,3
Divergent Forbidden Rite,15.0,52.0,25
Divergent Frost Bomb,10.0,52.0,50
Divergent Lightning Warp,5.0,52.0,8
Phantasmal Reave,19.0,52.0,28
Divergent Iron Will Support,6.4,52.0,16
Anomalous Withering Touch Support,15.0,51.2,104
Divergent Snipe,5.0,51.0,10
Anomalous Ensnaring Arrow,10.0,50.8,20
Divergent Spirit Offering,10.0,50.0,40
Divergent Cast On Critical Strike Support,8.0,50.0,48
Divergent Flamethrower Trap,5.0,50.0,23
Anomalous Flesh and Stone,19.0,50.0,90
Anomalous Siege Ballista,16.8,50.0,38
Anomalous Zealotry,25.0,50.0,92
Divergent Purity of Fire,20.0,50.0,11
Anomalous Immolate Support,5.0,50.0,24
Divergent Immolate Support,9.0,50.0,33
Anomalous Righteous Fire,9.6,50.0,24
Anomalous Eye of Winter,8.0,50.0,15
Anomalous Shattering Steel,5.0,50.0,53
Divergent Arcane Cloak,35.0,50.0,89
Divergent Hatred,20.0,50.0,6
Divergent Vampiric Link,5.0,50.0,1
Anomalous Vulnerability,15.0,50.0,56
Anomalous Exsanguinate,10.0,50.0,16
Divergent Overcharge Support,8.0,50.0,13
Divergent Impale Support,14.0,50.0,34
Anomalous Cleave,9.4,50.0,2
Anomalous Lightning Conduit,5.0,50.0,15
Divergent Burning Arrow,10.0,50.0,14
Anomalous Faster Projectiles Support,30.0,50.0,155
Divergent Decoy Totem,9.6,50.0,51
Divergent Convocation,20.0,50.0,10
Anomalous Vengeance,15.0,50.0,55
Divergent Blind Support,6.8,50.0,2
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Impending Doom Support,10.0,50.0,18
Divergent Shield Crush,25.0,50.0,38
Divergent Spectral Throw,10.0,50.0,21
Divergent Vile Toxins Support,6.0,50.0,10
Divergent Purifying Flame,18.0,50.0,83
Anomalous Elemental Weakness,9.0,50.0,13
Anomalous High-Impact Mine Support,8.4,50.0,44
Anomalous Flame Wall,9.4,50.0,9
Anomalous Searing Bond,5.0,50.0,4
Anomalous Herald of Ash,10.0,50.0,59
Phantasmal Purifying Flame,14.4,50.0,9
Divergent Fortify Support,10.0,50.0,38
Divergent Lacerate,5.0,50.0,20
Anomalous Summon Lightning Golem,15.0,50.0,32
Anomalous Spell Echo Support,22.4,50.0,161
Anomalous Predator Support,14.0,50.0,52
Divergent Malevolence,30.0,50.0,148
Divergent Second Wind Support,10.0,50.0,19
Divergent Lightning Strike,7.6,50.0,26
Anomalous Hexblast,9.4,50.0,35
Anomalous Ice Nova,15.0,50.0,28
Divergent Rallying Cry,10.0,50.0,2
Anomalous Iron Will Support,8.0,50.0,31
Anomalous Freezing Pulse,10.0,50.0,17
Divergent Double Strike,5.0,50.0,7
Anomalous Earthbreaker Support,10.0,50.0,12
Anomalous Unearth,5.0,50.0,21
Divergent Close Combat Support,15.0,50.0,40
Divergent Temporal Chains,15.0,49.99,148
Anomalous Ice Trap,20.0,49.8,25
Divergent Bloodthirst Support,5.0,49.8,15
Phantasmal Static Strike,8.0,49.6,19
Divergent Chance to Bleed Support,25.0,49.6,58
Divergent Precision,35.0,49.39,77
Anomalous Ignite Proliferation Support,9.0,49.2,22
Phantasmal Wave of Conviction,10.0,49.0,11
Anomalous Immortal Call,15.0,49.0,123
Divergent Archmage Support,5.0,49.0,23
Anomalous Ballista Totem Support,10.0,49.0,76
Divergent Winter Orb,8.0,49.0,38
Anomalous Infernal Cry,10.0,49.0,27
Anomalous Behead Support,9.0,49.0,12
Divergent Hexblast,12.0,49.0,51
Phantasmal Consecrated Path,5.0,49.0,4
Awakened Added Fire Damage Support,8.0,48.8,39
Anomalous Melee Physical Damage Support,12.4,48.4,16
Anomalous Galvanic Arrow,4.0,48.2,15
Anomalous Mirror Arrow,5.84,48.0,3
Anomalous Lightning Penetration Support,5.0,48.0,8
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Trinity Support,10.0,48.0,50
Anomalous Desecrate,5.0,47.6,17
Anomalous Rejuvenation Totem,5.0,47.4,34
Phantasmal Lancing Steel,4.8,47.2,5
Divergent Purity of Lightning,10.0,47.0,6
Divergent Lightning Spire Trap,7.0,47.0,33
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Spirit Offering,5.0,47.0,21
Divergent Soulrend,5.0,47.0,11
Divergent High-Impact Mine Support,6.2,47.0,35
Divergent Critical Strike Affliction Support,5.0,47.0,8
Divergent Kinetic Bolt,8.0,46.2,16
Divergent Hex Bloom Support,8.0,46.2,15
Divergent Storm Brand,10.0,46.2,15
Divergent Ice Nova,5.0,46.0,26
Anomalous Animate Guardian,10.0,46.0,30
Anomalous Voltaxic Burst,7.6,46.0,9
Anomalous Ancestral Call Support,5.6,46.0,22
Anomalous Hextouch Support,9.4,45.44,5
Anomalous Arrow Nova Support,5.0,45.4,2
Anomalous Enduring Cry,9.4,45.0,67
Anomalous Static Strike,5.0,45.0,48
Divergent Rejuvenation Totem,10.0,45.0,44
Anomalous Herald of Thunder,5.0,45.0,39
Phantasmal Molten Strike,15.0,45.0,118
Divergent Increased Area of Effect Support,10.0,45.0,26
Phantasmal Ice Spear,14.0,45.0,27
Phantasmal Holy Flame Totem,5.0,45.0,14
Phantasmal Perforate,34.0,45.0,4
Anomalous Dash,9.9,45.0,34
Divergent Frostbite,10.0,45.0,46
Divergent Siphoning Trap,5.0,45.0,5
Anomalous Urgent Orders Support,10.0,45.0,57
Anomalous Raise Zombie,8.0,45.0,26
Anomalous Arcane Surge Support,20.0,45.0,103
Divergent Berserk,24.8,45.0,61
Divergent Summon Reaper,10.0,45.0,21
Anomalous Deadly Ailments Support,10.0,45.0,41
Anomalous Ethereal Knives,19.0,45.0,36
Divergent Added Fire Damage Support,8.0,45.0,13
Anomalous Conductivity,12.6,45.0,80
Divergent Generosity Support,9.0,45.0,24
Divergent Grace,10.4,45.0,47
Anomalous Shockwave Totem,10.0,45.0,40
Anomalous Shield Charge,5.0,44.6,14
Phantasmal Ancestral Warchief,9.0,44.6,46
Anomalous Poacher's Mark,10.0,44.4,39
Anomalous Flammability,20.0,44.4,101
Divergent Decay Support,8.0,44.0,2
Divergent Storm Call,9.0,44.0,21
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,44.0,57
Divergent Ancestral Cry,9.0,44.0,56
Anomalous Infused Channelling Support,15.0,44.0,94
Divergent Protective Link,4.8,44.0,6
Divergent Wild Strike,10.0,44.0,17
Anomalous Clarity,14.6,43.0,8
Divergent Clarity,15.0,43.0,49
Anomalous Storm Call,8.0,43.0,6
Anomalous Blind Support,9.9,43.0,26
Divergent Ancestral Call Support,10.0,42.8,12
Anomalous Decay Support,5.0,42.4,14
Divergent Riposte,10.0,42.0,14
Anomalous Flamethrower Trap,4.6,42.0,3
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Cleave,5.0,42.0,5
Anomalous Maim Support,12.0,41.6,50
Anomalous Sweep,5.4,41.6,10
Anomalous Meat Shield Support,8.2,41.6,56
Divergent Kinetic Blast,12.8,41.0,55
Divergent Stormblast Mine,8.0,40.2,8
Anomalous Manabond,5.0,40.2,8
Divergent Freezing Pulse,9.0,40.0,5
Anomalous Storm Rain,10.0,40.0,21
Divergent Cast when Stunned Support,8.6,40.0,28
Anomalous Brutality Support,8.4,40.0,13
Divergent Raise Spectre,5.0,40.0,7
Phantasmal Void Sphere,8.0,40.0,56
Divergent Frozen Legion,9.0,40.0,37
Divergent Chain Support,7.0,40.0,35
Divergent Flame Dash,9.0,40.0,12
Divergent Bodyswap,5.0,40.0,18
Phantasmal Crackling Lance,9.0,40.0,13
Anomalous Increased Critical Strikes Support,10.0,40.0,50
Anomalous Summon Skitterbots,10.0,40.0,93
Anomalous Swiftbrand Support,9.0,40.0,12
Anomalous Spellslinger,5.0,40.0,60
Anomalous Fork Support,10.0,40.0,74
Divergent Desecrate,10.0,40.0,62
Anomalous Battlemage's Cry,9.0,40.0,15
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Mirror Arrow,7.2,40.0,6
Anomalous Prismatic Burst Support,8.0,40.0,34
Divergent Herald of Purity,9.4,40.0,13
Anomalous Mark On Hit Support,15.0,40.0,53
Anomalous Unleash Support,8.0,40.0,20
Anomalous Cyclone,7.0,40.0,35
Divergent Fire Trap,8.0,40.0,14
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Endurance Charge on Melee Stun Support,7.8,40.0,11
Divergent Blade Trap,9.0,40.0,32
Divergent Frost Blades,9.0,40.0,38
Anomalous Cast on Death Support,8.0,40.0,22
Divergent Spectral Shield Throw,12.0,40.0,55
Anomalous Summon Ice Golem,12.4,40.0,29
Divergent Dark Pact,10.0,40.0,26
Divergent Hextouch Support,5.0,40.0,20
Anomalous Glacial Cascade,5.4,40.0,21
Divergent Added Cold Damage Support,8.8,40.0,42
Anomalous Bear Trap,10.0,40.0,42
Divergent Infernal Legion Support,10.0,40.0,23
Anomalous Sunder,9.0,40.0,36
Anomalous Scorching Ray,10.0,40.0,9
Divergent Multiple Totems Support,14.8,40.0,63
Anomalous Arctic Armour,10.0,40.0,90
Divergent Blood Rage,10.0,40.0,47
Anomalous Herald of Purity,20.0,40.0,60
Divergent Smoke Mine,8.0,40.0,9
Anomalous Rage Support,10.0,40.0,34
Anomalous Contagion,5.0,40.0,20
Divergent Sunder,6.4,40.0,10
Anomalous Summon Flame Golem,10.0,40.0,54
Divergent Pride,10.0,40.0,59
Divergent Poacher's Mark,5.0,40.0,30
