Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ancestral Protector,71.17,167.83,221
Anomalous Cast when Damage Taken Support,127.55,164.08,114
Anomalous Splitting Steel,10.0,160.79,3
Divergent Withering Touch Support,90.0,160.0,169
Divergent Shattering Steel,11.63,155.97,5
Divergent Galvanic Arrow,10.0,152.07,5
Anomalous Inspiration Support,124.37,150.0,222
Phantasmal Earthquake,26.43,150.0,3
Anomalous Slower Projectiles Support,5.0,150.0,29
Anomalous Mirage Archer Support,90.0,150.0,102
Divergent Cold to Fire Support,19.0,149.92,3
Anomalous Enfeeble,13.13,147.76,53
Divergent Meat Shield Support,15.0,142.66,40
Phantasmal Seismic Trap,8.27,142.51,25
Divergent Smoke Mine,8.23,140.0,11
Anomalous Lightning Arrow,6.36,140.0,19
Phantasmal Perforate,32.1,140.0,17
Phantasmal Lightning Warp,35.64,139.35,64
Anomalous Frostbolt,25.0,131.87,35
Anomalous Toxic Rain,25.0,131.87,71
Anomalous Lightning Spire Trap,8.05,131.6,16
Anomalous Assassin's Mark,70.0,130.0,200
Phantasmal Searing Bond,50.0,130.0,107
Divergent Tornado Shot,50.0,130.0,202
Anomalous Flesh Offering,10.0,129.87,16
Divergent Flicker Strike,28.0,129.8,105
Divergent Discharge,25.0,125.26,14
Anomalous Ice Trap,15.0,125.0,70
Anomalous Added Fire Damage Support,9.21,122.83,7
Divergent Purity of Fire,24.76,121.97,23
Divergent Wild Strike,9.29,121.01,13
Divergent Summon Holy Relic,9.58,120.65,30
Divergent Vitality,98.54,120.0,124
Anomalous Frostbite,34.75,120.0,121
Anomalous Faster Attacks Support,21.41,120.0,22
Divergent Spell Echo Support,39.6,120.0,70
Anomalous Cast on Death Support,10.0,120.0,49
Anomalous Wrath,49.0,120.0,134
Divergent Impending Doom Support,15.0,120.0,13
Anomalous Frost Blades,30.0,119.96,25
Divergent Zealotry,40.0,119.18,36
Anomalous Less Duration Support,8.19,117.9,36
Divergent Innervate Support,44.68,117.89,60
Divergent Herald of Ash,70.0,115.0,186
Divergent Precision,50.0,114.81,128
Phantasmal Desecrate,83.55,113.31,29
Anomalous Pulverise Support,12.37,112.94,57
Anomalous Zealotry,49.09,112.92,124
Anomalous Voltaxic Burst,8.0,111.09,22
Divergent Arctic Armour,64.24,110.0,37
Anomalous Flammability,32.99,110.0,117
Phantasmal Hexblast,19.32,107.68,21
Anomalous Blind Support,13.0,107.21,21
Phantasmal Blink Arrow,40.0,104.94,39
Anomalous Molten Shell,50.0,104.87,116
Phantasmal Sunder,10.0,104.62,9
Divergent Infused Channelling Support,15.05,104.12,19
Anomalous Ancestral Warchief,9.74,103.58,40
Divergent Artillery Ballista,60.0,103.24,46
Phantasmal Frostbolt,24.85,101.09,49
Phantasmal Earthshatter,8.57,100.67,11
Divergent Devouring Totem,4.61,100.0,4
Phantasmal Sigil of Power,35.22,100.0,136
Divergent Pride,10.0,100.0,45
Divergent Additional Accuracy Support,15.29,100.0,49
Divergent Charged Traps Support,10.0,100.0,37
Divergent Focused Ballista Support,10.0,100.0,51
Divergent Greater Multiple Projectiles Support,14.0,100.0,38
Anomalous Hatred,49.8,100.0,117
Divergent Animate Guardian,59.52,100.0,188
Divergent Fork Support,10.0,100.0,22
Divergent Blade Blast,5.0,100.0,2
Divergent Molten Strike,15.0,100.0,16
Phantasmal Ice Nova,9.0,100.0,13
Anomalous Lightning Strike,15.0,100.0,27
Anomalous Cruelty Support,14.0,100.0,56
Phantasmal Fireball,15.0,100.0,24
Anomalous Herald of Ice,22.26,100.0,47
Divergent Defiance Banner,10.78,99.94,53
Anomalous Haste,30.0,99.0,47
Divergent Summon Ice Golem,7.06,99.0,7
Phantasmal Lightning Arrow,20.0,98.88,24
Anomalous Determination,40.0,98.86,99
Divergent Frost Wall,8.2,98.69,15
Divergent Elemental Proliferation Support,18.09,97.8,34
Divergent Storm Burst,11.59,97.3,19
Divergent Explosive Arrow,15.0,96.91,43
Phantasmal Crackling Lance,10.0,95.0,47
Anomalous Minion Speed Support,56.76,95.0,301
Divergent Fist of War Support,10.0,94.93,29
Divergent Heavy Strike,10.0,94.82,20
Divergent Stormbind,5.0,94.08,7
Anomalous Knockback Support,7.0,93.94,7
Anomalous Sweep,5.39,93.94,10
Anomalous Holy Flame Totem,10.0,93.83,15
Anomalous Bear Trap,16.0,93.48,71
Divergent Blazing Salvo,15.0,93.03,12
Divergent Vortex,34.0,92.6,84
Anomalous Corrupting Fever,12.18,92.41,24
Divergent Swift Affliction Support,15.0,91.69,26
Anomalous Flame Dash,17.0,90.91,121
Anomalous Infernal Blow,18.06,90.9,27
Divergent Stun Support,5.84,90.48,2
Divergent Spectral Throw,15.16,90.14,24
Anomalous Second Wind Support,19.0,90.0,81
Anomalous Fireball,15.0,90.0,82
Anomalous Conductivity,20.0,90.0,93
Divergent Hexblast,23.53,90.0,68
Divergent Rolling Magma,7.74,90.0,7
Anomalous Summon Lightning Golem,26.19,90.0,191
Anomalous Reave,9.36,89.98,21
Anomalous Frostblink,10.0,89.86,55
Anomalous Hypothermia Support,20.0,89.27,121
Anomalous Faster Casting Support,25.0,89.09,44
Divergent Frost Shield,23.2,88.77,103
Anomalous Increased Critical Damage Support,15.0,88.66,35
Divergent Chain Hook,7.89,88.55,7
Divergent Arcane Surge Support,66.74,88.49,61
Anomalous Shock Nova,30.0,88.32,57
Divergent Decoy Totem,12.9,87.54,43
Phantasmal Raise Zombie,21.12,87.03,15
Divergent Purity of Ice,35.11,86.48,17
Divergent Energy Leech Support,20.0,85.26,46
Divergent Explosive Trap,15.0,85.0,31
Divergent Malevolence,35.0,85.0,152
Divergent Volatile Dead,25.12,85.0,30
Anomalous Hexblast,10.0,85.0,44
Divergent Arc,14.72,85.0,55
Anomalous Icicle Mine,30.0,84.64,112
Anomalous Storm Call,5.0,84.17,26
Divergent Ice Spear,35.0,83.94,74
Divergent Cast on Melee Kill Support,5.72,83.88,9
Anomalous Tempest Shield,34.04,83.86,71
Anomalous Decoy Totem,8.45,83.7,14
Anomalous War Banner,37.88,83.64,31
Divergent Galvanic Field,6.74,83.22,16
Divergent Mirror Arrow,9.0,82.9,9
Divergent Increased Critical Strikes Support,17.03,82.56,20
Anomalous Impale Support,10.0,80.89,40
Phantasmal Bladestorm,8.85,80.2,19
Divergent Divine Ire,8.8,80.19,11
Anomalous Withering Step,39.12,80.0,302
Divergent Perforate,6.33,80.0,20
Divergent Glacial Cascade,13.26,80.0,27
Anomalous Summon Stone Golem,32.37,80.0,184
Divergent Multiple Totems Support,20.0,80.0,79
Divergent Spellslinger,12.43,80.0,25
Divergent Hypothermia Support,39.05,80.0,79
Anomalous Reckoning,18.0,80.0,36
Divergent Frostblink,40.0,80.0,128
Divergent Elemental Weakness,10.0,80.0,53
Divergent Trinity Support,15.0,80.0,64
Anomalous Intensify Support,10.0,80.0,25
Anomalous Blastchain Mine Support,10.0,80.0,62
Anomalous Shockwave Totem,25.0,80.0,70
Divergent Flame Dash,9.82,80.0,37
Anomalous Lacerate,5.0,80.0,19
Divergent Assassin's Mark,19.0,79.69,149
Anomalous Sigil of Power,21.43,79.54,48
Anomalous Maim Support,12.22,79.17,33
Divergent Puncture,10.36,78.77,14
Divergent Dash,30.0,78.57,58
Divergent Ball Lightning,19.72,77.99,33
Phantasmal Storm Call,10.0,77.5,6
Divergent Immortal Call,24.07,76.45,23
Phantasmal Winter Orb,10.0,75.98,59
Phantasmal Creeping Frost,10.0,75.53,25
Anomalous Onslaught Support,15.0,75.21,47
Divergent Enfeeble,10.0,75.08,63
Divergent Storm Call,15.0,75.02,21
Anomalous Phase Run,10.91,75.0,115
Anomalous Efficacy Support,18.46,75.0,126
Anomalous Temporal Chains,17.69,75.0,166
Anomalous Vengeance,15.0,74.68,24
Anomalous Caustic Arrow,10.0,74.33,73
Divergent Spell Cascade Support,14.0,73.67,22
Anomalous Cast on Melee Kill Support,6.56,73.0,11
Divergent Mirage Archer Support,18.0,72.98,141
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Bodyswap,9.13,72.41,15
Anomalous Reap,25.0,71.91,48
Phantasmal Haste,15.83,71.55,7
Anomalous Temporal Rift,14.92,70.78,23
Divergent Bane,13.2,70.12,19
Anomalous Arctic Armour,10.79,70.0,90
Divergent Shield Crush,19.0,70.0,58
Divergent Hatred,28.0,70.0,32
Divergent Shockwave Support,20.8,70.0,96
Divergent Herald of Thunder,19.77,70.0,34
Anomalous Trap and Mine Damage Support,25.0,70.0,247
Divergent Grace,12.0,70.0,64
Anomalous Divine Blessing Support,10.0,70.0,62
Anomalous Elemental Weakness,10.0,70.0,20
Divergent Frost Bomb,12.42,70.0,68
Anomalous Punishment,8.0,70.0,18
Divergent Impale Support,9.28,70.0,49
Divergent Lifetap Support,15.0,70.0,41
Anomalous Raise Spectre,15.0,70.0,59
Divergent Reckoning,10.0,70.0,32
Anomalous Summon Ice Golem,16.53,70.0,91
Divergent Rejuvenation Totem,9.0,70.0,53
Anomalous Forbidden Rite,20.0,70.0,74
Divergent Lesser Multiple Projectiles Support,6.59,70.0,23
Anomalous Intuitive Link,6.91,70.0,9
Divergent Poisonous Concoction,15.0,70.0,62
Divergent Barrage,10.0,69.84,46
Divergent Void Sphere,10.0,69.82,3
Elemental Penetration Support,0.0,69.17,119
Divergent Dominating Blow,4.09,69.12,13
Phantasmal Mirror Arrow,25.0,68.96,20
Anomalous Arcanist Brand,10.0,68.87,23
Divergent Ancestral Cry,10.0,68.86,35
Anomalous Minion Life Support,31.84,68.42,32
Divergent Swiftbrand Support,12.75,68.31,57
Anomalous Blade Blast,9.7,68.28,3
Anomalous Winter Orb,10.0,68.2,11
Divergent Vigilant Strike,9.31,67.8,10
Divergent Spirit Offering,10.0,67.24,60
Phantasmal Ice Spear,19.0,67.0,67
Anomalous Ice Nova,10.83,66.79,50
Divergent Purity of Lightning,13.04,66.71,15
Anomalous Melee Physical Damage Support,19.18,66.57,27
Divergent Frenzy,12.86,66.14,13
Divergent Clarity,20.0,65.84,47
Anomalous Perforate,7.01,65.74,37
Divergent Ensnaring Arrow,8.0,65.71,21
Phantasmal Vortex,6.69,65.52,20
Anomalous Herald of Agony,10.0,65.46,61
Anomalous Power Siphon,20.0,65.0,101
Divergent Sniper's Mark,10.0,65.0,55
Divergent Chance to Bleed Support,20.0,64.94,58
Anomalous Damage on Full Life Support,10.0,64.77,16
Divergent Incinerate,11.64,64.38,21
Phantasmal Siege Ballista,4.94,64.36,8
Divergent Cast when Stunned Support,12.29,64.36,41
Anomalous Bonechill Support,12.0,64.13,83
Anomalous Mirror Arrow,7.0,64.08,9
Divergent Frozen Legion,10.0,63.59,47
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Firestorm,8.2,62.86,5
Divergent Ancestral Protector,10.39,62.55,13
Phantasmal Storm Brand,10.0,62.44,43
Divergent Concentrated Effect Support,8.75,61.79,8
Divergent Energy Blade,8.41,61.62,7
Phantasmal Lightning Strike,7.19,61.27,22
Divergent Increased Area of Effect Support,10.0,61.19,58
Anomalous Summon Reaper,8.0,61.0,7
Phantasmal Raise Spectre,10.0,61.0,20
Divergent Intensify Support,9.47,60.96,15
Anomalous Spell Cascade Support,8.01,60.91,45
Anomalous Ice Bite Support,15.0,60.83,49
Anomalous Ballista Totem Support,10.0,60.7,28
Divergent Convocation,30.0,60.5,24
Anomalous Exsanguinate,13.0,60.0,99
Anomalous Ruthless Support,11.5,60.0,21
Divergent Smite,10.0,60.0,39
Anomalous Pierce Support,15.0,60.0,110
Anomalous Ice Shot,5.0,60.0,20
Anomalous Berserk,10.0,60.0,71
Anomalous Withering Touch Support,15.43,60.0,109
Divergent Ground Slam,5.9,60.0,11
Divergent Herald of Ice,14.0,60.0,62
Divergent Punishment,10.0,60.0,53
Divergent Culling Strike Support,22.43,60.0,46
Phantasmal Rallying Cry,6.57,60.0,17
Anomalous Flesh and Stone,14.13,60.0,78
Divergent Cruelty Support,8.3,60.0,28
Anomalous Enduring Cry,11.91,60.0,60
Divergent Purifying Flame,24.26,60.0,98
Divergent Urgent Orders Support,35.0,59.99,9
Divergent Combustion Support,15.0,59.92,76
Anomalous Mark On Hit Support,13.42,59.92,60
Divergent Ancestral Warchief,10.0,59.86,13
Anomalous Manabond,6.61,59.78,11
Divergent Tornado,9.0,59.45,47
Phantasmal Wild Strike,8.0,58.95,20
Phantasmal Blast Rain,9.84,58.9,13
Divergent Lightning Trap,24.36,58.7,22
Divergent Cast On Critical Strike Support,9.0,58.18,87
Anomalous Freezing Pulse,10.0,57.7,43
Anomalous Siege Ballista,15.47,57.68,57
Anomalous Fist of War Support,10.0,57.15,22
Anomalous Combustion Support,10.0,56.79,77
Anomalous Multiple Totems Support,10.0,56.63,33
Anomalous Deadly Ailments Support,10.0,56.54,85
Anomalous Flameblast,9.81,56.45,8
Divergent Close Combat Support,17.0,55.89,97
Anomalous Energy Leech Support,10.0,55.82,22
Divergent Spell Totem Support,8.26,55.82,25
Divergent Advanced Traps Support,10.0,55.59,47
Divergent Frostbite,10.0,55.14,45
Anomalous Poacher's Mark,10.0,55.06,45
Phantasmal Infernal Blow,5.87,55.0,6
Anomalous Lightning Tendrils,5.86,55.0,5
Divergent Volley Support,6.0,55.0,9
Anomalous Blink Arrow,7.18,55.0,20
Anomalous Increased Area of Effect Support,10.0,55.0,71
Anomalous Generosity Support,10.0,55.0,40
Anomalous Infused Channelling Support,10.0,54.95,82
Divergent Alchemist's Mark,8.65,54.88,18
Anomalous Bladefall,8.03,54.84,5
Anomalous Warlord's Mark,12.0,54.63,58
Anomalous Chain Hook,5.0,54.38,11
Divergent Life Leech Support,5.0,54.35,23
Anomalous Scourge Arrow,20.0,54.35,39
Divergent Infernal Cry,9.0,54.0,13
Anomalous Righteous Fire,10.0,53.73,56
Phantasmal Dominating Blow,19.66,53.5,19
Anomalous Pinpoint Support,10.0,53.11,21
Anomalous Cleave,5.6,52.79,15
Divergent Summon Reaper,10.0,52.72,40
Phantasmal Tectonic Slam,5.37,52.13,12
Anomalous Frenzy,11.63,51.99,67
Anomalous Archmage Support,8.0,51.93,14
Divergent Exsanguinate,10.0,51.52,65
Divergent Siege Ballista,7.32,51.11,13
Divergent Knockback Support,8.23,50.95,14
Anomalous Eternal Blessing Support,5.95,50.77,30
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous Battlemage's Cry,5.0,50.66,41
Anomalous High-Impact Mine Support,10.0,50.64,26
Phantasmal Splitting Steel,5.0,50.54,6
Divergent Ruthless Support,8.0,50.27,25
Anomalous Life Gain on Hit Support,8.0,50.23,23
Anomalous Smite,10.0,50.22,56
Anomalous Frost Bomb,10.0,50.0,64
Phantasmal Frost Bomb,10.0,50.0,31
Divergent Ballista Totem Support,16.09,50.0,58
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Physical to Lightning Support,10.0,50.0,55
Divergent Enduring Cry,15.0,50.0,36
Divergent Ignite Proliferation Support,10.0,50.0,19
Anomalous Glacial Cascade,8.89,50.0,25
Anomalous Concentrated Effect Support,14.0,50.0,43
Divergent Intuitive Link,5.0,50.0,17
Phantasmal Cyclone,10.0,50.0,41
Anomalous Summon Flame Golem,13.67,50.0,81
Anomalous Orb of Storms,10.0,50.0,40
Anomalous Stormbind,10.0,50.0,39
Divergent Predator Support,10.0,50.0,90
Divergent Faster Projectiles Support,8.0,50.0,33
Divergent Barrage Support,6.5,50.0,35
Divergent Essence Drain,9.74,50.0,15
Divergent Ice Nova,10.0,50.0,19
Divergent Ambush,4.21,50.0,5
Anomalous Spark,14.0,50.0,65
Anomalous Convocation,10.0,50.0,93
Anomalous Herald of Purity,23.97,50.0,113
Anomalous Bladestorm,9.0,50.0,40
Anomalous Cluster Traps Support,9.17,50.0,48
Divergent Desecrate,15.0,50.0,65
Phantasmal Discharge,17.84,50.0,21
Divergent Frost Blades,10.0,50.0,67
Anomalous Steelskin,10.89,50.0,39
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Barrage Support,15.0,50.0,52
Divergent Lightning Arrow,10.0,50.0,55
Divergent Rain of Arrows,10.0,50.0,22
Anomalous Herald of Ash,9.0,50.0,24
Divergent Minion Speed Support,14.35,50.0,56
Anomalous Power Charge On Critical Support,15.0,50.0,74
Divergent Fortify Support,10.0,49.98,25
Anomalous Detonate Dead,20.0,49.95,127
Anomalous Urgent Orders Support,14.52,49.76,87
Anomalous Cast On Critical Strike Support,15.0,49.68,53
Divergent Charged Dash,5.0,49.53,16
Phantasmal Animate Weapon,9.26,49.52,24
Divergent Berserk,25.0,49.4,70
Anomalous Trinity Support,9.0,49.32,26
Anomalous Clarity,11.66,49.24,44
Divergent Decay Support,9.05,49.11,6
Phantasmal Void Sphere,9.81,49.07,33
Divergent Freezing Pulse,8.86,49.01,36
Anomalous Riposte,5.0,49.0,37
Anomalous Spell Totem Support,8.93,48.97,16
Anomalous Animate Guardian,10.0,48.64,48
Anomalous Additional Accuracy Support,9.0,48.32,24
Divergent Controlled Destruction Support,8.19,47.9,29
Anomalous Overcharge Support,14.13,47.84,53
Anomalous Lesser Multiple Projectiles Support,9.0,47.8,30
Anomalous Arc,10.0,47.46,73
Anomalous Charged Dash,10.0,47.45,14
Anomalous Faster Projectiles Support,8.37,47.06,23
Anomalous Critical Strike Affliction Support,8.0,47.0,14
Divergent Fire Trap,8.32,46.97,10
Divergent Faster Casting Support,8.06,46.77,30
Divergent Scorching Ray,9.38,46.56,9
Anomalous Void Sphere,8.22,46.55,13
Divergent Burning Arrow,5.0,46.5,14
Divergent Tectonic Slam,10.0,46.3,7
Divergent Ice Trap,8.11,46.28,38
Block Chance Reduction Support,5.0,46.0,32
Anomalous Protective Link,7.0,45.93,8
Anomalous Lifetap Support,15.0,45.92,37
Divergent Blastchain Mine Support,7.0,45.89,19
Anomalous Cyclone,10.0,45.87,61
Anomalous Plague Bearer,9.22,45.82,47
Divergent Pierce Support,9.02,45.82,14
Anomalous Focused Ballista Support,10.0,45.25,46
Divergent Wave of Conviction,10.0,45.0,33
Anomalous Stormblast Mine,8.34,45.0,25
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Cold to Fire Support,10.62,45.0,98
Divergent Flesh Offering,15.0,45.0,154
Phantasmal Wave of Conviction,19.0,45.0,33
Anomalous Fortify Support,10.0,45.0,46
Anomalous Vortex,10.0,45.0,50
Phantasmal Summon Skeletons,10.0,44.94,37
Anomalous Hex Bloom Support,10.0,44.72,83
Divergent Petrified Blood,8.07,44.47,55
Divergent Mana Leech Support,8.75,44.34,24
Anomalous Blazing Salvo,8.88,44.29,44
Anomalous Consecrated Path,10.0,44.03,76
Anomalous Charged Traps Support,8.0,44.02,24
Divergent Flameblast,9.0,43.76,31
Divergent Increased Duration Support,10.0,43.66,39
Divergent Summon Skeletons,10.0,43.63,35
Divergent Second Wind Support,9.91,43.6,24
Phantasmal Blade Vortex,5.96,43.56,45
Anomalous Boneshatter,8.7,43.52,58
Anomalous Dash,10.0,43.39,55
Divergent Searing Bond,6.14,43.36,24
Anomalous Shield Charge,6.87,43.04,9
Divergent Overcharge Support,9.0,42.58,18
Divergent Molten Shell,8.12,42.44,25
Divergent Unleash Support,10.0,42.42,33
Anomalous Animate Weapon,5.0,42.36,17
Divergent Whirling Blades,10.0,42.27,28
Anomalous Cast when Stunned Support,7.27,41.97,9
Divergent Trap Support,7.6,41.89,33
Divergent Vicious Projectiles Support,5.83,41.86,11
Divergent Iron Grip Support,10.0,41.84,17
Anomalous Vicious Projectiles Support,5.92,41.81,19
Phantasmal Galvanic Field,9.68,41.81,57
Anomalous Earthbreaker Support,8.0,41.78,23
Anomalous Impending Doom Support,10.0,41.77,61
Divergent Dark Pact,15.0,41.73,45
Divergent Kinetic Blast,10.0,41.39,111
Divergent Bear Trap,5.49,41.24,31
Divergent Forbidden Rite,10.0,41.23,40
Divergent Riposte,9.78,41.21,17
Divergent Lancing Steel,5.0,41.09,15
Divergent Arcanist Brand,7.7,41.09,13
Anomalous Destructive Link,8.89,41.0,9
Divergent Cast while Channelling Support,8.0,41.0,14
Anomalous Advanced Traps Support,8.0,40.97,30
Phantasmal Lightning Tendrils,24.53,40.93,17
Divergent Conductivity,6.31,40.69,34
Divergent Voltaxic Burst,4.91,40.65,32
Divergent Bloodthirst Support,5.7,40.63,35
Divergent Efficacy Support,10.0,40.61,39
Phantasmal Consecrated Path,9.64,40.42,13
Anomalous Vile Toxins Support,9.57,40.41,20
Divergent Increased Critical Damage Support,9.3,40.08,24
Divergent Added Chaos Damage Support,10.0,40.0,29
Anomalous Lightning Warp,9.54,40.0,7
Divergent Archmage Support,5.82,40.0,22
Anomalous Eye of Winter,8.0,40.0,39
Anomalous Summon Raging Spirit,9.0,40.0,43
Anomalous Purifying Flame,15.0,40.0,23
Anomalous Frost Shield,8.0,40.0,33
Anomalous Soul Link,8.2,40.0,12
Divergent Pinpoint Support,8.0,40.0,17
Divergent Intimidating Cry,5.0,40.0,10
Divergent Unearth,7.59,40.0,28
Divergent Reap,8.0,40.0,44
Phantasmal Intensify Support,8.14,40.0,6
Anomalous Pride,8.46,40.0,32
Anomalous Rage Support,10.0,40.0,51
Anomalous Multiple Traps Support,8.39,40.0,26
Divergent Physical to Lightning Support,9.61,40.0,5
Divergent Animate Weapon,7.64,40.0,18
Anomalous Immortal Call,14.24,40.0,70
Anomalous Ancestral Call Support,8.0,40.0,23
Anomalous Summon Skitterbots,10.0,40.0,85
Anomalous Discharge,5.0,40.0,43
Divergent Blood Rage,10.0,40.0,60
Divergent Lightning Warp,7.59,40.0,17
Divergent Phase Run,8.0,39.8,19
Anomalous Controlled Destruction Support,10.0,39.76,58
Anomalous Blast Rain,9.92,39.62,19
Divergent Raise Zombie,10.0,39.48,58
Divergent Crackling Lance,9.0,39.45,12
Anomalous Soulrend,8.21,39.32,22
Divergent Dread Banner,9.0,39.31,74
Anomalous Ice Crash,5.58,39.31,10
Divergent Steelskin,9.12,39.25,35
Anomalous Vampiric Link,3.8,39.13,6
Anomalous Swift Assembly Support,8.0,39.07,24
Anomalous Iron Will Support,8.0,39.04,22
Anomalous Galvanic Field,8.0,39.0,24
Anomalous Bloodlust Support,5.0,39.0,11
Phantasmal Arcanist Brand,10.0,38.98,18
Divergent Toxic Rain,8.0,38.95,19
Anomalous Wintertide Brand,5.57,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Divergent Storm Brand,8.49,38.64,29
Anomalous Storm Brand,7.33,38.62,25
Divergent Bodyswap,6.56,38.43,28
Divergent Shield Charge,9.7,38.38,43
Anomalous Cobra Lash,5.65,38.31,19
Anomalous Cold Snap,9.16,38.27,30
Divergent Elemental Damage with Attacks Support,18.0,38.24,23
Divergent Added Fire Damage Support,8.0,38.17,9
Anomalous Added Cold Damage Support,8.0,38.13,15
Divergent Sunder,8.0,38.08,12
Divergent Faster Attacks Support,9.0,38.04,19
Divergent Glacial Hammer,8.0,38.0,59
Divergent Pestilent Strike,9.18,38.0,7
Divergent Blasphemy Support,14.02,37.93,32
Anomalous Trap Support,5.0,37.7,40
Anomalous Double Strike,5.0,37.66,26
Phantasmal Decoy Totem,10.0,37.63,4
Anomalous Predator Support,10.0,37.57,47
Divergent Ancestral Call Support,14.39,37.42,31
Anomalous Meat Shield Support,9.92,37.29,26
Anomalous Increased Critical Strikes Support,10.0,37.12,40
Anomalous Stun Support,4.78,37.07,7
Divergent Burning Damage Support,9.38,36.88,27
Anomalous Storm Burst,7.92,36.79,28
