Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bloodthirst Support,5.0,102.0,2
Awakened Added Lightning Damage Support,10.0,100.0,33
Anomalous Stun Support,5.0,100.0,5
Anomalous Faster Casting Support,15.0,100.0,3
Divergent Blazing Salvo,14.0,100.0,7
Anomalous Trinity Support,7.0,100.0,16
Anomalous Energy Blade,5.0,100.0,1
Phantasmal Sigil of Power,15.0,100.0,32
Anomalous Flame Surge,34.0,100.0,27
Anomalous Earthshatter,8.0,100.0,1
Anomalous Hex Bloom Support,6.8,100.0,7
Anomalous Momentum Support,10.0,100.0,24
Anomalous Summon Phantasm Support,8.0,100.0,25
Divergent Added Cold Damage Support,8.0,100.0,30
Phantasmal Raise Spectre,10.0,100.0,12
Phantasmal Puncture,5.0,100.0,3
Anomalous Soul Link,5.0,100.0,6
Phantasmal Fireball,9.0,100.0,1
Divergent Flameblast,6.2,100.0,1
Phantasmal Ancestral Warchief,8.0,100.0,28
Divergent Decoy Totem,9.0,100.0,43
Phantasmal Blast Rain,5.0,99.6,9
Anomalous Vitality,77.8,99.0,17
Divergent Minefield Support,10.0,99.0,5
Anomalous High-Impact Mine Support,10.0,99.0,26
Anomalous Orb of Storms,9.0,99.0,16
Divergent Warlord's Mark,5.0,98.8,3
Divergent Storm Call,8.0,98.0,7
Anomalous Viper Strike,5.0,98.0,4
Awakened Melee Splash Support,10.0,97.0,16
Phantasmal Blade Blast,4.2,96.96,3
Divergent Vortex,61.2,96.6,46
Awakened Fire Penetration Support,10.0,96.2,16
Phantasmal Storm Brand,9.0,96.0,25
Phantasmal Rolling Magma,8.0,96.0,2
Anomalous Generosity Support,10.0,96.0,20
Phantasmal Shattering Steel,5.0,95.8,7
Phantasmal Creeping Frost,9.0,95.0,36
Awakened Ancestral Call Support,18.0,95.0,6
Divergent Ancestral Warchief,9.0,95.0,1
Phantasmal Toxic Rain,50.0,95.0,26
Anomalous Chance to Poison Support,40.0,94.4,58
Divergent Intimidating Cry,5.0,94.0,10
Divergent Volatile Dead,15.0,93.4,15
Anomalous Additional Accuracy Support,5.0,93.2,30
Divergent Purity of Ice,20.0,93.0,14
Anomalous Shrapnel Ballista,13.2,93.0,2
Divergent Charged Mines Support,10.0,93.0,6
Divergent Chance to Bleed Support,30.4,92.0,29
Divergent Overcharge Support,6.6,92.0,6
Divergent Iron Will Support,5.0,92.0,4
Anomalous Lightning Warp,5.0,91.98,2
Divergent Knockback Support,5.0,91.2,5
Awakened Lightning Penetration Support,10.0,90.0,43
Anomalous Cast when Damage Taken Support,58.0,90.0,155
Divergent Haste,40.0,90.0,22
Phantasmal Sweep,5.2,90.0,1
Anomalous Decay Support,4.8,90.0,3
Divergent Whirling Blades,10.0,90.0,35
Divergent Animate Guardian,48.0,90.0,73
Divergent Fireball,15.0,90.0,24
Phantasmal Rallying Cry,4.6,90.0,6
Divergent Fortify Support,8.0,90.0,25
Divergent Arrogance Support,8.0,90.0,32
Divergent Phase Run,7.0,90.0,18
Anomalous Behead Support,8.0,90.0,1
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Trap Support,8.0,89.6,4
Anomalous Multistrike Support,9.0,89.0,5
Phantasmal Decoy Totem,14.0,88.8,6
Divergent Herald of Ash,40.0,88.2,72
Divergent Animate Weapon,5.0,88.0,13
Awakened Added Chaos Damage Support,10.0,88.0,63
Divergent Pyroclast Mine,5.0,88.0,3
Divergent Soulrend,5.0,87.4,3
Anomalous Damage on Full Life Support,8.4,86.2,5
Divergent Contagion,5.0,86.0,4
Anomalous Melee Physical Damage Support,10.0,85.0,13
Anomalous Frenzy,15.0,85.0,36
Anomalous Cast when Stunned Support,6.0,85.0,4
Divergent Splitting Steel,8.0,85.0,11
Anomalous Herald of Ash,8.0,85.0,35
Divergent Spark,55.0,84.6,58
Divergent Elemental Proliferation Support,6.0,84.0,3
Divergent Spectral Helix,5.0,84.0,27
Divergent Impale Support,10.0,83.0,10
Phantasmal Animate Weapon,8.8,82.0,2
Divergent Hydrosphere,8.0,82.0,9
Anomalous Added Chaos Damage Support,5.0,82.0,6
Phantasmal Winter Orb,10.0,81.0,17
Anomalous Barrage,5.0,81.0,9
Divergent Swiftbrand Support,8.0,81.0,9
Divergent Explosive Arrow,10.0,80.0,5
Anomalous Dread Banner,30.0,80.0,32
Divergent Combustion Support,10.0,80.0,21
Divergent Bonechill Support,30.0,80.0,56
Divergent Eternal Blessing Support,20.0,80.0,56
Divergent Rejuvenation Totem,10.0,80.0,38
Awakened Added Fire Damage Support,10.0,80.0,23
Divergent Summon Ice Golem,3.6,80.0,4
Divergent Spell Totem Support,7.0,80.0,10
Phantasmal Static Strike,8.0,80.0,12
Anomalous Immolate Support,5.8,80.0,10
Divergent Ambush,5.0,80.0,1
Divergent Ruthless Support,7.0,80.0,9
Divergent Burning Arrow,9.0,80.0,13
Divergent Earthshatter,4.6,80.0,9
Anomalous Divine Ire,4.6,80.0,1
Divergent Conductivity,4.0,80.0,22
Divergent Clarity,15.0,80.0,31
Anomalous Blast Rain,13.0,79.6,24
Divergent Cruelty Support,5.4,79.4,8
Anomalous Unearth,5.0,79.18,2
Divergent Power Siphon,5.0,78.8,18
Divergent Essence Drain,8.0,78.6,3
Divergent Sniper's Mark,9.0,78.0,10
Divergent Firestorm,5.0,78.0,2
Divergent Sweep,5.0,77.0,5
Anomalous Ground Slam,5.0,77.0,8
Anomalous Multiple Totems Support,9.0,77.0,18
Divergent Flame Dash,8.0,77.0,8
Divergent Elemental Damage with Attacks Support,20.0,76.6,13
Divergent Petrified Blood,8.0,76.6,20
Anomalous Sweep,8.0,76.0,7
Divergent Double Strike,5.0,76.0,5
Anomalous Lacerate,8.0,76.0,5
Anomalous Lightning Strike,20.0,76.0,28
Divergent Cold to Fire Support,10.0,76.0,8
Divergent Arc,9.0,75.6,14
Anomalous Inspiration Support,60.0,75.0,113
Anomalous Bear Trap,10.0,75.0,29
Divergent Ice Spear,20.0,75.0,45
Divergent Multiple Traps Support,17.0,75.0,68
Divergent Damage on Full Life Support,5.0,75.0,13
Anomalous Immortal Call,10.0,75.0,67
Anomalous Warlord's Mark,10.0,75.0,43
Anomalous Predator Support,10.0,75.0,67
Divergent Divine Blessing Support,30.0,75.0,106
Anomalous Item Rarity Support,9.0,75.0,16
Anomalous Frost Wall,5.0,75.0,2
Phantasmal Ice Nova,6.6,75.0,12
Anomalous Reap,15.0,74.0,6
Anomalous Power Siphon,20.0,74.0,26
Divergent Smoke Mine,7.0,74.0,4
Divergent Infernal Legion Support,10.0,73.2,10
Divergent Purity of Fire,20.0,72.6,12
Anomalous Rallying Cry,4.0,72.0,13
Phantasmal Lightning Strike,5.0,72.0,9
Divergent Physical to Lightning Support,7.0,72.0,2
Divergent Hex Bloom Support,7.0,72.0,10
Divergent Cast when Stunned Support,8.8,71.0,18
Divergent Increased Critical Strikes Support,14.0,71.0,23
Divergent Arcane Cloak,35.0,70.0,59
Anomalous Faster Projectiles Support,40.0,70.0,129
Anomalous Infused Channelling Support,15.0,70.0,85
Divergent Riposte,9.0,70.0,6
Anomalous Steelskin,10.0,70.0,46
Divergent Righteous Fire,30.0,70.0,87
Anomalous Elemental Weakness,7.0,70.0,7
Divergent Meat Shield Support,10.0,70.0,1
Anomalous Convocation,14.0,70.0,41
Anomalous Blazing Salvo,8.0,70.0,44
Anomalous Fireball,7.0,70.0,40
Anomalous Increased Area of Effect Support,12.0,70.0,12
Anomalous Cobra Lash,5.0,70.0,7
Divergent Predator Support,11.0,70.0,48
Divergent Dash,25.0,70.0,34
Phantasmal Ballista Totem Support,16.0,70.0,11
Divergent Intensify Support,5.0,70.0,11
Divergent Immolate Support,10.0,70.0,13
Anomalous Faster Attacks Support,14.0,70.0,9
Anomalous Divine Blessing Support,10.0,70.0,20
Divergent Brutality Support,5.0,70.0,13
Anomalous Ancestral Protector,10.0,70.0,24
Anomalous Cast while Channelling Support,6.0,70.0,22
Anomalous Assassin's Mark,28.0,70.0,90
Divergent Forbidden Rite,10.0,70.0,36
Divergent Lesser Multiple Projectiles Support,5.0,70.0,6
Anomalous Arc,14.0,69.8,29
Divergent Rain of Arrows,10.0,69.8,5
Divergent Frost Shield,10.0,69.8,31
Anomalous Minion Speed Support,31.2,69.39,89
Phantasmal Vengeance,20.0,69.2,38
Divergent Frost Bomb,10.0,69.0,26
Divergent Purity of Lightning,10.0,69.0,3
Phantasmal Intimidating Cry,5.0,68.2,10
Divergent General's Cry,5.0,68.0,3
Phantasmal Wild Strike,4.8,68.0,5
Divergent Cobra Lash,9.0,68.0,9
Anomalous Cyclone,8.0,68.0,29
Anomalous Ensnaring Arrow,9.0,68.0,47
Divergent Impending Doom Support,10.0,68.0,15
Divergent Bane,10.0,68.0,4
Divergent Flesh Offering,15.0,68.0,65
Anomalous Cursed Ground Support,9.0,67.98,2
Divergent Shock Nova,5.6,67.8,13
Divergent Multiple Totems Support,15.0,66.6,28
Divergent Wild Strike,6.0,66.0,10
Anomalous Withering Step,30.0,65.0,127
Anomalous Bladestorm,5.0,65.0,11
Anomalous Haste,10.0,65.0,12
Phantasmal Void Sphere,7.6,65.0,33
Anomalous Frostbolt,14.0,65.0,6
Divergent Culling Strike Support,15.0,65.0,32
Anomalous Summon Stone Golem,20.0,65.0,38
Divergent Manabond,5.0,64.0,5
Divergent Maim Support,8.0,64.0,8
Anomalous Voltaxic Burst,6.6,64.0,2
Anomalous Ruthless Support,9.0,64.0,8
Divergent Hextouch Support,4.0,64.0,4
Divergent Spell Cascade Support,10.0,64.0,11
Divergent Defiance Banner,9.0,63.6,14
Anomalous Flicker Strike,6.0,63.2,32
Divergent Swift Affliction Support,10.0,63.2,10
Divergent Ballista Totem Support,15.0,63.2,43
Anomalous Purity of Lightning,5.0,63.0,15
Divergent Spell Echo Support,10.0,63.0,24
Anomalous Burning Damage Support,8.0,62.0,14
Divergent Ancestral Cry,10.0,62.0,23
Phantasmal Frostbolt,19.0,61.8,34
Anomalous Volley Support,5.0,61.6,3
Anomalous Meat Shield Support,9.0,61.2,28
Anomalous Spirit Offering,5.0,60.0,5
Anomalous Efficacy Support,20.0,60.0,77
Divergent Additional Accuracy Support,20.0,60.0,17
Anomalous Frostbite,30.0,60.0,76
Divergent Hexblast,10.0,60.0,39
Anomalous Hexblast,8.0,60.0,29
Anomalous Lightning Arrow,9.0,60.0,35
Divergent Hatred,20.0,60.0,11
Phantasmal Desecrate,35.0,60.0,23
Anomalous Withering Touch Support,14.8,60.0,40
Anomalous Cruelty Support,10.8,60.0,31
Divergent Energy Leech Support,15.0,60.0,28
Phantasmal Haste,10.0,60.0,3
Anomalous Added Lightning Damage Support,7.0,60.0,15
Phantasmal Lightning Warp,20.0,60.0,32
Anomalous Wrath,25.8,60.0,45
Divergent Dread Banner,9.0,60.0,38
Anomalous Grace,35.0,60.0,26
Divergent Deadly Ailments Support,7.0,60.0,12
Anomalous Molten Shell,39.0,60.0,66
Anomalous Storm Rain,10.0,60.0,20
Anomalous Increased Critical Damage Support,19.0,60.0,48
Divergent Armageddon Brand,5.8,60.0,6
Anomalous Iron Grip Support,4.0,60.0,1
Elemental Penetration Support,60.0,60.0,84
Anomalous Shockwave Totem,9.0,60.0,32
Anomalous Fork Support,10.0,60.0,58
Divergent Tornado,10.0,60.0,14
Divergent Urgent Orders Support,14.0,59.98,2
Anomalous Elemental Focus Support,5.0,59.8,25
Divergent Ice Bite Support,8.0,59.2,20
Anomalous Storm Brand,5.0,59.2,3
Anomalous Ancestral Warchief,9.0,59.0,11
Phantasmal Consecrated Path,5.0,59.0,1
Anomalous Infernal Legion Support,8.0,59.0,9
Anomalous Enduring Cry,10.0,58.8,36
Anomalous Reckoning,10.0,58.2,10
Anomalous Blind Support,8.0,58.0,15
Divergent Spirit Offering,10.0,57.8,25
Anomalous Glacial Cascade,5.0,57.6,5
Divergent Steelskin,8.0,57.0,5
Divergent Desecrate,10.0,56.6,44
Divergent Shattering Steel,19.0,56.0,4
Anomalous Freezing Pulse,5.0,55.8,22
Anomalous Culling Strike Support,10.0,55.0,26
Anomalous Raise Zombie,6.0,55.0,13
Anomalous Eye of Winter,8.0,55.0,8
Anomalous Charged Dash,5.2,55.0,1
Anomalous Hypothermia Support,20.0,55.0,67
Divergent Frostblink,30.0,55.0,55
Anomalous Greater Volley Support,8.0,55.0,1
Anomalous Raise Spectre,20.0,55.0,35
Divergent Vitality,30.0,55.0,36
Divergent Barrage,15.0,55.0,24
Anomalous Dash,8.0,55.0,25
Anomalous Desecrate,8.0,55.0,15
Anomalous Phase Run,10.0,54.6,39
Divergent Temporal Chains,20.0,54.2,96
Divergent Shield Crush,29.0,54.2,49
Phantasmal Dual Strike,7.0,54.0,5
Phantasmal Flameblast,5.0,54.0,4
Phantasmal Summon Raging Spirit,10.0,54.0,9
Anomalous Scourge Arrow,12.4,54.0,7
Divergent Snipe,5.0,54.0,3
Anomalous Maim Support,12.0,53.8,24
Divergent Spectral Throw,10.0,53.8,21
Anomalous Urgent Orders Support,10.0,53.6,18
Divergent Glacial Hammer,5.0,53.6,4
Anomalous Manabond,6.0,52.6,3
Anomalous Elemental Hit,5.0,52.4,3
Divergent Faster Attacks Support,5.0,52.0,3
Anomalous Storm Burst,7.0,52.0,7
Divergent Shield Charge,5.0,52.0,8
Divergent Decay Support,5.0,52.0,2
Anomalous Galvanic Arrow,4.0,52.0,7
Divergent Eye of Winter,8.0,51.4,12
Anomalous Frost Bomb,7.0,51.0,4
Divergent Summon Reaper,10.0,51.0,27
Divergent Vicious Projectiles Support,8.4,50.8,17
Divergent Minion Life Support,5.0,50.0,13
Anomalous Galvanic Field,4.0,50.0,1
Anomalous Caustic Arrow,10.0,50.0,48
Divergent Mirage Archer Support,10.0,50.0,63
Divergent Berserk,20.0,50.0,66
Anomalous Decoy Totem,5.0,50.0,4
Anomalous Power Charge On Critical Support,10.0,50.0,21
Divergent Flicker Strike,20.0,50.0,58
Anomalous Combustion Support,9.0,50.0,30
Anomalous Overcharge Support,10.0,50.0,7
Anomalous Minefield Support,5.0,50.0,10
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Detonate Dead,5.2,50.0,27
Divergent Tornado Shot,25.0,50.0,61
Anomalous Manaforged Arrows Support,15.0,50.0,57
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Arcane Surge Support,20.0,50.0,69
Anomalous Flammability,20.0,50.0,77
Anomalous Spell Echo Support,25.0,50.0,160
Anomalous Arrow Nova Support,4.4,50.0,1
Divergent Holy Flame Totem,5.0,50.0,14
Divergent Purifying Flame,14.0,50.0,32
Divergent Mirror Arrow,8.4,50.0,2
Divergent Malevolence,20.0,50.0,116
Divergent Lightning Arrow,15.0,50.0,21
Anomalous Zealotry,20.0,50.0,50
Divergent Vampiric Link,4.0,50.0,1
Anomalous Summon Skitterbots,8.0,50.0,58
Divergent Herald of Ice,10.0,50.0,24
Anomalous Concentrated Effect Support,15.0,50.0,6
Phantasmal Spark,19.0,50.0,51
Divergent Lifetap Support,14.0,50.0,31
Anomalous Forbidden Rite,20.0,50.0,40
Divergent Punishment,8.0,50.0,27
Anomalous Heavy Strike,5.0,50.0,1
Divergent Grace,10.0,50.0,42
Divergent Lightning Trap,10.0,50.0,8
Anomalous Ball Lightning,5.0,50.0,9
Divergent Blade Trap,9.0,50.0,31
Anomalous Infernal Cry,8.0,50.0,11
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Greater Volley Support,14.0,50.0,68
Divergent Hypothermia Support,20.0,50.0,45
Divergent Assassin's Mark,10.0,50.0,40
Anomalous Vulnerability,10.0,50.0,57
Phantasmal Stormbind,5.0,50.0,3
Anomalous Pulverise Support,9.0,50.0,40
Divergent Enfeeble,7.0,50.0,21
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,40
Divergent Innervate Support,15.0,50.0,12
Anomalous Impale Support,10.0,50.0,46
Anomalous Reave,7.0,50.0,3
Divergent Convocation,19.0,50.0,7
Divergent Seismic Cry,6.0,50.0,1
Phantasmal Rain of Arrows,6.0,50.0,32
Anomalous Ice Trap,15.0,50.0,17
Divergent Feeding Frenzy Support,6.0,50.0,21
Divergent Consecrated Path,5.0,50.0,1
Divergent Sigil of Power,5.0,50.0,6
Divergent Reap,5.0,50.0,12
Divergent Storm Rain,7.0,50.0,8
Divergent Close Combat Support,10.0,50.0,33
Anomalous Conductivity,10.0,50.0,45
Phantasmal Scourge Arrow,5.0,50.0,10
Anomalous Second Wind Support,10.0,50.0,35
Phantasmal Molten Strike,16.0,50.0,88
Anomalous Elemental Army Support,5.0,50.0,11
Divergent Increased Area of Effect Support,10.0,50.0,24
Divergent Cast while Channelling Support,5.0,50.0,4
Anomalous Sniper's Mark,5.0,50.0,13
Anomalous Wither,5.0,50.0,17
Divergent Explosive Trap,13.0,50.0,27
Phantasmal Frost Bomb,10.0,49.8,6
Divergent Wither,6.2,49.8,7
Anomalous Detonate Dead,13.0,49.8,27
Divergent Fire Trap,8.0,49.6,9
Anomalous Frost Shield,9.0,49.6,29
Anomalous Burning Arrow,7.0,49.6,9
Anomalous Puncture,7.0,49.4,8
Anomalous Unbound Ailments Support,10.0,49.2,38
Anomalous Ignite Proliferation Support,9.0,49.2,19
Divergent Protective Link,4.6,49.0,1
Anomalous Battlemage's Cry,7.0,49.0,10
Anomalous Flesh and Stone,14.8,49.0,99
Phantasmal Seismic Trap,4.0,49.0,17
Anomalous Molten Strike,5.0,49.0,16
Anomalous Energy Leech Support,8.0,49.0,63
Phantasmal Crackling Lance,9.0,49.0,15
Anomalous Critical Strike Affliction Support,5.2,48.97,5
Anomalous Cast on Death Support,8.0,48.8,24
Phantasmal Cleave,5.0,48.4,2
Anomalous Anger,7.0,48.2,32
Divergent Flame Surge,6.0,48.2,15
Anomalous Life Gain on Hit Support,5.0,48.2,5
Anomalous Poisonous Concoction,5.0,48.0,6
Divergent Controlled Destruction Support,5.0,48.0,21
