Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Earthquake,38.8,266.05,5
Anomalous Despair,130.0,265.13,283
Divergent Charged Mines Support,139.2,265.13,103
Anomalous Endurance Charge on Melee Stun Support,70.0,265.13,51
Divergent Shrapnel Ballista,10.0,265.13,12
Anomalous Splitting Steel,10.0,265.13,4
Phantasmal Bodyswap,10.0,265.13,3
Divergent Unleash Support,14.4,265.13,35
Divergent Rallying Cry,20.0,265.13,10
Anomalous Nightblade Support,110.4,265.13,75
Divergent Bonechill Support,90.0,265.13,190
Divergent Bloodlust Support,20.0,265.13,3
Divergent Minion Damage Support,150.0,265.13,87
Divergent Trap and Mine Damage Support,108.0,265.13,55
Divergent Bone Offering,100.0,265.13,161
Phantasmal Storm Call,30.0,265.13,5
Anomalous Shrapnel Ballista,26.0,265.13,13
Anomalous Ice Nova,20.0,265.13,49
Anomalous Spell Echo Support,160.0,265.13,144
Divergent Seismic Cry,9.0,265.13,1
Phantasmal Vengeance,90.0,265.13,44
Divergent Anger,70.0,265.13,14
Divergent Feeding Frenzy Support,11.6,265.13,54
Phantasmal Spectral Shield Throw,90.0,265.13,65
Divergent Boneshatter,200.0,265.13,64
Divergent Cleave,10.0,265.13,20
Anomalous Temporal Rift,27.0,265.13,28
Anomalous Vitality,235.17,265.13,33
Divergent Herald of Thunder,17.4,265.13,24
Phantasmal Spark,187.2,265.13,104
Divergent Arcane Cloak,120.0,265.13,99
Divergent Venom Gyre,129.0,265.13,24
Anomalous Cast when Damage Taken Support,150.0,263.01,108
Anomalous Swiftbrand Support,10.0,259.9,11
Divergent Essence Drain,10.0,250.1,18
Divergent Arcanist Brand,10.0,245.03,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Flame Surge,129.0,240.0,90
Anomalous Cursed Ground Support,13.4,240.0,31
Phantasmal Toxic Rain,84.0,239.08,17
Divergent Arctic Armour,163.0,239.08,46
Divergent Temporal Chains,70.0,233.0,175
Phantasmal Ballista Totem Support,171.0,228.84,23
Phantasmal Desecrate,125.4,220.0,23
Anomalous Spectral Throw,10.0,216.9,15
Anomalous Vile Toxins Support,10.0,215.49,21
Divergent Elemental Army Support,10.8,215.45,13
Divergent Cold to Fire Support,20.0,215.45,8
Divergent Swift Assembly Support,40.0,210.42,171
Phantasmal Seismic Trap,10.6,210.0,28
Anomalous Blade Vortex,99.8,208.05,7
Anomalous Earthshatter,10.0,208.0,4
Divergent Deadly Ailments Support,179.0,204.0,8
Anomalous Lacerate,7.0,203.08,19
Divergent Greater Volley Support,30.0,201.84,80
Anomalous Bladefall,10.0,200.0,6
Divergent Vitality,119.2,200.0,142
Phantasmal Soulrend,81.8,200.0,59
Anomalous Frostbolt,24.0,200.0,36
Anomalous War Banner,50.0,200.0,35
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous Increased Duration Support,73.8,200.0,165
Anomalous Destructive Link,10.0,200.0,10
Anomalous Lesser Multiple Projectiles Support,19.6,200.0,40
Divergent Pierce Support,10.0,200.0,18
Phantasmal Creeping Frost,15.0,200.0,47
Divergent Ground Slam,10.0,200.0,11
Anomalous Inspiration Support,150.0,200.0,249
Anomalous Hextouch Support,10.0,198.0,18
Phantasmal Raise Spectre,11.0,197.03,21
Anomalous Discipline,75.0,190.0,109
Anomalous Multiple Totems Support,20.0,189.98,48
Phantasmal Blink Arrow,73.2,188.0,52
Phantasmal Ice Spear,20.0,188.0,69
Phantasmal Lightning Arrow,37.4,186.05,22
Divergent Stun Support,36.0,184.0,2
Anomalous Dread Banner,45.0,183.4,27
Anomalous Purity of Fire,5.2,182.0,27
Anomalous Onslaught Support,20.0,180.0,67
Divergent Discipline,25.0,180.0,22
Anomalous Purity of Elements,150.0,180.0,207
Anomalous Increased Critical Damage Support,20.0,180.0,40
Divergent Multistrike Support,140.0,180.0,205
Divergent Bane,21.0,179.08,19
Phantasmal Mirror Arrow,20.0,179.0,20
Divergent Volley Support,10.0,176.56,11
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Bonechill Support,20.0,170.0,85
Divergent Melee Physical Damage Support,9.0,170.0,27
Divergent Infernal Legion Support,10.2,170.0,23
Divergent Discharge,34.2,167.0,14
Anomalous Summon Reaper,8.4,166.05,10
Phantasmal Reave,126.0,164.0,15
Divergent Swiftbrand Support,14.0,164.0,51
Anomalous Immortal Call,15.0,160.0,84
Anomalous Mirage Archer Support,50.0,160.0,107
Divergent Summon Carrion Golem,10.0,160.0,36
Divergent Withering Touch Support,90.0,154.0,175
Divergent Eternal Blessing Support,50.0,150.0,180
Divergent Chain Hook,10.0,150.0,11
Anomalous Frost Blades,21.6,150.0,34
Anomalous Scourge Arrow,25.0,150.0,43
Phantasmal Lightning Strike,9.0,150.0,28
Anomalous Second Wind Support,20.0,150.0,99
Phantasmal Perforate,24.8,150.0,21
Phantasmal Frostbolt,40.0,150.0,59
Divergent Chance to Bleed Support,30.0,150.0,65
Divergent Blazing Salvo,15.0,150.0,16
Divergent Enduring Cry,20.0,150.0,38
Anomalous Petrified Blood,50.0,150.0,205
Divergent Zealotry,50.0,150.0,37
Anomalous Spellslinger,7.2,146.05,24
Phantasmal Hexblast,30.0,144.0,26
Phantasmal Earthshatter,10.0,142.0,20
Divergent Frost Bomb,15.0,141.8,74
Anomalous Assassin's Mark,79.2,140.0,222
Phantasmal Ancestral Protector,80.0,140.0,253
Anomalous Leap Slam,15.0,140.0,37
Anomalous Culling Strike Support,20.0,139.6,62
Divergent Molten Strike,11.2,139.0,14
Divergent Wild Strike,10.4,137.0,20
Phantasmal Galvanic Field,44.0,136.05,39
Divergent Purity of Fire,27.0,136.0,35
Divergent Summon Ice Golem,8.6,134.4,11
Divergent Explosive Arrow,20.0,133.03,43
Divergent Life Gain on Hit Support,20.0,133.03,27
Anomalous Penance Brand,6.6,132.0,10
Divergent Overcharge Support,10.0,132.0,15
Phantasmal Rolling Magma,26.7,130.8,9
Anomalous Rain of Arrows,10.0,130.05,16
Divergent Flicker Strike,40.0,130.0,114
Anomalous Toxic Rain,40.0,130.0,80
Divergent Spell Echo Support,50.0,130.0,65
Anomalous Frost Bomb,14.0,130.0,61
Divergent Ice Spear,29.0,130.0,86
Anomalous Soulrend,10.0,130.0,25
Anomalous Vengeance,20.0,129.9,34
Divergent Additional Accuracy Support,20.0,128.0,53
Divergent Frenzy,15.0,128.0,18
Anomalous Additional Accuracy Support,5.6,126.0,31
Divergent Purity of Lightning,24.0,125.03,11
Divergent Purity of Ice,50.0,124.6,20
Anomalous Kinetic Bolt,32.0,120.4,24
Divergent Cold Penetration Support,10.0,120.0,19
Anomalous Hatred,60.0,120.0,118
Anomalous Flammability,40.0,120.0,142
Anomalous Arcane Surge Support,70.0,120.0,117
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Ballista Totem Support,14.0,119.8,35
Divergent Divine Ire,15.0,119.77,14
Phantasmal Lightning Warp,40.0,119.6,95
Divergent Double Strike,7.8,118.05,8
Anomalous Blade Blast,13.0,118.0,2
Anomalous Ancestral Warchief,17.8,118.0,62
Divergent Less Duration Support,11.8,117.0,6
Divergent Frost Wall,10.0,116.0,21
Anomalous Steelskin,15.0,116.0,43
Anomalous Lightning Arrow,10.0,116.0,17
Anomalous Hexblast,17.4,115.8,53
Divergent Hatred,35.0,114.0,30
Anomalous Damage on Full Life Support,11.4,113.0,24
Anomalous Voltaxic Burst,18.2,112.0,27
Anomalous Frostbite,38.4,111.8,142
Divergent Increased Critical Strikes Support,19.8,111.8,20
Phantasmal Stormbind,8.0,111.0,10
Anomalous Spark,30.0,110.4,95
Divergent Void Sphere,5.6,110.0,2
Anomalous High-Impact Mine Support,10.2,110.0,28
Divergent Animate Guardian,69.0,110.0,207
Anomalous Ice Shot,8.0,110.0,25
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Spirit Offering,14.6,110.0,88
Divergent Tornado Shot,50.0,110.0,219
Divergent Herald of Ash,60.0,109.0,199
Phantasmal Raise Zombie,20.0,108.0,12
Anomalous Faster Attacks Support,26.6,108.0,22
Anomalous Double Strike,6.8,106.0,27
Anomalous Seismic Trap,5.8,106.0,21
Anomalous Enfeeble,30.0,105.92,66
Anomalous Molten Shell,60.0,105.0,126
Anomalous Creeping Frost,10.0,104.0,37
Anomalous Corrupting Fever,18.2,103.0,42
Anomalous Minion Life Support,30.0,102.0,31
Divergent Vortex,35.0,102.0,79
Divergent Incinerate,15.6,102.0,19
Anomalous Cast on Death Support,18.0,102.0,62
Divergent Vigilant Strike,10.8,102.0,10
Divergent Blasphemy Support,16.4,101.03,27
Anomalous Ice Trap,20.0,101.0,73
Anomalous Purifying Flame,15.0,100.8,26
Divergent Decoy Totem,15.0,100.0,37
Divergent Pride,15.0,100.0,81
Anomalous Determination,40.0,100.0,108
Phantasmal Sigil of Power,40.8,100.0,168
Anomalous Added Cold Damage Support,10.0,100.0,16
Divergent Smoke Mine,11.6,100.0,18
Divergent Dash,40.0,100.0,74
Anomalous Multistrike Support,11.0,100.0,22
Divergent Innervate Support,50.0,100.0,61
Divergent Arcane Surge Support,75.0,100.0,65
Anomalous Consecrated Path,17.6,100.0,69
Anomalous Spell Cascade Support,10.0,100.0,51
Anomalous Infernal Blow,19.2,100.0,23
Divergent Assassin's Mark,25.0,100.0,171
Divergent Lifetap Support,15.0,100.0,51
Divergent Ancestral Cry,10.0,100.0,37
Divergent Immortal Call,20.0,100.0,26
Anomalous Poacher's Mark,10.0,100.0,65
Anomalous Bear Trap,20.0,100.0,82
Anomalous Forbidden Rite,30.0,100.0,65
Anomalous Hypothermia Support,25.0,100.0,119
Divergent Pestilent Strike,8.8,100.0,9
Anomalous Lightning Strike,20.0,100.0,38
Divergent Rejuvenation Totem,10.0,100.0,49
Divergent Clarity,20.0,100.0,47
Anomalous Item Rarity Support,9.0,100.0,25
Anomalous Generosity Support,17.2,100.0,38
Anomalous Cruelty Support,20.0,100.0,74
Anomalous Wrath,78.6,100.0,118
Anomalous Bane,5.4,100.0,57
Divergent Volatile Dead,35.0,100.0,37
Divergent Impending Doom Support,17.8,100.0,22
Anomalous Herald of Ice,25.0,100.0,46
Phantasmal Searing Bond,50.0,100.0,128
Divergent Artillery Ballista,66.6,100.0,52
Anomalous Freezing Pulse,13.8,100.0,57
Anomalous Zealotry,44.0,100.0,160
Divergent Pinpoint Support,10.0,100.0,18
Anomalous Minion Speed Support,60.0,100.0,320
Divergent Ancestral Call Support,17.8,100.0,34
Divergent Meat Shield Support,20.0,100.0,35
Divergent Advanced Traps Support,10.0,99.92,48
Divergent Smite,11.0,99.8,52
Anomalous Phase Run,18.8,99.4,125
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Increased Duration Support,10.0,96.8,55
Phantasmal Fireball,14.0,96.0,26
Divergent Riposte,11.8,96.0,19
Divergent Slower Projectiles Support,9.6,94.6,16
Phantasmal Crackling Lance,12.0,94.4,55
Divergent Minefield Support,9.8,93.03,28
Divergent Temporal Rift,9.6,93.03,10
Divergent Summon Holy Relic,11.2,93.0,36
Divergent Lightning Conduit,10.0,92.0,7
Anomalous Barrage Support,15.0,92.0,53
Divergent Cremation,10.6,92.0,22
Anomalous Whirling Blades,10.6,92.0,35
Phantasmal Sunder,10.0,92.0,15
Divergent Storm Brand,10.0,92.0,33
Divergent Cast on Melee Kill Support,8.6,92.0,11
Divergent Ballista Totem Support,20.0,91.4,61
Divergent Infused Channelling Support,20.6,91.2,21
Anomalous Cold Penetration Support,10.0,91.0,29
Anomalous Frostblink,11.2,90.0,62
Anomalous Increased Critical Strikes Support,15.0,90.0,55
Anomalous Cast On Critical Strike Support,30.0,90.0,57
Divergent Precision,40.0,90.0,179
Divergent Fork Support,9.8,90.0,23
Divergent Animate Weapon,12.4,90.0,22
Anomalous Shock Nova,40.0,90.0,61
Anomalous Faster Projectiles Support,15.0,90.0,30
Divergent Arc,15.2,90.0,54
Divergent Blight,7.4,90.0,29
Divergent Greater Multiple Projectiles Support,23.0,90.0,45
Anomalous Haste,30.0,90.0,71
Divergent Unearth,10.0,90.0,31
Divergent Siege Ballista,10.0,90.0,18
Phantasmal Bladestorm,22.0,90.0,23
Anomalous Shockwave Totem,26.37,90.0,70
Divergent Frost Shield,25.0,90.0,112
Divergent Hexblast,25.0,90.0,94
Phantasmal Ice Nova,9.8,90.0,19
Anomalous Convocation,16.0,90.0,111
Phantasmal Winter Orb,15.8,90.0,55
Anomalous Warlord's Mark,10.0,90.0,60
Anomalous Flesh Offering,10.0,90.0,21
Divergent Holy Flame Totem,8.2,90.0,23
Phantasmal Haste,24.0,90.0,8
Divergent Mirror Arrow,10.0,90.0,10
Anomalous Flame Dash,20.0,89.0,137
Anomalous Frost Wall,9.6,89.0,16
Anomalous Reap,40.0,88.0,50
Divergent Convocation,23.8,88.0,24
Anomalous Lightning Spire Trap,13.8,88.0,31
Anomalous Conductivity,29.0,87.4,98
Divergent Charged Traps Support,18.6,87.2,39
Anomalous Ruthless Support,11.6,87.0,21
Divergent Energy Leech Support,20.0,86.4,42
Anomalous Multiple Traps Support,9.2,86.0,25
Divergent Heavy Strike,19.0,86.0,23
Anomalous Essence Drain,6.8,86.0,32
Divergent Spell Cascade Support,17.0,86.0,24
Divergent Frozen Legion,15.0,85.8,68
Divergent Galvanic Field,18.0,85.4,18
Divergent Faster Projectiles Support,10.0,85.0,30
Anomalous Efficacy Support,25.0,85.0,143
Anomalous Tempest Shield,25.0,84.4,91
Divergent Swift Affliction Support,20.0,84.2,26
Anomalous Summon Stone Golem,40.0,84.0,171
Anomalous Greater Volley Support,10.0,84.0,14
Elemental Penetration Support,74.0,83.8,111
Divergent Elemental Weakness,15.0,83.0,55
Divergent Predator Support,19.8,83.0,96
Anomalous Mark On Hit Support,15.0,82.4,58
Divergent Ball Lightning,20.0,82.0,30
Divergent Grace,14.0,81.0,72
Divergent Reckoning,10.0,81.0,33
Divergent Multiple Totems Support,25.0,80.8,73
Anomalous Sniper's Mark,9.4,80.0,19
Divergent Explosive Trap,15.0,80.0,32
Divergent Malevolence,45.0,80.0,167
Phantasmal Storm Brand,15.0,80.0,44
Divergent Whirling Blades,10.0,80.0,29
Divergent Frostblink,40.0,80.0,141
Divergent Blade Blast,10.0,80.0,2
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Ancestral Warchief,12.0,80.0,17
Anomalous Summon Lightning Golem,30.0,80.0,215
Anomalous Sweep,11.0,80.0,17
Anomalous Reckoning,20.0,80.0,33
Divergent Leap Slam,10.0,80.0,31
Anomalous Withering Step,40.0,80.0,341
Divergent Hypothermia Support,35.0,80.0,85
Divergent Enfeeble,15.0,80.0,77
Divergent Ensnaring Arrow,9.59,80.0,20
Anomalous Herald of Purity,30.0,80.0,149
Divergent Poisonous Concoction,20.0,79.6,58
Anomalous Withering Touch Support,20.0,79.2,125
Divergent Mirage Archer Support,20.0,79.0,158
Anomalous Vortex,10.0,77.0,53
Anomalous Faster Casting Support,25.0,77.0,49
Divergent Spellslinger,10.0,77.0,24
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Fortify Support,13.4,76.6,43
Anomalous Ethereal Knives,20.0,76.4,98
Anomalous Sigil of Power,20.0,76.0,56
Anomalous Caustic Arrow,10.0,76.0,93
Divergent Manabond,10.0,76.0,14
Anomalous Winter Orb,9.0,76.0,18
Anomalous Focused Ballista Support,10.0,76.0,48
Anomalous Knockback Support,10.0,76.0,11
Anomalous Power Siphon,25.6,75.98,121
Anomalous Temporal Chains,20.0,75.8,177
Divergent Glacial Cascade,15.0,75.0,31
Anomalous Summon Carrion Golem,10.0,75.0,64
Anomalous Frenzy,18.2,75.0,75
Anomalous Arcanist Brand,10.0,75.0,26
Phantasmal Vortex,10.0,75.0,25
Anomalous Energy Leech Support,9.4,75.0,26
Anomalous Manabond,10.0,75.0,19
Anomalous Spell Totem Support,15.0,74.0,14
Anomalous Herald of Ash,15.0,74.0,19
Phantasmal Arcanist Brand,10.0,74.0,20
Anomalous Divine Blessing Support,15.0,73.6,67
Anomalous Flesh and Stone,15.0,73.6,72
Divergent Herald of Ice,15.0,73.4,63
Divergent Summon Lightning Golem,8.0,73.03,25
Anomalous Lightning Trap,8.0,73.0,21
Divergent Phase Run,10.0,72.0,27
Divergent Spectral Throw,18.0,72.0,29
Anomalous Impale Support,10.0,71.8,57
Divergent Ruthless Support,12.0,71.4,30
Anomalous Less Duration Support,10.0,71.0,42
Divergent Flame Dash,10.0,70.8,39
Phantasmal Summon Skeletons,15.0,70.8,52
Anomalous Storm Call,9.4,70.6,30
Anomalous Blastchain Mine Support,10.0,70.0,72
Divergent Rolling Magma,7.0,70.0,7
Anomalous Icicle Mine,30.0,70.0,126
Anomalous Summon Phantasm Support,15.0,70.0,16
Anomalous Bodyswap,9.0,70.0,18
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Melee Physical Damage Support,20.0,70.0,33
Divergent Impale Support,11.8,70.0,42
Anomalous Cast on Melee Kill Support,10.0,70.0,15
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Arctic Armour,15.0,70.0,102
Anomalous Fireball,15.0,70.0,102
Anomalous Life Leech Support,7.0,70.0,15
Anomalous Battlemage's Cry,10.0,70.0,43
Divergent Spectral Shield Throw,6.0,70.0,36
Anomalous Flamethrower Trap,8.0,70.0,22
Divergent Trinity Support,18.4,70.0,71
Anomalous Maim Support,15.0,70.0,37
Anomalous Shield Charge,10.0,70.0,19
Divergent Perforate,9.2,70.0,25
Divergent Focused Ballista Support,10.0,70.0,70
Anomalous Herald of Agony,15.0,70.0,68
Anomalous Orb of Storms,10.4,70.0,39
Divergent Berserk,30.0,70.0,61
Divergent Shockwave Support,27.4,70.0,97
Divergent Exsanguinate,14.0,70.0,65
Anomalous Pulverise Support,15.0,70.0,72
Divergent Defiance Banner,10.0,69.4,72
Divergent Cruelty Support,13.0,69.0,32
Divergent Increased Area of Effect Support,14.0,69.0,67
Anomalous Pierce Support,15.0,69.0,107
Anomalous Predator Support,10.0,68.4,45
Divergent Energy Blade,9.8,68.0,11
Divergent Spell Totem Support,12.4,68.0,26
Divergent Barrage,10.0,68.0,41
Phantasmal Discharge,16.6,67.8,19
Divergent Desecrate,15.0,66.0,66
Anomalous Blind Support,10.2,65.0,35
Divergent Bloodthirst Support,10.0,65.0,39
Anomalous Arc,19.0,65.0,81
Anomalous Summon Skitterbots,15.0,65.0,101
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Tectonic Slam,11.6,65.0,6
Divergent Shield Crush,20.0,65.0,54
Divergent Fist of War Support,8.2,64.2,40
Anomalous Ice Bite Support,19.4,64.0,48
Anomalous Combustion Support,15.0,64.0,76
Divergent Elemental Proliferation Support,20.0,64.0,35
Anomalous Enduring Cry,15.0,64.0,60
Anomalous Clarity,15.0,64.0,50
Anomalous Frost Shield,15.0,64.0,33
Divergent Storm Call,26.0,63.6,19
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Cleave,9.0,63.0,16
Divergent Barrage Support,8.8,62.0,41
Anomalous Deadly Ailments Support,15.0,61.6,96
Divergent Punishment,15.0,61.2,61
Anomalous Ground Slam,9.6,61.2,19
Anomalous Alchemist's Mark,10.0,61.03,14
Anomalous Raise Spectre,30.0,61.0,61
Divergent Frost Blades,10.0,61.0,64
Phantasmal Pestilent Strike,9.6,61.0,14
Divergent Close Combat Support,19.8,60.0,89
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Infernal Legion Support,10.0,60.0,29
Divergent Culling Strike Support,21.6,60.0,51
Anomalous Intensify Support,10.0,60.0,39
Anomalous Berserk,15.0,60.0,81
Phantasmal Dual Strike,30.27,60.0,5
Divergent Sniper's Mark,13.2,60.0,65
Divergent Multiple Traps Support,10.0,60.0,20
Divergent Ancestral Protector,16.4,60.0,15
Anomalous Explosive Arrow,5.0,60.0,39
Phantasmal Tectonic Slam,10.0,60.0,16
Divergent Purifying Flame,29.0,60.0,124
Divergent Combustion Support,15.0,60.0,77
Divergent Onslaught Support,10.0,60.0,30
Divergent Kinetic Blast,18.4,60.0,124
Divergent Concentrated Effect Support,9.4,60.0,9
Divergent Cobra Lash,13.8,60.0,27
Anomalous Unbound Ailments Support,10.0,60.0,70
Divergent Sunder,9.2,59.0,15
Anomalous Vampiric Link,9.0,59.0,8
Phantasmal Blast Rain,10.0,59.0,13
Divergent War Banner,8.0,59.0,32
Anomalous Slower Projectiles Support,14.0,58.0,40
Divergent Elemental Hit,9.2,58.0,10
Divergent Charged Dash,9.2,58.0,18
Divergent Sigil of Power,10.0,58.0,32
Anomalous Smite,10.0,58.0,63
Anomalous Physical to Lightning Support,17.2,58.0,54
Divergent Infernal Cry,10.0,58.0,17
Anomalous Vicious Projectiles Support,9.2,58.0,24
Anomalous Elemental Weakness,10.0,57.0,24
Divergent Storm Burst,15.0,57.0,23
Anomalous Bloodthirst Support,15.0,57.0,68
Divergent Firestorm,9.2,57.0,9
Divergent Flame Link,8.8,56.0,13
Anomalous Ice Crash,14.0,56.0,10
Anomalous Summon Flame Golem,20.0,56.0,77
Phantasmal Siege Ballista,10.0,56.0,11
Anomalous Reave,9.0,56.0,22
Divergent Galvanic Arrow,8.2,56.0,6
Anomalous Cold to Fire Support,20.0,55.6,105
Divergent Herald of Purity,10.0,55.4,43
Anomalous Blade Trap,10.0,55.0,29
Phantasmal Cyclone,11.6,55.0,41
Divergent Lightning Arrow,19.6,55.0,64
Anomalous Perforate,8.6,55.0,40
Divergent Flesh Offering,20.0,55.0,139
Divergent Lesser Multiple Projectiles Support,10.0,55.0,28
Phantasmal Arc,13.0,54.4,4
Anomalous Void Sphere,16.8,54.0,21
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Second Wind Support,10.0,54.0,26
Anomalous Eternal Blessing Support,10.0,54.0,33
Divergent Endurance Charge on Melee Stun Support,10.0,54.0,23
Divergent Soul Link,8.6,54.0,9
Anomalous Behead Support,10.0,54.0,7
Divergent Voltaxic Burst,10.0,54.0,34
Divergent Vengeance,9.4,54.0,13
Anomalous Rage Support,15.0,53.8,55
Divergent Blood Rage,15.0,53.0,66
Anomalous Hex Bloom Support,14.2,53.0,81
Divergent Caustic Arrow,10.0,53.0,29
Divergent Lightning Spire Trap,10.4,52.4,34
Anomalous Increased Area of Effect Support,14.4,52.0,69
Anomalous Concentrated Effect Support,10.0,52.0,40
Divergent Freezing Pulse,15.0,52.0,37
Divergent Cast when Stunned Support,14.6,52.0,36
Divergent Wither,15.0,52.0,23
Divergent Cast On Critical Strike Support,10.0,52.0,83
Divergent Lightning Trap,27.5,52.0,25
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Righteous Fire,10.0,52.0,63
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Viper Strike,10.0,51.0,24
Anomalous Pinpoint Support,10.0,50.0,22
Divergent Armageddon Brand,10.4,50.0,13
Divergent Conductivity,10.0,50.0,32
Divergent Ambush,12.6,50.0,5
Anomalous Lightning Tendrils,5.8,50.0,8
Anomalous Swift Assembly Support,10.0,50.0,29
Anomalous Spirit Offering,10.0,50.0,22
Anomalous Sunder,15.0,50.0,41
Phantasmal Rallying Cry,12.0,50.0,16
Anomalous Blink Arrow,3.0,50.0,22
Anomalous Ancestral Cry,9.6,50.0,10
Divergent Arrogance Support,11.2,50.0,20
Divergent Burning Arrow,9.4,50.0,18
Anomalous Cyclone,10.0,50.0,62
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Iron Will Support,10.0,50.0,24
Divergent Summon Reaper,15.0,50.0,47
Phantasmal Infernal Cry,10.8,50.0,15
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Infused Channelling Support,20.0,50.0,77
Divergent Summon Skeletons,10.0,50.0,40
Divergent Nightblade Support,9.6,50.0,16
Anomalous Glacial Cascade,9.6,50.0,28
Divergent Raise Zombie,10.0,50.0,51
Anomalous Devouring Totem,10.0,50.0,4
Phantasmal Splitting Steel,8.2,50.0,7
Anomalous Anger,10.0,50.0,37
Anomalous Summon Raging Spirit,10.0,50.0,43
Divergent Urgent Orders Support,38.2,50.0,11
Divergent Frostbite,11.0,50.0,53
Phantasmal Pyroclast Mine,9.0,50.0,16
Anomalous Urgent Orders Support,13.8,50.0,95
Divergent Ice Trap,9.4,50.0,48
Anomalous Detonate Dead,22.4,50.0,141
Anomalous Lifetap Support,15.0,50.0,45
Divergent Hydrosphere,10.0,50.0,52
Divergent Tornado,10.0,50.0,52
Divergent Stormbind,11.2,50.0,10
Anomalous Fist of War Support,10.0,50.0,28
Anomalous Rage Vortex,10.0,50.0,48
Anomalous Controlled Destruction Support,15.0,50.0,58
Divergent Minion Speed Support,19.6,50.0,54
Phantasmal Ancestral Warchief,8.0,50.0,43
Anomalous Life Gain on Hit Support,7.0,50.0,24
Anomalous Elemental Proliferation Support,14.2,50.0,65
Anomalous Overcharge Support,10.6,50.0,52
Anomalous Power Charge On Critical Support,15.0,50.0,79
Anomalous Trinity Support,14.2,50.0,31
Divergent Maim Support,12.0,49.8,41
Divergent Added Chaos Damage Support,10.0,49.6,32
Anomalous Melee Splash Support,15.0,49.6,53
Phantasmal Frost Bomb,16.4,49.6,35
Meat Shield Support,8.6,49.4,168
Anomalous Infernal Cry,10.0,49.2,39
Anomalous Siege Ballista,17.4,49.2,56
Divergent Burning Damage Support,10.0,49.0,33
Phantasmal Cleave,9.6,49.0,15
