Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Nightblade Support,179.29,224.11,39
Anomalous Vitality,150.0,224.11,21
Phantasmal Cremation,156.88,224.11,95
Divergent Hypothermia Support,98.0,224.11,95
Anomalous Burning Arrow,56.2,224.11,71
Divergent Cyclone,150.0,224.11,143
Phantasmal Ancestral Protector,179.29,224.11,137
Divergent Manaforged Arrows Support,135.0,224.11,67
Anomalous Blast Rain,100.0,224.11,66
Divergent Ensnaring Arrow,9.0,224.11,10
Divergent Charged Traps Support,170.0,224.11,72
Divergent Fork Support,179.29,224.11,45
Awakened Blasphemy Support,75.0,224.11,30
Divergent Meat Shield Support,14.0,222.47,15
Divergent Venom Gyre,100.0,210.66,76
Phantasmal Raise Zombie,40.0,209.64,8
Anomalous Lightning Arrow,49.0,200.0,47
Anomalous Faster Casting Support,15.0,199.46,12
Anomalous Hatred,74.0,188.0,101
Divergent Herald of Thunder,19.0,185.8,25
Anomalous Frostbolt,15.0,185.64,3
Divergent Point Blank Support,3.4,180.82,2
Phantasmal Flame Wall,70.0,180.0,47
Phantasmal Puncture,20.0,180.0,102
Divergent Ignite Proliferation Support,7.0,179.72,18
Anomalous Blade Vortex,103.0,179.29,17
Anomalous Cursed Ground Support,12.4,179.29,22
Awakened Elemental Focus Support,60.0,179.29,119
Divergent Knockback Support,8.4,175.6,12
Anomalous Grace,80.0,174.74,47
Divergent Destructive Link,6.2,170.0,8
Divergent Searing Bond,5.0,167.64,3
Anomalous Iron Grip Support,4.8,161.72,8
Phantasmal Intensify Support,7.0,161.64,3
Divergent Tectonic Slam,9.0,161.02,4
Divergent Fist of War Support,7.6,158.0,10
Anomalous Damage on Full Life Support,10.0,156.88,30
Awakened Hextouch Support,15.0,155.75,28
Phantasmal Cleave,5.0,154.55,10
Awakened Generosity Support,40.0,153.0,46
Anomalous Smoke Mine,8.0,152.0,22
Divergent Summon Raging Spirit,69.2,150.0,78
Divergent Melee Splash Support,119.0,150.0,237
Awakened Void Manipulation Support,89.0,150.0,199
Divergent Bonechill Support,48.0,150.0,69
Awakened Cast While Channelling Support,24.0,150.0,48
Anomalous Stormblast Mine,4.6,150.0,6
Divergent Penance Brand,5.0,149.64,3
Anomalous Feeding Frenzy Support,80.0,149.4,39
Phantasmal Mirror Arrow,89.0,146.0,26
Anomalous Haste,20.0,144.0,16
Anomalous Cluster Traps Support,85.0,140.0,120
Anomalous Frost Bomb,9.0,135.4,44
Awakened Swift Affliction Support,47.0,134.47,131
Anomalous Vile Toxins Support,7.0,134.47,12
Divergent Devouring Totem,10.0,134.2,13
Divergent Swift Affliction Support,10.0,131.64,5
Anomalous Ice Shot,29.0,130.0,140
Anomalous Power Charge On Critical Support,28.0,130.0,94
Phantasmal Barrage,20.0,130.0,28
Phantasmal Dominating Blow,40.0,130.0,13
Phantasmal Siege Ballista,7.6,129.4,39
Phantasmal Splitting Steel,8.0,128.0,5
Phantasmal Ballista Totem Support,19.0,127.0,12
Divergent Vortex,50.0,126.0,51
Divergent Artillery Ballista,72.0,125.0,63
Awakened Unbound Ailments Support,40.0,125.0,129
Anomalous Tornado Shot,100.0,125.0,132
Anomalous Void Sphere,9.0,122.0,11
Awakened Vicious Projectiles Support,35.0,120.0,87
Anomalous Petrified Blood,81.6,120.0,262
Divergent Blast Rain,9.6,120.0,34
Divergent Life Gain on Hit Support,70.0,120.0,58
Anomalous Culling Strike Support,12.4,118.4,54
Anomalous Animate Guardian,10.0,117.0,36
Anomalous Splitting Steel,8.8,116.0,8
Anomalous Manaforged Arrows Support,45.0,115.0,128
Divergent Immortal Call,20.0,112.0,34
Awakened Burning Damage Support,20.0,111.88,65
Anomalous Inspiration Support,105.0,110.0,318
Phantasmal Soulrend,59.2,110.0,17
Phantasmal Lightning Tendrils,38.0,110.0,44
Anomalous Purity of Elements,94.0,110.0,137
Anomalous Mana Leech Support,90.0,110.0,153
Divergent Divine Blessing Support,40.0,110.0,96
Anomalous Cast when Damage Taken Support,65.0,110.0,190
Divergent Essence Drain,8.0,108.8,17
Divergent Shockwave Totem,54.0,108.0,21
Awakened Ancestral Call Support,12.6,104.0,9
Phantasmal Desecrate,35.0,100.82,23
Divergent Discipline,30.0,100.0,48
Phantasmal Unearth,59.0,100.0,89
Divergent Spark,59.0,100.0,82
Divergent Glacial Cascade,12.4,100.0,32
Divergent Void Sphere,7.0,100.0,2
Phantasmal Searing Bond,13.2,100.0,38
Awakened Brutality Support,17.2,100.0,73
Anomalous Fist of War Support,10.0,100.0,55
Awakened Deadly Ailments Support,15.0,100.0,71
Divergent Dash,30.0,100.0,70
Phantasmal Discharge,15.0,100.0,33
Anomalous Second Wind Support,15.0,100.0,47
Awakened Arrow Nova Support,12.0,100.0,7
Phantasmal Reckoning,5.0,100.0,13
Phantasmal Frost Shield,8.0,100.0,22
Anomalous Double Strike,9.0,100.0,29
Divergent Minefield Support,10.0,100.0,20
Anomalous Ensnaring Arrow,15.0,99.4,31
Anomalous Minion Life Support,39.0,99.0,69
Divergent Withering Step,20.0,99.0,20
Phantasmal Toxic Rain,62.4,98.4,36
Phantasmal Bodyswap,7.6,98.2,2
Divergent Bane,10.0,97.0,8
Awakened Melee Physical Damage Support,20.0,97.0,75
Awakened Added Cold Damage Support,20.0,96.6,53
Anomalous Increased Area of Effect Support,15.8,96.6,37
Divergent Bladestorm,8.0,96.0,10
Anomalous Sigil of Power,14.0,95.0,17
Divergent Trap Support,33.0,95.0,143
Anomalous Hex Bloom Support,10.0,95.0,18
Phantasmal Raise Spectre,15.0,94.8,11
Divergent Greater Multiple Projectiles Support,15.0,92.4,53
Phantasmal Earthshatter,4.0,91.0,6
Phantasmal Sigil of Power,25.0,90.0,32
Anomalous Phase Run,15.0,90.0,43
Divergent Ball Lightning,16.2,90.0,31
Divergent Flameblast,7.0,90.0,10
Divergent Elemental Focus Support,8.8,90.0,15
Divergent Zealotry,20.0,90.0,47
Divergent Kinetic Bolt,8.0,90.0,17
Awakened Cold Penetration Support,15.0,89.0,52
Anomalous Concentrated Effect Support,15.0,89.0,39
Divergent Arc,10.0,88.0,28
Divergent Infused Channelling Support,10.0,88.0,5
Divergent Lightning Conduit,7.0,88.0,17
Anomalous Power Siphon,22.6,87.21,45
Awakened Lightning Penetration Support,10.0,86.6,55
Anomalous Dual Strike,7.0,86.0,21
Anomalous War Banner,50.0,86.0,96
Anomalous Flame Dash,15.0,85.0,54
Divergent Crackling Lance,5.0,85.0,21
Divergent Explosive Trap,13.0,84.0,27
Divergent Cold to Fire Support,20.0,84.0,14
Divergent Haste,50.0,83.0,60
Anomalous Frost Shield,10.0,82.4,46
Divergent Discharge,25.0,82.0,23
Divergent Elemental Damage with Attacks Support,28.0,82.0,22
Anomalous Destructive Link,5.4,82.0,5
Divergent Frenzy,15.0,80.8,7
Divergent Righteous Fire,40.0,80.0,131
Divergent Enfeeble,15.0,80.0,104
Divergent Animate Guardian,50.0,80.0,131
Phantasmal Storm Call,5.0,80.0,11
Awakened Minion Damage Support,15.0,80.0,54
Divergent Flame Link,5.0,80.0,32
Anomalous Blade Blast,10.0,80.0,10
Anomalous Withering Step,50.0,80.0,235
Anomalous Cruelty Support,22.8,80.0,92
Anomalous Kinetic Bolt,20.0,80.0,33
Anomalous Frenzy,25.0,80.0,54
Divergent Bone Offering,50.0,80.0,167
Divergent Shattering Steel,20.0,80.0,7
Anomalous Cast when Stunned Support,10.0,80.0,14
Divergent Rolling Magma,10.0,80.0,59
Divergent Heavy Strike,7.6,80.0,1
Anomalous Wrath,40.0,79.8,85
Anomalous Eternal Blessing Support,5.37,79.0,17
Divergent Trap and Mine Damage Support,30.0,78.6,48
Phantasmal Frost Bomb,9.8,78.0,21
Divergent Blink Arrow,7.4,78.0,6
Divergent Divine Ire,7.0,78.0,11
Anomalous Bodyswap,7.0,76.82,2
Divergent Iron Grip Support,5.8,76.0,5
Anomalous Intuitive Link,5.0,75.4,17
Anomalous Discipline,25.0,75.0,62
Awakened Added Lightning Damage Support,10.0,75.0,39
Anomalous Cold Snap,10.0,75.0,46
Divergent Eternal Blessing Support,20.0,75.0,58
Divergent Withering Touch Support,42.0,75.0,171
Awakened Controlled Destruction Support,8.0,75.0,66
Divergent Elemental Army Support,10.0,75.0,7
Divergent Molten Strike,30.0,74.6,32
Anomalous Lightning Warp,5.0,74.0,3
Divergent Stormblast Mine,8.6,74.0,8
Divergent Assassin's Mark,12.77,74.0,85
Anomalous Absolution,5.0,73.2,16
Divergent Infernal Blow,7.0,73.0,14
Divergent Lightning Arrow,20.0,72.4,70
Anomalous Pestilent Strike,9.4,72.02,3
Anomalous Explosive Concoction,5.0,72.0,8
Divergent Cast on Melee Kill Support,8.0,71.6,12
Anomalous Increased Critical Damage Support,30.0,71.0,61
Divergent Advanced Traps Support,7.0,70.4,29
Divergent Tornado Shot,40.0,70.0,124
Anomalous Lightning Strike,28.0,70.0,83
Divergent Flicker Strike,34.0,70.0,132
Divergent Combustion Support,10.0,70.0,35
Anomalous Forbidden Rite,28.0,70.0,27
Divergent Blazing Salvo,11.6,70.0,16
Divergent Predator Support,16.8,70.0,65
Phantasmal Haste,10.0,70.0,2
Anomalous Arcanist Brand,10.0,70.0,22
Divergent Ice Crash,5.0,70.0,18
Anomalous Bonechill Support,15.0,70.0,50
Divergent Herald of Ice,20.0,70.0,24
Awakened Added Chaos Damage Support,7.0,70.0,61
Divergent Swift Assembly Support,9.0,70.0,35
Anomalous Pinpoint Support,9.0,70.0,14
Phantasmal Infernal Cry,25.0,70.0,17
Anomalous Faster Attacks Support,14.0,70.0,23
Anomalous Ambush,4.8,70.0,25
Divergent Urgent Orders Support,10.8,70.0,15
Divergent Frost Shield,20.0,69.6,66
Anomalous Pierce Support,15.0,69.4,66
Divergent Raise Zombie,8.0,69.0,11
Phantasmal Tectonic Slam,7.0,69.0,12
Divergent Double Strike,3.2,69.0,5
Anomalous Summon Stone Golem,29.2,69.0,85
Awakened Fire Penetration Support,6.0,69.0,26
Anomalous Archmage Support,8.6,69.0,34
Divergent Ambush,5.0,69.0,10
Divergent Consecrated Path,9.0,68.4,9
Anomalous Ancestral Warchief,10.0,68.4,37
Divergent Second Wind Support,10.0,67.92,19
Anomalous Chance to Poison Support,25.0,67.4,83
Phantasmal Lightning Warp,30.0,67.2,104
Anomalous Reckoning,20.0,67.0,14
Divergent Additional Accuracy Support,30.0,66.6,64
Anomalous Melee Physical Damage Support,11.4,66.0,17
Anomalous Summon Ice Golem,15.0,66.0,41
Phantasmal Frostbolt,20.0,65.0,23
Anomalous Minion Speed Support,50.0,65.0,80
Divergent Enduring Cry,10.0,65.0,39
Divergent Purity of Ice,20.0,65.0,15
Anomalous Assassin's Mark,35.0,65.0,177
Phantasmal Fireball,10.0,65.0,3
Anomalous Intensify Support,10.0,65.0,42
Divergent Barrage,20.0,65.0,37
Anomalous Lifetap Support,10.0,65.0,29
Phantasmal Sunder,8.0,65.0,31
Anomalous Ice Crash,5.0,64.82,3
Anomalous Momentum Support,10.0,64.8,52
Anomalous Arc,16.2,64.0,38
Anomalous Determination,25.0,64.0,111
Divergent Lightning Tendrils,8.0,62.4,11
Anomalous Snipe,8.0,62.0,19
Divergent Ice Spear,22.0,61.0,87
Anomalous Lancing Steel,9.0,60.0,22
Phantasmal Blast Rain,8.0,60.0,25
Anomalous Overcharge Support,20.0,60.0,62
Divergent Vitality,40.0,60.0,86
Anomalous Raise Spectre,25.0,60.0,54
Anomalous Advanced Traps Support,5.0,60.0,31
Divergent Increased Critical Strikes Support,19.6,60.0,31
Divergent Steelskin,9.0,60.0,24
Divergent Cast while Channelling Support,5.6,60.0,13
Phantasmal Spark,20.0,60.0,54
Divergent Rain of Arrows,9.0,60.0,14
Anomalous Molten Shell,35.0,60.0,74
Divergent Elemental Weakness,10.0,60.0,15
Anomalous Caustic Arrow,10.0,60.0,37
Divergent Frostblink,34.0,60.0,91
Anomalous Shock Nova,19.4,60.0,48
Divergent Innervate Support,21.6,60.0,12
Anomalous Dread Banner,30.0,60.0,46
Anomalous Storm Brand,5.0,60.0,8
Divergent Spell Echo Support,20.0,60.0,26
Phantasmal Winter Orb,10.0,60.0,54
Anomalous Split Arrow,11.2,60.0,31
Anomalous Efficacy Support,25.0,60.0,79
Anomalous Flesh Offering,10.0,60.0,38
Divergent Ruthless Support,10.0,60.0,57
Divergent Arrow Nova Support,5.0,60.0,16
Divergent Seismic Trap,9.0,60.0,23
Anomalous Flame Surge,30.0,60.0,41
Phantasmal Vengeance,25.0,60.0,39
Divergent Whirling Blades,10.0,60.0,39
Awakened Added Fire Damage Support,6.2,60.0,36
Anomalous Seismic Cry,4.2,60.0,38
Divergent Unleash Support,10.0,60.0,24
Phantasmal Sweep,5.0,60.0,1
Divergent Minion Speed Support,35.0,60.0,108
Divergent Intensify Support,8.4,60.0,21
Divergent Summon Ice Golem,5.0,60.0,23
Divergent Pierce Support,10.0,59.8,59
Anomalous Multiple Totems Support,10.0,59.6,32
Divergent Punishment,10.0,59.59,26
Divergent Storm Burst,10.0,59.4,4
Anomalous Puncture,8.0,59.4,5
Divergent Fireball,10.0,59.2,39
Phantasmal Storm Brand,10.0,59.0,30
Anomalous Steelskin,19.0,59.0,76
Divergent Soul Link,5.0,59.0,20
Anomalous Charged Traps Support,10.6,58.2,56
Divergent Contagion,5.0,58.0,7
Anomalous Flame Wall,6.0,58.0,9
Phantasmal Hexblast,15.0,58.0,11
Anomalous Endurance Charge on Melee Stun Support,20.0,57.4,53
Divergent Purity of Fire,20.0,57.0,16
Divergent Energy Leech Support,15.0,56.4,13
Divergent Blasphemy Support,18.0,56.4,20
Anomalous Lacerate,10.0,56.0,26
Anomalous Righteous Fire,9.74,56.0,17
Divergent Ethereal Knives,9.0,56.0,19
Anomalous Orb of Storms,9.0,56.0,23
Anomalous Frost Wall,5.0,56.0,4
Divergent Incinerate,10.0,55.6,17
Phantasmal Seismic Cry,5.0,55.6,6
Anomalous Hypothermia Support,37.4,55.0,75
Divergent Ballista Totem Support,15.0,55.0,58
Anomalous Generosity Support,15.0,55.0,34
Divergent Eye of Winter,10.0,55.0,33
Anomalous Frostbite,39.0,55.0,104
Divergent Blight,5.0,55.0,22
Anomalous Convocation,15.0,55.0,170
Anomalous Wintertide Brand,5.0,55.0,35
Divergent Phase Run,8.4,55.0,35
Elemental Penetration Support,50.0,55.0,80
Divergent Multiple Traps Support,15.8,54.6,103
Anomalous Siphoning Trap,7.9,54.6,38
Divergent Purity of Lightning,14.8,54.0,4
Anomalous Exsanguinate,12.2,54.0,19
Anomalous Ruthless Support,8.0,54.0,16
Anomalous Devouring Totem,9.8,54.0,10
Anomalous Added Lightning Damage Support,8.0,54.0,22
Anomalous Focused Ballista Support,8.0,53.2,63
Divergent Charged Mines Support,10.0,53.0,21
Divergent Unearth,5.93,53.0,41
Phantasmal Purifying Flame,10.0,53.0,9
Phantasmal Reave,18.8,53.0,25
Anomalous Purity of Lightning,6.4,52.0,25
Anomalous Reave,9.6,52.0,8
Awakened Melee Splash Support,6.0,52.0,24
Anomalous Chance to Flee Support,5.0,52.0,17
Anomalous Manabond,5.0,51.8,8
Divergent Sniper's Mark,10.0,51.6,44
Anomalous Divine Blessing Support,10.0,50.8,42
Divergent Impending Doom Support,10.0,50.6,17
Divergent Malevolence,29.0,50.0,164
Divergent Ice Shot,9.0,50.0,19
Anomalous Slower Projectiles Support,8.0,50.0,70
Anomalous Vengeance,15.0,50.0,45
Anomalous Cleave,7.8,50.0,2
Anomalous Soulrend,5.0,50.0,42
Divergent Grace,15.0,50.0,30
Divergent Burning Arrow,10.0,50.0,16
Divergent Cobra Lash,10.0,50.0,15
Anomalous Predator Support,14.0,50.0,58
Divergent Forbidden Rite,18.2,50.0,22
Divergent Rallying Cry,9.0,50.0,2
Divergent Blood Rage,10.0,50.0,56
Anomalous Ignite Proliferation Support,8.0,50.0,25
Divergent Hatred,20.0,50.0,8
Divergent Hydrosphere,10.0,50.0,29
Anomalous Riposte,8.0,50.0,29
Anomalous Siege Ballista,16.0,50.0,41
Phantasmal Ice Spear,12.2,50.0,30
Divergent Summon Reaper,9.99,50.0,25
Anomalous Withering Touch Support,16.4,50.0,117
Anomalous Energy Blade,5.0,50.0,20
Divergent Critical Strike Affliction Support,5.0,50.0,11
Anomalous Vulnerability,15.0,50.0,60
Anomalous Dash,10.0,50.0,36
Divergent Fortify Support,10.0,50.0,38
Anomalous Voltaxic Burst,7.0,50.0,11
Anomalous High-Impact Mine Support,8.2,50.0,43
Divergent Vile Toxins Support,5.0,50.0,13
Anomalous Zealotry,25.0,50.0,100
Divergent Convocation,20.0,50.0,7
Divergent Arcane Cloak,35.0,50.0,96
Divergent Cruelty Support,6.0,50.0,33
Anomalous Enfeeble,10.0,50.0,27
Anomalous Barrage,5.0,50.0,19
Anomalous Temporal Rift,14.0,50.0,166
Divergent Cast On Critical Strike Support,9.0,50.0,54
Anomalous Iron Will Support,6.2,50.0,35
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Spirit Offering,10.0,50.0,53
Divergent Precision,35.0,50.0,83
Divergent Chance to Bleed Support,24.0,50.0,52
Divergent Impale Support,15.0,50.0,35
Anomalous Ice Nova,15.0,50.0,29
Anomalous Herald of Ash,10.0,50.0,61
Divergent Shield Crush,25.0,50.0,41
Anomalous Hexblast,10.0,50.0,34
Divergent Close Combat Support,15.0,50.0,41
Divergent Mirage Archer Support,15.0,50.0,70
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Frost Bomb,10.0,50.0,53
Divergent Iron Will Support,5.2,50.0,17
Anomalous Shattering Steel,5.0,50.0,55
Anomalous Temporal Chains,15.0,50.0,68
Divergent Flesh Offering,15.0,50.0,138
Anomalous Rain of Arrows,5.0,50.0,21
Anomalous Earthbreaker Support,7.0,50.0,16
Divergent Decoy Totem,10.0,50.0,48
Divergent Spectral Throw,12.0,50.0,22
Anomalous Spell Echo Support,26.4,50.0,165
Divergent Purifying Flame,19.0,50.0,76
Anomalous Multistrike Support,10.0,50.0,32
Anomalous Perforate,5.0,50.0,26
Phantasmal Pestilent Strike,5.0,50.0,3
Anomalous Punishment,5.0,50.0,21
Divergent Ice Nova,5.0,50.0,25
Divergent Scorching Ray,6.0,50.0,17
Divergent Blind Support,5.0,50.0,2
Divergent Snipe,5.0,50.0,11
Divergent Immolate Support,9.0,49.8,31
Phantasmal Consecrated Path,5.0,49.6,5
Anomalous Hextouch Support,9.0,49.4,9
Phantasmal Lancing Steel,5.0,49.2,7
Phantasmal Wave of Conviction,10.0,49.2,12
Divergent Overcharge Support,7.0,49.2,17
Phantasmal Flameblast,5.0,49.2,27
Anomalous Immolate Support,5.0,49.2,27
Anomalous Faster Projectiles Support,31.6,49.18,164
Divergent Archmage Support,5.0,49.0,25
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Immortal Call,14.0,49.0,125
Anomalous Infernal Cry,10.0,49.0,28
Anomalous Reap,10.8,48.6,72
Divergent Hexblast,14.0,48.6,49
Anomalous Ice Trap,16.2,48.2,34
Anomalous Lightning Conduit,5.0,48.2,22
Anomalous Flesh and Stone,15.0,48.0,91
Divergent Lightning Strike,5.6,48.0,27
Anomalous Conversion Trap,6.0,48.0,10
Phantasmal Decoy Totem,10.74,48.0,7
Anomalous Ethereal Knives,15.0,47.6,36
Divergent Lightning Warp,5.0,47.0,9
Anomalous Infernal Blow,13.0,46.8,4
Anomalous Galvanic Arrow,4.0,46.6,18
Phantasmal Static Strike,8.0,46.4,25
Divergent Cleave,5.0,46.0,5
Divergent Alchemist's Mark,6.0,46.0,6
Divergent Pyroclast Mine,9.0,46.0,5
Anomalous Summon Lightning Golem,15.0,45.6,45
Anomalous Decay Support,5.0,45.2,13
Anomalous Trinity Support,10.0,45.0,52
Anomalous Enduring Cry,10.0,45.0,65
Anomalous Urgent Orders Support,10.0,45.0,49
Anomalous Eye of Winter,9.0,45.0,16
Anomalous Rejuvenation Totem,5.0,45.0,36
Divergent Increased Area of Effect Support,10.0,45.0,33
Anomalous Freezing Pulse,10.0,45.0,24
Anomalous Arcane Surge Support,20.0,45.0,99
Divergent Berserk,24.2,45.0,54
Divergent Ancestral Cry,9.0,45.0,49
Divergent Warlord's Mark,8.0,45.0,32
Anomalous Conductivity,12.0,45.0,82
Anomalous Trap Support,8.0,45.0,17
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Wild Strike,9.0,45.0,21
Divergent Generosity Support,9.0,45.0,29
Divergent Temporal Chains,16.0,45.0,166
Anomalous Alchemist's Mark,5.0,45.0,10
Anomalous Ballista Totem Support,10.0,45.0,72
Anomalous Stormbind,4.6,45.0,4
Anomalous Sweep,5.0,44.4,10
Divergent Hex Bloom Support,8.0,44.2,18
Anomalous Poacher's Mark,10.0,44.2,40
Phantasmal Arc,9.6,44.0,5
Anomalous Infused Channelling Support,15.0,44.0,95
Divergent Herald of Purity,9.0,44.0,10
Anomalous Blind Support,10.0,44.0,30
Divergent Decay Support,8.0,44.0,2
Divergent Storm Brand,8.8,43.8,14
Anomalous Frost Blades,15.0,43.4,56
Anomalous Lesser Multiple Projectiles Support,10.0,43.4,61
Anomalous Desecrate,5.0,43.2,19
Phantasmal Ancestral Warchief,9.0,43.2,49
Divergent Added Fire Damage Support,7.0,43.0,14
Anomalous Flamethrower Trap,3.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Divergent Frostbite,9.0,42.6,52
Anomalous Combustion Support,10.0,42.6,28
Divergent Storm Call,9.0,42.4,22
Anomalous Spectral Helix,5.0,42.4,15
Anomalous Flammability,24.2,42.0,96
Divergent Soulrend,5.0,42.0,13
Divergent Puncture,10.0,42.0,4
Anomalous Elemental Proliferation Support,9.0,42.0,8
Anomalous Behead Support,9.0,42.0,9
Phantasmal Perforate,30.0,42.0,5
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Lightning Penetration Support,5.0,42.0,9
Divergent Chain Hook,9.0,41.8,35
Divergent Exsanguinate,10.0,41.6,26
Divergent Kinetic Blast,12.0,41.0,66
Anomalous Unearth,4.2,41.0,23
Anomalous Storm Call,8.0,41.0,6
Phantasmal Summon Raging Spirit,10.0,40.8,14
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,10.0,40.0,56
Anomalous Maim Support,14.2,40.0,49
Anomalous Detonate Dead,14.2,40.0,35
Anomalous Chain Support,7.0,40.0,18
Divergent Sunder,5.96,40.0,9
Divergent Rejuvenation Totem,10.0,40.0,50
Anomalous Increased Critical Strikes Support,10.0,40.0,54
Divergent Winter Orb,8.0,40.0,40
Anomalous Melee Splash Support,5.2,40.0,24
Anomalous Shockwave Totem,14.0,40.0,46
Divergent Spectral Shield Throw,14.0,40.0,47
Anomalous Glacial Cascade,7.8,40.0,23
Anomalous Shield Charge,6.0,40.0,17
Phantasmal Molten Strike,15.0,40.0,117
Divergent Siphoning Trap,5.0,40.0,6
Anomalous Herald of Purity,20.0,40.0,53
Anomalous Rage Support,10.0,40.0,38
Anomalous Storm Rain,10.0,40.0,21
Anomalous Static Strike,5.0,40.0,50
Anomalous Consecrated Path,10.0,40.0,18
Divergent Volatile Dead,20.0,40.0,14
Divergent Multiple Totems Support,15.0,40.0,59
Divergent Shockwave Support,15.0,40.0,30
Anomalous Less Duration Support,9.0,40.0,18
Anomalous Clarity,11.69,40.0,9
Anomalous Vicious Projectiles Support,9.0,40.0,22
Anomalous Rolling Magma,10.0,40.0,18
Anomalous Cold to Fire Support,10.0,40.0,29
Anomalous Viper Strike,5.0,40.0,17
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Vengeance,5.0,40.0,14
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Raise Zombie,8.0,40.0,29
Anomalous Toxic Rain,15.0,40.0,33
Anomalous Summon Skitterbots,10.0,40.0,105
Divergent Flame Dash,9.0,40.0,14
Divergent Freezing Pulse,10.0,40.0,6
Anomalous Meat Shield Support,8.2,40.0,58
Divergent Dark Pact,10.0,40.0,25
Anomalous Spectral Shield Throw,15.0,40.0,68
Divergent Focused Ballista Support,7.0,40.0,47
Divergent Protective Link,5.0,40.0,6
Anomalous Prismatic Burst Support,6.6,40.0,35
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Dread Banner,10.0,40.0,103
Divergent Raise Spectre,5.0,40.0,8
Divergent Mirror Arrow,7.0,40.0,7
Divergent Bodyswap,5.0,40.0,18
Anomalous Sunder,9.0,40.0,30
Divergent Pestilent Strike,5.0,40.0,29
Anomalous Fork Support,10.0,40.0,76
Divergent Hextouch Support,5.0,40.0,21
Divergent Earthquake,4.8,40.0,18
Anomalous Arctic Armour,10.0,40.0,105
Phantasmal Crackling Lance,9.8,40.0,12
Divergent Frozen Legion,9.0,40.0,37
Phantasmal Holy Flame Totem,5.0,40.0,17
Anomalous Searing Bond,5.0,40.0,5
Divergent Splitting Steel,5.0,40.0,31
