Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Frost Blades,23.59,246.93,29
Phantasmal Spectral Shield Throw,110.0,243.98,58
Anomalous Earthshatter,15.62,242.29,4
Anomalous Dread Banner,28.7,239.86,24
Anomalous Increased Duration Support,65.0,238.78,141
Divergent Swift Assembly Support,40.0,238.34,157
Divergent Deadly Ailments Support,11.94,232.87,9
Divergent Eternal Blessing Support,60.0,215.66,139
Phantasmal Ballista Totem Support,132.67,212.62,22
Phantasmal Soulrend,80.0,211.94,57
Anomalous War Banner,40.0,200.95,32
Phantasmal Rolling Magma,13.12,195.16,5
Anomalous Discipline,50.0,190.0,96
Divergent Discipline,24.51,190.0,21
Divergent Bone Offering,94.65,180.0,139
Anomalous Purity of Elements,160.0,179.46,186
Anomalous Arcane Surge Support,80.0,175.0,87
Divergent Greater Volley Support,28.0,173.13,75
Divergent Multistrike Support,100.0,170.0,201
Anomalous Kinetic Bolt,20.0,168.03,19
Phantasmal Seismic Trap,5.0,164.13,26
Divergent Summon Ice Golem,7.33,161.41,8
Anomalous Splitting Steel,9.98,161.29,3
Divergent Discharge,25.0,161.29,11
Anomalous Soulrend,10.0,161.29,22
Divergent Purity of Fire,24.2,160.92,25
Anomalous Cast when Damage Taken Support,120.0,160.0,70
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,32
Divergent Arctic Armour,65.0,155.32,34
Anomalous Mirage Archer Support,60.0,153.15,105
Anomalous Petrified Blood,60.0,152.68,186
Phantasmal Blink Arrow,45.0,152.19,40
Phantasmal Lightning Warp,35.0,150.0,71
Anomalous Inspiration Support,124.55,150.0,197
Divergent Withering Touch Support,74.85,150.0,170
Anomalous Leap Slam,10.0,148.26,24
Phantasmal Ancestral Protector,75.0,146.92,238
Divergent Energy Leech Support,20.0,143.75,41
Divergent Unearth,7.64,143.29,26
Anomalous Multistrike Support,10.0,140.03,15
Phantasmal Perforate,30.0,140.0,19
Anomalous Assassin's Mark,70.0,140.0,198
Divergent Vitality,95.0,136.1,119
Phantasmal Frostbolt,25.78,135.0,55
Anomalous Lacerate,8.11,133.72,18
Divergent Enduring Cry,19.0,132.84,37
Phantasmal Creeping Frost,9.0,131.94,26
Divergent Arcane Surge Support,70.0,131.36,55
Anomalous Slower Projectiles Support,6.9,131.24,33
Divergent Chance to Bleed Support,20.0,130.9,61
Divergent Flicker Strike,33.89,128.64,112
Phantasmal Desecrate,84.52,127.77,23
Anomalous Toxic Rain,35.0,125.0,68
Divergent Wild Strike,10.0,121.57,14
Divergent Meat Shield Support,30.0,120.14,39
Divergent Smoke Mine,8.16,120.0,14
Divergent Spell Echo Support,41.72,120.0,71
Anomalous Ice Trap,20.0,120.0,71
Anomalous Voltaxic Burst,4.76,120.0,21
Divergent Zealotry,40.0,119.15,38
Anomalous Corrupting Fever,11.22,117.98,32
Anomalous Faster Attacks Support,29.62,117.8,19
Divergent Frost Wall,10.0,116.12,21
Phantasmal Reave,85.03,115.92,11
Divergent Shattering Steel,10.0,115.92,5
Anomalous Cast on Death Support,10.0,115.71,52
Anomalous Enfeeble,13.2,115.67,61
Divergent Chain Hook,9.53,115.31,8
Anomalous Frostbite,35.0,115.0,130
Divergent Infused Channelling Support,20.0,112.22,19
Divergent Impending Doom Support,15.0,111.28,16
Anomalous Blade Blast,10.0,110.0,2
Anomalous Hatred,60.0,110.0,99
Divergent Herald of Ash,60.0,110.0,190
Divergent Innervate Support,44.24,110.0,61
Anomalous Molten Shell,48.12,109.96,115
Divergent Essence Drain,9.6,109.39,16
Anomalous Decoy Totem,7.61,108.61,14
Phantasmal Infernal Cry,12.49,108.28,12
Phantasmal Searing Bond,50.0,108.18,114
Divergent Earthbreaker Support,12.0,106.77,28
Divergent Greater Multiple Projectiles Support,14.0,106.24,37
Divergent Blazing Salvo,10.0,105.93,12
Anomalous Zealotry,40.0,105.78,135
Divergent Tornado Shot,50.0,105.67,214
Phantasmal Hexblast,20.0,105.53,24
Divergent Mirror Arrow,10.0,105.36,10
Anomalous Ancestral Warchief,10.0,103.79,54
Anomalous Winter Orb,9.0,102.0,13
Divergent Animate Guardian,50.0,101.62,189
Anomalous Ballista Totem Support,10.0,100.9,30
Divergent Charged Traps Support,10.0,100.0,41
Anomalous Minion Speed Support,58.14,100.0,291
Anomalous Wrath,54.12,100.0,128
Anomalous Knockback Support,7.0,100.0,8
Anomalous Cruelty Support,14.81,100.0,59
Anomalous Infernal Blow,19.0,100.0,26
Divergent Fork Support,13.15,100.0,23
Anomalous Lightning Spire Trap,8.53,100.0,21
Anomalous Lightning Strike,15.32,100.0,28
Divergent Pride,10.0,100.0,53
Anomalous Flesh Offering,10.0,100.0,20
Divergent Artillery Ballista,50.0,100.0,45
Anomalous Determination,40.0,100.0,107
Anomalous Flammability,30.0,100.0,123
Anomalous Herald of Ice,24.32,100.0,49
Divergent Molten Strike,12.0,100.0,17
Phantasmal Storm Call,10.0,100.0,5
Phantasmal Lightning Arrow,15.0,100.0,25
Divergent Devouring Totem,9.03,100.0,4
Divergent Blade Blast,8.68,100.0,2
Anomalous Haste,29.0,99.88,58
Anomalous Hexblast,11.05,99.54,41
Divergent Slower Projectiles Support,7.2,99.2,13
Divergent Stun Support,5.86,98.21,3
Divergent Rejuvenation Totem,9.96,97.87,56
Anomalous Blind Support,10.0,97.7,27
Divergent Convocation,25.33,96.48,24
Anomalous Increased Critical Damage Support,20.0,96.27,40
Divergent Divine Ire,9.73,96.21,13
Divergent Precision,44.94,95.9,144
Phantasmal Ice Nova,9.05,95.89,17
Anomalous Pulverise Support,10.0,95.85,64
Anomalous Bear Trap,18.0,95.71,79
Phantasmal Crackling Lance,10.0,95.61,50
Anomalous Second Wind Support,18.62,95.0,77
Divergent Heavy Strike,9.49,94.92,20
Anomalous Minion Life Support,25.0,93.36,26
Divergent Additional Accuracy Support,20.0,91.87,50
Divergent Hexblast,19.14,91.36,72
Divergent Explosive Arrow,14.64,91.21,41
Divergent Summon Holy Relic,9.85,91.05,34
Divergent Immortal Call,20.0,91.04,22
Phantasmal Haste,19.0,91.03,7
Anomalous Vile Toxins Support,8.0,90.99,20
Divergent Purity of Ice,43.24,90.76,19
Phantasmal Raise Zombie,20.0,90.35,16
Divergent Frost Shield,19.0,90.0,104
Divergent Decoy Totem,13.4,90.0,39
Anomalous Shock Nova,32.02,90.0,62
Anomalous Hypothermia Support,20.0,90.0,115
Anomalous Flame Dash,17.83,90.0,133
Phantasmal Sunder,7.81,90.0,10
Phantasmal Sigil of Power,35.0,90.0,154
Divergent Focused Ballista Support,10.0,89.02,62
Divergent Storm Burst,10.15,87.84,20
Divergent Elemental Proliferation Support,17.83,87.67,37
Anomalous Vengeance,20.0,86.36,29
Divergent Volatile Dead,27.94,86.3,34
Anomalous Reckoning,18.0,85.62,32
Divergent Vortex,31.54,85.53,83
Anomalous Faster Projectiles Support,9.87,85.25,25
Anomalous Sweep,9.0,85.1,13
Anomalous Frostblink,10.0,85.0,54
Anomalous Conductivity,27.66,85.0,97
Divergent Fist of War Support,10.0,84.79,37
Anomalous Reave,6.6,84.65,22
Divergent Cast on Melee Kill Support,7.16,83.88,9
Divergent Galvanic Field,6.57,82.9,17
Anomalous Phase Run,14.0,82.56,102
Divergent Swift Affliction Support,15.0,82.42,26
Anomalous Summon Reaper,6.47,82.12,8
Divergent Holy Flame Totem,7.85,82.0,16
Anomalous Added Fire Damage Support,7.81,81.99,11
Divergent Ancestral Call Support,15.0,80.95,30
Divergent Whirling Blades,10.0,80.46,29
Divergent Trinity Support,14.2,80.0,64
Anomalous Withering Step,40.0,80.0,300
Divergent Multiple Totems Support,24.0,80.0,78
Anomalous Poacher's Mark,10.0,80.0,53
Divergent Elemental Weakness,10.0,80.0,55
Anomalous Summon Lightning Golem,25.0,80.0,200
Divergent Flame Dash,8.98,80.0,40
Divergent Assassin's Mark,20.0,80.0,145
Divergent Ice Spear,35.0,80.0,74
Divergent Galvanic Arrow,10.0,80.0,5
Anomalous Shockwave Totem,25.0,80.0,68
Divergent Glacial Cascade,14.58,80.0,27
Anomalous Impale Support,8.37,80.0,46
Divergent Explosive Trap,15.0,80.0,32
Divergent Frostblink,40.0,80.0,128
Anomalous Efficacy Support,20.0,80.0,120
Divergent Spellslinger,10.34,80.0,23
Anomalous Tempest Shield,25.04,80.0,95
Anomalous Storm Call,5.0,80.0,27
Divergent Infernal Cry,9.0,80.0,12
Divergent Incinerate,10.62,79.36,22
Anomalous Intensify Support,10.0,79.0,33
Divergent Spell Cascade Support,14.0,78.98,23
Phantasmal Vortex,6.0,78.41,22
Phantasmal Earthshatter,8.0,78.34,12
Anomalous Onslaught Support,15.0,78.28,51
Divergent Malevolence,35.12,77.87,159
Anomalous Cast on Melee Kill Support,6.12,77.84,12
Anomalous Arcanist Brand,10.0,77.66,21
Divergent Stormbind,5.0,77.45,9
Anomalous Blastchain Mine Support,10.72,77.17,65
Phantasmal Fireball,14.56,77.16,26
Anomalous Greater Volley Support,10.0,76.52,15
Divergent Energy Blade,10.0,76.03,10
Divergent Spectral Throw,15.0,75.77,26
Anomalous Raise Spectre,19.57,75.59,54
Anomalous Melee Physical Damage Support,18.91,75.49,27
Divergent Ground Slam,6.17,75.26,11
Anomalous Faster Casting Support,25.0,75.0,42
Anomalous Temporal Chains,20.0,75.0,161
Divergent Hypothermia Support,39.01,75.0,75
Anomalous Icicle Mine,30.0,75.0,120
Anomalous Sigil of Power,20.0,75.0,56
Divergent Enfeeble,14.0,75.0,66
Divergent Puncture,11.63,74.8,17
Divergent Ancestral Cry,8.18,74.55,35
Divergent Perforate,5.48,74.42,21
Phantasmal Bladestorm,14.18,74.34,19
Anomalous Withering Touch Support,19.0,74.33,108
Anomalous Pyroclast Mine,5.0,74.24,21
Anomalous Forbidden Rite,23.43,74.02,73
Divergent Rolling Magma,9.08,74.02,6
Anomalous Reap,30.79,73.39,50
Anomalous Temporal Rift,16.23,73.24,20
Anomalous Bonechill Support,12.75,73.09,72
Divergent Frost Bomb,13.26,72.83,66
Anomalous Summon Stone Golem,34.9,72.27,167
Divergent Mirage Archer Support,19.0,72.19,143
Divergent Herald of Thunder,17.48,72.05,31
Divergent Herald of Ice,12.87,71.8,61
Divergent Dash,33.0,71.59,60
Divergent Shield Crush,19.34,71.32,57
Anomalous Damage on Full Life Support,11.21,70.83,19
Anomalous Manabond,6.32,70.35,14
Anomalous Herald of Agony,10.0,70.22,64
Anomalous Fireball,10.0,70.0,90
Anomalous Ice Nova,12.26,70.0,51
Anomalous Trap and Mine Damage Support,29.95,70.0,260
Anomalous Arctic Armour,14.0,70.0,90
Divergent Defiance Banner,10.0,70.0,64
Divergent Purifying Flame,25.0,70.0,100
Divergent Hatred,23.51,70.0,30
Divergent Grace,11.36,70.0,75
Anomalous Maim Support,12.31,70.0,33
Anomalous Caustic Arrow,10.0,70.0,80
Divergent Barrage,10.0,70.0,42
Anomalous Punishment,8.91,70.0,11
Anomalous Divine Blessing Support,10.0,70.0,67
Divergent Lifetap Support,15.0,70.0,44
Divergent Poisonous Concoction,15.0,70.0,65
Anomalous Bodyswap,8.47,69.74,14
Divergent Shockwave Support,20.0,69.72,92
Anomalous Multiple Totems Support,10.0,69.35,33
Divergent Searing Bond,7.0,69.22,21
Elemental Penetration Support,98.29,68.79,111
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,12.0,68.45,12
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Lightning Arrow,9.9,67.91,21
Divergent Reckoning,8.73,67.72,32
Divergent Impale Support,9.38,67.71,48
Divergent Bane,13.12,67.71,18
Divergent Arc,15.0,67.66,57
Divergent Void Sphere,10.0,67.64,3
Divergent Increased Area of Effect Support,10.0,67.48,62
Divergent Spirit Offering,10.36,67.24,65
Divergent Elemental Army Support,7.9,67.2,10
Divergent Smite,8.97,66.59,55
Phantasmal Winter Orb,10.0,66.0,52
Divergent Swiftbrand Support,10.0,65.91,60
Divergent Burning Damage Support,10.0,65.9,29
Anomalous Hextouch Support,9.11,65.72,17
Anomalous Summon Ice Golem,15.0,65.56,95
Anomalous Vampiric Link,4.86,65.3,7
Divergent Sniper's Mark,10.0,65.0,57
Anomalous Power Siphon,20.0,65.0,107
Phantasmal Siege Ballista,6.53,64.36,8
Divergent Storm Call,15.0,64.3,22
Divergent Cast when Stunned Support,15.0,63.56,36
Anomalous Ice Bite Support,15.0,63.41,46
Divergent Ancestral Warchief,9.76,63.1,14
Phantasmal Lightning Tendrils,21.93,62.98,17
Anomalous Holy Flame Totem,10.0,62.43,15
Anomalous Frenzy,14.0,62.18,68
Phantasmal Raise Spectre,11.44,62.11,21
Anomalous Warlord's Mark,10.0,61.62,60
Divergent Spell Totem Support,10.0,61.29,26
Divergent Frozen Legion,13.5,61.16,50
Divergent Ancestral Protector,14.0,61.1,13
Anomalous Cleave,5.0,61.05,16
Anomalous Steelskin,10.89,61.01,39
Phantasmal Ice Spear,20.0,60.57,68
Divergent Vigilant Strike,10.0,60.52,9
Anomalous Mirror Arrow,7.0,60.41,10
Divergent Combustion Support,15.0,60.0,73
Anomalous Void Sphere,8.83,60.0,17
Anomalous Berserk,10.0,60.0,77
Anomalous Ice Shot,5.0,60.0,20
Divergent Culling Strike Support,24.0,60.0,50
Divergent Ruthless Support,10.0,60.0,26
Anomalous Frost Shield,8.0,60.0,34
Anomalous Enduring Cry,10.0,60.0,60
Anomalous Pierce Support,14.91,60.0,112
Divergent Lightning Arrow,10.09,59.76,56
Anomalous Lightning Tendrils,6.01,59.5,6
Phantasmal Wild Strike,8.09,59.46,22
Anomalous Spell Cascade Support,8.78,59.26,43
Divergent Frostbite,10.0,59.17,49
Anomalous Chance to Poison Support,20.0,59.11,32
Phantasmal Storm Brand,13.41,59.1,49
Divergent Ball Lightning,19.0,58.82,28
Divergent Cobra Lash,10.0,58.74,25
Anomalous Lesser Multiple Projectiles Support,9.95,58.49,27
Phantasmal Tectonic Slam,10.0,58.38,15
Anomalous Cast On Critical Strike Support,15.0,58.31,49
Divergent Tectonic Slam,11.2,58.29,6
Divergent Cruelty Support,9.0,58.12,30
Anomalous Combustion Support,10.0,57.65,77
Divergent Lesser Multiple Projectiles Support,10.0,57.08,26
Anomalous Mark On Hit Support,10.0,56.69,57
Anomalous Convocation,12.0,56.24,91
Anomalous Storm Brand,7.0,56.21,25
Anomalous High-Impact Mine Support,10.0,55.64,27
Divergent Lightning Trap,24.46,55.48,22
Phantasmal Infernal Blow,5.76,55.0,6
Anomalous Increased Area of Effect Support,10.0,55.0,69
Anomalous Perforate,6.93,55.0,38
Anomalous Generosity Support,10.0,55.0,36
Anomalous Righteous Fire,10.0,55.0,55
Divergent Tornado,9.13,55.0,53
Divergent Close Combat Support,15.37,55.0,90
Phantasmal Summon Skeletons,10.0,54.73,41
Anomalous Power Charge On Critical Support,17.36,54.3,72
Divergent Ensnaring Arrow,6.86,54.25,21
Divergent Unleash Support,15.0,54.24,35
Anomalous Scourge Arrow,23.18,54.18,41
Anomalous Penance Brand,6.18,53.87,10
Divergent Lightning Spire Trap,8.36,53.86,30
Phantasmal Dominating Blow,19.46,53.54,20
Anomalous Battlemage's Cry,6.97,53.44,44
Anomalous Swift Assembly Support,5.1,53.29,26
Anomalous Freezing Pulse,8.84,53.05,53
Anomalous Orb of Storms,7.4,52.91,37
Anomalous Exsanguinate,10.0,52.86,96
Anomalous Deadly Ailments Support,10.0,52.79,87
Divergent Advanced Traps Support,10.0,52.58,45
Divergent Urgent Orders Support,35.87,52.53,11
Divergent Ballista Totem Support,15.0,52.47,60
Phantasmal Rallying Cry,5.0,52.45,16
Divergent Cold Penetration Support,7.22,52.36,14
Anomalous Blink Arrow,6.45,52.01,20
Divergent Cast On Critical Strike Support,9.0,52.0,86
Anomalous Energy Leech Support,9.0,51.98,26
Anomalous Eternal Blessing Support,5.65,51.94,31
Anomalous Fist of War Support,10.0,51.13,25
Divergent Volley Support,4.61,51.1,11
Anomalous Physical to Lightning Support,9.93,50.77,56
Anomalous Concentrated Effect Support,12.05,50.42,45
Divergent Pierce Support,8.0,50.41,15
Anomalous Rage Support,10.0,50.35,49
Divergent Barrage Support,7.18,50.0,39
Divergent Summon Reaper,10.45,50.0,43
Anomalous Flameblast,10.0,50.0,10
Anomalous Urgent Orders Support,13.0,50.0,90
Phantasmal Frost Bomb,9.56,50.0,35
Phantasmal Blast Rain,8.97,50.0,13
Anomalous Shield Charge,6.42,50.0,14
Anomalous Life Gain on Hit Support,8.0,50.0,25
Divergent Second Wind Support,10.0,50.0,27
Divergent Intensify Support,9.26,50.0,17
Anomalous Devouring Totem,5.0,50.0,4
Phantasmal Splitting Steel,6.91,50.0,8
Divergent Sunder,6.16,50.0,12
Divergent Clarity,20.0,50.0,45
Anomalous Frost Bomb,10.0,50.0,63
Divergent Exsanguinate,10.0,50.0,66
Anomalous Stormbind,10.0,50.0,39
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Clarity,15.0,50.0,46
Anomalous Cyclone,8.4,50.0,60
Anomalous Herald of Ash,10.0,50.0,22
Divergent Intuitive Link,4.76,50.0,16
Anomalous Spark,14.65,50.0,71
Anomalous Intuitive Link,7.9,50.0,8
Divergent Minion Speed Support,16.72,50.0,53
Phantasmal Blade Vortex,6.3,50.0,44
Divergent Ignite Proliferation Support,9.0,50.0,20
Divergent Ambush,4.0,50.0,5
Anomalous Smite,10.0,50.0,67
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Divergent Ice Nova,10.0,50.0,19
Anomalous Lifetap Support,10.96,50.0,40
Anomalous Bladestorm,7.84,50.0,43
Divergent Desecrate,15.0,50.0,61
Anomalous Herald of Purity,22.74,50.0,133
Phantasmal Cyclone,10.0,50.0,41
Divergent Predator Support,14.0,50.0,93
Anomalous Flesh and Stone,13.0,50.0,75
Anomalous Pinpoint Support,10.0,49.98,22
Divergent Frost Blades,10.0,49.77,64
Anomalous Ancestral Protector,5.67,49.77,25
Divergent Increased Critical Strikes Support,18.33,49.72,19
Anomalous Immortal Call,15.0,49.37,73
Divergent Knockback Support,10.0,49.28,15
Divergent Increased Critical Damage Support,9.7,49.24,30
Divergent Kinetic Blast,10.0,49.2,104
Divergent Decay Support,8.89,49.11,6
Anomalous Siege Ballista,17.7,49.02,61
Divergent Summon Skeletons,10.0,49.0,35
Divergent Mana Leech Support,8.9,49.0,26
Phantasmal Void Sphere,9.95,48.9,35
Divergent Earthquake,6.0,48.68,7
Anomalous Consecrated Path,10.0,48.58,68
Anomalous Arc,10.0,48.28,76
Anomalous Predator Support,10.0,48.26,44
Divergent Burning Arrow,5.0,48.16,17
Divergent Bear Trap,5.68,48.05,32
Anomalous Barrage Support,11.05,47.72,53
Anomalous Additional Accuracy Support,5.59,47.64,25
Anomalous Spell Totem Support,6.32,47.61,12
Anomalous Cold to Fire Support,10.0,47.53,98
Anomalous Cluster Traps Support,10.0,47.47,54
Anomalous Focused Ballista Support,10.0,47.18,44
Anomalous Trinity Support,9.38,47.15,27
Divergent Molten Shell,8.0,46.95,29
Anomalous Overcharge Support,12.0,46.79,52
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.72,46.62,13
Anomalous Riposte,5.0,46.61,37
Divergent Iron Grip Support,3.76,46.51,18
Anomalous Stormblast Mine,8.18,46.27,25
Divergent Charged Dash,5.0,46.19,19
Anomalous Summon Flame Golem,12.3,46.12,78
Divergent Punishment,9.0,46.0,58
Phantasmal Wave of Conviction,18.5,45.97,33
Anomalous Vortex,10.0,45.96,52
Divergent Alchemist's Mark,10.0,45.94,15
Anomalous Summon Skitterbots,10.0,45.77,91
Divergent Flesh Offering,15.0,45.65,147
Anomalous Animate Weapon,5.0,45.47,20
Anomalous Vicious Projectiles Support,5.2,45.44,23
Anomalous Fortify Support,10.0,45.12,46
Divergent Life Leech Support,9.71,45.0,23
Anomalous Charged Dash,10.0,45.0,16
Anomalous Animate Guardian,10.0,45.0,52
Divergent Fire Trap,9.19,45.0,11
Divergent Iron Will Support,8.51,45.0,21
Anomalous Charged Traps Support,8.48,44.83,24
Divergent Melee Physical Damage Support,5.0,44.55,25
Anomalous Dash,10.0,44.51,54
Divergent Faster Projectiles Support,8.1,44.27,27
Anomalous Infused Channelling Support,15.0,44.24,82
Phantasmal Arc,10.0,44.0,2
Phantasmal Discharge,16.87,44.0,20
Divergent Increased Duration Support,9.0,43.9,40
Divergent Efficacy Support,9.0,43.86,36
Anomalous Ruthless Support,9.32,43.82,23
Anomalous Hex Bloom Support,10.0,43.81,80
Divergent Flameblast,9.0,43.57,33
Anomalous Ancestral Call Support,8.7,43.17,24
Divergent Freezing Pulse,8.71,43.14,39
Divergent Blade Trap,8.98,42.96,22
Anomalous Archmage Support,8.63,42.68,15
Anomalous Multiple Traps Support,9.11,42.6,25
Divergent Firestorm,9.04,42.56,7
Divergent Siege Ballista,8.0,42.46,15
Anomalous Hydrosphere,8.66,42.38,28
Divergent Rain of Arrows,10.0,42.3,23
Divergent Storm Rain,5.0,42.24,23
Anomalous Boneshatter,8.0,42.09,56
Divergent Ice Trap,9.0,42.07,45
Divergent Conductivity,8.81,42.06,35
Phantasmal Frost Shield,8.0,42.0,18
Anomalous Blazing Salvo,9.12,41.75,46
Divergent Blight,7.4,41.75,25
Anomalous Protective Link,6.58,41.59,9
Anomalous Increased Critical Strikes Support,10.0,41.34,45
Block Chance Reduction Support,5.0,41.3,29
Phantasmal Galvanic Field,9.0,41.16,57
Anomalous Lightning Warp,8.01,41.01,7
Phantasmal Arcanist Brand,9.85,41.01,19
Divergent Cast while Channelling Support,8.03,41.0,14
Phantasmal Sweep,9.0,41.0,10
Divergent Endurance Charge on Melee Stun Support,5.0,40.99,22
Divergent Voltaxic Burst,7.63,40.87,30
Divergent Berserk,30.0,40.85,62
Anomalous Controlled Destruction Support,10.0,40.84,55
Divergent Forbidden Rite,10.0,40.59,43
Divergent Fortify Support,6.75,40.51,26
Anomalous Double Strike,5.0,40.5,26
Anomalous Summon Phantasm Support,9.0,40.4,14
Anomalous Bloodthirst Support,9.82,40.25,66
Anomalous Ice Crash,5.21,40.24,10
Divergent Infernal Legion Support,6.32,40.16,23
Anomalous Detonate Dead,25.0,40.0,134
Divergent Reap,8.0,40.0,46
Divergent Power Siphon,5.54,40.0,20
Phantasmal Intensify Support,8.07,40.0,6
Divergent Arcanist Brand,5.45,40.0,13
Divergent Physical to Lightning Support,9.93,40.0,5
Anomalous Destructive Link,10.0,40.0,9
Anomalous Discharge,5.0,40.0,42
Divergent Hydrosphere,10.0,40.0,49
Divergent Shield Charge,8.44,40.0,43
Anomalous Summon Raging Spirit,8.2,40.0,45
Divergent Battlemage's Cry,8.6,40.0,30
Anomalous Less Duration Support,8.0,40.0,40
Anomalous Purifying Flame,14.68,40.0,23
Divergent Blastchain Mine Support,8.14,40.0,20
Divergent Petrified Blood,5.0,40.0,59
Divergent Phase Run,9.0,40.0,20
Anomalous Fork Support,8.0,40.0,68
Divergent Added Chaos Damage Support,9.37,40.0,27
Divergent Animate Weapon,7.61,40.0,20
Anomalous Arcane Cloak,5.0,40.0,27
Divergent Lightning Warp,7.0,40.0,17
Divergent Dread Banner,10.0,40.0,67
Divergent Concentrated Effect Support,9.43,40.0,10
Anomalous Absolution,8.75,40.0,19
Divergent Dark Pact,11.59,40.0,48
Divergent Bloodthirst Support,8.32,40.0,34
Divergent Blood Rage,9.99,40.0,62
Anomalous Split Arrow,7.26,40.0,19
Anomalous Eye of Winter,8.0,40.0,41
Divergent Intimidating Cry,10.0,40.0,10
Anomalous Volcanic Fissure,9.4,39.9,70
Anomalous Pride,8.28,39.88,32
Anomalous Spectral Helix,5.0,39.62,27
Divergent Pinpoint Support,9.0,39.52,18
Divergent Raise Zombie,10.0,39.38,55
Divergent Steelskin,9.5,39.21,36
Anomalous Charged Mines Support,9.4,39.16,68
Anomalous Blast Rain,10.0,39.11,22
Divergent Herald of Purity,9.61,39.09,45
Divergent Controlled Destruction Support,4.8,39.05,30
Anomalous Cast while Channelling Support,10.0,39.02,24
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,50
Phantasmal Stormbind,7.15,38.83,10
Anomalous Blade Flurry,5.05,38.73,37
Divergent Maim Support,9.79,38.68,42
