Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Kinetic Blast,247.63,297.16,90
Anomalous Spell Totem Support,60.0,294.1,16
Phantasmal Spark,220.0,287.25,129
Phantasmal Stormbind,5.8,286.9,17
Anomalous Increased Area of Effect Support,28.0,283.05,68
Phantasmal Summon Skeletons,40.0,277.35,42
Divergent Lacerate,100.0,272.39,17
Divergent Herald of Agony,240.0,267.44,281
Anomalous Increased Duration Support,127.0,262.49,161
Anomalous Despair,200.0,257.54,284
Divergent Multiple Traps Support,9.4,250.0,22
Anomalous Summon Skitterbots,20.0,247.63,115
Anomalous Discharge,13.0,247.63,52
Anomalous Blade Vortex,106.0,247.63,8
Divergent Reap,7.4,247.63,41
Anomalous Hextouch Support,18.0,247.63,23
Anomalous Flame Link,44.0,247.63,5
Divergent Shield Crush,50.0,247.63,48
Phantasmal Ancestral Protector,90.0,247.63,252
Divergent Soul Link,10.0,247.63,11
Anomalous Mirage Archer Support,99.0,247.63,110
Divergent Armageddon Brand,40.0,247.63,15
Anomalous Spell Echo Support,134.0,247.63,159
Divergent Explosive Arrow,20.0,247.63,40
Anomalous Detonate Dead,70.0,247.63,126
Divergent Bone Offering,135.62,247.63,155
Anomalous Minion Life Support,62.0,247.63,38
Anomalous Unleash Support,32.4,247.63,61
Divergent Elemental Focus Support,297.16,247.63,11
Divergent Swiftbrand Support,40.0,247.63,50
Phantasmal Consecrated Path,22.8,247.63,17
Divergent Frostbite,15.6,247.63,53
Divergent Galvanic Field,20.0,247.63,23
Anomalous Punishment,17.4,247.63,36
Anomalous Inspiration Support,195.8,247.63,235
Divergent Crackling Lance,18.0,247.63,15
Divergent Flame Surge,16.0,247.63,38
Anomalous Reave,14.4,247.63,18
Divergent Archmage Support,20.0,247.63,27
Anomalous Faster Casting Support,38.0,247.63,49
Anomalous Minion Speed Support,168.0,247.63,325
Divergent Barrage,20.0,247.63,50
Anomalous Arcane Surge Support,80.0,247.63,102
Divergent Second Wind Support,30.0,247.63,25
Anomalous Mana Leech Support,228.8,247.63,87
Divergent Trap and Mine Damage Support,174.0,247.63,54
Phantasmal Crackling Lance,20.0,247.63,52
Divergent Poacher's Mark,14.0,247.63,21
Anomalous Vengeance,31.0,247.63,40
Anomalous Smite,24.0,247.63,65
Anomalous Added Chaos Damage Support,21.2,247.63,32
Anomalous Trap and Mine Damage Support,100.0,247.63,252
Divergent Innervate Support,43.2,247.63,58
Anomalous Summon Stone Golem,120.0,247.63,168
Divergent Multistrike Support,193.6,247.63,179
Phantasmal Searing Bond,100.0,247.63,110
Divergent Controlled Destruction Support,30.0,247.63,36
Divergent Elemental Proliferation Support,60.93,247.63,36
Anomalous Decay Support,10.0,247.63,30
Anomalous Efficacy Support,52.0,247.63,126
Divergent Ancestral Warchief,50.0,247.63,19
Divergent Hydrosphere,8.0,247.63,53
Anomalous Penance Brand,11.0,247.63,14
Divergent Tornado,19.6,247.63,57
Divergent Blade Trap,35.0,247.63,74
Divergent Maim Support,15.0,247.63,40
Anomalous Frenzy,10.0,247.63,81
Anomalous Energy Blade,11.6,247.63,15
Anomalous Bone Offering,30.0,247.63,34
Anomalous Firestorm,18.2,247.63,13
Divergent Shield Charge,10.0,247.63,43
Phantasmal Seismic Cry,25.8,247.63,26
Divergent Vortex,66.0,247.63,74
Divergent Intimidating Cry,31.0,247.63,17
Anomalous Burning Arrow,24.0,247.63,14
Anomalous Flameblast,55.0,247.63,11
Anomalous Discipline,82.0,247.63,107
Phantasmal Siege Ballista,50.0,247.63,11
Divergent Volley Support,15.0,247.63,11
Divergent Tectonic Slam,0.0,247.63,7
Anomalous Armageddon Brand,10.0,247.63,46
Divergent Cast while Channelling Support,14.6,247.63,17
Anomalous Lightning Warp,6.8,247.63,9
Anomalous Storm Brand,15.0,247.63,33
Phantasmal Shockwave Totem,80.0,247.63,58
Divergent Fire Trap,14.2,247.63,12
Divergent Summon Lightning Golem,15.0,247.63,29
Phantasmal Ice Spear,26.55,247.63,94
Divergent Increased Area of Effect Support,25.0,247.63,66
Divergent Melee Splash Support,247.63,247.63,156
Divergent Swift Affliction Support,48.0,247.63,24
Divergent Hatred,46.0,247.63,31
Divergent Faster Casting Support,30.0,247.63,35
Divergent Enduring Cry,15.0,247.63,42
Phantasmal Vengeance,100.0,247.63,49
Anomalous Zealotry,69.8,247.63,167
Divergent Combustion Support,21.6,247.63,76
Anomalous Cold to Fire Support,24.0,247.63,100
Phantasmal Lightning Strike,50.0,247.63,33
Anomalous Cluster Traps Support,20.0,247.63,49
Phantasmal Frostbolt,140.0,247.63,63
Anomalous Impending Doom Support,60.2,247.63,109
Divergent Assassin's Mark,30.0,246.1,166
Anomalous Swiftbrand Support,19.6,245.15,13
Anomalous Spark,40.0,242.68,123
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Galvanic Arrow,39.0,240.0,31
Phantasmal Dual Strike,0.0,238.1,8
Anomalous Lightning Strike,34.0,238.1,43
Divergent Bonechill Support,192.0,237.72,184
Divergent Discipline,39.6,237.38,32
Phantasmal Perforate,168.0,235.0,21
Anomalous Toxic Rain,30.8,234.05,80
Anomalous Righteous Fire,29.59,231.05,61
Anomalous Assassin's Mark,88.0,229.53,235
Anomalous Summon Ice Golem,56.2,228.58,85
Divergent Devouring Totem,20.0,228.58,6
Anomalous Vortex,30.4,228.1,60
Anomalous Fire Trap,10.0,227.82,43
Anomalous Frostbolt,247.63,227.82,32
Anomalous Flesh and Stone,26.0,225.72,72
Phantasmal Soulrend,70.0,225.05,51
Divergent Charged Mines Support,183.2,224.1,110
Anomalous Clarity,40.0,220.0,47
Divergent Knockback Support,134.0,219.05,17
Divergent Artillery Ballista,60.0,219.05,52
Divergent Vitality,130.0,219.05,132
Divergent Faster Projectiles Support,20.0,209.53,32
Divergent Multiple Totems Support,50.0,209.53,74
Anomalous Sweep,19.4,209.53,13
Divergent Blasphemy Support,98.0,209.53,31
Phantasmal Wild Strike,30.2,209.53,26
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.73,42
Divergent Conductivity,31.0,208.58,34
Anomalous Glacial Hammer,30.0,208.58,23
Divergent Arcanist Brand,106.0,208.58,20
Divergent Immolate Support,18.0,208.58,14
Divergent Seismic Cry,80.0,208.01,3
Anomalous Caustic Arrow,39.8,208.0,85
Anomalous Purity of Elements,150.0,208.0,200
Anomalous Spellslinger,23.0,207.05,30
Anomalous Ethereal Knives,20.0,206.0,106
Divergent Eternal Blessing Support,55.0,206.0,173
Phantasmal Vortex,50.8,203.05,29
Divergent Trinity Support,50.0,201.53,73
Anomalous Protective Link,25.2,200.0,10
Anomalous Flammability,80.0,200.0,151
Divergent Elemental Hit,20.0,200.0,11
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Summon Stone Golem,22.0,200.0,23
Phantasmal Ice Crash,33.0,200.0,32
Divergent Storm Burst,13.6,200.0,24
Divergent Iron Grip Support,38.2,200.0,21
Anomalous Hatred,82.0,200.0,117
Divergent Cold to Fire Support,80.0,200.0,10
Anomalous Flame Surge,84.0,200.0,93
Divergent Ballista Totem Support,35.6,200.0,71
Phantasmal Blink Arrow,100.0,193.53,46
Divergent Chance to Bleed Support,75.0,192.05,65
Phantasmal Pestilent Strike,16.0,192.0,18
Anomalous Arcanist Brand,35.0,189.05,28
Anomalous Absolution,26.0,189.05,25
Anomalous Ensnaring Arrow,80.0,188.58,38
Phantasmal Frost Bomb,18.8,188.58,33
Divergent Efficacy Support,32.0,188.58,37
Divergent Exsanguinate,11.2,188.58,67
Divergent Herald of Thunder,185.0,188.4,40
Anomalous Venom Gyre,17.0,188.0,94
Divergent Focused Ballista Support,20.0,186.0,64
Anomalous Faster Projectiles Support,14.2,185.53,25
Anomalous Melee Splash Support,21.0,185.53,58
Divergent Unleash Support,28.0,185.53,35
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,183.05,22
Anomalous Power Siphon,40.0,181.24,121
Divergent Lightning Penetration Support,24.0,180.58,31
Anomalous Grace,79.0,180.0,56
Divergent Generosity Support,24.8,180.0,56
Divergent Pierce Support,10.8,180.0,18
Anomalous Shield Crush,26.0,180.0,31
Divergent Energy Leech Support,90.0,180.0,37
Phantasmal Raise Zombie,90.0,178.25,17
Phantasmal Purifying Flame,26.0,177.49,11
Anomalous Cursed Ground Support,28.0,176.8,32
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Endurance Charge on Melee Stun Support,64.0,176.0,65
Divergent Fork Support,16.0,173.34,25
Divergent Tornado Shot,52.0,172.0,214
Anomalous Cruelty Support,26.0,171.05,74
Anomalous Molten Shell,87.4,170.0,118
Anomalous Multistrike Support,42.0,169.53,24
Divergent Malevolence,55.0,169.0,175
Anomalous Cast while Channelling Support,26.0,168.0,31
Divergent Swift Assembly Support,80.0,168.0,172
Anomalous Frost Blades,52.0,167.0,32
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,27.15,166.0,61
Anomalous Steelskin,23.6,164.0,45
Anomalous Herald of Agony,90.0,160.58,69
Divergent Bladestorm,32.0,160.0,15
Divergent Blood Rage,20.0,159.6,79
Divergent Vulnerability,30.0,159.05,24
Divergent Hypothermia Support,42.4,159.0,86
Divergent Flicker Strike,40.0,158.0,109
Divergent Critical Strike Affliction Support,38.0,156.58,26
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Raise Spectre,45.0,156.0,65
Anomalous Arctic Armour,30.0,154.0,102
Anomalous Leap Slam,15.0,154.0,46
Divergent Chain Hook,44.0,153.53,19
Divergent Lightning Conduit,11.6,152.0,9
Divergent Trap Support,28.0,151.0,40
Divergent Predator Support,35.0,151.0,99
Anomalous Hypothermia Support,75.4,150.0,110
Anomalous Elemental Focus Support,14.8,150.0,53
Anomalous Petrified Blood,74.0,150.0,230
Anomalous Frostbite,50.0,150.0,148
Divergent Ball Lightning,140.0,150.0,31
Anomalous Generosity Support,50.0,150.0,44
Anomalous Herald of Ash,30.0,150.0,21
Anomalous Minefield Support,15.0,150.0,20
Anomalous Lacerate,29.6,150.0,27
Divergent Dash,53.2,150.0,88
Anomalous Explosive Trap,10.0,150.0,41
Divergent Minefield Support,34.0,150.0,31
Divergent Sniper's Mark,11.0,150.0,60
Divergent Impale Support,59.6,150.0,45
Anomalous Summon Lightning Golem,36.0,150.0,214
Divergent Toxic Rain,20.0,150.0,31
Anomalous Molten Strike,8.08,150.0,30
Anomalous Searing Bond,44.0,150.0,8
Anomalous Cast when Damage Taken Support,100.0,150.0,119
Divergent Volatile Dead,50.0,150.0,43
Anomalous Battlemage's Cry,39.99,149.15,46
Anomalous Herald of Purity,24.0,148.2,164
Divergent Greater Volley Support,52.0,148.0,87
Divergent Ancestral Cry,20.0,148.0,48
Anomalous Second Wind Support,31.0,148.0,126
Phantasmal Cyclone,25.0,148.0,39
Anomalous Raise Zombie,16.8,148.0,44
Anomalous Winter Orb,28.8,147.05,21
Divergent Rage Vortex,20.0,147.05,39
Anomalous Increased Critical Strikes Support,31.0,146.0,56
Divergent Increased Duration Support,12.0,146.0,65
Anomalous Overcharge Support,28.0,146.0,65
Anomalous Cyclone,10.0,146.0,70
Anomalous Minion Damage Support,20.0,145.0,43
Anomalous Onslaught Support,39.0,144.4,82
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Haste,50.0,142.4,64
Divergent Feeding Frenzy Support,20.0,142.0,86
Anomalous Desecrate,15.0,141.05,34
Divergent Ice Trap,18.0,141.05,46
Anomalous Summon Raging Spirit,24.0,140.0,55
Frost Blades,5.0,140.0,41
Anomalous Rage Vortex,18.0,140.0,53
Divergent Siege Ballista,20.0,140.0,23
Anomalous Alchemist's Mark,15.0,140.0,15
Divergent Lifetap Support,42.0,138.0,58
Divergent Zealotry,80.0,137.53,38
Anomalous Shield Charge,17.0,137.2,28
Anomalous Impale Support,26.0,137.0,64
Divergent Deadly Ailments Support,32.4,136.0,19
Anomalous Bonechill Support,64.0,136.0,89
Anomalous Increased Critical Damage Support,116.0,135.05,42
Anomalous Controlled Destruction Support,30.0,135.0,64
Anomalous Storm Burst,20.0,134.0,28
Divergent Temporal Chains,50.0,133.6,203
Divergent War Banner,13.0,132.8,36
Divergent Wild Strike,40.6,132.0,24
Divergent Frost Bomb,105.0,132.0,86
Anomalous Divine Blessing Support,18.6,130.0,62
Anomalous Lifetap Support,21.6,130.0,49
Divergent Whirling Blades,0.0,129.53,30
Divergent Freezing Pulse,9.2,129.53,37
Anomalous Artillery Ballista,14.0,129.53,34
Anomalous Manabond,15.0,129.53,19
Divergent Incinerate,28.4,129.53,22
Anomalous Added Cold Damage Support,15.6,129.53,20
Anomalous Tornado,16.4,129.05,47
Divergent Frozen Legion,31.0,129.05,69
Anomalous Frozen Legion,14.0,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Blast Rain,4.6,128.73,60
Anomalous Ancestral Warchief,15.6,128.0,61
Divergent Ground Slam,20.0,127.6,14
Divergent Kinetic Blast,20.0,126.0,111
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Rejuvenation Totem,36.0,125.0,19
Divergent Spellslinger,35.0,125.0,26
Phantasmal Earthshatter,18.0,124.0,29
Anomalous Elemental Hit,19.0,124.0,38
Divergent Flame Wall,12.0,124.0,25
Anomalous Chain Support,13.6,123.05,20
Anomalous Hex Bloom Support,31.2,122.0,80
Anomalous Pierce Support,31.0,121.53,100
Anomalous Vicious Projectiles Support,21.8,121.53,24
Divergent Added Fire Damage Support,10.0,121.53,14
Divergent Ethereal Knives,18.0,120.05,33
Divergent Close Combat Support,29.2,120.0,92
Anomalous Point Blank Support,21.0,120.0,20
Divergent Shockwave Support,27.0,120.0,99
Anomalous Bladestorm,14.0,120.0,46
Phantasmal Dominating Blow,30.0,120.0,18
Divergent Spectral Throw,60.0,120.0,30
Anomalous Conductivity,45.6,120.0,104
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Added Cold Damage Support,10.0,119.05,26
Anomalous Withering Step,65.0,119.0,328
Divergent Melee Physical Damage Support,14.0,118.4,43
Divergent Arrogance Support,14.0,118.0,29
Divergent Grace,35.0,117.4,84
Anomalous Ice Trap,30.0,116.4,65
Anomalous Anger,30.0,115.0,42
Phantasmal Frost Shield,20.0,114.67,19
Anomalous Freezing Pulse,19.0,113.6,61
Anomalous Dark Pact,15.8,113.53,48
Divergent Stormbind,13.0,113.53,13
Divergent Phase Run,18.0,113.53,27
Divergent Summon Skeletons,19.0,113.53,36
Divergent Rejuvenation Totem,9.6,113.53,53
Divergent Explosive Trap,43.4,113.2,30
Divergent Punishment,20.8,112.0,58
Anomalous Shockwave Totem,35.0,112.0,86
Anomalous Bloodthirst Support,15.6,112.0,69
Anomalous Purity of Fire,34.0,111.13,37
Divergent Forbidden Rite,20.0,111.05,52
Anomalous Multiple Traps Support,10.6,111.0,27
Anomalous Infernal Cry,10.0,111.0,55
Anomalous Multiple Totems Support,27.0,110.4,54
Phantasmal Sigil of Power,50.0,110.2,152
Divergent Increased Critical Damage Support,20.0,110.0,52
Anomalous Summon Chaos Golem,28.0,110.0,89
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Ancestral Warchief,19.4,108.0,52
Phantasmal Lightning Warp,29.2,108.0,93
Anomalous Blazing Salvo,28.0,108.0,54
Divergent Minion Life Support,30.0,106.0,23
Divergent Leap Slam,26.0,106.0,36
Divergent Cast On Critical Strike Support,20.0,106.0,81
Anomalous Mark On Hit Support,31.4,106.0,62
Anomalous Volcanic Fissure,15.0,105.53,84
Anomalous Herald of Thunder,10.0,105.53,43
Anomalous Lightning Arrow,20.0,105.0,19
Anomalous Urgent Orders Support,34.0,102.0,90
Anomalous Poacher's Mark,23.0,101.8,71
Anomalous Maim Support,30.0,101.53,39
Anomalous Sniper's Mark,15.0,101.53,24
Anomalous Glacial Cascade,15.4,101.2,29
Divergent Poisonous Concoction,30.0,100.0,59
Divergent Frost Shield,50.0,100.0,125
Anomalous Flesh Offering,50.0,100.0,22
Divergent Battlemage's Cry,14.4,100.0,25
Anomalous Frost Bomb,23.0,100.0,73
Divergent Precision,50.0,100.0,182
Divergent Lightning Trap,0.0,100.0,18
Anomalous Ancestral Call Support,13.0,100.0,29
Anomalous Swift Affliction Support,16.0,100.0,31
Anomalous Bear Trap,35.0,100.0,87
Divergent Spirit Offering,25.0,100.0,96
Divergent Pride,20.0,100.0,110
Elemental Penetration Support,99.0,100.0,132
Anomalous Animate Guardian,11.6,100.0,52
Anomalous Explosive Arrow,8.0,100.0,40
Divergent Life Leech Support,26.4,100.0,22
Divergent Caustic Arrow,9.6,100.0,30
Anomalous Barrage Support,56.0,100.0,52
Anomalous Berserk,30.0,100.0,93
Phantasmal Bear Trap,16.0,100.0,3
Divergent Temporal Rift,25.0,100.0,14
Anomalous Fire Penetration Support,15.0,100.0,24
Anomalous Enduring Cry,22.0,100.0,78
Phantasmal Flameblast,24.0,100.0,28
Divergent Spell Cascade Support,25.8,100.0,25
Phantasmal Discharge,45.0,100.0,14
Anomalous Sunder,22.0,100.0,40
Anomalous Convocation,20.0,100.0,125
Anomalous Vulnerability,29.0,100.0,57
Divergent Winter Orb,12.0,100.0,48
Divergent Storm Call,20.2,100.0,25
Anomalous Corrupting Fever,32.0,100.0,42
Anomalous Elemental Damage with Attacks Support,9.8,100.0,34
Divergent Overcharge Support,9.0,100.0,24
Divergent Wave of Conviction,48.0,99.6,31
Divergent Lightning Arrow,19.0,99.0,63
Divergent Meat Shield Support,30.0,99.0,28
Anomalous Purity of Ice,9.2,99.0,30
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Chance to Bleed Support,22.0,98.0,10
Anomalous Fireball,13.0,98.0,92
Divergent Frostblink,50.0,98.0,141
Divergent Wither,27.0,97.53,31
Anomalous Spell Cascade Support,20.0,97.0,70
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Exsanguinate,23.6,96.0,85
Anomalous Cast On Critical Strike Support,54.0,96.0,65
Anomalous Shock Nova,47.0,96.0,68
Divergent Slower Projectiles Support,37.2,96.0,17
Divergent Bodyswap,14.0,96.0,29
Divergent Cold Penetration Support,15.4,95.0,21
Anomalous Phase Run,24.0,95.0,144
Anomalous Ballista Totem Support,23.0,94.0,35
Divergent Frost Blades,16.0,93.0,69
Divergent Withering Step,65.0,92.2,70
Divergent Herald of Ash,39.4,92.0,203
Divergent Smite,25.0,92.0,60
Anomalous Tempest Shield,20.0,92.0,119
Divergent Arc,86.0,92.0,49
Divergent Molten Shell,30.0,92.0,32
Divergent Charged Traps Support,30.0,92.0,45
Anomalous Power Charge On Critical Support,30.8,91.4,74
Divergent Purifying Flame,50.0,91.4,134
Divergent Sigil of Power,9.6,90.0,34
Divergent Minion Speed Support,32.0,90.0,48
Anomalous Ancestral Protector,30.0,90.0,29
Divergent Summon Reaper,29.0,90.0,48
Anomalous Determination,39.0,90.0,108
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Viper Strike,15.2,90.0,12
Anomalous Wave of Conviction,10.0,89.53,32
Divergent Energy Blade,17.0,89.53,13
Divergent Cast on Death Support,28.0,89.53,14
Anomalous Intimidating Cry,495.26,89.53,41
Divergent Burning Arrow,22.0,89.53,19
Divergent Scorching Ray,17.4,89.53,17
Divergent Enfeeble,38.8,89.0,84
Divergent Elemental Weakness,56.0,88.0,59
Anomalous Cremation,13.0,88.0,50
Anomalous Tectonic Slam,33.2,88.0,12
Divergent Animate Guardian,80.0,88.0,205
Divergent Raise Zombie,30.0,88.0,49
Anomalous Summon Flame Golem,39.0,88.0,83
Anomalous Immortal Call,26.0,87.2,133
Anomalous Enfeeble,24.0,86.4,82
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,12.4,84.57,22
Anomalous Withering Touch Support,29.0,84.0,126
Phantasmal Bladestorm,67.0,84.0,23
Divergent Burning Damage Support,16.0,84.0,37
Anomalous Innervate Support,12.0,84.0,66
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Frostblink,20.0,84.0,60
Phantasmal Creeping Frost,11.6,82.0,56
Divergent Seismic Trap,20.0,82.0,33
Anomalous Pinpoint Support,10.0,82.0,25
Anomalous Life Leech Support,15.2,82.0,21
Divergent Cremation,22.0,82.0,41
Anomalous Unbound Ailments Support,14.4,82.0,70
Anomalous Focused Ballista Support,22.0,80.0,48
Divergent Dominating Blow,77.53,80.0,17
Divergent High-Impact Mine Support,32.0,80.0,25
Anomalous Arc,31.0,80.0,85
Anomalous Siege Ballista,23.6,80.0,58
Phantasmal Static Strike,18.0,80.0,50
Anomalous Blade Flurry,4.4,80.0,41
Divergent Lesser Multiple Projectiles Support,59.13,80.0,28
Anomalous Flame Dash,34.0,80.0,121
Anomalous Voltaxic Burst,18.0,80.0,36
Divergent Viper Strike,0.0,80.0,27
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Lancing Steel,26.0,80.0,27
Anomalous Pride,15.0,80.0,29
Anomalous Culling Strike Support,24.0,80.0,75
Anomalous Eternal Blessing Support,25.0,80.0,39
Divergent Cleave,32.0,79.0,27
Phantasmal Storm Brand,33.0,78.6,43
Divergent Barrage Support,58.0,77.6,40
Divergent Absolution,8.0,77.0,32
Phantasmal Arcanist Brand,49.0,76.6,19
Phantasmal Sunder,20.0,76.0,18
Divergent Culling Strike Support,34.0,76.0,54
Anomalous Forbidden Rite,29.0,76.0,68
Divergent Dread Banner,20.0,76.0,75
Divergent Fist of War Support,0.0,76.0,35
Anomalous Spectral Throw,16.0,75.8,32
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Additional Accuracy Support,16.6,75.0,39
Anomalous Arcane Cloak,16.2,75.0,39
Anomalous Added Lightning Damage Support,24.0,75.0,21
Divergent Steelskin,15.0,75.0,36
Anomalous Deadly Ailments Support,29.2,74.0,84
Divergent Blade Vortex,36.8,73.53,34
Divergent Kinetic Bolt,10.0,73.53,71
Anomalous Rolling Magma,18.6,73.53,48
Anomalous Dash,20.0,72.0,66
Anomalous Item Rarity Support,10.0,72.0,27
Anomalous Temporal Rift,29.0,72.0,52
Divergent Scourge Arrow,13.0,72.0,38
Anomalous Physical to Lightning Support,20.0,71.0,64
Divergent Glacial Hammer,24.8,70.0,64
Divergent Flesh and Stone,42.0,70.0,23
Divergent Greater Multiple Projectiles Support,35.0,70.0,50
Divergent Orb of Storms,25.6,70.0,22
Anomalous Temporal Chains,33.6,70.0,174
Anomalous Rage Support,16.6,70.0,57
Divergent Mirage Archer Support,21.0,70.0,154
Anomalous Lightning Conduit,9.4,70.0,25
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Blazing Salvo,16.0,69.18,19
Anomalous Summon Carrion Golem,38.0,69.0,74
Anomalous Storm Rain,40.0,68.0,62
Anomalous Plague Bearer,12.0,68.0,57
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,20.0,67.0,42
Divergent Flesh Offering,30.0,67.0,138
Anomalous Ice Bite Support,38.0,66.0,48
Divergent Unbound Ailments Support,27.0,66.0,40
