Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Withering Touch Support,50.0,174.7,18
Anomalous Bear Trap,9.2,165.37,5
Anomalous Mark On Hit Support,10.0,165.22,25
Anomalous Impending Doom Support,9.0,165.22,16
Divergent Spark,50.0,165.22,23
Anomalous Conductivity,10.0,165.22,14
Phantasmal Toxic Rain,45.8,163.13,29
Divergent Convocation,16.8,162.86,5
Divergent Predator Support,19.0,160.0,28
Divergent Withering Step,10.0,158.0,5
Divergent Grace,10.0,156.86,5
Divergent Archmage Support,5.0,156.72,2
Divergent Eternal Blessing Support,16.0,154.0,12
Anomalous Momentum Support,9.6,150.15,4
Divergent Spell Echo Support,10.0,150.15,4
Phantasmal Desecrate,37.6,150.0,6
Divergent Second Wind Support,8.0,150.0,2
Anomalous Withering Step,35.0,150.0,40
Anomalous Elemental Focus Support,5.0,150.0,4
Anomalous Bodyswap,5.0,146.86,1
Divergent Ancestral Call Support,10.0,146.86,4
Anomalous Increased Critical Damage Support,15.0,146.86,17
Anomalous Herald of Ash,8.0,146.86,7
Divergent Ice Bite Support,7.0,146.0,4
Divergent Phase Run,5.0,145.75,4
Phantasmal Molten Strike,30.0,144.0,40
Divergent Burning Damage Support,8.0,144.0,15
Anomalous Phase Run,10.0,141.49,10
Divergent Vulnerability,6.0,141.05,4
Anomalous Blight,5.0,141.0,3
Divergent Dash,40.0,140.0,6
Divergent Unbound Ailments Support,6.4,140.0,10
Divergent Discipline,8.8,140.0,1
Divergent Cyclone,85.0,139.0,66
Divergent Caustic Arrow,5.0,138.0,5
Phantasmal Vengeance,29.0,134.2,10
Anomalous Dominating Blow,5.0,134.15,4
Anomalous Feeding Frenzy Support,74.8,134.0,3
Phantasmal Ballista Totem Support,18.0,133.43,3
Anomalous Elemental Army Support,5.0,132.72,2
Anomalous Fortify Support,9.0,132.09,8
Phantasmal Summon Skeletons,9.0,132.0,5
Divergent Ice Trap,9.0,130.75,13
Divergent Prismatic Burst Support,7.0,130.0,1
Anomalous Cruelty Support,10.0,130.0,14
Divergent Divine Blessing Support,50.0,130.0,48
Divergent Berserk,20.0,128.51,28
Anomalous Increased Area of Effect Support,10.0,128.51,4
Divergent Creeping Frost,75.0,128.51,20
Divergent Herald of Ice,9.0,128.0,13
Anomalous Bonechill Support,11.8,128.0,13
Anomalous Arcane Cloak,5.0,126.4,10
Divergent Cast On Critical Strike Support,6.0,126.15,4
Divergent Frost Shield,10.0,125.29,5
Divergent Herald of Agony,95.0,125.0,66
Anomalous Ruthless Support,5.0,121.43,3
Anomalous Poacher's Mark,10.0,120.0,11
Divergent Pyroclast Mine,8.0,120.0,3
Divergent Spell Totem Support,7.0,120.0,1
Divergent Cluster Traps Support,15.8,120.0,2
Divergent Iron Will Support,5.0,120.0,2
Divergent Minion Damage Support,58.8,120.0,20
Anomalous Summon Phantasm Support,8.0,118.75,3
Divergent Fire Trap,7.0,116.72,2
Phantasmal Rolling Magma,8.0,116.72,2
Anomalous Concentrated Effect Support,10.0,116.72,2
Divergent Ancestral Warchief,8.2,116.72,2
Anomalous Dread Banner,40.0,116.72,7
Anomalous Searing Bond,5.0,116.0,3
Divergent Bone Offering,60.0,116.0,9
Divergent Purity of Fire,10.0,116.0,3
Phantasmal Frostbolt,15.8,115.99,19
Divergent Hatred,15.0,115.92,2
Divergent Focused Ballista Support,7.0,112.72,2
Anomalous Plague Bearer,5.0,112.6,9
Anomalous Eye of Winter,8.2,112.12,4
Divergent Volley Support,8.0,112.0,4
Divergent Close Combat Support,15.0,111.6,20
Divergent Hextouch Support,4.0,110.0,2
Anomalous Manaforged Arrows Support,15.0,110.0,21
Divergent Charged Traps Support,20.8,110.0,1
Anomalous Burning Damage Support,6.0,109.43,3
Anomalous Unleash Support,7.0,108.0,3
Anomalous Wither,5.0,105.43,2
Divergent Frenzy,15.0,104.72,2
Anomalous Multiple Totems Support,10.0,104.0,7
Anomalous Bladestorm,5.0,104.0,2
Divergent Scourge Arrow,6.0,103.07,4
Divergent Frostbite,8.6,103.0,23
Anomalous Immortal Call,10.0,102.12,4
Anomalous Innervate Support,5.0,102.09,3
Anomalous Faster Casting Support,13.2,100.72,2
Anomalous Archmage Support,7.0,100.43,3
Divergent Eye of Winter,8.0,100.0,1
Divergent Elemental Proliferation Support,6.0,100.0,1
Phantasmal Intensify Support,5.0,100.0,1
Divergent Elemental Weakness,8.4,100.0,1
Divergent Arcane Cloak,65.8,100.0,33
Phantasmal Haste,10.0,100.0,1
Phantasmal Blast Rain,7.0,100.0,1
Anomalous Vulnerability,13.0,100.0,17
Phantasmal Intimidating Cry,5.0,100.0,2
Phantasmal Winter Orb,10.0,100.0,15
Divergent Multiple Traps Support,10.0,100.0,6
Anomalous Assassin's Mark,25.0,100.0,47
Anomalous Caustic Arrow,10.0,100.0,22
Divergent Wild Strike,7.0,100.0,5
Divergent Temporal Chains,34.0,100.0,72
Divergent Energy Leech Support,18.0,100.0,12
Anomalous Flame Dash,10.0,100.0,12
Phantasmal Dominating Blow,42.0,100.0,8
Divergent Animate Guardian,60.0,100.0,59
Divergent Physical to Lightning Support,6.0,100.0,1
Anomalous Lacerate,6.0,100.0,1
Divergent Double Strike,5.0,100.0,2
Divergent Flammability,6.0,100.0,10
Divergent Blade Vortex,5.0,99.2,14
Anomalous Ball Lightning,5.0,99.2,2
Phantasmal Static Strike,9.0,99.0,6
Anomalous Intimidating Cry,6.0,99.0,5
Divergent Clarity,10.0,98.0,5
Divergent Shock Nova,8.0,96.0,7
Anomalous Cast On Critical Strike Support,12.0,96.0,5
Divergent Additional Accuracy Support,16.0,96.0,8
Phantasmal Summon Raging Spirit,10.0,95.43,7
Divergent Ballista Totem Support,22.0,95.2,10
Anomalous Frenzy,10.0,95.2,5
Divergent Absolution,8.0,95.07,15
Anomalous Arcane Surge Support,20.0,95.0,16
Anomalous Minion Speed Support,30.0,95.0,35
Anomalous Flicker Strike,5.0,95.0,11
Anomalous Efficacy Support,25.0,94.6,73
Divergent Incinerate,7.6,94.0,3
Phantasmal Lightning Strike,5.0,93.3,3
Divergent Culling Strike Support,18.6,93.2,6
Anomalous Lightning Spire Trap,5.0,92.0,2
Divergent Frost Bomb,9.0,92.0,3
Divergent Ancestral Cry,10.0,92.0,2
Divergent Arc,9.0,92.0,10
Anomalous Infused Channelling Support,10.0,91.8,7
Anomalous Temporal Chains,10.0,91.43,20
Divergent Increased Critical Strikes Support,13.6,91.0,9
Anomalous Purity of Elements,65.0,90.0,47
Anomalous Lightning Arrow,8.0,90.0,16
Anomalous Barrage Support,15.0,90.0,1
Divergent Bonechill Support,25.0,90.0,30
Anomalous Steelskin,10.0,90.0,14
Anomalous Ice Bite Support,19.0,90.0,32
Anomalous Hypothermia Support,20.0,90.0,35
Anomalous Petrified Blood,40.0,90.0,47
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Multiple Totems Support,12.0,90.0,23
Divergent Fireball,10.0,89.2,5
Divergent Arcane Surge Support,14.0,89.0,24
Divergent Charged Mines Support,13.0,89.0,11
Anomalous Grace,50.0,86.0,14
Anomalous Cast on Death Support,9.0,85.0,20
Phantasmal Frost Bomb,10.6,84.72,2
Divergent Winter Orb,5.0,84.72,2
Phantasmal Mirror Arrow,24.0,84.72,2
Anomalous Added Chaos Damage Support,5.2,84.72,2
Anomalous Perforate,5.0,84.72,2
Phantasmal Tectonic Slam,5.0,84.4,2
Anomalous Reap,10.0,84.06,2
Divergent Barrage,15.0,84.0,27
Anomalous Divine Blessing Support,9.2,84.0,8
Anomalous Exsanguinate,24.0,84.0,7
Anomalous Molten Shell,35.0,83.0,39
Anomalous Wave of Conviction,7.0,83.0,4
Divergent Lesser Multiple Projectiles Support,7.0,82.0,3
Anomalous Spell Totem Support,5.2,82.0,3
Divergent Viper Strike,5.0,81.0,5
Anomalous Maim Support,10.0,80.0,17
Divergent Armageddon Brand,5.0,80.0,1
Divergent Frost Wall,5.0,80.0,1
Anomalous Raise Spectre,15.0,80.0,24
Anomalous Bone Offering,5.0,80.0,7
Divergent Explosive Trap,20.0,80.0,18
Anomalous Life Gain on Hit Support,4.0,80.0,2
Divergent Void Sphere,6.0,80.0,1
Divergent Shield Crush,45.0,80.0,30
Phantasmal Holy Flame Totem,5.0,80.0,2
Anomalous Withering Touch Support,10.0,80.0,27
Divergent Splitting Steel,5.0,80.0,1
Divergent Faster Projectiles Support,7.0,80.0,9
Divergent Fork Support,23.0,80.0,6
Anomalous Charged Traps Support,7.2,80.0,1
Anomalous Purity of Fire,4.0,80.0,1
Divergent Mirage Archer Support,13.2,80.0,31
Phantasmal Purifying Flame,10.0,80.0,1
Divergent Ice Shot,10.0,80.0,14
Anomalous Spell Echo Support,45.0,80.0,64
Divergent Flame Dash,7.2,79.2,2
Anomalous Warlord's Mark,10.0,79.2,2
Divergent Raise Spectre,5.0,78.0,3
Phantasmal Lightning Warp,20.0,77.0,35
Phantasmal Arcanist Brand,5.0,76.72,2
Anomalous Summon Reaper,5.4,76.72,2
Divergent Burning Arrow,7.0,76.72,2
Anomalous Purity of Lightning,5.0,76.72,2
Anomalous Contagion,4.8,76.72,2
Divergent Mana Leech Support,5.0,76.6,9
Anomalous Shockwave Support,5.0,76.0,2
Anomalous Pulverise Support,6.0,76.0,5
Anomalous Arctic Armour,10.0,76.0,12
Anomalous Item Rarity Support,6.0,76.0,5
Divergent Battlemage's Cry,5.0,75.0,7
Divergent Flicker Strike,20.0,75.0,54
Divergent Kinetic Bolt,5.8,75.0,7
Anomalous Critical Strike Affliction Support,3.0,75.0,1
Divergent Desecrate,9.6,75.0,20
Anomalous Frost Wall,5.0,75.0,1
Anomalous Ice Nova,15.0,74.2,24
Divergent Vicious Projectiles Support,7.0,74.0,11
Divergent Detonate Dead,8.0,74.0,11
Divergent Manaforged Arrows Support,30.0,72.4,14
Divergent Frostblink,35.0,72.4,51
Divergent Elemental Damage with Attacks Support,19.0,72.2,2
Anomalous Lightning Warp,5.6,72.0,2
Divergent Sigil of Power,5.0,72.0,2
Anomalous Lightning Trap,4.0,72.0,4
Anomalous Ensnaring Arrow,9.79,72.0,4
Divergent Overcharge Support,8.0,71.8,4
Anomalous Animate Guardian,15.0,71.6,7
Anomalous Herald of Ice,10.0,71.0,12
Anomalous Faster Attacks Support,10.0,71.0,2
Anomalous Meat Shield Support,8.0,71.0,4
Divergent Efficacy Support,20.0,70.0,38
Anomalous Frost Shield,9.0,70.0,4
Elemental Penetration Support,70.0,70.0,48
Divergent Righteous Fire,40.0,70.0,38
Anomalous Frostbolt,10.4,70.0,1
Anomalous Creeping Frost,5.0,70.0,9
Divergent Reave,5.0,70.0,3
Anomalous Frostbite,20.0,70.0,58
Anomalous Urgent Orders Support,9.0,70.0,8
Anomalous Ice Trap,13.6,70.0,30
Divergent Life Gain on Hit Support,19.0,70.0,1
Anomalous Artillery Ballista,5.0,70.0,17
Anomalous Enduring Cry,9.0,70.0,29
Divergent Purifying Flame,10.0,70.0,12
Divergent Conversion Trap,5.2,70.0,3
Anomalous Convocation,10.0,70.0,25
Anomalous Cyclone,8.0,70.0,1
Anomalous Shock Nova,15.0,70.0,35
Phantasmal Flame Wall,42.0,70.0,3
Divergent Summon Holy Relic,15.0,69.8,37
Anomalous Discipline,15.0,69.8,65
Anomalous Infernal Cry,10.0,69.0,10
Anomalous Summon Skitterbots,10.0,69.0,22
Divergent Vitality,20.0,69.0,18
Anomalous Culling Strike Support,10.0,69.0,10
Anomalous Physical to Lightning Support,7.0,68.72,2
Phantasmal Blink Arrow,35.0,68.4,4
Anomalous Power Charge On Critical Support,10.0,68.4,10
Anomalous Inspiration Support,64.0,68.2,59
Phantasmal Decoy Totem,15.0,68.0,2
Divergent Behead Support,7.0,68.0,2
Divergent Increased Critical Damage Support,7.0,68.0,5
Divergent Volatile Dead,14.0,68.0,2
Anomalous Cast when Damage Taken Support,40.0,68.0,143
Anomalous Damage on Full Life Support,9.4,67.6,3
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Soul Link,3.2,67.0,1
Anomalous Summon Stone Golem,20.0,66.8,22
Divergent Melee Physical Damage Support,5.0,66.0,2
Divergent Added Lightning Damage Support,5.0,66.0,5
Anomalous Ignite Proliferation Support,9.0,65.6,16
Anomalous Shockwave Totem,10.0,65.4,9
Divergent Enfeeble,8.0,65.0,17
Divergent Ball Lightning,16.2,65.0,8
Anomalous Increased Critical Strikes Support,8.0,65.0,21
Anomalous Second Wind Support,10.0,65.0,21
Divergent Frozen Legion,10.0,64.8,5
Anomalous Lightning Strike,14.0,64.2,13
Phantasmal Puncture,6.0,64.0,2
Anomalous Combustion Support,10.0,64.0,50
Divergent Dark Pact,10.0,64.0,20
Phantasmal Blade Vortex,5.0,64.0,2
Divergent Rage Vortex,5.0,63.6,9
Anomalous Siege Ballista,14.0,63.6,33
Divergent Punishment,7.4,63.2,13
Anomalous Charged Mines Support,5.0,63.0,4
Divergent Lightning Trap,10.4,62.4,2
Anomalous Animate Weapon,5.0,62.4,14
Anomalous Cold Penetration Support,5.0,62.0,3
Divergent Hypothermia Support,20.0,60.0,20
Anomalous Frostblink,10.0,60.0,13
Divergent Ancestral Protector,10.0,60.0,1
Anomalous Rain of Arrows,5.0,60.0,1
Anomalous Icicle Mine,8.0,60.0,18
Divergent Cobra Lash,9.0,60.0,1
Anomalous Arc,10.0,60.0,14
Anomalous Elemental Damage with Attacks Support,7.0,60.0,16
Anomalous Volatile Dead,5.0,60.0,6
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Sniper's Mark,5.0,60.0,6
Anomalous Toxic Rain,15.0,60.0,31
Anomalous Lesser Multiple Projectiles Support,9.4,60.0,29
Anomalous Berserk,8.0,60.0,54
Divergent Herald of Purity,5.0,60.0,3
Divergent Spectral Throw,14.0,60.0,6
Anomalous Unbound Ailments Support,10.0,60.0,16
Multiple Traps Support,3.0,60.0,5
Phantasmal Ice Spear,14.0,60.0,11
Phantasmal Frost Shield,8.8,60.0,1
Divergent Feeding Frenzy Support,8.0,60.0,4
Anomalous Blade Flurry,5.0,60.0,3
Divergent Urgent Orders Support,15.0,60.0,1
Anomalous Burning Arrow,5.0,60.0,9
Phantasmal Hexblast,8.4,60.0,1
Anomalous Crackling Lance,10.0,60.0,1
Anomalous Vortex,10.0,60.0,18
Anomalous Flesh and Stone,10.0,60.0,10
Anomalous Impale Support,10.0,59.4,29
Divergent Exsanguinate,10.0,59.0,16
Anomalous Consecrated Path,10.0,58.4,9
Divergent Chance to Poison Support,7.0,58.0,9
Divergent Storm Rain,8.0,58.0,5
Divergent Storm Call,7.0,57.6,6
Anomalous Explosive Trap,5.0,57.0,19
Divergent Infused Channelling Support,10.0,56.06,3
Divergent Ensnaring Arrow,5.0,56.0,2
Divergent Immolate Support,8.0,56.0,5
Divergent Petrified Blood,5.0,56.0,4
Anomalous Ethereal Knives,10.0,55.0,22
Divergent Explosive Arrow,10.0,55.0,3
Divergent Spirit Offering,10.0,55.0,20
Anomalous Trap Support,5.8,55.0,1
Divergent Haste,23.6,55.0,28
Divergent Unleash Support,7.0,55.0,1
Divergent Summon Skeletons,8.0,54.0,10
Anomalous Forbidden Rite,20.0,54.0,5
Phantasmal Seismic Trap,5.0,54.0,5
Anomalous Hex Bloom Support,8.0,54.0,2
Divergent Shattering Steel,24.0,54.0,3
Divergent Molten Shell,8.0,54.0,3
Phantasmal Seismic Cry,5.0,53.6,3
Ambush,2.0,53.4,3
Divergent Seismic Trap,5.0,53.0,4
Anomalous Rolling Magma,10.0,52.72,2
Anomalous Cold to Fire Support,10.0,52.4,14
Anomalous Enfeeble,10.0,52.0,9
Cluster Traps Support,3.0,52.0,2
Anomalous Generosity Support,15.0,52.0,13
Divergent Pinpoint Support,5.0,52.0,2
Divergent Lightning Arrow,10.8,51.0,27
Divergent Frostbolt,5.0,50.6,10
Divergent Malevolence,24.0,50.0,66
Anomalous Swift Assembly Support,5.0,50.0,3
Anomalous Ancestral Cry,4.0,50.0,3
Divergent Dread Banner,10.0,50.0,16
Anomalous Storm Burst,9.0,50.0,3
Divergent Earthshatter,5.0,50.0,1
Anomalous Shield Charge,5.0,50.0,1
Divergent Seismic Cry,7.0,50.0,1
Divergent Bear Trap,5.0,50.0,2
Anomalous Swift Affliction Support,6.0,50.0,8
Anomalous Whirling Blades,5.0,50.0,1
Anomalous Mirror Arrow,5.0,50.0,1
Anomalous Barrage,5.0,50.0,1
Anomalous Sigil of Power,14.0,50.0,1
Divergent Blasphemy Support,10.0,50.0,1
Anomalous Molten Strike,6.0,50.0,6
Divergent Toxic Rain,5.0,50.0,6
Divergent Heavy Strike,8.0,50.0,1
Anomalous Glacial Hammer,9.0,50.0,1
Anomalous Voltaxic Burst,5.0,50.0,1
Phantasmal Siphoning Trap,9.0,50.0,1
Divergent Shield Charge,8.0,50.0,3
Divergent Vengeance,5.0,50.0,1
Divergent Flesh Offering,10.0,50.0,32
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Ancestral Call Support,4.0,50.0,1
Anomalous Herald of Agony,9.0,50.0,27
Anomalous Summon Lightning Golem,10.0,50.0,19
Anomalous Galvanic Arrow,5.0,50.0,2
Phantasmal Crackling Lance,9.0,50.0,9
Divergent Assassin's Mark,10.0,50.0,19
Anomalous Spellslinger,4.0,50.0,1
Anomalous Venom Gyre,8.8,50.0,25
Anomalous Frost Blades,14.2,50.0,2
Anomalous Flammability,20.0,50.0,54
Anomalous Smite,5.0,50.0,1
Divergent Consecrated Path,5.0,50.0,1
Phantasmal Prismatic Burst Support,8.0,50.0,2
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Overcharge Support,9.4,50.0,6
Anomalous Spell Cascade Support,5.0,50.0,5
Divergent Shockwave Support,14.0,50.0,21
Divergent Greater Multiple Projectiles Support,10.6,50.0,13
Divergent Blade Flurry,5.0,50.0,2
Anomalous Tempest Shield,10.0,50.0,27
Phantasmal Flameblast,5.8,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Multistrike Support,8.0,50.0,1
Phantasmal Ice Nova,5.0,50.0,1
Anomalous Wrath,20.0,50.0,30
Divergent Nightblade Support,5.0,50.0,6
Anomalous Deadly Ailments Support,10.0,50.0,15
Divergent Pride,10.0,50.0,38
Divergent Frost Blades,10.0,49.8,11
Anomalous Seismic Trap,5.0,49.6,4
Anomalous Punishment,5.0,49.4,3
Phantasmal Arc,7.0,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Sniper's Mark,9.0,49.0,5
Anomalous Temporal Rift,9.4,49.0,20
Divergent Cruelty Support,7.0,49.0,3
Divergent Innervate Support,20.0,49.0,10
Anomalous Spectral Shield Throw,10.0,49.0,35
Divergent Swift Assembly Support,10.0,49.0,5
Divergent Alchemist's Mark,8.0,48.6,3
Anomalous Bane,4.0,48.4,2
Divergent Corrupting Fever,7.0,48.2,10
Anomalous Summon Chaos Golem,9.0,48.2,12
Divergent Smite,5.0,48.2,3
Anomalous Glacial Cascade,5.0,48.0,1
Anomalous Slower Projectiles Support,5.0,48.0,5
Divergent Blood Rage,7.0,48.0,21
Anomalous Hatred,20.0,48.0,38
Divergent Fire Penetration Support,10.0,48.0,2
Anomalous Frost Bomb,5.8,48.0,4
Divergent Spectral Shield Throw,10.0,48.0,10
Divergent Tornado,9.0,47.4,4
Anomalous Armageddon Brand,5.0,47.0,13
Divergent Faster Casting Support,5.0,46.8,3
Anomalous Herald of Purity,13.0,46.2,40
Anomalous Zealotry,15.0,46.2,30
Anomalous Detonate Dead,15.0,46.0,14
Divergent Deadly Ailments Support,9.0,46.0,6
Anomalous Haste,12.0,46.0,2
Divergent Ice Nova,7.0,46.0,4
Anomalous Vile Toxins Support,8.0,45.0,1
Phantasmal Pyroclast Mine,5.0,45.0,1
Anomalous Reckoning,14.99,45.0,1
Anomalous Boneshatter,10.0,45.0,35
Anomalous Raise Zombie,8.0,45.0,11
Anomalous Storm Brand,5.0,45.0,1
Anomalous Tornado,5.0,45.0,3
Divergent Bladefall,5.0,45.0,1
