Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spell Echo Support,138.0,272.14,160
Divergent Tectonic Slam,11.0,272.14,7
Anomalous Nightblade Support,139.0,272.14,84
Anomalous Zealotry,63.0,272.14,164
Anomalous Power Siphon,45.8,272.14,124
Anomalous Greater Volley Support,11.0,272.14,18
Anomalous Knockback Support,21.0,272.14,11
Divergent Knockback Support,14.0,272.14,14
Divergent Rolling Magma,20.0,272.14,7
Divergent Blind Support,8.8,272.14,12
Anomalous Protective Link,10.0,272.14,9
Divergent Conductivity,12.0,272.14,32
Anomalous Mirror Arrow,28.0,272.14,15
Divergent Sniper's Mark,18.0,272.14,58
Anomalous Mana Leech Support,192.4,272.14,88
Divergent Arcane Surge Support,180.0,272.14,72
Divergent Fire Trap,23.0,272.14,12
Divergent Assassin's Mark,25.0,270.51,158
Divergent Ice Nova,17.0,267.71,19
Phantasmal Purifying Flame,80.0,267.28,10
Anomalous Frost Blades,53.2,263.28,34
Divergent Bone Offering,150.0,260.0,160
Divergent Charged Mines Support,100.0,258.86,112
Phantasmal Frost Shield,27.0,255.81,19
Anomalous Fire Trap,10.0,254.43,38
Anomalous Melee Physical Damage Support,25.0,254.43,33
Anomalous Added Chaos Damage Support,14.0,252.86,33
Divergent Molten Strike,14.0,252.86,18
Phantasmal Perforate,214.17,250.56,23
Divergent Storm Brand,14.8,250.37,35
Divergent Arctic Armour,224.17,250.37,56
Divergent Explosive Arrow,20.0,250.37,41
Divergent Bonechill Support,129.0,246.96,194
Divergent Firestorm,18.0,245.36,10
Divergent Arrow Nova Support,15.0,244.71,31
Anomalous Hypothermia Support,50.0,240.0,111
Divergent Frostbolt,10.0,237.71,29
Phantasmal Seismic Cry,15.0,236.0,26
Phantasmal Searing Bond,65.0,235.71,116
Anomalous Vile Toxins Support,18.0,235.28,27
Anomalous Summon Flame Golem,20.0,228.86,82
Phantasmal Soulrend,100.0,228.86,53
Divergent Life Gain on Hit Support,49.0,228.86,27
Anomalous Clarity,24.0,228.0,46
Anomalous Flame Surge,100.0,228.0,93
Phantasmal Frostbolt,59.8,223.28,60
Divergent Energy Leech Support,35.0,218.0,40
Divergent Arcanist Brand,25.0,216.0,17
Divergent Shield Charge,7.8,214.43,41
Anomalous Righteous Fire,45.0,212.0,59
Divergent Ball Lightning,31.4,204.0,35
Phantasmal Flameblast,10.8,203.28,24
Anomalous Melee Splash Support,16.0,203.28,56
Anomalous Point Blank Support,18.0,202.0,20
Anomalous Raise Spectre,45.0,200.0,66
Anomalous Trap and Mine Damage Support,37.4,200.0,257
Divergent Flame Wall,12.6,200.0,21
Divergent Vitality,120.0,200.0,138
Divergent Swift Assembly Support,81.2,200.0,175
Divergent Malevolence,44.2,200.0,167
Phantasmal Cyclone,20.0,198.86,37
Divergent Double Strike,10.0,198.86,10
Anomalous Cremation,20.0,198.0,45
Phantasmal Spectral Shield Throw,100.0,198.0,69
Divergent Storm Rain,12.0,196.86,23
Divergent Volatile Dead,40.0,194.0,42
Divergent Greater Volley Support,76.0,194.0,90
Divergent Infused Channelling Support,15.0,193.28,23
Divergent Ancestral Warchief,47.0,190.0,19
Divergent Dash,34.0,190.0,79
Anomalous Spellslinger,11.0,189.6,28
Anomalous Cursed Ground Support,20.0,188.0,34
Divergent Hypothermia Support,27.7,186.0,83
Phantasmal Pestilent Strike,20.0,183.0,17
Anomalous Lacerate,15.0,180.0,26
Anomalous Concentrated Effect Support,31.6,180.0,42
Divergent Ancestral Cry,20.0,180.0,46
Divergent Herald of Purity,10.0,178.96,46
Anomalous Purity of Elements,165.0,178.0,213
Divergent Ground Slam,15.0,178.0,12
Divergent Spell Echo Support,40.0,178.0,67
Anomalous Summon Raging Spirit,18.6,178.0,53
Anomalous Shield Charge,11.2,177.0,25
Divergent Impale Support,35.0,175.2,40
Divergent Whirling Blades,30.0,174.86,31
Anomalous Chance to Bleed Support,12.0,174.43,9
Anomalous Cast when Damage Taken Support,150.0,174.0,122
Anomalous Increased Duration Support,93.0,173.6,163
Phantasmal Desecrate,100.0,172.0,25
Anomalous Summon Ice Golem,20.0,171.2,91
Anomalous Multiple Totems Support,16.0,170.0,54
Divergent Ballista Totem Support,40.0,170.0,68
Anomalous Dread Banner,45.0,168.99,39
Anomalous Infernal Legion Support,17.0,168.86,32
Divergent Arcane Cloak,100.0,168.0,113
Anomalous Barrage Support,29.6,168.0,54
Phantasmal Ancestral Protector,78.0,166.0,242
Divergent Purity of Lightning,19.2,164.86,10
Anomalous Faster Projectiles Support,19.0,162.0,28
Anomalous Mirage Archer Support,61.0,160.0,105
Anomalous Scourge Arrow,15.8,160.0,41
Phantasmal Vortex,8.4,160.0,31
Divergent Feeding Frenzy Support,21.2,158.0,90
Divergent Ruthless Support,27.0,152.0,30
Anomalous Steelskin,19.2,150.8,46
Anomalous Cleave,20.0,150.0,17
Divergent Predator Support,26.0,150.0,96
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,67
Anomalous Hatred,75.0,150.0,111
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Lightning Conduit,10.0,150.0,10
Anomalous Wrath,70.0,150.0,123
Divergent Overcharge Support,15.0,150.0,22
Anomalous Molten Strike,10.0,150.0,29
Anomalous Arctic Armour,20.0,150.0,106
Anomalous Spark,50.0,150.0,123
Divergent Nightblade Support,9.8,150.0,19
Anomalous Infused Channelling Support,24.2,150.0,78
Anomalous Cluster Traps Support,19.2,150.0,49
Anomalous Storm Burst,25.0,150.0,28
Divergent Cremation,13.6,150.0,37
Divergent Spirit Offering,17.4,150.0,94
Divergent Wither,15.0,148.0,31
Divergent Melee Physical Damage Support,9.0,147.0,40
Anomalous Efficacy Support,40.0,146.0,132
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Chance to Poison Support,14.0,144.0,42
Anomalous Berserk,20.0,144.0,91
Phantasmal Dominating Blow,25.46,144.0,20
Anomalous Frozen Legion,15.0,143.2,39
Divergent Minefield Support,38.0,142.0,31
Anomalous Caustic Arrow,30.0,142.0,83
Anomalous Ancestral Call Support,26.0,140.0,28
Anomalous Petrified Blood,70.0,140.0,231
Anomalous Bear Trap,30.0,140.0,86
Anomalous Flammability,75.0,140.0,159
Anomalous Convocation,19.0,140.0,118
Divergent Temporal Rift,13.0,140.0,14
Anomalous Herald of Thunder,15.0,138.86,43
Anomalous Animate Guardian,20.4,138.86,51
Divergent Urgent Orders Support,30.0,138.86,12
Anomalous Generosity Support,21.0,138.86,43
Divergent Temporal Chains,50.0,138.0,206
Anomalous Assassin's Mark,82.0,138.0,229
Divergent Animate Guardian,83.0,137.0,216
Anomalous Lightning Arrow,19.6,137.0,17
Divergent Unleash Support,20.2,136.0,34
Divergent Flicker Strike,50.0,136.0,108
Anomalous Ancestral Cry,8.4,136.0,13
Divergent Trinity Support,19.6,135.0,74
Anomalous Ruthless Support,20.0,134.43,24
Divergent Vulnerability,10.0,134.43,20
Divergent Spectral Throw,13.8,134.43,29
Divergent Faster Projectiles Support,23.0,134.43,30
Divergent Rallying Cry,30.0,134.43,9
Phantasmal Summon Skeletons,56.0,134.0,45
Divergent Elemental Focus Support,20.8,132.86,10
Divergent Vicious Projectiles Support,13.2,132.86,16
Anomalous Vengeance,30.0,132.0,37
Anomalous Chance to Poison Support,27.0,132.0,29
Divergent Lifetap Support,40.0,132.0,56
Divergent Meat Shield Support,37.0,132.0,29
Divergent Elemental Proliferation Support,12.0,132.0,36
Divergent Cobra Lash,20.0,131.0,29
Divergent Zealotry,75.0,130.8,39
Phantasmal Raise Spectre,27.4,130.0,23
Divergent Hatred,30.6,130.0,34
Anomalous Cold Snap,19.0,130.0,39
Divergent Frost Bomb,14.0,130.0,84
Divergent Deadly Ailments Support,55.0,130.0,19
Divergent Galvanic Arrow,15.0,129.86,7
Divergent Innervate Support,32.4,129.0,60
Anomalous Bonechill Support,25.0,128.0,88
Anomalous Storm Brand,22.2,127.0,32
Anomalous Intuitive Link,17.0,126.43,10
Phantasmal Galvanic Field,28.0,126.43,40
Divergent Grace,20.0,126.0,89
Divergent Swiftbrand Support,15.0,126.0,54
Anomalous Ensnaring Arrow,8.6,125.0,36
Anomalous Winter Orb,25.0,125.0,18
Anomalous Hextouch Support,17.0,124.0,21
Anomalous Detonate Dead,40.0,124.0,130
Divergent Close Combat Support,30.0,124.0,88
Anomalous Cast On Critical Strike Support,30.0,123.6,62
Phantasmal Sunder,18.4,120.0,19
Divergent Slower Projectiles Support,20.0,120.0,16
Phantasmal Sigil of Power,40.0,120.0,151
Anomalous Herald of Ash,20.0,120.0,22
Anomalous Herald of Purity,30.0,120.0,156
Phantasmal Ancestral Warchief,16.6,120.0,48
Divergent Discharge,91.0,120.0,10
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Spellslinger,12.0,120.0,26
Divergent Enduring Cry,40.0,120.0,42
Anomalous Shockwave Totem,50.0,120.0,77
Divergent Immortal Call,20.0,120.0,23
Divergent Elemental Damage with Attacks Support,10.0,118.43,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Item Rarity Support,12.4,118.0,28
Anomalous Second Wind Support,30.0,118.0,124
Divergent Summon Reaper,16.6,116.83,45
Phantasmal Earthshatter,18.0,116.0,29
Anomalous Increased Critical Damage Support,39.4,116.0,43
Divergent Generosity Support,15.0,116.0,54
Divergent Wild Strike,10.0,116.0,25
Anomalous Onslaught Support,20.0,115.0,80
Anomalous Spell Totem Support,15.0,114.0,15
Focused Ballista Support,13.2,113.0,211
Anomalous Earthshatter,24.0,112.0,7
Anomalous Combustion Support,20.0,110.43,75
Divergent Additional Accuracy Support,50.0,110.06,56
Anomalous Cruelty Support,25.0,110.0,75
Anomalous Ice Crash,16.0,110.0,11
Divergent Combustion Support,20.0,108.4,74
Anomalous Mark On Hit Support,23.0,108.0,55
Divergent Arrogance Support,20.4,108.0,24
Anomalous Blade Vortex,80.0,108.0,8
Divergent Cast On Critical Strike Support,15.0,106.0,83
Divergent Purity of Fire,20.0,106.0,36
Divergent Advanced Traps Support,26.0,106.0,50
Anomalous Manabond,12.0,106.0,18
Anomalous Pyroclast Mine,31.0,106.0,35
Divergent Steelskin,10.0,104.0,34
Divergent Explosive Trap,27.4,103.0,30
Anomalous Cyclone,20.0,103.0,67
Divergent Elemental Hit,25.0,102.43,11
Divergent Frost Blades,16.2,102.0,68
Anomalous Ballista Totem Support,23.0,102.0,32
Phantasmal Lightning Warp,40.0,102.0,97
Divergent Eternal Blessing Support,50.0,102.0,179
Anomalous Ground Slam,26.8,102.0,20
Anomalous Additional Accuracy Support,18.0,101.0,36
Phantasmal Rolling Magma,17.6,100.0,10
Anomalous Ice Nova,35.0,100.0,49
Anomalous Blast Rain,27.4,100.0,25
Divergent Spectral Shield Throw,16.4,100.0,36
Divergent Unbound Ailments Support,20.0,100.0,37
Anomalous Lightning Warp,20.0,100.0,8
Divergent Siphoning Trap,27.0,100.0,23
Phantasmal Discharge,31.6,100.0,14
Phantasmal Vigilant Strike,11.0,100.0,14
Divergent Arc,31.0,100.0,51
Divergent Clarity,50.0,100.0,43
Phantasmal Barrage,14.0,100.0,19
Anomalous High-Impact Mine Support,19.8,100.0,30
Anomalous Arcane Surge Support,44.8,100.0,113
Divergent Frenzy,39.4,100.0,20
Divergent Chain Hook,10.0,100.0,17
Anomalous Brutality Support,10.0,100.0,18
Anomalous Focused Ballista Support,22.0,100.0,48
Anomalous Summon Stone Golem,75.0,100.0,170
Anomalous Leap Slam,20.0,100.0,49
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Vortex,70.0,100.0,76
Phantasmal Cleave,18.0,100.0,13
Anomalous Summon Lightning Golem,40.0,100.0,213
Divergent Wave of Conviction,17.0,100.0,29
Anomalous Hexblast,20.0,100.0,53
Anomalous Glacial Cascade,4.0,100.0,28
Anomalous Cold to Fire Support,17.6,100.0,105
Anomalous Phase Run,30.0,100.0,134
Divergent Blazing Salvo,16.0,100.0,18
Anomalous Temporal Rift,25.4,100.0,48
Divergent Frost Wall,19.0,100.0,20
Anomalous Frostbite,47.0,100.0,155
Divergent Frost Shield,30.0,100.0,124
Divergent Ancestral Call Support,23.2,100.0,37
Divergent Cleave,16.0,100.0,24
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,58
Divergent Storm Call,18.2,100.0,25
Anomalous Pierce Support,28.4,100.0,106
Divergent Smite,23.8,100.0,56
Divergent Divine Ire,9.6,100.0,16
Anomalous Overcharge Support,30.0,100.0,63
Anomalous Enfeeble,25.0,99.8,79
Divergent Shield Crush,30.0,99.8,51
Divergent Lightning Trap,46.0,99.6,20
Divergent Herald of Ice,26.16,99.4,73
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Conversion Trap,10.0,99.2,27
Anomalous Withering Step,60.0,99.0,342
Phantasmal Winter Orb,25.6,99.0,62
Anomalous Spectral Throw,20.0,99.0,31
Elemental Penetration Support,89.6,98.0,117
Divergent Despair,13.0,98.0,40
Anomalous Life Leech Support,20.0,98.0,21
Anomalous Culling Strike Support,30.0,97.0,81
Anomalous Ancestral Warchief,11.6,96.0,59
Anomalous Arcanist Brand,27.2,96.0,27
Anomalous Haste,45.0,96.0,68
Anomalous Siege Ballista,40.0,96.0,61
Anomalous Added Cold Damage Support,9.2,96.0,23
Divergent Molten Shell,13.2,95.6,30
Anomalous Determination,40.0,95.2,114
Divergent Tornado Shot,50.0,95.0,224
Phantasmal Arcanist Brand,17.2,95.0,20
Divergent Ice Bite Support,14.0,95.0,20
Anomalous Anger,11.6,94.43,37
Anomalous Rolling Magma,14.0,94.43,47
Divergent Lightning Warp,10.0,94.43,20
Phantasmal Blade Vortex,9.0,94.43,45
Divergent Unearth,17.0,94.2,36
Anomalous Smite,18.4,94.2,65
Anomalous Urgent Orders Support,29.8,94.0,89
Anomalous Conductivity,48.0,94.0,108
Divergent Petrified Blood,11.6,94.0,57
Anomalous Orb of Storms,15.0,93.8,45
Phantasmal Fireball,38.0,92.8,26
Anomalous Exsanguinate,20.0,92.2,86
Anomalous Battlemage's Cry,10.8,92.0,49
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Divergent Ice Spear,44.2,92.0,80
Anomalous Faster Casting Support,51.6,92.0,51
Divergent Efficacy Support,25.0,91.8,38
Divergent Herald of Ash,53.6,91.6,211
Phantasmal Holy Flame Totem,17.0,91.0,17
Anomalous Fire Penetration Support,10.0,90.43,23
Anomalous Wintertide Brand,15.0,90.43,24
Divergent Focused Ballista Support,19.6,90.2,63
Anomalous Spell Cascade Support,20.0,90.0,65
Anomalous Immortal Call,20.8,90.0,138
Divergent Stormbind,16.0,90.0,12
Divergent Precision,50.0,90.0,175
Divergent Hydrosphere,23.6,90.0,54
Anomalous Summon Skitterbots,25.7,90.0,116
Anomalous Frenzy,20.0,90.0,77
Phantasmal Stormbind,10.0,90.0,17
Divergent Ice Trap,20.0,90.0,49
Phantasmal Storm Brand,23.4,90.0,48
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Fork Support,10.0,90.0,69
Anomalous Increased Critical Strikes Support,16.8,90.0,56
Anomalous Storm Call,17.0,90.0,29
Anomalous Rage Vortex,17.0,90.0,53
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Forbidden Rite,40.0,90.0,70
Anomalous Frost Bomb,18.0,90.0,72
Anomalous Increased Area of Effect Support,17.0,89.0,68
Divergent Elemental Weakness,26.6,89.0,58
Anomalous Warlord's Mark,27.0,88.8,62
Anomalous Pride,12.0,88.0,31
Anomalous Viper Strike,15.0,88.0,12
Anomalous Penance Brand,7.6,88.0,13
Anomalous Multiple Traps Support,22.0,88.0,27
Anomalous Iron Will Support,19.8,87.8,24
Anomalous Glacial Hammer,20.0,86.43,19
Divergent Frostbite,15.0,86.43,53
Divergent Vile Toxins Support,16.4,86.43,21
Divergent Pinpoint Support,10.0,86.0,21
Divergent Poisonous Concoction,20.0,86.0,64
Anomalous Freezing Pulse,14.8,86.0,62
Anomalous Elemental Proliferation Support,15.0,86.0,65
Anomalous Ethereal Knives,15.6,86.0,105
Anomalous Reckoning,24.0,86.0,35
Divergent Punishment,15.0,86.0,59
Phantasmal Shattering Steel,8.0,85.0,17
Phantasmal Crackling Lance,19.2,85.0,51
Phantasmal Bladestorm,42.0,85.0,22
Anomalous Desecrate,15.0,85.0,32
Anomalous Lightning Strike,26.16,84.0,43
Divergent Rejuvenation Totem,18.2,84.0,57
Divergent Lightning Arrow,15.0,84.0,64
Anomalous Summon Phantasm Support,18.0,83.0,15
Divergent Pride,25.0,82.4,108
Anomalous Summon Carrion Golem,20.0,82.0,70
Anomalous Ice Trap,38.0,82.0,64
Anomalous Vortex,30.0,82.0,57
Phantasmal Ice Spear,37.0,82.0,98
Divergent Berserk,30.0,81.6,70
Anomalous Eternal Blessing Support,10.0,80.0,36
Anomalous Toxic Rain,40.0,80.0,83
Divergent Enfeeble,25.0,80.0,80
Divergent Intensify Support,14.8,80.0,18
Anomalous Smoke Mine,4.88,80.0,33
Anomalous Purity of Fire,8.8,80.0,40
Divergent Greater Multiple Projectiles Support,20.8,80.0,49
Divergent Poacher's Mark,9.2,80.0,19
Divergent Charged Traps Support,18.0,80.0,43
Anomalous Herald of Ice,20.0,80.0,52
Divergent Toxic Rain,11.8,80.0,30
Divergent Increased Critical Damage Support,30.0,80.0,53
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Shockwave Support,30.0,80.0,101
Anomalous Poacher's Mark,20.0,80.0,73
Anomalous Withering Touch Support,29.6,80.0,127
Additional Accuracy Support,3.0,80.0,57
Divergent Spectral Helix,6.6,80.0,37
Anomalous Power Charge On Critical Support,15.0,80.0,77
Anomalous Soulrend,7.0,80.0,28
Phantasmal Creeping Frost,19.0,80.0,58
Divergent Impending Doom Support,53.0,79.4,23
Anomalous Flame Dash,30.0,79.4,127
Divergent Winter Orb,15.0,78.8,47
Anomalous Alchemist's Mark,10.0,78.43,15
Divergent Increased Area of Effect Support,25.46,78.4,63
Anomalous Shock Nova,40.0,78.0,66
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Seismic Trap,12.0,78.0,25
Divergent Increased Duration Support,20.0,78.0,64
Divergent Barrage Support,13.2,78.0,40
Anomalous Voltaxic Burst,19.04,78.0,38
Anomalous Infernal Cry,16.0,77.6,56
Divergent Increased Critical Strikes Support,19.7,77.6,20
Anomalous Raise Zombie,18.0,77.0,44
Divergent Faster Casting Support,10.0,77.0,37
Anomalous Meat Shield Support,13.0,76.0,21
Anomalous Pinpoint Support,12.0,76.0,23
Anomalous Temporal Chains,30.0,76.0,179
Divergent Cast on Melee Kill Support,19.0,76.0,12
Divergent Decoy Totem,15.0,76.0,39
Anomalous Fireball,20.0,75.0,97
Divergent Mirage Archer Support,30.0,74.0,165
Anomalous Wave of Conviction,10.0,74.0,31
Anomalous Lightning Trap,9.2,73.0,34
Anomalous Swift Assembly Support,10.0,72.0,29
Divergent Seismic Trap,13.2,72.0,28
Anomalous Sunder,10.0,72.0,42
Divergent Vigilant Strike,29.0,72.0,12
Divergent Culling Strike Support,20.0,72.0,51
Divergent Phase Run,15.0,71.2,25
Anomalous Purifying Flame,23.7,71.0,26
Anomalous Storm Rain,20.0,71.0,61
Charged Traps Support,4.2,70.43,96
Divergent Second Wind Support,18.0,70.2,26
Divergent Purifying Flame,30.0,70.0,136
Anomalous Sniper's Mark,9.0,70.0,23
Anomalous Controlled Destruction Support,19.0,70.0,68
Divergent Exsanguinate,19.4,70.0,69
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Desecrate,21.2,70.0,70
Anomalous Blade Flurry,9.6,70.0,40
Anomalous Blade Blast,12.0,70.0,3
Anomalous Maim Support,25.0,70.0,38
Divergent Detonate Dead,10.0,70.0,37
Divergent Flame Dash,15.0,70.0,44
Anomalous Chain Support,19.98,70.0,20
Divergent Cast when Stunned Support,13.6,70.0,44
Divergent Barrage,20.0,70.0,42
Divergent Fist of War Support,15.0,70.0,35
Phantasmal Dual Strike,16.0,69.4,8
Divergent Holy Flame Totem,7.8,69.0,24
Divergent Freezing Pulse,10.0,68.2,39
Divergent Frostblink,43.0,68.0,145
Anomalous Explosive Arrow,17.0,68.0,41
Anomalous Frostblink,19.0,68.0,69
Divergent Siege Ballista,10.0,68.0,23
Divergent Voltaxic Burst,18.0,68.0,37
Anomalous Divine Blessing Support,24.6,68.0,65
Anomalous Whirling Blades,10.0,68.0,40
Divergent Minion Speed Support,20.0,67.6,51
Phantasmal Ice Nova,13.0,67.0,21
Anomalous Essence Drain,10.0,67.0,38
Divergent Charged Dash,16.0,66.4,21
Divergent War Banner,10.0,66.0,35
Anomalous Predator Support,15.0,66.0,44
Divergent Raise Zombie,15.0,65.2,49
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Bane,5.0,65.0,65
Divergent Dark Pact,20.0,65.0,47
Anomalous Vampiric Link,10.0,65.0,9
Divergent Battlemage's Cry,18.0,65.0,24
Divergent Vampiric Link,22.0,65.0,19
Divergent Behead Support,13.2,64.0,38
Anomalous Trap Support,12.0,64.0,36
Anomalous Cast on Death Support,25.0,64.0,63
Divergent Trap Support,26.0,64.0,39
Phantasmal Frenzy,16.8,64.0,34
Anomalous Dual Strike,14.0,63.6,32
Divergent Iron Grip Support,14.0,63.0,21
Divergent Bladestorm,12.0,63.0,15
Divergent Mana Leech Support,10.0,62.4,27
Divergent Defiance Banner,15.0,62.0,84
Anomalous Unbound Ailments Support,30.0,62.0,70
Infused Channelling Support,5.0,62.0,65
Divergent Summon Skeletons,14.2,62.0,35
Anomalous Blade Trap,10.0,62.0,32
Anomalous Impale Support,20.8,61.0,62
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Cold Penetration Support,13.0,61.0,22
Anomalous Creeping Frost,19.4,60.0,56
Anomalous Contagion,10.0,60.0,37
Intensify Support,5.0,60.0,69
Anomalous Slower Projectiles Support,8.0,60.0,46
Phantasmal Seismic Trap,10.0,60.0,35
Anomalous Flesh Offering,14.8,60.0,22
Divergent Summon Stone Golem,10.0,60.0,23
Anomalous Enduring Cry,15.0,60.0,78
Divergent Cast on Death Support,26.0,60.0,13
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Venom Gyre,15.0,60.0,93
Divergent Bloodthirst Support,10.0,60.0,41
Anomalous Tempest Shield,20.0,60.0,129
