Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Barrage,20.0,247.0,50
Anomalous Minion Life Support,62.0,247.0,38
Anomalous Flameblast,55.0,247.0,11
Divergent Archmage Support,20.0,247.0,27
Divergent Fire Trap,14.2,247.0,12
Anomalous Cluster Traps Support,20.0,247.0,49
Anomalous Discipline,82.0,247.0,114
Anomalous Hextouch Support,17.0,247.0,23
Divergent Melee Splash Support,206.0,247.0,156
Phantasmal Ancestral Protector,90.0,247.0,251
Phantasmal Frostbolt,140.0,247.0,63
Divergent Poacher's Mark,14.0,247.0,21
Phantasmal Siege Ballista,50.0,247.0,11
Anomalous Burning Arrow,24.0,247.0,14
Divergent Volley Support,15.0,247.0,11
Divergent Faster Casting Support,30.0,247.0,35
Divergent Hatred,46.0,247.0,32
Phantasmal Vengeance,100.0,247.0,49
Divergent Explosive Arrow,20.0,247.0,40
Divergent Cast while Channelling Support,14.6,247.0,17
Phantasmal Shockwave Totem,80.0,247.0,58
Anomalous Unleash Support,32.4,247.0,61
Anomalous Zealotry,70.0,247.0,168
Anomalous Frenzy,10.0,247.0,81
Divergent Elemental Proliferation Support,60.8,247.0,36
Divergent Swiftbrand Support,40.0,247.0,50
Divergent Elemental Focus Support,296.4,247.0,11
Divergent Tornado,19.6,247.0,57
Anomalous Swiftbrand Support,19.6,244.53,13
Anomalous Spell Echo Support,138.8,240.2,159
Anomalous Mirror Arrow,22.0,240.0,15
Anomalous Galvanic Arrow,39.0,240.0,31
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Assassin's Mark,88.0,238.2,235
Phantasmal Perforate,168.0,238.0,21
Phantasmal Dual Strike,0.0,237.6,8
Anomalous Lightning Strike,35.0,237.6,43
Divergent Bonechill Support,194.0,237.12,184
Divergent Discipline,39.6,237.0,32
Anomalous Toxic Rain,30.0,233.8,80
Anomalous Efficacy Support,52.0,232.18,128
Anomalous Frost Blades,52.0,232.0,31
Anomalous Righteous Fire,29.59,230.8,61
Divergent Immolate Support,18.0,228.2,14
Anomalous Summon Ice Golem,59.0,228.2,85
Divergent Devouring Totem,20.0,228.2,6
Anomalous Vortex,27.6,227.6,60
Anomalous Fire Trap,10.0,227.24,43
Anomalous Frostbolt,247.0,227.24,32
Anomalous Flesh and Stone,26.0,226.92,73
Phantasmal Soulrend,70.0,224.8,51
Divergent Charged Mines Support,146.6,223.6,110
Anomalous Spark,40.0,222.3,123
Anomalous Clarity,40.0,220.0,47
Divergent Eternal Blessing Support,55.0,220.0,174
Divergent Artillery Ballista,60.0,218.8,52
Divergent Knockback Support,134.0,218.8,17
Anomalous Purity of Elements,151.6,212.0,201
Divergent Faster Projectiles Support,20.0,209.4,32
Divergent Multiple Totems Support,50.0,209.4,74
Phantasmal Wild Strike,30.2,209.4,26
Divergent Blasphemy Support,98.0,209.4,31
Divergent Shield Charge,10.0,209.4,43
Divergent Vitality,130.0,209.4,131
Anomalous Sweep,19.4,209.4,13
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.6,42
Divergent Arcanist Brand,106.0,208.2,20
Divergent Conductivity,31.0,208.2,34
Anomalous Caustic Arrow,40.0,208.0,85
Divergent Seismic Cry,82.0,207.48,3
Anomalous Spellslinger,23.0,206.8,30
Anomalous Ethereal Knives,20.0,206.0,106
Phantasmal Vortex,50.8,202.8,29
Divergent Trinity Support,50.0,201.4,73
Anomalous Vengeance,31.0,200.2,40
Divergent Cold to Fire Support,80.0,200.0,10
Divergent Elemental Hit,10.4,200.0,11
Anomalous Flame Surge,84.0,200.0,93
Phantasmal Lightning Tendrils,46.0,200.0,18
Anomalous Flammability,76.0,200.0,152
Anomalous Hatred,82.0,200.0,117
Divergent Summon Stone Golem,22.0,200.0,23
Divergent Iron Grip Support,38.2,200.0,21
Anomalous Protective Link,25.2,200.0,10
Divergent Ballista Totem Support,35.6,200.0,71
Divergent Storm Burst,13.6,200.0,24
Anomalous Power Siphon,40.0,198.56,121
Phantasmal Blink Arrow,100.0,193.4,46
Divergent Swift Assembly Support,80.0,193.4,171
Anomalous Arcane Surge Support,80.0,193.4,102
Phantasmal Pestilent Strike,16.0,192.0,18
Divergent Chance to Bleed Support,75.0,191.8,65
Anomalous Arcanist Brand,35.0,188.8,28
Anomalous Absolution,26.0,188.8,25
Divergent Efficacy Support,26.0,188.2,37
Phantasmal Frost Bomb,18.8,188.2,33
Anomalous Ensnaring Arrow,80.0,188.2,38
Divergent Exsanguinate,11.2,188.2,67
Anomalous Venom Gyre,15.0,188.0,94
Divergent Focused Ballista Support,20.0,186.0,64
Anomalous Melee Splash Support,21.0,185.4,58
Divergent Unleash Support,28.0,185.4,35
Anomalous Faster Projectiles Support,15.0,185.4,25
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,182.8,22
Divergent Lightning Penetration Support,24.0,180.2,31
Divergent Pierce Support,10.8,180.0,18
Divergent Energy Leech Support,90.0,180.0,37
Anomalous Grace,79.0,180.0,56
Anomalous Shield Crush,24.0,180.0,31
Divergent Generosity Support,24.8,180.0,56
Phantasmal Raise Zombie,90.0,178.0,17
Phantasmal Purifying Flame,26.0,177.3,11
Anomalous Cursed Ground Support,28.0,176.8,32
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Endurance Charge on Melee Stun Support,82.0,176.0,65
Divergent Malevolence,55.0,173.4,176
Divergent Fork Support,16.0,172.9,25
Divergent Tornado Shot,52.0,172.0,214
Anomalous Cruelty Support,26.0,170.8,74
Anomalous Molten Shell,81.6,170.0,119
Anomalous Multistrike Support,42.0,169.4,24
Divergent Frozen Legion,31.0,168.2,71
Anomalous Cast while Channelling Support,26.0,168.0,31
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,27.28,166.0,61
Anomalous Steelskin,23.6,164.0,45
Anomalous Herald of Agony,42.0,160.2,69
Divergent Bladestorm,32.0,160.0,15
Divergent Flicker Strike,40.8,160.0,111
Divergent Blood Rage,19.0,159.6,79
Divergent Herald of Thunder,185.0,159.2,41
Divergent Hypothermia Support,42.4,159.0,86
Divergent Vulnerability,30.0,158.8,24
Divergent Forbidden Rite,20.0,156.2,53
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Raise Spectre,44.0,156.0,65
Anomalous Arctic Armour,30.0,154.0,102
Anomalous Leap Slam,15.0,154.0,46
Divergent Predator Support,35.0,154.0,99
Divergent Chain Hook,44.0,153.4,19
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Elemental Focus Support,14.8,150.0,53
Anomalous Searing Bond,44.2,150.0,8
Divergent Sniper's Mark,11.0,150.0,60
Anomalous Minefield Support,15.0,150.0,20
Divergent Volatile Dead,50.0,150.0,42
Divergent Impale Support,59.6,150.0,45
Anomalous Lacerate,29.6,150.0,27
Divergent Minefield Support,34.0,150.0,31
Divergent Ball Lightning,140.0,150.0,31
Anomalous Swift Affliction Support,16.0,150.0,31
Divergent Toxic Rain,20.0,150.0,31
Anomalous Second Wind Support,32.0,150.0,126
Anomalous Explosive Trap,10.0,150.0,41
Anomalous Frostbite,52.0,150.0,148
Anomalous Summon Lightning Golem,36.0,150.0,215
Anomalous Hypothermia Support,75.4,150.0,110
Anomalous Generosity Support,50.0,150.0,44
Divergent Feeding Frenzy Support,20.0,150.0,86
Anomalous Molten Strike,8.08,150.0,30
Divergent Dash,50.8,150.0,88
Anomalous Cast when Damage Taken Support,100.0,150.0,117
Anomalous Petrified Blood,74.0,150.0,228
Anomalous Battlemage's Cry,39.99,148.92,46
Anomalous Herald of Purity,25.0,148.2,164
Anomalous Raise Zombie,16.8,148.0,44
Divergent Ancestral Cry,20.0,148.0,48
Phantasmal Cyclone,25.0,148.0,39
Divergent Greater Volley Support,54.0,148.0,87
Anomalous Winter Orb,34.4,146.8,21
Divergent Rage Vortex,20.0,146.8,39
Anomalous Increased Critical Strikes Support,31.0,146.0,56
Anomalous Cyclone,10.0,146.0,70
Anomalous Overcharge Support,28.0,146.0,65
Divergent Ice Bite Support,18.0,145.4,20
Anomalous Minion Damage Support,20.0,145.0,43
Anomalous Onslaught Support,39.0,144.4,82
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Haste,50.0,142.4,64
Anomalous Desecrate,13.4,140.8,34
Divergent Ice Trap,18.0,140.8,46
Anomalous Alchemist's Mark,15.0,140.0,15
Anomalous Rage Vortex,15.0,140.0,53
Divergent Zealotry,77.0,137.4,38
Anomalous Shield Charge,17.0,137.2,28
Anomalous Bonechill Support,56.0,136.0,89
Divergent Lifetap Support,42.0,136.0,58
Divergent Deadly Ailments Support,33.0,136.0,19
Anomalous Summon Raging Spirit,32.8,136.0,55
Anomalous Controlled Destruction Support,30.0,135.0,64
Anomalous Increased Critical Damage Support,116.0,134.8,42
Anomalous Storm Burst,22.0,134.0,28
Divergent War Banner,13.0,132.8,36
Divergent Temporal Chains,50.0,132.4,202
Divergent Close Combat Support,30.0,132.0,91
Divergent Wild Strike,40.6,132.0,24
Divergent Frost Bomb,105.0,132.0,86
Anomalous Impale Support,26.0,132.0,65
Anomalous Withering Step,61.0,130.0,329
Anomalous Lifetap Support,21.6,130.0,48
Divergent Whirling Blades,30.0,129.4,30
Anomalous Animate Guardian,11.6,129.4,53
Anomalous Artillery Ballista,14.0,129.4,34
Anomalous Manabond,15.0,129.4,19
Divergent Incinerate,28.4,129.4,22
Anomalous Frozen Legion,13.0,129.0,36
Anomalous Tornado,16.4,128.8,47
Anomalous Armageddon Brand,10.0,128.8,47
Anomalous Purifying Flame,8.6,128.8,26
Blast Rain,4.6,128.6,60
Anomalous Ancestral Warchief,15.6,128.0,61
Divergent Ground Slam,20.0,127.6,14
Divergent Kinetic Blast,19.8,126.0,111
Divergent Punishment,24.0,126.0,58
Anomalous Rejuvenation Totem,36.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Divergent Spellslinger,35.0,125.0,26
Divergent Flame Wall,12.0,124.0,25
Anomalous Lightning Arrow,20.0,124.0,19
Anomalous Elemental Hit,19.0,124.0,38
Divergent Increased Duration Support,12.0,124.0,65
Phantasmal Earthshatter,18.0,124.0,29
Anomalous Chain Support,13.6,122.8,20
Anomalous Hex Bloom Support,31.2,122.0,80
Divergent Added Fire Damage Support,10.0,121.4,14
Anomalous Pierce Support,31.0,121.4,101
Anomalous Vicious Projectiles Support,21.8,121.4,24
Divergent Arrogance Support,14.0,120.0,29
Anomalous Point Blank Support,22.0,120.0,20
Divergent Spectral Throw,60.0,120.0,30
Divergent Trap Support,28.0,120.0,40
Anomalous Conductivity,44.0,120.0,104
Divergent Shockwave Support,27.0,120.0,99
Phantasmal Dominating Blow,30.0,120.0,18
Anomalous Chance to Poison Support,23.6,119.99,30
Divergent Ethereal Knives,18.0,119.8,33
Divergent Added Cold Damage Support,10.0,118.8,26
Divergent Melee Physical Damage Support,14.0,118.4,43
Divergent Grace,35.0,117.4,85
Anomalous Ice Trap,30.0,116.4,65
Anomalous Anger,30.0,115.0,42
Phantasmal Frost Shield,20.0,114.58,19
Anomalous Freezing Pulse,19.8,113.6,62
Divergent Summon Skeletons,19.0,113.4,36
Divergent Rejuvenation Totem,9.6,113.4,53
Divergent Phase Run,18.0,113.4,27
Anomalous Dark Pact,15.8,113.4,48
Divergent Stormbind,13.0,113.4,13
Divergent Explosive Trap,45.6,113.2,30
Anomalous Bloodthirst Support,15.6,112.0,69
Anomalous Shockwave Totem,41.0,112.0,86
Anomalous Infernal Cry,10.0,111.0,56
Anomalous Purity of Fire,34.0,111.0,37
Anomalous Multiple Traps Support,10.6,111.0,27
Anomalous Multiple Totems Support,25.0,110.4,54
Phantasmal Sigil of Power,51.8,110.2,152
Anomalous Herald of Ash,30.0,110.0,22
Divergent Increased Critical Damage Support,20.0,110.0,52
Anomalous Summon Chaos Golem,30.0,110.0,89
Phantasmal Lightning Warp,29.4,108.0,93
Divergent Siege Ballista,20.0,108.0,23
Anomalous Blazing Salvo,28.0,108.0,54
Phantasmal Ancestral Warchief,19.4,108.0,52
Divergent Decoy Totem,20.0,108.0,41
Anomalous Added Cold Damage Support,15.6,107.0,20
Divergent Minion Life Support,30.0,106.0,23
Divergent Leap Slam,26.0,106.0,36
Divergent Cast On Critical Strike Support,20.0,106.0,81
Anomalous Herald of Thunder,10.0,105.4,43
Divergent Freezing Pulse,9.2,104.4,38
Anomalous Shock Nova,47.0,104.0,68
Anomalous Urgent Orders Support,33.0,102.0,90
Anomalous Poacher's Mark,23.0,101.8,71
Anomalous Maim Support,30.0,101.4,39
Anomalous Sniper's Mark,16.0,101.4,24
Anomalous Glacial Cascade,15.4,101.2,29
Phantasmal Discharge,45.0,100.0,14
Anomalous Ancestral Call Support,13.0,100.0,29
Anomalous Barrage Support,56.0,100.0,52
Divergent Spell Cascade Support,25.8,100.0,25
Divergent Precision,50.0,100.0,183
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Frost Shield,50.0,100.0,125
Anomalous Sunder,23.0,100.0,40
Anomalous Explosive Arrow,8.0,100.0,40
Anomalous Corrupting Fever,32.0,100.0,42
Divergent Poisonous Concoction,30.0,100.0,59
Anomalous Berserk,30.0,100.0,93
Anomalous Vulnerability,29.0,100.0,59
Phantasmal Flameblast,24.0,100.0,27
Divergent Overcharge Support,9.0,100.0,24
Anomalous Frost Bomb,17.0,100.0,74
Divergent Caustic Arrow,9.6,100.0,30
Anomalous Enduring Cry,22.0,100.0,78
Divergent Battlemage's Cry,14.4,100.0,25
Anomalous Fire Penetration Support,15.0,100.0,24
Elemental Penetration Support,99.2,100.0,134
Divergent Storm Call,20.2,100.0,25
Anomalous Convocation,20.0,100.0,125
Anomalous Flesh Offering,50.0,100.0,22
Divergent Spirit Offering,25.0,100.0,96
Divergent Temporal Rift,25.0,100.0,14
Divergent Lightning Trap,0.0,100.0,18
Divergent Pride,20.0,100.0,110
Anomalous Bear Trap,35.0,100.0,87
Divergent Life Leech Support,28.0,100.0,22
Phantasmal Bear Trap,16.0,100.0,3
Divergent Winter Orb,12.0,100.0,48
Divergent Wave of Conviction,48.0,99.6,31
Divergent Lightning Arrow,19.0,99.0,63
Divergent Meat Shield Support,30.0,99.0,28
Anomalous Purity of Ice,9.2,99.0,30
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Chance to Bleed Support,22.0,98.0,10
Anomalous Fireball,13.0,98.0,92
Anomalous Spell Cascade Support,20.0,98.0,70
Divergent Wither,27.0,97.4,31
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Cast On Critical Strike Support,50.0,96.0,65
Divergent Frostblink,44.6,96.0,142
Divergent Slower Projectiles Support,37.2,96.0,17
Divergent Smite,25.0,96.0,61
Anomalous Exsanguinate,25.0,96.0,85
Divergent Bodyswap,14.0,96.0,29
Anomalous Phase Run,30.0,95.0,145
Divergent Cold Penetration Support,15.4,95.0,21
Anomalous Ballista Totem Support,28.0,94.0,35
Divergent Frost Blades,17.0,93.0,70
Divergent Withering Step,65.0,92.2,70
Divergent Herald of Ash,39.6,92.0,203
Divergent Charged Traps Support,30.0,92.0,45
Divergent Arc,86.0,92.0,49
Divergent Molten Shell,30.0,92.0,32
Anomalous Mark On Hit Support,24.0,91.76,61
Divergent Purifying Flame,50.0,91.4,134
Anomalous Immortal Call,26.0,90.8,133
Divergent Sigil of Power,9.6,90.0,34
Divergent Minion Speed Support,32.0,90.0,48
Anomalous High-Impact Mine Support,34.0,90.0,29
Divergent Seismic Trap,20.0,90.0,33
Divergent Summon Reaper,29.0,90.0,48
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous Viper Strike,15.2,90.0,12
Divergent Burning Arrow,22.0,89.4,19
Anomalous Intimidating Cry,494.0,89.4,41
Divergent Energy Blade,19.0,89.4,13
Divergent Cast on Death Support,20.0,89.4,14
Anomalous Wave of Conviction,10.0,89.4,32
Divergent Scorching Ray,17.4,89.4,17
Anomalous Power Charge On Critical Support,30.8,89.0,74
Divergent Enfeeble,33.6,89.0,84
Anomalous Withering Touch Support,30.0,88.0,126
Divergent Elemental Weakness,56.0,88.0,59
Divergent Raise Zombie,30.0,88.0,49
Anomalous Tectonic Slam,5.6,88.0,12
Divergent Animate Guardian,80.0,88.0,205
Anomalous Cremation,14.0,88.0,50
Anomalous Summon Flame Golem,39.0,88.0,83
Phantasmal Creeping Frost,11.6,88.0,57
Anomalous Plague Bearer,12.0,87.0,58
Anomalous Enfeeble,24.0,86.4,82
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,12.4,84.46,22
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Frostblink,20.0,84.0,61
Divergent Burning Damage Support,16.0,84.0,37
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Innervate Support,12.0,84.0,66
Divergent Cremation,22.0,82.0,41
Anomalous Life Leech Support,17.6,82.0,21
Anomalous Pinpoint Support,10.0,82.0,25
Anomalous Unbound Ailments Support,14.4,82.0,70
Anomalous Ice Bite Support,38.0,81.6,47
Anomalous Flame Dash,34.0,80.0,122
Anomalous Siege Ballista,23.6,80.0,58
Phantasmal Static Strike,18.0,80.0,50
Anomalous Earthshatter,29.99,80.0,7
Anomalous Lancing Steel,26.0,80.0,27
Anomalous Focused Ballista Support,22.0,80.0,48
Anomalous Boneshatter,26.0,80.0,59
Anomalous Eternal Blessing Support,25.0,80.0,40
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Culling Strike Support,24.0,80.0,75
Anomalous Arc,31.0,80.0,85
Divergent Lesser Multiple Projectiles Support,59.0,80.0,28
Divergent Dominating Blow,77.4,80.0,17
Phantasmal Ice Crash,33.0,80.0,33
Anomalous Blade Flurry,4.4,80.0,41
Divergent High-Impact Mine Support,32.0,80.0,25
Divergent Viper Strike,0.0,80.0,27
Anomalous Pride,15.0,80.0,29
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Determination,37.2,80.0,110
Phantasmal Arcanist Brand,49.0,79.0,19
Divergent Cleave,32.0,79.0,27
Phantasmal Storm Brand,33.0,78.6,43
Anomalous Spectral Throw,16.0,78.2,32
Divergent Dread Banner,20.0,78.0,75
Divergent Barrage Support,26.0,77.6,40
Divergent Absolution,8.0,77.0,32
Divergent Fist of War Support,0.0,76.0,35
Divergent Culling Strike Support,34.0,76.0,54
Phantasmal Sunder,20.0,76.0,18
Anomalous Forbidden Rite,30.0,76.0,68
Anomalous Additional Accuracy Support,16.6,75.0,39
Anomalous Dash,20.0,75.0,67
Divergent Steelskin,15.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Arcane Cloak,16.2,75.0,39
Anomalous Added Lightning Damage Support,24.0,75.0,21
Anomalous Divine Blessing Support,20.0,74.0,62
Anomalous Deadly Ailments Support,29.4,74.0,84
Divergent Kinetic Bolt,10.0,73.4,71
Divergent Blade Vortex,36.8,73.4,34
Divergent Blazing Salvo,16.0,73.34,19
Anomalous Temporal Rift,29.0,72.0,52
Anomalous Item Rarity Support,10.0,72.0,27
Divergent Scourge Arrow,13.0,72.0,38
Anomalous Physical to Lightning Support,20.0,71.0,64
Divergent Greater Multiple Projectiles Support,35.0,70.0,50
Divergent Glacial Hammer,24.8,70.0,64
Divergent Flesh and Stone,38.0,70.0,23
Anomalous Temporal Chains,28.0,70.0,174
Divergent Mirage Archer Support,21.0,70.0,155
Divergent Penance Brand,16.0,70.0,14
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Orb of Storms,25.6,70.0,22
Anomalous Lightning Conduit,9.4,70.0,25
Cold to Fire Support,9.4,70.0,91
Anomalous Storm Rain,40.0,68.0,62
Divergent Infernal Legion Support,46.0,67.2,25
Divergent Flesh Offering,30.0,67.0,141
Anomalous Creeping Frost,16.0,66.0,53
Anomalous Rage Support,16.6,66.0,56
Anomalous Fork Support,16.8,66.0,68
