Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vile Toxins Support,15.0,272.14,27
Anomalous Power Siphon,49.8,272.14,124
Divergent Armageddon Brand,10.0,272.14,15
Anomalous Lifetap Support,24.0,272.14,52
Scorching Ray,4.4,272.14,55
Divergent Fire Trap,24.0,272.14,12
Anomalous Minion Life Support,35.0,272.14,33
Divergent Assassin's Mark,25.0,268.87,157
Divergent Arcane Surge Support,172.0,268.71,71
Divergent Ice Nova,8.2,267.71,19
Phantasmal Purifying Flame,40.0,267.28,10
Anomalous Frost Blades,52.4,263.28,34
Divergent Charged Mines Support,100.0,263.28,112
Divergent Bone Offering,146.0,260.0,159
Anomalous Zealotry,66.0,257.71,163
Anomalous Fire Trap,10.0,254.43,38
Anomalous Melee Physical Damage Support,25.0,254.43,33
Phantasmal Perforate,257.71,253.37,23
Divergent Molten Strike,14.0,252.86,18
Anomalous Added Chaos Damage Support,14.0,252.86,33
Divergent Ball Lightning,26.0,252.86,34
Divergent Whirling Blades,30.0,251.28,30
Divergent Explosive Arrow,20.0,250.37,41
Divergent Multiple Totems Support,29.0,250.37,82
Anomalous Summon Ice Golem,20.0,245.71,90
Divergent Firestorm,18.0,245.36,10
Divergent Bonechill Support,129.0,244.93,194
Phantasmal Searing Bond,65.0,244.93,117
Divergent Arrow Nova Support,15.0,244.71,31
Phantasmal Soulrend,96.0,243.28,54
Divergent Withering Touch Support,127.0,240.86,166
Phantasmal Frostbolt,59.8,238.0,61
Divergent Frostbolt,10.0,237.71,29
Phantasmal Seismic Cry,15.0,230.43,26
Anomalous Clarity,23.0,228.0,46
Anomalous Flame Surge,100.0,228.0,93
Anomalous Inspiration Support,155.0,224.0,229
Anomalous Sigil of Power,34.0,223.28,52
Divergent Lacerate,15.2,223.28,14
Divergent Arcanist Brand,15.0,216.0,17
Anomalous Reap,30.0,214.43,44
Divergent Shield Charge,12.0,214.43,41
Phantasmal Bodyswap,18.0,214.43,5
Anomalous Righteous Fire,45.0,212.0,59
Anomalous Hypothermia Support,49.0,212.0,110
Phantasmal Flameblast,10.0,203.28,24
Anomalous Melee Splash Support,15.0,203.28,56
Anomalous Point Blank Support,18.0,202.0,20
Divergent Vitality,116.0,200.0,137
Anomalous Raise Spectre,45.0,200.0,67
Divergent Swift Assembly Support,71.8,200.0,175
Divergent Flame Wall,12.6,200.0,20
Divergent Greater Volley Support,68.0,200.0,92
Phantasmal Cyclone,20.0,198.86,39
Divergent Double Strike,10.0,198.86,10
Anomalous Chance to Bleed Support,10.0,198.86,9
Phantasmal Spectral Shield Throw,100.0,198.0,69
Anomalous Cremation,19.2,197.0,44
Divergent Storm Rain,12.0,196.86,23
Divergent Volatile Dead,40.0,196.0,42
Divergent Infused Channelling Support,15.0,193.28,23
Divergent Dash,34.0,192.0,79
Phantasmal Dominating Blow,25.47,190.0,20
Phantasmal Vortex,8.4,190.0,31
Divergent Ancestral Warchief,47.0,190.0,19
Anomalous Spellslinger,11.0,189.6,29
Anomalous Cursed Ground Support,20.0,188.0,34
Phantasmal Pestilent Strike,16.4,183.0,17
Divergent Ruthless Support,28.0,180.86,30
Anomalous Lacerate,15.0,180.0,25
Anomalous Concentrated Effect Support,31.6,180.0,42
Divergent Ancestral Cry,20.0,180.0,46
Anomalous Purity of Elements,165.0,180.0,215
Divergent Herald of Purity,10.0,178.96,46
Divergent Ground Slam,15.0,178.0,12
Divergent Spell Echo Support,42.8,178.0,67
Anomalous Shield Charge,15.2,178.0,25
Anomalous Summon Raging Spirit,19.6,178.0,52
Phantasmal Desecrate,100.0,176.0,25
Anomalous Cast when Damage Taken Support,150.0,172.0,122
Divergent Hypothermia Support,28.47,172.0,82
Anomalous Increased Duration Support,96.0,170.2,164
Anomalous Multiple Totems Support,16.0,170.0,54
Divergent Ballista Totem Support,40.0,170.0,67
Anomalous Dread Banner,45.0,168.99,40
Anomalous Mirror Arrow,29.0,168.86,15
Anomalous Hatred,75.0,168.0,112
Divergent Purity of Lightning,19.2,164.86,10
Divergent Feeding Frenzy Support,22.0,163.4,90
Divergent Impale Support,27.0,162.8,39
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Mirage Archer Support,57.6,160.0,105
Anomalous Scourge Arrow,15.8,160.0,41
Divergent Arcane Cloak,100.0,155.0,114
Divergent Malevolence,40.0,153.6,168
Anomalous Earthshatter,27.0,152.0,7
Anomalous Barrage Support,29.6,151.0,53
Anomalous Steelskin,19.8,150.8,46
Phantasmal Ancestral Protector,77.0,150.0,241
Divergent Cremation,13.6,150.0,34
Anomalous Arctic Armour,20.0,150.0,109
Divergent Predator Support,20.0,150.0,97
Anomalous Storm Burst,25.0,150.0,27
Divergent Spirit Offering,18.0,150.0,94
Divergent Cold to Fire Support,28.0,150.0,9
Anomalous Molten Strike,10.0,150.0,29
Divergent Flicker Strike,50.0,150.0,110
Anomalous Wrath,70.0,150.0,132
Anomalous Cleave,20.0,150.0,17
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,67
Anomalous Infused Channelling Support,24.2,150.0,78
Divergent Overcharge Support,15.0,150.0,22
Divergent Lightning Conduit,10.0,150.0,10
Divergent Nightblade Support,9.8,150.0,19
Divergent Life Gain on Hit Support,49.0,150.0,26
Anomalous Spark,52.0,150.0,125
Divergent Wither,15.0,148.0,31
Divergent Melee Physical Damage Support,10.0,147.4,40
Anomalous Cluster Traps Support,19.2,146.0,48
Phantasmal Consecrated Path,9.0,145.0,15
Anomalous Frozen Legion,15.0,144.8,39
Anomalous Vengeance,30.0,144.0,36
Anomalous Lightning Arrow,19.6,142.0,16
Anomalous Caustic Arrow,30.0,142.0,83
Anomalous Flammability,71.0,142.0,161
Divergent Minefield Support,38.0,142.0,31
Anomalous Bear Trap,30.0,140.0,87
Anomalous Convocation,20.0,140.0,116
Anomalous Bonechill Support,25.0,140.0,88
Anomalous Petrified Blood,70.8,140.0,229
Divergent Temporal Rift,15.0,140.0,14
Divergent Temporal Chains,50.0,140.0,206
Divergent Unearth,16.0,139.8,35
Anomalous Animate Guardian,20.0,138.86,51
Divergent Urgent Orders Support,30.0,138.86,12
Anomalous Herald of Thunder,15.0,138.86,43
Anomalous Generosity Support,21.0,138.86,43
Anomalous Ancestral Cry,8.4,136.0,13
Divergent Lifetap Support,48.0,135.0,56
Divergent Trinity Support,19.6,135.0,74
Anomalous Assassin's Mark,90.0,135.0,229
Anomalous Ruthless Support,20.0,134.43,24
Divergent Spectral Throw,13.8,134.43,29
Divergent Rallying Cry,30.0,134.43,9
Divergent Faster Projectiles Support,23.0,134.43,30
Phantasmal Summon Skeletons,74.0,134.0,45
Divergent Chance to Bleed Support,50.0,134.0,68
Divergent Advanced Traps Support,26.0,134.0,50
Divergent Animate Guardian,81.0,133.0,217
Divergent Elemental Focus Support,20.8,132.86,10
Divergent Vicious Projectiles Support,13.2,132.86,16
Anomalous Efficacy Support,40.0,132.0,133
Divergent Elemental Proliferation Support,13.0,132.0,36
Divergent Meat Shield Support,37.0,132.0,29
Anomalous Cold Snap,16.0,131.0,38
Divergent Cobra Lash,20.0,131.0,29
Divergent Zealotry,75.0,130.8,39
Anomalous Knockback Support,21.0,130.43,11
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Grace,20.0,130.0,89
Anomalous Chance to Poison Support,27.0,130.0,30
Divergent Hatred,32.0,130.0,34
Divergent Deadly Ailments Support,55.0,130.0,19
Divergent Frost Bomb,15.0,130.0,85
Divergent Galvanic Arrow,15.0,129.86,7
Divergent Innervate Support,31.8,129.0,60
Anomalous Storm Brand,22.2,127.0,32
Phantasmal Galvanic Field,28.0,126.43,40
Divergent Swiftbrand Support,15.0,126.0,54
Anomalous Winter Orb,26.6,125.0,18
Anomalous Ensnaring Arrow,13.2,125.0,36
Anomalous Hextouch Support,17.0,124.0,21
Divergent Close Combat Support,30.0,124.0,89
Anomalous Detonate Dead,40.0,122.0,130
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Storm Brand,14.8,121.97,35
Phantasmal Sigil of Power,44.0,120.0,149
Anomalous Shockwave Totem,50.0,120.0,78
Phantasmal Sunder,18.4,120.0,19
Phantasmal Ancestral Warchief,9.6,120.0,48
Divergent Immortal Call,21.6,120.0,23
Divergent Spellslinger,11.8,120.0,26
Divergent Discharge,91.0,120.0,10
Anomalous Herald of Ash,20.0,120.0,22
Divergent Enduring Cry,36.0,120.0,42
Focused Ballista Support,10.0,120.0,211
Divergent Slower Projectiles Support,12.0,120.0,16
Divergent Elemental Damage with Attacks Support,14.0,118.43,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Item Rarity Support,11.8,118.0,28
Divergent Summon Reaper,16.6,116.83,45
Divergent Generosity Support,15.0,116.0,54
Phantasmal Earthshatter,16.0,116.0,29
Anomalous Berserk,20.0,116.0,90
Anomalous Onslaught Support,20.0,115.0,80
Anomalous Second Wind Support,30.0,114.0,124
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Spectral Throw,18.0,112.0,31
Anomalous Wave of Conviction,10.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.06,56
Anomalous Ice Crash,16.0,110.0,11
Anomalous Ancestral Call Support,26.0,110.0,27
Anomalous Cruelty Support,25.0,110.0,76
Divergent Combustion Support,26.0,108.4,74
Anomalous Blade Vortex,80.0,108.0,8
Anomalous Mark On Hit Support,27.4,108.0,55
Anomalous Herald of Purity,30.0,108.0,157
Divergent Arrogance Support,18.0,108.0,24
Anomalous Pyroclast Mine,15.0,106.0,35
Anomalous Manabond,12.0,106.0,18
Divergent Steelskin,10.0,104.0,34
Anomalous Frostbite,48.2,104.0,153
Divergent Explosive Trap,34.2,103.0,30
Anomalous Cyclone,20.0,103.0,67
Divergent Elemental Hit,22.0,102.43,11
Anomalous Ballista Totem Support,23.0,102.0,32
Anomalous Ground Slam,26.8,102.0,20
Divergent Frost Blades,17.0,102.0,68
Divergent Eternal Blessing Support,50.0,102.0,180
Anomalous Additional Accuracy Support,15.0,101.0,36
Divergent Vortex,70.0,101.0,75
Phantasmal Arcanist Brand,17.2,101.0,20
Anomalous Phase Run,30.0,100.0,132
Anomalous Brutality Support,22.0,100.0,18
Divergent Spectral Shield Throw,14.8,100.0,36
Divergent Frenzy,39.4,100.0,20
Phantasmal Discharge,33.2,100.0,14
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Increased Critical Damage Support,38.6,100.0,45
Divergent Smite,23.0,100.0,57
Anomalous Temporal Rift,27.0,100.0,48
Divergent Wave of Conviction,16.6,100.0,29
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Hexblast,20.0,100.0,54
Phantasmal Cleave,18.0,100.0,13
Anomalous Trap and Mine Damage Support,39.0,100.0,254
Divergent Ancestral Call Support,23.2,100.0,37
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Wild Strike,10.0,100.0,25
Phantasmal Lightning Warp,40.0,100.0,96
Divergent Cleave,13.0,100.0,24
Phantasmal Rolling Magma,16.8,100.0,10
Anomalous Ice Nova,37.4,100.0,49
Anomalous Immortal Call,20.0,100.0,133
Anomalous Leap Slam,20.0,100.0,49
Anomalous Infernal Legion Support,13.0,100.0,31
Anomalous High-Impact Mine Support,19.8,100.0,30
Divergent Frost Shield,30.0,100.0,124
Anomalous Focused Ballista Support,22.0,100.0,48
Anomalous Cold to Fire Support,22.0,100.0,105
Divergent Divine Ire,9.6,100.0,16
Anomalous Lesser Multiple Projectiles Support,18.8,100.0,58
Phantasmal Barrage,18.0,100.0,19
Divergent Frost Wall,19.0,100.0,21
Divergent Arc,35.0,100.0,51
Phantasmal Vigilant Strike,12.0,100.0,14
Anomalous Summon Stone Golem,79.0,100.0,173
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Blast Rain,27.4,100.0,25
Divergent Chain Hook,10.0,100.0,17
Anomalous Overcharge Support,27.0,100.0,63
Divergent Shield Crush,30.0,100.0,51
Divergent Unbound Ailments Support,20.0,100.0,37
Anomalous Enfeeble,22.0,99.8,79
Divergent Herald of Ice,25.71,99.8,74
Divergent Lightning Trap,36.0,99.6,20
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Conversion Trap,10.0,99.2,27
Anomalous Exsanguinate,20.0,99.2,88
Divergent Herald of Ash,54.0,98.0,210
Divergent Unleash Support,20.2,98.0,34
Anomalous Arcane Surge Support,44.0,98.0,112
Anomalous Life Leech Support,20.0,98.0,21
Phantasmal Winter Orb,28.4,98.0,61
Divergent Despair,13.0,98.0,40
Divergent Clarity,45.0,97.0,45
Anomalous Haste,46.8,97.0,69
Anomalous Culling Strike Support,30.0,97.0,81
Elemental Penetration Support,89.6,97.0,112
Anomalous Determination,40.0,96.8,114
Anomalous Siege Ballista,30.0,96.0,61
Anomalous Viper Strike,15.0,96.0,12
Anomalous Conductivity,49.6,96.0,109
Divergent Poisonous Concoction,20.8,96.0,64
Anomalous Frost Bomb,18.8,95.6,73
Divergent Molten Shell,13.2,95.6,30
Phantasmal Fireball,38.0,95.2,26
Divergent Ice Bite Support,14.0,95.0,20
Divergent Tornado Shot,50.0,95.0,225
Anomalous Rolling Magma,14.0,94.43,47
Anomalous Anger,11.6,94.43,37
Phantasmal Blade Vortex,8.0,94.43,45
Divergent Lightning Warp,10.0,94.43,20
Anomalous Smite,16.8,94.4,66
Divergent Petrified Blood,12.4,94.0,57
Anomalous Battlemage's Cry,10.0,94.0,49
Anomalous Urgent Orders Support,29.8,94.0,89
Anomalous Intuitive Link,20.0,94.0,10
Anomalous Orb of Storms,15.0,93.8,44
Divergent Storm Call,25.0,93.6,25
Anomalous Arcanist Brand,20.0,93.0,27
Divergent Ice Spear,44.8,92.0,86
Anomalous Faster Casting Support,47.0,92.0,51
Anomalous Ancestral Warchief,11.6,92.0,59
Divergent Efficacy Support,25.0,91.8,38
Phantasmal Holy Flame Totem,16.8,91.0,17
Anomalous Ice Trap,38.0,91.0,64
Anomalous Fire Penetration Support,10.0,90.43,23
Anomalous Wintertide Brand,16.0,90.43,24
Divergent Vulnerability,10.0,90.43,20
Divergent Focused Ballista Support,20.0,90.2,63
Divergent Stormbind,16.0,90.0,12
Anomalous Spell Cascade Support,19.2,90.0,65
Anomalous Withering Step,57.6,90.0,342
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Divergent Rejuvenation Totem,17.4,90.0,57
Divergent Intimidating Cry,15.0,90.0,16
Phantasmal Storm Brand,22.2,90.0,47
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Forbidden Rite,39.0,90.0,70
Phantasmal Ice Spear,34.0,90.0,98
Anomalous Storm Call,17.0,90.0,29
Anomalous Lightning Strike,30.0,90.0,42
Divergent Precision,46.0,90.0,178
Phantasmal Stormbind,10.0,90.0,17
Anomalous Summon Lightning Golem,37.0,90.0,215
Anomalous Fork Support,10.0,90.0,69
Anomalous Summon Skitterbots,25.0,90.0,116
Divergent Elemental Weakness,16.2,89.0,58
Anomalous Warlord's Mark,27.0,88.4,61
Anomalous Freezing Pulse,14.0,88.0,62
Anomalous Pride,12.0,88.0,31
Anomalous Penance Brand,7.2,88.0,13
Anomalous Multiple Traps Support,22.0,88.0,27
Anomalous Iron Will Support,19.8,87.8,24
Divergent Summon Stone Golem,10.0,87.0,22
Divergent Minion Life Support,10.0,86.43,26
Divergent Vile Toxins Support,16.4,86.43,21
Divergent Frostbite,19.2,86.43,53
Anomalous Ethereal Knives,19.0,86.0,105
Divergent Punishment,18.0,86.0,59
Anomalous Elemental Proliferation Support,15.0,86.0,65
Anomalous Increased Critical Strikes Support,14.0,86.0,55
Anomalous Frenzy,20.0,86.0,77
Anomalous Reckoning,24.0,86.0,35
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,16.0,85.0,51
Divergent Pride,21.0,84.2,107
Divergent Lightning Arrow,18.0,84.0,64
Phantasmal Seismic Trap,10.0,84.0,36
Anomalous Summon Carrion Golem,20.0,83.2,70
Anomalous Added Cold Damage Support,9.0,83.0,22
Anomalous Summon Phantasm Support,18.0,83.0,15
Divergent Purity of Fire,20.0,83.0,36
Phantasmal Siege Ballista,7.6,82.43,12
Divergent Berserk,23.0,82.4,70
Anomalous Voltaxic Burst,19.04,82.0,38
Anomalous Combustion Support,20.0,82.0,75
Anomalous Pierce Support,28.0,82.0,107
Divergent Toxic Rain,12.4,80.0,30
Divergent Pinpoint Support,10.0,80.0,21
Phantasmal Shattering Steel,9.2,80.0,16
Divergent Poacher's Mark,9.6,80.0,19
Divergent Greater Multiple Projectiles Support,22.4,80.0,49
Anomalous Toxic Rain,40.0,80.0,83
Divergent Faster Casting Support,10.0,80.0,37
Anomalous Herald of Ice,20.0,80.0,52
Anomalous Eternal Blessing Support,10.0,80.0,36
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Increased Critical Damage Support,17.2,80.0,53
Anomalous Smoke Mine,4.88,80.0,33
Anomalous Soulrend,6.8,80.0,28
Divergent Intensify Support,18.0,80.0,18
Anomalous Flame Dash,30.0,80.0,126
Phantasmal Creeping Frost,20.0,80.0,58
Anomalous Bladefall,9.0,80.0,9
Divergent Enfeeble,21.0,80.0,80
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Rage Vortex,12.8,80.0,53
Divergent Spectral Helix,6.6,80.0,37
Divergent Impending Doom Support,25.0,79.4,23
Divergent Phase Run,15.0,79.2,25
Divergent Winter Orb,15.0,78.8,47
Anomalous Alchemist's Mark,10.0,78.43,15
Divergent Increased Area of Effect Support,26.94,78.4,63
Divergent Caustic Arrow,9.4,78.0,33
Divergent Charged Traps Support,15.0,78.0,44
Anomalous Seismic Trap,14.0,78.0,25
Anomalous Withering Touch Support,28.4,78.0,125
Anomalous Shock Nova,40.0,78.0,66
Divergent Increased Critical Strikes Support,14.0,77.6,20
Divergent Chance to Poison Support,14.0,77.0,42
Divergent Shockwave Support,30.0,77.0,100
Anomalous Divine Blessing Support,26.0,77.0,66
Anomalous Incinerate,7.4,76.0,22
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Power Charge On Critical Support,15.0,76.0,76
Divergent Decoy Totem,15.0,76.0,39
Anomalous Purity of Fire,8.0,76.0,41
Anomalous Plague Bearer,15.6,76.0,57
Anomalous Temporal Chains,30.0,76.0,179
Divergent Mirage Archer Support,30.0,75.0,165
Anomalous Fireball,20.0,75.0,97
Anomalous Infernal Cry,19.2,74.8,57
Divergent Increased Duration Support,20.0,74.0,64
Anomalous Increased Area of Effect Support,18.0,74.0,68
Anomalous Raise Zombie,20.0,74.0,43
Anomalous Vortex,30.0,74.0,51
Anomalous Lightning Trap,9.2,73.4,34
Divergent Culling Strike Support,20.0,72.0,51
Anomalous Swift Assembly Support,10.0,72.0,28
Divergent Vigilant Strike,50.0,72.0,12
Divergent Seismic Trap,13.2,72.0,28
Anomalous Purifying Flame,23.71,71.0,26
Anomalous Storm Rain,19.6,71.0,62
Charged Traps Support,5.0,70.43,96
Divergent Second Wind Support,19.0,70.2,26
Divergent Purifying Flame,30.0,70.0,135
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Flame Dash,13.0,70.0,44
Divergent Frostblink,45.0,70.0,148
Divergent Desecrate,19.0,70.0,70
Divergent Hydrosphere,23.6,70.0,54
Anomalous Chain Support,19.97,70.0,20
Divergent Exsanguinate,19.4,70.0,69
Anomalous Controlled Destruction Support,19.0,70.0,68
Anomalous Blade Blast,19.4,70.0,3
Anomalous Maim Support,25.0,70.0,38
Divergent Barrage Support,17.6,70.0,41
Divergent Fist of War Support,16.0,70.0,35
Divergent Galvanic Field,15.4,70.0,23
Anomalous Sniper's Mark,9.2,70.0,23
Anomalous Pinpoint Support,12.0,70.0,22
Divergent Barrage,20.0,70.0,42
Phantasmal Dual Strike,16.0,69.4,8
Anomalous Charged Traps Support,13.2,69.0,27
Divergent Cast when Stunned Support,13.6,69.0,43
Divergent Holy Flame Totem,7.8,69.0,24
Divergent Freezing Pulse,10.0,68.2,39
Divergent Minion Speed Support,20.0,68.2,51
Divergent Siege Ballista,10.0,68.0,23
Phantasmal Ice Nova,13.0,68.0,21
Anomalous Whirling Blades,10.0,68.0,40
Divergent Voltaxic Burst,9.8,68.0,37
Anomalous Explosive Arrow,13.0,68.0,41
Anomalous Impale Support,20.8,67.0,62
Divergent Dark Pact,19.2,67.0,47
Anomalous Essence Drain,10.0,67.0,38
Anomalous Cast on Death Support,25.0,66.0,64
Anomalous Frostblink,17.2,66.0,68
Divergent Battlemage's Cry,18.0,66.0,24
Divergent War Banner,10.0,66.0,35
Divergent Raise Zombie,20.0,65.2,49
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Bane,5.0,65.0,65
Anomalous Predator Support,15.0,64.8,43
Divergent Trap Support,20.0,64.0,39
Phantasmal Frenzy,16.8,64.0,34
Anomalous Trap Support,12.0,64.0,36
Divergent Iron Grip Support,14.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Blade Trap,10.0,62.0,32
Anomalous Unbound Ailments Support,34.0,62.0,71
Divergent Summon Skeletons,14.2,62.0,35
Anomalous Meat Shield Support,13.0,62.0,21
Infused Channelling Support,5.8,62.0,65
Divergent Bladestorm,12.0,62.0,14
Anomalous Dual Strike,13.0,62.0,31
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Soulrend,18.0,60.0,60
Anomalous Slower Projectiles Support,8.0,60.0,46
Anomalous Blade Flurry,9.6,60.0,39
Divergent Maim Support,19.2,60.0,40
Divergent Flesh Offering,30.0,60.0,144
Divergent Defiance Banner,16.0,60.0,83
Intensify Support,5.0,60.0,69
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Contagion,10.0,60.0,37
Anomalous Vicious Projectiles Support,24.0,60.0,24
Anomalous Dark Pact,10.8,60.0,48
Anomalous Creeping Frost,20.0,60.0,55
Anomalous Venom Gyre,15.0,60.0,93
Divergent Cast on Death Support,26.0,60.0,13
Anomalous Enduring Cry,15.0,60.0,78
Anomalous Tempest Shield,20.0,60.0,129
Divergent Fortify Support,10.8,60.0,23
Divergent Cast On Critical Strike Support,15.0,60.0,82
