Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Sweep,9.6,412.29,15
Divergent Plague Bearer,209.47,401.3,72
Divergent Rage Support,302.35,401.3,29
Divergent Lacerate,10.0,384.8,13
Anomalous Greater Multiple Projectiles Support,274.86,384.8,144
Divergent Cyclone,274.86,384.8,152
Anomalous Kinetic Bolt,50.0,372.46,15
Divergent Summon Raging Spirit,180.0,362.82,85
Anomalous Feeding Frenzy Support,247.37,357.32,47
Divergent Boneshatter,258.37,357.32,79
Anomalous Mana Leech Support,274.86,346.32,93
Anomalous Grace,196.0,340.83,48
Divergent Righteous Fire,200.0,329.83,231
Divergent Melee Splash Support,274.86,329.83,158
Divergent Herald of Agony,274.86,329.83,299
Divergent Venom Gyre,130.0,302.35,28
Anomalous Elemental Army Support,18.2,284.92,38
Phantasmal Earthquake,41.0,274.86,5
Anomalous Cold Snap,11.2,274.86,27
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Bonechill Support,99.2,274.86,198
Divergent Seismic Cry,26.0,274.86,1
Phantasmal Storm Call,24.4,274.86,6
Anomalous Frost Blades,39.0,274.86,28
Divergent Charged Mines Support,90.0,274.86,115
Divergent Minion Damage Support,151.6,274.86,78
Phantasmal Spectral Shield Throw,90.0,274.86,67
Anomalous Swiftbrand Support,12.0,274.86,11
Phantasmal Soulrend,108.0,274.86,56
Divergent Bane,25.0,274.86,18
Divergent Life Gain on Hit Support,25.0,274.86,27
Divergent Blade Trap,43.8,274.86,67
Anomalous Cremation,15.0,274.86,25
Anomalous Vitality,274.7,274.86,33
Divergent Herald of Thunder,20.0,274.86,26
Anomalous Splitting Steel,15.0,274.86,4
Anomalous Nightblade Support,107.0,274.86,85
Divergent Lightning Trap,27.74,274.86,20
Anomalous Punishment,18.0,274.86,26
Anomalous Puncture,12.6,274.86,27
Anomalous Despair,147.4,274.86,279
Anomalous Spell Echo Support,174.0,274.86,142
Phantasmal Bodyswap,20.8,274.86,3
Divergent Elemental Focus Support,20.0,274.86,9
Phantasmal Spark,199.8,274.86,81
Phantasmal Reave,92.0,274.86,17
Anomalous Storm Brand,8.6,274.86,29
Divergent Bloodlust Support,9.0,274.86,3
Divergent Bone Offering,98.0,274.59,168
Divergent Feeding Frenzy Support,17.6,272.89,74
Phantasmal Seismic Cry,11.8,270.92,21
Anomalous Vile Toxins Support,15.0,269.36,23
Divergent Trap and Mine Damage Support,100.0,262.77,55
Divergent Discharge,274.86,256.92,10
Anomalous Blade Vortex,94.0,251.44,7
Phantasmal Mirror Arrow,20.0,250.0,21
Divergent Overcharge Support,10.8,245.11,18
Divergent Infused Channelling Support,19.0,244.92,22
Divergent Impale Support,13.0,244.92,40
Anomalous Frostbolt,30.6,239.97,34
Divergent Temporal Rift,10.0,238.0,13
Divergent Cast on Death Support,10.0,224.4,11
Divergent Double Strike,9.0,221.09,9
Anomalous Spellslinger,10.0,220.0,27
Anomalous Added Chaos Damage Support,10.0,220.0,33
Anomalous Alchemist's Mark,10.0,220.0,14
Anomalous Endurance Charge on Melee Stun Support,80.0,216.0,63
Divergent Greater Volley Support,30.0,215.91,79
Divergent Chain Support,8.2,205.94,18
Anomalous Hextouch Support,12.79,205.0,20
Phantasmal Flameblast,9.4,204.92,21
Anomalous Lacerate,16.2,204.0,25
Divergent Ground Slam,12.0,200.0,11
Anomalous Shield Charge,10.0,200.0,20
Anomalous Storm Burst,10.0,200.0,22
Divergent Blasphemy Support,35.6,200.0,29
Anomalous Flame Surge,109.2,200.0,94
Divergent Cleave,12.0,200.0,21
Anomalous Inspiration Support,150.0,200.0,268
Anomalous Destructive Link,10.0,200.0,10
Anomalous Cursed Ground Support,13.0,200.0,37
Anomalous Bladefall,8.0,200.0,7
Divergent Vitality,119.59,200.0,156
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Enduring Cry,20.0,199.94,40
Divergent Ball Lightning,20.0,197.72,28
Anomalous Frost Wall,10.0,196.94,15
Phantasmal Perforate,174.12,196.94,21
Anomalous War Banner,88.0,196.0,45
Phantasmal Ballista Totem Support,150.0,194.0,26
Divergent Intimidating Cry,10.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Arcane Cloak,100.0,189.4,119
Anomalous Cast when Damage Taken Support,129.0,188.0,139
Divergent Cold to Fire Support,23.0,185.0,9
Anomalous Earthshatter,12.0,185.0,6
Phantasmal Desecrate,119.4,184.0,31
Divergent Volatile Dead,35.0,184.0,39
Divergent Lightning Conduit,16.0,183.2,9
Divergent Essence Drain,12.0,182.0,20
Divergent Multistrike Support,150.0,181.0,209
Anomalous Purity of Elements,150.0,180.0,212
Divergent Pierce Support,14.6,180.0,22
Anomalous Increased Duration Support,70.0,180.0,170
Divergent Deadly Ailments Support,96.0,180.0,16
Divergent Swift Assembly Support,40.0,180.0,172
Anomalous Multiple Totems Support,20.0,180.0,52
Anomalous Lesser Multiple Projectiles Support,20.0,179.0,43
Phantasmal Blink Arrow,69.2,177.0,53
Divergent Explosive Concoction,10.8,174.97,21
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Arcanist Brand,12.0,172.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,171.0,19
Anomalous Purity of Ice,10.0,169.94,25
Anomalous Ice Nova,25.0,164.92,49
Divergent Withering Touch Support,100.0,164.0,167
Divergent Purity of Lightning,25.0,163.94,10
Divergent Swiftbrand Support,14.8,160.0,56
Divergent Spirit Offering,20.0,160.0,87
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Zealotry,61.0,160.0,35
Divergent Molten Strike,15.0,158.97,15
Anomalous Vengeance,35.0,158.89,39
Divergent Temporal Chains,70.0,158.0,202
Anomalous Dread Banner,40.0,153.6,33
Divergent Energy Leech Support,20.0,152.4,40
Anomalous Scourge Arrow,22.0,150.0,43
Anomalous Mirage Archer Support,50.0,150.0,109
Divergent Stun Support,20.0,150.0,2
Phantasmal Frostbolt,50.0,150.0,64
Anomalous Pyroclast Mine,10.0,150.0,30
Phantasmal Ice Spear,30.0,150.0,85
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Spectral Throw,10.0,150.0,26
Phantasmal Vengeance,72.0,150.0,53
Phantasmal Earthshatter,10.0,150.0,27
Anomalous Bonechill Support,20.0,150.0,90
Phantasmal Winter Orb,25.0,150.0,64
Phantasmal Raise Spectre,20.0,150.0,21
Anomalous Second Wind Support,28.43,150.0,111
Anomalous Purity of Fire,10.0,148.0,33
Divergent Chance to Bleed Support,39.6,146.0,69
Phantasmal Seismic Trap,11.0,145.0,30
Divergent Storm Brand,15.8,145.0,33
Anomalous Increased Critical Damage Support,27.0,144.0,44
Divergent Predator Support,25.0,144.0,96
Anomalous High-Impact Mine Support,10.0,142.0,28
Anomalous Faster Attacks Support,38.0,142.0,24
Anomalous Minion Life Support,30.0,141.8,32
Anomalous Lightning Arrow,11.0,140.0,14
Anomalous Petrified Blood,58.4,140.0,228
Anomalous Infused Channelling Support,20.0,140.0,84
Anomalous Immortal Call,15.0,140.0,109
Divergent Berserk,30.0,140.0,64
Anomalous Discipline,70.0,140.0,118
Divergent Flicker Strike,44.6,140.0,123
Divergent Rallying Cry,20.0,138.6,9
Anomalous Onslaught Support,20.0,138.0,75
Anomalous Assassin's Mark,75.0,137.0,235
Phantasmal Sunder,10.0,136.0,16
Divergent Frost Bomb,15.0,136.0,78
Anomalous Molten Shell,65.0,135.0,120
Divergent Incinerate,15.6,134.97,20
Divergent Manabond,10.4,134.0,15
Divergent Unearth,10.0,134.0,32
Divergent Eternal Blessing Support,50.0,130.0,184
Anomalous Energy Leech Support,10.0,130.0,24
Anomalous Infernal Cry,15.0,130.0,44
Phantasmal Ancestral Protector,78.6,128.2,262
Phantasmal Holy Flame Totem,18.0,128.0,16
Divergent Spell Echo Support,50.0,127.6,65
Anomalous Item Rarity Support,10.0,126.0,26
Phantasmal Rolling Magma,20.0,126.0,11
Divergent Chain Hook,10.0,125.0,14
Divergent Innervate Support,54.0,124.0,58
Anomalous Hexblast,18.13,120.0,59
Anomalous Infernal Blow,20.0,120.0,22
Anomalous Wrath,59.6,120.0,128
Anomalous Flammability,45.0,120.0,139
Anomalous Hatred,59.6,120.0,114
Divergent Summon Stone Golem,13.0,120.0,21
Divergent Purity of Ice,55.0,120.0,21
Anomalous Raise Spectre,40.0,120.0,51
Anomalous Smite,15.6,120.0,61
Divergent Ice Spear,29.0,120.0,85
Anomalous Spark,30.0,120.0,118
Anomalous Reave,10.2,119.2,22
Divergent Increased Critical Damage Support,14.8,119.0,49
Anomalous Temporal Rift,24.6,116.0,47
Divergent Animate Guardian,65.0,115.0,204
Phantasmal Lightning Tendrils,20.0,114.0,18
Anomalous Seismic Trap,10.0,112.0,24
Phantasmal Galvanic Field,24.0,110.97,39
Divergent Arcane Surge Support,74.0,110.0,63
Divergent Summon Holy Relic,17.6,110.0,36
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Frostbite,48.4,110.0,158
Anomalous Frost Bomb,12.0,109.2,65
Anomalous Spell Totem Support,13.2,108.0,13
Anomalous Soulrend,9.4,108.0,26
Divergent Conductivity,13.8,106.0,30
Phantasmal Hexblast,29.8,106.0,26
Phantasmal Purifying Flame,10.0,104.0,9
Divergent Vortex,40.0,103.6,77
Anomalous Penance Brand,8.2,102.0,11
Divergent Vicious Projectiles Support,15.0,102.0,15
Anomalous Leap Slam,19.0,102.0,44
Divergent Pinpoint Support,12.0,102.0,19
Divergent Spectral Shield Throw,10.0,100.46,34
Anomalous Viper Strike,10.0,100.0,8
Anomalous Reap,30.0,100.0,52
Anomalous Forbidden Rite,26.6,100.0,67
Divergent Culling Strike Support,20.0,100.0,55
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Steelskin,20.0,100.0,40
Divergent Pestilent Strike,5.0,100.0,9
Anomalous Blast Rain,10.0,100.0,21
Anomalous Multistrike Support,14.0,100.0,25
Anomalous Bear Trap,24.4,100.0,85
Anomalous Cruelty Support,20.0,100.0,76
Phantasmal Sigil of Power,45.0,100.0,163
Divergent Close Combat Support,20.0,100.0,94
Phantasmal Storm Brand,20.0,100.0,44
Anomalous Arcane Surge Support,60.0,100.0,120
Divergent Tornado Shot,50.0,100.0,250
Phantasmal Vortex,10.0,100.0,30
Anomalous Ancestral Warchief,20.0,100.0,63
Divergent Wild Strike,20.0,100.0,27
Anomalous Voltaxic Burst,16.8,100.0,32
Anomalous Determination,40.0,100.0,133
Divergent Clarity,40.0,100.0,55
Divergent Dash,40.0,100.0,76
Elemental Penetration Support,200.0,100.0,114
Anomalous Hypothermia Support,35.0,100.0,113
Divergent Arrogance Support,15.0,100.0,22
Anomalous Additional Accuracy Support,10.0,100.0,31
Divergent Ancestral Cry,15.0,100.0,40
Anomalous Convocation,18.2,100.0,106
Divergent Charged Traps Support,19.0,100.0,41
Anomalous Controlled Destruction Support,16.6,100.0,65
Divergent Blazing Salvo,11.2,100.0,15
Anomalous Spell Cascade Support,13.2,100.0,63
Anomalous Culling Strike Support,25.0,100.0,74
Divergent Elemental Hit,10.0,100.0,10
Divergent Devouring Totem,6.6,100.0,5
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Herald of Ice,20.8,100.0,50
Anomalous Cleave,9.8,100.0,16
Divergent Summon Carrion Golem,7.0,100.0,37
Divergent Hypothermia Support,30.0,100.0,84
Anomalous Freezing Pulse,15.0,100.0,60
Anomalous Phase Run,30.0,100.0,122
Anomalous Mirror Arrow,31.0,100.0,14
Divergent Assassin's Mark,25.0,100.0,171
Phantasmal Creeping Frost,20.0,100.0,57
Anomalous Toxic Rain,37.4,100.0,88
Anomalous Lightning Strike,20.0,100.0,40
Divergent Arc,15.0,100.0,53
Divergent Advanced Traps Support,10.0,99.92,49
Divergent Artillery Ballista,62.0,99.0,54
Anomalous Shockwave Totem,26.37,99.0,79
Phantasmal Lightning Warp,40.0,99.0,103
Divergent Smite,15.6,98.2,52
Divergent Immortal Call,20.0,98.0,23
Divergent Pride,20.0,98.0,100
Divergent Poisonous Concoction,22.4,98.0,64
Anomalous Minion Speed Support,60.0,98.0,329
Divergent Ballista Totem Support,24.8,97.2,59
Divergent Grace,15.0,97.2,79
Anomalous Creeping Frost,12.0,96.0,47
Anomalous Flesh Offering,10.0,96.0,20
Divergent Tectonic Slam,17.4,96.0,6
Divergent Cremation,10.0,96.0,26
Anomalous Zealotry,44.8,95.6,176
Anomalous Corrupting Fever,20.0,95.4,40
Divergent Ancestral Call Support,28.0,95.0,36
Phantasmal Searing Bond,50.0,95.0,122
Anomalous Cast On Critical Strike Support,31.0,95.0,64
Divergent Minefield Support,12.0,94.97,29
Divergent Urgent Orders Support,39.2,94.97,11
Anomalous Life Leech Support,15.0,94.0,16
Phantasmal Raise Zombie,31.0,94.0,14
Divergent Meat Shield Support,20.0,94.0,33
Divergent Spectral Throw,20.0,94.0,29
Divergent Lifetap Support,15.0,94.0,52
Anomalous Generosity Support,20.0,94.0,44
Anomalous Enfeeble,25.0,93.96,70
Divergent Rejuvenation Totem,15.0,93.4,53
Anomalous Poacher's Mark,16.0,92.0,69
Phantasmal Stormbind,7.2,92.0,16
Anomalous Barrage Support,17.0,92.0,54
Phantasmal Fireball,10.8,92.0,25
Divergent Frost Shield,27.4,92.0,116
Divergent Explosive Trap,14.2,92.0,30
Divergent Decoy Totem,15.0,92.0,41
Divergent Fortify Support,12.0,90.97,23
Divergent Despair,10.0,90.97,40
Divergent Slower Projectiles Support,18.0,90.2,15
Anomalous Bloodthirst Support,14.2,90.0,69
Divergent Malevolence,40.0,90.0,168
Phantasmal Cleave,8.0,90.0,12
Anomalous Whirling Blades,10.8,90.0,42
Divergent Purity of Fire,20.0,90.0,39
Anomalous Caustic Arrow,20.0,90.0,86
Divergent Herald of Ash,51.0,90.0,213
Divergent Frenzy,14.0,90.0,21
Divergent Siege Ballista,9.0,90.0,20
Divergent Fork Support,13.0,90.0,25
Divergent Impending Doom Support,20.0,90.0,22
Divergent Precision,45.0,90.0,178
Phantasmal Frenzy,15.0,90.0,35
Divergent Hatred,35.0,90.0,30
Anomalous Haste,30.0,90.0,66
Anomalous Ballista Totem Support,13.2,90.0,31
Phantasmal Bladestorm,20.0,90.0,21
Divergent Cobra Lash,18.2,90.0,26
Anomalous Frostblink,19.4,90.0,65
Anomalous Warlord's Mark,15.0,90.0,65
Anomalous Focused Ballista Support,20.0,90.0,49
Anomalous Ice Trap,20.0,90.0,75
Anomalous Efficacy Support,43.0,90.0,137
Anomalous Summon Stone Golem,40.0,90.0,177
Anomalous Flame Dash,30.0,89.2,138
Divergent Less Duration Support,14.0,89.0,5
Anomalous Summon Carrion Golem,15.0,88.4,64
Divergent Spell Cascade Support,19.6,88.0,26
Anomalous Power Siphon,35.0,87.2,114
Phantasmal Crackling Lance,23.0,87.0,56
Divergent Shrapnel Ballista,9.4,86.97,12
Anomalous Double Strike,15.0,86.0,27
Anomalous Faster Projectiles Support,20.0,86.0,26
Divergent Increased Duration Support,10.0,85.8,62
Anomalous Conductivity,35.0,85.0,94
Anomalous Bane,5.6,84.0,62
Anomalous Battlemage's Cry,20.0,84.0,44
Anomalous Ice Shot,7.4,84.0,29
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Lightning Trap,10.0,83.4,29
Anomalous Power Charge On Critical Support,19.0,82.0,75
Divergent Enfeeble,20.0,82.0,75
Anomalous Herald of Ash,15.0,82.0,17
Divergent Toxic Rain,10.0,82.0,29
Divergent Multiple Totems Support,30.0,82.0,76
Anomalous Sweep,8.8,82.0,14
Anomalous Frenzy,19.0,80.0,80
Divergent Increased Critical Strikes Support,18.0,80.0,22
Phantasmal Shattering Steel,9.2,80.0,14
Anomalous Increased Critical Strikes Support,15.0,80.0,56
Divergent Convocation,23.0,80.0,21
Divergent Galvanic Arrow,9.4,80.0,6
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Summon Lightning Golem,30.0,80.0,211
Divergent Caustic Arrow,10.0,80.0,31
Divergent Mirror Arrow,9.2,80.0,10
Anomalous Enduring Cry,14.0,80.0,71
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Greater Volley Support,10.0,80.0,19
Divergent Energy Blade,10.0,80.0,14
Anomalous Summon Raging Spirit,13.4,80.0,43
Divergent Greater Multiple Projectiles Support,27.4,80.0,48
Anomalous Consecrated Path,15.0,80.0,71
Anomalous Added Cold Damage Support,14.4,80.0,18
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Frostblink,40.0,80.0,156
Divergent Galvanic Field,15.0,80.0,21
Divergent Barrage Support,12.0,80.0,40
Anomalous Herald of Purity,30.0,80.0,142
Anomalous Withering Touch Support,20.0,80.0,125
Anomalous Withering Step,40.0,80.0,357
Anomalous Rallying Cry,3.0,79.98,20
Divergent Hexblast,20.0,79.4,102
Divergent Elemental Weakness,17.6,79.0,58
Anomalous Flesh and Stone,20.0,79.0,74
Divergent Rain of Arrows,12.0,78.97,23
Divergent Faster Projectiles Support,9.4,78.0,31
Divergent Whirling Blades,13.0,78.0,32
Divergent Nightblade Support,10.0,78.0,19
Anomalous Damage on Full Life Support,19.2,78.0,20
Anomalous Cast on Death Support,23.0,78.0,68
Divergent Ancestral Protector,21.69,78.0,18
Divergent Glacial Cascade,15.0,78.0,29
Divergent Shockwave Support,21.0,77.8,96
Phantasmal Ice Crash,12.8,77.0,31
Divergent Shield Crush,25.0,76.2,52
Anomalous Tempest Shield,28.43,76.0,107
Anomalous Knockback Support,11.0,76.0,11
Anomalous Ruthless Support,15.0,76.0,23
Divergent Cast on Melee Kill Support,9.4,76.0,11
Anomalous Faster Casting Support,44.0,76.0,52
Divergent Ice Bite Support,10.0,75.4,20
Anomalous Volatile Dead,10.0,75.4,61
Anomalous Winter Orb,10.0,75.0,19
Anomalous Essence Drain,8.4,75.0,34
Anomalous Sniper's Mark,8.4,75.0,22
Divergent Phase Run,15.0,75.0,25
Divergent Void Sphere,15.0,75.0,2
Divergent Herald of Ice,10.8,75.0,63
Divergent Earthshatter,8.4,74.97,49
Divergent Flame Dash,34.4,74.8,41
Anomalous Purifying Flame,19.0,74.6,24
Anomalous Rage Vortex,15.0,74.0,56
Divergent Animate Weapon,14.4,74.0,20
Anomalous Frost Shield,15.0,74.0,32
Phantasmal Lightning Strike,10.0,74.0,33
Divergent Freezing Pulse,10.0,74.0,37
Anomalous Storm Call,9.8,73.0,29
Divergent Heavy Strike,16.0,73.0,22
Anomalous Ethereal Knives,14.0,73.0,103
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Overcharge Support,12.0,72.0,58
Divergent Cruelty Support,19.0,72.0,32
Anomalous Meat Shield Support,15.0,72.0,20
Anomalous Vortex,10.0,72.0,51
Phantasmal Ice Nova,10.0,72.0,20
Divergent Frozen Legion,15.0,72.0,69
Divergent Mirage Archer Support,20.0,72.0,164
Divergent Increased Area of Effect Support,15.0,72.0,65
Divergent Ancestral Warchief,9.0,72.0,18
Divergent Burning Damage Support,9.8,71.8,35
Divergent Generosity Support,15.0,71.0,52
Divergent Desecrate,20.0,71.0,70
Anomalous Bodyswap,10.0,70.0,17
Anomalous Sigil of Power,20.0,70.0,52
Anomalous Arcanist Brand,10.8,70.0,26
Anomalous Divine Blessing Support,15.0,70.0,64
Anomalous Arctic Armour,13.0,70.0,108
Anomalous Trap and Mine Damage Support,38.0,70.0,271
Anomalous Vicious Projectiles Support,15.0,70.0,23
Anomalous Less Duration Support,14.0,70.0,46
Anomalous Pinpoint Support,9.4,70.0,19
Divergent Barrage,16.0,70.0,42
Anomalous Temporal Chains,28.43,70.0,184
Anomalous Summon Ice Golem,20.0,70.0,92
Divergent Infernal Cry,9.6,70.0,18
Anomalous Combustion Support,15.0,70.0,75
Anomalous Reckoning,20.0,70.0,35
Anomalous Impale Support,12.4,70.0,67
Anomalous Blastchain Mine Support,10.0,70.0,75
Divergent Blade Blast,28.0,70.0,2
Divergent Rolling Magma,8.0,70.0,6
Anomalous Eternal Blessing Support,9.0,70.0,34
Anomalous Pierce Support,20.0,70.0,108
Anomalous Fortify Support,13.0,70.0,48
Divergent Frost Wall,10.0,70.0,23
Divergent Voltaxic Burst,10.0,70.0,37
Anomalous Herald of Agony,13.0,70.0,67
Divergent Wither,15.0,70.0,27
Anomalous Orb of Storms,11.2,70.0,41
Divergent Trinity Support,19.0,70.0,72
Divergent Divine Ire,11.6,70.0,15
Anomalous Slower Projectiles Support,10.0,70.0,39
Anomalous Melee Physical Damage Support,18.8,69.98,31
Phantasmal Siege Ballista,13.8,69.6,10
Anomalous Arrow Nova Support,10.0,69.2,16
Divergent Dominating Blow,9.2,69.0,15
Phantasmal Discharge,25.0,69.0,19
Phantasmal Summon Skeletons,19.0,68.0,46
Anomalous Siege Ballista,15.8,68.0,56
Divergent Exsanguinate,14.4,68.0,65
Divergent Explosive Arrow,15.0,68.0,43
Anomalous Summon Reaper,21.2,68.0,11
Divergent Forbidden Rite,10.0,68.0,48
Divergent Minion Speed Support,14.0,67.2,53
Anomalous Mark On Hit Support,20.0,67.2,59
Anomalous Split Arrow,12.2,67.0,20
Divergent Armageddon Brand,15.8,67.0,15
Anomalous Artillery Ballista,10.0,66.0,32
Divergent Riposte,10.0,66.0,20
Divergent Focused Ballista Support,9.0,66.0,66
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Perforate,16.2,65.0,26
Anomalous Siphoning Trap,13.2,65.0,11
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Vampiric Link,10.0,65.0,9
Divergent Sniper's Mark,12.0,64.2,63
Anomalous Cold to Fire Support,17.0,64.2,105
Divergent Frost Blades,10.0,64.0,62
Divergent Fist of War Support,10.0,64.0,36
Divergent Ruthless Support,15.0,64.0,31
Divergent Combustion Support,15.0,64.0,76
Divergent Conversion Trap,13.4,63.6,19
Divergent Punishment,15.0,63.0,61
Divergent Knockback Support,14.6,63.0,14
Anomalous Flamethrower Trap,10.0,62.0,22
Anomalous Cold Penetration Support,10.0,62.0,29
Divergent Reckoning,14.0,62.0,33
Anomalous Predator Support,10.0,62.0,45
Anomalous Clarity,20.0,62.0,50
Divergent Blight,10.0,62.0,32
Anomalous Summon Phantasm Support,11.6,61.0,14
Phantasmal Cyclone,11.0,61.0,42
Divergent Swift Affliction Support,20.0,60.8,23
Anomalous Cast on Melee Kill Support,10.0,60.6,17
Anomalous Dash,10.0,60.0,62
Divergent Flame Link,10.0,60.0,13
Divergent Bloodthirst Support,10.0,60.0,41
Divergent Kinetic Blast,20.0,60.0,124
Anomalous Berserk,15.0,60.0,88
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Intensify Support,13.8,60.0,39
Anomalous Summon Chaos Golem,20.0,60.0,90
Anomalous Physical to Lightning Support,13.4,60.0,60
Phantasmal Tectonic Slam,10.0,60.0,20
Divergent Purifying Flame,30.0,60.0,129
Anomalous Manabond,10.0,60.0,18
Anomalous Deadly Ailments Support,15.0,60.0,85
Anomalous Close Combat Support,10.0,60.0,12
Anomalous Detonate Dead,24.0,60.0,134
Divergent Soul Link,10.0,60.0,10
Divergent Flesh Offering,20.0,60.0,138
Anomalous Riposte,10.0,60.0,37
Divergent Smoke Mine,35.0,60.0,20
Anomalous Explosive Arrow,8.8,60.0,40
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Fireball,15.0,60.0,105
Anomalous Icicle Mine,25.0,60.0,133
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Ice Bite Support,20.0,60.0,47
Anomalous Maim Support,15.0,60.0,44
Anomalous Shock Nova,30.0,60.0,65
Divergent Defiance Banner,10.0,59.8,77
Phantasmal Dual Strike,20.0,59.6,7
Anomalous Pulverise Support,15.0,59.2,74
Divergent Sunder,9.4,59.0,18
Anomalous Perforate,6.6,59.0,37
Anomalous Blind Support,12.0,59.0,37
Divergent Storm Call,20.0,59.0,19
Divergent Unleash Support,12.6,59.0,36
Divergent Viper Strike,20.0,58.0,25
Anomalous Volcanic Fissure,10.0,58.0,78
Anomalous Lightning Spire Trap,10.0,58.0,31
Anomalous Summon Skitterbots,15.0,58.0,105
Anomalous Life Gain on Hit Support,6.0,58.0,25
Divergent Storm Burst,14.6,58.0,22
Anomalous Righteous Fire,15.0,58.0,59
Divergent Raise Zombie,14.0,58.0,47
Phantasmal Stormblast Mine,13.0,58.0,15
Anomalous Absolution,8.4,58.0,23
Divergent Spellslinger,10.0,58.0,25
Divergent Lightning Strike,10.0,57.6,28
Divergent Bladestorm,10.0,57.0,14
Divergent Leap Slam,13.4,56.0,34
Anomalous Ancestral Cry,10.0,56.0,12
Phantasmal Wave of Conviction,20.0,56.0,32
Divergent Summon Ice Golem,9.0,56.0,16
Divergent Efficacy Support,15.0,56.0,39
Phantasmal Dominating Blow,20.0,56.0,22
Anomalous Storm Rain,20.0,56.0,73
Anomalous Trap Support,5.8,55.4,39
Anomalous Elemental Weakness,22.4,55.0,25
Divergent Scorching Ray,10.0,55.0,16
Anomalous Ball Lightning,10.0,55.0,38
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Alchemist's Mark,10.0,54.8,18
Divergent Herald of Purity,10.0,54.8,46
Divergent Infernal Legion Support,11.6,54.0,24
Divergent Fire Trap,22.0,54.0,13
Divergent Onslaught Support,10.0,54.0,32
Divergent Holy Flame Totem,6.2,54.0,23
Anomalous Increased Area of Effect Support,15.0,53.0,65
Divergent Life Leech Support,17.0,52.6,21
Anomalous Blade Trap,10.0,52.0,31
Divergent Blood Rage,15.0,52.0,77
Divergent Cast On Critical Strike Support,10.0,52.0,82
Anomalous Arc,15.0,52.0,83
Anomalous Smoke Mine,10.0,52.0,34
Anomalous Hex Bloom Support,15.0,51.8,82
Anomalous Charged Traps Support,10.0,51.0,30
