Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Bladefall,10.0,213.13,7
Divergent Deadly Ailments Support,180.0,212.0,9
Phantasmal Creeping Frost,15.0,210.0,46
Anomalous Earthshatter,10.0,208.0,4
Anomalous Lacerate,7.4,203.38,19
Divergent Greater Volley Support,30.0,202.0,80
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Ground Slam,9.8,200.0,10
Divergent Pierce Support,10.0,200.0,18
Anomalous Inspiration Support,150.0,200.0,248
Anomalous Increased Duration Support,74.0,200.0,160
Anomalous Frostbolt,25.0,200.0,36
Divergent Stun Support,36.0,200.0,2
Anomalous War Banner,50.0,200.0,34
Anomalous Destructive Link,10.0,200.0,10
Phantasmal Reave,140.0,197.13,17
Anomalous Storm Brand,9.4,195.37,27
Anomalous Lesser Multiple Projectiles Support,19.6,195.0,39
Phantasmal Toxic Rain,50.0,192.0,18
Anomalous Discipline,70.0,190.0,109
Anomalous Increased Critical Damage Support,20.0,190.0,37
Anomalous Multiple Totems Support,20.0,189.94,45
Anomalous Purity of Fire,5.0,182.0,26
Anomalous Onslaught Support,20.0,180.0,67
Anomalous Purity of Elements,150.0,180.0,192
Anomalous Hextouch Support,10.0,180.0,16
Divergent Discipline,28.6,180.0,23
Divergent Multistrike Support,127.0,180.0,204
Phantasmal Blink Arrow,70.0,180.0,52
Divergent Arctic Armour,104.0,179.0,41
Divergent Volley Support,10.0,176.82,11
Anomalous Decoy Totem,10.8,175.0,14
Anomalous Splitting Steel,10.0,173.13,4
Divergent Unleash Support,15.0,173.13,36
Anomalous Spectral Throw,10.0,168.98,14
Divergent Chain Hook,10.0,167.81,11
Anomalous Summon Reaper,8.4,166.25,10
Anomalous Bonechill Support,20.0,166.0,81
Anomalous Mirage Archer Support,50.0,165.2,106
Divergent Summon Carrion Golem,10.0,160.0,36
Divergent Withering Touch Support,90.0,160.0,172
Divergent Blazing Salvo,15.0,160.0,15
Divergent Melee Physical Damage Support,10.0,160.0,28
Phantasmal Seismic Trap,10.0,160.0,28
Anomalous Immortal Call,15.0,160.0,84
Divergent Swiftbrand Support,10.8,160.0,50
Anomalous Dread Banner,50.0,158.0,27
Phantasmal Hexblast,29.0,158.0,25
Divergent Chance to Bleed Support,32.0,154.0,66
Anomalous Frost Blades,20.0,150.0,33
Anomalous Petrified Blood,50.0,150.0,212
Divergent Enduring Cry,19.8,150.0,37
Anomalous Second Wind Support,20.0,150.0,99
Phantasmal Lightning Strike,12.0,150.0,28
Phantasmal Perforate,25.0,150.0,21
Divergent Elemental Army Support,11.6,150.0,11
Divergent Eternal Blessing Support,50.0,150.0,184
Divergent Zealotry,52.0,150.0,37
Phantasmal Earthshatter,8.8,150.0,19
Anomalous Scourge Arrow,25.0,150.0,43
Phantasmal Ancestral Protector,79.0,150.0,242
Phantasmal Frostbolt,40.0,150.0,57
Phantasmal Rolling Magma,26.17,150.0,9
Divergent Frost Bomb,17.6,147.2,74
Anomalous Spellslinger,7.2,146.25,24
Divergent Void Sphere,5.6,145.0,2
Phantasmal Desecrate,120.0,142.6,24
Anomalous Close Combat Support,10.0,142.25,9
Divergent Frenzy,15.0,142.0,17
Anomalous Leap Slam,10.0,140.0,36
Divergent Purity of Fire,30.0,140.0,33
Anomalous Assassin's Mark,80.0,140.0,219
Anomalous Penance Brand,6.8,140.0,10
Divergent Knockback Support,9.2,140.0,15
Divergent Summon Ice Golem,7.2,139.6,11
Divergent Molten Strike,11.2,139.0,14
Anomalous Culling Strike Support,20.0,137.4,62
Phantasmal Galvanic Field,25.6,136.25,39
Divergent Additional Accuracy Support,20.0,136.0,53
Divergent Discharge,33.6,135.0,14
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Wild Strike,10.0,133.0,19
Divergent Overcharge Support,10.4,132.0,15
Divergent Purity of Ice,50.0,131.0,19
Divergent Ice Spear,29.0,130.6,83
Anomalous Rain of Arrows,10.0,130.25,16
Anomalous Toxic Rain,49.0,130.0,78
Divergent Flicker Strike,40.0,130.0,116
Anomalous Vengeance,20.0,129.72,33
Anomalous Frost Bomb,14.0,128.0,60
Divergent Cold Penetration Support,10.0,128.0,19
Anomalous Soulrend,7.6,127.8,24
Phantasmal Mirror Arrow,20.0,127.0,20
Anomalous Additional Accuracy Support,5.0,126.0,31
Anomalous Ancestral Warchief,15.8,124.0,61
Anomalous Vile Toxins Support,10.0,123.0,22
Anomalous Kinetic Bolt,30.0,120.4,24
Anomalous Ballista Totem Support,14.0,120.0,36
Anomalous Damage on Full Life Support,11.8,120.0,24
Anomalous Hatred,60.0,120.0,118
Phantasmal Lightning Tendrils,20.0,120.0,19
Divergent Spell Echo Support,56.4,120.0,65
Phantasmal Lightning Warp,40.0,120.0,93
Anomalous Steelskin,15.0,120.0,45
Anomalous Arcane Surge Support,70.0,120.0,115
Divergent Divine Ire,14.8,119.84,14
Divergent Less Duration Support,11.8,119.4,6
Anomalous Frostbite,38.4,118.2,138
Anomalous Blade Blast,12.0,118.0,2
Divergent Hatred,30.0,116.0,31
Phantasmal Ice Spear,20.0,116.0,67
Divergent Frost Wall,10.0,116.0,21
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Animate Guardian,70.0,114.0,205
Divergent Spirit Offering,12.0,114.0,85
Phantasmal Raise Zombie,20.0,112.0,12
Phantasmal Raise Spectre,17.0,112.0,21
Anomalous Hexblast,16.6,111.6,54
Phantasmal Stormbind,8.0,111.0,10
Anomalous Lightning Strike,20.0,110.2,36
Divergent Increased Critical Strikes Support,20.0,110.0,20
Anomalous High-Impact Mine Support,10.0,110.0,29
Anomalous Ice Shot,8.8,110.0,25
Divergent Herald of Ash,60.0,110.0,196
Phantasmal Searing Bond,50.0,110.0,125
Anomalous Flammability,40.0,110.0,140
Divergent Immortal Call,20.0,110.0,24
Divergent Tornado Shot,50.0,110.0,225
Anomalous Voltaxic Burst,15.4,108.0,26
Anomalous Faster Attacks Support,20.0,108.0,22
Anomalous Enfeeble,30.0,107.96,65
Anomalous Seismic Trap,6.2,106.0,21
Anomalous Molten Shell,64.0,105.0,127
Anomalous Spark,28.0,104.0,95
Anomalous Cast on Death Support,17.8,102.0,61
Divergent Arcane Surge Support,75.0,102.0,63
Divergent Blasphemy Support,18.2,101.13,27
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Multistrike Support,11.0,100.0,22
Divergent Clarity,21.8,100.0,48
Divergent Charged Traps Support,19.8,100.0,39
Phantasmal Decoy Totem,13.0,100.0,4
Divergent Impending Doom Support,20.0,100.0,20
Divergent Volatile Dead,37.0,100.0,35
Anomalous Whirling Blades,10.8,100.0,34
Anomalous Zealotry,40.0,100.0,156
Anomalous Hypothermia Support,25.0,100.0,117
Anomalous Bear Trap,24.0,100.0,84
Anomalous Ice Trap,20.0,100.0,77
Anomalous Minion Life Support,30.0,100.0,33
Divergent Innervate Support,50.0,100.0,60
Anomalous Spell Cascade Support,10.0,100.0,51
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Poacher's Mark,10.0,100.0,62
Divergent Rejuvenation Totem,10.0,100.0,51
Anomalous Cruelty Support,20.0,100.0,71
Anomalous Corrupting Fever,15.0,100.0,41
Divergent Mirror Arrow,10.0,100.0,10
Divergent Explosive Arrow,20.0,100.0,43
Divergent Pinpoint Support,10.0,100.0,18
Divergent Precision,49.0,100.0,172
Divergent Ancestral Call Support,17.4,100.0,34
Divergent Pride,15.0,100.0,75
Divergent Vigilant Strike,11.6,100.0,9
Anomalous Wrath,70.0,100.0,120
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Frost Wall,9.6,100.0,16
Phantasmal Lightning Arrow,35.0,100.0,25
Divergent Dash,38.6,100.0,73
Anomalous Freezing Pulse,12.2,100.0,57
Divergent Smoke Mine,12.0,100.0,17
Phantasmal Sigil of Power,40.0,100.0,168
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Forbidden Rite,30.0,100.0,65
Anomalous Minion Speed Support,60.0,100.0,319
Anomalous Determination,40.0,100.0,110
Divergent Advanced Traps Support,10.0,99.92,48
Divergent Artillery Ballista,69.0,99.6,54
Divergent Smite,10.6,99.6,51
Anomalous Multiple Traps Support,8.8,98.4,24
Anomalous Flesh Offering,10.0,98.0,21
Anomalous Infernal Blow,16.8,98.0,24
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Increased Duration Support,10.0,97.8,54
Anomalous Increased Critical Strikes Support,15.0,96.6,54
Divergent Faster Projectiles Support,10.0,96.6,28
Divergent Riposte,11.8,96.0,19
Anomalous Bane,6.2,96.0,56
Divergent Lifetap Support,18.2,96.0,51
Phantasmal Fireball,14.2,96.0,26
Anomalous Haste,27.2,95.8,73
Divergent Blight,7.4,95.4,29
Divergent Vortex,35.0,95.2,80
Anomalous Cold Penetration Support,10.0,95.0,29
Anomalous Phase Run,20.0,95.0,123
Divergent Ice Nova,9.0,95.0,14
Divergent Energy Leech Support,20.0,94.6,42
Divergent Slower Projectiles Support,8.4,94.6,16
Anomalous Cast On Critical Strike Support,28.6,94.0,56
Divergent Hexblast,25.0,93.0,94
Phantasmal Crackling Lance,14.2,92.4,53
Divergent Convocation,23.0,92.0,24
Anomalous Barrage Support,15.4,92.0,53
Divergent Lightning Conduit,10.0,92.0,7
Divergent Ancestral Cry,10.0,92.0,38
Divergent Storm Brand,10.0,92.0,33
Divergent Decoy Totem,15.0,92.0,36
Divergent Infused Channelling Support,19.4,91.6,21
Anomalous Shockwave Totem,26.38,91.0,72
Divergent Summon Holy Relic,10.0,90.6,37
Anomalous Warlord's Mark,10.8,90.0,60
Anomalous Convocation,15.0,90.0,110
Anomalous Consecrated Path,15.0,90.0,69
Divergent Greater Multiple Projectiles Support,18.0,90.0,44
Phantasmal Bladestorm,27.8,90.0,23
Phantasmal Ice Nova,9.0,90.0,19
Divergent Unearth,10.0,90.0,31
Divergent Frost Shield,24.8,90.0,116
Divergent Infernal Legion Support,10.0,90.0,22
Phantasmal Haste,22.0,90.0,8
Divergent Siege Ballista,10.0,90.0,18
Anomalous Shock Nova,40.0,90.0,61
Divergent Fork Support,13.0,90.0,22
Divergent Frozen Legion,15.0,90.0,67
Anomalous Faster Projectiles Support,14.0,90.0,30
Divergent Holy Flame Totem,8.2,90.0,23
Phantasmal Winter Orb,11.8,90.0,55
Anomalous Conductivity,29.0,89.6,96
Anomalous Flame Dash,20.0,89.0,136
Divergent Burning Damage Support,10.0,89.0,32
Anomalous Efficacy Support,25.0,89.0,140
Divergent Spell Cascade Support,15.0,88.0,23
Anomalous Lightning Spire Trap,9.0,88.0,31
Divergent Arc,15.6,88.0,54
Divergent Minefield Support,10.0,86.73,27
Phantasmal Sunder,10.0,86.0,15
Divergent Incinerate,17.4,86.0,20
Divergent Heavy Strike,19.8,86.0,23
Anomalous Frostblink,15.0,86.0,57
Divergent Galvanic Field,18.0,85.4,18
Divergent Swift Affliction Support,20.0,85.0,25
Anomalous Tempest Shield,30.0,85.0,92
Divergent Cast on Melee Kill Support,8.6,84.0,10
Divergent Grace,11.8,84.0,72
Anomalous Reap,38.4,82.2,53
Divergent Predator Support,19.6,82.0,97
Anomalous Mark On Hit Support,15.8,80.0,59
Divergent Ball Lightning,20.0,80.0,28
Divergent Ensnaring Arrow,9.99,80.0,20
Divergent Whirling Blades,10.0,80.0,33
Divergent Hypothermia Support,35.0,80.0,86
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Reckoning,20.0,80.0,33
Phantasmal Storm Brand,15.0,80.0,45
Divergent Explosive Trap,15.0,80.0,32
Anomalous Withering Step,40.0,80.0,334
Divergent Enfeeble,15.0,80.0,79
Anomalous Holy Flame Totem,11.8,80.0,14
Divergent Malevolence,40.0,80.0,165
Anomalous Item Rarity Support,9.0,80.0,23
Anomalous Summon Stone Golem,40.0,80.0,174
Divergent Blade Blast,10.0,80.0,2
Divergent Ballista Totem Support,19.2,80.0,62
Divergent Multiple Totems Support,25.0,80.0,74
Divergent Animate Weapon,14.0,80.0,21
Elemental Penetration Support,74.0,80.0,110
Anomalous Herald of Purity,30.0,80.0,147
Divergent Elemental Weakness,15.8,80.0,55
Anomalous Focused Ballista Support,10.0,80.0,47
Anomalous Summon Lightning Golem,30.0,80.0,213
Divergent Ancestral Warchief,13.0,80.0,16
Anomalous Sweep,10.8,80.0,17
Divergent Frostblink,40.0,80.0,138
Anomalous Temporal Chains,20.0,80.0,171
Divergent Poisonous Concoction,20.0,79.8,60
Anomalous Withering Touch Support,20.0,79.6,123
Divergent Mirage Archer Support,20.0,79.0,163
Anomalous Ruthless Support,10.0,79.0,22
Divergent Cremation,11.2,78.0,22
Anomalous Creeping Frost,10.0,78.0,37
Divergent Spellslinger,10.0,77.0,24
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Knockback Support,10.0,77.0,11
Anomalous Faster Casting Support,25.0,76.0,48
Anomalous Sniper's Mark,10.0,76.0,21
Anomalous Spell Totem Support,14.0,76.0,15
Anomalous Winter Orb,9.0,76.0,18
Anomalous Caustic Arrow,10.0,76.0,92
Anomalous Arcanist Brand,10.8,75.0,25
Anomalous Frenzy,15.0,75.0,76
Anomalous Summon Carrion Golem,10.0,75.0,64
Divergent Spectral Shield Throw,8.0,75.0,36
Anomalous Manabond,10.0,75.0,18
Anomalous Vortex,10.0,75.0,52
Divergent Glacial Cascade,17.0,75.0,31
Anomalous Energy Leech Support,9.6,75.0,27
Anomalous Explosive Trap,5.0,74.4,36
Divergent Herald of Ice,18.2,74.2,63
Anomalous Divine Blessing Support,13.6,74.2,66
Anomalous Herald of Ash,15.0,74.0,19
Divergent Leap Slam,10.0,73.6,31
Anomalous Power Siphon,25.0,73.2,123
Anomalous Generosity Support,15.0,73.0,38
Anomalous Lightning Trap,8.0,73.0,21
Anomalous Ethereal Knives,20.0,73.0,100
Anomalous Sigil of Power,20.0,73.0,55
Divergent Perforate,10.0,72.4,25
Divergent Phase Run,10.0,72.0,28
Divergent Spectral Throw,18.0,72.0,29
Anomalous Cast on Melee Kill Support,10.0,71.8,15
Anomalous Impale Support,10.0,71.8,56
Divergent Flame Dash,10.0,71.6,40
Phantasmal Arcanist Brand,10.0,71.0,19
Anomalous Maim Support,15.0,71.0,36
Anomalous Blastchain Mine Support,10.0,71.0,72
Anomalous Storm Call,10.0,70.6,30
Divergent Impale Support,13.2,70.6,43
Divergent Increased Area of Effect Support,14.2,70.0,67
Anomalous Pulverise Support,15.0,70.0,73
Divergent Shockwave Support,25.4,70.0,96
Anomalous Orb of Storms,10.0,70.0,39
Anomalous Summon Ice Golem,20.0,70.0,90
Divergent Defiance Banner,10.0,70.0,74
Anomalous Blade Trap,10.0,70.0,29
Anomalous Summon Phantasm Support,15.0,70.0,16
Anomalous Trap and Mine Damage Support,39.99,70.0,266
Divergent Elemental Proliferation Support,20.0,70.0,35
Divergent Trinity Support,17.2,70.0,67
Anomalous Melee Physical Damage Support,18.8,70.0,32
Divergent Focused Ballista Support,13.2,70.0,70
Anomalous Arctic Armour,15.0,70.0,99
Divergent Purifying Flame,29.0,70.0,121
Divergent Berserk,30.0,70.0,61
Anomalous Herald of Agony,14.8,70.0,67
Anomalous Less Duration Support,10.0,70.0,41
Divergent Rolling Magma,11.0,70.0,7
Anomalous Icicle Mine,30.0,70.0,124
Phantasmal Vortex,10.0,70.0,24
Anomalous Fireball,15.0,70.0,100
Anomalous Bodyswap,9.0,70.0,17
Divergent Energy Blade,9.6,70.0,11
Anomalous Pierce Support,15.0,69.0,109
Divergent Cruelty Support,13.0,69.0,32
Anomalous Predator Support,10.0,68.4,45
Divergent Spell Totem Support,13.0,68.0,26
Divergent Ruthless Support,10.0,67.6,29
Anomalous Blind Support,10.8,67.0,34
Anomalous Alchemist's Mark,10.0,66.0,15
Divergent Desecrate,15.0,66.0,65
Phantasmal Summon Skeletons,15.0,66.0,45
Anomalous Battlemage's Cry,10.0,66.0,42
Anomalous Summon Skitterbots,15.0,65.0,102
Divergent Fist of War Support,9.0,65.0,40
Divergent Shield Crush,20.0,65.0,54
Divergent Bloodthirst Support,10.0,65.0,39
Divergent Tectonic Slam,12.0,65.0,6
Anomalous Added Fire Damage Support,10.0,65.0,13
Anomalous Ground Slam,7.0,64.6,18
Anomalous Double Strike,6.8,64.0,27
Divergent Vampiric Link,7.0,64.0,20
Anomalous Flesh and Stone,15.6,64.0,74
Anomalous Deadly Ailments Support,15.0,64.0,95
Phantasmal Siege Ballista,10.0,63.6,10
Divergent Storm Call,25.4,63.6,19
Anomalous Arc,18.0,63.0,81
Divergent Sniper's Mark,11.8,62.4,66
Divergent Galvanic Arrow,8.2,62.0,6
Anomalous Combustion Support,15.0,62.0,76
Divergent Barrage,10.0,62.0,43
Divergent Close Combat Support,19.8,62.0,90
Divergent Flame Wall,5.6,61.6,15
Divergent Frost Blades,10.0,61.0,64
Divergent Storm Burst,15.0,61.0,22
Anomalous Raise Spectre,25.0,61.0,61
Divergent Life Leech Support,15.0,60.0,21
Anomalous Berserk,14.0,60.0,83
Anomalous Flamethrower Trap,8.0,60.0,21
Divergent Kinetic Blast,15.4,60.0,121
Anomalous Rage Support,15.0,60.0,55
Divergent Stormbind,13.2,60.0,10
Anomalous Infernal Legion Support,10.0,60.0,28
Anomalous Explosive Arrow,5.6,60.0,39
Divergent Concentrated Effect Support,10.0,60.0,9
Divergent Charged Dash,9.2,60.0,18
Divergent Freezing Pulse,11.0,60.0,37
Divergent Onslaught Support,10.0,60.0,29
Anomalous Slower Projectiles Support,10.0,60.0,39
Anomalous Intensify Support,9.79,60.0,38
Anomalous Enduring Cry,15.0,60.0,61
Divergent Punishment,15.0,60.0,63
Divergent Culling Strike Support,20.0,60.0,50
Phantasmal Tectonic Slam,10.0,60.0,15
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Ice Bite Support,20.0,60.0,48
Divergent Multiple Traps Support,10.0,60.0,20
Divergent Combustion Support,15.0,60.0,77
Anomalous Fortify Support,13.0,60.0,44
Anomalous Frost Shield,16.0,59.2,37
Divergent Cobra Lash,10.0,59.2,26
Divergent War Banner,5.0,59.2,33
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Vampiric Link,10.0,59.0,8
Divergent Sunder,9.4,59.0,15
Divergent Exsanguinate,13.8,58.0,66
Divergent Sigil of Power,10.0,58.0,32
Anomalous Vicious Projectiles Support,9.6,58.0,24
Anomalous Swift Assembly Support,10.0,58.0,29
Anomalous Greater Volley Support,10.0,58.0,15
Divergent Infernal Cry,10.0,58.0,17
Divergent Pestilent Strike,10.0,58.0,9
Anomalous Bloodthirst Support,15.0,57.0,67
Divergent Lightning Arrow,19.8,56.2,63
Divergent Reckoning,10.0,56.0,34
Anomalous Elemental Weakness,10.0,56.0,23
Anomalous Ice Crash,11.2,56.0,10
Anomalous Reave,9.0,56.0,22
Phantasmal Discharge,17.0,56.0,20
Divergent Flame Link,9.0,56.0,13
Anomalous Eternal Blessing Support,10.0,56.0,33
Anomalous Clarity,15.0,56.0,52
Phantasmal Cyclone,10.0,55.8,42
Anomalous Cold to Fire Support,19.8,55.6,105
Anomalous Unbound Ailments Support,10.0,55.0,70
Divergent Lesser Multiple Projectiles Support,10.0,55.0,27
Anomalous Perforate,8.8,55.0,41
Divergent Flesh Offering,20.0,55.0,143
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.0,54.2,32
Phantasmal Rallying Cry,12.0,54.0,16
Anomalous Elemental Proliferation Support,12.4,54.0,63
Anomalous Void Sphere,17.6,54.0,21
Divergent Vengeance,9.4,54.0,13
Divergent Voltaxic Burst,12.0,54.0,34
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Second Wind Support,10.0,54.0,26
Anomalous Behead Support,9.6,54.0,7
Divergent Soul Link,10.0,54.0,9
Anomalous Chance to Poison Support,29.0,53.6,27
Anomalous Lightning Tendrils,9.0,53.0,6
Anomalous Righteous Fire,10.0,53.0,65
Divergent Tornado,10.0,52.4,52
Divergent Cast when Stunned Support,15.0,52.0,37
Anomalous Trinity Support,18.8,52.0,29
Divergent Wither,15.0,52.0,23
Anomalous Increased Area of Effect Support,14.0,52.0,68
Divergent Searing Bond,9.0,52.0,22
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Divergent Ice Bite Support,10.0,52.0,20
Divergent Lightning Trap,25.0,52.0,24
Phantasmal Pestilent Strike,9.6,52.0,13
Anomalous Siege Ballista,18.0,51.4,56
Anomalous Power Charge On Critical Support,15.0,51.0,78
Divergent Urgent Orders Support,37.4,51.0,12
Divergent Viper Strike,8.4,51.0,24
Anomalous Hex Bloom Support,14.2,50.6,80
Anomalous Sunder,18.4,50.0,40
Divergent Minion Speed Support,20.0,50.0,52
Phantasmal Infernal Cry,14.0,50.0,14
Anomalous Urgent Orders Support,11.8,50.0,94
Anomalous Lifetap Support,14.4,50.0,45
Divergent Blood Rage,15.0,50.0,66
Anomalous Spirit Offering,10.0,50.0,22
Phantasmal Ancestral Warchief,8.0,50.0,43
Anomalous Smite,10.0,50.0,62
Anomalous Summon Raging Spirit,10.0,50.0,44
Divergent Summon Skeletons,10.0,50.0,40
Divergent Frostbite,10.2,50.0,51
Anomalous Summon Flame Golem,20.0,50.0,79
Divergent Nightblade Support,9.6,50.0,16
Divergent Barrage Support,8.4,50.0,39
Divergent Temporal Rift,10.0,50.0,9
Anomalous Cyclone,12.0,50.0,62
Phantasmal Dual Strike,23.17,50.0,4
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Shield Charge,10.0,50.0,17
Anomalous Boneshatter,14.2,50.0,56
Anomalous Added Cold Damage Support,9.4,50.0,15
Anomalous Exsanguinate,10.0,50.0,100
Divergent Armageddon Brand,10.4,50.0,13
Anomalous Devouring Totem,10.0,50.0,4
Divergent Hydrosphere,10.0,50.0,52
Anomalous Overcharge Support,10.8,50.0,55
Divergent Ice Trap,10.0,50.0,46
Anomalous Glacial Cascade,9.6,50.0,27
Phantasmal Pyroclast Mine,9.0,50.0,15
Phantasmal Splitting Steel,11.0,50.0,7
Divergent Raise Zombie,10.0,50.0,55
Divergent Puncture,10.4,50.0,18
Anomalous Life Gain on Hit Support,5.8,50.0,24
Anomalous Infused Channelling Support,19.0,50.0,76
Anomalous Pinpoint Support,10.0,50.0,22
Anomalous Detonate Dead,23.2,50.0,140
Anomalous Hydrosphere,10.0,50.0,29
Divergent Ambush,11.2,50.0,5
Divergent Summon Reaper,15.0,50.0,48
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Blink Arrow,3.0,50.0,22
Phantasmal Summon Raging Spirit,20.0,50.0,31
Phantasmal Viper Strike,20.0,50.0,1
Divergent Wave of Conviction,15.0,50.0,28
Divergent Maim Support,13.0,49.8,42
Phantasmal Frost Bomb,10.0,49.6,35
Divergent Caustic Arrow,10.0,49.4,28
Divergent Added Chaos Damage Support,10.0,49.2,31
Anomalous Ancestral Protector,10.0,49.0,27
Anomalous Infernal Cry,10.0,49.0,38
Anomalous Cluster Traps Support,10.0,49.0,53
Divergent Conductivity,14.0,49.0,33
Anomalous Stormblast Mine,9.0,49.0,26
Anomalous Iron Will Support,13.0,49.0,24
Divergent Dread Banner,13.4,48.8,69
Anomalous Molten Strike,10.0,48.2,21
Anomalous Melee Splash Support,15.0,48.2,54
Divergent Lightning Warp,9.0,48.0,18
Anomalous Physical to Lightning Support,18.0,48.0,55
Anomalous Cold Snap,10.0,48.0,30
