Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Minion Damage Support,164.41,265.08,82
Divergent Arcane Cloak,137.99,265.08,85
Anomalous Spell Echo Support,140.0,265.08,139
Divergent Trap and Mine Damage Support,74.34,265.08,53
Divergent Bonechill Support,87.61,265.08,159
Phantasmal Bodyswap,10.0,265.08,3
Divergent Less Duration Support,11.3,265.08,5
Divergent Charged Mines Support,155.14,265.08,104
Divergent Anger,73.18,265.08,15
Anomalous Bladefall,9.77,265.08,5
Anomalous Cursed Ground Support,10.0,265.08,22
Anomalous Swiftbrand Support,9.8,265.08,8
Divergent Venom Gyre,130.0,265.08,20
Anomalous Kinetic Blast,210.81,265.08,103
Phantasmal Lightning Strike,10.0,265.08,22
Divergent Increased Critical Damage Support,10.0,265.08,34
Divergent Rallying Cry,19.43,265.08,10
Divergent Summon Raging Spirit,157.42,258.24,97
Phantasmal Soulrend,87.28,253.88,51
Divergent Temporal Chains,60.0,252.63,147
Divergent Cold to Fire Support,19.0,251.56,7
Anomalous Dread Banner,33.59,250.99,26
Anomalous Earthshatter,10.0,240.0,3
Anomalous Despair,120.0,240.0,285
Anomalous Vitality,216.84,234.17,38
Anomalous Flame Surge,139.37,233.89,83
Divergent Deadly Ailments Support,15.0,233.52,8
Divergent Swift Assembly Support,40.0,228.46,154
Anomalous Increased Duration Support,69.44,220.0,142
Phantasmal Ballista Totem Support,156.5,217.83,23
Anomalous Cast when Damage Taken Support,120.0,212.42,93
Phantasmal Spectral Shield Throw,80.0,209.97,63
Divergent Bone Offering,80.0,200.0,145
Divergent Ground Slam,4.52,200.0,11
Phantasmal Earthquake,35.35,200.0,4
Anomalous Culling Strike Support,19.59,199.48,42
Divergent Discipline,29.06,190.0,23
Anomalous Discipline,56.26,181.34,99
Divergent Eternal Blessing Support,56.07,180.0,155
Anomalous Inspiration Support,124.01,179.88,209
Anomalous Penance Brand,5.31,176.75,10
Divergent Multistrike Support,106.36,175.0,193
Phantasmal Creeping Frost,9.78,174.4,33
Anomalous War Banner,39.1,171.55,36
Anomalous Purity of Elements,133.24,170.0,188
Divergent Greater Volley Support,30.0,168.95,77
Phantasmal Blink Arrow,43.41,165.61,44
Anomalous Frost Blades,22.79,164.39,31
Phantasmal Toxic Rain,69.0,162.28,19
Anomalous Splitting Steel,10.0,161.51,3
Divergent Summon Ice Golem,5.34,154.64,9
Divergent Discharge,28.97,153.82,12
Divergent Purity of Lightning,14.17,152.67,12
Divergent Zealotry,40.2,150.0,38
Divergent Void Sphere,6.07,150.0,2
Anomalous Petrified Blood,49.0,150.0,206
Divergent Enduring Cry,12.35,150.0,33
Phantasmal Frostbolt,26.73,150.0,56
Anomalous Leap Slam,10.0,150.0,31
Divergent Withering Touch Support,78.48,150.0,167
Anomalous Mirage Archer Support,50.0,150.0,107
Anomalous Arcane Surge Support,70.0,149.41,102
Divergent Molten Strike,10.0,146.52,15
Phantasmal Ancestral Protector,74.42,145.04,245
Divergent Purity of Fire,25.57,144.04,28
Anomalous Increased Critical Damage Support,20.0,143.09,40
Divergent Vitality,99.06,140.0,117
Divergent Immortal Call,22.35,138.8,22
Phantasmal Rolling Magma,15.0,138.0,7
Anomalous Assassin's Mark,69.38,137.9,205
Phantasmal Earthshatter,7.71,135.45,15
Divergent Chance to Bleed Support,25.08,134.95,65
Phantasmal Perforate,24.95,131.67,20
Anomalous Kinetic Bolt,20.0,130.0,23
Anomalous Second Wind Support,19.73,130.0,83
Phantasmal Haste,17.87,126.24,9
Anomalous Hextouch Support,7.12,125.49,17
Anomalous Toxic Rain,35.0,125.0,72
Divergent Arcane Surge Support,68.06,124.87,56
Phantasmal Reave,82.79,124.82,14
Anomalous Vile Toxins Support,9.48,123.61,21
Divergent Spell Echo Support,50.55,123.16,68
Divergent Wild Strike,10.0,122.68,16
Divergent Flicker Strike,35.0,121.2,124
Anomalous Enfeeble,26.76,120.0,61
Phantasmal Lightning Warp,38.87,120.0,78
Divergent Arctic Armour,63.89,118.95,43
Anomalous Frostbite,35.0,115.0,129
Anomalous Ancestral Warchief,10.08,114.32,57
Phantasmal Desecrate,92.4,112.51,25
Divergent Chain Hook,10.0,111.65,9
Divergent Essence Drain,8.53,111.43,17
Divergent Animate Guardian,57.54,110.0,198
Anomalous Hatred,55.85,110.0,110
Anomalous Blade Blast,9.0,110.0,2
Anomalous Ballista Totem Support,10.0,109.69,33
Divergent Herald of Ash,60.0,109.2,197
Anomalous Shrapnel Ballista,27.31,107.51,14
Anomalous Minion Life Support,26.03,107.36,26
Anomalous Ice Trap,19.31,106.62,74
Divergent Tornado Shot,50.0,106.34,203
Divergent Blazing Salvo,14.59,106.28,12
Anomalous Faster Attacks Support,28.0,106.01,21
Divergent Earthbreaker Support,11.48,105.72,26
Phantasmal Searing Bond,37.7,105.04,121
Anomalous Molten Shell,55.0,104.48,116
Anomalous Greater Volley Support,10.0,103.13,16
Divergent Charged Traps Support,10.8,102.85,43
Phantasmal Hexblast,20.0,102.71,25
Divergent Additional Accuracy Support,15.0,102.18,52
Divergent Impending Doom Support,15.0,101.6,17
Anomalous Wrath,50.0,100.0,142
Anomalous Corrupting Fever,11.58,100.0,37
Anomalous Multistrike Support,11.5,100.0,18
Anomalous Lightning Arrow,7.71,100.0,17
Anomalous Flammability,30.0,100.0,133
Anomalous Cruelty Support,20.0,100.0,61
Divergent Artillery Ballista,60.0,100.0,46
Divergent Greater Multiple Projectiles Support,14.0,100.0,39
Divergent Meat Shield Support,20.0,100.0,39
Anomalous Frostbolt,25.0,100.0,34
Divergent Innervate Support,45.74,100.0,63
Anomalous Infernal Blow,19.1,100.0,27
Divergent Frost Wall,10.0,100.0,19
Anomalous Multiple Totems Support,10.0,100.0,36
Divergent Blight,9.0,100.0,25
Anomalous Determination,35.0,100.0,108
Phantasmal Lightning Arrow,17.45,100.0,26
Divergent Pride,12.1,100.0,64
Anomalous Herald of Ice,22.95,100.0,47
Phantasmal Dual Strike,12.33,100.0,4
Anomalous Lightning Strike,15.0,100.0,36
Anomalous Zealotry,45.0,100.0,140
Divergent Devouring Totem,7.71,100.0,4
Phantasmal Storm Call,10.0,100.0,5
Divergent Increased Duration Support,10.0,99.99,44
Anomalous Hypothermia Support,25.0,99.93,113
Anomalous Haste,29.0,99.82,63
Anomalous Decoy Totem,9.25,99.26,14
Divergent Slower Projectiles Support,5.92,99.2,13
Divergent Shattering Steel,10.58,99.0,5
Divergent Stun Support,8.77,98.21,3
Divergent Fork Support,12.08,97.88,22
Anomalous Hexblast,10.0,97.79,46
Divergent Hatred,30.0,97.58,27
Divergent Mirror Arrow,10.0,96.96,12
Divergent Incinerate,10.48,96.08,20
Divergent Dash,33.72,95.65,64
Anomalous Bonechill Support,15.0,95.19,71
Divergent Vortex,33.69,95.07,78
Phantasmal Crackling Lance,10.0,95.0,53
Anomalous Bear Trap,17.0,95.0,80
Anomalous Lightning Spire Trap,8.05,93.58,24
Anomalous Increased Critical Strikes Support,10.0,93.4,47
Divergent Smoke Mine,9.06,93.28,16
Phantasmal Bladestorm,14.35,93.14,21
Anomalous Cast on Death Support,11.04,93.02,54
Divergent Infused Channelling Support,19.14,91.98,19
Divergent Rejuvenation Totem,9.44,91.11,53
Divergent Convocation,28.16,91.06,24
Divergent Summon Holy Relic,10.0,90.85,34
Divergent Ice Spear,35.0,90.8,76
Phantasmal Sunder,8.13,90.0,11
Divergent Volatile Dead,29.49,90.0,37
Anomalous Minion Speed Support,60.0,90.0,311
Anomalous Shock Nova,34.04,90.0,65
Divergent Decoy Totem,11.02,90.0,42
Anomalous Conductivity,25.0,89.4,83
Divergent Hexblast,19.06,89.19,82
Divergent Precision,50.0,88.32,164
Anomalous Frostblink,10.0,88.1,60
Divergent Purity of Ice,50.0,87.77,18
Phantasmal Sigil of Power,35.0,87.7,161
Divergent Increased Critical Strikes Support,17.86,86.6,20
Divergent Ancestral Call Support,13.77,86.6,30
Phantasmal Lightning Tendrils,20.0,86.48,18
Anomalous Sweep,10.0,86.09,14
Phantasmal Raise Zombie,18.0,85.94,16
Divergent Cast on Melee Kill Support,9.3,85.35,9
Divergent Vengeance,8.63,82.97,13
Divergent Explosive Arrow,17.37,82.58,43
Divergent Swift Affliction Support,15.04,82.55,28
Divergent Unearth,7.88,82.41,33
Divergent Frenzy,10.68,82.11,15
Anomalous Flame Dash,20.0,81.89,137
Anomalous Sniper's Mark,9.94,81.82,19
Anomalous Flesh Offering,10.0,81.62,20
Anomalous Winter Orb,7.84,81.43,15
Divergent Galvanic Field,20.0,81.27,17
Anomalous Phase Run,14.23,81.16,109
Divergent Whirling Blades,10.0,80.74,31
Anomalous Reckoning,14.49,80.23,32
Anomalous Lacerate,7.13,80.21,20
Divergent Frost Shield,20.0,80.08,106
Divergent Assassin's Mark,21.68,80.04,150
Divergent Explosive Trap,11.45,80.0,34
Divergent Frostblink,35.0,80.0,123
Divergent Spellslinger,10.0,80.0,24
Divergent Elemental Weakness,16.57,80.0,54
Anomalous Withering Step,39.0,80.0,306
Divergent Blade Blast,8.08,80.0,2
Anomalous Onslaught Support,18.81,80.0,56
Divergent Malevolence,40.0,80.0,159
Divergent Ancestral Warchief,9.57,80.0,15
Anomalous Efficacy Support,20.0,80.0,135
Anomalous Herald of Purity,20.68,80.0,142
Anomalous Tempest Shield,30.0,80.0,95
Anomalous Shockwave Totem,25.23,80.0,65
Anomalous Blind Support,10.0,80.0,33
Divergent Mirage Archer Support,19.33,79.94,147
Divergent Spell Cascade Support,15.0,79.79,23
Anomalous Arcanist Brand,9.84,79.64,21
Anomalous Cast on Melee Kill Support,5.84,79.62,13
Divergent Divine Ire,10.0,79.54,14
Anomalous Temporal Rift,10.0,79.07,25
Anomalous Temporal Chains,19.16,79.05,165
Anomalous Damage on Full Life Support,10.72,78.95,20
Anomalous Knockback Support,7.0,78.63,10
Divergent Multiple Totems Support,20.0,78.39,75
Anomalous Soulrend,7.0,78.28,23
Anomalous Impale Support,9.0,78.04,48
Anomalous Lesser Multiple Projectiles Support,9.95,78.02,33
Anomalous Summon Reaper,7.18,77.37,11
Divergent Trinity Support,15.0,77.3,65
Divergent Holy Flame Totem,9.47,76.97,19
Divergent Frost Bomb,15.0,76.58,70
Anomalous Less Duration Support,7.56,76.45,42
Anomalous Purifying Flame,12.83,76.18,24
Divergent Spectral Throw,15.95,76.13,28
Divergent Rolling Magma,8.69,76.08,7
Divergent Smite,10.0,76.06,49
Divergent Arc,15.0,75.1,55
Elemental Penetration Support,71.99,75.0,123
Divergent Flame Dash,8.64,75.0,41
Phantasmal Vortex,7.5,75.0,23
Divergent Enfeeble,10.77,75.0,69
Anomalous Sigil of Power,20.0,75.0,56
Anomalous Faster Casting Support,27.14,75.0,43
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Intensify Support,10.0,75.0,38
Divergent Shield Crush,19.0,74.5,50
Anomalous Forbidden Rite,22.93,74.11,70
Divergent Elemental Proliferation Support,18.78,74.0,38
Anomalous Faster Projectiles Support,10.0,73.97,27
Anomalous Added Fire Damage Support,7.61,73.94,11
Anomalous Blastchain Mine Support,11.3,73.9,71
Anomalous Vengeance,20.0,73.73,33
Anomalous Cast On Critical Strike Support,22.18,73.47,54
Anomalous Summon Lightning Golem,25.0,73.37,202
Divergent Searing Bond,7.57,73.27,21
Anomalous Summon Stone Golem,35.0,73.19,171
Anomalous Storm Brand,5.0,73.13,25
Divergent Glacial Cascade,15.0,72.2,31
Anomalous Maim Support,10.0,71.78,35
Divergent Elemental Army Support,7.83,71.62,11
Anomalous Convocation,12.8,71.53,98
Divergent Storm Burst,14.65,71.47,21
Divergent Lifetap Support,15.0,70.92,47
Anomalous Reave,6.84,70.83,21
Anomalous Focused Ballista Support,10.0,70.82,46
Divergent Ancestral Cry,8.23,70.63,36
Divergent Energy Blade,9.6,70.1,10
Divergent Galvanic Arrow,8.14,70.1,5
Anomalous Manabond,7.69,70.05,15
Anomalous Raise Spectre,19.13,70.04,55
Divergent Purifying Flame,25.0,70.0,115
Divergent Swiftbrand Support,10.0,70.0,53
Divergent Hypothermia Support,38.04,70.0,77
Divergent Energy Leech Support,20.0,70.0,42
Anomalous Frenzy,14.22,70.0,74
Divergent Increased Area of Effect Support,13.53,70.0,62
Anomalous Pulverise Support,10.0,70.0,67
Anomalous Ice Nova,12.52,70.0,52
Divergent Storm Rain,5.54,70.0,22
Anomalous Punishment,8.75,70.0,13
Anomalous Arctic Armour,13.0,70.0,97
Divergent Ball Lightning,18.19,70.0,29
Anomalous Trap and Mine Damage Support,30.0,70.0,264
Anomalous Caustic Arrow,10.0,70.0,82
Anomalous Fireball,10.0,70.0,90
Divergent Frozen Legion,15.0,70.0,57
Divergent Focused Ballista Support,10.0,70.0,64
Phantasmal Tectonic Slam,8.0,70.0,15
Anomalous Summon Ice Golem,15.0,70.0,91
Phantasmal Ice Nova,8.0,69.8,18
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,9.78,69.54,21
Divergent Tectonic Slam,10.99,69.5,6
Anomalous Rage Support,10.0,69.18,49
Divergent Perforate,4.93,69.11,23
Divergent Barrage,10.0,69.03,44
Anomalous Bodyswap,8.14,68.85,15
Divergent Clarity,19.6,68.8,41
Anomalous Herald of Agony,10.0,68.77,65
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,10.68,68.55,10
Divergent Blasphemy Support,15.0,68.54,29
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Shockwave Support,25.0,68.37,98
Phantasmal Winter Orb,10.0,68.24,53
Divergent Reckoning,9.63,68.19,33
Anomalous Herald of Ash,11.33,68.0,20
Divergent Spirit Offering,11.0,67.92,71
Anomalous Storm Call,5.0,67.9,29
Divergent Cold Penetration Support,10.0,67.67,16
Divergent Stormbind,7.57,67.45,9
Divergent Fist of War Support,8.02,67.39,38
Anomalous Power Siphon,20.0,67.27,111
Divergent Siege Ballista,9.2,67.23,17
Anomalous Steelskin,12.26,66.52,42
Divergent Ballista Totem Support,15.0,65.91,61
Phantasmal Fireball,14.0,65.0,28
Anomalous Divine Blessing Support,10.0,65.0,67
Phantasmal Ice Spear,20.0,65.0,70
Anomalous Spell Totem Support,8.28,65.0,13
Divergent Ensnaring Arrow,8.0,64.95,19
Divergent Storm Call,11.82,64.58,22
Anomalous Ice Bite Support,16.91,64.5,52
Anomalous Withering Touch Support,19.05,63.8,127
Phantasmal Storm Brand,12.46,63.41,49
Phantasmal Raise Spectre,10.76,63.24,22
Anomalous Reap,38.4,62.88,52
Divergent Bloodthirst Support,11.96,62.63,34
Anomalous Deadly Ailments Support,10.0,62.26,89
Anomalous Poacher's Mark,10.0,62.15,59
Divergent Phase Run,8.52,62.06,20
Divergent Sniper's Mark,10.0,61.69,60
Anomalous Void Sphere,9.79,61.52,20
Anomalous Melee Physical Damage Support,16.74,61.39,30
Divergent Life Gain on Hit Support,20.0,60.96,28
Divergent Herald of Thunder,17.06,60.41,29
Anomalous Overcharge Support,10.0,60.39,53
Divergent Poisonous Concoction,10.0,60.11,64
Divergent Grace,12.0,60.0,72
Divergent Combustion Support,15.0,60.0,72
Anomalous Eternal Blessing Support,7.53,60.0,32
Anomalous Ice Shot,5.0,60.0,22
Divergent Culling Strike Support,20.0,60.0,50
Anomalous Berserk,10.0,60.0,85
Anomalous Combustion Support,10.0,60.0,74
Divergent Knockback Support,9.12,60.0,16
Anomalous Pierce Support,14.0,60.0,113
Anomalous Slower Projectiles Support,8.27,60.0,38
Divergent Lightning Arrow,12.53,60.0,61
Divergent Lightning Conduit,9.66,60.0,7
Anomalous Lightning Tendrils,7.21,59.9,6
Divergent Spell Totem Support,10.0,59.26,26
Anomalous Mark On Hit Support,15.0,58.87,59
Divergent Cobra Lash,10.0,58.74,25
Anomalous Frost Shield,8.0,58.65,34
Anomalous Enduring Cry,10.76,58.21,55
Phantasmal Wild Strike,8.29,58.2,22
Divergent Overcharge Support,10.0,57.82,16
Divergent Desecrate,14.29,57.66,66
Phantasmal Blast Rain,8.0,57.52,12
Anomalous Energy Leech Support,9.0,57.41,29
Phantasmal Infernal Cry,13.7,57.35,13
Anomalous Siege Ballista,19.0,57.09,57
Divergent Close Combat Support,15.0,56.37,92
Anomalous Immortal Call,14.6,56.28,71
Anomalous Multiple Traps Support,8.0,56.2,24
Divergent Impale Support,12.0,56.12,50
Divergent Bane,13.31,56.09,18
Anomalous Spell Cascade Support,9.0,55.8,45
Anomalous Ice Crash,5.98,55.45,10
Anomalous Scourge Arrow,23.45,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Perforate,6.55,55.0,39
Anomalous Flesh and Stone,15.0,55.0,75
Anomalous Increased Area of Effect Support,12.5,55.0,68
Anomalous Generosity Support,10.0,55.0,37
Anomalous Vampiric Link,5.0,54.5,7
Divergent Unleash Support,10.49,54.46,36
Anomalous Frost Bomb,11.73,54.44,64
Divergent Pinpoint Support,9.58,54.39,17
Phantasmal Rallying Cry,7.59,54.14,19
Anomalous Cold to Fire Support,10.0,54.11,98
Divergent Lightning Spire Trap,7.92,53.86,31
Divergent Lightning Trap,25.0,53.84,25
Divergent Frostbite,10.0,53.69,49
Anomalous Cluster Traps Support,10.0,53.52,53
Divergent Cast On Critical Strike Support,8.0,53.5,79
Divergent Sunder,9.93,53.27,13
Anomalous Spark,12.97,53.23,97
Divergent Second Wind Support,9.73,53.16,27
Anomalous Freezing Pulse,7.61,53.15,54
Divergent Blade Trap,20.0,53.14,18
Divergent Herald of Ice,15.0,52.94,59
Divergent Advanced Traps Support,10.0,52.89,45
Divergent Cast when Stunned Support,15.0,52.49,38
Divergent Life Leech Support,12.0,52.42,23
Phantasmal Arc,10.0,52.42,5
Anomalous Dual Strike,10.0,52.17,27
Anomalous Consecrated Path,11.11,52.0,69
Anomalous Double Strike,5.0,51.94,27
Divergent Frost Blades,10.0,51.73,64
Phantasmal Consecrated Path,8.17,51.51,16
Divergent Punishment,9.9,51.44,58
Phantasmal Arcanist Brand,8.2,51.34,17
Anomalous Ethereal Knives,15.0,51.17,100
Divergent Ruthless Support,10.0,51.06,28
Phantasmal Infernal Blow,6.11,50.99,7
Anomalous Vicious Projectiles Support,6.43,50.86,24
Anomalous Power Charge On Critical Support,14.0,50.8,75
Divergent Pierce Support,10.0,50.79,16
Divergent Volley Support,7.63,50.54,10
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Orb of Storms,9.51,50.23,36
Divergent Urgent Orders Support,30.0,50.0,11
Divergent Ancestral Protector,14.0,50.0,15
Divergent Tornado,9.0,50.0,54
Divergent Ambush,4.55,50.0,6
Anomalous Arc,13.26,50.0,73
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Urgent Orders Support,10.0,50.0,89
Divergent Predator Support,14.46,50.0,93
Anomalous Intuitive Link,7.85,50.0,8
Anomalous Battlemage's Cry,9.85,50.0,41
Phantasmal Splitting Steel,5.01,50.0,7
Anomalous Clarity,14.18,50.0,47
Anomalous Righteous Fire,8.89,50.0,64
Anomalous Lifetap Support,13.0,50.0,44
Anomalous Mirror Arrow,7.74,50.0,11
Anomalous Chance to Poison Support,20.0,50.0,30
Divergent Exsanguinate,10.0,50.0,70
Divergent Defiance Banner,10.0,50.0,67
Divergent Shrapnel Ballista,10.0,50.0,11
Phantasmal Dominating Blow,19.8,50.0,19
Anomalous Devouring Totem,6.15,50.0,4
Divergent Flesh Offering,15.0,50.0,143
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Anomalous Flameblast,12.37,50.0,10
Phantasmal Summon Skeletons,10.0,50.0,47
Anomalous Life Gain on Hit Support,8.05,50.0,26
Divergent Summon Reaper,12.73,50.0,44
Anomalous Cyclone,9.16,50.0,62
Anomalous Shield Charge,9.24,50.0,14
Divergent Barrage Support,7.24,50.0,38
Anomalous Smite,10.0,50.0,59
Anomalous Blink Arrow,5.66,50.0,21
Divergent Intuitive Link,5.0,50.0,16
Anomalous Additional Accuracy Support,5.02,49.91,28
Divergent Intensify Support,10.0,49.89,19
Divergent Vampiric Link,2.51,49.78,18
Divergent Fortify Support,8.77,49.44,26
Anomalous Fist of War Support,10.0,49.36,27
Divergent Berserk,29.0,49.33,61
Phantasmal Galvanic Field,9.17,49.29,46
Divergent Minion Speed Support,16.73,49.18,52
Divergent Mana Leech Support,8.79,49.17,24
Divergent Decay Support,12.94,49.11,6
Anomalous Summon Skitterbots,10.0,49.06,93
Divergent Conductivity,10.0,49.04,31
Phantasmal Discharge,15.0,48.92,19
Divergent Kinetic Blast,14.0,48.75,111
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,8.42,48.34,27
Phantasmal Frost Bomb,10.0,48.3,35
Divergent Summon Skeletons,10.0,48.11,40
Anomalous High-Impact Mine Support,10.0,48.03,26
Divergent Infernal Cry,10.0,48.01,15
Anomalous Predator Support,10.0,47.89,44
Phantasmal Cyclone,10.0,47.84,38
Anomalous Infused Channelling Support,14.17,47.69,79
Divergent Dread Banner,10.0,47.66,67
Anomalous Warlord's Mark,10.0,47.63,64
Divergent Ice Nova,9.11,47.53,19
Anomalous Archmage Support,8.25,47.17,15
Anomalous Fortify Support,10.0,47.05,43
Divergent Freezing Pulse,9.0,46.83,36
Divergent Cruelty Support,9.11,46.82,31
Phantasmal Blade Vortex,7.1,46.79,43
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,10.0,46.62,13
Anomalous Summon Flame Golem,14.75,46.47,74
Divergent Earthquake,6.15,46.36,8
Divergent Puncture,10.0,46.14,17
Anomalous Siphoning Trap,8.17,46.06,12
Phantasmal Siege Ballista,6.31,46.0,8
Divergent Faster Projectiles Support,8.0,45.42,27
Anomalous Physical to Lightning Support,12.16,45.3,56
Phantasmal Wave of Conviction,19.65,45.29,34
Anomalous Vortex,10.0,45.2,49
Phantasmal Ancestral Warchief,7.61,45.02,47
Divergent Molten Shell,9.0,45.0,33
Divergent Lightning Tendrils,5.0,45.0,21
Anomalous Charged Dash,10.0,45.0,16
Anomalous Bloodlust Support,5.0,45.0,12
Phantasmal Siphoning Trap,19.77,45.0,1
Phantasmal Void Sphere,10.0,45.0,36
Anomalous Charged Traps Support,8.0,44.86,25
Anomalous Barrage Support,10.0,44.6,52
Anomalous Vigilant Strike,8.27,44.51,14
Divergent Animate Weapon,8.13,44.27,21
Divergent Arrow Nova Support,10.0,44.22,30
Divergent Iron Will Support,10.0,44.1,21
Anomalous Bloodthirst Support,10.0,43.91,67
Divergent Maim Support,8.12,43.78,42
Anomalous Detonate Dead,25.0,43.63,134
Anomalous Hex Bloom Support,10.5,43.29,81
Phantasmal Summon Raging Spirit,15.3,43.12,27
Anomalous Blade Trap,10.0,42.97,26
Divergent Voltaxic Burst,8.68,42.87,30
Anomalous Spectral Helix,6.33,42.77,28
Anomalous Sunder,10.34,42.76,40
Divergent Frostbolt,8.68,42.73,29
Divergent Melee Physical Damage Support,5.0,42.65,25
Anomalous Hydrosphere,8.0,42.58,29
Divergent Armageddon Brand,8.36,42.41,15
Anomalous Blazing Salvo,8.03,42.13,46
Divergent Concentrated Effect Support,8.06,42.0,10
Divergent Flameblast,10.0,41.97,31
Anomalous Creeping Frost,10.0,41.82,36
Anomalous Rain of Arrows,9.99,41.81,15
Anomalous Controlled Destruction Support,10.39,41.74,58
Divergent Riposte,9.95,41.58,18
Divergent Iron Grip Support,3.8,41.44,18
Anomalous Animate Weapon,5.0,41.07,23
Divergent Raise Zombie,10.0,41.06,55
Anomalous Concentrated Effect Support,10.0,41.05,45
Anomalous Ruthless Support,10.0,41.01,23
Anomalous Lightning Warp,8.0,41.01,7
Phantasmal Sweep,9.25,41.0,10
Phantasmal Cleave,9.25,41.0,14
Divergent Ice Trap,8.0,40.78,42
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Cleave,5.0,40.35,16
Anomalous Trinity Support,10.0,40.26,31
Divergent Efficacy Support,9.0,40.19,37
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Lightning Warp,8.39,40.0,18
Anomalous Destructive Link,10.0,40.0,9
Anomalous Fork Support,7.66,40.0,70
Anomalous Arcane Cloak,5.04,40.0,30
Anomalous Arrow Nova Support,8.34,40.0,11
Anomalous Critical Strike Affliction Support,5.46,40.0,14
Divergent Intimidating Cry,9.81,40.0,12
Phantasmal Molten Strike,8.0,40.0,36
Divergent Alchemist's Mark,11.58,40.0,16
Divergent Petrified Blood,5.0,40.0,58
Anomalous Exsanguinate,10.0,40.0,102
Divergent Battlemage's Cry,9.51,40.0,33
Anomalous Summon Raging Spirit,8.51,40.0,41
Divergent Added Chaos Damage Support,10.0,40.0,30
Divergent Blood Rage,10.0,40.0,58
Phantasmal Intensify Support,7.24,40.0,6
Divergent Blade Vortex,10.0,40.0,36
Anomalous Eye of Winter,8.0,40.0,40
Anomalous Pestilent Strike,9.0,40.0,14
Divergent Steelskin,9.82,40.0,34
Divergent Physical to Lightning Support,11.01,40.0,5
Anomalous Dash,10.0,40.0,52
Divergent Shield Charge,9.0,40.0,45
Divergent Blastchain Mine Support,8.28,40.0,21
Divergent Reap,8.54,40.0,45
Anomalous Elemental Army Support,5.17,40.0,41
Anomalous Absolution,8.63,40.0,19
