Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Soulrend,215.21,2152.1,21
Phantasmal Flame Wall,688.67,2087.54,26
Phantasmal Unearth,1764.72,2022.97,65
Anomalous Ice Spear,1248.22,1915.37,89
Phantasmal Seismic Cry,42.0,1850.81,42
Divergent Shockwave Totem,1076.05,1807.76,15
Phantasmal Desecrate,1463.43,1803.46,58
Divergent Boneshatter,1355.82,1721.68,59
Phantasmal Earthquake,628.41,1721.68,13
Phantasmal Ballista Totem Support,322.82,1678.64,16
Divergent Pulverise Support,1076.05,1592.55,59
Phantasmal Infernal Blow,30.4,1549.51,42
Anomalous Tornado Shot,1076.05,1527.99,99
Phantasmal Spectral Shield Throw,860.84,1420.39,42
Phantasmal Toxic Rain,215.21,1420.39,54
Divergent Void Manipulation Support,362.34,1377.34,30
Divergent Close Combat Support,100.0,1334.3,49
Phantasmal Raise Zombie,430.42,1334.3,23
Divergent Inspiration Support,1076.05,1321.39,203
Divergent Life Leech Support,24.0,1307.26,32
Phantasmal Frostbolt,184.95,1286.96,74
Divergent Trap and Mine Damage Support,903.88,1205.18,14
Divergent Venom Gyre,860.84,1119.09,23
Anomalous Charged Dash,59.0,1076.05,22
Divergent Mark On Hit Support,860.84,1076.05,83
Divergent Summon Raging Spirit,215.21,1076.05,32
Anomalous Kinetic Blast,641.33,1076.05,93
Divergent Minion Damage Support,863.62,1076.05,77
Anomalous Arrogance Support,645.63,1076.05,158
Anomalous Summon Skeletons,860.84,1076.05,70
Divergent Divine Ire,54.0,1076.05,20
Divergent Swift Affliction Support,149.13,1076.05,18
Anomalous Kinetic Bolt,430.42,1058.83,30
Anomalous Malevolence,645.63,1033.01,96
Anomalous Minefield Support,25.2,989.97,43
Divergent Cyclone,645.63,977.05,182
Phantasmal Static Strike,123.04,946.92,52
Anomalous Greater Multiple Projectiles Support,494.98,903.88,97
Divergent Tectonic Slam,54.0,860.84,12
Phantasmal Lightning Arrow,387.38,860.84,47
Phantasmal Storm Call,100.0,860.84,22
Divergent Purity of Ice,430.42,860.84,136
Divergent Haste,439.03,860.84,87
Divergent Arcane Cloak,430.42,860.84,63
Anomalous Nightblade Support,279.77,860.84,95
Divergent Void Sphere,14.0,860.84,23
Divergent Bonechill Support,318.51,860.84,145
Divergent Lightning Trap,158.74,860.84,20
Divergent Soul Link,24.0,860.84,19
Phantasmal Vengeance,430.42,843.62,43
Phantasmal Spark,533.72,843.62,64
Anomalous Ignite Proliferation Support,354.34,817.8,48
Anomalous Endurance Charge on Melee Stun Support,215.21,774.76,34
Divergent Chance to Bleed Support,417.51,774.76,39
Divergent Charged Mines Support,88.0,774.76,52
Divergent Shield Crush,209.13,774.76,24
Divergent Herald of Thunder,215.21,731.71,33
Divergent Bone Offering,200.0,731.71,100
Anomalous Cast On Critical Strike Support,215.21,731.71,40
Anomalous Frost Blades,215.21,731.71,45
Anomalous Infernal Blow,206.6,697.28,28
Divergent Divine Blessing Support,426.12,688.67,41
Phantasmal Arc,76.0,688.67,20
Divergent Anger,407.38,664.06,52
Divergent Spark,215.21,645.63,94
Anomalous Earthshatter,35.2,645.63,18
Divergent Ground Slam,32.0,645.63,23
Phantasmal Purifying Flame,110.0,645.63,26
Divergent Righteous Fire,236.73,645.63,156
Divergent Discharge,645.63,645.63,14
Phantasmal Hexblast,102.0,645.63,8
Divergent Spell Cascade Support,184.17,645.63,37
Divergent Volatile Dead,130.0,645.63,41
Anomalous Cursed Ground Support,35.0,645.63,9
Phantasmal Summon Raging Spirit,90.0,645.63,20
Anomalous Reckoning,100.0,645.63,56
Phantasmal Perforate,153.13,645.63,25
Anomalous Bloodthirst Support,78.0,645.63,37
Divergent Essence Drain,215.21,645.63,17
Anomalous Flameblast,165.13,645.63,17
Divergent Herald of Agony,236.73,641.33,122
Anomalous Minion Speed Support,430.42,628.41,178
Divergent Blade Trap,132.0,628.41,23
Anomalous Flammability,215.21,624.11,52
Divergent Rolling Magma,39.0,624.11,17
Phantasmal Wave of Conviction,215.21,619.8,59
Anomalous Impending Doom Support,215.21,602.59,30
Divergent Convocation,215.21,602.59,50
Anomalous Ancestral Protector,215.21,602.59,54
Divergent Eternal Blessing Support,408.9,602.59,61
Anomalous Consecrated Path,27.0,602.59,58
Anomalous Cruelty Support,40.0,581.07,77
Divergent Greater Volley Support,100.0,581.07,60
Divergent Spell Echo Support,60.0,559.55,47
Divergent Discipline,100.0,559.55,43
Anomalous Mirage Archer Support,357.25,559.55,109
Divergent Zealotry,92.0,559.55,37
Divergent Unleash Support,66.0,559.55,30
Anomalous Haste,215.21,559.55,51
Anomalous Lifetap Support,72.0,559.55,60
Anomalous Increased Duration Support,404.59,559.55,53
Divergent Dark Pact,80.0,538.02,27
Divergent Lightning Conduit,66.0,538.02,13
Phantasmal Blink Arrow,203.04,525.11,47
Anomalous Corrupting Fever,83.0,516.5,57
Anomalous Burning Arrow,32.0,516.5,56
Anomalous Reave,90.0,516.5,26
Divergent Urgent Orders Support,136.0,516.5,40
Phantasmal Dual Strike,80.0,516.5,23
Divergent Physical to Lightning Support,36.0,516.5,14
Divergent Plague Bearer,585.37,499.29,50
Divergent Molten Strike,115.04,499.29,25
Block Chance Reduction Support,215.21,494.98,114
Anomalous Increased Critical Damage Support,215.21,494.98,61
Divergent Fire Trap,20.0,473.46,17
Phantasmal Discharge,100.0,473.46,30
Anomalous Swiftbrand Support,35.0,473.46,34
Divergent Energy Leech Support,220.17,473.46,38
Divergent General's Cry,73.0,470.42,48
Anomalous Sunder,46.0,467.38,42
Anomalous Scourge Arrow,430.42,460.55,42
Divergent Vortex,99.0,450.0,93
Chance to Flee Support,5.4,439.42,88
Anomalous Shock Nova,168.21,430.42,36
Anomalous Life Gain on Hit Support,25.0,430.42,74
Anomalous Lightning Penetration Support,62.0,430.42,41
Divergent Frozen Legion,62.0,430.42,23
Divergent Blade Blast,114.0,430.42,21
Anomalous Unbound Ailments Support,47.0,430.42,37
Phantasmal Rolling Magma,50.0,430.42,25
Divergent Earthbreaker Support,188.08,430.42,7
Anomalous Void Sphere,38.0,430.42,36
Divergent Sigil of Power,20.0,430.42,50
Divergent Withering Step,96.0,430.42,58
Anomalous Energy Blade,18.0,430.42,36
Divergent Withering Touch Support,305.6,430.42,85
Elemental Penetration Support,1506.47,430.42,175
Anomalous Lightning Strike,58.0,430.42,103
Divergent Ball Lightning,215.21,430.42,86
Divergent Spellslinger,40.0,430.42,30
Anomalous Combustion Support,40.0,430.42,82
Divergent Mirror Arrow,52.0,430.42,20
Divergent Cold Penetration Support,30.0,430.42,43
Divergent Rallying Cry,90.0,430.42,17
Anomalous Seismic Cry,32.0,430.42,53
Divergent Galvanic Field,100.0,430.42,9
Anomalous Hexblast,30.0,430.42,22
Anomalous Minion Life Support,430.42,430.42,84
Anomalous Puncture,29.0,430.42,24
Divergent Seismic Cry,50.0,430.42,22
Anomalous Discipline,193.69,430.42,160
Divergent Melee Splash Support,430.42,430.42,139
Anomalous Faster Casting Support,123.04,430.42,38
Divergent Bladefall,34.0,430.42,60
Divergent Chain Support,115.48,430.42,68
Anomalous Vicious Projectiles Support,30.0,430.42,57
Anomalous Petrified Blood,150.0,430.42,101
Divergent Arcane Surge Support,190.0,430.42,135
Divergent Blastchain Mine Support,22.0,430.42,14
Divergent Ancestral Protector,47.64,430.42,28
Anomalous Holy Flame Totem,120.0,430.42,23
Divergent Immortal Call,215.21,430.42,31
Anomalous Despair,150.0,430.42,100
Divergent Minion Speed Support,215.21,430.42,41
Anomalous Earthquake,26.0,430.42,39
Divergent Exsanguinate,40.86,430.42,60
Anomalous Culling Strike Support,180.0,430.42,65
Anomalous Conductivity,69.0,430.42,42
Divergent Efficacy Support,36.0,430.42,52
Phantasmal Consecrated Path,36.0,430.42,27
Anomalous Pulverise Support,65.0,430.42,87
Divergent Cleave,32.0,430.42,42
Phantasmal Ancestral Protector,322.82,430.42,177
Divergent Cast while Channelling Support,48.0,430.42,37
Phantasmal Pestilent Strike,18.0,430.42,37
Anomalous Chance to Flee Support,17.8,430.42,39
Divergent Frost Shield,80.0,430.42,72
Anomalous Arc,50.0,430.42,89
Anomalous Arcane Surge Support,134.0,430.42,113
Phantasmal Lightning Tendrils,116.08,430.42,25
Divergent Animate Weapon,112.0,430.42,44
Anomalous Dread Banner,84.8,430.42,86
Anomalous Enfeeble,42.43,430.42,48
Anomalous Shrapnel Ballista,391.68,430.42,27
Anomalous Chain Support,16.0,430.42,59
Divergent Deadly Ailments Support,140.08,430.42,24
Divergent Storm Brand,36.0,430.42,41
Divergent Behead Support,14.0,430.42,33
Divergent Whirling Blades,49.21,430.42,26
Anomalous Alchemist's Mark,54.0,430.42,21
Divergent Purity of Lightning,405.38,430.42,62
Anomalous Focused Ballista Support,20.0,430.42,40
Divergent Heavy Strike,62.0,430.42,21
Anomalous Purity of Elements,215.21,430.42,172
Anomalous Wild Strike,74.0,430.42,34
Divergent Flicker Strike,184.0,430.42,125
Anomalous Grace,284.08,426.12,78
Divergent Soulrend,30.0,421.81,27
Divergent Chain Hook,73.0,417.51,37
Anomalous Onslaught Support,189.38,417.51,65
Divergent Elemental Proliferation Support,99.0,417.38,36
Divergent Innervate Support,344.34,417.29,29
Anomalous Added Cold Damage Support,36.0,413.2,51
Anomalous Righteous Fire,41.0,409.34,58
Anomalous Efficacy Support,112.56,408.9,120
Divergent Dash,215.21,408.9,156
Anomalous Frostblink,60.0,408.9,47
Phantasmal Crackling Lance,100.0,408.25,47
Divergent Life Gain on Hit Support,210.6,405.38,19
Anomalous Trap and Mine Damage Support,50.0,404.59,100
Anomalous Ancestral Warchief,44.0,387.38,63
Anomalous Galvanic Arrow,29.0,387.38,53
Phantasmal Fireball,48.0,387.38,13
Divergent Fireball,197.99,387.38,34
Divergent Swiftbrand Support,46.0,387.38,67
Anomalous Shockwave Totem,116.0,387.38,29
Anomalous Chance to Poison Support,167.73,387.38,17
Anomalous Elemental Weakness,50.0,383.07,45
Anomalous Cleave,38.0,378.77,21
Divergent Temporal Chains,90.0,378.77,46
Divergent Frenzy,48.0,374.47,25
Divergent Trap Support,60.0,374.47,45
Divergent Ballista Totem Support,154.0,371.34,27
Anomalous Detonate Dead,215.21,365.86,50
Divergent Meat Shield Support,60.0,364.34,20
Anomalous Barrage Support,58.0,364.34,68
Phantasmal Creeping Frost,44.0,362.34,72
Divergent Summon Skeletons,78.0,358.16,46
Phantasmal Viper Strike,88.0,357.25,22
Divergent Lacerate,36.0,352.94,44
Anomalous Hypothermia Support,81.46,352.82,116
Divergent Lightning Penetration Support,44.0,348.64,47
Anomalous Melee Physical Damage Support,140.0,344.34,40
Anomalous Flame Surge,197.99,344.34,27
Phantasmal Rallying Cry,29.0,344.34,36
Anomalous Absolution,50.0,344.34,30
Divergent Minefield Support,46.0,344.34,40
Divergent Additional Accuracy Support,163.04,344.34,55
Anomalous Damage on Full Life Support,49.0,344.34,47
Anomalous Intimidating Cry,20.0,344.34,38
Phantasmal Ice Crash,30.0,344.34,37
Divergent Frostblink,215.21,344.34,77
Anomalous Tornado,34.4,344.34,40
Phantasmal Ice Nova,20.0,344.34,54
Divergent Faster Projectiles Support,16.0,344.34,57
Divergent Slower Projectiles Support,90.0,344.34,23
Divergent Elemental Weakness,48.0,344.34,31
Anomalous Hex Bloom Support,90.0,344.34,16
Anomalous Riposte,50.0,344.34,53
Divergent Storm Call,71.0,344.34,30
Phantasmal Infernal Cry,215.21,344.34,17
Divergent Ice Nova,44.0,344.34,43
Divergent Focused Ballista Support,28.0,335.73,36
Phantasmal Tectonic Slam,37.0,335.73,50
Anomalous Charged Mines Support,26.0,327.12,59
Divergent Vitality,215.21,322.82,263
Anomalous Mark On Hit Support,178.17,322.82,53
Anomalous Frostbite,46.0,322.82,69
Anomalous Forbidden Rite,156.0,322.82,81
Divergent Elemental Damage with Attacks Support,93.28,322.82,33
Anomalous Inspiration Support,215.21,322.82,295
Divergent Lightning Spire Trap,30.0,322.82,33
Anomalous Splitting Steel,44.0,322.82,22
Divergent Hatred,104.0,322.82,53
Divergent Multistrike Support,160.0,322.82,219
Anomalous Pierce Support,73.0,322.82,99
Divergent Herald of Ash,175.3,322.82,102
Phantasmal Lightning Warp,75.0,322.82,42
Divergent Predator Support,96.0,322.82,93
Divergent Penance Brand,31.0,318.51,43
Divergent Grace,94.0,318.51,93
Anomalous Lightning Arrow,20.0,318.25,59
Divergent Impale Support,68.0,314.25,84
Divergent Cast when Stunned Support,258.25,314.21,49
Divergent Tornado Shot,215.21,313.69,243
Anomalous Energy Leech Support,45.86,310.25,64
Anomalous Lightning Tendrils,12.8,309.9,24
Anomalous Spell Echo Support,215.21,307.22,129
Anomalous Withering Touch Support,60.0,301.29,95
Divergent Vulnerability,45.0,301.29,79
Divergent Summon Reaper,68.0,301.29,36
Anomalous Purifying Flame,110.0,301.29,20
Anomalous Toxic Rain,71.0,301.29,62
Divergent Culling Strike Support,84.0,301.29,80
Anomalous Shockwave Support,11.0,301.29,31
Phantasmal Seismic Trap,38.0,301.29,43
Divergent Spell Totem Support,45.86,301.29,25
Anomalous Rolling Magma,34.0,301.29,34
Divergent Barrage,67.0,301.29,85
Phantasmal Siege Ballista,102.0,301.29,40
Anomalous Firestorm,47.2,301.29,47
Divergent Multiple Totems Support,50.0,301.29,63
Anomalous Molten Shell,215.21,301.29,108
Divergent Frost Bomb,100.0,301.29,88
Phantasmal Bodyswap,28.0,301.29,17
Anomalous Heavy Strike,25.2,301.29,33
Divergent Lesser Multiple Projectiles Support,50.0,301.29,34
Anomalous War Banner,430.42,301.29,55
Anomalous Concentrated Effect Support,188.17,301.29,40
Divergent Riposte,52.0,298.25,38
Divergent Summon Chaos Golem,58.0,298.25,37
Anomalous Freezing Pulse,39.0,292.69,67
Divergent Iron Will Support,36.0,288.38,37
Anomalous Reap,215.21,284.08,43
Anomalous Divine Blessing Support,30.0,284.08,37
Anomalous Purity of Ice,50.0,284.08,119
Divergent Ethereal Knives,50.0,282.25,58
Divergent Shockwave Support,146.0,282.0,48
Divergent Alchemist's Mark,50.0,279.77,21
Divergent Critical Strike Affliction Support,13.8,279.77,58
Divergent Phase Run,42.86,279.77,56
Anomalous Seismic Trap,36.0,279.77,49
Phantasmal Ancestral Warchief,76.0,279.77,52
Phantasmal Ice Spear,82.0,279.77,73
Divergent Less Duration Support,59.0,274.25,29
Anomalous Rage Vortex,40.0,274.17,44
Anomalous Ice Crash,15.0,271.17,55
Anomalous Perforate,37.0,270.25,53
Anomalous Clarity,56.0,266.86,67
Anomalous Ice Nova,50.0,266.86,115
Divergent Added Chaos Damage Support,82.0,266.25,36
Divergent Splitting Steel,13.4,264.85,45
Divergent Arc,90.0,262.56,86
Anomalous Temporal Chains,74.0,262.17,43
Anomalous Vigilant Strike,20.0,258.25,38
Divergent Consecrated Path,25.0,258.25,27
Anomalous Bonechill Support,140.57,258.25,73
Anomalous Soul Link,123.04,258.25,26
Divergent Overcharge Support,28.0,258.25,21
Divergent Arctic Armour,430.42,258.25,29
Anomalous Lightning Warp,32.0,258.25,21
Divergent Protective Link,36.0,258.25,24
Divergent Combustion Support,60.0,258.25,65
Divergent Hex Bloom Support,67.04,258.25,17
Divergent Burning Damage Support,66.0,258.25,35
Anomalous Knockback Support,40.0,258.25,17
Divergent Lifetap Support,90.0,258.25,61
Anomalous Destructive Link,0.0,258.25,31
Divergent Fork Support,39.86,258.25,29
Divergent Increased Critical Strikes Support,58.0,245.74,49
Divergent Ruthless Support,42.0,243.82,50
Anomalous Ballista Totem Support,50.0,242.17,50
Divergent Lightning Tendrils,62.0,236.73,31
Divergent Reckoning,20.0,236.73,39
Anomalous Immolate Support,179.97,231.13,33
Anomalous Blast Rain,39.64,228.12,52
Anomalous Behead Support,28.0,226.17,47
Anomalous Sigil of Power,50.0,224.6,36
Divergent Unbound Ailments Support,50.0,218.08,46
Divergent Scorching Ray,24.0,217.13,30
Divergent Explosive Arrow,20.0,216.17,37
Divergent Enfeeble,46.0,215.21,53
Anomalous Flame Dash,90.0,215.21,196
Anomalous Frenzy,28.0,215.21,103
Anomalous Summon Lightning Golem,92.0,215.21,168
Anomalous Power Siphon,68.0,215.21,87
Anomalous Lightning Trap,34.0,215.21,54
Anomalous Summon Reaper,36.0,215.21,23
Anomalous Assassin's Mark,215.21,215.21,195
Anomalous Cast on Melee Kill Support,42.0,215.21,30
Anomalous Fortify Support,44.0,215.21,121
Divergent Controlled Destruction Support,40.0,215.21,78
Anomalous Barrage,24.0,215.21,85
Phantasmal Frenzy,38.0,215.21,42
Divergent Blind Support,20.0,215.21,26
Divergent Pierce Support,86.2,215.21,51
Anomalous Infernal Cry,40.0,215.21,53
Divergent Frostbite,50.0,215.21,107
Divergent Ambush,50.0,215.21,27
Anomalous Deadly Ailments Support,42.0,215.21,61
Divergent Animate Guardian,120.0,215.21,288
Anomalous Punishment,30.0,215.21,76
Divergent Sniper's Mark,55.0,215.21,81
Smite,5.0,215.21,181
Anomalous Spectral Shield Throw,28.0,215.21,56
Divergent Purifying Flame,100.0,215.21,135
Divergent Elemental Hit,20.0,215.21,50
Divergent Infernal Blow,59.04,215.21,43
Phantasmal Pyroclast Mine,14.4,215.21,31
Divergent Clarity,112.0,215.21,102
Anomalous Siege Ballista,54.43,215.21,70
Anomalous Multiple Totems Support,45.4,215.21,69
Divergent Hypothermia Support,185.13,215.21,169
Divergent Knockback Support,34.0,215.21,27
Phantasmal Stormbind,30.0,215.21,31
Divergent Flesh Offering,72.0,215.21,230
Divergent Energy Blade,38.0,215.21,28
Anomalous General's Cry,32.4,215.21,56
Anomalous Spectral Throw,38.0,215.21,58
Divergent Frost Wall,30.0,215.21,37
Divergent High-Impact Mine Support,51.0,215.21,41
Divergent Bodyswap,30.0,215.21,38
Divergent Infernal Cry,70.0,215.21,42
Anomalous Trap Support,66.0,215.21,35
Divergent Ice Spear,50.0,215.21,127
Divergent Chance to Poison Support,18.0,215.21,32
Anomalous Increased Area of Effect Support,35.0,215.21,56
Anomalous Overcharge Support,65.6,215.21,27
Anomalous Protective Link,11.0,215.21,28
Anomalous Increased Critical Strikes Support,45.0,215.21,109
Divergent Precision,215.21,215.21,299
Divergent Feeding Frenzy Support,25.0,215.21,122
Anomalous Dash,35.0,215.21,206
Divergent Explosive Concoction,30.43,215.21,42
Phantasmal Lightning Strike,45.0,215.21,81
Divergent Storm Rain,36.0,215.21,36
Phantasmal Winter Orb,88.0,215.21,85
Anomalous Critical Strike Affliction Support,60.0,215.21,53
Anomalous Summon Chaos Golem,50.0,215.21,154
Anomalous Ice Trap,70.0,215.21,31
Phantasmal Blade Blast,32.0,215.21,92
Divergent Ice Bite Support,50.0,215.21,52
Anomalous Flesh and Stone,77.2,215.21,234
Divergent Summon Holy Relic,200.08,215.21,60
Anomalous Unleash Support,46.0,215.21,82
Divergent Herald of Ice,58.0,215.21,94
Anomalous Glacial Cascade,40.0,215.21,67
Anomalous Herald of Purity,71.8,215.21,168
Divergent Spectral Shield Throw,32.0,215.21,59
Anomalous Raise Spectre,194.95,215.21,118
Anomalous Decay Support,28.0,215.21,47
Anomalous Summon Stone Golem,139.8,215.21,192
Divergent Summon Stone Golem,36.0,215.21,55
Divergent Ensnaring Arrow,215.21,215.21,30
Divergent Arrow Nova Support,44.0,215.21,42
Anomalous Tempest Shield,63.0,215.21,115
Anomalous Lightning Conduit,67.64,215.21,42
Anomalous Lesser Multiple Projectiles Support,40.0,215.21,71
Divergent Molten Shell,29.4,215.21,67
Anomalous Cast when Damage Taken Support,206.08,215.21,167
Divergent Summon Phantasm Support,38.0,215.21,39
Divergent Eye of Winter,36.0,215.21,54
Anomalous Summon Carrion Golem,46.0,215.21,159
Phantasmal Sigil of Power,110.08,215.21,55
Anomalous Essence Drain,17.0,215.21,75
Anomalous Physical to Lightning Support,35.0,215.21,139
Phantasmal Blade Vortex,34.0,215.21,66
Divergent Galvanic Arrow,30.0,215.21,29
Anomalous Desecrate,20.0,215.21,82
Anomalous Arctic Armour,56.4,215.21,128
Anomalous Second Wind Support,70.0,215.21,248
Anomalous Point Blank Support,50.0,215.21,66
Anomalous Raise Zombie,50.0,215.21,70
Phantasmal Void Sphere,39.0,215.21,58
Anomalous Hatred,151.2,215.21,121
Anomalous Determination,100.0,215.21,127
Divergent Intensify Support,116.08,215.21,18
Divergent Vicious Projectiles Support,30.0,215.21,55
Anomalous Bladefall,30.0,215.21,39
Divergent Brutality Support,52.0,215.21,71
Anomalous Ancestral Call Support,52.0,215.21,46
Divergent Corrupting Fever,50.0,215.21,80
Anomalous Cast on Death Support,46.0,215.21,53
Boneshatter,5.4,215.21,93
Anomalous Tectonic Slam,62.0,215.21,47
Anomalous Meat Shield Support,47.0,215.21,80
Divergent Sweep,26.0,215.21,52
Anomalous Enduring Cry,57.0,215.21,116
Anomalous Blastchain Mine Support,28.0,215.21,55
Anomalous Scorching Ray,10.0,215.21,55
Anomalous Decoy Totem,23.2,215.21,12
Divergent Mirage Archer Support,88.0,215.21,143
Divergent Icicle Mine,17.0,215.21,37
Anomalous Urgent Orders Support,45.2,215.21,90
Anomalous Wrath,100.0,215.21,194
Divergent Volley Support,52.0,215.21,30
Anomalous Rain of Arrows,30.0,215.21,46
Anomalous Ice Bite Support,80.0,215.21,66
Divergent Berserk,46.0,215.21,180
Anomalous Venom Gyre,74.0,215.21,68
Divergent Cluster Traps Support,44.0,215.21,42
Phantasmal Earthshatter,11.6,215.21,55
Anomalous Fire Trap,40.0,215.21,52
Anomalous Withering Step,99.0,215.21,186
Divergent Added Lightning Damage Support,29.0,215.21,41
Divergent Desecrate,66.0,215.21,112
Divergent Infernal Legion Support,50.0,215.21,45
Anomalous Vengeance,191.17,215.21,41
Anomalous Power Charge On Critical Support,40.0,215.21,100
Divergent Hydrosphere,41.0,215.21,79
Divergent Bloodlust Support,14.0,215.21,32
Divergent Punishment,99.6,215.21,51
Phantasmal Reckoning,28.0,215.21,40
Divergent Steelskin,12.8,215.21,70
Anomalous Fist of War Support,30.0,215.21,55
Divergent Increased Area of Effect Support,39.0,215.21,91
Anomalous Ensnaring Arrow,31.0,215.21,46
Anomalous Swift Affliction Support,15.2,215.21,50
Anomalous Pyroclast Mine,36.0,215.21,30
Anomalous Bloodlust Support,27.0,215.21,66
Anomalous Summon Holy Relic,48.86,215.21,71
Divergent Forbidden Rite,30.0,215.21,58
Divergent Unearth,36.0,215.21,55
Divergent Hexblast,36.2,215.21,32
Anomalous Contagion,22.0,215.21,80
Anomalous Bear Trap,66.0,215.21,52
Divergent Trinity Support,193.69,215.21,71
Anomalous Intuitive Link,38.2,215.21,17
Anomalous Spark,54.0,215.21,107
Anomalous Infused Channelling Support,88.0,215.21,139
Anomalous Herald of Thunder,45.0,215.21,67
Anomalous Unearth,44.0,215.21,40
Divergent Cremation,29.0,215.21,40
Anomalous Poacher's Mark,53.0,215.21,64
Divergent Detonate Dead,42.0,215.21,65
Divergent Mana Leech Support,20.0,215.21,32
Divergent Lightning Warp,46.0,215.21,43
Anomalous Caustic Arrow,78.0,215.21,73
Anomalous Chance to Bleed Support,41.86,215.21,58
Anomalous Summon Phantasm Support,54.0,215.08,38
Anomalous Spell Totem Support,49.0,214.17,35
Anomalous Phase Run,66.0,210.91,110
Divergent Hextouch Support,50.0,210.91,38
Divergent Siphoning Trap,48.0,210.91,32
Anomalous Fork Support,56.0,210.17,57
Divergent Devouring Totem,32.0,209.13,21
Anomalous Herald of Ice,66.0,208.17,63
Divergent Onslaught Support,60.0,208.17,59
Anomalous Blind Support,70.0,208.17,45
Divergent Charged Traps Support,43.4,207.13,39
Anomalous Vortex,63.0,206.6,70
Anomalous Melee Splash Support,48.0,206.17,75
Anomalous Summon Skitterbots,40.0,206.08,162
Divergent Arrogance Support,40.0,206.08,105
Divergent Swift Assembly Support,215.21,206.08,65
Anomalous Summon Ice Golem,75.0,203.04,179
Anomalous Frost Bomb,46.0,202.3,78
Divergent Puncture,70.0,202.3,41
Phantasmal Flameblast,34.0,202.17,34
Divergent Rage Vortex,26.0,202.17,43
Divergent Fire Penetration Support,54.0,202.04,20
Divergent Maim Support,76.0,198.17,70
Divergent Decoy Totem,96.0,198.17,48
Anomalous Lightning Spire Trap,50.0,197.99,42
Phantasmal Searing Bond,66.43,197.99,37
Anomalous Eye of Winter,42.0,197.99,48
Divergent Ancestral Call Support,215.21,197.99,26
Anomalous Smoke Mine,17.0,197.99,91
Anomalous Spirit Offering,50.0,197.13,66
Divergent Ice Shot,35.0,197.13,83
Anomalous Close Combat Support,30.0,196.45,47
Divergent Incinerate,61.2,196.17,14
Anomalous Herald of Agony,42.43,194.37,79
Divergent Ancestral Cry,30.0,194.08,46
Divergent Freezing Pulse,30.0,194.08,45
Anomalous Frost Shield,48.0,193.69,86
Anomalous Intensify Support,56.0,193.69,55
Phantasmal Sweep,18.0,193.13,21
Divergent Flameblast,60.0,192.64,23
Divergent Spectral Helix,52.0,192.17,33
Divergent Scourge Arrow,40.0,192.17,46
Divergent Manabond,20.0,192.17,41
Phantasmal Arcanist Brand,54.0,191.97,42
Divergent Summon Flame Golem,34.0,189.38,45
Divergent Summon Carrion Golem,80.0,189.17,80
Divergent Wave of Conviction,45.0,189.13,69
Divergent Blast Rain,30.0,189.13,42
Divergent Holy Flame Totem,50.0,189.13,55
Anomalous Mirror Arrow,48.6,189.13,32
Anomalous Rage Support,40.6,188.73,79
Divergent Flame Link,40.0,188.08,20
