Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Anger,128.4,222.11,6
Divergent Searing Bond,5.0,222.11,1
Anomalous Iron Grip Support,3.0,222.11,1
Anomalous Malevolence,150.0,222.11,22
Anomalous Stormblast Mine,5.0,222.11,2
Awakened Generosity Support,103.0,222.11,25
Anomalous Vitality,137.4,222.11,15
Divergent Point Blank Support,5.0,222.11,1
Phantasmal Puncture,10.0,222.11,1
Divergent Trap Support,34.0,222.11,33
Divergent Cyclone,177.69,222.11,111
Awakened Elemental Focus Support,130.0,222.11,88
Divergent Charged Traps Support,110.0,222.11,103
Anomalous Shrapnel Ballista,14.0,222.11,1
Divergent Destructive Link,4.8,222.11,1
Awakened Blasphemy Support,60.0,222.11,31
Divergent Herald of Agony,190.0,222.11,125
Awakened Swift Affliction Support,100.0,222.11,72
Divergent Ball Lightning,15.0,222.11,12
Phantasmal Barrage,15.0,222.11,6
Anomalous Grace,50.0,222.11,25
Divergent Life Gain on Hit Support,106.63,222.11,27
Divergent Trinity Support,200.0,222.11,23
Anomalous Blade Vortex,114.63,222.11,6
Divergent Manaforged Arrows Support,177.69,222.11,26
Anomalous Mana Leech Support,140.0,222.11,84
Divergent Fork Support,155.19,222.11,56
Divergent Dominating Blow,5.0,222.11,4
Divergent Multistrike Support,175.0,222.11,110
Awakened Void Manipulation Support,133.27,222.11,122
Divergent Iron Grip Support,5.0,213.69,4
Phantasmal Siege Ballista,5.0,213.27,12
Divergent Arctic Armour,109.2,204.34,45
Phantasmal Infernal Cry,55.0,204.34,7
Divergent Immortal Call,15.0,202.84,13
Phantasmal Blink Arrow,190.0,200.0,12
Awakened Arrow Nova Support,12.0,200.0,8
Phantasmal Flame Wall,63.6,199.98,31
Divergent Galvanic Arrow,65.0,199.92,5
Phantasmal Searing Bond,10.0,199.9,16
Awakened Unbound Ailments Support,70.0,199.9,104
Anomalous Burning Arrow,10.0,195.69,3
Divergent Artillery Ballista,90.0,195.2,52
Divergent Summon Raging Spirit,99.0,190.0,93
Anomalous Fist of War Support,10.0,188.0,15
Anomalous Destructive Link,6.0,185.69,5
Anomalous Damage on Full Life Support,8.4,178.15,14
Divergent Herald of Thunder,10.0,173.27,12
Phantasmal Dominating Blow,52.0,172.15,7
Phantasmal Mirror Arrow,106.6,171.6,15
Divergent Flame Link,5.0,170.0,17
Divergent Discipline,43.2,169.6,40
Anomalous Frostbolt,13.0,160.0,1
Anomalous Temporal Rift,25.0,155.48,101
Anomalous Double Strike,8.4,155.0,18
Divergent Blast Rain,6.2,154.0,12
Anomalous Minion Life Support,40.0,150.0,45
Divergent Rolling Magma,10.0,150.0,25
Awakened Vicious Projectiles Support,40.0,150.0,86
Anomalous Dual Strike,8.8,149.8,5
Divergent Glacial Cascade,10.0,149.0,15
Phantasmal Splitting Steel,8.6,148.84,3
Divergent Tectonic Slam,10.0,147.94,4
Anomalous Despair,99.79,146.0,106
Anomalous Energy Blade,5.0,144.0,7
Divergent Unleash Support,8.0,144.0,16
Divergent Infernal Blow,5.0,143.94,4
Awakened Burning Damage Support,40.0,143.2,63
Divergent Soul Link,5.0,140.6,15
Awakened Deadly Ailments Support,20.0,140.0,63
Awakened Melee Splash Support,8.0,139.0,17
Phantasmal Toxic Rain,80.0,138.0,31
Anomalous Kinetic Bolt,19.0,138.0,23
Anomalous Ambush,5.0,137.27,4
Anomalous Cruelty Support,18.6,136.0,25
Anomalous Feeding Frenzy Support,80.0,135.8,28
Anomalous Petrified Blood,100.0,135.0,244
Phantasmal Frost Shield,8.0,134.0,15
Phantasmal Unearth,70.0,130.0,99
Phantasmal Reckoning,5.0,130.0,4
Anomalous Tornado Shot,105.0,130.0,139
Phantasmal Haste,15.0,130.0,2
Divergent Enduring Cry,10.0,130.0,29
Anomalous Cluster Traps Support,85.0,130.0,170
Divergent Elemental Focus Support,6.0,129.0,10
Divergent Vortex,70.0,128.6,45
Awakened Added Cold Damage Support,24.4,127.0,67
Phantasmal Perforate,13.4,125.0,2
Divergent Lightning Conduit,7.6,125.0,7
Divergent Summon Chaos Golem,5.0,124.84,4
Divergent Ensnaring Arrow,7.6,122.0,4
Phantasmal Discharge,9.0,121.0,27
Anomalous Overcharge Support,15.0,120.0,39
Anomalous Snipe,8.0,120.0,15
Divergent Unearth,6.2,120.0,24
Anomalous War Banner,80.0,120.0,65
Phantasmal Lightning Tendrils,50.0,120.0,44
Divergent Scorching Ray,5.0,120.0,8
Awakened Cast While Channelling Support,30.0,120.0,35
Phantasmal Viper Strike,8.0,120.0,1
Anomalous Lancing Steel,8.0,120.0,14
Phantasmal Soulrend,56.8,115.0,17
Divergent Zealotry,19.0,112.4,38
Anomalous Purity of Elements,95.0,110.0,130
Anomalous Earthbreaker Support,5.4,110.0,8
Phantasmal Hexblast,19.6,110.0,7
Phantasmal Bodyswap,8.0,109.2,2
Divergent Blazing Salvo,10.0,108.84,15
Divergent Chain Hook,10.0,108.0,26
Awakened Brutality Support,25.0,108.0,60
Awakened Ancestral Call Support,15.0,105.4,9
Anomalous Blade Blast,5.0,101.2,8
Divergent Cast while Channelling Support,5.0,101.0,7
Divergent Essence Drain,8.0,100.8,8
Awakened Minion Damage Support,20.0,100.0,57
Divergent Flicker Strike,28.0,100.0,87
Divergent Elemental Damage with Attacks Support,28.0,100.0,12
Phantasmal Frost Bomb,9.0,100.0,13
Awakened Melee Physical Damage Support,25.0,100.0,51
Phantasmal Rolling Magma,8.0,100.0,1
Anomalous Inspiration Support,75.0,100.0,85
Anomalous Withering Step,40.0,100.0,144
Divergent Arrow Nova Support,5.0,100.0,5
Divergent Spark,55.0,100.0,72
Anomalous Archmage Support,8.0,100.0,27
Phantasmal Fireball,10.0,100.0,2
Divergent Withering Touch Support,45.0,100.0,127
Divergent Minion Speed Support,55.0,100.0,86
Divergent Flameblast,8.0,100.0,3
Anomalous Cast when Damage Taken Support,72.0,100.0,170
Anomalous Sigil of Power,13.6,100.0,14
Divergent Righteous Fire,35.0,99.8,93
Divergent Minefield Support,10.0,99.6,9
Divergent Divine Ire,8.0,99.2,11
Anomalous Sunder,9.0,99.2,19
Anomalous Ancestral Warchief,10.0,98.4,12
Divergent Cast on Melee Kill Support,4.0,98.0,5
Anomalous Iron Will Support,9.4,98.0,25
Divergent Ice Crash,4.0,98.0,6
Anomalous Chance to Flee Support,5.0,97.6,10
Anomalous Unearth,5.0,97.2,11
Anomalous Mirror Arrow,5.0,96.0,3
Anomalous Hex Bloom Support,10.0,95.8,19
Phantasmal Raise Spectre,10.0,95.8,12
Phantasmal Sunder,6.2,95.4,25
Divergent Bone Offering,55.0,95.0,111
Awakened Cold Penetration Support,10.0,95.0,74
Anomalous Endurance Charge on Melee Stun Support,20.0,95.0,47
Divergent Frost Shield,20.0,95.0,36
Divergent Shockwave Totem,62.0,94.0,37
Anomalous Slower Projectiles Support,10.0,93.0,56
Divergent Incinerate,9.8,90.0,14
Divergent Herald of Ash,45.0,90.0,84
Divergent Advanced Traps Support,5.0,90.0,23
Anomalous Focused Ballista Support,7.4,90.0,41
Divergent Seismic Trap,5.0,90.0,12
Divergent Additional Accuracy Support,38.6,90.0,40
Divergent Ruthless Support,10.0,90.0,30
Anomalous Lacerate,8.0,90.0,10
Divergent Haste,65.0,90.0,90
Anomalous Increased Area of Effect Support,15.0,89.8,46
Divergent Swift Assembly Support,8.0,89.0,20
Anomalous Concentrated Effect Support,15.0,88.0,11
Anomalous Faster Casting Support,14.0,88.0,9
Phantasmal Ice Crash,5.4,88.0,12
Awakened Fire Penetration Support,8.0,86.8,28
Anomalous Increased Critical Damage Support,20.0,86.0,48
Anomalous Pinpoint Support,6.0,85.6,5
Anomalous Eternal Blessing Support,5.0,85.0,8
Divergent Culling Strike Support,20.0,85.0,19
Anomalous Cold Snap,10.0,85.0,28
Divergent Animate Guardian,50.0,85.0,105
Phantasmal Blast Rain,5.0,84.8,17
Awakened Hextouch Support,15.0,84.0,32
Divergent Knockback Support,8.0,84.0,4
Divergent Earthquake,4.0,84.0,5
Divergent Meat Shield Support,11.6,83.8,7
Divergent Contagion,5.0,83.0,6
Anomalous Power Charge On Critical Support,15.0,83.0,24
Divergent Infused Channelling Support,9.0,82.0,4
Divergent Lightning Strike,10.0,82.0,15
Anomalous Hatred,59.4,81.6,65
Phantasmal Stormblast Mine,5.0,80.42,2
Divergent Swift Affliction Support,10.0,80.42,6
Anomalous Reave,6.8,80.42,8
Divergent Trap and Mine Damage Support,22.0,80.0,43
Divergent Cold to Fire Support,40.0,80.0,10
Anomalous Frenzy,15.0,80.0,51
Divergent High-Impact Mine Support,5.8,80.0,19
Anomalous Second Wind Support,15.0,80.0,40
Divergent Bonechill Support,40.0,80.0,53
Divergent Bloodthirst Support,5.0,80.0,13
Anomalous Wrath,40.0,80.0,78
Divergent Ambush,5.0,80.0,7
Awakened Added Lightning Damage Support,10.0,80.0,43
Divergent Urgent Orders Support,10.0,80.0,9
Awakened Lightning Penetration Support,10.0,80.0,47
Divergent Heavy Strike,8.0,80.0,1
Anomalous Conversion Trap,5.0,80.0,7
Anomalous Shattering Steel,6.6,80.0,47
Divergent Bodyswap,5.0,80.0,11
Anomalous Intuitive Link,5.0,80.0,9
Anomalous Seismic Cry,4.0,80.0,22
Divergent Divine Blessing Support,35.0,80.0,92
Divergent Warlord's Mark,5.6,80.0,11
Phantasmal Sweep,7.0,80.0,1
Anomalous Riposte,7.0,80.0,28
Divergent Assassin's Mark,12.8,79.4,45
Anomalous Chance to Poison Support,30.0,79.0,77
Divergent Dash,29.0,79.0,49
Anomalous Flame Surge,33.8,79.0,35
Anomalous Rejuvenation Totem,6.0,79.0,30
Divergent Consecrated Path,9.0,78.0,5
Anomalous Cursed Ground Support,10.0,77.0,10
Divergent Ethereal Knives,9.8,77.0,19
Anomalous Charged Traps Support,10.0,76.79,54
Anomalous Advanced Traps Support,5.0,76.4,19
Anomalous Trap Support,7.0,75.6,10
Anomalous Decay Support,5.0,75.4,9
Divergent Eternal Blessing Support,20.0,75.0,83
Divergent Cruelty Support,5.0,75.0,18
Anomalous Momentum Support,10.0,75.0,44
Awakened Added Chaos Damage Support,10.0,75.0,65
Divergent Molten Strike,30.0,75.0,30
Phantasmal Sigil of Power,20.0,75.0,31
Phantasmal Winter Orb,14.0,74.8,43
Phantasmal Lightning Warp,25.0,74.0,84
Phantasmal Blade Blast,5.0,74.0,26
Anomalous Lightning Warp,5.0,73.0,4
Anomalous Flesh Offering,10.0,73.0,35
Anomalous Behead Support,8.6,73.0,9
Anomalous Arcanist Brand,10.0,73.0,14
Phantasmal Ballista Totem Support,19.0,72.6,10
Anomalous Discipline,20.0,72.0,66
Divergent Spell Echo Support,18.8,72.0,15
Phantasmal Storm Call,6.8,72.0,8
Anomalous Siphoning Trap,4.0,71.0,23
Divergent Second Wind Support,9.0,71.0,17
Divergent Stormblast Mine,8.0,71.0,7
Anomalous Summon Stone Golem,28.0,70.0,51
Anomalous Intensify Support,10.0,70.0,39
Divergent Explosive Trap,13.0,70.0,21
Divergent Summon Ice Golem,5.0,70.0,10
Divergent Bane,10.0,70.0,6
Phantasmal Flameblast,5.0,70.0,17
Divergent Lightning Tendrils,7.0,70.0,4
Anomalous Wintertide Brand,5.0,70.0,33
Anomalous Herald of Ash,10.0,70.0,52
Divergent Flamethrower Trap,5.0,70.0,18
Divergent Combustion Support,10.0,70.0,34
Awakened Controlled Destruction Support,10.0,70.0,74
Anomalous Lightning Strike,25.0,70.0,89
Divergent Pierce Support,10.0,70.0,46
Divergent Arc,10.0,70.0,21
Phantasmal Reave,20.0,70.0,28
Divergent Predator Support,15.0,70.0,46
Divergent Lightning Spire Trap,7.4,70.0,31
Divergent Purity of Ice,20.0,70.0,21
Divergent Sniper's Mark,9.0,70.0,35
Anomalous Spellslinger,5.0,70.0,48
Anomalous Faster Attacks Support,14.6,70.0,19
Divergent Steelskin,10.0,70.0,16
Divergent Eye of Winter,10.0,69.6,23
Divergent Intensify Support,5.0,69.4,13
Anomalous Orb of Storms,9.0,69.2,26
Anomalous Convocation,12.6,69.0,104
Divergent Winter Orb,9.0,69.0,28
Divergent Barrage,19.0,69.0,22
Divergent Elemental Weakness,10.0,68.8,10
Anomalous Lightning Penetration Support,4.4,68.8,5
Anomalous Perforate,5.0,68.0,14
Anomalous Multistrike Support,10.0,68.0,19
Anomalous Minion Speed Support,40.0,68.0,110
Anomalous Explosive Concoction,5.0,68.0,5
Divergent Chance to Bleed Support,28.0,68.0,43
Anomalous Reckoning,11.6,68.0,10
Anomalous Assassin's Mark,30.0,68.0,128
Anomalous Devouring Totem,9.0,68.0,10
Anomalous Pyroclast Mine,3.8,68.0,15
Anomalous Bonechill Support,14.0,66.6,62
Divergent Tornado Shot,25.0,66.2,116
Anomalous Hypothermia Support,26.4,65.0,56
Anomalous Withering Touch Support,15.0,65.0,68
Divergent Vitality,40.0,65.0,45
Anomalous Storm Brand,5.0,65.0,8
Awakened Added Fire Damage Support,8.0,65.0,29
Anomalous Split Arrow,12.0,65.0,30
Divergent Double Strike,5.0,65.0,7
Anomalous Phase Run,12.0,65.0,37
Divergent Greater Multiple Projectiles Support,14.0,65.0,32
Anomalous Blast Rain,14.4,65.0,7
Phantasmal Storm Brand,10.0,65.0,28
Divergent Increased Critical Strikes Support,14.0,64.6,21
Phantasmal Frostbolt,15.0,64.0,23
Anomalous Barrage,5.0,63.8,14
Anomalous Multiple Totems Support,10.0,63.2,26
Anomalous Added Lightning Damage Support,8.0,63.0,19
Anomalous Soulrend,5.0,63.0,33
Anomalous Generosity Support,11.0,62.0,36
Divergent Impending Doom Support,10.0,62.0,14
Divergent Storm Brand,9.0,62.0,4
Anomalous Scourge Arrow,15.0,62.0,4
Anomalous Puncture,7.0,62.0,5
Divergent Ballista Totem Support,15.0,61.6,42
Divergent Focused Ballista Support,5.0,60.4,38
Anomalous Forbidden Rite,36.4,60.2,13
Anomalous High-Impact Mine Support,9.0,60.0,40
Anomalous Ballista Totem Support,10.0,60.0,57
Anomalous Molten Shell,40.0,60.0,84
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Life Leech Support,5.0,60.0,37
Anomalous Haste,15.0,60.0,14
Divergent Hypothermia Support,25.0,60.0,37
Anomalous Frost Blades,20.0,60.0,50
Anomalous Arc,13.6,60.0,34
Divergent Blight,5.0,60.0,8
Anomalous Dread Banner,30.0,60.0,46
Anomalous Rolling Magma,10.0,60.0,19
Anomalous Splitting Steel,8.0,60.0,2
Divergent Energy Leech Support,15.0,60.0,22
Divergent Ice Spear,19.2,60.0,87
Divergent Discharge,30.0,60.0,22
Anomalous Divine Blessing Support,10.0,60.0,40
Divergent Pyroclast Mine,5.0,60.0,7
Divergent Added Cold Damage Support,9.0,60.0,35
Anomalous Steelskin,18.0,60.0,60
Anomalous Efficacy Support,20.0,60.0,63
Anomalous Lifetap Support,10.0,60.0,21
Anomalous Spirit Offering,5.0,60.0,11
Anomalous Cast when Stunned Support,9.4,60.0,8
Divergent Blasphemy Support,20.0,60.0,15
Divergent Pestilent Strike,5.0,60.0,25
Divergent Iron Will Support,7.6,60.0,8
Divergent Charged Mines Support,10.0,60.0,17
Divergent Frostblink,35.0,60.0,78
Anomalous Immolate Support,5.0,60.0,20
Divergent Whirling Blades,10.0,60.0,41
Divergent Hydrosphere,10.0,60.0,20
Anomalous Frostbite,35.2,60.0,81
Anomalous Ruthless Support,8.6,60.0,17
Anomalous Caustic Arrow,10.0,60.0,47
Divergent Animate Weapon,8.0,60.0,30
Phantasmal Desecrate,35.0,59.8,16
Divergent Orb of Storms,5.0,59.4,38
Anomalous Reap,11.2,59.2,59
Anomalous Raise Spectre,27.0,59.0,55
Divergent Arcane Cloak,39.0,59.0,80
Divergent Fireball,10.0,59.0,29
Divergent Chain Support,7.54,58.0,39
Divergent Cast On Critical Strike Support,8.0,58.0,45
Anomalous Charged Dash,9.0,58.0,2
Divergent Blind Support,5.2,58.0,2
Divergent Rain of Arrows,10.0,57.4,9
Divergent Purity of Lightning,10.0,57.2,6
Divergent Archmage Support,6.0,57.2,17
Anomalous Ensnaring Arrow,10.0,57.0,24
Divergent Lightning Warp,5.0,57.0,5
Phantasmal Ancestral Warchief,9.0,57.0,46
Divergent Frost Bomb,10.0,56.8,42
Anomalous Flame Link,5.0,56.6,3
Phantasmal Galvanic Field,9.0,56.0,9
Anomalous Vengeance,15.0,56.0,56
Divergent Lacerate,5.0,56.0,15
Divergent Bloodlust Support,9.4,56.0,3
Anomalous Spark,9.2,56.0,45
Divergent Ancestral Warchief,9.0,56.0,2
Divergent Snipe,5.0,55.8,9
Anomalous Scorching Ray,5.0,55.6,8
Anomalous Culling Strike Support,10.0,55.0,25
Divergent Phase Run,9.0,55.0,35
Divergent Multiple Traps Support,15.0,55.0,100
Anomalous Viper Strike,5.8,55.0,16
Divergent Lightning Arrow,20.0,55.0,20
Anomalous Frost Wall,5.0,55.0,2
Anomalous Lightning Arrow,15.0,55.0,23
Divergent Flesh Offering,15.0,55.0,107
Anomalous Power Siphon,20.0,55.0,51
Divergent Charged Dash,5.0,54.4,76
Phantasmal Spark,24.2,54.0,55
Phantasmal Tectonic Slam,7.0,54.0,7
Divergent Shield Crush,30.0,54.0,41
Anomalous Static Strike,5.0,53.6,39
Anomalous Cast while Channelling Support,9.4,53.0,37
Anomalous Less Duration Support,8.0,53.0,12
Phantasmal Vengeance,25.0,52.4,40
Divergent Herald of Ice,10.0,52.0,11
Anomalous Herald of Thunder,5.0,52.0,33
Divergent Impale Support,15.0,52.0,33
Anomalous Galvanic Arrow,4.0,51.6,13
Divergent Hextouch Support,5.0,51.0,13
Anomalous Hexblast,5.4,51.0,23
Anomalous Urgent Orders Support,10.0,50.8,40
Elemental Penetration Support,50.0,50.8,140
Anomalous Manaforged Arrows Support,15.0,50.2,37
Anomalous Predator Support,10.0,50.0,63
Divergent Damage on Full Life Support,5.0,50.0,19
Divergent Poacher's Mark,5.0,50.0,22
Divergent Vampiric Link,5.0,50.0,1
Divergent Crackling Lance,5.0,50.0,6
Anomalous Zealotry,20.0,50.0,90
Phantasmal Decoy Totem,10.0,50.0,6
Divergent Purifying Flame,20.0,50.0,81
Divergent Clarity,15.0,50.0,51
Anomalous Conductivity,10.0,50.0,58
Divergent Lightning Trap,10.0,50.0,5
Divergent Rejuvenation Totem,10.0,50.0,46
Anomalous Trinity Support,9.0,50.0,35
Phantasmal Intimidating Cry,9.0,50.0,15
Anomalous Immortal Call,13.0,50.0,111
Anomalous Cleave,5.0,50.0,1
Divergent Burning Arrow,9.0,50.0,25
Divergent Spirit Offering,10.0,50.0,41
Anomalous Bloodthirst Support,6.0,50.0,28
Anomalous Determination,35.0,50.0,74
Anomalous Prismatic Burst Support,6.4,50.0,30
Phantasmal Frenzy,10.0,50.0,30
Divergent Hexblast,12.0,50.0,46
Anomalous Elemental Weakness,9.0,50.0,13
Anomalous Raise Zombie,8.0,50.0,21
Anomalous Faster Projectiles Support,35.0,50.0,143
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Punishment,9.0,50.0,33
Divergent Hatred,20.0,50.0,12
Anomalous Spell Echo Support,30.0,50.0,158
Anomalous Enfeeble,10.0,50.0,24
Phantasmal Ice Nova,5.0,50.0,21
Phantasmal Purifying Flame,10.0,50.0,7
Divergent Close Combat Support,15.0,50.0,39
Divergent Temporal Chains,20.0,50.0,120
Divergent Innervate Support,20.0,50.0,11
Divergent Immolate Support,9.6,50.0,32
Divergent Cobra Lash,10.0,50.0,22
Anomalous Pierce Support,15.0,50.0,51
Anomalous Vulnerability,13.0,50.0,59
Anomalous Blind Support,8.0,50.0,19
Divergent Hex Bloom Support,8.0,50.0,10
Anomalous Ice Trap,19.6,50.0,16
Anomalous Temporal Chains,21.0,50.0,36
Anomalous Enduring Cry,10.0,50.0,61
Divergent Infernal Cry,5.2,50.0,34
Anomalous Bear Trap,10.0,50.0,36
Divergent Decoy Totem,8.6,50.0,57
Anomalous Stun Support,5.0,50.0,27
Anomalous Melee Physical Damage Support,10.0,50.0,15
Divergent Sunder,6.4,50.0,11
Divergent Spectral Throw,11.6,50.0,19
Anomalous Sweep,7.2,50.0,8
Anomalous Shockwave Totem,10.0,50.0,35
Divergent Riposte,10.0,50.0,12
Divergent Rallying Cry,9.0,50.0,2
Divergent Purity of Fire,17.0,50.0,14
Anomalous Lightning Conduit,5.0,50.0,10
Anomalous Eye of Winter,8.0,50.0,15
Divergent Summon Reaper,10.0,50.0,20
Anomalous Shock Nova,15.0,50.0,30
Divergent Wild Strike,10.0,50.0,15
Divergent Overcharge Support,6.0,50.0,7
Divergent Splitting Steel,6.0,50.0,26
Anomalous Exsanguinate,10.0,50.0,10
Phantasmal Void Sphere,8.0,50.0,47
Divergent Fortify Support,10.0,50.0,35
Divergent Mirage Archer Support,15.0,50.0,48
Phantasmal Holy Flame Totem,5.0,49.8,11
Divergent Kinetic Bolt,7.0,49.8,12
Divergent Grace,10.0,49.4,45
Divergent Firestorm,7.0,49.4,4
Divergent Brutality Support,7.0,49.2,30
Divergent Malevolence,30.0,49.2,157
Divergent Life Leech Support,8.0,49.2,19
Anomalous Life Gain on Hit Support,9.0,49.2,7
Anomalous Ignite Proliferation Support,8.0,49.2,19
Anomalous Meat Shield Support,8.0,49.0,50
Anomalous Glacial Cascade,5.0,49.0,14
Anomalous Infernal Cry,10.0,49.0,28
Phantasmal Scourge Arrow,5.0,49.0,16
Anomalous Crackling Lance,14.0,49.0,5
Phantasmal Consecrated Path,5.0,49.0,2
Anomalous Frost Bomb,5.2,49.0,4
Anomalous Arcane Surge Support,20.0,49.0,93
Divergent Precision,35.0,49.0,70
Anomalous Ice Shot,10.0,48.8,7
Anomalous Maim Support,14.2,48.8,42
Divergent Temporal Rift,10.0,48.2,53
Anomalous Freezing Pulse,5.6,48.0,21
Divergent Storm Rain,6.6,48.0,12
Divergent Caustic Arrow,5.0,48.0,11
Anomalous Flesh and Stone,15.0,48.0,91
Phantasmal Lancing Steel,5.0,48.0,6
Divergent Dark Pact,10.0,48.0,23
Divergent Ice Nova,5.0,48.0,16
Anomalous Barrage Support,13.6,48.0,15
Divergent Storm Call,9.0,48.0,29
Anomalous Toxic Rain,14.4,48.0,39
Phantasmal Cleave,5.0,48.0,6
Anomalous Desecrate,5.0,48.0,18
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Storm Burst,9.0,47.0,24
Anomalous Siege Ballista,15.0,47.0,38
Phantasmal Animate Weapon,8.0,47.0,6
Anomalous Absolution,5.0,47.0,3
Anomalous Clarity,10.0,47.0,7
Anomalous Poacher's Mark,10.0,46.8,43
Anomalous Dominating Blow,5.0,46.8,33
Divergent Leap Slam,5.0,46.0,29
Divergent Cleave,5.0,46.0,4
Divergent Flame Wall,5.0,45.6,10
Anomalous Dash,10.0,45.4,24
Anomalous Bloodlust Support,5.0,45.0,16
Anomalous Consecrated Path,10.0,45.0,17
Divergent Added Fire Damage Support,7.0,45.0,11
Divergent Dread Banner,10.0,45.0,92
Divergent Protective Link,4.0,45.0,5
Phantasmal Molten Strike,15.0,45.0,111
Divergent Infernal Legion Support,10.0,45.0,22
Divergent Volatile Dead,18.0,45.0,20
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Convocation,20.0,45.0,14
Anomalous Infused Channelling Support,15.0,45.0,99
Divergent Frozen Legion,10.0,45.0,26
Anomalous Flammability,23.0,45.0,92
Divergent Cast when Stunned Support,9.0,45.0,30
Divergent Ancestral Cry,9.0,45.0,42
Anomalous Frost Shield,10.0,45.0,11
Anomalous Flamethrower Trap,5.0,45.0,1
Anomalous Summon Lightning Golem,14.0,45.0,23
Divergent Multiple Totems Support,17.0,45.0,44
Divergent Increased Area of Effect Support,10.0,45.0,26
Phantasmal Earthshatter,5.0,45.0,4
Divergent Lifetap Support,15.0,44.8,45
Divergent Berserk,24.0,44.6,65
Anomalous Battlemage's Cry,8.0,44.6,15
Divergent Reap,5.77,44.4,17
Anomalous Cyclone,8.0,44.2,42
Divergent Summon Holy Relic,10.0,44.0,50
Anomalous Rain of Arrows,7.0,44.0,15
Phantasmal Summon Raging Spirit,10.0,44.0,13
Phantasmal Pestilent Strike,7.0,44.0,3
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Shield Charge,5.0,43.0,9
Divergent Generosity Support,8.0,43.0,19
Divergent Faster Projectiles Support,5.0,43.0,18
Anomalous Tectonic Slam,5.0,43.0,5
Divergent Frostbite,9.0,42.6,40
Anomalous Close Combat Support,10.0,42.4,61
Anomalous Sniper's Mark,5.0,42.4,22
Divergent Decay Support,9.0,42.0,2
Divergent Maim Support,9.4,42.0,17
Phantasmal Rallying Cry,5.0,42.0,13
Phantasmal Lightning Strike,5.0,42.0,20
Anomalous Greater Volley Support,6.0,42.0,2
Divergent Shattering Steel,20.0,42.0,9
Anomalous Penance Brand,5.0,41.8,32
Phantasmal Static Strike,8.0,41.4,18
Phantasmal Crackling Lance,9.0,41.0,14
Divergent Behead Support,8.0,41.0,7
Divergent Soulrend,8.0,41.0,8
Divergent Intimidating Cry,5.0,41.0,19
Divergent Minion Life Support,5.0,40.6,23
Divergent Flame Dash,9.0,40.6,7
Anomalous Poisonous Concoction,4.0,40.2,8
Divergent Exsanguinate,10.0,40.0,19
