Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ground Slam,10.0,200.0,11
Anomalous Lesser Multiple Projectiles Support,19.4,200.0,40
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,10.0,200.0,6
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Greater Volley Support,30.0,198.45,79
Anomalous Hextouch Support,10.0,198.0,18
Phantasmal Toxic Rain,68.0,192.0,18
Anomalous Dread Banner,45.0,191.2,27
Anomalous Discipline,70.0,190.0,110
Phantasmal Creeping Frost,15.0,190.0,47
Anomalous Multiple Totems Support,20.0,189.96,47
Phantasmal Blink Arrow,70.0,188.0,52
Divergent Stun Support,36.0,184.0,2
Anomalous Purity of Fire,5.4,182.0,27
Anomalous Increased Critical Damage Support,20.0,182.0,41
Phantasmal Reave,138.0,180.0,18
Divergent Discipline,26.2,180.0,23
Anomalous Onslaught Support,20.0,180.0,68
Divergent Multistrike Support,140.0,180.0,201
Anomalous Purity of Elements,150.0,180.0,205
Phantasmal Mirror Arrow,20.0,179.0,20
Divergent Volley Support,10.4,176.66,11
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Splitting Steel,10.0,173.07,4
Divergent Elemental Army Support,10.8,173.07,12
Anomalous Mirage Archer Support,50.0,171.0,105
Anomalous Bonechill Support,20.0,170.0,84
Divergent Melee Physical Damage Support,10.0,170.0,27
Divergent Discharge,34.2,167.0,14
Anomalous Summon Reaper,8.4,166.13,10
Divergent Swiftbrand Support,12.4,164.0,51
Divergent Summon Carrion Golem,10.0,160.0,36
Anomalous Immortal Call,14.8,160.0,84
Divergent Withering Touch Support,90.0,160.0,171
Phantasmal Hexblast,29.0,158.0,25
Anomalous Frost Blades,22.4,150.0,34
Divergent Chance to Bleed Support,31.0,150.0,65
Divergent Blazing Salvo,15.0,150.0,16
Phantasmal Frostbolt,40.0,150.0,59
Phantasmal Perforate,24.8,150.0,21
Divergent Chain Hook,10.0,150.0,11
Divergent Enduring Cry,20.0,150.0,38
Divergent Eternal Blessing Support,50.0,150.0,179
Anomalous Second Wind Support,20.0,150.0,98
Anomalous Petrified Blood,50.0,150.0,206
Divergent Zealotry,50.0,150.0,37
Phantasmal Lightning Strike,8.0,150.0,28
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Spellslinger,7.2,146.13,24
Divergent Frost Bomb,15.4,143.6,75
Phantasmal Earthshatter,10.0,142.0,20
Divergent Frenzy,15.0,142.0,17
Phantasmal Ice Spear,20.0,140.0,70
Anomalous Leap Slam,15.0,140.0,36
Phantasmal Ancestral Protector,80.0,140.0,250
Anomalous Assassin's Mark,70.0,140.0,217
Anomalous Penance Brand,6.6,140.0,10
Anomalous Culling Strike Support,20.0,139.6,62
Divergent Molten Strike,11.2,139.0,14
Divergent Wild Strike,10.0,137.0,20
Phantasmal Galvanic Field,30.8,136.13,39
Divergent Purity of Fire,27.0,136.0,35
Divergent Summon Ice Golem,7.2,134.4,11
Divergent Explosive Arrow,20.0,133.07,43
Divergent Life Gain on Hit Support,20.0,133.07,27
Divergent Overcharge Support,10.0,132.0,15
Phantasmal Rolling Magma,26.7,130.8,9
Anomalous Rain of Arrows,10.0,130.13,16
Anomalous Toxic Rain,40.0,130.0,80
Anomalous Soulrend,10.0,130.0,25
Divergent Flicker Strike,40.0,130.0,115
Anomalous Ancestral Warchief,16.2,130.0,61
Divergent Ice Spear,29.6,130.0,85
Anomalous Frost Bomb,12.8,130.0,61
Anomalous Vengeance,15.0,129.72,33
Divergent Spell Echo Support,50.0,128.8,65
Divergent Additional Accuracy Support,20.0,128.0,53
Anomalous Additional Accuracy Support,5.6,126.0,31
Divergent Purity of Ice,50.0,124.6,20
Anomalous Kinetic Bolt,32.0,120.4,24
Divergent Cold Penetration Support,10.0,120.0,19
Divergent Void Sphere,5.6,120.0,2
Phantasmal Lightning Warp,40.0,120.0,95
Anomalous Damage on Full Life Support,11.4,120.0,25
Anomalous Arcane Surge Support,70.0,120.0,119
Phantasmal Lightning Tendrils,20.0,120.0,19
Anomalous Ballista Totem Support,14.0,119.8,36
Divergent Divine Ire,15.0,119.8,14
Anomalous Hatred,60.0,119.2,120
Divergent Double Strike,7.8,118.13,8
Anomalous Blade Blast,13.0,118.0,2
Divergent Less Duration Support,11.8,117.0,6
Anomalous Steelskin,15.0,116.0,43
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Frost Wall,10.0,116.0,21
Divergent Hatred,30.0,114.0,30
Anomalous Frostbite,38.6,112.6,143
Anomalous Voltaxic Burst,18.2,112.0,27
Phantasmal Stormbind,8.0,111.0,10
Anomalous Spark,30.0,110.4,95
Anomalous High-Impact Mine Support,10.0,110.0,29
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Animate Guardian,69.8,110.0,207
Anomalous Ice Shot,8.0,110.0,25
Divergent Increased Critical Strikes Support,19.8,110.0,20
Divergent Herald of Ash,60.0,110.0,196
Anomalous Flammability,40.0,110.0,142
Divergent Tornado Shot,50.0,108.4,224
Anomalous Faster Attacks Support,23.0,108.0,22
Phantasmal Raise Zombie,20.0,108.0,12
Divergent Spirit Offering,13.2,108.0,87
Phantasmal Raise Spectre,13.0,108.0,21
Anomalous Enfeeble,30.0,106.94,66
Anomalous Seismic Trap,5.8,106.0,21
Anomalous Lightning Strike,20.0,106.0,38
Anomalous Molten Shell,60.0,105.0,125
Anomalous Corrupting Fever,16.6,104.4,40
Anomalous Hexblast,17.2,103.2,54
Divergent Incinerate,15.6,102.0,19
Anomalous Ice Trap,20.0,102.0,74
Anomalous Cast on Death Support,18.0,102.0,62
Divergent Vigilant Strike,10.8,102.0,10
Divergent Blasphemy Support,17.4,101.07,27
Anomalous Purifying Flame,15.0,100.8,26
Divergent Pinpoint Support,10.0,100.0,18
Divergent Clarity,20.0,100.0,47
Divergent Innervate Support,51.2,100.0,60
Phantasmal Searing Bond,50.0,100.0,127
Anomalous Bear Trap,23.6,100.0,81
Divergent Ancestral Call Support,17.0,100.0,34
Divergent Pestilent Strike,8.8,100.0,9
Divergent Arcane Surge Support,75.0,100.0,64
Divergent Meat Shield Support,20.0,100.0,34
Anomalous Multistrike Support,12.0,100.0,22
Divergent Vortex,38.0,100.0,78
Divergent Pride,15.0,100.0,79
Anomalous Minion Speed Support,60.0,100.0,316
Divergent Dash,40.0,100.0,74
Phantasmal Sigil of Power,40.4,100.0,166
Anomalous Hypothermia Support,25.0,100.0,118
Anomalous Determination,40.0,100.0,110
Anomalous Infernal Blow,18.4,100.0,23
Anomalous Minion Life Support,30.0,100.0,33
Anomalous Bane,5.4,100.0,57
Anomalous Zealotry,44.0,100.0,159
Anomalous Poacher's Mark,10.0,100.0,65
Divergent Immortal Call,20.0,100.0,26
Anomalous Freezing Pulse,13.0,100.0,57
Anomalous Cruelty Support,20.0,100.0,74
Anomalous Spell Cascade Support,10.0,100.0,51
Anomalous Item Rarity Support,9.0,100.0,25
Divergent Impending Doom Support,18.4,100.0,22
Divergent Lifetap Support,15.0,100.0,51
Anomalous Generosity Support,17.2,100.0,38
Divergent Assassin's Mark,25.0,100.0,171
Divergent Rejuvenation Totem,10.0,100.0,49
Divergent Smoke Mine,34.8,100.0,18
Divergent Volatile Dead,35.0,100.0,36
Anomalous Wrath,75.0,100.0,118
Divergent Ancestral Cry,10.0,100.0,37
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Forbidden Rite,30.0,100.0,65
Divergent Advanced Traps Support,10.0,99.92,48
Divergent Artillery Ballista,66.6,99.6,55
Divergent Smite,11.0,99.6,51
Anomalous Multiple Traps Support,9.2,98.4,24
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Increased Duration Support,10.0,97.0,56
Divergent Riposte,17.2,96.0,19
Phantasmal Fireball,14.0,96.0,26
Anomalous Creeping Frost,10.0,96.0,36
Divergent Sweep,8.0,95.6,15
Anomalous Phase Run,19.4,95.4,124
Divergent Ice Nova,9.0,95.0,13
Divergent Slower Projectiles Support,8.4,94.6,16
Phantasmal Crackling Lance,13.6,94.4,55
Divergent Temporal Rift,9.2,93.07,10
Divergent Minefield Support,9.6,93.07,28
Divergent Summon Holy Relic,11.8,93.0,36
Divergent Cast on Melee Kill Support,8.6,92.0,11
Divergent Storm Brand,10.0,92.0,33
Divergent Decoy Totem,15.0,92.0,37
Phantasmal Sunder,10.0,92.0,15
Anomalous Whirling Blades,10.6,92.0,35
Divergent Lightning Conduit,10.0,92.0,7
Anomalous Barrage Support,16.2,92.0,53
Divergent Infused Channelling Support,20.6,91.6,21
Divergent Ballista Totem Support,20.0,91.4,61
Anomalous Cold Penetration Support,10.0,91.0,29
Divergent Charged Traps Support,19.0,90.8,39
Anomalous Faster Projectiles Support,15.0,90.0,30
Anomalous Consecrated Path,17.0,90.0,69
Divergent Precision,45.0,90.0,181
Anomalous Convocation,15.0,90.0,109
Anomalous Shock Nova,40.0,90.0,61
Phantasmal Ice Nova,10.0,90.0,19
Divergent Holy Flame Totem,8.2,90.0,23
Anomalous Cast On Critical Strike Support,29.8,90.0,57
Divergent Unearth,10.0,90.0,31
Phantasmal Bladestorm,30.0,90.0,23
Divergent Siege Ballista,10.0,90.0,18
Divergent Infernal Legion Support,12.0,90.0,22
Divergent Hexblast,25.0,90.0,94
Anomalous Increased Critical Strikes Support,15.0,90.0,56
Anomalous Frostblink,11.8,90.0,61
Divergent Fork Support,21.4,90.0,23
Phantasmal Winter Orb,19.8,90.0,55
Phantasmal Haste,26.0,90.0,8
Anomalous Flesh Offering,10.0,90.0,21
Divergent Blight,7.4,90.0,29
Divergent Greater Multiple Projectiles Support,20.0,90.0,44
Anomalous Warlord's Mark,11.0,90.0,60
Divergent Mirror Arrow,11.0,90.0,10
Divergent Frost Shield,24.8,90.0,113
Anomalous Shockwave Totem,25.6,90.0,69
Anomalous Haste,29.0,90.0,71
Anomalous Frost Wall,9.6,89.0,16
Divergent Frozen Legion,15.0,89.0,67
Anomalous Lightning Spire Trap,13.8,88.0,31
Divergent Arc,15.2,88.0,54
Divergent Convocation,23.8,88.0,24
Anomalous Conductivity,28.0,87.4,98
Anomalous Ruthless Support,10.8,87.0,21
Anomalous Flame Dash,20.0,86.6,138
Divergent Energy Leech Support,20.0,86.4,42
Divergent Faster Projectiles Support,10.0,86.0,29
Divergent Spell Cascade Support,17.0,86.0,24
Divergent Heavy Strike,19.8,86.0,23
Anomalous Summon Stone Golem,40.0,85.8,173
Anomalous Reap,40.0,85.6,51
Divergent Galvanic Field,18.0,85.4,18
Anomalous Efficacy Support,25.0,85.0,142
Anomalous Tempest Shield,28.8,84.4,91
Anomalous Greater Volley Support,10.0,84.0,14
Anomalous Sniper's Mark,9.6,84.0,20
Divergent Swift Affliction Support,20.0,84.0,25
Divergent Predator Support,20.0,82.0,97
Divergent Reckoning,10.0,81.0,33
Divergent Ball Lightning,20.0,81.0,29
Divergent Grace,14.0,81.0,72
Divergent Multiple Totems Support,25.6,80.8,73
Anomalous Herald of Purity,30.0,80.0,148
Divergent Elemental Weakness,15.0,80.0,55
Divergent Animate Weapon,12.4,80.0,21
Anomalous Reckoning,20.0,80.0,33
Divergent Hypothermia Support,35.0,80.0,84
Elemental Penetration Support,74.0,80.0,114
Divergent Frostblink,40.0,80.0,141
Anomalous Summon Lightning Golem,30.0,80.0,215
Divergent Ancestral Warchief,12.0,80.0,17
Divergent Whirling Blades,10.0,80.0,30
Anomalous Sweep,11.0,80.0,17
Divergent Explosive Trap,14.8,80.0,32
Divergent Leap Slam,10.0,80.0,31
Divergent Malevolence,45.0,80.0,166
Divergent Ensnaring Arrow,9.59,80.0,20
Divergent Enfeeble,15.0,80.0,79
Anomalous Withering Step,40.0,80.0,337
Phantasmal Storm Brand,15.0,80.0,45
Phantasmal Shattering Steel,6.0,80.0,13
Divergent Blade Blast,10.0,80.0,2
Divergent Poisonous Concoction,20.0,79.8,60
Anomalous Withering Touch Support,20.0,79.0,124
Anomalous Mark On Hit Support,17.2,78.0,59
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spellslinger,10.0,77.0,24
Anomalous Faster Casting Support,25.0,77.0,49
Anomalous Vortex,10.0,77.0,53
Anomalous Fortify Support,13.4,76.6,43
Divergent Mirage Archer Support,20.0,76.6,158
Anomalous Ethereal Knives,20.0,76.4,98
Anomalous Focused Ballista Support,10.0,76.0,48
Anomalous Winter Orb,9.0,76.0,18
Anomalous Temporal Chains,20.0,76.0,178
Anomalous Knockback Support,10.0,76.0,11
Anomalous Caustic Arrow,10.0,76.0,93
Anomalous Power Siphon,25.8,75.98,121
Anomalous Frenzy,19.0,75.0,76
Anomalous Manabond,10.0,75.0,18
Anomalous Arcanist Brand,10.0,75.0,26
Anomalous Energy Leech Support,9.6,75.0,26
Divergent Glacial Cascade,15.0,75.0,31
Anomalous Divine Blessing Support,14.2,74.4,66
Phantasmal Arcanist Brand,10.0,74.0,20
Anomalous Herald of Ash,15.0,74.0,19
Anomalous Spell Totem Support,15.0,74.0,14
Divergent Herald of Ice,19.0,73.4,63
Divergent Summon Lightning Golem,8.0,73.07,25
Anomalous Lightning Trap,8.0,73.0,21
Anomalous Sigil of Power,20.0,73.0,55
Divergent Phase Run,10.0,72.0,27
Divergent Spectral Throw,18.0,72.0,29
Anomalous Summon Carrion Golem,10.0,72.0,64
Anomalous Impale Support,10.0,71.8,57
Divergent Ruthless Support,10.0,71.4,30
Divergent Flame Dash,10.0,70.8,39
Anomalous Storm Call,9.6,70.6,30
Anomalous Blastchain Mine Support,10.0,70.0,72
Phantasmal Summon Skeletons,15.0,70.0,46
Divergent Rolling Magma,11.0,70.0,7
Divergent Trinity Support,18.4,70.0,70
Anomalous Maim Support,15.0,70.0,38
Anomalous Arctic Armour,14.2,70.0,104
Anomalous Summon Ice Golem,19.19,70.0,91
Anomalous Icicle Mine,30.0,70.0,126
Divergent Spectral Shield Throw,7.0,70.0,36
Anomalous Herald of Agony,14.6,70.0,68
Anomalous Fireball,15.0,70.0,101
Anomalous Bodyswap,9.0,70.0,17
Divergent Shockwave Support,27.6,70.0,97
Divergent Berserk,30.0,70.0,61
Anomalous Melee Physical Damage Support,20.0,70.0,33
Divergent Focused Ballista Support,10.0,70.0,71
Anomalous Orb of Storms,12.0,70.0,39
Anomalous Trap and Mine Damage Support,35.0,70.0,271
Phantasmal Vortex,10.0,70.0,24
Divergent Perforate,9.2,70.0,25
Anomalous Cast on Melee Kill Support,10.0,70.0,15
Anomalous Pulverise Support,15.0,70.0,72
Divergent Impale Support,11.8,70.0,42
Anomalous Summon Phantasm Support,15.0,70.0,16
Divergent Cruelty Support,13.0,69.0,32
Divergent Increased Area of Effect Support,14.0,69.0,67
Anomalous Pierce Support,15.0,69.0,107
Divergent Onslaught Support,10.0,68.0,30
Divergent Spell Totem Support,12.4,68.0,26
Anomalous Battlemage's Cry,10.0,68.0,44
Divergent Energy Blade,9.8,68.0,11
Anomalous Flesh and Stone,15.0,68.0,73
Anomalous Predator Support,10.0,68.0,44
Divergent Barrage,10.0,68.0,41
Phantasmal Discharge,15.8,67.8,19
Anomalous Raise Spectre,30.0,67.0,60
Divergent Defiance Banner,10.0,67.0,73
Divergent Desecrate,15.0,66.0,65
Divergent Elemental Proliferation Support,20.0,66.0,35
Divergent Tectonic Slam,12.0,65.0,6
Anomalous Added Fire Damage Support,10.0,65.0,13
Anomalous Blind Support,10.0,65.0,35
Divergent Shield Crush,20.0,65.0,54
Divergent Bloodthirst Support,10.0,65.0,39
Anomalous Summon Skitterbots,15.0,65.0,102
Anomalous Deadly Ailments Support,15.0,64.4,96
Divergent Fist of War Support,8.2,64.2,40
Divergent Exsanguinate,13.6,64.0,65
Anomalous Arc,19.0,64.0,81
Anomalous Ice Bite Support,19.2,64.0,47
Anomalous Enduring Cry,15.0,64.0,60
Divergent Manabond,10.0,64.0,13
Anomalous Double Strike,6.8,64.0,27
Divergent Storm Call,25.0,63.6,19
Anomalous Cleave,9.0,63.0,16
Anomalous Ground Slam,9.6,62.4,19
Divergent Barrage Support,9.2,62.0,41
Divergent Sniper's Mark,13.4,61.8,65
Divergent Punishment,15.0,61.2,61
Anomalous Alchemist's Mark,10.0,61.07,14
Divergent Storm Burst,15.0,61.0,22
Phantasmal Pestilent Strike,9.6,61.0,14
Divergent Frost Blades,10.0,61.0,64
Anomalous Less Duration Support,10.0,60.4,43
Divergent Purifying Flame,29.0,60.0,123
Divergent Combustion Support,15.0,60.0,77
Anomalous Intensify Support,9.79,60.0,38
Anomalous Flamethrower Trap,8.0,60.0,21
Divergent Multiple Traps Support,10.0,60.0,20
Anomalous Berserk,14.8,60.0,81
Divergent Culling Strike Support,20.0,60.0,52
Divergent Ancestral Protector,16.4,60.0,15
Divergent Cast On Critical Strike Support,10.0,60.0,82
Divergent Close Combat Support,20.0,60.0,89
Anomalous Slower Projectiles Support,15.0,60.0,39
Anomalous Explosive Arrow,5.0,60.0,39
Anomalous Infernal Legion Support,10.0,60.0,29
Anomalous Combustion Support,15.0,60.0,75
Anomalous Unbound Ailments Support,10.0,60.0,70
Divergent Concentrated Effect Support,10.0,60.0,9
Phantasmal Tectonic Slam,10.0,60.0,16
Anomalous Close Combat Support,10.0,60.0,10
Divergent Cremation,11.0,60.0,22
Divergent Kinetic Blast,18.2,60.0,122
Anomalous Rage Support,15.0,60.0,55
Phantasmal Dual Strike,30.26,60.0,5
Divergent Cobra Lash,10.0,60.0,27
Divergent War Banner,6.2,59.2,32
Anomalous Vampiric Link,9.0,59.0,8
Divergent Sunder,9.2,59.0,15
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Frost Shield,15.0,58.0,35
Divergent Sigil of Power,10.0,58.0,32
Anomalous Smite,12.0,58.0,63
Divergent Elemental Hit,9.6,58.0,10
Divergent Infernal Cry,10.0,58.0,17
Divergent Charged Dash,9.2,58.0,18
Anomalous Physical to Lightning Support,15.0,58.0,54
Anomalous Vicious Projectiles Support,9.2,58.0,24
Anomalous Bloodthirst Support,15.0,57.0,68
Anomalous Elemental Weakness,10.0,57.0,24
Anomalous Arrow Nova Support,8.0,57.0,14
Divergent Galvanic Arrow,8.2,56.0,6
Anomalous Summon Flame Golem,20.0,56.0,77
Phantasmal Siege Ballista,10.0,56.0,11
Anomalous Clarity,15.0,56.0,52
Anomalous Ice Crash,13.6,56.0,10
Anomalous Reave,9.0,56.0,22
Divergent Flame Link,8.8,56.0,13
Phantasmal Cyclone,11.6,55.8,42
Anomalous Cold to Fire Support,20.0,55.6,105
Divergent Lightning Arrow,20.0,55.0,64
Divergent Lesser Multiple Projectiles Support,10.0,55.0,28
Anomalous Blade Trap,10.0,55.0,29
Anomalous Perforate,8.6,55.0,41
Divergent Flesh Offering,20.0,54.8,137
Phantasmal Arc,10.0,54.4,4
Anomalous Void Sphere,15.4,54.0,21
Divergent Voltaxic Burst,12.0,54.0,34
Divergent Vengeance,9.4,54.0,13
Anomalous Eternal Blessing Support,10.0,54.0,33
Anomalous Boneshatter,14.0,54.0,56
Phantasmal Consecrated Path,6.0,54.0,15
Anomalous Behead Support,9.6,54.0,7
Divergent Soul Link,8.6,54.0,9
Divergent Second Wind Support,10.0,54.0,26
Anomalous Righteous Fire,10.0,53.0,64
Anomalous Trinity Support,14.8,53.0,30
Anomalous Hex Bloom Support,14.0,53.0,81
Divergent Caustic Arrow,10.0,53.0,29
Divergent Tornado,10.0,52.4,52
Divergent Lightning Spire Trap,10.4,52.4,34
Divergent Lightning Trap,27.5,52.0,25
Divergent Cast when Stunned Support,14.8,52.0,37
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Anomalous Concentrated Effect Support,10.6,52.0,40
Divergent Ice Bite Support,10.0,52.0,20
Divergent Wither,15.0,52.0,23
Divergent Freezing Pulse,11.2,52.0,37
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Viper Strike,10.0,51.0,24
Anomalous Power Charge On Critical Support,15.0,51.0,79
Anomalous Increased Area of Effect Support,14.0,51.0,68
Anomalous Spirit Offering,10.0,50.0,22
Phantasmal Rallying Cry,12.0,50.0,16
Divergent Arrogance Support,11.2,50.0,20
Divergent Minion Speed Support,20.0,50.0,54
Phantasmal Summon Raging Spirit,20.0,50.0,30
Anomalous Lifetap Support,14.8,50.0,45
Phantasmal Dominating Blow,20.0,50.0,20
Divergent Ice Trap,10.0,50.0,48
Anomalous Detonate Dead,21.8,50.0,141
Divergent Burning Arrow,9.4,50.0,18
Divergent Ambush,9.6,50.0,5
Anomalous Cyclone,10.0,50.0,62
Anomalous Exsanguinate,10.0,50.0,99
Divergent Blood Rage,15.0,50.0,67
Anomalous Shield Charge,10.0,50.0,18
Anomalous Added Cold Damage Support,8.8,50.0,15
Divergent Frostbite,11.0,50.0,51
Anomalous Swift Assembly Support,10.0,50.0,29
Phantasmal Infernal Cry,10.8,50.0,14
Anomalous Life Gain on Hit Support,7.0,50.0,24
Divergent Armageddon Brand,10.4,50.0,13
Anomalous Blink Arrow,3.0,50.0,22
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Iron Will Support,11.2,50.0,24
Anomalous Overcharge Support,10.0,50.0,54
Anomalous Urgent Orders Support,13.8,50.0,95
Anomalous Infused Channelling Support,20.0,50.0,78
Anomalous Anger,10.0,50.0,37
Anomalous Fist of War Support,10.0,50.0,27
Divergent Stormbind,13.8,50.0,10
Anomalous Controlled Destruction Support,15.0,50.0,58
Phantasmal Splitting Steel,8.2,50.0,7
Anomalous Sunder,15.0,50.0,41
Anomalous Glacial Cascade,9.6,50.0,29
Anomalous Elemental Proliferation Support,14.2,50.0,65
Anomalous Pinpoint Support,10.0,50.0,22
Anomalous Devouring Totem,10.0,50.0,4
Divergent Conductivity,10.0,50.0,32
Phantasmal Ancestral Warchief,8.0,50.0,43
Divergent Raise Zombie,10.0,50.0,52
Anomalous Lightning Tendrils,5.8,50.0,8
Divergent Urgent Orders Support,37.4,50.0,11
Phantasmal Pyroclast Mine,9.0,50.0,16
Divergent Nightblade Support,9.6,50.0,16
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Ancestral Cry,8.8,50.0,10
Divergent Hydrosphere,10.0,50.0,52
Divergent Summon Reaper,15.0,50.0,47
Divergent Maim Support,13.0,49.8,41
Divergent Summon Skeletons,10.0,49.8,40
Anomalous Melee Splash Support,15.0,49.6,53
Phantasmal Frost Bomb,16.4,49.6,35
Divergent Added Chaos Damage Support,10.0,49.6,32
Anomalous Siege Ballista,17.6,49.4,58
Anomalous Infernal Cry,10.0,49.2,39
Anomalous Stormblast Mine,9.0,49.0,26
Anomalous Cluster Traps Support,10.0,49.0,53
Phantasmal Cleave,9.6,49.0,15
Divergent Vampiric Link,7.0,49.0,20
