Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Raise Spectre,20.0,70.42,56
Divergent Frozen Legion,15.0,70.24,53
Divergent Galvanic Arrow,8.23,70.1,5
Anomalous Punishment,8.5,70.0,12
Anomalous Withering Touch Support,19.0,70.0,119
Anomalous Arctic Armour,14.0,70.0,96
Anomalous Summon Lightning Golem,25.0,70.0,204
Divergent Swiftbrand Support,10.0,70.0,51
Divergent Increased Area of Effect Support,13.71,70.0,61
Anomalous Caustic Arrow,10.0,70.0,82
Divergent Ensnaring Arrow,8.0,70.0,19
Divergent Ball Lightning,20.0,70.0,29
Anomalous Ice Nova,10.8,70.0,52
Divergent Focused Ballista Support,10.0,70.0,65
Anomalous Temporal Rift,15.92,70.0,25
Divergent Purifying Flame,25.72,70.0,113
Anomalous Summon Ice Golem,15.0,70.0,93
Anomalous Fireball,10.0,70.0,91
Anomalous Frenzy,10.55,70.0,74
Anomalous Bodyswap,8.24,70.0,16
Anomalous Trap and Mine Damage Support,32.28,70.0,263
Anomalous Manabond,7.34,69.84,15
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,8.84,69.54,21
Divergent Tectonic Slam,10.95,69.5,6
Divergent Hypothermia Support,39.25,69.38,76
Divergent Searing Bond,7.33,69.22,21
Anomalous Storm Call,5.0,69.18,29
Divergent Barrage,10.0,69.08,44
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Shockwave Support,25.0,68.63,96
Anomalous Herald of Agony,10.0,68.62,64
Anomalous Lesser Multiple Projectiles Support,9.71,68.59,31
Divergent Vigilant Strike,10.68,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Phantasmal Winter Orb,10.0,68.24,53
Anomalous Reave,6.72,68.24,21
Divergent Reckoning,9.45,68.19,33
Anomalous Focused Ballista Support,10.0,68.01,45
Divergent Perforate,5.22,67.96,22
Phantasmal Fireball,14.0,67.78,28
Divergent Spirit Offering,10.91,67.48,68
Divergent Stormbind,5.0,67.45,9
Divergent Siege Ballista,9.02,67.23,17
Divergent Bane,13.4,67.22,18
Anomalous Divine Blessing Support,10.0,65.99,66
Anomalous Steelskin,11.37,65.0,42
Divergent Sniper's Mark,10.0,65.0,59
Anomalous Spell Totem Support,8.29,65.0,12
Anomalous Power Siphon,20.0,65.0,110
Anomalous Ice Bite Support,16.57,64.76,51
Anomalous Convocation,10.0,64.16,98
Phantasmal Ice Spear,20.0,63.8,66
Anomalous Reap,37.52,63.73,54
Divergent Storm Call,11.06,63.14,23
Divergent Bloodthirst Support,10.0,62.63,34
Divergent Clarity,20.0,62.44,42
Anomalous Overcharge Support,10.0,62.32,54
Divergent Fist of War Support,9.7,62.2,37
Phantasmal Raise Spectre,10.76,62.11,21
Anomalous Melee Physical Damage Support,17.27,61.34,29
Divergent Life Gain on Hit Support,20.0,60.96,28
Anomalous Void Sphere,9.0,60.93,19
Anomalous Deadly Ailments Support,10.0,60.65,87
Divergent Poisonous Concoction,14.06,60.11,64
Anomalous Pierce Support,15.0,60.0,114
Divergent Knockback Support,9.12,60.0,16
Anomalous Ice Shot,5.0,60.0,22
Divergent Grace,12.0,60.0,73
Anomalous Combustion Support,10.0,60.0,76
Divergent Culling Strike Support,20.0,60.0,49
Anomalous Berserk,10.0,60.0,88
Divergent Lightning Conduit,9.75,60.0,7
Divergent Combustion Support,14.81,60.0,71
Divergent Cast when Stunned Support,15.0,60.0,37
Divergent Herald of Thunder,17.01,60.0,27
Divergent Cold Penetration Support,7.65,59.97,15
Anomalous Enduring Cry,13.0,59.95,56
Divergent Lightning Arrow,12.69,59.94,59
Anomalous Lightning Tendrils,7.59,59.9,6
Anomalous Eternal Blessing Support,7.31,59.75,31
Divergent Spell Totem Support,10.0,59.72,26
Divergent Cobra Lash,9.45,58.74,25
Anomalous Rage Support,10.0,58.7,50
Anomalous Mark On Hit Support,13.42,58.67,58
Anomalous Frost Shield,8.0,58.65,34
Phantasmal Tectonic Slam,8.0,58.38,15
Phantasmal Wild Strike,8.29,57.97,22
Divergent Lightning Trap,25.0,57.9,27
Divergent Overcharge Support,8.79,57.82,16
Divergent Phase Run,8.56,57.55,20
Phantasmal Blast Rain,8.12,57.52,12
Divergent Defiance Banner,10.0,57.52,64
Phantasmal Infernal Cry,13.14,57.35,13
Anomalous Energy Leech Support,8.8,57.11,27
Anomalous Poacher's Mark,10.0,56.27,56
Anomalous Damage on Full Life Support,10.99,55.74,19
Anomalous Spell Cascade Support,9.0,55.69,45
Anomalous Multiple Traps Support,8.0,55.41,23
Anomalous Scourge Arrow,21.07,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Phantasmal Summon Skeletons,10.0,55.04,44
Anomalous Increased Area of Effect Support,12.0,55.0,67
Anomalous Generosity Support,10.0,55.0,36
Anomalous Perforate,6.72,55.0,39
Divergent Close Combat Support,15.0,55.0,90
Phantasmal Infernal Blow,6.11,55.0,6
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Divergent Impale Support,12.0,54.95,49
Anomalous Flesh and Stone,14.85,54.64,75
Divergent Desecrate,10.0,54.53,68
Anomalous Siege Ballista,17.69,54.51,56
Anomalous Vampiric Link,5.0,54.5,7
Divergent Unleash Support,15.0,54.46,36
Anomalous Cold to Fire Support,10.0,54.11,98
Divergent Frostbite,10.0,54.09,50
Divergent Lightning Spire Trap,7.77,53.86,31
Anomalous Consecrated Path,10.23,53.8,69
Phantasmal Rallying Cry,7.14,53.57,18
Anomalous Warlord's Mark,10.0,53.36,62
Divergent Advanced Traps Support,10.0,53.28,45
Anomalous Cluster Traps Support,10.0,53.28,52
Divergent Sunder,8.17,53.27,13
Divergent Storm Rain,5.54,53.18,23
Divergent Second Wind Support,9.75,53.16,27
Divergent Ancestral Protector,14.0,53.02,14
Anomalous Freezing Pulse,7.98,52.87,54
Anomalous Frost Bomb,11.05,52.62,63
Divergent Life Leech Support,12.0,52.42,23
Phantasmal Arc,10.0,52.42,5
Divergent Ballista Totem Support,15.12,52.34,59
Anomalous Dual Strike,7.07,52.17,27
Phantasmal Storm Brand,12.07,52.05,50
Phantasmal Consecrated Path,8.17,51.51,16
Divergent Frost Blades,10.0,51.39,63
Phantasmal Arcanist Brand,9.92,51.34,17
Anomalous Spark,14.0,51.23,95
Divergent Ruthless Support,10.0,51.16,27
Divergent Volley Support,5.0,51.1,11
Divergent Punishment,9.94,51.1,57
Divergent Pierce Support,10.0,50.79,16
Anomalous Clarity,14.53,50.72,47
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Orb of Storms,9.4,50.23,37
Divergent Cast On Critical Strike Support,8.0,50.22,82
Anomalous Lifetap Support,11.61,50.0,42
Divergent Ambush,4.44,50.0,5
Anomalous Battlemage's Cry,9.0,50.0,41
Divergent Predator Support,14.0,50.0,95
Anomalous Power Charge On Critical Support,14.0,50.0,76
Anomalous Blink Arrow,5.66,50.0,21
Divergent Flesh Offering,15.0,50.0,142
Anomalous Flameblast,12.63,50.0,10
Phantasmal Dominating Blow,19.69,50.0,19
Phantasmal Splitting Steel,4.58,50.0,7
Anomalous Smite,10.0,50.0,58
Anomalous Mirror Arrow,7.74,50.0,10
Anomalous Immortal Call,15.0,50.0,68
Anomalous Righteous Fire,8.75,50.0,64
Divergent Tornado,9.0,50.0,55
Anomalous Arc,15.0,50.0,73
Anomalous Concentrated Effect Support,11.03,50.0,44
Divergent Summon Reaper,12.22,50.0,44
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Urgent Orders Support,10.0,50.0,89
Phantasmal Blade Vortex,5.94,50.0,43
Anomalous Life Gain on Hit Support,8.05,50.0,25
Anomalous Shield Charge,10.0,50.0,14
Anomalous Summon Skitterbots,10.0,50.0,93
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Divergent Urgent Orders Support,34.07,50.0,11
Anomalous Devouring Totem,6.41,50.0,4
Anomalous Intuitive Link,7.73,50.0,8
Divergent Intuitive Link,5.0,50.0,16
Divergent Ice Nova,10.0,50.0,19
Divergent Barrage Support,7.27,50.0,39
Anomalous Chance to Poison Support,20.0,50.0,31
Anomalous Cyclone,9.22,50.0,62
Divergent Exsanguinate,10.0,50.0,71
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Increased Critical Strikes Support,10.0,49.99,46
Anomalous Additional Accuracy Support,5.19,49.91,28
Anomalous Vicious Projectiles Support,6.64,49.87,23
Phantasmal Cyclone,10.0,49.85,40
Divergent Intensify Support,10.0,49.78,18
Anomalous Pinpoint Support,10.0,49.59,22
Divergent Berserk,29.12,49.33,61
Divergent Vampiric Link,2.61,49.31,17
Phantasmal Galvanic Field,9.0,49.29,46
Anomalous Fist of War Support,10.0,49.25,26
Divergent Conductivity,10.0,49.22,32
Divergent Minion Speed Support,18.62,49.18,52
Divergent Decay Support,19.97,49.11,6
Anomalous Archmage Support,8.42,48.98,15
Phantasmal Discharge,15.55,48.92,20
Anomalous Physical to Lightning Support,13.56,48.9,56
Divergent Cruelty Support,8.76,48.72,32
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,8.42,48.34,27
Divergent Kinetic Blast,14.0,48.32,110
Phantasmal Frost Bomb,10.0,48.16,34
Divergent Freezing Pulse,9.0,47.76,36
Anomalous Infused Channelling Support,14.41,47.61,79
Anomalous Fortify Support,10.0,47.6,44
Anomalous Predator Support,10.0,47.54,43
Anomalous High-Impact Mine Support,10.0,47.23,26
Divergent Fortify Support,7.27,47.22,24
Divergent Summon Skeletons,10.0,47.09,36
Divergent Molten Shell,9.0,46.68,30
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,10.0,46.62,13
Anomalous Summon Flame Golem,14.0,46.47,74
Divergent Earthquake,6.33,46.36,8
Divergent Puncture,10.0,46.14,17
Anomalous Vortex,10.0,45.86,52
Anomalous Bladestorm,8.0,45.6,46
Divergent Pinpoint Support,8.81,45.53,18
Divergent Faster Projectiles Support,8.0,45.42,27
Phantasmal Wave of Conviction,19.59,45.29,34
Divergent Infernal Cry,10.0,45.05,14
Phantasmal Ancestral Warchief,7.63,45.02,47
Anomalous Ice Crash,5.98,45.0,8
Divergent Dread Banner,10.0,45.0,67
Phantasmal Siphoning Trap,19.77,45.0,1
Divergent Iron Will Support,10.0,45.0,20
Phantasmal Void Sphere,9.29,45.0,36
Anomalous Bloodlust Support,5.0,45.0,12
Anomalous Charged Dash,10.0,45.0,16
Anomalous Charged Traps Support,8.0,44.94,25
Anomalous Barrage Support,10.0,44.6,52
Anomalous Vigilant Strike,8.51,44.51,14
Anomalous Cleave,5.0,44.49,16
Anomalous Hydrosphere,7.69,44.44,29
Phantasmal Molten Strike,8.0,44.34,35
Anomalous Ruthless Support,10.0,43.72,24
Anomalous Hex Bloom Support,10.21,43.48,81
Anomalous Sunder,10.0,43.26,40
Divergent Voltaxic Burst,8.68,42.87,30
Anomalous Spectral Helix,6.33,42.77,28
Anomalous Animate Guardian,10.46,42.74,54
Phantasmal Shattering Steel,8.65,42.66,13
Divergent Melee Physical Damage Support,5.05,42.65,25
Divergent Frostbolt,8.13,42.17,28
Anomalous Blazing Salvo,8.04,42.13,46
Anomalous Stormblast Mine,8.66,42.08,27
Divergent Concentrated Effect Support,8.08,42.0,10
Anomalous Penance Brand,5.31,41.99,9
Divergent Flameblast,10.0,41.97,31
Anomalous Detonate Dead,25.0,41.68,136
Divergent Riposte,9.25,41.58,18
Anomalous Bloodthirst Support,10.0,41.58,67
Divergent Iron Grip Support,3.89,41.44,18
Divergent Bladefall,9.52,41.21,13
Anomalous Trinity Support,10.0,41.2,31
Anomalous Controlled Destruction Support,10.32,41.15,57
Anomalous Lightning Warp,8.47,41.01,7
Phantasmal Cleave,9.0,41.01,14
Phantasmal Sweep,9.27,41.0,10
Phantasmal Summon Raging Spirit,15.0,40.84,27
Divergent Ice Trap,8.11,40.78,43
Divergent Fire Trap,10.0,40.61,14
Divergent Blasphemy Support,15.0,40.47,29
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Volcanic Fissure,10.0,40.35,70
Divergent Endurance Charge on Melee Stun Support,5.32,40.27,23
Anomalous Wintertide Brand,5.0,40.0,18
Anomalous Pestilent Strike,9.0,40.0,14
Divergent Alchemist's Mark,10.81,40.0,16
Divergent Blood Rage,10.0,40.0,58
Anomalous Critical Strike Affliction Support,5.43,40.0,14
Anomalous Fork Support,7.48,40.0,71
Divergent Physical to Lightning Support,10.0,40.0,5
Anomalous Blast Rain,10.0,40.0,22
Anomalous Summon Raging Spirit,9.0,40.0,45
Anomalous Destructive Link,10.0,40.0,9
Anomalous Eye of Winter,8.0,40.0,40
Divergent Reap,8.54,40.0,45
Anomalous Absolution,8.63,40.0,19
Divergent Lightning Warp,8.15,40.0,18
Divergent Raise Zombie,10.0,40.0,56
Divergent Added Chaos Damage Support,10.0,40.0,30
Anomalous Arcane Cloak,5.0,40.0,30
Anomalous Ethereal Knives,12.88,40.0,103
Divergent Blastchain Mine Support,8.28,40.0,20
Anomalous Dash,9.91,40.0,54
Anomalous Split Arrow,6.79,40.0,20
Phantasmal Intensify Support,7.61,40.0,6
Divergent Shield Charge,9.0,40.0,44
Anomalous Ground Slam,6.57,40.0,16
Divergent Dark Pact,15.0,40.0,49
Divergent Blade Vortex,9.96,40.0,36
Divergent Animate Weapon,8.01,40.0,21
Anomalous Exsanguinate,10.0,40.0,101
Anomalous Shockwave Support,8.2,40.0,42
Divergent Intimidating Cry,9.71,40.0,11
Divergent Petrified Blood,5.0,40.0,58
Divergent Hydrosphere,10.0,39.92,50
Anomalous Pride,9.22,39.79,31
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Firestorm,5.16,39.5,9
Anomalous Boneshatter,10.0,39.44,57
Anomalous Protective Link,5.75,39.37,9
Divergent Battlemage's Cry,8.99,39.27,32
