Name,Buy Price,Leveled Price,Listed Leveled
Divergent Essence Drain,10.0,80.0,23
Phantasmal Storm Call,8.0,80.0,11
Phantasmal Puncture,19.99,80.0,121
Divergent Trap Support,35.0,80.0,150
Anomalous War Banner,50.0,80.0,102
Anomalous Double Strike,9.0,80.0,39
Phantasmal Vengeance,25.0,80.0,48
Anomalous Blade Blast,5.0,80.0,13
Anomalous Cast when Stunned Support,10.0,80.0,13
Divergent Bloodlust Support,10.0,80.0,2
Divergent Heavy Strike,6.4,80.0,1
Divergent Greater Multiple Projectiles Support,15.0,80.0,55
Anomalous Kinetic Bolt,20.0,79.4,34
Anomalous Frost Bomb,10.0,79.4,52
Divergent Stormblast Mine,9.0,79.4,11
Divergent Bone Offering,53.4,79.18,174
Divergent Zealotry,19.4,78.2,53
Anomalous Cruelty Support,20.0,78.0,106
Phantasmal Decoy Totem,11.24,78.0,6
Anomalous Frost Shield,10.0,77.8,62
Divergent Contagion,5.0,77.02,7
Divergent Trap and Mine Damage Support,30.0,77.0,41
Divergent Ball Lightning,20.0,76.0,30
Divergent Molten Strike,26.2,75.0,37
Anomalous Caustic Arrow,10.0,75.0,54
Anomalous Discipline,24.0,75.0,66
Divergent Animate Guardian,45.0,75.0,131
Divergent Purity of Ice,40.0,75.0,18
Anomalous Increased Critical Damage Support,30.0,75.0,62
Anomalous Wrath,23.2,75.0,105
Anomalous Determination,25.0,75.0,115
Divergent Eternal Blessing Support,25.0,75.0,69
Anomalous Cold Snap,10.0,75.0,49
Phantasmal Frost Bomb,9.0,74.0,22
Divergent Innervate Support,30.0,74.0,17
Divergent Flameblast,7.0,73.0,11
Divergent Shattering Steel,20.0,73.0,7
Anomalous Withering Step,50.0,72.2,281
Divergent Flame Link,5.0,72.0,35
Divergent Storm Burst,11.4,71.0,6
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,39
Divergent Ice Spear,29.6,70.0,70
Anomalous Bonechill Support,18.0,70.0,41
Divergent Lightning Arrow,25.0,70.0,79
Divergent Steelskin,9.0,70.0,29
Divergent Withering Touch Support,40.0,70.0,177
Divergent Predator Support,19.0,70.0,68
Anomalous Forbidden Rite,30.0,70.0,36
Awakened Controlled Destruction Support,9.0,70.0,62
Anomalous Eternal Blessing Support,8.0,70.0,22
Anomalous Faster Attacks Support,15.0,70.0,22
Divergent Crackling Lance,5.0,70.0,21
Divergent Swift Assembly Support,10.0,70.0,37
Anomalous Absolution,5.0,70.0,20
Divergent Rolling Magma,9.8,70.0,58
Divergent Assassin's Mark,18.2,70.0,112
Divergent Advanced Traps Support,9.0,70.0,28
Divergent Urgent Orders Support,13.8,70.0,16
Divergent Elemental Army Support,10.0,70.0,11
Divergent Infernal Blow,5.4,70.0,16
Anomalous Minion Speed Support,50.0,69.99,84
Divergent Reckoning,10.0,69.8,16
Divergent Barrage,24.6,69.6,52
Anomalous Lifetap Support,10.0,69.6,27
Anomalous Pierce Support,17.2,69.6,78
Divergent Herald of Ice,20.0,69.4,31
Divergent Ice Crash,5.0,69.4,24
Awakened Added Chaos Damage Support,8.0,69.2,58
Phantasmal Spark,25.4,69.0,62
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.0,68.4,15
Divergent Tornado Shot,35.0,68.2,119
Anomalous Lightning Strike,20.0,67.0,80
Divergent Ambush,5.6,67.0,10
Awakened Added Fire Damage Support,7.0,65.8,29
Anomalous Assassin's Mark,37.0,65.0,175
Anomalous Summon Stone Golem,25.0,65.0,81
Anomalous Pinpoint Support,9.0,64.0,16
Divergent Precision,35.0,63.0,84
Divergent Double Strike,3.8,62.4,5
Anomalous Intuitive Link,5.0,62.0,22
Divergent Second Wind Support,10.0,61.98,22
Anomalous Explosive Concoction,5.0,61.8,13
Elemental Penetration Support,54.0,61.6,72
Anomalous Snipe,7.6,61.0,19
Divergent Blazing Salvo,10.0,60.6,17
Phantasmal Sunder,9.0,60.6,32
Anomalous Chance to Poison Support,25.0,60.4,90
Phantasmal Blast Rain,10.0,60.0,24
Anomalous Molten Shell,35.0,60.0,80
Divergent Unleash Support,10.0,60.0,24
Divergent Purity of Fire,22.0,60.0,15
Phantasmal Lightning Warp,30.0,60.0,112
Anomalous Arc,17.0,60.0,46
Divergent Flicker Strike,28.0,60.0,142
Anomalous Shield Charge,6.0,60.0,15
Divergent Lightning Tendrils,9.0,60.0,15
Divergent Increased Critical Strikes Support,20.0,60.0,31
Divergent Cast while Channelling Support,8.0,60.0,14
Anomalous Dread Banner,30.0,60.0,45
Divergent Elemental Weakness,9.6,60.0,14
Anomalous Raise Spectre,28.4,60.0,60
Divergent Enduring Cry,14.4,60.0,44
Anomalous Shock Nova,19.8,60.0,51
Divergent Arc,10.0,60.0,32
Divergent Vitality,40.0,60.0,92
Anomalous Arcanist Brand,10.0,60.0,23
Anomalous Dual Strike,6.6,60.0,23
Divergent Frostblink,35.0,60.0,88
Divergent Spell Echo Support,19.6,60.0,27
Awakened Melee Splash Support,8.0,60.0,27
Divergent Ruthless Support,10.0,60.0,56
Anomalous Momentum Support,10.0,60.0,53
Anomalous Flame Surge,30.0,60.0,43
Divergent Additional Accuracy Support,30.0,60.0,70
Anomalous Ancestral Warchief,10.0,60.0,48
Anomalous Archmage Support,9.0,60.0,37
Anomalous Seismic Cry,4.2,60.0,42
Divergent Minion Speed Support,33.8,60.0,107
Divergent Intensify Support,10.0,60.0,23
Phantasmal Infernal Cry,25.0,60.0,17
Anomalous Ambush,5.0,60.0,29
Phantasmal Sweep,9.2,60.0,1
Divergent Seismic Trap,8.4,60.0,21
Anomalous Flesh Offering,11.0,60.0,36
Phantasmal Winter Orb,10.0,59.99,53
Anomalous Advanced Traps Support,5.0,59.8,26
Divergent Energy Leech Support,15.0,59.6,16
Anomalous Multiple Totems Support,10.0,59.6,37
Anomalous Puncture,9.2,59.2,10
Divergent Arrow Nova Support,5.0,59.2,18
Phantasmal Storm Brand,10.0,59.0,32
Anomalous Steelskin,20.0,58.6,84
Divergent Blasphemy Support,18.0,58.2,18
Anomalous Melee Physical Damage Support,13.2,58.0,21
Anomalous Efficacy Support,25.0,58.0,88
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,51
Awakened Fire Penetration Support,7.0,58.0,25
Phantasmal Hexblast,15.0,58.0,12
Anomalous Intensify Support,10.0,57.0,45
Divergent Divine Ire,6.81,57.0,12
Anomalous Storm Brand,6.42,56.4,9
Anomalous Reckoning,20.0,56.0,21
Divergent Rallying Cry,9.99,55.4,3
Divergent Ballista Totem Support,15.4,55.0,56
Anomalous Charged Traps Support,10.0,55.0,58
Anomalous Generosity Support,15.0,55.0,34
Anomalous Wintertide Brand,5.0,55.0,37
Divergent Eye of Winter,10.0,55.0,38
Anomalous Frostbite,39.0,55.0,111
Divergent Frost Shield,20.0,55.0,73
Divergent Phase Run,8.0,55.0,36
Divergent Voltaxic Burst,8.4,54.8,3
Anomalous Shockwave Support,10.0,54.6,14
Divergent Discharge,26.2,54.0,29
Anomalous Vengeance,15.0,54.0,39
Divergent Charged Mines Support,10.0,54.0,25
Divergent Multiple Traps Support,17.0,54.0,99
Divergent Pierce Support,10.0,54.0,63
Anomalous Split Arrow,12.0,54.0,32
Divergent Punishment,10.0,53.59,31
Anomalous Energy Blade,5.0,53.0,19
Anomalous Enfeeble,10.0,53.0,27
Divergent Incinerate,10.0,52.0,17
Phantasmal Reave,18.0,52.0,25
Divergent Fireball,10.0,52.0,36
Awakened Arrow Nova Support,10.0,52.0,7
Divergent Cursed Ground Support,5.0,52.0,5
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.8,18
Divergent Ethereal Knives,9.0,51.6,21
Divergent Summon Ice Golem,5.0,51.4,28
Divergent Frenzy,15.0,50.6,10
Divergent Malevolence,25.0,50.0,190
Anomalous Faster Projectiles Support,35.0,50.0,161
Anomalous Cleave,7.8,50.0,2
Anomalous Ignite Proliferation Support,8.0,50.0,26
Divergent Sniper's Mark,10.0,50.0,50
Anomalous Overcharge Support,16.6,50.0,70
Anomalous Hypothermia Support,30.0,50.0,85
Divergent Enfeeble,12.2,50.0,114
Divergent Forbidden Rite,20.0,50.0,21
Divergent Blight,5.6,50.0,27
Anomalous Lancing Steel,10.0,50.0,25
Divergent Grace,20.0,50.0,41
Divergent Blood Rage,10.0,50.0,53
Divergent Hydrosphere,10.0,50.0,27
Anomalous Riposte,8.2,50.0,32
Anomalous Eye of Winter,8.6,50.0,12
Anomalous Vulnerability,15.0,50.0,63
Divergent Arcane Cloak,30.0,50.0,96
Anomalous Lightning Tendrils,5.0,50.0,6
Anomalous Ethereal Knives,11.6,50.0,45
Divergent Vile Toxins Support,5.0,50.0,17
Phantasmal Ice Spear,12.4,50.0,31
Divergent Hatred,20.0,50.0,7
Divergent Unearth,6.03,50.0,44
Divergent Cruelty Support,7.2,50.0,32
Divergent Cast On Critical Strike Support,9.0,50.0,50
Anomalous Iron Will Support,7.8,50.0,39
Divergent Iron Will Support,5.2,50.0,18
Anomalous Voltaxic Burst,7.0,50.0,13
Anomalous High-Impact Mine Support,9.6,50.0,40
Anomalous Zealotry,20.0,50.0,100
Divergent Spirit Offering,10.0,50.0,51
Anomalous Herald of Ash,14.0,50.0,54
Divergent Impale Support,15.0,50.0,36
Divergent Vengeance,5.0,50.0,16
Divergent Close Combat Support,15.0,50.0,40
Divergent Convocation,20.0,50.0,6
Divergent Frost Bomb,10.0,50.0,43
Divergent Purifying Flame,20.0,50.0,80
Divergent Shield Crush,22.0,50.0,48
Divergent Mirage Archer Support,15.0,50.0,70
Anomalous Devouring Totem,9.0,50.0,13
Anomalous Rain of Arrows,6.0,50.0,21
Anomalous Earthbreaker Support,8.0,50.0,20
Divergent Decoy Totem,10.0,50.0,43
Divergent Flesh Offering,15.0,50.0,137
Anomalous Orb of Storms,9.0,50.0,26
Divergent Whirling Blades,9.8,50.0,44
Anomalous Convocation,15.0,50.0,190
Divergent Spectral Throw,12.2,50.0,24
Anomalous Temporal Chains,19.0,50.0,74
Anomalous Spell Echo Support,25.0,50.0,187
Phantasmal Lancing Steel,4.4,50.0,7
Anomalous Chain Hook,5.0,50.0,1
Anomalous Focused Ballista Support,8.0,50.0,60
Anomalous Divine Blessing Support,9.0,50.0,47
Anomalous Multistrike Support,10.0,50.0,33
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Stormbind,6.0,50.0,4
Divergent Scorching Ray,5.8,50.0,19
Divergent Blind Support,6.82,50.0,4
Anomalous Summon Ice Golem,15.0,50.0,55
Anomalous Exsanguinate,14.2,49.6,26
Phantasmal Consecrated Path,6.8,49.6,5
Anomalous Summon Lightning Golem,12.6,49.4,53
Divergent Snipe,5.8,49.4,11
Anomalous Ice Trap,19.0,49.0,41
Anomalous Withering Touch Support,18.0,49.0,123
Divergent Cobra Lash,10.0,49.0,14
Divergent Bloodthirst Support,5.0,49.0,17
Anomalous Crackling Lance,11.2,49.0,6
Anomalous Hextouch Support,9.0,49.0,12
Divergent Soul Link,5.0,49.0,22
Divergent Immolate Support,9.0,49.0,33
Anomalous Poacher's Mark,10.0,49.0,44
Anomalous Infernal Cry,9.0,49.0,24
Anomalous Immolate Support,5.0,49.0,29
Anomalous Siege Ballista,17.6,48.8,41
Divergent Summon Reaper,9.0,48.4,25
Anomalous Soulrend,5.0,48.0,47
Anomalous Consecrated Path,10.0,48.0,20
Divergent Overcharge Support,6.6,48.0,18
Anomalous Freezing Pulse,10.0,48.0,21
Divergent Pyroclast Mine,9.6,48.0,6
Phantasmal Flameblast,7.0,48.0,27
Anomalous Flesh and Stone,18.0,47.6,103
Anomalous Lightning Penetration Support,5.0,47.4,12
Divergent Cast on Melee Kill Support,10.0,47.0,15
Anomalous Barrage,5.0,47.0,19
Divergent Elemental Hit,6.42,47.0,8
Divergent Earthbreaker Support,5.2,46.8,7
Anomalous Shattering Steel,5.8,46.6,59
Anomalous Behead Support,9.0,46.6,9
Anomalous Predator Support,14.66,46.2,60
Anomalous Lightning Conduit,5.0,46.2,23
Phantasmal Wave of Conviction,10.0,46.2,12
Divergent Cleave,4.0,46.0,5
Anomalous Physical to Lightning Support,10.0,46.0,33
Anomalous Anger,9.0,46.0,26
Anomalous Tectonic Slam,5.0,46.0,6
Divergent Void Sphere,6.8,46.0,4
Anomalous Punishment,5.0,45.8,25
Divergent Archmage Support,5.0,45.8,26
Anomalous Lacerate,9.4,45.0,33
Anomalous Reap,11.4,45.0,59
Anomalous Enduring Cry,10.0,45.0,66
Anomalous Urgent Orders Support,10.0,45.0,51
Anomalous Conductivity,12.0,45.0,78
Divergent Fortify Support,10.0,45.0,40
Divergent Raise Zombie,8.0,45.0,10
Divergent Chance to Bleed Support,25.0,45.0,55
Anomalous Arcane Surge Support,20.0,45.0,101
Divergent Generosity Support,9.0,45.0,26
Anomalous Purity of Lightning,10.0,45.0,29
Anomalous Rage Support,10.0,45.0,52
Anomalous Immortal Call,14.6,45.0,134
Divergent Berserk,24.0,45.0,64
Divergent Volatile Dead,24.0,45.0,15
Anomalous Trap Support,8.0,45.0,20
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,36
Divergent Hexblast,10.0,45.0,45
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Trinity Support,10.0,45.0,52
Anomalous Alchemist's Mark,5.0,45.0,13
Divergent Hex Bloom Support,7.4,44.6,20
Anomalous Desecrate,5.0,44.6,18
Anomalous Ice Bite Support,16.4,44.2,36
Anomalous Sweep,5.0,44.2,11
Anomalous Flammability,24.0,44.0,99
Divergent Exsanguinate,10.0,44.0,27
Divergent Dual Strike,7.2,44.0,9
Divergent Lightning Warp,5.0,44.0,9
Anomalous Chain Support,8.0,44.0,18
Anomalous Infused Channelling Support,14.0,44.0,90
Divergent Ancestral Cry,9.0,44.0,47
Divergent Ancestral Call Support,10.0,44.0,10
Divergent Temporal Chains,15.0,43.6,174
Divergent Galvanic Field,8.0,43.6,3
Divergent Infernal Legion Support,10.0,43.2,23
Anomalous Melee Splash Support,9.0,43.0,27
Divergent Storm Brand,9.2,43.0,17
Anomalous Galvanic Arrow,5.0,43.0,24
Anomalous Ruthless Support,8.0,43.0,22
Anomalous Elemental Weakness,9.0,43.0,13
Anomalous Chance to Flee Support,7.0,43.0,17
Anomalous Flamethrower Trap,4.4,43.0,4
Anomalous Flame Link,5.8,43.0,2
Phantasmal Molten Strike,18.0,42.8,96
Divergent Kinetic Blast,10.4,42.6,71
Divergent Storm Call,9.0,42.4,21
Anomalous Conversion Trap,6.0,42.4,10
Divergent Ice Shot,9.0,42.0,24
Phantasmal Crackling Lance,10.0,42.0,9
Divergent Alchemist's Mark,9.0,42.0,6
Divergent Penance Brand,5.0,42.0,4
Divergent Ice Nova,5.0,42.0,26
Anomalous Storm Call,8.0,42.0,7
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Rejuvenation Totem,5.0,41.8,38
Divergent Herald of Purity,9.8,41.8,14
Anomalous Combustion Support,10.0,41.6,25
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,69
Divergent Chain Support,8.0,41.2,32
Divergent Pride,12.25,40.8,57
Phantasmal Static Strike,8.0,40.8,30
Anomalous Decay Support,5.0,40.8,14
Anomalous Item Rarity Support,9.0,40.0,44
Anomalous Slower Projectiles Support,6.8,40.0,69
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Anomalous Bear Trap,10.0,40.0,37
Anomalous Ballista Totem Support,10.0,40.0,82
Divergent Puncture,10.0,40.0,4
Anomalous Maim Support,12.0,40.0,56
Divergent Burning Arrow,10.0,40.0,17
Anomalous Detonate Dead,15.0,40.0,33
Divergent Rejuvenation Totem,10.0,40.0,51
Divergent Frostbite,10.0,40.0,57
Divergent Soulrend,5.0,40.0,14
Anomalous Righteous Fire,10.0,40.0,21
Anomalous Glacial Cascade,8.6,40.0,22
Divergent Winter Orb,8.8,40.0,41
Divergent Spectral Shield Throw,14.0,40.0,32
Anomalous Siphoning Trap,8.8,40.0,39
Divergent Blade Trap,8.0,40.0,40
Divergent Flame Dash,9.0,40.0,14
Anomalous Berserk,10.0,40.0,69
Divergent Purity of Lightning,14.0,40.0,7
Anomalous Herald of Purity,22.0,40.0,66
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Storm Rain,10.0,40.0,24
Anomalous Toxic Rain,15.0,40.0,33
Divergent Wild Strike,9.0,40.0,25
Anomalous Clarity,10.0,40.0,12
Divergent Smoke Mine,8.2,40.0,9
Anomalous Summon Skitterbots,9.0,40.0,108
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,23
Divergent Shockwave Support,20.0,40.0,33
Anomalous Greater Volley Support,7.0,40.0,8
Divergent Earthquake,5.0,40.0,19
Anomalous Unearth,4.6,40.0,27
Divergent Deadly Ailments Support,10.0,40.0,14
Divergent Added Cold Damage Support,9.0,40.0,48
Divergent Dread Banner,10.0,40.0,102
Divergent Fire Trap,8.0,40.0,10
Divergent Lightning Strike,5.2,40.0,27
Divergent Focused Ballista Support,10.0,40.0,43
Anomalous Prismatic Burst Support,9.2,40.0,36
Divergent Efficacy Support,15.0,40.0,124
Anomalous Fork Support,10.0,40.0,68
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Dark Pact,10.0,40.0,25
Anomalous Swiftbrand Support,9.0,40.0,17
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,32
Divergent Raise Spectre,5.4,40.0,8
Divergent Damage on Full Life Support,5.0,40.0,20
Phantasmal Ancestral Warchief,9.0,40.0,50
Anomalous Arctic Armour,10.0,40.0,105
Divergent Splitting Steel,5.0,40.0,30
Divergent Warlord's Mark,8.0,40.0,33
Divergent Lifetap Support,15.2,40.0,39
Anomalous Added Lightning Damage Support,8.0,40.0,23
