Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Chain Support,8.0,178.66,3
Divergent Haste,20.0,178.66,8
Anomalous Minion Speed Support,20.0,178.66,3
Divergent Herald of Agony,90.0,176.42,51
Divergent Multistrike Support,78.0,176.04,9
Anomalous Tempest Shield,9.0,174.04,4
Predator Support,4.0,174.04,4
Anomalous Malevolence,71.0,172.05,5
Anomalous Culling Strike Support,9.2,171.05,1
Phantasmal Summon Raging Spirit,14.0,167.25,3
Elemental Penetration Support,190.06,164.84,5
Anomalous Second Wind Support,10.0,162.63,4
Anomalous Withering Touch Support,14.0,159.65,2
Divergent Despair,8.0,158.01,7
Anomalous Ignite Proliferation Support,10.0,156.05,5
Divergent Withering Touch Support,40.0,156.04,4
Anomalous Flame Surge,70.0,152.05,1
Divergent Animate Guardian,80.0,152.05,22
Divergent Charged Traps Support,15.0,150.01,2
Anomalous Volcanic Fissure,9.0,150.0,6
Anomalous Molten Shell,39.0,150.0,1
Divergent Vortex,67.0,150.0,9
Divergent Shield Crush,62.4,150.0,10
Anomalous Feeding Frenzy Support,55.0,150.0,1
Anomalous Generosity Support,10.0,144.0,4
Anomalous Enduring Cry,10.0,142.0,4
Anomalous Arc,10.0,140.0,3
Anomalous Vortex,9.6,138.0,7
Anomalous Animate Weapon,7.0,137.0,4
Divergent Summon Reaper,9.0,134.04,2
Divergent Barrage,12.0,134.01,2
Divergent Mirage Archer Support,11.2,133.2,5
Anomalous Discipline,10.0,132.82,2
Divergent Greater Volley Support,10.0,125.0,1
Anomalous Combustion Support,14.0,122.0,3
Lightning Strike,2.0,120.04,4
Anomalous Righteous Fire,5.4,119.0,16
Anomalous Raise Zombie,5.0,118.01,2
Divergent Punishment,8.0,118.01,2
Divergent Trap and Mine Damage Support,30.0,118.01,4
Anomalous Efficacy Support,30.0,114.0,8
Divergent Spark,65.0,113.8,16
Anomalous Enfeeble,8.0,112.0,2
Divergent Faster Projectiles Support,9.0,110.01,2
Divergent Greater Multiple Projectiles Support,12.0,104.0,3
Anomalous Ice Trap,10.0,104.0,7
Divergent Ballista Totem Support,15.8,102.01,2
Anomalous Toxic Rain,16.8,102.0,8
Divergent Shockwave Support,10.0,101.2,2
Divergent Clarity,9.0,100.0,1
Divergent Dread Banner,9.0,100.0,3
Divergent Pride,10.0,100.0,7
Phantasmal Dominating Blow,40.0,100.0,2
Phantasmal Soulrend,14.0,100.0,1
Divergent Overcharge Support,8.0,100.0,2
Divergent Viper Strike,5.0,100.0,1
Anomalous Divine Blessing Support,9.0,100.0,1
Divergent Pinpoint Support,5.0,100.0,1
Divergent Ice Trap,8.0,100.0,1
Divergent Eye of Winter,6.59,100.0,1
Phantasmal Seismic Cry,5.0,100.0,1
Divergent Cremation,5.0,100.0,1
Divergent Elemental Proliferation Support,10.0,100.0,1
Phantasmal Sigil of Power,12.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Divergent Cluster Traps Support,9.6,100.0,1
Anomalous Exsanguinate,10.0,100.0,6
Divergent Volatile Dead,10.0,99.2,2
Divergent Rage Support,42.0,99.0,1
Anomalous Absolution,5.0,98.01,2
Divergent Bone Offering,60.0,96.0,2
Divergent Exsanguinate,10.0,95.99,5
Anomalous Infused Channelling Support,10.0,95.6,7
Lightning Tendrils,2.0,95.03,1
Anomalous Assassin's Mark,20.0,95.0,9
Divergent Flesh Offering,10.0,93.0,9
Earthshatter,2.0,92.02,2
Divergent Summon Skeletons,8.0,92.0,5
Anomalous Icicle Mine,10.0,92.0,2
Divergent Spirit Offering,10.0,91.6,5
Divergent Flicker Strike,15.0,91.4,6
Divergent Nightblade Support,5.0,91.01,2
Anomalous Arctic Armour,10.0,91.0,7
Divergent Behead Support,7.4,90.0,1
Divergent Elemental Damage with Attacks Support,30.0,90.0,1
Anomalous Frost Bomb,7.0,90.0,1
Divergent Shattering Steel,25.0,90.0,1
Divergent Summon Raging Spirit,44.0,90.0,3
Divergent Hypothermia Support,11.8,90.0,6
Anomalous Purity of Elements,40.0,89.6,4
Anomalous Barrage Support,15.0,89.2,2
Divergent Combustion Support,9.0,89.0,1
Divergent Precision,19.0,88.4,9
Divergent Minion Damage Support,56.6,88.0,8
Divergent Efficacy Support,33.0,86.4,7
Divergent Urgent Orders Support,30.0,85.0,1
Anomalous Physical to Lightning Support,9.0,85.0,1
Phantasmal Holy Flame Totem,8.0,80.0,1
Anomalous War Banner,32.0,80.0,1
Divergent Toxic Rain,5.0,80.0,1
Anomalous Cold to Fire Support,10.0,80.0,2
Divergent War Banner,4.0,80.0,1
Divergent Frostbolt,7.0,80.0,2
Divergent Sniper's Mark,7.0,80.0,1
Anomalous Summon Holy Relic,7.8,80.0,1
Anomalous Frostblink,10.0,80.0,1
Divergent Assassin's Mark,10.0,80.0,4
Anomalous Trap and Mine Damage Support,13.0,80.0,11
Temporal Rift,2.0,80.0,1
Anomalous Flame Dash,10.0,80.0,1
Anomalous Wrath,18.6,79.0,13
Anomalous Inspiration Support,60.0,78.0,23
Divergent Frostblink,35.0,78.0,11
Divergent Charged Mines Support,13.0,77.4,4
Divergent Spectral Throw,20.0,76.6,4
Divergent Cast while Channelling Support,7.0,75.0,1
Anomalous Intensify Support,8.6,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Divergent Corrupting Fever,8.0,75.0,1
Anomalous Meat Shield Support,9.0,75.0,1
Divergent Righteous Fire,45.0,73.6,18
Divergent Lightning Trap,20.0,72.0,3
Anomalous Summon Skitterbots,9.0,72.0,2
Divergent Kinetic Blast,15.0,71.0,15
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Cast when Damage Taken Support,27.0,70.0,7
Divergent Arrogance Support,5.0,70.0,1
Divergent Trinity Support,15.0,70.0,1
Divergent Zealotry,11.2,70.0,1
Anomalous Withering Step,35.0,70.0,25
Anomalous Venom Gyre,10.0,70.0,12
Anomalous Zealotry,10.0,70.0,14
Anomalous Unbound Ailments Support,10.0,70.0,1
Divergent Arcane Surge Support,15.0,70.0,6
Divergent Rage Vortex,6.0,70.0,1
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Damage on Full Life Support,9.0,70.0,1
Anomalous Reap,10.0,70.0,2
Ambush,2.0,69.0,1
Divergent Malevolence,17.8,68.2,12
Divergent Molten Shell,5.0,68.0,2
Anomalous Animate Guardian,10.4,66.2,4
Anomalous Deadly Ailments Support,10.0,66.0,5
Phantasmal Ice Spear,18.0,65.0,13
Anomalous Lightning Strike,12.0,65.0,7
Divergent Ancestral Cry,10.0,64.4,5
Anomalous Void Manipulation Support,34.0,63.0,14
Anomalous Summon Stone Golem,20.0,62.01,2
Anomalous Increased Critical Strikes Support,8.8,62.0,4
Divergent Chance to Poison Support,9.0,62.0,3
Anomalous Herald of Purity,10.0,62.0,4
Phantasmal Rain of Arrows,5.0,60.0,1
Anomalous Barrage,5.0,60.0,1
Divergent Faster Casting Support,6.0,60.0,1
Divergent Vicious Projectiles Support,8.0,60.0,1
Anomalous Seismic Trap,5.0,60.0,1
Divergent Vitality,20.0,60.0,11
Divergent Tornado Shot,30.0,60.0,40
Anomalous Forbidden Rite,15.0,60.0,3
Divergent Frost Blades,10.0,60.0,1
Anomalous Added Chaos Damage Support,5.4,60.0,1
Stormbind,2.0,60.0,1
Anomalous Storm Burst,9.0,60.0,1
Phantasmal Spark,15.0,59.4,14
Anomalous Hypothermia Support,20.0,58.01,2
Anomalous Summon Carrion Golem,8.0,58.0,4
Divergent Defiance Banner,5.0,57.0,3
Divergent Chance to Bleed Support,30.0,55.0,1
Divergent Swift Assembly Support,10.0,55.0,1
Anomalous Rolling Magma,5.0,54.01,2
Anomalous Summon Lightning Golem,10.8,54.0,3
Phantasmal Flame Wall,45.0,54.0,2
Divergent Raise Zombie,9.0,53.8,2
Anomalous Storm Rain,10.0,52.0,3
Molten Strike,4.0,50.0,1
Divergent Meat Shield Support,10.0,50.0,1
Divergent Spectral Shield Throw,9.0,50.0,2
Phantasmal Reave,10.6,50.0,1
Anomalous Fork Support,10.0,50.0,12
Divergent Lightning Penetration Support,6.8,50.0,1
Divergent Momentum Support,8.0,50.0,1
Divergent Blade Flurry,7.0,50.0,1
Anomalous Cast when Stunned Support,7.2,50.0,1
Anomalous Reckoning,13.6,50.0,1
Blade Trap,2.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Petrified Blood,20.0,50.0,4
Anomalous Flesh Offering,10.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Cremation,3.0,50.0,2
Phantasmal Shrapnel Ballista,5.0,50.0,1
Divergent Culling Strike Support,13.8,50.0,1
Anomalous Overcharge Support,10.0,50.0,2
Divergent Blade Trap,7.0,50.0,1
Anomalous Blastchain Mine Support,8.0,50.0,2
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Convocation,10.0,50.0,8
Anomalous Melee Splash Support,8.0,50.0,2
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Glacial Cascade,5.0,50.0,1
Anomalous Greater Volley Support,8.0,49.0,1
Anomalous Detonate Dead,12.6,48.8,15
Anomalous Herald of Agony,10.0,48.0,10
Divergent Dark Pact,14.0,46.0,2
Divergent Deadly Ailments Support,10.0,45.0,2
Anomalous Archmage Support,8.0,45.0,1
Anomalous Frost Shield,9.0,44.0,2
Divergent Ancestral Protector,15.0,43.01,2
Divergent Increased Duration Support,9.0,43.0,4
Anomalous Rage Support,10.0,43.0,4
Anomalous Haste,10.0,42.0,2
Anomalous Spark,10.0,42.0,11
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Flesh and Stone,9.0,42.0,2
Divergent Fork Support,20.0,41.0,2
Divergent Blood Rage,8.6,41.0,2
Anomalous Pinpoint Support,5.4,40.0,1
Anomalous Blazing Salvo,5.2,40.0,1
Conversion Trap,1.0,40.0,1
Anomalous Battlemage's Cry,6.0,40.0,1
Divergent Reckoning,5.0,40.0,1
Divergent Fire Penetration Support,8.0,40.0,1
Divergent Sigil of Power,6.0,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Divergent Advanced Traps Support,9.0,40.0,1
Pyroclast Mine,3.0,40.0,2
Divergent Ice Spear,15.0,40.0,31
Divergent Heavy Strike,9.0,40.0,1
Divergent Elemental Weakness,10.0,40.0,2
Petrified Blood,4.0,39.0,10
Burning Arrow,3.0,39.0,4
Scourge Arrow,2.0,39.0,1
Precision,4.0,39.0,18
Anomalous Determination,15.0,39.0,9
Anomalous Impale Support,10.0,38.0,3
Divine Blessing Support,9.0,38.0,25
Divergent Melee Physical Damage Support,5.0,38.0,3
Summon Skeletons,14.0,37.4,45
Eternal Blessing Support,3.0,37.0,6
Barrage,2.0,36.2,25
Bloodthirst Support,2.79,36.0,3
Phantasmal Ancestral Warchief,4.4,35.0,1
Soulrend,2.0,35.0,3
Manaforged Arrows Support,5.0,35.0,13
Anomalous Purifying Flame,9.0,35.0,1
Punishment,5.0,35.0,16
Divergent Puncture,8.0,35.0,1
Divergent Additional Accuracy Support,15.0,34.4,3
Divergent Bane,10.0,34.0,2
Anomalous Bonechill Support,10.0,34.0,2
Divergent Lifetap Support,10.0,34.0,2
Anomalous Controlled Destruction Support,10.0,33.8,9
Vile Toxins Support,2.0,33.6,2
Smite,2.0,33.0,4
Anomalous Trinity Support,7.0,32.0,2
Purity of Elements,3.0,32.0,34
Split Arrow,2.0,32.0,7
Spectral Throw,2.0,32.0,24
Earthbreaker Support,2.0,32.0,2
Anomalous Blink Arrow,5.0,31.2,2
Storm Call,2.0,31.0,2
Anomalous Less Duration Support,5.0,31.0,1
Anomalous Summon Flame Golem,9.0,31.0,2
Enduring Cry,2.0,30.6,17
Anomalous Lacerate,8.0,30.0,1
Anomalous Ballista Totem Support,9.0,30.0,1
Phantasmal Static Strike,10.0,30.0,1
Divergent Infernal Legion Support,6.0,30.0,1
Divergent Dominating Blow,8.0,30.0,1
Phantasmal Frost Bomb,7.2,30.0,1
Phase Run,5.0,30.0,34
Protective Link,2.0,30.0,1
Hex Bloom Support,3.0,30.0,3
Life Gain on Hit Support,3.0,30.0,6
Divergent Frost Bomb,10.0,30.0,2
Anomalous Cold Snap,8.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Elemental Focus Support,7.0,30.0,1
Firestorm,4.0,30.0,13
Divergent Frost Shield,10.0,30.0,1
Berserk,5.0,30.0,78
Anomalous Boneshatter,10.0,30.0,14
Divergent Explosive Concoction,6.8,30.0,1
Shockwave Totem,2.0,30.0,5
Infernal Legion Support,3.0,30.0,6
Pestilent Strike,2.0,30.0,2
Spell Cascade Support,8.0,30.0,32
Fist of War Support,2.0,30.0,1
Anomalous Kinetic Bolt,10.0,30.0,1
Divergent Added Fire Damage Support,7.2,30.0,2
Anomalous Rain of Arrows,5.4,30.0,1
Anomalous Firestorm,5.0,30.0,1
Meat Shield Support,5.0,29.8,21
Infused Channelling Support,3.0,29.4,10
Generosity Support,4.0,29.4,13
Focused Ballista Support,5.0,29.0,52
Power Charge On Critical Support,8.0,29.0,38
Shield Charge,7.0,29.0,13
Pulverise Support,4.0,29.0,18
Blind Support,3.0,29.0,11
Anomalous Charged Traps Support,8.4,29.0,1
Feeding Frenzy Support,4.0,28.8,5
Herald of Purity,2.0,28.8,13
Blastchain Mine Support,2.0,28.4,2
Divergent Lightning Arrow,14.2,28.4,4
Zealotry,3.0,28.2,79
Ice Spear,3.0,28.0,48
Minion Life Support,7.0,28.0,28
Defiance Banner,5.0,27.8,69
Blood Rage,7.0,27.2,27
Chance to Poison Support,5.0,27.0,36
Phantasmal Cyclone,9.0,26.8,2
Divergent Dash,18.6,26.6,2
Slower Projectiles Support,2.0,26.2,14
Divergent Added Cold Damage Support,9.0,26.0,2
Searing Bond,3.0,26.0,2
Anomalous Summon Chaos Golem,9.0,26.0,2
Unbound Ailments Support,10.0,26.0,113
Damage on Full Life Support,5.0,25.8,49
Mana Leech Support,3.8,25.4,7
Anomalous Burning Damage Support,7.8,25.0,1
Ice Crash,2.0,25.0,1
Animate Guardian,3.0,25.0,19
Tempest Shield,5.0,25.0,51
Anomalous Sigil of Power,8.0,25.0,1
Anomalous Ancestral Protector,8.0,25.0,1
Item Rarity Support,3.0,25.0,29
Divergent Spell Echo Support,9.0,25.0,1
Malevolence,4.0,25.0,68
Increased Duration Support,10.0,25.0,42
Anomalous Frozen Legion,6.0,25.0,1
Chain Support,5.0,25.0,34
Siege Ballista,2.0,25.0,6
Swift Affliction Support,12.0,25.0,91
Ruthless Support,5.0,25.0,18
Dread Banner,3.0,25.0,8
Anomalous Blind Support,8.2,25.0,1
Animate Weapon,2.0,25.0,11
Minefield Support,5.0,25.0,24
Second Wind Support,5.0,25.0,24
Unearth,2.0,25.0,4
Temporal Chains,3.0,25.0,43
Maim Support,3.0,25.0,6
Pinpoint Support,4.0,25.0,33
Anomalous Dash,8.0,25.0,1
Anger,4.0,25.0,7
Divergent Desecrate,10.0,25.0,1
Charged Traps Support,3.0,25.0,16
Spectral Shield Throw,3.0,24.0,2
Despair,5.0,24.0,67
Blade Flurry,2.0,24.0,12
Mark On Hit Support,9.0,24.0,73
Elemental Weakness,10.0,24.0,47
Determination,8.0,24.0,61
Spirit Offering,2.0,24.0,3
Sunder,2.0,24.0,3
Caustic Arrow,3.0,24.0,30
Cruelty Support,5.0,24.0,65
Multiple Totems Support,7.0,23.8,8
Discharge,3.0,23.4,3
Bone Offering,4.0,23.0,30
Ballista Totem Support,8.0,23.0,60
Assassin's Mark,5.0,23.0,49
Decay Support,2.0,23.0,4
Anomalous Smoke Mine,8.0,23.0,2
Trinity Support,7.2,22.8,26
Static Strike,2.0,22.4,4
Culling Strike Support,5.0,22.0,21
Additional Accuracy Support,2.0,22.0,2
Fortify Support,5.0,22.0,37
Arrogance Support,8.0,22.0,56
Impale Support,5.0,22.0,21
Faster Projectiles Support,4.0,22.0,22
Multistrike Support,10.0,22.0,63
Volley Support,4.0,21.4,4
Blazing Salvo,3.0,21.0,2
Divergent Ancestral Call Support,8.0,21.0,2
Shockwave Support,2.0,21.0,15
Frenzy,3.0,21.0,2
Greater Volley Support,7.4,21.0,36
Behead Support,2.0,21.0,2
Greater Multiple Projectiles Support,10.0,21.0,121
Molten Shell,7.0,21.0,38
Steelskin,4.0,20.8,9
Anomalous Manaforged Arrows Support,10.0,20.0,1
Eye of Winter,2.0,20.0,11
Devouring Totem,4.6,20.0,4
Mirage Archer Support,6.0,20.0,38
Ignite Proliferation Support,4.0,20.0,66
Flameblast,3.0,20.0,1
Summon Phantasm Support,2.0,20.0,13
Bonechill Support,5.0,20.0,22
Spell Echo Support,9.0,20.0,21
Anomalous Summon Ice Golem,10.0,20.0,1
Divergent Vulnerability,9.0,20.0,1
Anomalous Frenzy,10.0,20.0,1
Increased Critical Strikes Support,9.0,20.0,81
High-Impact Mine Support,5.0,20.0,54
Elemental Hit,4.0,20.0,2
Detonate Dead,3.0,20.0,6
Lifetap Support,10.0,20.0,100
Manabond,3.0,20.0,43
Plague Bearer,2.0,20.0,21
Divergent Frozen Legion,8.0,20.0,1
Alchemist's Mark,2.0,20.0,1
Void Manipulation Support,10.0,20.0,99
Hypothermia Support,8.0,20.0,77
Trap and Mine Damage Support,5.0,20.0,58
Barrage Support,4.0,20.0,47
Frostbite,3.0,20.0,25
Anomalous Elemental Proliferation Support,5.0,20.0,1
Anomalous Dark Pact,7.0,20.0,1
Vengeance,2.0,20.0,1
Poacher's Mark,3.0,20.0,9
Shock Nova,2.0,20.0,5
Enfeeble,3.0,20.0,8
Whirling Blades,4.0,20.0,18
Scorching Ray,3.0,20.0,1
Glacial Cascade,2.0,20.0,1
Cast on Death Support,2.0,20.0,4
Puncture,2.0,20.0,6
Incinerate,3.99,20.0,1
Double Strike,2.0,20.0,1
Lancing Steel,2.0,20.0,1
Holy Flame Totem,4.0,20.0,9
Purifying Flame,3.0,20.0,1
Elemental Army Support,2.0,20.0,10
Kinetic Bolt,2.0,20.0,2
Reckoning,2.0,20.0,2
Power Siphon,2.0,20.0,2
Flame Dash,8.0,20.0,33
Anomalous Glacial Hammer,8.0,20.0,1
Elemental Damage with Attacks Support,10.0,20.0,86
Pride,3.0,20.0,16
Anomalous Hydrosphere,5.0,20.0,1
Anomalous Melee Physical Damage Support,10.0,20.0,1
Hydrosphere,3.0,20.0,11
Fork Support,5.0,20.0,55
Phantasmal Arcanist Brand,5.0,20.0,1
Ice Shot,5.0,20.0,31
Consecrated Path,3.0,20.0,3
Unleash Support,5.0,20.0,56
Anomalous Maim Support,10.0,20.0,1
Herald of Agony,5.6,20.0,25
Snipe,2.0,20.0,13
Divergent Siphoning Trap,4.6,20.0,1
Divergent Phase Run,5.0,20.0,1
Summon Flame Golem,3.0,20.0,17
Explosive Concoction,3.0,20.0,1
Nightblade Support,7.4,20.0,71
Infernal Cry,4.0,20.0,24
Anomalous Unleash Support,7.0,20.0,1
Divergent Voltaxic Burst,5.0,20.0,1
Increased Critical Damage Support,12.0,20.0,134
Concentrated Effect Support,5.0,20.0,32
Anomalous Minion Damage Support,7.0,20.0,1
Summon Raging Spirit,4.0,20.0,48
Hexblast,4.0,20.0,34
Pierce Support,5.0,20.0,28
Summon Skitterbots,3.0,20.0,33
Impending Doom Support,8.0,19.8,15
Arcane Surge Support,4.0,19.8,15
Galvanic Field,2.0,19.8,5
Ice Nova,2.0,19.6,5
Boneshatter,3.0,19.4,32
Absolution,2.0,19.4,59
Discipline,4.0,19.4,45
Creeping Frost,3.0,19.0,23
Increased Area of Effect Support,5.0,19.0,87
Cast when Damage Taken Support,9.0,19.0,161
Faster Casting Support,5.0,19.0,67
Wrath,4.0,19.0,12
Explosive Arrow,4.0,19.0,48
Freezing Pulse,3.0,19.0,16
Flame Wall,4.0,19.0,12
Void Sphere,2.0,19.0,1
Inspiration Support,10.0,19.0,325
Bodyswap,3.0,19.0,4
Frost Blades,5.0,19.0,77
Summon Stone Golem,3.0,19.0,13
Less Duration Support,8.0,19.0,73
Fire Trap,9.0,19.0,98
Clarity,4.0,18.97,11
Cast On Critical Strike Support,4.0,18.8,25
Penance Brand,2.0,18.6,5
Arctic Armour,3.0,18.6,9
Minion Speed Support,3.0,18.4,23
Arcane Cloak,2.0,18.2,27
Critical Strike Affliction Support,1.0,18.2,3
Arc,3.0,18.2,19
Ancestral Call Support,2.0,18.0,16
Ball Lightning,2.0,18.0,7
Lightning Spire Trap,2.0,18.0,4
Spellslinger,2.0,18.0,6
Haste,6.0,18.0,39
Bane,2.0,18.0,11
Deadly Ailments Support,5.0,18.0,120
Ice Bite Support,5.0,18.0,42
Blade Vortex,3.0,18.0,106
Cyclone,3.0,18.0,29
Righteous Fire,9.0,18.0,241
Venom Gyre,3.0,18.0,30
Herald of Ash,5.0,18.0,44
Charged Mines Support,5.0,18.0,42
Elemental Focus Support,8.0,18.0,138
Anomalous Ethereal Knives,8.0,18.0,2
Swiftbrand Support,3.0,17.8,14
Lacerate,2.0,17.6,3
Ensnaring Arrow,2.2,17.6,19
Icicle Mine,2.0,17.6,9
Sigil of Power,2.0,17.4,8
Summon Holy Relic,2.0,17.2,14
Arcanist Brand,3.0,17.2,14
Dominating Blow,2.0,17.2,5
Blasphemy Support,3.0,17.0,24
Efficacy Support,8.0,17.0,168
Energy Leech Support,3.0,17.0,9
Withering Touch Support,7.0,17.0,74
Vortex,5.0,17.0,62
Flamethrower Trap,3.0,17.0,1
Rage Vortex,2.0,17.0,3
Spell Totem Support,3.0,17.0,19
Orb of Storms,2.0,17.0,11
Frost Bomb,2.0,16.6,15
Vitality,5.0,16.2,18
Soul Link,2.0,16.0,3
Raise Spectre,4.0,16.0,42
Galvanic Arrow,2.0,16.0,2
Dash,3.0,16.0,25
Cold to Fire Support,5.0,16.0,81
Wild Strike,4.0,15.8,3
