Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Artillery Ballista,110.0,197.62,25
Divergent Summon Raging Spirit,99.0,197.62,34
Divergent Lightning Tendrils,5.0,197.62,1
Phantasmal Dual Strike,6.4,197.62,1
Anomalous Prismatic Burst Support,6.8,197.62,9
Anomalous Siphoning Trap,5.0,197.62,2
Divergent Intensify Support,5.0,197.62,6
Anomalous Life Leech Support,5.0,197.62,1
Divergent Ethereal Knives,5.0,197.62,4
Anomalous Pride,7.0,197.62,5
Divergent Blight,5.0,197.62,3
Divergent Elemental Focus Support,6.0,197.62,1
Divergent Cobra Lash,9.0,197.62,1
Anomalous Feeding Frenzy Support,70.0,197.62,3
Anomalous Lifetap Support,10.0,197.62,10
Anomalous Dominating Blow,5.0,197.62,4
Divergent Bloodlust Support,5.0,197.62,1
Divergent Contagion,5.0,197.62,2
Phantasmal Ice Crash,5.0,197.62,2
Divergent Blazing Salvo,7.0,197.62,1
Divergent Spectral Helix,5.0,197.62,8
Divergent Unleash Support,6.0,197.62,1
Divergent High-Impact Mine Support,5.0,197.62,1
Divergent Intimidating Cry,5.0,197.62,3
Phantasmal Barrage,9.0,197.62,3
Anomalous Malevolence,119.0,197.62,17
Phantasmal Rolling Magma,8.0,197.62,1
Phantasmal Infernal Cry,9.0,197.62,1
Divergent Knockback Support,7.2,197.62,1
Divergent Cast when Stunned Support,8.0,197.62,8
Anomalous Stun Support,4.6,197.62,3
Divergent Flame Link,5.0,197.62,1
Anomalous Battlemage's Cry,6.0,197.54,4
Phantasmal Sunder,5.0,197.54,4
Divergent Summon Phantasm Support,7.0,197.46,2
Divergent Added Cold Damage Support,7.0,197.22,10
Divergent Cast On Critical Strike Support,9.0,196.04,9
Anomalous Sunder,7.0,196.04,2
Divergent Whirling Blades,12.8,193.67,23
Divergent Trap and Mine Damage Support,29.0,188.53,17
Divergent Zealotry,15.0,188.1,5
Divergent Power Siphon,5.0,188.1,5
Divergent Riposte,9.0,187.05,3
Divergent Infused Channelling Support,9.0,185.76,3
Divergent Focused Ballista Support,5.4,185.76,3
Divergent Purity of Ice,10.0,183.52,12
Divergent Soul Link,5.0,181.81,2
Anomalous Blade Blast,5.0,181.05,3
Awakened Brutality Support,40.0,180.0,11
Phantasmal Reave,50.0,180.0,6
Anomalous Split Arrow,9.0,178.57,4
Awakened Vicious Projectiles Support,68.4,178.29,28
Divergent Minion Damage Support,118.0,177.86,13
Phantasmal Lightning Tendrils,43.0,177.86,15
Anomalous Flame Surge,45.0,177.86,16
Anomalous Added Lightning Damage Support,5.0,176.29,10
Awakened Blasphemy Support,70.0,174.77,15
Divergent Herald of Agony,125.0,170.0,100
Anomalous Immortal Call,10.0,168.0,14
Phantasmal Rallying Cry,5.0,167.52,2
Anomalous Earthquake,5.0,166.57,4
Awakened Lightning Penetration Support,15.0,166.29,25
Anomalous Blast Rain,10.0,165.0,6
Anomalous Desecrate,5.0,164.1,5
Phantasmal Soulrend,75.4,160.0,5
Anomalous Petrified Blood,40.0,159.62,45
Divergent Cast on Melee Kill Support,5.0,159.52,2
Anomalous Rolling Magma,15.0,159.4,14
Anomalous Frenzy,10.0,158.86,24
Anomalous Additional Accuracy Support,5.0,158.1,15
Anomalous Summon Phantasm Support,7.0,158.1,7
Divergent Shockwave Totem,100.0,158.1,26
Divergent Pierce Support,8.0,158.1,7
Anomalous Energy Leech Support,5.0,158.1,25
Anomalous Pulverise Support,7.4,155.57,7
Phantasmal Creeping Frost,9.0,154.86,9
Divergent Pestilent Strike,5.0,152.0,5
Anomalous Chance to Poison Support,65.8,152.0,42
Divergent Rejuvenation Totem,10.0,150.86,14
Divergent Impale Support,10.0,150.57,4
Awakened Hextouch Support,20.0,150.0,6
Anomalous Minion Life Support,60.0,150.0,7
Divergent Cyclone,95.0,150.0,61
Divergent Flame Wall,5.0,150.0,3
Phantasmal Shattering Steel,5.0,150.0,6
Awakened Cold Penetration Support,15.2,150.0,27
Awakened Added Fire Damage Support,15.0,150.0,16
Anomalous Ensnaring Arrow,9.0,150.0,14
Anomalous Penance Brand,5.0,150.0,7
Divergent Bone Offering,60.0,150.0,49
Divergent Arrogance Support,8.0,149.0,22
Divergent Withering Touch Support,68.4,147.0,63
Awakened Melee Physical Damage Support,35.0,145.6,14
Anomalous Despair,90.0,145.0,142
Divergent Hex Bloom Support,5.0,144.0,3
Awakened Minion Damage Support,44.0,140.0,25
Divergent Multiple Traps Support,20.0,139.6,31
Anomalous Ground Slam,5.0,139.05,3
Block Chance Reduction Support,0.0,139.05,3
Phantasmal Flame Wall,44.2,138.57,4
Divergent Immortal Call,11.0,138.0,4
Anomalous Fireball,8.0,136.0,13
Anomalous Orb of Storms,9.8,136.0,5
Anomalous Predator Support,11.2,135.0,27
Divergent Clarity,10.0,134.0,13
Anomalous Cyclone,8.0,134.0,10
Awakened Melee Splash Support,15.0,134.0,17
Divergent Blasphemy Support,10.0,133.05,3
Divergent Spell Echo Support,14.2,133.0,15
Anomalous Seismic Cry,5.0,130.05,3
Awakened Ancestral Call Support,20.0,130.0,4
Awakened Deadly Ailments Support,30.0,129.8,33
Divergent Minefield Support,10.0,127.4,3
Divergent Splitting Steel,7.0,127.05,3
Divergent Archmage Support,5.0,127.05,3
Phantasmal Storm Brand,8.0,126.0,13
Anomalous Purity of Lightning,4.0,126.0,5
Divergent Flamethrower Trap,5.0,124.57,4
Anomalous Vitality,39.8,124.0,9
Anomalous Hexblast,8.0,123.0,16
Divergent Conductivity,4.0,122.0,17
Anomalous Viper Strike,4.0,121.0,2
Anomalous Melee Physical Damage Support,10.0,121.0,7
Divergent Fireball,10.0,120.8,7
Divergent Siege Ballista,5.0,120.0,1
Divergent Holy Flame Totem,5.0,120.0,6
Divergent Vortex,65.0,120.0,64
Divergent Scorching Ray,7.0,120.0,1
Divergent Voltaxic Burst,5.0,120.0,1
Anomalous Herald of Ash,8.0,120.0,22
Divergent Iron Will Support,5.0,120.0,3
Divergent Eternal Blessing Support,19.0,119.6,29
Phantasmal Haste,10.0,119.52,2
Divergent Brutality Support,7.0,119.13,7
Anomalous Faster Projectiles Support,75.0,119.0,98
Anomalous Purity of Elements,100.0,119.0,74
Awakened Added Cold Damage Support,30.0,118.57,19
Divergent Sweep,5.0,118.0,3
Phantasmal Flameblast,5.0,118.0,5
Anomalous Static Strike,5.0,115.2,2
Divergent Chance to Bleed Support,30.0,112.0,15
Phantasmal Dominating Blow,47.4,112.0,9
Anomalous Infernal Legion Support,8.0,112.0,4
Divergent Forbidden Rite,12.0,112.0,14
Awakened Controlled Destruction Support,15.0,112.0,32
Divergent Wave of Conviction,10.0,112.0,14
Divergent Flame Dash,7.0,111.6,3
Divergent Trap Support,13.0,111.52,21
Divergent Charged Mines Support,11.2,111.0,6
Phantasmal Toxic Rain,55.0,110.0,29
Awakened Arrow Nova Support,20.0,110.0,8
Divergent Prismatic Burst Support,7.0,108.0,3
Divergent Combustion Support,10.0,108.0,11
Divergent Storm Call,7.0,106.05,5
Anomalous Bear Trap,10.0,104.0,18
Divergent Summon Ice Golem,4.0,103.52,2
Divergent Incinerate,8.0,103.52,2
Anomalous High-Impact Mine Support,9.6,103.05,9
Awakened Added Lightning Damage Support,20.0,103.0,28
Divergent Pyroclast Mine,6.0,102.0,2
Divergent Greater Volley Support,20.0,102.0,40
Anomalous Blight,5.0,101.0,4
Anomalous Immolate Support,6.0,100.0,5
Anomalous Puncture,8.0,100.0,4
Phantasmal Vengeance,25.0,100.0,16
Divergent Cold to Fire Support,10.0,100.0,6
Anomalous Blind Support,9.0,100.0,11
Divergent Increased Critical Strikes Support,11.0,100.0,11
Awakened Added Chaos Damage Support,15.0,100.0,45
Anomalous Hex Bloom Support,6.4,100.0,4
Divergent Ancestral Warchief,8.0,100.0,1
Phantasmal Fireball,10.0,100.0,1
Anomalous Physical to Lightning Support,7.2,100.0,12
Anomalous Rallying Cry,5.0,100.0,6
Anomalous Cast when Damage Taken Support,60.0,100.0,144
Divergent Controlled Destruction Support,5.0,100.0,9
Phantasmal Ice Nova,5.0,100.0,4
Divergent Elemental Proliferation Support,6.8,100.0,1
Anomalous Faster Casting Support,10.0,100.0,5
Divergent Vile Toxins Support,5.0,100.0,1
Divergent Vulnerability,6.0,100.0,18
Divergent Herald of Ash,40.0,100.0,81
Divergent Infernal Legion Support,10.0,99.2,2
Anomalous Decay Support,5.0,99.2,2
Divergent Divine Blessing Support,45.0,98.8,91
Divergent Divine Ire,9.0,98.0,4
Divergent Soulrend,5.0,97.05,4
Anomalous Earthbreaker Support,5.0,96.45,3
Divergent Volatile Dead,14.0,96.0,6
Divergent Phase Run,5.0,96.0,14
Anomalous Power Siphon,15.0,95.76,25
Anomalous Flameblast,15.0,95.0,8
Divergent Elemental Weakness,9.0,95.0,1
Anomalous Bonechill Support,10.0,95.0,20
Awakened Fire Penetration Support,14.79,95.0,15
Anomalous Steelskin,10.0,94.0,17
Phantasmal Intimidating Cry,5.0,94.0,4
Anomalous Hydrosphere,5.0,94.0,5
Divergent Impending Doom Support,10.0,94.0,15
Anomalous Mirror Arrow,7.0,92.0,2
Divergent Lifetap Support,10.0,92.0,18
Anomalous Lacerate,6.8,92.0,2
Anomalous Decoy Totem,5.2,92.0,4
Divergent Herald of Thunder,10.0,91.8,7
Divergent Frost Shield,10.0,91.8,20
Phantasmal Wild Strike,5.0,91.52,2
Anomalous Flame Wall,5.0,91.05,3
Divergent Spark,50.0,90.0,49
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Animate Guardian,53.53,90.0,64
Divergent Creeping Frost,70.0,90.0,19
Anomalous Cast while Channelling Support,7.0,90.0,14
Divergent Haste,20.0,90.0,26
Phantasmal Rain of Arrows,7.0,90.0,25
Divergent Molten Strike,30.0,89.6,3
Anomalous Ancestral Protector,9.2,89.0,17
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Ruthless Support,7.2,88.0,6
Phantasmal Sigil of Power,15.0,88.0,21
Phantasmal Desecrate,40.0,88.0,9
Phantasmal Frenzy,9.0,88.0,5
Anomalous Perforate,5.0,87.52,2
Divergent Elemental Damage with Attacks Support,19.0,86.0,7
Divergent Summon Stone Golem,5.0,86.0,9
Anomalous Frozen Legion,5.4,85.92,2
Divergent Frost Bomb,10.0,85.0,13
Divergent Increased Critical Damage Support,7.0,85.0,13
Anomalous Arc,10.0,84.4,23
Divergent Spell Cascade Support,9.0,84.2,7
Divergent Maim Support,7.0,84.0,3
Divergent Ruthless Support,8.0,82.8,5
Divergent Arc,8.0,82.6,11
Divergent Hexblast,15.0,82.2,23
Divergent Second Wind Support,8.0,82.0,7
Anomalous Blazing Salvo,8.0,82.0,24
Divergent Advanced Traps Support,5.2,82.0,7
Divergent Purity of Fire,15.0,82.0,8
Divergent Spell Totem Support,7.6,82.0,5
Divergent Ancestral Cry,9.0,81.4,13
Divergent Purifying Flame,15.0,81.2,13
Phantasmal Galvanic Field,10.0,81.0,5
Anomalous Anger,5.0,80.0,12
Anomalous Searing Bond,4.0,80.0,4
Divergent Wither,7.0,80.0,2
Anomalous Charged Traps Support,10.0,80.0,1
Divergent Ballista Totem Support,19.0,80.0,28
Divergent Barrage Support,8.0,80.0,40
Divergent Flesh Offering,10.0,80.0,30
Anomalous Cruelty Support,10.0,80.0,26
Anomalous Minion Speed Support,40.0,80.0,51
Phantasmal Lightning Strike,5.0,80.0,7
Anomalous Dark Pact,5.0,80.0,12
Anomalous Flicker Strike,5.0,80.0,17
Anomalous Item Rarity Support,8.0,80.0,5
Divergent Concentrated Effect Support,5.0,80.0,7
Divergent Shock Nova,6.6,80.0,10
Anomalous Riposte,5.0,80.0,1
Anomalous Caustic Arrow,10.0,80.0,41
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,4
Divergent Culling Strike Support,15.0,80.0,12
Divergent Life Gain on Hit Support,15.0,80.0,6
Divergent Arcane Cloak,60.0,80.0,37
Divergent Smoke Mine,7.0,80.0,4
Phantasmal Stormbind,5.0,79.52,2
Anomalous Herald of Thunder,5.0,79.52,2
Anomalous Faster Attacks Support,10.8,78.0,4
Anomalous Increased Critical Damage Support,20.0,77.4,35
Divergent Explosive Trap,15.0,77.0,21
Anomalous Multiple Totems Support,9.0,77.0,13
Phantasmal Scourge Arrow,5.0,76.4,5
Divergent Energy Leech Support,15.0,76.0,15
Anomalous Freezing Pulse,5.0,76.0,14
Divergent Bonechill Support,29.8,75.8,35
Divergent Animate Weapon,7.97,75.6,5
Anomalous Barrage,5.0,75.52,2
Anomalous Barrage Support,15.0,75.4,12
Divergent Reap,5.0,75.2,5
Phantasmal Frostbolt,18.4,75.0,39
Anomalous Melee Splash Support,7.0,75.0,11
Divergent Rain of Arrows,10.0,75.0,1
Divergent Swift Affliction Support,10.0,75.0,10
Anomalous Elemental Focus Support,5.0,75.0,22
Divergent Purity of Lightning,10.0,75.0,3
Divergent Ice Trap,7.0,75.0,33
Anomalous Assassin's Mark,25.0,75.0,90
Anomalous Conductivity,10.0,75.0,28
Anomalous Frost Wall,4.4,75.0,1
Divergent Multiple Totems Support,10.0,74.2,25
Divergent Steelskin,8.4,74.0,4
Anomalous Lightning Spire Trap,5.0,74.0,4
Divergent Earthshatter,5.0,74.0,4
Divergent Dash,25.0,74.0,27
Anomalous Bladestorm,5.0,74.0,3
Anomalous Shockwave Totem,10.0,73.0,14
Anomalous Sweep,5.0,72.0,3
Anomalous Wave of Conviction,8.0,72.0,7
Anomalous Increased Area of Effect Support,10.0,71.6,12
Divergent Lesser Multiple Projectiles Support,6.0,71.4,7
Divergent Cruelty Support,7.0,71.4,9
Divergent Physical to Lightning Support,5.2,71.0,3
Divergent Eye of Winter,7.2,71.0,7
Anomalous Convocation,15.0,70.6,29
Divergent Summon Reaper,10.0,70.4,27
Anomalous Spell Echo Support,35.0,70.0,105
Anomalous Burning Damage Support,6.0,70.0,6
Anomalous Reap,12.0,70.0,22
Anomalous Hypothermia Support,20.0,70.0,33
Divergent Petrified Blood,5.0,70.0,6
Divergent Righteous Fire,48.0,70.0,49
Divergent Wild Strike,6.0,70.0,10
Divergent Manabond,5.0,70.0,3
Divergent Ice Spear,10.4,70.0,6
Divergent Hatred,19.6,70.0,6
Divergent Grace,10.0,70.0,36
Anomalous Withering Step,40.0,70.0,132
Anomalous Flesh and Stone,10.0,70.0,48
Divergent Frost Wall,5.0,70.0,1
Divergent Predator Support,15.0,70.0,31
Anomalous Urgent Orders Support,9.0,70.0,18
Divergent Ice Bite Support,8.0,70.0,17
Divergent Meat Shield Support,11.6,70.0,6
Anomalous Meat Shield Support,9.0,70.0,9
Elemental Penetration Support,69.4,70.0,35
Anomalous Inspiration Support,60.0,70.0,93
Anomalous Lightning Arrow,10.0,70.0,14
Anomalous Shrapnel Ballista,13.8,70.0,3
Anomalous Temporal Rift,10.0,70.0,22
Divergent Immolate Support,9.0,70.0,6
Divergent Shield Crush,20.0,70.0,43
Anomalous Grace,45.0,70.0,21
Anomalous Scourge Arrow,15.0,70.0,8
Anomalous Elemental Army Support,5.0,69.8,5
Divergent Berserk,20.0,69.8,51
Divergent Armageddon Brand,6.6,69.6,4
Anomalous Maim Support,10.0,69.4,23
Divergent Slower Projectiles Support,5.0,69.2,4
Divergent Volley Support,8.0,69.0,10
Divergent Additional Accuracy Support,20.0,69.0,12
Phantasmal Purifying Flame,9.0,69.0,5
Divergent Desecrate,9.0,69.0,24
Anomalous Divine Blessing Support,10.0,68.2,15
Anomalous Poisonous Concoction,5.0,68.0,4
Anomalous Poacher's Mark,9.0,68.0,33
Anomalous Ancestral Warchief,9.0,68.0,7
Anomalous Phase Run,10.0,67.4,35
Anomalous Power Charge On Critical Support,10.0,67.0,8
Divergent Withering Step,10.0,66.6,18
Anomalous Efficacy Support,20.0,66.6,85
Anomalous Molten Shell,35.0,65.0,58
Phantasmal Molten Strike,24.0,65.0,80
Divergent Flammability,8.0,65.0,26
Anomalous Culling Strike Support,10.0,65.0,18
Anomalous Infused Channelling Support,10.0,65.0,16
Anomalous Withering Touch Support,10.0,65.0,48
Phantasmal Spark,24.6,65.0,32
Anomalous Second Wind Support,10.0,65.0,20
Anomalous Summon Stone Golem,20.0,65.0,29
Anomalous Arcane Cloak,5.0,65.0,27
Anomalous Pierce Support,18.6,65.0,88
Anomalous Vulnerability,10.0,64.6,39
Anomalous Wither,5.0,64.0,4
Anomalous Infernal Cry,9.0,64.0,8
Anomalous Forbidden Rite,20.0,64.0,33
Anomalous Arcane Surge Support,20.0,63.4,39
Divergent Detonate Dead,5.6,62.4,21
Divergent Convocation,19.0,62.0,9
Anomalous Frost Shield,7.8,62.0,18
Divergent Deadly Ailments Support,10.0,62.0,9
Anomalous Blastchain Mine Support,8.0,62.0,9
Anomalous Reckoning,10.0,61.0,7
Divergent Ancestral Call Support,10.0,61.0,9
Divergent Increased Area of Effect Support,10.0,60.8,12
Divergent Poisonous Concoction,5.0,60.2,28
Anomalous Impending Doom Support,9.0,60.0,31
Divergent Barrage,20.0,60.0,39
Divergent Spectral Throw,14.0,60.0,13
Phantasmal Seismic Trap,5.0,60.0,9
Divergent Poacher's Mark,5.0,60.0,6
Anomalous Raise Zombie,8.0,60.0,11
Divergent Decay Support,5.0,60.0,1
Phantasmal Ballista Totem Support,19.0,60.0,11
Divergent Herald of Ice,10.0,60.0,26
Anomalous Dash,8.4,60.0,13
Divergent Hypothermia Support,19.0,60.0,29
Anomalous Plague Bearer,7.4,60.0,34
Divergent Punishment,8.0,60.0,20
Anomalous Unleash Support,6.0,60.0,18
Divergent Temporal Chains,20.0,60.0,118
Divergent Frozen Legion,9.0,60.0,11
Anomalous Intensify Support,9.0,60.0,1
Anomalous Concentrated Effect Support,10.0,60.0,12
Divergent Overcharge Support,8.0,60.0,3
Anomalous Arctic Armour,10.0,60.0,40
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Knockback Support,5.0,60.0,2
Anomalous Lightning Warp,6.0,60.0,1
Anomalous Shield Charge,5.8,60.0,2
Anomalous Frostbite,25.0,60.0,62
Anomalous Frostbolt,10.0,60.0,6
Phantasmal Puncture,5.2,60.0,1
Anomalous Bone Offering,5.0,60.0,14
Divergent Mirage Archer Support,10.8,60.0,45
Anomalous Intimidating Cry,8.5,59.8,5
Anomalous Ball Lightning,5.0,59.8,5
Anomalous Lightning Strike,14.0,59.8,22
Divergent Scourge Arrow,6.6,59.6,9
Anomalous Unbound Ailments Support,8.6,59.6,30
Divergent Dread Banner,9.0,59.0,21
Anomalous Eye of Winter,7.4,59.0,8
Phantasmal Summon Raging Spirit,10.0,59.0,10
Anomalous Enduring Cry,9.0,59.0,26
Divergent Feeding Frenzy Support,6.0,59.0,6
Divergent Burning Arrow,10.0,59.0,4
Divergent Enfeeble,8.0,58.6,23
Anomalous Ice Bite Support,15.0,58.4,56
Divergent Double Strike,5.0,58.0,3
Anomalous Minefield Support,5.0,58.0,3
Phantasmal Summon Skeletons,9.0,58.0,16
Divergent Generosity Support,9.0,57.6,8
Phantasmal Lightning Warp,20.0,57.4,37
Anomalous Elemental Damage with Attacks Support,8.0,57.4,30
Divergent Faster Attacks Support,5.0,57.0,3
Anomalous Generosity Support,13.8,57.0,10
Anomalous Damage on Full Life Support,8.0,56.0,5
Divergent Lightning Trap,11.6,56.0,4
Anomalous Cast on Death Support,8.0,56.0,21
Divergent Hextouch Support,4.4,56.0,3
Divergent Minion Life Support,5.0,56.0,8
Divergent Melee Physical Damage Support,5.0,56.0,5
Anomalous Mark On Hit Support,10.0,56.0,51
Phantasmal Crackling Lance,10.0,56.0,12
Divergent Explosive Arrow,10.0,55.52,2
Divergent Tornado,10.0,55.4,4
Phantasmal Winter Orb,10.0,55.0,22
Anomalous Raise Spectre,26.0,55.0,32
Anomalous Lesser Multiple Projectiles Support,9.0,55.0,39
Anomalous Manaforged Arrows Support,15.0,55.0,63
Anomalous Reave,7.0,55.0,2
Divergent Malevolence,20.0,55.0,67
Divergent Frostblink,30.0,55.0,55
Phantasmal Frost Bomb,10.0,54.8,4
Anomalous Shock Nova,10.0,53.0,51
Anomalous Cast On Critical Strike Support,10.8,53.0,29
Divergent Unbound Ailments Support,6.0,53.0,24
Anomalous Sniper's Mark,5.0,52.8,13
Anomalous Summon Skitterbots,10.0,52.4,46
Divergent Swift Assembly Support,10.0,52.0,9
Divergent Seismic Trap,5.0,52.0,9
Anomalous Added Chaos Damage Support,5.0,52.0,5
Divergent Caustic Arrow,5.0,51.8,7
Divergent Frostbite,10.0,51.8,41
Anomalous Purity of Fire,4.4,51.8,7
Phantasmal Cyclone,9.0,51.4,5
Divergent Cast while Channelling Support,5.0,51.0,2
Divergent Spirit Offering,10.0,51.0,13
Anomalous Brutality Support,5.0,51.0,4
Anomalous Leap Slam,8.0,50.0,1
Divergent Blade Flurry,5.0,50.0,2
Divergent Viper Strike,5.0,50.0,8
Anomalous Herald of Ice,10.0,50.0,21
Divergent Seismic Cry,7.0,50.0,1
Anomalous Heavy Strike,4.0,50.0,1
Anomalous Multistrike Support,10.0,50.0,3
Divergent Nightblade Support,5.0,50.0,11
Divergent Swiftbrand Support,10.0,50.0,5
Anomalous Advanced Traps Support,6.0,50.0,1
Divergent Flicker Strike,20.0,50.0,72
Anomalous Deadly Ailments Support,9.2,50.0,23
Phantasmal Ice Spear,14.0,50.0,20
Anomalous Firestorm,5.0,50.0,2
Divergent Close Combat Support,15.0,50.0,51
Divergent Efficacy Support,19.0,50.0,84
Anomalous Flammability,20.0,50.0,49
Anomalous Temporal Chains,10.0,50.0,39
Anomalous Cold Snap,9.0,50.0,6
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Smite,6.0,50.0,6
Phantasmal Lancing Steel,5.0,50.0,2
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Vitality,33.2,50.0,36
Divergent Reave,5.0,50.0,7
Anomalous Combustion Support,10.0,50.0,43
Divergent Battlemage's Cry,5.0,50.0,14
Divergent Storm Rain,7.0,50.0,8
Anomalous Ignite Proliferation Support,9.0,50.0,19
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Wrath,25.0,50.0,23
Divergent Snipe,5.0,50.0,1
Anomalous Frost Blades,15.0,50.0,7
