Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Trap and Mine Damage Support,75.0,258.8,54
Anomalous Flame Surge,139.89,256.65,79
Divergent Boneshatter,119.35,252.33,63
Divergent Eternal Blessing Support,50.0,245.0,135
Phantasmal Ballista Totem Support,157.2,244.53,23
Divergent Swift Assembly Support,39.62,244.43,149
Anomalous Despair,110.0,240.0,314
Anomalous Culling Strike Support,19.0,236.73,31
Divergent Deadly Ailments Support,10.0,232.08,9
Phantasmal Spectral Shield Throw,100.0,223.48,62
Anomalous Shrapnel Ballista,20.0,213.08,13
Anomalous Increased Duration Support,60.0,206.41,132
Anomalous Leap Slam,10.0,202.69,19
Anomalous Discipline,49.32,199.2,88
Divergent Purity of Lightning,10.0,193.94,14
Divergent Greater Volley Support,28.37,190.0,66
Divergent Discipline,27.3,189.53,17
Anomalous Arcane Surge Support,90.0,186.54,74
Anomalous Purity of Elements,159.7,185.0,177
Phantasmal Rolling Magma,10.0,182.75,4
Divergent Multistrike Support,99.0,175.0,199
Phantasmal Toxic Rain,60.37,174.93,19
Phantasmal Reave,41.29,174.21,11
Divergent Bone Offering,110.0,173.44,141
Anomalous Kinetic Bolt,20.0,173.17,15
Anomalous Petrified Blood,60.0,168.06,174
Anomalous Splitting Steel,10.0,161.03,3
Phantasmal Ancestral Protector,70.45,160.0,220
Divergent Galvanic Arrow,10.0,152.07,5
Anomalous Cast when Damage Taken Support,119.49,150.0,92
Divergent Withering Touch Support,86.54,150.0,172
Anomalous Mirage Archer Support,84.0,150.0,101
Phantasmal Earthquake,27.02,150.0,3
Anomalous Inspiration Support,124.14,150.0,224
Divergent Shattering Steel,11.27,147.96,5
Anomalous War Banner,35.37,146.65,28
Anomalous Enfeeble,13.66,142.18,53
Phantasmal Lightning Warp,40.0,141.05,65
Divergent Flicker Strike,29.88,140.51,100
Anomalous Slower Projectiles Support,5.0,140.0,32
Anomalous Lightning Arrow,6.19,140.0,19
Phantasmal Perforate,30.0,140.0,18
Phantasmal Creeping Frost,10.0,139.0,23
Divergent Smoke Mine,8.14,138.45,13
Divergent Molten Strike,14.71,134.8,16
Anomalous Lightning Spire Trap,8.09,134.18,18
Anomalous Toxic Rain,25.0,132.94,62
Anomalous Frostbolt,25.0,132.09,34
Anomalous Assassin's Mark,70.0,130.0,200
Anomalous Flesh Offering,10.0,127.26,16
Divergent Wild Strike,9.93,126.21,13
Divergent Chance to Bleed Support,20.0,125.33,62
Anomalous Ice Trap,15.0,125.0,70
Anomalous Faster Attacks Support,25.15,123.84,22
Divergent Discharge,25.0,123.76,14
Anomalous Added Fire Damage Support,8.17,123.14,7
Phantasmal Blink Arrow,40.0,122.73,38
Divergent Zealotry,40.58,122.06,38
Divergent Summon Holy Relic,9.83,120.65,30
Divergent Vitality,98.2,120.5,124
Anomalous Cast on Death Support,10.0,120.0,50
Divergent Spell Echo Support,40.0,120.0,68
Divergent Meat Shield Support,15.0,120.0,41
Anomalous Wrath,50.0,120.0,135
Anomalous Voltaxic Burst,7.1,120.0,21
Divergent Innervate Support,44.47,120.0,64
Phantasmal Hexblast,20.0,115.4,22
Anomalous Frostbite,35.0,113.74,131
Divergent Blazing Salvo,15.0,113.52,12
Phantasmal Desecrate,85.91,112.51,28
Divergent Energy Leech Support,20.0,111.5,42
Divergent Tornado Shot,49.08,110.0,229
Divergent Arctic Armour,65.0,110.0,33
Divergent Herald of Ash,64.0,110.0,188
Divergent Precision,50.0,110.0,133
Anomalous Zealotry,45.65,110.0,127
Divergent Frost Wall,10.0,109.8,17
Anomalous Frost Blades,29.62,109.26,27
Phantasmal Sunder,10.0,108.03,9
Anomalous Flammability,30.0,107.1,126
Anomalous Molten Shell,45.0,105.01,118
Divergent Infused Channelling Support,15.05,104.38,19
Divergent Artillery Ballista,50.0,104.16,47
Anomalous Ancestral Warchief,7.99,103.58,40
Phantasmal Earthshatter,8.0,100.67,11
Anomalous Ballista Totem Support,10.0,100.45,28
Anomalous Pulverise Support,10.0,100.0,59
Anomalous Lightning Strike,18.0,100.0,26
Anomalous Herald of Ice,20.0,100.0,46
Phantasmal Frostbolt,24.48,100.0,51
Divergent Charged Traps Support,10.0,100.0,35
Divergent Additional Accuracy Support,15.96,100.0,49
Divergent Fork Support,10.0,100.0,22
Divergent Purity of Fire,19.66,100.0,25
Anomalous Minion Speed Support,45.94,100.0,285
Anomalous Hatred,49.74,100.0,122
Divergent Animate Guardian,60.0,100.0,188
Phantasmal Ice Nova,8.53,100.0,15
Divergent Fist of War Support,10.0,100.0,32
Divergent Focused Ballista Support,10.0,100.0,52
Anomalous Tempest Shield,33.41,100.0,71
Anomalous Cruelty Support,14.0,100.0,59
Anomalous Blind Support,10.0,100.0,20
Divergent Greater Multiple Projectiles Support,14.0,100.0,38
Phantasmal Searing Bond,45.69,100.0,111
Phantasmal Storm Call,10.0,100.0,5
Divergent Devouring Totem,4.61,100.0,4
Divergent Pride,10.23,100.0,46
Phantasmal Sigil of Power,35.0,100.0,142
Divergent Blade Blast,8.68,100.0,2
Phantasmal Fireball,15.0,99.75,26
Anomalous Haste,28.53,99.5,46
Divergent Summon Ice Golem,6.78,99.0,7
Anomalous Bear Trap,16.93,98.73,71
Divergent Stun Support,6.56,98.21,3
Anomalous Increased Critical Damage Support,19.0,98.03,39
Anomalous Minion Life Support,24.26,95.74,26
Divergent Heavy Strike,10.0,95.38,20
Phantasmal Crackling Lance,10.41,95.0,47
Anomalous Determination,40.0,95.0,101
Anomalous Flame Dash,15.45,95.0,126
Divergent Storm Burst,10.88,94.7,19
Divergent Stormbind,5.0,94.08,7
Divergent Explosive Arrow,15.0,94.08,42
Anomalous Knockback Support,7.0,93.94,7
Anomalous Holy Flame Totem,10.0,93.83,15
Phantasmal Lightning Arrow,26.91,93.65,24
Anomalous Infernal Blow,17.59,91.01,27
Divergent Spectral Throw,18.11,90.67,25
Divergent Elemental Proliferation Support,17.61,90.18,35
Anomalous Shock Nova,35.0,90.0,61
Anomalous Second Wind Support,18.0,90.0,85
Divergent Vortex,34.2,90.0,83
Divergent Arcane Surge Support,65.71,90.0,57
Divergent Convocation,30.0,90.0,22
Anomalous Sweep,6.92,90.0,11
Divergent Hexblast,24.98,90.0,68
Anomalous Frostblink,10.0,89.73,53
Divergent Malevolence,33.8,89.34,151
Anomalous Faster Casting Support,25.0,89.03,44
Anomalous Hypothermia Support,20.0,89.0,120
Divergent Volatile Dead,25.0,88.63,36
Divergent Chain Hook,10.95,88.55,7
Anomalous Fireball,14.0,88.54,85
Divergent Infernal Cry,9.0,88.45,12
Anomalous Hexblast,10.0,88.43,41
Divergent Energy Blade,9.97,88.25,7
Divergent Frost Shield,25.0,87.99,103
Divergent Swift Affliction Support,15.0,87.22,26
Phantasmal Raise Zombie,22.52,87.03,15
Divergent Incinerate,15.0,86.62,23
Divergent Enduring Cry,15.0,86.57,36
Divergent Purity of Ice,38.69,86.48,17
Divergent Mirror Arrow,9.0,86.21,10
Divergent Defiance Banner,10.0,85.93,56
Anomalous Corrupting Fever,11.66,85.55,27
Anomalous Conductivity,25.0,85.0,94
Divergent Explosive Trap,15.0,85.0,31
Anomalous Icicle Mine,29.67,85.0,109
Anomalous Reave,7.94,84.97,21
Divergent Decoy Totem,10.0,84.39,40
Divergent Cast on Melee Kill Support,6.0,83.88,9
Divergent Galvanic Field,5.69,82.8,16
Divergent Impending Doom Support,15.0,82.64,14
Anomalous Scourge Arrow,20.0,82.23,38
Divergent Immortal Call,24.0,80.21,23
Divergent Divine Ire,6.53,80.19,11
Anomalous Shockwave Totem,25.0,80.0,74
Anomalous Reckoning,17.44,80.0,37
Anomalous Intensify Support,10.0,80.0,26
Divergent Hypothermia Support,30.0,80.0,83
Divergent Ice Spear,29.0,80.0,74
Divergent Flame Dash,9.54,80.0,37
Divergent Assassin's Mark,20.0,80.0,147
Anomalous Summon Stone Golem,30.0,80.0,178
Divergent Multiple Totems Support,20.0,80.0,77
Anomalous Blastchain Mine Support,9.0,80.0,61
Divergent Arc,14.39,80.0,54
Anomalous Onslaught Support,16.8,80.0,49
Anomalous Summon Lightning Golem,29.0,80.0,195
Divergent Trinity Support,15.0,80.0,64
Anomalous Withering Step,35.37,80.0,303
Anomalous Impale Support,9.0,80.0,39
Divergent Glacial Cascade,10.0,80.0,26
Divergent Spellslinger,12.67,80.0,25
Divergent Elemental Weakness,10.0,80.0,56
Divergent Frostblink,39.46,80.0,129
Anomalous Storm Call,5.0,80.0,26
Anomalous Decoy Totem,8.3,79.98,14
Anomalous Cast on Melee Kill Support,8.11,79.36,12
Anomalous Sigil of Power,20.0,79.29,48
Phantasmal Bladestorm,11.29,79.12,18
Divergent Increased Critical Strikes Support,19.02,78.48,19
Anomalous Temporal Rift,19.77,78.27,22
Divergent Perforate,7.35,76.26,22
Anomalous Phase Run,13.0,76.13,103
Anomalous Poacher's Mark,10.0,75.08,47
Anomalous Efficacy Support,18.93,75.0,127
Anomalous Temporal Chains,20.0,75.0,158
Divergent Enfeeble,10.0,75.0,63
Anomalous Vengeance,15.0,74.68,24
Anomalous Divine Blessing Support,10.0,74.44,62
Anomalous Melee Physical Damage Support,18.6,74.32,25
Divergent Spell Cascade Support,14.0,74.26,22
Divergent Rolling Magma,7.0,74.02,6
Phantasmal Seismic Cry,7.33,73.91,9
Phantasmal Vortex,6.0,73.54,22
Divergent Puncture,11.0,73.38,15
Anomalous Forbidden Rite,20.0,73.25,72
Phantasmal Winter Orb,10.09,73.02,53
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Lacerate,6.01,72.48,20
Anomalous Bodyswap,9.11,72.41,15
Divergent Bane,13.14,72.26,20
Divergent Herald of Thunder,18.82,72.12,32
Divergent Holy Flame Totem,8.0,71.84,15
Anomalous Summon Ice Golem,15.0,71.46,90
Phantasmal Haste,16.03,71.06,7
Anomalous Damage on Full Life Support,10.0,70.38,17
Anomalous Maim Support,13.04,70.15,32
Divergent Hatred,32.0,70.0,30
Divergent Dash,30.0,70.0,55
Divergent Lifetap Support,15.0,70.0,41
Divergent Poisonous Concoction,15.0,70.0,65
Divergent Impale Support,9.48,70.0,49
Divergent Shockwave Support,21.74,70.0,94
Divergent Mirage Archer Support,18.0,70.0,139
Divergent Shield Crush,19.0,70.0,58
Anomalous Reap,28.02,70.0,54
Anomalous Trap and Mine Damage Support,28.1,70.0,251
Anomalous Arctic Armour,13.91,70.0,90
Divergent Grace,11.0,70.0,66
Divergent Lesser Multiple Projectiles Support,6.45,70.0,24
Divergent Rejuvenation Totem,9.0,70.0,52
Divergent Void Sphere,10.0,69.82,3
Divergent Lightning Trap,24.08,69.68,21
Divergent Ancestral Cry,9.0,69.65,36
Divergent Barrage,10.0,69.15,46
Divergent Dominating Blow,3.97,69.12,13
Divergent Cast when Stunned Support,12.85,69.0,40
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Ball Lightning,16.68,68.64,31
Divergent Frost Bomb,11.28,68.52,68
Divergent Swiftbrand Support,11.93,68.47,57
Divergent Frenzy,12.0,68.2,14
Divergent Reckoning,10.0,68.04,32
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Elemental Weakness,10.0,67.95,20
Anomalous Manabond,6.12,67.92,11
Divergent Vigilant Strike,10.0,67.8,10
Divergent Spirit Offering,10.0,67.37,60
Elemental Penetration Support,70.0,67.1,119
Divergent Whirling Blades,10.0,66.25,28
Divergent Increased Area of Effect Support,10.0,65.72,60
Anomalous Multiple Totems Support,10.0,65.1,33
Divergent Frozen Legion,10.0,65.0,48
Anomalous Herald of Agony,10.0,65.0,63
Divergent Purifying Flame,24.0,65.0,95
Phantasmal Ice Spear,20.0,65.0,69
Anomalous Power Siphon,20.0,65.0,103
Divergent Sniper's Mark,10.0,65.0,54
Anomalous Punishment,8.06,64.87,16
Anomalous Intuitive Link,7.79,64.85,8
Phantasmal Siege Ballista,5.0,64.36,8
Anomalous Ice Nova,11.71,64.25,50
Anomalous Mirror Arrow,7.0,64.08,9
Phantasmal Storm Brand,10.02,63.22,44
Divergent Storm Call,10.0,63.22,22
Divergent Firestorm,8.12,63.12,5
Anomalous Caustic Arrow,10.0,63.04,74
Divergent Earthbreaker Support,10.0,62.98,25
Phantasmal Raise Spectre,10.0,62.11,21
Divergent Ancestral Protector,12.71,62.07,13
Divergent Knockback Support,9.87,62.04,16
Divergent Concentrated Effect Support,8.66,62.03,8
Phantasmal Lightning Strike,6.52,61.27,22
Anomalous Summon Reaper,8.35,61.0,7
Divergent Herald of Ice,13.16,60.75,60
Anomalous Ice Bite Support,15.0,60.6,48
Divergent Intensify Support,9.26,60.55,15
Anomalous Spell Cascade Support,8.91,60.13,43
Divergent Advanced Traps Support,10.0,60.1,46
Anomalous Exsanguinate,12.08,60.0,98
Anomalous Ice Shot,5.0,60.0,20
Phantasmal Rallying Cry,6.37,60.0,17
Divergent Ground Slam,6.53,60.0,11
Divergent Ruthless Support,9.33,60.0,26
Anomalous Deadly Ailments Support,10.0,60.0,86
Anomalous Withering Touch Support,17.0,60.0,109
Divergent Culling Strike Support,25.0,60.0,46
Divergent Smite,10.0,60.0,42
Divergent Combustion Support,15.0,60.0,75
Anomalous Berserk,10.0,60.0,76
Anomalous Perforate,7.84,60.0,37
Divergent Punishment,9.0,60.0,55
Divergent Cruelty Support,7.64,60.0,28
Anomalous Freezing Pulse,9.95,60.0,42
Anomalous Raise Spectre,20.0,60.0,58
Anomalous Enduring Cry,11.48,60.0,57
Divergent Cast On Critical Strike Support,9.03,60.0,88
Divergent Urgent Orders Support,35.0,59.99,8
Anomalous Blade Blast,9.73,59.95,3
Anomalous Lightning Tendrils,5.9,59.9,6
Anomalous Mark On Hit Support,14.06,59.84,59
Anomalous Pierce Support,15.0,59.57,113
Divergent Tornado,9.0,59.52,49
Phantasmal Wild Strike,8.0,58.95,20
Anomalous Less Duration Support,8.31,58.86,36
Anomalous Cast On Critical Strike Support,14.2,58.31,53
Divergent Tectonic Slam,10.0,58.29,6
Divergent Ancestral Warchief,10.0,58.17,12
Phantasmal Blast Rain,9.73,57.8,13
Anomalous Bonechill Support,15.0,56.19,79
Divergent Cobra Lash,10.0,56.04,24
Divergent Clarity,19.29,55.65,45
Anomalous Smite,10.0,55.24,57
Divergent Frostbite,10.0,55.14,46
Anomalous Bladefall,7.52,55.1,5
Anomalous Energy Leech Support,10.0,55.0,25
Phantasmal Infernal Blow,5.77,55.0,6
Anomalous Blink Arrow,7.0,55.0,20
Anomalous Flesh and Stone,14.0,55.0,78
Divergent Close Combat Support,15.0,55.0,95
Anomalous Righteous Fire,10.0,55.0,53
Divergent Volley Support,4.86,55.0,9
Anomalous Generosity Support,10.0,55.0,38
Phantasmal Tectonic Slam,8.54,54.72,13
Anomalous Warlord's Mark,12.0,54.34,59
Divergent Overcharge Support,9.0,54.17,17
Anomalous Combustion Support,10.0,54.12,79
Phantasmal Dominating Blow,19.44,53.5,19
Divergent Summon Reaper,10.0,53.3,42
Anomalous Cleave,5.47,53.03,15
Anomalous Orb of Storms,9.0,51.89,39
Anomalous Fist of War Support,10.0,51.66,21
Anomalous Physical to Lightning Support,10.0,51.61,55
Anomalous Ruthless Support,9.88,51.35,21
Anomalous Eternal Blessing Support,6.73,50.77,29
Anomalous High-Impact Mine Support,10.0,50.76,27
Divergent Alchemist's Mark,9.26,50.69,16
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous Battlemage's Cry,5.0,50.66,40
Divergent Spell Totem Support,9.0,50.6,25
Phantasmal Splitting Steel,6.23,50.54,6
Anomalous Increased Area of Effect Support,10.0,50.47,71
Divergent Bear Trap,5.56,50.35,32
Anomalous Life Gain on Hit Support,8.57,50.23,23
Divergent Molten Shell,8.0,50.0,25
Anomalous Bladestorm,8.42,50.0,40
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Convocation,10.0,50.0,86
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,30
Divergent Wave of Conviction,10.11,50.0,32
Divergent Ballista Totem Support,15.0,50.0,59
Anomalous Barrage Support,14.64,50.0,50
Anomalous Firestorm,5.0,50.0,3
Anomalous Herald of Ash,9.77,50.0,22
Divergent Barrage Support,6.17,50.0,36
Divergent Intuitive Link,4.93,50.0,17
Divergent Predator Support,10.0,50.0,87
Anomalous Stormbind,10.0,50.0,40
Anomalous Clarity,13.16,50.0,46
Phantasmal Discharge,18.0,50.0,20
Divergent Faster Projectiles Support,8.0,50.0,32
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Power Charge On Critical Support,15.0,50.0,76
Anomalous Siege Ballista,15.0,50.0,58
Anomalous Concentrated Effect Support,13.33,50.0,43
Anomalous Devouring Totem,5.0,50.0,3
Divergent Lightning Arrow,10.0,50.0,55
Anomalous Spark,14.23,50.0,78
Anomalous Herald of Purity,23.63,50.0,113
Divergent Ignite Proliferation Support,8.0,50.0,19
Divergent Ambush,4.03,50.0,5
Anomalous Lifetap Support,14.56,50.0,39
Anomalous Cluster Traps Support,9.07,50.0,52
Divergent Desecrate,15.0,50.0,63
Divergent Essence Drain,9.0,50.0,15
Anomalous Item Rarity Support,8.0,50.0,21
Anomalous Summon Skitterbots,10.0,50.0,82
Phantasmal Cyclone,10.0,50.0,41
Divergent Exsanguinate,10.0,50.0,66
Anomalous Infused Channelling Support,10.0,50.0,77
Anomalous Frost Bomb,10.0,50.0,64
Divergent Ice Nova,10.0,50.0,19
Phantasmal Frost Bomb,10.0,50.0,32
Anomalous Urgent Orders Support,13.15,50.0,86
Anomalous Flameblast,9.73,50.0,10
Anomalous Steelskin,10.0,50.0,39
Anomalous Summon Flame Golem,12.56,50.0,78
Divergent Minion Speed Support,14.48,50.0,53
Divergent Kinetic Blast,10.0,49.94,106
Divergent Siege Ballista,8.0,49.81,13
Divergent Life Leech Support,5.0,49.68,23
Anomalous Trinity Support,9.28,49.62,27
Anomalous Faster Projectiles Support,9.69,49.55,23
Divergent Charged Dash,5.0,49.53,16
Phantasmal Animate Weapon,9.0,49.52,24
Divergent Summon Skeletons,10.0,49.46,36
Anomalous Riposte,5.0,49.44,37
Divergent Fortify Support,9.12,49.41,23
Phantasmal Ice Crash,9.14,49.33,32
Divergent Decay Support,8.86,49.11,6
Divergent Berserk,28.52,49.02,68
Divergent Frost Blades,9.69,49.0,68
Anomalous Arc,10.0,48.82,74
Anomalous Archmage Support,8.0,48.75,14
Divergent Ensnaring Arrow,8.0,48.72,21
Anomalous Animate Guardian,10.0,48.56,51
Anomalous Spell Totem Support,8.91,48.49,15
Anomalous Additional Accuracy Support,5.95,48.4,25
Anomalous Winter Orb,9.95,48.26,12
Phantasmal Void Sphere,10.0,48.23,33
Divergent Controlled Destruction Support,8.82,47.9,29
Anomalous Overcharge Support,12.12,47.84,53
Anomalous Void Sphere,8.61,47.71,14
Anomalous Cold to Fire Support,10.0,47.59,96
Divergent Ancestral Call Support,13.36,47.16,30
Anomalous Hydrosphere,8.53,47.08,26
Divergent Rain of Arrows,10.0,47.04,22
Anomalous Critical Strike Affliction Support,7.71,47.0,14
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Scorching Ray,10.0,46.56,9
Divergent Burning Arrow,5.12,46.5,14
Anomalous Frenzy,14.28,46.34,68
Divergent Ice Trap,9.0,46.28,38
Divergent Fire Trap,8.38,46.2,11
Anomalous Charged Dash,10.0,45.99,14
Anomalous Fortify Support,10.0,45.92,45
Divergent Pierce Support,9.85,45.82,14
Divergent Second Wind Support,9.61,45.81,25
Divergent Storm Rain,5.0,45.73,22
Phantasmal Wave of Conviction,19.0,45.49,33
Phantasmal Frost Shield,9.14,45.31,19
Divergent Blight,9.0,45.29,25
Anomalous Shield Charge,7.16,45.2,11
Anomalous Rage Support,10.0,45.19,53
Anomalous Cyclone,10.0,45.05,61
Anomalous Charged Traps Support,8.2,45.0,24
Anomalous Stormblast Mine,6.05,45.0,25
Anomalous Plague Bearer,9.0,45.0,48
Anomalous Vortex,10.0,45.0,51
Divergent Flesh Offering,16.17,45.0,144
Phantasmal Summon Skeletons,10.0,44.94,37
Phantasmal Blade Vortex,6.0,44.91,45
Anomalous Boneshatter,8.02,44.8,55
Divergent Increased Duration Support,10.0,44.75,41
Divergent Unleash Support,10.0,44.65,35
Anomalous Double Strike,5.0,44.44,27
Anomalous Blade Flurry,5.59,44.42,36
Anomalous Impending Doom Support,10.0,44.39,60
Anomalous Blazing Salvo,9.0,44.3,44
Anomalous Focused Ballista Support,10.0,44.1,44
Divergent Iron Grip Support,5.12,44.07,19
Divergent Mana Leech Support,9.0,44.05,24
Divergent Sunder,6.05,44.02,13
Anomalous Hex Bloom Support,10.0,44.0,83
Anomalous Detonate Dead,29.97,43.97,130
Divergent Flameblast,9.0,43.76,31
Anomalous Frost Shield,8.0,43.55,33
Anomalous Controlled Destruction Support,10.11,43.48,57
Divergent Searing Bond,8.2,43.36,23
Anomalous Dash,10.0,43.32,55
Anomalous Hextouch Support,8.62,43.26,16
Divergent Freezing Pulse,8.57,42.93,39
Anomalous Vicious Projectiles Support,5.0,42.76,20
Anomalous Protective Link,7.0,42.23,9
Divergent Faster Casting Support,8.98,42.14,31
Phantasmal Galvanic Field,9.46,42.12,56
Anomalous Animate Weapon,5.0,42.07,18
Anomalous Vampiric Link,4.14,41.8,6
Phantasmal Lightning Tendrils,24.0,41.35,17
Divergent Trap Support,7.71,41.25,33
Divergent Riposte,10.0,41.21,17
Anomalous Swift Assembly Support,5.4,41.2,25
Divergent Conductivity,5.0,41.18,34
Anomalous Destructive Link,9.42,41.0,9
Divergent Cast while Channelling Support,8.51,41.0,14
Block Chance Reduction Support,5.0,40.94,31
Divergent Voltaxic Burst,5.48,40.87,32
Divergent Increased Critical Damage Support,9.99,40.57,26
Anomalous Advanced Traps Support,8.42,40.53,30
Anomalous Vile Toxins Support,8.13,40.41,20
Anomalous Ice Crash,5.52,40.27,10
Divergent Bloodthirst Support,5.86,40.19,35
Divergent Efficacy Support,10.0,40.09,37
Anomalous Discharge,5.0,40.0,43
Anomalous Consecrated Path,10.0,40.0,77
Divergent Unearth,8.44,40.0,28
Divergent Forbidden Rite,10.0,40.0,41
Divergent Dark Pact,10.0,40.0,47
Divergent Blood Rage,10.0,40.0,61
Divergent Pinpoint Support,8.64,40.0,18
Anomalous Multiple Traps Support,8.35,40.0,26
Divergent Arcanist Brand,7.66,40.0,13
Phantasmal Intensify Support,8.14,40.0,6
Anomalous Lightning Warp,7.64,40.0,7
Divergent Intimidating Cry,5.0,40.0,10
Anomalous Ancestral Call Support,8.0,40.0,22
Anomalous Eye of Winter,8.0,40.0,39
Divergent Explosive Concoction,8.54,40.0,24
Divergent Lightning Warp,7.52,40.0,17
Anomalous Blast Rain,9.94,40.0,21
Divergent Added Chaos Damage Support,10.0,40.0,29
Anomalous Pride,8.26,40.0,32
Anomalous Purifying Flame,15.0,40.0,23
Divergent Animate Weapon,7.74,40.0,19
Divergent Blastchain Mine Support,7.0,40.0,20
Anomalous Summon Raging Spirit,9.0,40.0,42
Divergent Archmage Support,5.0,40.0,24
Divergent Dread Banner,10.0,40.0,67
Divergent Petrified Blood,8.46,40.0,55
Divergent Physical to Lightning Support,9.69,40.0,5
Divergent Reap,8.0,40.0,44
Anomalous Immortal Call,15.0,40.0,74
Divergent Maim Support,8.66,39.97,43
Divergent Storm Brand,8.09,39.81,31
Divergent Phase Run,8.41,39.8,19
Divergent Lancing Steel,5.0,39.63,14
Anomalous Earthbreaker Support,8.79,39.62,23
Divergent Armageddon Brand,8.21,39.45,14
Divergent Toxic Rain,8.0,39.34,21
Anomalous Soulrend,8.21,39.32,22
Anomalous Charged Mines Support,10.0,39.2,65
Divergent Steelskin,9.0,39.19,35
Divergent Shock Nova,9.0,39.18,50
Divergent Despair,8.0,39.13,36
Anomalous Iron Will Support,8.0,39.04,22
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Arcanist Brand,10.0,38.98,18
Anomalous Wintertide Brand,5.64,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Anomalous Storm Brand,7.0,38.62,25
Divergent Faster Attacks Support,9.0,38.6,20
Divergent Blasphemy Support,15.0,38.5,31
Anomalous Increased Critical Strikes Support,10.0,38.49,42
Divergent Bodyswap,6.56,38.34,28
Divergent Blade Trap,7.28,38.33,20
Anomalous Predator Support,10.0,38.28,44
Divergent Elemental Damage with Attacks Support,19.23,38.24,23
Phantasmal Consecrated Path,9.62,38.12,12
Divergent Glacial Hammer,8.0,38.0,60
Divergent Pestilent Strike,8.93,38.0,7
