Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Feeding Frenzy Support,19.6,253.0,77
Phantasmal Mirror Arrow,21.0,250.0,21
Anomalous Vengeance,35.0,247.37,39
Anomalous Endurance Charge on Melee Stun Support,86.0,246.42,62
Divergent Overcharge Support,10.4,245.11,18
Anomalous Crackling Lance,23.6,243.89,10
Divergent Temporal Rift,10.0,238.0,13
Anomalous Blade Vortex,92.0,235.44,7
Divergent Infused Channelling Support,19.0,229.94,22
Divergent Enduring Cry,28.0,224.92,40
Divergent Cast on Death Support,10.0,224.4,11
Phantasmal Perforate,274.86,222.92,22
Divergent Double Strike,9.2,221.09,9
Anomalous Reave,10.2,220.52,22
Anomalous Spellslinger,10.0,220.0,27
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Added Chaos Damage Support,10.0,220.0,33
Divergent Trap and Mine Damage Support,100.0,217.94,56
Phantasmal Bodyswap,20.8,214.97,4
Phantasmal Ballista Totem Support,149.8,214.97,25
Divergent Chain Support,8.4,205.94,18
Phantasmal Flameblast,9.4,204.92,21
Divergent Vitality,119.8,200.0,157
Anomalous Lacerate,18.8,200.0,24
Anomalous War Banner,80.0,200.0,42
Anomalous Cursed Ground Support,13.0,200.0,38
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,9.2,200.0,8
Anomalous Flame Surge,100.0,200.0,95
Anomalous Inspiration Support,149.0,200.0,272
Anomalous Storm Burst,16.6,200.0,22
Divergent Cleave,12.0,200.0,21
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Ground Slam,11.0,200.0,11
Anomalous Frost Wall,10.0,196.94,15
Anomalous Shield Charge,10.0,196.0,20
Anomalous Hextouch Support,12.2,194.0,21
Divergent Lightning Trap,27.02,190.97,20
Divergent Intimidating Cry,18.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Arcane Cloak,100.0,189.2,119
Divergent Molten Strike,17.0,187.94,16
Anomalous Earthshatter,13.0,185.0,6
Divergent Cold to Fire Support,27.0,185.0,9
Divergent Lightning Conduit,15.0,183.2,9
Anomalous Cast when Damage Taken Support,120.0,182.0,135
Divergent Pierce Support,14.8,180.0,22
Anomalous Multiple Totems Support,20.0,180.0,52
Anomalous Purity of Elements,150.0,180.0,212
Anomalous Increased Duration Support,70.0,180.0,170
Divergent Multistrike Support,150.0,180.0,212
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,46
Phantasmal Desecrate,119.8,180.0,30
Divergent Deadly Ailments Support,100.0,180.0,16
Divergent Swift Assembly Support,40.0,180.0,174
Phantasmal Blink Arrow,69.2,177.6,54
Divergent Explosive Concoction,13.4,174.97,21
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Arcanist Brand,12.0,172.0,15
Divergent Discipline,25.0,171.0,19
Anomalous Purity of Ice,10.0,169.94,25
Anomalous Summon Raging Spirit,15.0,168.0,43
Divergent Volatile Dead,35.4,168.0,40
Anomalous Ice Nova,23.0,164.92,50
Divergent Essence Drain,12.0,164.0,20
Divergent Purity of Lightning,25.0,163.94,10
Divergent Withering Touch Support,100.0,160.0,168
Divergent Melee Physical Damage Support,10.0,160.0,30
Anomalous Mirage Archer Support,50.0,160.0,109
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Zealotry,47.0,160.0,35
Phantasmal Frostbolt,49.4,159.8,63
Divergent Spirit Offering,20.0,158.0,86
Divergent Energy Leech Support,19.0,152.4,40
Phantasmal Raise Spectre,20.0,150.0,21
Anomalous Increased Critical Damage Support,30.0,150.0,47
Anomalous Second Wind Support,28.87,150.0,109
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Scourge Arrow,22.0,150.0,43
Phantasmal Earthshatter,10.0,150.0,27
Anomalous Item Rarity Support,10.0,150.0,25
Divergent Predator Support,23.0,150.0,98
Divergent Temporal Chains,68.2,150.0,200
Divergent Stun Support,20.0,150.0,2
Phantasmal Ice Spear,30.0,150.0,85
Anomalous Bonechill Support,20.0,150.0,90
Anomalous Minion Life Support,30.0,149.0,31
Phantasmal Vengeance,70.0,148.0,53
Anomalous Spectral Throw,14.0,148.0,26
Phantasmal Seismic Trap,11.0,147.0,32
Divergent Chance to Bleed Support,39.6,146.0,69
Divergent Swiftbrand Support,15.0,146.0,55
Divergent Blasphemy Support,35.6,145.0,30
Divergent Flicker Strike,45.0,144.0,121
Divergent Rallying Cry,20.0,143.77,8
Anomalous High-Impact Mine Support,10.0,142.0,29
Anomalous Dread Banner,37.0,142.0,34
Anomalous Faster Attacks Support,38.0,142.0,24
Anomalous Infused Channelling Support,18.2,141.8,84
Anomalous Assassin's Mark,74.0,140.0,234
Anomalous Lightning Arrow,15.0,140.0,14
Anomalous Petrified Blood,57.4,140.0,228
Anomalous Discipline,70.0,140.0,118
Anomalous Immortal Call,15.0,139.6,110
Anomalous Infernal Cry,13.8,139.0,45
Anomalous Onslaught Support,24.0,137.4,75
Anomalous Molten Shell,70.0,137.4,118
Phantasmal Sunder,10.0,136.0,16
Divergent Storm Brand,15.8,136.0,35
Divergent Incinerate,15.6,134.97,20
Divergent Bane,27.0,134.97,18
Divergent Manabond,10.0,134.0,15
Anomalous Purity of Fire,10.0,132.0,35
Anomalous Raise Spectre,40.0,130.46,54
Divergent Hatred,35.0,130.0,29
Divergent Eternal Blessing Support,50.0,130.0,184
Phantasmal Holy Flame Totem,18.0,128.0,16
Divergent Spell Echo Support,50.0,127.6,65
Divergent Frost Bomb,16.6,127.0,77
Phantasmal Ancestral Protector,79.0,127.0,256
Anomalous Flammability,44.4,126.0,138
Phantasmal Rolling Magma,20.0,126.0,11
Divergent Chain Hook,10.0,125.0,14
Divergent Ice Spear,28.62,124.0,86
Anomalous Spark,37.0,120.0,119
Divergent Purity of Ice,50.0,120.0,21
Anomalous Infernal Blow,20.0,120.0,22
Divergent Berserk,29.2,120.0,65
Anomalous Hatred,57.4,120.0,109
Anomalous Hexblast,16.6,120.0,59
Divergent Summon Stone Golem,12.0,120.0,21
Anomalous Temporal Rift,25.6,116.0,47
Divergent Unearth,10.0,116.0,31
Divergent Increased Critical Damage Support,14.0,115.0,50
Divergent Arcane Surge Support,80.0,112.0,64
Anomalous Seismic Trap,10.0,112.0,24
Anomalous Wrath,60.0,111.0,129
Divergent Animate Guardian,65.0,111.0,204
Phantasmal Galvanic Field,25.0,110.97,39
Divergent Innervate Support,52.0,110.0,57
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Frostbite,45.0,110.0,158
Divergent Summon Holy Relic,19.4,110.0,36
Anomalous Frost Bomb,12.6,109.2,65
Anomalous Spell Totem Support,12.8,108.0,13
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Soulrend,8.6,108.0,26
Divergent Divine Ire,10.0,108.0,15
Anomalous Smite,15.0,108.0,63
Divergent Vengeance,8.0,106.0,15
Phantasmal Hexblast,29.8,106.0,26
Divergent Conductivity,13.0,106.0,30
Phantasmal Purifying Flame,10.0,104.0,9
Anomalous Culling Strike Support,25.0,103.6,75
Anomalous Penance Brand,7.4,102.0,11
Divergent Vicious Projectiles Support,15.0,102.0,15
Anomalous Arcane Surge Support,53.0,102.0,118
Phantasmal Fireball,10.4,101.6,26
Divergent Spectral Shield Throw,10.0,100.46,34
Divergent Vortex,39.0,100.4,77
Anomalous Voltaxic Burst,16.0,100.0,33
Divergent Tornado Shot,50.0,100.0,250
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Hypothermia Support,30.0,100.0,113
Anomalous Blast Rain,10.0,100.0,22
Divergent Increased Critical Strikes Support,17.2,100.0,21
Phantasmal Sigil of Power,44.2,100.0,166
Anomalous Toxic Rain,39.6,100.0,85
Anomalous Viper Strike,10.0,100.0,8
Divergent Summon Carrion Golem,10.0,100.0,37
Phantasmal Vortex,10.0,100.0,31
Anomalous Controlled Destruction Support,19.0,100.0,64
Anomalous Leap Slam,20.0,100.0,45
Divergent Pestilent Strike,4.8,100.0,9
Divergent Pride,20.0,100.0,100
Anomalous Energy Leech Support,10.0,100.0,26
Divergent Arc,18.0,100.0,53
Divergent Blazing Salvo,12.4,100.0,15
Anomalous Convocation,19.0,100.0,106
Anomalous Additional Accuracy Support,10.0,100.0,32
Anomalous Steelskin,20.0,100.0,40
Phantasmal Storm Brand,20.0,100.0,43
Anomalous Lightning Strike,20.0,100.0,40
Anomalous Ancestral Warchief,20.0,100.0,59
Divergent Wild Strike,20.0,100.0,29
Divergent Assassin's Mark,25.0,100.0,169
Anomalous Cleave,10.0,100.0,16
Anomalous Caustic Arrow,20.0,100.0,86
Anomalous Barrage Support,18.2,100.0,54
Divergent Devouring Totem,6.2,100.0,5
Anomalous Determination,40.0,100.0,135
Divergent Dash,40.0,100.0,76
Anomalous Spell Cascade Support,13.6,100.0,64
Phantasmal Raise Zombie,31.0,100.0,13
Anomalous Forbidden Rite,28.2,100.0,68
Divergent Elemental Hit,10.0,100.0,10
Anomalous Phase Run,30.0,100.0,120
Anomalous Herald of Ice,24.0,100.0,50
Elemental Penetration Support,214.97,100.0,121
Anomalous Freezing Pulse,15.0,100.0,60
Anomalous Cruelty Support,21.0,100.0,78
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Mirror Arrow,39.0,100.0,15
Anomalous Intuitive Link,12.8,100.0,9
Anomalous Reap,32.0,100.0,53
Divergent Close Combat Support,20.0,100.0,94
Divergent Arrogance Support,14.4,100.0,23
Divergent Hypothermia Support,27.4,100.0,87
Phantasmal Creeping Frost,20.0,100.0,58
Anomalous Enfeeble,25.0,99.92,70
Divergent Advanced Traps Support,10.0,99.92,49
Anomalous Bear Trap,24.8,99.8,86
Phantasmal Lightning Warp,40.0,99.4,104
Divergent Artillery Ballista,63.4,99.4,54
Divergent Rejuvenation Totem,15.0,99.2,52
Divergent Smite,15.4,98.2,52
Anomalous Shockwave Totem,25.67,98.0,78
Phantasmal Winter Orb,30.0,98.0,65
Anomalous Creeping Frost,12.0,98.0,48
Divergent Decoy Totem,15.8,98.0,39
Divergent Cremation,10.4,96.0,26
Divergent Tectonic Slam,16.6,96.0,6
Divergent Clarity,40.0,96.0,56
Divergent Culling Strike Support,20.0,96.0,56
Divergent Immortal Call,20.0,96.0,23
Anomalous Flesh Offering,10.0,96.0,20
Divergent Poisonous Concoction,22.0,96.0,65
Divergent Ballista Totem Support,25.0,95.4,59
Phantasmal Searing Bond,50.0,95.0,122
Divergent Ancestral Call Support,28.0,95.0,36
Anomalous Zealotry,44.4,95.0,177
Divergent Minefield Support,17.8,94.97,29
Divergent Urgent Orders Support,39.4,94.97,11
Divergent Spectral Throw,20.0,94.0,29
Anomalous Generosity Support,20.0,94.0,44
Anomalous Life Leech Support,15.0,94.0,16
Anomalous Corrupting Fever,20.0,93.6,40
Anomalous Ice Trap,20.0,93.0,73
Divergent Frost Shield,30.0,93.0,116
Divergent Explosive Trap,16.2,92.0,30
Anomalous Multistrike Support,14.0,92.0,26
Divergent Fork Support,13.0,92.0,24
Divergent Lifetap Support,15.0,92.0,52
Anomalous Cast On Critical Strike Support,35.0,92.0,64
Anomalous Overcharge Support,10.0,92.0,58
Divergent Ancestral Cry,15.0,92.0,40
Divergent Fortify Support,12.0,90.97,23
Divergent Despair,10.0,90.97,40
Divergent Slower Projectiles Support,10.0,90.2,15
Divergent Purity of Fire,20.0,90.0,39
Divergent Malevolence,40.0,90.0,172
Anomalous Bloodthirst Support,14.2,90.0,69
Phantasmal Cleave,9.0,90.0,12
Divergent Siege Ballista,8.4,90.0,20
Anomalous Whirling Blades,10.0,90.0,42
Anomalous Haste,30.0,90.0,67
Phantasmal Crackling Lance,28.0,90.0,55
Anomalous Efficacy Support,45.0,90.0,138
Divergent Herald of Ash,50.0,90.0,211
Divergent Grace,15.0,90.0,80
Phantasmal Bladestorm,20.0,90.0,21
Divergent Impending Doom Support,19.0,90.0,22
Divergent Frenzy,22.0,90.0,21
Anomalous Minion Speed Support,60.0,90.0,333
Anomalous Warlord's Mark,15.0,90.0,63
Anomalous Summon Stone Golem,40.0,90.0,179
Divergent Enfeeble,20.0,90.0,77
Divergent Cobra Lash,18.2,90.0,26
Divergent Meat Shield Support,22.4,90.0,31
Divergent Precision,45.0,89.51,183
Divergent Explosive Arrow,18.2,89.0,42
Divergent Less Duration Support,13.0,89.0,5
Anomalous Flame Dash,30.0,89.0,138
Anomalous Power Siphon,40.0,89.0,115
Divergent Pinpoint Support,12.0,88.0,20
Divergent Spell Cascade Support,19.6,88.0,26
Anomalous Summon Carrion Golem,15.0,88.0,64
Divergent Ice Bite Support,10.0,87.2,21
Anomalous Battlemage's Cry,17.6,87.0,45
Anomalous Lightning Trap,9.2,86.2,30
Anomalous Ballista Totem Support,13.0,86.0,29
Anomalous Double Strike,14.6,86.0,27
Anomalous Flesh and Stone,19.2,86.0,73
Anomalous Conductivity,34.4,85.0,96
Anomalous Ice Shot,7.4,84.0,29
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Damage on Full Life Support,19.0,84.0,21
Anomalous Bane,8.4,84.0,62
Anomalous Cast on Death Support,22.0,83.8,67
Anomalous Consecrated Path,15.0,83.6,72
Anomalous Herald of Ash,15.0,82.0,17
Divergent Toxic Rain,10.0,82.0,29
Anomalous Frostblink,19.0,82.0,65
Anomalous Sweep,8.8,82.0,14
Anomalous Flamethrower Trap,10.0,82.0,22
Phantasmal Frenzy,15.0,82.0,34
Anomalous Faster Projectiles Support,20.0,81.0,24
Divergent Hexblast,20.0,81.0,102
Anomalous Frenzy,15.0,80.0,78
Divergent Frostblink,40.0,80.0,156
Divergent Energy Blade,13.0,80.0,14
Divergent Mirror Arrow,8.2,80.0,10
Anomalous Increased Critical Strikes Support,11.0,80.0,57
Anomalous Summon Lightning Golem,30.0,80.0,214
Anomalous Multiple Traps Support,10.8,80.0,27
Anomalous Withering Step,44.0,80.0,357
Divergent Barrage Support,12.0,80.0,40
Anomalous Herald of Purity,28.7,80.0,140
Anomalous Rage Vortex,14.0,80.0,56
Divergent Galvanic Arrow,9.4,80.0,6
Divergent Multiple Totems Support,28.99,80.0,78
Phantasmal Shattering Steel,9.2,80.0,14
Divergent Charged Traps Support,17.0,80.0,41
Divergent Increased Duration Support,10.0,80.0,66
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Convocation,24.0,80.0,21
Anomalous Poacher's Mark,18.8,80.0,70
Anomalous Purifying Flame,17.6,80.0,25
Anomalous Concentrated Effect Support,15.0,80.0,42
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Caustic Arrow,10.0,80.0,31
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Greater Volley Support,10.0,80.0,18
Anomalous Rallying Cry,3.0,79.98,20
Divergent Elemental Weakness,16.6,79.0,58
Anomalous Sniper's Mark,6.8,79.0,21
Divergent Ancestral Protector,21.67,78.0,18
Anomalous Power Charge On Critical Support,15.0,78.0,73
Divergent Nightblade Support,10.0,78.0,19
Divergent Whirling Blades,13.0,78.0,32
Divergent Faster Projectiles Support,9.4,78.0,31
Anomalous Eternal Blessing Support,14.0,78.0,35
Divergent Greater Multiple Projectiles Support,29.4,78.0,49
Divergent Glacial Cascade,15.0,78.0,29
Anomalous Enduring Cry,14.0,77.0,71
Phantasmal Ice Crash,12.8,77.0,31
Anomalous Ethereal Knives,14.2,76.2,103
Divergent Shield Crush,25.0,76.2,53
Anomalous Faster Casting Support,44.0,76.0,52
Anomalous Slower Projectiles Support,10.0,76.0,41
Anomalous Ruthless Support,15.0,76.0,23
Divergent Cast on Melee Kill Support,9.2,76.0,11
Divergent Galvanic Field,13.6,76.0,22
Anomalous Knockback Support,10.0,76.0,11
Divergent Phase Run,15.0,75.0,24
Divergent Shockwave Support,24.0,75.0,97
Anomalous Tempest Shield,29.2,75.0,108
Anomalous Essence Drain,7.8,75.0,34
Divergent Herald of Ice,10.4,75.0,64
Anomalous Winter Orb,10.0,75.0,18
Divergent Earthshatter,9.0,74.97,49
Anomalous Sigil of Power,25.02,74.0,53
Anomalous Added Cold Damage Support,13.8,74.0,19
Anomalous Volcanic Fissure,12.0,74.0,77
Phantasmal Lightning Strike,10.0,74.0,34
Divergent Freezing Pulse,14.0,74.0,37
Anomalous Meat Shield Support,18.6,74.0,21
Divergent Mirage Archer Support,20.0,73.0,165
Divergent Heavy Strike,16.0,73.0,22
Anomalous Storm Call,9.8,73.0,29
Anomalous Volatile Dead,10.0,72.0,62
Anomalous Frost Shield,15.0,72.0,30
Divergent Increased Area of Effect Support,14.6,72.0,65
Divergent Ancestral Warchief,9.0,72.0,18
Divergent Burning Damage Support,10.0,71.8,35
Anomalous Ball Lightning,10.0,71.0,38
Divergent Desecrate,19.8,71.0,70
Divergent Generosity Support,15.0,71.0,52
Anomalous Fortify Support,13.0,70.0,48
Divergent Barrage,17.0,70.0,41
Divergent Rolling Magma,7.0,70.0,6
Divergent Focused Ballista Support,9.8,70.0,65
Divergent Wither,15.0,70.0,27
Anomalous Orb of Storms,13.2,70.0,42
Anomalous Bodyswap,10.0,70.0,17
Anomalous Divine Blessing Support,19.2,70.0,66
Anomalous Arcanist Brand,11.2,70.0,26
Anomalous Herald of Agony,13.0,70.0,68
Divergent Exsanguinate,15.0,70.0,65
Anomalous Pierce Support,19.0,70.0,107
Divergent Blade Blast,28.0,70.0,2
Divergent Flame Dash,38.0,70.0,43
Anomalous Impale Support,13.4,70.0,66
Divergent Voltaxic Burst,10.0,70.0,36
Divergent Void Sphere,15.0,70.0,2
Anomalous Arctic Armour,12.0,70.0,106
Anomalous Temporal Chains,29.4,70.0,187
Divergent Minion Speed Support,14.0,70.0,52
Anomalous Reckoning,20.0,70.0,35
Anomalous Clarity,20.0,70.0,50
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Combustion Support,14.6,70.0,77
Divergent Frozen Legion,15.0,70.0,70
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Trinity Support,19.0,70.0,72
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Melee Physical Damage Support,19.2,69.98,31
Anomalous Less Duration Support,13.0,69.6,45
Phantasmal Siege Ballista,14.0,69.6,11
Anomalous Arrow Nova Support,10.0,69.2,16
Anomalous Vortex,10.0,68.0,51
Divergent Animate Weapon,12.6,68.0,20
Phantasmal Ice Nova,10.0,68.0,20
Phantasmal Summon Skeletons,19.0,68.0,46
Anomalous Lightning Spire Trap,10.0,68.0,31
Anomalous Siege Ballista,17.8,68.0,56
Anomalous Maim Support,15.0,68.0,43
Anomalous Summon Reaper,21.2,68.0,11
Divergent Punishment,15.0,67.6,60
Anomalous Mark On Hit Support,20.0,67.6,58
Anomalous Shock Nova,30.0,67.6,64
Divergent Armageddon Brand,15.8,67.0,15
Divergent Combustion Support,15.0,67.0,77
Phantasmal Stormbind,7.0,66.0,16
Anomalous Focused Ballista Support,20.0,66.0,50
Anomalous Manabond,11.0,66.0,17
Anomalous Artillery Ballista,10.0,66.0,32
Divergent Riposte,10.0,66.0,20
Divergent Storm Call,20.0,65.2,20
Anomalous Glacial Cascade,10.4,65.2,29
Divergent Perforate,11.2,65.0,26
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Trap and Mine Damage Support,35.0,65.0,274
Anomalous Siphoning Trap,13.2,65.0,11
Anomalous Vampiric Link,16.0,65.0,9
Divergent Shrapnel Ballista,9.2,64.0,13
Divergent Frost Blades,10.0,64.0,62
Divergent Ruthless Support,15.0,64.0,30
Anomalous Summon Phantasm Support,10.0,64.0,15
Divergent Conversion Trap,11.8,63.6,19
Phantasmal Discharge,28.3,63.2,18
Divergent Knockback Support,14.6,63.0,14
Divergent Fist of War Support,10.0,63.0,36
Divergent Sniper's Mark,12.0,62.4,64
Divergent Infernal Cry,9.2,62.0,19
Anomalous Vicious Projectiles Support,11.0,62.0,24
Anomalous Cold Penetration Support,10.0,62.0,29
Divergent Reckoning,24.0,62.0,32
Divergent Onslaught Support,10.0,62.0,31
Anomalous Predator Support,10.0,62.0,45
Phantasmal Cyclone,14.8,61.0,42
Divergent Bloodthirst Support,10.0,61.0,42
Divergent Swift Affliction Support,20.0,60.8,23
Anomalous Cast on Melee Kill Support,7.0,60.6,17
Anomalous Cold to Fire Support,17.0,60.2,106
Anomalous Detonate Dead,20.0,60.0,132
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Riposte,10.0,60.0,37
Divergent Flame Link,10.0,60.0,13
Anomalous Physical to Lightning Support,13.0,60.0,59
Divergent Purifying Flame,30.0,60.0,131
Anomalous Perforate,5.8,60.0,37
Divergent Cruelty Support,16.0,60.0,33
Divergent Soul Link,10.0,60.0,10
Anomalous Righteous Fire,14.8,60.0,60
Anomalous Icicle Mine,25.0,60.0,133
Anomalous Berserk,15.0,60.0,91
Divergent Kinetic Blast,20.0,60.0,121
Divergent Blight,10.0,60.0,33
Anomalous Close Combat Support,10.0,60.0,13
Anomalous Explosive Arrow,9.2,60.0,40
Divergent Cast On Critical Strike Support,10.0,60.0,81
Anomalous Deadly Ailments Support,15.0,60.0,87
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Intensify Support,14.0,60.0,39
Divergent Flesh Offering,20.0,60.0,139
Divergent Smoke Mine,29.0,60.0,20
Anomalous Summon Chaos Golem,20.0,60.0,92
Anomalous Summon Skitterbots,15.0,60.0,107
Phantasmal Tectonic Slam,10.0,60.0,20
Anomalous Ice Bite Support,24.2,60.0,47
Divergent Defiance Banner,10.0,59.8,76
Phantasmal Dual Strike,20.0,59.6,7
Divergent Sunder,9.4,59.0,18
Anomalous Fireball,15.0,59.0,102
Divergent Unleash Support,12.6,59.0,36
Anomalous Pulverise Support,15.0,58.4,73
Divergent Storm Burst,14.6,58.0,22
Divergent Cast when Stunned Support,10.6,58.0,39
Divergent Viper Strike,20.0,58.0,25
Anomalous Absolution,8.8,58.0,23
Phantasmal Stormblast Mine,13.0,58.0,15
Anomalous Life Gain on Hit Support,7.8,58.0,25
Divergent Raise Zombie,14.0,58.0,46
Anomalous Molten Strike,10.0,58.0,25
Divergent Spellslinger,10.0,58.0,25
Divergent Frost Wall,10.0,58.0,23
Power Charge On Critical Support,15.0,58.0,362
Divergent Lightning Strike,10.0,57.6,28
Phantasmal Blast Rain,10.0,57.6,13
Divergent Intuitive Link,9.6,57.0,17
Anomalous Blind Support,11.6,56.8,38
Divergent Efficacy Support,17.0,56.0,39
Divergent Summon Ice Golem,9.0,56.0,16
Anomalous Ancestral Cry,10.0,56.0,12
Anomalous Venom Gyre,10.0,56.0,91
Anomalous Dash,10.0,56.0,61
Anomalous Trap Support,5.8,55.4,39
Divergent Leap Slam,10.8,55.2,34
Divergent Scorching Ray,11.2,55.0,16
Anomalous Elemental Weakness,21.0,55.0,25
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Herald of Purity,10.0,54.8,46
Divergent Battlemage's Cry,8.2,54.6,24
Divergent Alchemist's Mark,10.0,54.0,19
Divergent Infernal Legion Support,11.4,54.0,24
Phantasmal Dominating Blow,20.0,54.0,22
Divergent Holy Flame Totem,8.2,54.0,23
Divergent Fire Trap,20.0,54.0,13
Anomalous Split Arrow,13.0,53.8,21
Divergent Forbidden Rite,10.0,53.6,49
Divergent Lightning Arrow,15.0,53.2,63
Divergent Second Wind Support,15.0,53.0,26
Divergent Life Leech Support,18.0,52.6,21
Anomalous Blade Trap,10.0,52.0,31
Divergent Blood Rage,15.0,52.0,77
