Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Culling Strike Support,20.0,264.63,39
Anomalous Bladefall,8.18,264.63,5
Divergent Minion Damage Support,173.27,264.63,84
Phantasmal Bodyswap,9.84,264.63,3
Divergent Charged Mines Support,170.0,264.63,106
Anomalous Endurance Charge on Melee Stun Support,58.0,263.63,36
Divergent Cold to Fire Support,19.0,263.11,6
Anomalous Vitality,237.56,255.23,40
Anomalous Flame Surge,139.16,251.75,79
Divergent Bonechill Support,89.0,250.0,164
Phantasmal Soulrend,80.0,248.56,50
Anomalous Dread Banner,30.71,244.16,24
Phantasmal Spectral Shield Throw,86.95,241.27,61
Anomalous Earthshatter,10.0,240.0,3
Anomalous Despair,119.36,240.0,292
Divergent Deadly Ailments Support,11.59,237.85,10
Anomalous Cursed Ground Support,10.72,235.52,21
Anomalous Voltaxic Burst,4.52,222.3,22
Anomalous Increased Duration Support,68.05,220.0,138
Divergent Swift Assembly Support,44.66,217.68,155
Phantasmal Ballista Totem Support,167.39,217.55,23
Anomalous War Banner,38.19,200.0,37
Divergent Ground Slam,4.8,200.0,11
Divergent Eternal Blessing Support,50.0,200.0,143
Divergent Discipline,24.85,190.0,20
Anomalous Discipline,50.0,185.68,103
Divergent Bone Offering,80.0,182.34,138
Anomalous Cast when Damage Taken Support,120.0,181.52,80
Anomalous Leap Slam,10.0,180.59,30
Divergent Greater Volley Support,29.28,180.26,79
Divergent Energy Leech Support,20.0,179.54,40
Divergent Multistrike Support,107.71,175.0,191
Anomalous Frost Blades,23.0,171.99,28
Anomalous Purity of Elements,145.0,171.6,180
Anomalous Inspiration Support,128.52,170.0,205
Divergent Withering Touch Support,80.0,165.95,167
Divergent Summon Ice Golem,5.86,161.6,8
Anomalous Splitting Steel,10.0,161.46,3
Anomalous Arcane Surge Support,70.0,160.0,92
Anomalous Petrified Blood,52.65,155.0,195
Anomalous Lacerate,7.13,151.69,19
Divergent Arctic Armour,64.09,151.51,37
Phantasmal Blink Arrow,45.0,150.62,40
Anomalous Mirage Archer Support,50.0,150.0,106
Divergent Zealotry,40.0,150.0,37
Divergent Void Sphere,8.09,150.0,2
Divergent Enduring Cry,18.82,150.0,34
Anomalous Kinetic Bolt,20.1,150.0,22
Divergent Purity of Fire,22.82,150.0,26
Divergent Discharge,28.62,150.0,11
Phantasmal Creeping Frost,9.38,150.0,30
Phantasmal Frostbolt,29.37,149.55,55
Anomalous Vengeance,20.0,145.45,29
Divergent Purity of Lightning,14.17,142.97,13
Divergent Chain Hook,10.0,142.37,9
Divergent Immortal Call,24.0,140.0,23
Phantasmal Ancestral Protector,74.14,140.0,244
Anomalous Assassin's Mark,70.0,136.86,211
Divergent Vitality,95.0,136.62,124
Anomalous Increased Critical Damage Support,20.0,135.38,40
Divergent Chance to Bleed Support,25.01,134.7,64
Phantasmal Lightning Warp,35.0,132.76,75
Phantasmal Perforate,26.04,132.26,20
Anomalous Slower Projectiles Support,8.25,131.43,33
Divergent Arcane Surge Support,60.0,130.0,58
Anomalous Toxic Rain,35.61,125.0,71
Divergent Essence Drain,9.54,125.0,17
Divergent Flicker Strike,36.85,125.0,118
Phantasmal Reave,72.2,124.82,14
Divergent Wild Strike,10.0,121.57,14
Divergent Spell Echo Support,50.0,120.0,68
Phantasmal Rolling Magma,13.54,119.9,5
Anomalous Frostbite,35.0,119.0,126
Anomalous Hatred,60.0,117.1,106
Anomalous Enfeeble,40.0,114.78,60
Anomalous Ancestral Warchief,8.29,112.66,54
Anomalous Ice Trap,20.0,112.39,69
Phantasmal Desecrate,87.09,112.29,25
Anomalous Hexblast,10.0,112.26,43
Anomalous Blade Blast,9.24,110.0,2
Divergent Animate Guardian,53.81,110.0,189
Anomalous Cast on Death Support,12.0,110.0,54
Phantasmal Searing Bond,40.0,109.41,116
Anomalous Ballista Totem Support,10.0,107.94,31
Divergent Shattering Steel,10.0,107.91,5
Anomalous Molten Shell,40.0,107.88,116
Anomalous Multistrike Support,10.0,107.84,17
Anomalous Shrapnel Ballista,19.84,107.46,14
Divergent Tornado Shot,50.0,107.25,209
Anomalous Faster Attacks Support,24.7,106.79,20
Divergent Earthbreaker Support,12.0,106.77,27
Divergent Herald of Ash,60.42,106.71,197
Divergent Frost Wall,10.0,106.38,20
Divergent Blazing Salvo,13.92,106.21,12
Divergent Greater Multiple Projectiles Support,14.0,104.83,37
Anomalous Greater Volley Support,10.0,103.13,16
Anomalous Decoy Totem,7.51,102.67,14
Phantasmal Hexblast,20.0,101.86,24
Divergent Impending Doom Support,15.0,101.6,17
Anomalous Lightning Strike,16.83,100.89,33
Phantasmal Lightning Arrow,18.5,100.0,25
Anomalous Herald of Ice,24.91,100.0,47
Anomalous Wrath,55.0,100.0,132
Anomalous Frostbolt,27.04,100.0,33
Anomalous Lightning Spire Trap,8.05,100.0,22
Anomalous Flammability,30.0,100.0,131
Anomalous Corrupting Fever,11.09,100.0,35
Divergent Charged Traps Support,10.0,100.0,42
Anomalous Lightning Arrow,8.0,100.0,17
Divergent Pride,11.25,100.0,57
Anomalous Infernal Blow,19.0,100.0,27
Divergent Devouring Totem,9.25,100.0,4
Anomalous Cruelty Support,20.0,100.0,61
Divergent Artillery Ballista,60.0,100.0,44
Anomalous Zealotry,40.0,100.0,134
Divergent Meat Shield Support,20.54,100.0,38
Phantasmal Storm Call,10.0,100.0,5
Anomalous Determination,40.0,99.65,108
Divergent Additional Accuracy Support,14.71,99.46,50
Anomalous Minion Life Support,30.0,99.46,29
Anomalous Haste,29.33,99.36,57
Divergent Slower Projectiles Support,5.79,99.2,13
Divergent Increased Duration Support,10.0,99.12,41
Anomalous Minion Speed Support,60.0,98.69,296
Divergent Earthquake,6.33,98.46,7
Divergent Stun Support,5.86,98.21,3
Divergent Fork Support,12.73,97.88,22
Divergent Mirror Arrow,10.0,96.96,12
Divergent Smoke Mine,8.05,96.44,16
Phantasmal Crackling Lance,10.0,96.17,51
Divergent Incinerate,9.69,96.08,20
Divergent Molten Strike,11.93,94.9,16
Anomalous Second Wind Support,19.0,94.04,84
Divergent Convocation,28.29,93.52,24
Phantasmal Bladestorm,14.33,93.14,21
Divergent Rejuvenation Totem,9.71,93.02,55
Divergent Innervate Support,44.3,92.53,64
Divergent Summon Holy Relic,10.0,91.45,35
Divergent Infused Channelling Support,17.79,91.35,19
Divergent Hatred,26.04,91.21,25
Anomalous Vile Toxins Support,8.0,90.99,20
Divergent Hexblast,15.0,90.89,80
Anomalous Knockback Support,7.0,90.44,9
Anomalous Blind Support,10.0,90.0,30
Phantasmal Sunder,5.36,90.0,11
Anomalous Shock Nova,35.0,90.0,62
Divergent Frost Shield,20.0,90.0,106
Divergent Vengeance,8.71,90.0,12
Divergent Decoy Totem,10.0,90.0,41
Divergent Precision,45.0,90.0,158
Phantasmal Sigil of Power,30.0,90.0,157
Anomalous Bonechill Support,15.0,90.0,73
Anomalous Hypothermia Support,25.0,90.0,115
Anomalous Bear Trap,17.51,90.0,81
Anomalous Flame Dash,19.64,89.9,130
Divergent Explosive Arrow,15.0,89.76,41
Phantasmal Raise Zombie,20.0,88.87,16
Anomalous Pulverise Support,10.0,88.87,65
Divergent Purity of Ice,46.2,87.51,18
Divergent Volatile Dead,29.24,86.94,36
Divergent Blight,9.0,86.6,25
Anomalous Conductivity,28.76,86.06,82
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Sweep,9.55,85.1,13
Anomalous Frostblink,10.0,85.0,58
Phantasmal Earthshatter,7.84,84.97,13
Divergent Dash,34.15,83.4,62
Divergent Divine Ire,9.37,83.36,13
Anomalous Flesh Offering,10.0,82.59,21
Divergent Ice Spear,40.0,82.17,70
Anomalous Added Fire Damage Support,7.87,81.99,11
Divergent Swift Affliction Support,15.0,81.96,26
Divergent Vortex,30.0,81.74,79
Divergent Galvanic Field,18.93,81.56,17
Anomalous Less Duration Support,8.0,81.52,39
Phantasmal Storm Brand,10.0,81.11,49
Divergent Ancestral Protector,14.0,80.99,13
Divergent Lightning Conduit,9.06,80.46,7
Divergent Explosive Trap,15.0,80.0,33
Divergent Frostblink,40.0,80.0,125
Divergent Elemental Weakness,10.0,80.0,54
Anomalous Withering Step,40.0,80.0,300
Anomalous Storm Call,5.0,80.0,27
Divergent Galvanic Arrow,8.23,80.0,5
Divergent Blade Blast,8.08,80.0,2
Divergent Assassin's Mark,20.0,80.0,147
Phantasmal Lightning Tendrils,20.0,80.0,19
Divergent Ancestral Warchief,9.93,80.0,15
Divergent Spell Cascade Support,14.01,80.0,24
Anomalous Phase Run,13.79,80.0,102
Anomalous Poacher's Mark,10.0,80.0,54
Divergent Spellslinger,10.0,80.0,23
Anomalous Onslaught Support,20.0,80.0,56
Anomalous Efficacy Support,21.97,80.0,124
Anomalous Tempest Shield,25.0,80.0,101
Divergent Whirling Blades,10.0,80.0,31
Anomalous Intensify Support,10.0,79.98,36
Anomalous Faster Projectiles Support,10.0,79.8,25
Divergent Mirage Archer Support,18.33,79.77,143
Anomalous Shockwave Totem,27.58,79.66,63
Anomalous Arcanist Brand,10.0,79.62,20
Anomalous Temporal Chains,20.0,79.26,160
Divergent Flame Dash,8.08,79.18,40
Divergent Storm Burst,12.95,79.11,20
Anomalous Temporal Rift,16.27,79.07,25
Divergent Unearth,7.82,79.06,32
Anomalous Impale Support,9.0,78.64,45
Anomalous Summon Stone Golem,35.0,78.4,171
Anomalous Soulrend,9.67,78.28,23
Anomalous Cast on Melee Kill Support,5.78,77.84,12
Divergent Trinity Support,14.5,77.43,64
Anomalous Summon Reaper,6.55,77.37,11
Divergent Shield Crush,19.0,77.34,51
Anomalous Winter Orb,8.19,76.97,14
Divergent Elemental Proliferation Support,15.0,76.82,37
Divergent Ancestral Call Support,12.01,76.52,30
Divergent Frost Bomb,15.0,76.33,70
Divergent Multiple Totems Support,24.0,76.22,76
Divergent Energy Blade,9.84,76.2,11
Divergent Rolling Magma,6.79,76.08,7
Divergent Smite,9.51,75.9,49
Anomalous Cast On Critical Strike Support,22.16,75.55,50
Divergent Ancestral Cry,9.21,75.0,39
Phantasmal Vortex,6.0,75.0,22
Elemental Penetration Support,71.99,75.0,121
Anomalous Icicle Mine,29.35,75.0,124
Anomalous Faster Casting Support,27.33,75.0,43
Divergent Enfeeble,11.97,75.0,66
Anomalous Sigil of Power,20.0,75.0,57
Divergent Lifetap Support,15.0,74.85,50
Anomalous Herald of Purity,25.0,74.49,143
Anomalous Storm Brand,5.0,74.12,25
Divergent Hypothermia Support,39.0,74.11,72
Anomalous Reckoning,14.6,73.87,32
Anomalous Blastchain Mine Support,11.7,73.86,70
Anomalous Hextouch Support,7.99,73.68,18
Divergent Spectral Throw,15.0,73.67,26
Phantasmal Ice Nova,8.28,73.63,18
Anomalous Maim Support,10.27,73.05,35
Anomalous Forbidden Rite,24.02,72.95,67
Divergent Malevolence,39.6,72.95,158
Phantasmal Fireball,14.12,72.16,28
Anomalous Withering Touch Support,19.0,72.0,115
Divergent Glacial Cascade,15.0,71.64,30
Divergent Holy Flame Totem,7.33,71.45,18
Anomalous Reave,6.72,71.33,21
Phantasmal Infernal Cry,13.61,70.91,12
Phantasmal Summon Skeletons,10.0,70.65,42
Anomalous Manabond,7.58,70.55,14
Anomalous Raise Spectre,20.0,70.52,56
Divergent Shockwave Support,25.0,70.0,96
Anomalous Fireball,10.0,70.0,91
Anomalous Arctic Armour,14.0,70.0,98
Anomalous Frenzy,11.96,70.0,67
Divergent Focused Ballista Support,10.0,70.0,65
Divergent Herald of Ice,13.66,70.0,60
Anomalous Punishment,8.69,70.0,12
Anomalous Caustic Arrow,10.0,70.0,82
Anomalous Ice Nova,12.88,70.0,51
Divergent Purifying Flame,25.0,70.0,110
Divergent Swiftbrand Support,10.0,70.0,50
Divergent Arc,15.0,70.0,57
Anomalous Bodyswap,8.12,70.0,16
Anomalous Trap and Mine Damage Support,35.0,70.0,261
Anomalous Summon Lightning Golem,25.0,70.0,205
Anomalous Summon Ice Golem,15.0,70.0,92
Anomalous Herald of Agony,10.0,69.71,64
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,8.84,69.54,21
Divergent Tectonic Slam,15.32,69.5,6
Divergent Searing Bond,7.3,69.22,21
Anomalous Rage Support,10.0,69.14,49
Divergent Frozen Legion,15.0,69.11,52
Divergent Barrage,10.0,69.03,43
Divergent Perforate,5.53,68.91,22
Divergent Vigilant Strike,10.59,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,10.92,68.45,12
Anomalous Convocation,10.0,68.4,99
Phantasmal Mirror Arrow,20.0,68.11,19
Anomalous Herald of Ash,9.91,68.0,20
Divergent Spirit Offering,12.04,67.72,69
Divergent Increased Area of Effect Support,10.0,67.69,62
Anomalous Focused Ballista Support,10.0,67.65,44
Divergent Stormbind,5.0,67.45,9
Divergent Siege Ballista,9.36,67.23,17
Divergent Bane,13.53,67.22,18
Divergent Elemental Army Support,7.83,67.2,10
Divergent Reckoning,9.16,66.52,32
Anomalous Divine Blessing Support,10.0,66.41,66
Divergent Ensnaring Arrow,8.0,66.25,20
Phantasmal Winter Orb,10.31,65.45,52
Anomalous Vampiric Link,5.0,65.3,7
Divergent Bloodthirst Support,7.29,65.08,34
Anomalous Reap,33.15,65.0,56
Anomalous Spell Totem Support,8.29,65.0,12
Anomalous Power Siphon,20.0,65.0,108
Divergent Sniper's Mark,10.0,65.0,58
Phantasmal Siege Ballista,4.22,64.36,8
Anomalous Steelskin,10.0,64.12,45
Anomalous Lesser Multiple Projectiles Support,8.85,63.96,30
Divergent Defiance Banner,10.0,63.51,63
Divergent Grace,10.0,63.48,74
Divergent Poisonous Concoction,15.0,63.42,66
Divergent Storm Call,10.0,63.12,23
Phantasmal Ice Spear,20.0,63.07,65
Anomalous Melee Physical Damage Support,16.46,62.21,29
Divergent Fist of War Support,10.0,62.2,37
Anomalous Spell Cascade Support,9.0,62.2,44
Phantasmal Raise Spectre,9.95,62.11,21
Divergent Herald of Thunder,17.18,61.55,28
Divergent Life Gain on Hit Support,21.9,60.96,28
Anomalous Deadly Ailments Support,10.0,60.85,87
Divergent Ball Lightning,20.0,60.7,28
Anomalous Ice Bite Support,15.0,60.06,53
Anomalous Void Sphere,8.97,60.0,19
Divergent Knockback Support,9.0,60.0,16
Anomalous Combustion Support,10.06,60.0,76
Anomalous Multiple Totems Support,10.0,60.0,35
Anomalous Enduring Cry,10.0,60.0,55
Divergent Culling Strike Support,22.07,60.0,49
Anomalous Pierce Support,15.0,60.0,114
Anomalous Eternal Blessing Support,7.2,60.0,31
Anomalous Ice Shot,5.0,60.0,22
Divergent Combustion Support,14.47,60.0,71
Divergent Cold Penetration Support,8.17,59.97,15
Divergent Clarity,20.1,59.95,44
Divergent Lightning Arrow,10.6,59.82,58
Divergent Spell Totem Support,10.0,59.72,26
Anomalous Lightning Tendrils,8.36,59.5,6
Anomalous Chance to Poison Support,20.0,59.02,31
Anomalous Berserk,10.0,58.97,86
Divergent Cobra Lash,9.53,58.74,25
Anomalous Frost Shield,8.0,58.65,34
Anomalous Spark,13.5,58.5,97
Anomalous Mirror Arrow,7.63,58.45,10
Phantasmal Tectonic Slam,8.0,58.38,15
Phantasmal Wild Strike,8.37,57.97,22
Divergent Overcharge Support,8.83,57.82,16
Phantasmal Blast Rain,8.2,57.04,11
Divergent Lesser Multiple Projectiles Support,10.0,56.77,26
Anomalous Energy Leech Support,8.98,56.61,26
Divergent Cruelty Support,8.73,56.41,30
Anomalous Damage on Full Life Support,10.96,55.74,19
Anomalous Mark On Hit Support,14.66,55.52,58
Anomalous Multiple Traps Support,8.07,55.41,24
Anomalous Scourge Arrow,20.34,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Phantasmal Infernal Blow,6.11,55.0,6
Anomalous Generosity Support,10.0,55.0,36
Divergent Frostbite,10.0,55.0,51
Anomalous Increased Area of Effect Support,13.17,55.0,69
Anomalous Perforate,6.72,55.0,39
Divergent Firestorm,5.41,54.97,7
Divergent Close Combat Support,15.0,54.68,89
Anomalous Flesh and Stone,14.95,54.65,73
Divergent Lightning Trap,22.67,53.98,23
Anomalous Penance Brand,5.42,53.87,10
Divergent Lightning Spire Trap,8.05,53.86,31
Divergent Impale Support,11.49,53.85,48
Divergent Desecrate,13.73,53.82,66
Anomalous Consecrated Path,10.18,53.8,69
Phantasmal Rallying Cry,7.04,53.57,18
Anomalous Cold to Fire Support,10.0,53.28,98
Anomalous Cluster Traps Support,10.0,53.28,52
Phantasmal Arcanist Brand,9.76,53.28,17
Divergent Advanced Traps Support,10.0,53.28,45
Anomalous Orb of Storms,9.4,52.94,37
Divergent Unleash Support,15.0,52.88,35
Anomalous Overcharge Support,10.0,52.8,54
Anomalous Freezing Pulse,8.3,52.68,53
Divergent Sunder,6.16,52.68,13
Divergent Life Leech Support,10.2,52.42,23
Divergent Ballista Totem Support,15.0,52.21,58
Anomalous Dual Strike,7.07,52.17,27
Anomalous Siege Ballista,17.72,51.95,56
Phantasmal Arc,10.0,51.89,4
Divergent Infernal Cry,10.0,51.88,12
Anomalous Warlord's Mark,10.0,51.74,61
Divergent Cast On Critical Strike Support,8.28,51.72,84
Divergent Punishment,9.13,51.62,56
Phantasmal Consecrated Path,8.27,51.51,16
Anomalous High-Impact Mine Support,10.0,51.46,26
Anomalous Cyclone,9.13,51.39,62
Divergent Ruthless Support,10.0,51.16,27
Divergent Volley Support,5.0,51.1,11
Anomalous Frost Bomb,11.2,51.1,62
Anomalous Power Charge On Critical Support,13.53,51.0,74
Divergent Pierce Support,9.76,50.79,16
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Righteous Fire,8.95,50.11,63
Anomalous Summon Skitterbots,10.0,50.0,90
Phantasmal Dominating Blow,19.69,50.0,20
Divergent Ice Nova,10.0,50.0,19
Divergent Summon Reaper,13.0,50.0,43
Anomalous Clarity,14.88,50.0,48
Divergent Predator Support,14.0,50.0,94
Phantasmal Blade Vortex,6.22,50.0,43
Anomalous Immortal Call,14.53,50.0,69
Divergent Intensify Support,9.66,50.0,18
Anomalous Lifetap Support,11.74,50.0,41
Divergent Ignite Proliferation Support,8.0,50.0,20
Divergent Second Wind Support,9.0,50.0,28
Anomalous Battlemage's Cry,9.18,50.0,41
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Intuitive Link,5.0,50.0,16
Anomalous Intuitive Link,7.73,50.0,8
Divergent Barrage Support,7.15,50.0,39
Divergent Elemental Damage with Attacks Support,19.98,50.0,20
Phantasmal Splitting Steel,5.15,50.0,7
Anomalous Concentrated Effect Support,13.0,50.0,45
Anomalous Shield Charge,8.29,50.0,14
Divergent Exsanguinate,10.0,50.0,71
Anomalous Arc,13.84,50.0,73
Anomalous Blink Arrow,5.33,50.0,21
Anomalous Devouring Totem,6.08,50.0,4
Anomalous Increased Critical Strikes Support,10.0,50.0,46
Divergent Urgent Orders Support,35.12,50.0,11
Anomalous Life Gain on Hit Support,8.0,50.0,25
Anomalous Urgent Orders Support,11.88,50.0,89
Divergent Ambush,4.0,50.0,5
Anomalous Flameblast,12.88,50.0,10
Anomalous Smite,10.0,50.0,58
Divergent Tornado,8.74,50.0,55
Anomalous Additional Accuracy Support,5.0,49.89,28
Divergent Increased Critical Strikes Support,18.82,49.73,21
Divergent Frost Blades,10.0,49.72,66
Divergent Kinetic Blast,13.71,49.63,107
Phantasmal Galvanic Field,9.0,49.29,47
Divergent Conductivity,10.0,49.22,32
Anomalous Fist of War Support,10.0,49.14,25
Divergent Decay Support,19.97,49.11,6
Divergent Summon Skeletons,10.0,49.0,36
Anomalous Archmage Support,8.51,48.98,15
Divergent Freezing Pulse,9.0,48.93,37
Phantasmal Cyclone,10.0,48.65,39
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.1,48.48,20
Phantasmal Frost Bomb,9.28,48.45,35
Anomalous Swift Assembly Support,8.26,48.34,27
Anomalous Fortify Support,10.0,48.08,44
Anomalous Pinpoint Support,10.0,47.82,21
Phantasmal Void Sphere,8.32,47.82,34
Divergent Minion Speed Support,18.12,47.79,51
Anomalous Predator Support,10.0,47.77,42
Anomalous Physical to Lightning Support,15.0,46.97,57
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.42,46.62,13
Anomalous Barrage Support,10.0,46.42,52
Divergent Puncture,10.49,46.03,17
Anomalous Summon Flame Golem,14.75,45.94,73
Anomalous Vicious Projectiles Support,6.56,45.61,23
Anomalous Purifying Flame,12.52,45.57,24
Anomalous Vortex,10.0,45.53,51
Divergent Flesh Offering,15.34,45.44,139
Divergent Faster Projectiles Support,8.0,45.42,28
Anomalous Spectral Helix,5.65,45.3,28
Phantasmal Wave of Conviction,19.0,45.2,33
Divergent Blade Trap,6.17,45.19,18
Phantasmal Ancestral Warchief,8.0,45.02,47
Anomalous Ice Crash,5.98,45.0,8
Divergent Iron Will Support,10.0,45.0,21
Anomalous Charged Dash,9.29,45.0,16
Divergent Molten Shell,9.0,45.0,31
Anomalous Charged Traps Support,8.0,44.94,25
Anomalous Cleave,5.0,44.49,16
Anomalous Hydrosphere,8.0,44.44,29
Phantasmal Molten Strike,7.98,44.34,35
Anomalous Bladestorm,8.09,44.08,45
Anomalous Infused Channelling Support,15.0,43.99,80
Anomalous Dash,9.0,43.86,54
Anomalous Ruthless Support,9.18,43.72,24
Anomalous Hex Bloom Support,10.07,43.66,81
Divergent Voltaxic Burst,7.71,43.66,30
Divergent Melee Physical Damage Support,5.0,43.61,25
Anomalous Stormbind,10.0,43.39,39
Anomalous Sunder,8.3,43.26,40
Divergent Iron Grip Support,3.77,43.19,18
Phantasmal Shattering Steel,8.65,42.66,13
Divergent Flameblast,9.67,42.53,32
Divergent Fire Trap,10.0,42.47,13
Divergent Storm Rain,6.11,42.24,23
Anomalous Ancestral Call Support,7.22,42.19,24
Divergent Frostbolt,8.0,42.17,29
Anomalous Blazing Salvo,8.32,42.13,46
Phantasmal Discharge,16.71,42.06,17
Divergent Concentrated Effect Support,8.25,42.0,10
Anomalous Animate Guardian,10.31,41.79,53
Divergent Riposte,9.32,41.58,18
Anomalous Detonate Dead,25.0,41.53,135
Anomalous Stormblast Mine,8.66,41.52,26
Divergent Dread Banner,10.0,41.42,69
Divergent Ice Trap,8.27,41.27,45
Divergent Bladefall,5.0,41.21,13
Divergent Berserk,30.0,41.19,62
Anomalous Controlled Destruction Support,10.0,41.04,56
Phantasmal Cleave,9.0,41.01,14
Anomalous Lightning Warp,7.7,41.01,7
Phantasmal Sweep,8.45,41.0,10
Phantasmal Summon Raging Spirit,15.0,40.84,27
Divergent Fortify Support,6.84,40.53,27
Anomalous Exsanguinate,10.0,40.42,101
Divergent Efficacy Support,9.0,40.38,35
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Bloodthirst Support,10.0,40.37,67
Anomalous Volcanic Fissure,10.0,40.25,70
Phantasmal Intensify Support,7.17,40.0,6
Anomalous Critical Strike Affliction Support,6.45,40.0,14
Divergent Physical to Lightning Support,10.0,40.0,5
Divergent Intimidating Cry,9.6,40.0,11
Divergent Raise Zombie,10.0,40.0,56
Anomalous Bloodlust Support,5.0,40.0,12
Divergent Phase Run,8.74,40.0,20
Divergent Shield Charge,9.0,40.0,46
Divergent Lightning Warp,8.15,40.0,17
Anomalous Destructive Link,10.0,40.0,9
Anomalous Summon Raging Spirit,9.0,40.0,46
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Dark Pact,10.0,40.0,48
Divergent Reap,8.0,40.0,45
Divergent Blood Rage,10.0,40.0,59
Anomalous Shockwave Support,8.0,40.0,43
Divergent Blastchain Mine Support,8.15,40.0,20
Divergent Blade Vortex,9.74,40.0,35
Divergent Petrified Blood,6.04,40.0,59
Anomalous Absolution,8.6,40.0,19
Anomalous Pestilent Strike,9.0,40.0,14
Anomalous Split Arrow,6.96,40.0,19
Anomalous Ground Slam,6.53,40.0,16
Anomalous Arcane Cloak,5.0,40.0,29
Divergent Added Chaos Damage Support,9.24,40.0,30
Anomalous Ethereal Knives,12.0,40.0,104
Divergent Animate Weapon,8.19,40.0,21
Anomalous Fork Support,8.0,40.0,71
Anomalous Eye of Winter,8.0,40.0,40
Divergent Alchemist's Mark,10.0,40.0,16
Anomalous Protective Link,5.75,39.96,9
Anomalous Charged Mines Support,9.0,39.88,70
Anomalous Blast Rain,10.0,39.85,22
Anomalous Cast while Channelling Support,10.0,39.85,24
Anomalous Pride,9.28,39.79,31
Divergent Hydrosphere,10.0,39.56,49
Divergent Pinpoint Support,9.02,39.52,18
Anomalous Trinity Support,10.0,39.48,28
Anomalous Boneshatter,10.0,39.42,56
Anomalous Discharge,10.0,39.25,45
Divergent Steelskin,9.21,39.14,36
Phantasmal Frost Shield,8.0,39.12,18
Divergent Forbidden Rite,10.0,39.09,43
