Name,Buy Price,Leveled Price,Listed Leveled
Divergent Herald of Ash,200.0,268.33,102
Anomalous Nightblade Support,170.0,268.33,36
Divergent Static Strike,223.61,268.33,30
Divergent Earthbreaker Support,9.6,249.44,7
Divergent Rage Support,223.61,245.97,34
Phantasmal Ancestral Protector,200.0,245.97,101
Phantasmal Rolling Magma,10.0,232.55,2
Divergent Herald of Agony,201.25,223.61,173
Anomalous Blade Vortex,114.0,223.61,15
Divergent Arctic Armour,189.0,223.61,68
Anomalous Greater Multiple Projectiles Support,170.0,223.61,182
Divergent Galvanic Arrow,100.0,223.61,71
Anomalous Shrapnel Ballista,12.0,223.61,5
Divergent Cyclone,160.0,223.61,95
Anomalous Frostbolt,15.0,223.61,2
Anomalous Vitality,186.98,223.61,18
Divergent Charged Traps Support,160.0,223.61,126
Awakened Blasphemy Support,70.0,223.61,44
Anomalous Increased Duration Support,200.0,223.61,185
Divergent Manaforged Arrows Support,120.0,223.61,85
Divergent Fork Support,162.0,223.61,56
Anomalous Elemental Penetration Support,335.42,223.61,5
Divergent Blastchain Mine Support,8.0,223.61,1
Anomalous Pestilent Strike,8.0,223.61,5
Divergent Innervate Support,72.8,223.6,18
Divergent Meat Shield Support,20.0,220.0,28
Anomalous Barrage Support,80.0,214.67,86
Phantasmal Desecrate,40.0,214.17,34
Anomalous Shield Charge,6.8,204.72,12
Phantasmal Frostbolt,20.4,201.25,32
Divergent Ensnaring Arrow,10.0,200.0,27
Anomalous Bodyswap,7.0,200.0,2
Divergent Ancestral Warchief,9.8,182.17,10
Phantasmal Mirror Arrow,86.8,182.0,31
Phantasmal Raise Zombie,33.0,180.0,18
Phantasmal Sigil of Power,45.0,180.0,85
Anomalous Grace,90.0,179.78,45
Divergent Venom Gyre,90.0,179.33,77
Phantasmal Cremation,120.0,179.33,97
Awakened Cast While Channelling Support,40.0,170.0,26
Divergent Multistrike Support,139.95,165.0,274
Anomalous Flame Wall,9.0,164.0,16
Divergent Point Blank Support,4.6,162.0,3
Anomalous Hatred,110.0,160.0,114
Divergent Frenzy,15.0,157.0,10
Divergent Eternal Blessing Support,25.8,155.61,89
Anomalous Minion Speed Support,57.4,152.0,105
Anomalous Flamethrower Trap,4.0,150.17,5
Divergent Summon Raging Spirit,80.0,150.0,80
Anomalous Despair,120.0,150.0,302
Anomalous Haste,20.0,150.0,44
Awakened Elemental Focus Support,60.0,150.0,122
Divergent Hypothermia Support,119.4,150.0,132
Phantasmal Flame Wall,70.0,150.0,49
Divergent Bonechill Support,90.0,150.0,132
Phantasmal Vengeance,29.0,150.0,62
Divergent Mirror Arrow,7.0,148.17,7
Divergent Righteous Fire,60.0,145.0,174
Anomalous Cursed Ground Support,15.0,143.2,47
Divergent Rain of Arrows,10.0,142.0,21
Awakened Swift Affliction Support,35.0,141.0,118
Divergent Herald of Thunder,29.8,140.0,29
Anomalous Cluster Traps Support,89.0,140.0,165
Anomalous Feeding Frenzy Support,84.2,140.0,45
Divergent Physical to Lightning Support,10.0,134.0,7
Divergent Tectonic Slam,7.0,130.0,5
Awakened Generosity Support,40.0,130.0,53
Phantasmal Splitting Steel,9.0,127.0,14
Divergent Spark,60.0,125.0,118
Divergent Contagion,7.0,124.72,7
Divergent Melee Splash Support,109.0,121.2,229
Anomalous Tornado Shot,90.0,120.0,132
Awakened Unbound Ailments Support,39.0,120.0,127
Awakened Void Manipulation Support,50.0,120.0,213
Divergent Immortal Call,21.2,120.0,36
Divergent Divine Blessing Support,40.0,120.0,124
Anomalous Vile Toxins Support,8.0,120.0,20
Divergent Culling Strike Support,84.0,115.0,124
Awakened Deadly Ailments Support,15.0,114.8,84
Anomalous Iron Grip Support,5.0,114.0,17
Anomalous Petrified Blood,90.0,113.6,300
Phantasmal Intensify Support,6.0,112.0,4
Awakened Burning Damage Support,20.0,111.8,65
Anomalous Inspiration Support,100.0,110.0,316
Awakened Vicious Projectiles Support,35.0,110.0,80
Divergent Artillery Ballista,60.0,110.0,64
Divergent Vortex,45.0,109.0,58
Phantasmal Haste,10.0,108.0,4
Divergent Shockwave Totem,50.0,108.0,38
Anomalous Volley Support,5.88,108.0,6
Anomalous Purity of Elements,90.0,105.4,179
Phantasmal Purifying Flame,10.0,105.0,12
Phantasmal Barrage,29.2,104.0,36
Divergent Cold to Fire Support,15.0,101.0,17
Phantasmal Frost Shield,8.6,100.0,26
Divergent Haste,59.0,100.0,74
Phantasmal Lightning Tendrils,30.0,100.0,44
Awakened Added Cold Damage Support,20.0,100.0,57
Divergent Bane,10.0,100.0,9
Phantasmal Toxic Rain,51.8,100.0,31
Anomalous Culling Strike Support,17.8,100.0,50
Anomalous Spell Totem Support,9.2,100.0,17
Anomalous Faster Casting Support,20.0,100.0,19
Phantasmal Arc,10.0,100.0,5
Awakened Melee Physical Damage Support,18.0,100.0,66
Divergent Destructive Link,10.0,100.0,13
Anomalous Mana Leech Support,90.0,100.0,77
Anomalous Damage on Full Life Support,35.0,100.0,39
Divergent Life Gain on Hit Support,60.0,100.0,60
Divergent Glacial Cascade,20.0,100.0,18
Divergent Devouring Totem,8.6,100.0,22
Phantasmal Soulrend,56.2,99.8,19
Anomalous Power Siphon,25.0,99.8,114
Anomalous Second Wind Support,15.0,99.4,50
Anomalous Cast when Damage Taken Support,70.0,99.4,216
Phantasmal Unearth,40.0,99.0,81
Anomalous Ensnaring Arrow,20.0,99.0,134
Phantasmal Cleave,5.0,99.0,23
Phantasmal Bodyswap,6.6,98.2,2
Phantasmal Dominating Blow,30.0,98.2,22
Anomalous Void Sphere,9.0,98.0,19
Phantasmal Raise Spectre,18.4,98.0,14
Anomalous Molten Shell,40.0,97.2,102
Anomalous Minion Life Support,43.8,97.2,60
Anomalous Stormblast Mine,4.8,97.0,12
Anomalous Fist of War Support,10.0,95.0,71
Divergent Dash,45.0,95.0,71
Awakened Ancestral Call Support,10.0,94.0,12
Anomalous Discipline,22.2,93.4,70
Divergent Searing Bond,7.6,92.0,7
Divergent Grace,20.0,90.0,51
Divergent Discipline,24.0,90.0,57
Anomalous Lightning Arrow,25.0,90.0,106
Awakened Added Lightning Damage Support,10.0,90.0,48
Anomalous Increased Critical Damage Support,29.0,90.0,71
Phantasmal Discharge,15.0,90.0,34
Awakened Hextouch Support,14.0,90.0,53
Awakened Brutality Support,18.0,89.4,76
Anomalous Concentrated Effect Support,15.6,88.2,36
Divergent Lightning Conduit,10.0,87.4,18
Anomalous Smoke Mine,8.0,87.4,51
Divergent Blast Rain,9.0,87.0,43
Divergent Critical Strike Affliction Support,5.0,87.0,21
Divergent Minefield Support,9.2,87.0,23
Awakened Lightning Penetration Support,10.0,86.6,44
Anomalous Hex Bloom Support,10.0,86.6,40
Anomalous Cast when Stunned Support,10.0,86.2,16
Divergent Knockback Support,9.0,86.0,18
Anomalous Ice Nova,10.0,85.0,48
Divergent Withering Step,20.0,85.0,49
Divergent Bladestorm,7.0,85.0,16
Phantasmal Earthshatter,5.0,85.0,8
Divergent Kinetic Bolt,8.0,85.0,32
Divergent Infused Channelling Support,9.0,85.0,7
Divergent Iron Grip Support,6.8,84.0,9
Anomalous Smite,10.0,83.0,11
Awakened Cold Penetration Support,12.0,82.0,58
Divergent Purity of Ice,49.2,80.0,18
Divergent Reckoning,10.0,80.0,12
Anomalous Splitting Steel,10.0,80.0,17
Awakened Minion Damage Support,14.0,80.0,68
Anomalous Dash,10.0,80.0,56
Divergent Elemental Focus Support,8.2,80.0,19
Anomalous War Banner,45.0,80.0,103
Anomalous Blast Rain,50.0,80.0,130
Anomalous Bonechill Support,18.4,80.0,44
Divergent Trap Support,33.0,80.0,154
Anomalous Flame Dash,19.0,80.0,71
Anomalous Increased Area of Effect Support,15.8,80.0,67
Divergent Shattering Steel,20.0,80.0,10
Divergent Elemental Damage with Attacks Support,30.0,80.0,28
Anomalous Phase Run,15.0,80.0,49
Anomalous Blade Blast,9.2,80.0,18
Divergent Heavy Strike,8.2,80.0,1
Anomalous Frenzy,25.0,79.98,107
Divergent Greater Multiple Projectiles Support,14.4,79.4,56
Divergent Stormblast Mine,10.0,79.2,10
Divergent Animate Guardian,45.0,79.0,114
Divergent Explosive Trap,14.2,79.0,34
Phantasmal Siege Ballista,9.0,79.0,49
Divergent Trap and Mine Damage Support,30.0,78.2,41
Divergent Arc,10.0,78.0,28
Anomalous Animate Guardian,10.0,78.0,51
Anomalous Destructive Link,5.8,78.0,7
Divergent Rallying Cry,10.0,77.0,3
Anomalous Determination,30.0,76.8,117
Divergent Divine Ire,7.0,76.0,10
Awakened Controlled Destruction Support,10.0,75.6,60
Divergent Fist of War Support,8.6,75.0,20
Phantasmal Storm Call,8.0,75.0,13
Anomalous Caustic Arrow,10.0,75.0,65
Anomalous Wrath,40.0,75.0,92
Anomalous Sigil of Power,11.8,75.0,20
Divergent Ignite Proliferation Support,8.8,75.0,32
Anomalous Kinetic Bolt,20.0,74.8,39
Phantasmal Reckoning,10.0,73.8,27
Anomalous Manaforged Arrows Support,25.0,72.6,182
Elemental Penetration Support,84.72,72.0,64
Divergent Second Wind Support,10.0,71.94,20
Phantasmal Ballista Totem Support,20.0,71.8,9
Divergent Ice Spear,30.0,71.0,79
Anomalous Lifetap Support,13.0,71.0,26
Anomalous Power Charge On Critical Support,23.4,70.0,165
Divergent Molten Strike,27.4,70.0,36
Anomalous Withering Step,40.0,70.0,300
Divergent Lightning Arrow,25.0,70.0,83
Divergent Tornado Shot,33.0,70.0,146
Anomalous Forbidden Rite,30.0,70.0,34
Divergent Zealotry,20.0,70.0,52
Anomalous Cruelty Support,20.0,70.0,111
Divergent Elemental Army Support,10.0,70.0,12
Phantasmal Searing Bond,10.0,70.0,41
Divergent Increased Critical Strikes Support,21.0,70.0,32
Divergent Bone Offering,50.0,70.0,181
Divergent Crackling Lance,5.0,70.0,23
Divergent Combustion Support,10.6,70.0,42
Awakened Added Fire Damage Support,7.0,70.0,30
Anomalous Double Strike,7.0,70.0,42
Anomalous Pierce Support,15.0,70.0,75
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Reave,10.0,69.6,14
Anomalous Faster Attacks Support,15.0,69.4,22
Divergent Urgent Orders Support,10.8,69.0,15
Divergent Ice Crash,5.0,69.0,23
Divergent Consecrated Path,9.0,68.6,12
Phantasmal Tectonic Slam,9.2,68.0,14
Divergent Energy Leech Support,16.6,66.8,17
Anomalous Intuitive Link,5.0,66.0,22
Phantasmal Lightning Warp,34.99,65.0,66
Divergent Barrage,23.0,65.0,69
Anomalous Assassin's Mark,40.0,65.0,170
Divergent Advanced Traps Support,9.0,65.0,35
Anomalous Cold Snap,10.0,65.0,56
Divergent Assassin's Mark,17.0,65.0,112
Awakened Fire Penetration Support,7.0,65.0,30
Phantasmal Spark,30.0,64.6,75
Divergent Predator Support,17.0,64.2,75
Anomalous Raise Spectre,25.0,64.0,59
Anomalous Swiftbrand Support,10.0,64.0,13
Anomalous Explosive Concoction,5.0,64.0,13
Divergent Swift Assembly Support,10.0,64.0,39
Divergent Double Strike,5.0,63.0,7
Divergent Volatile Dead,20.0,62.0,19
Divergent Essence Drain,10.4,62.0,25
Divergent Firestorm,6.0,62.0,6
Divergent Withering Touch Support,44.0,61.6,185
Divergent Ambush,9.2,61.0,11
Phantasmal Blast Rain,10.0,60.0,33
Anomalous Arc,15.0,60.0,52
Anomalous Lightning Strike,20.0,60.0,81
Divergent Ball Lightning,24.0,60.0,35
Anomalous Burning Arrow,30.0,60.0,118
Divergent Flicker Strike,20.0,60.0,152
Divergent Purity of Fire,24.0,60.0,11
Divergent Flame Link,5.0,60.0,36
Divergent Blazing Salvo,10.0,60.0,18
Divergent Precision,35.0,60.0,95
Divergent Enduring Cry,14.4,60.0,42
Anomalous Frost Shield,10.0,60.0,62
Anomalous Dread Banner,30.0,60.0,44
Divergent Vitality,40.0,60.0,89
Anomalous Ice Bite Support,17.2,60.0,42
Anomalous Arcanist Brand,9.0,60.0,23
Anomalous Momentum Support,10.0,60.0,52
Divergent Steelskin,9.0,60.0,36
Anomalous Shock Nova,20.0,60.0,41
Divergent Frostblink,35.0,60.0,86
Divergent Prismatic Burst Support,6.6,60.0,9
Divergent Seismic Trap,8.0,60.0,25
Awakened Melee Splash Support,6.0,60.0,31
Phantasmal Puncture,19.0,60.0,131
Anomalous Summon Stone Golem,25.0,60.0,98
Anomalous Ancestral Warchief,10.0,60.0,49
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,7.8,60.0,19
Phantasmal Storm Brand,10.0,59.99,38
Divergent Rolling Magma,10.0,59.8,60
Anomalous Efficacy Support,24.0,59.4,106
Divergent Storm Burst,12.0,59.0,9
Divergent Ruthless Support,14.0,58.8,63
Anomalous Flesh Offering,14.0,58.8,37
Phantasmal Winter Orb,10.0,58.0,52
Awakened Arrow Nova Support,20.0,58.0,9
Anomalous Storm Brand,7.0,58.0,13
Divergent Swift Affliction Support,10.0,58.0,11
Anomalous Archmage Support,10.0,57.4,41
Anomalous Ethereal Knives,10.0,57.2,57
Divergent Freezing Pulse,9.0,57.2,6
Divergent Raise Zombie,8.0,57.0,11
Divergent Fireball,10.0,57.0,35
Divergent Elemental Weakness,9.0,57.0,13
Divergent Unleash Support,10.0,56.2,27
Anomalous Dual Strike,5.0,56.0,27
Phantasmal Hexblast,12.0,56.0,13
Divergent Forbidden Rite,19.0,55.8,29
Anomalous Vengeance,15.0,55.0,41
Anomalous Frostbite,39.0,55.0,113
Anomalous Ice Shot,24.0,55.0,168
Divergent Deadly Ailments Support,10.0,55.0,16
Divergent Lightning Tendrils,8.4,55.0,17
Divergent Blood Rage,9.0,55.0,60
Anomalous Ignite Proliferation Support,9.0,55.0,25
Anomalous Puncture,10.0,55.0,12
Anomalous Crackling Lance,15.0,55.0,5
Divergent Spell Echo Support,20.0,55.0,34
Anomalous Flame Surge,28.0,55.0,47
Phantasmal Frost Bomb,10.0,55.0,27
Divergent Minion Speed Support,31.0,55.0,113
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,51
Divergent Intensify Support,10.0,55.0,24
Phantasmal Sunder,8.8,55.0,34
Phantasmal Infernal Cry,20.0,55.0,19
Anomalous Manabond,5.0,55.0,9
Anomalous Absolution,5.0,54.8,27
Divergent Hatred,22.0,54.4,11
Anomalous Multiple Totems Support,10.0,54.2,35
Anomalous Reckoning,20.0,54.0,23
Divergent Decoy Totem,10.0,54.0,39
Anomalous Herald of Purity,25.0,53.8,79
Awakened Added Chaos Damage Support,9.0,53.6,70
Divergent Incinerate,10.0,53.2,16
Divergent Spectral Throw,13.6,53.0,22
Divergent Arrow Nova Support,5.0,53.0,20
Divergent Discharge,29.6,53.0,28
Divergent Ice Shot,9.2,52.0,20
Divergent Charged Mines Support,10.0,52.0,24
Anomalous Generosity Support,15.0,52.0,38
Anomalous Blastchain Mine Support,5.2,52.0,12
Anomalous High-Impact Mine Support,9.2,52.0,37
Phantasmal Reave,17.0,52.0,22
Anomalous Charged Traps Support,12.2,51.6,59
Anomalous Snipe,6.2,51.0,19
Divergent Ethereal Knives,10.0,50.8,22
Anomalous Eye of Winter,9.0,50.0,12
Anomalous Intensify Support,9.0,50.0,50
Anomalous Split Arrow,12.0,50.0,33
Anomalous Cleave,7.0,50.0,2
Anomalous Steelskin,19.0,50.0,86
Anomalous Freezing Pulse,10.0,50.0,25
Anomalous Rain of Arrows,6.0,50.0,23
Divergent Flesh Offering,15.0,50.0,142
Anomalous Convocation,15.0,50.0,198
Divergent Ballista Totem Support,15.0,50.0,56
Anomalous Hypothermia Support,28.0,50.0,98
Divergent Multiple Traps Support,15.0,50.0,120
Divergent Scourge Arrow,9.0,50.0,8
Anomalous Earthshatter,6.2,50.0,1
Divergent Eye of Winter,8.8,50.0,43
Anomalous Exsanguinate,15.0,50.0,32
Divergent Cast while Channelling Support,10.0,50.0,19
Anomalous Eternal Blessing Support,8.0,50.0,25
Divergent Flameblast,7.0,50.0,10
Anomalous Lightning Tendrils,10.0,50.0,8
Anomalous Vulnerability,15.0,50.0,60
Anomalous Zealotry,29.0,50.0,113
Anomalous Iron Will Support,5.2,50.0,39
Anomalous Chance to Poison Support,25.0,50.0,95
Divergent Arcane Cloak,36.8,50.0,56
Anomalous Herald of Ash,15.0,50.0,55
Anomalous Voltaxic Burst,7.2,50.0,16
Divergent Close Combat Support,15.0,50.0,36
Divergent Cleave,5.0,50.0,7
Divergent Whirling Blades,9.0,50.0,43
Anomalous Shockwave Support,9.0,50.0,15
Anomalous Frost Bomb,10.0,50.0,58
Divergent Pierce Support,10.0,50.0,66
Anomalous Enfeeble,10.0,50.0,26
Divergent Spirit Offering,10.0,50.0,46
Divergent Shield Crush,21.0,50.0,52
Phantasmal Consecrated Path,8.0,50.0,6
Divergent Convocation,20.0,50.0,4
Divergent Frost Shield,20.0,50.0,79
Divergent Iron Will Support,7.0,50.0,18
Divergent Phase Run,9.0,50.0,42
Anomalous Faster Projectiles Support,35.0,50.0,156
Divergent Additional Accuracy Support,29.0,50.0,82
Anomalous Barrage,5.0,50.0,23
Phantasmal Lancing Steel,5.0,50.0,8
Divergent Impale Support,15.0,50.0,32
Anomalous Chain Hook,5.0,50.0,3
Divergent Mirage Archer Support,15.0,50.0,81
Anomalous Summon Lightning Golem,15.0,50.0,44
Divergent Purifying Flame,20.0,50.0,76
Divergent Bloodlust Support,9.2,50.0,3
Divergent Blasphemy Support,18.0,50.0,20
Anomalous Focused Ballista Support,8.0,50.0,59
Divergent Herald of Ice,19.0,49.8,39
Divergent Cruelty Support,10.0,49.8,35
Divergent Blind Support,7.6,49.8,5
Anomalous Herald of Ice,15.0,49.6,36
Anomalous Melee Physical Damage Support,10.0,49.6,23
Divergent Burning Arrow,10.0,49.4,22
Anomalous Anger,9.0,49.4,25
Divergent Punishment,10.0,49.4,35
Anomalous Riposte,8.0,49.4,34
Anomalous Lancing Steel,10.0,49.4,24
Phantasmal Crackling Lance,10.0,49.2,12
Divergent Vile Toxins Support,6.4,49.2,20
Divergent Frost Bomb,10.0,49.0,48
Anomalous Lacerate,9.0,49.0,32
Divergent Bloodthirst Support,7.0,49.0,18
Anomalous Multistrike Support,10.0,49.0,34
Anomalous Arcane Surge Support,25.0,49.0,73
Anomalous Devouring Totem,9.0,49.0,14
Anomalous Poacher's Mark,10.0,49.0,52
Anomalous Divine Blessing Support,9.0,49.0,51
Anomalous Infernal Cry,10.0,49.0,21
Divergent Galvanic Field,6.6,49.0,4
Anomalous Summon Ice Golem,15.0,49.0,56
Divergent Spell Cascade Support,8.0,48.6,14
Divergent Decay Support,7.0,48.0,3
Divergent Blight,8.2,48.0,31
Anomalous Storm Rain,10.0,48.0,23
Phantasmal Ice Spear,15.0,48.0,40
Divergent Cast On Critical Strike Support,9.0,47.8,51
Anomalous Energy Blade,4.0,47.6,20
Divergent Lightning Warp,5.0,47.0,6
Anomalous Frost Wall,5.0,47.0,5
Divergent Chance to Bleed Support,24.0,46.6,56
Divergent Summon Reaper,8.0,46.2,27
Anomalous Fortify Support,10.0,46.0,43
Anomalous Temporal Chains,15.0,46.0,80
Anomalous Chain Support,8.0,46.0,17
Anomalous Trap Support,9.0,46.0,18
Anomalous Elemental Weakness,9.0,46.0,9
Anomalous Earthbreaker Support,9.0,46.0,23
Phantasmal Perforate,20.0,46.0,7
Anomalous Soulrend,9.4,45.8,48
Divergent Immolate Support,9.0,45.8,34
Anomalous Predator Support,10.0,45.6,62
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,25.0,45.0,208
Anomalous Reap,14.2,45.0,56
Anomalous Flesh and Stone,15.0,45.0,116
Anomalous Withering Touch Support,15.0,45.0,132
Anomalous Enduring Cry,9.0,45.0,67
Divergent Cobra Lash,10.0,45.0,15
Anomalous Conductivity,14.0,45.0,63
Divergent Sniper's Mark,10.0,45.0,59
Divergent Enfeeble,10.0,45.0,109
Anomalous Siege Ballista,15.0,45.0,42
Divergent Archmage Support,5.0,45.0,29
Divergent Impending Doom Support,9.4,45.0,23
Divergent Berserk,25.0,45.0,65
Anomalous Cast on Death Support,9.0,45.0,18
Anomalous Behead Support,9.0,45.0,9
Anomalous Pinpoint Support,9.0,45.0,19
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Spell Echo Support,25.0,45.0,203
Divergent Wither,10.0,45.0,10
Divergent Snipe,9.2,45.0,11
Anomalous Spectral Shield Throw,19.0,45.0,64
Phantasmal Flameblast,7.0,45.0,26
Anomalous Lightning Penetration Support,5.0,45.0,14
Divergent Summon Ice Golem,6.6,45.0,31
Divergent Kinetic Blast,10.0,44.98,98
Divergent Pride,15.0,44.6,55
Divergent Increased Area of Effect Support,15.0,44.6,36
Anomalous Storm Call,8.0,44.6,8
Anomalous Desecrate,8.0,44.2,17
Anomalous Trinity Support,10.0,44.0,51
Anomalous Flammability,25.0,44.0,97
Anomalous Punishment,5.4,44.0,27
Anomalous Urgent Orders Support,10.0,44.0,51
Anomalous Detonate Dead,14.0,44.0,33
Divergent Void Sphere,6.8,44.0,4
Divergent Storm Brand,9.0,44.0,14
Anomalous Physical to Lightning Support,10.0,44.0,33
Anomalous Orb of Storms,9.0,44.0,27
Anomalous Tectonic Slam,5.0,44.0,9
Divergent Dual Strike,7.2,43.4,10
Phantasmal Molten Strike,18.8,43.4,103
Anomalous Hextouch Support,8.0,43.2,15
Anomalous Infused Channelling Support,15.0,43.2,85
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,75
Anomalous Volcanic Fissure,10.0,43.0,48
Divergent Lifetap Support,18.0,43.0,34
Anomalous Lightning Conduit,5.0,43.0,26
Anomalous Alchemist's Mark,5.0,43.0,13
Divergent Spectral Shield Throw,15.0,42.4,39
Divergent Voltaxic Burst,9.0,42.0,6
Anomalous Cold to Fire Support,10.0,42.0,26
Anomalous Toxic Rain,15.0,42.0,34
Divergent Ancestral Call Support,10.0,42.0,9
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Consecrated Path,10.0,41.6,24
Anomalous Earthquake,6.6,41.4,11
Divergent Exsanguinate,10.0,41.2,30
Anomalous Rage Support,9.94,41.0,58
Divergent Explosive Arrow,10.0,41.0,8
Anomalous Sweep,5.0,40.8,11
Anomalous Immortal Call,15.0,40.6,144
Anomalous Item Rarity Support,9.0,40.0,44
Divergent Increased Critical Damage Support,10.0,40.0,29
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Anomalous Bear Trap,10.0,40.0,33
Anomalous Ice Trap,17.0,40.0,46
Divergent Storm Call,10.0,40.0,24
Anomalous Temporal Rift,14.0,40.0,166
Divergent Shockwave Support,16.2,40.0,35
Anomalous Added Lightning Damage Support,8.0,40.0,22
Divergent Rejuvenation Totem,10.0,40.0,48
Anomalous Combustion Support,10.0,40.0,25
Anomalous Overcharge Support,17.99,40.0,74
Anomalous Righteous Fire,10.0,40.0,19
Divergent Infernal Legion Support,10.0,40.0,23
Divergent Overcharge Support,7.0,40.0,18
Divergent Frostbite,10.0,40.0,58
Divergent Winter Orb,8.0,40.0,41
Anomalous Advanced Traps Support,6.0,40.0,34
Anomalous Ancestral Call Support,7.0,40.0,28
Anomalous Arctic Armour,10.0,40.0,101
Divergent Fortify Support,10.0,40.0,46
Anomalous Elemental Army Support,6.0,40.0,26
Divergent Soul Link,7.2,40.0,22
Anomalous Perforate,5.0,40.0,30
Divergent Flame Dash,9.0,40.0,15
Divergent Generosity Support,9.0,40.0,31
Anomalous Melee Splash Support,9.2,40.0,32
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Life Gain on Hit Support,8.0,40.0,17
Divergent Soulrend,5.0,40.0,17
Anomalous Cyclone,9.0,40.0,34
Anomalous Wintertide Brand,5.0,40.0,39
Anomalous Glacial Cascade,8.0,40.0,26
Anomalous Ballista Totem Support,10.0,40.0,76
Divergent Warlord's Mark,8.0,40.0,34
Anomalous Winter Orb,7.2,40.0,6
Phantasmal Prismatic Burst Support,8.2,40.0,10
Anomalous Raise Zombie,9.0,40.0,33
Anomalous Clarity,12.8,40.0,13
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,27
Anomalous Immolate Support,6.2,40.0,29
Divergent Clarity,18.0,40.0,51
Divergent Poacher's Mark,5.0,40.0,28
Anomalous Ruthless Support,8.0,40.0,26
Divergent Hexblast,10.0,40.0,50
Phantasmal Static Strike,9.4,40.0,32
Divergent Added Cold Damage Support,8.0,40.0,48
Anomalous Berserk,10.0,40.0,63
Divergent Temporal Chains,15.0,40.0,177
Divergent Dread Banner,10.8,40.0,98
Divergent Fire Trap,8.0,40.0,14
Divergent Lightning Strike,5.6,40.0,29
Divergent Unearth,5.4,40.0,47
Anomalous Cast while Channelling Support,8.2,40.0,44
Anomalous Leap Slam,10.0,40.0,12
Divergent Focused Ballista Support,9.39,40.0,40
Phantasmal Wild Strike,9.4,40.0,10
Anomalous Prismatic Burst Support,9.2,40.0,38
Anomalous Spectral Helix,5.0,40.0,17
Divergent Herald of Purity,10.0,40.0,21
Divergent Ancestral Cry,9.0,40.0,52
Divergent Cast on Death Support,5.4,40.0,13
Divergent Damage on Full Life Support,5.0,40.0,24
Divergent Efficacy Support,15.0,40.0,128
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.0,40.0,12
Divergent Dark Pact,9.18,40.0,20
Anomalous Fork Support,10.0,40.0,62
Divergent Behead Support,6.6,40.0,11
Divergent Cast on Melee Kill Support,9.6,40.0,17
Anomalous Arrow Nova Support,6.51,40.0,6
Divergent Bodyswap,7.0,40.0,19
Divergent Added Fire Damage Support,5.6,40.0,20
Anomalous Seismic Cry,7.0,40.0,44
Anomalous Searing Bond,5.0,40.0,8
Divergent Protective Link,5.0,40.0,6
