Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Lifetap Support,92.0,136.0,55
Anomalous Impale Support,26.0,135.0,63
Anomalous Storm Burst,46.0,134.0,28
Anomalous Eye of Winter,24.0,134.0,37
Divergent Faster Attacks Support,20.8,134.0,29
Anomalous Increased Critical Damage Support,20.0,134.0,43
Phantasmal Earthshatter,19.14,130.0,27
Anomalous Lifetap Support,21.2,130.0,49
Divergent Minion Life Support,25.6,130.0,22
Anomalous Withering Step,66.0,130.0,326
Phantasmal Frost Bomb,22.4,129.0,32
Anomalous Frozen Legion,18.2,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Anomalous Intimidating Cry,218.0,128.0,42
Divergent Ground Slam,14.8,127.6,14
Divergent Purifying Flame,50.0,127.2,133
Divergent Dash,54.0,126.6,82
Divergent Frost Shield,50.0,126.0,119
Anomalous Righteous Fire,25.0,125.0,62
Anomalous Flicker Strike,20.4,125.0,37
Anomalous Elemental Hit,22.0,124.0,37
Divergent Flame Wall,10.0,124.0,25
Anomalous Shockwave Totem,35.0,121.0,80
Divergent Added Fire Damage Support,10.0,121.0,13
Anomalous Bladestorm,15.0,120.0,44
Anomalous Chance to Poison Support,28.0,120.0,30
Anomalous Raise Spectre,71.0,120.0,63
Phantasmal Dominating Blow,22.0,120.0,18
Divergent Shockwave Support,30.0,120.0,98
Divergent Frost Bomb,45.0,120.0,86
Divergent Spectral Throw,50.0,120.0,30
Anomalous Power Charge On Critical Support,30.0,119.2,72
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Added Cold Damage Support,10.4,118.0,26
Anomalous Summon Flame Golem,34.0,118.0,83
Anomalous Summon Raging Spirit,25.0,118.0,55
Divergent Wave of Conviction,46.0,117.0,31
Anomalous Herald of Agony,39.6,116.0,67
Anomalous Firestorm,17.2,116.0,15
Anomalous Wave of Conviction,10.0,116.0,32
Anomalous Second Wind Support,37.0,116.0,123
Anomalous Blade Flurry,5.0,116.0,41
Divergent Grace,50.0,115.8,82
Anomalous Ice Trap,30.0,114.6,65
Anomalous Cast while Channelling Support,26.0,114.0,32
Anomalous Eternal Blessing Support,21.4,114.0,38
Phantasmal Lightning Warp,40.0,114.0,92
Divergent Chance to Poison Support,19.0,113.0,40
Divergent Punishment,20.0,112.0,57
Anomalous Bloodthirst Support,34.0,112.0,69
Anomalous Poacher's Mark,22.6,111.2,68
Anomalous Multiple Traps Support,10.0,111.0,26
Phantasmal Sigil of Power,60.0,110.8,149
Anomalous Purity of Fire,30.0,110.6,36
Divergent Orb of Storms,25.6,110.0,22
Anomalous Frost Blades,48.58,110.0,31
Anomalous Anger,38.0,110.0,41
Anomalous Arcane Cloak,17.6,109.0,39
Divergent Smite,25.0,108.0,60
Divergent Phase Run,17.0,108.0,28
Divergent Decoy Totem,20.0,108.0,42
Divergent Leap Slam,28.0,106.0,36
Anomalous Summon Chaos Golem,20.0,106.0,90
Divergent Melee Physical Damage Support,18.0,106.0,42
Anomalous Fireball,13.2,106.0,91
Divergent Swift Affliction Support,245.0,105.0,24
Anomalous Herald of Thunder,10.0,105.0,43
Divergent Ice Trap,16.4,105.0,44
Anomalous Lightning Arrow,26.0,105.0,19
Phantasmal Ancestral Warchief,20.0,104.0,48
Divergent Charged Traps Support,20.0,104.0,45
Anomalous Deadly Ailments Support,26.0,101.0,83
Anomalous Sniper's Mark,16.0,101.0,24
Divergent Spirit Offering,25.0,100.0,97
Divergent Poisonous Concoction,30.4,100.0,58
Anomalous Cursed Ground Support,20.0,100.0,34
Divergent Battlemage's Cry,18.8,100.0,25
Anomalous Blade Trap,21.6,100.0,29
Phantasmal Flameblast,12.2,100.0,28
Anomalous Infernal Blow,47.6,100.0,23
Anomalous Barrage Support,55.0,100.0,50
Divergent Storm Call,30.0,100.0,25
Divergent Spell Cascade Support,37.8,100.0,24
Anomalous Sunder,12.0,100.0,39
Divergent Iron Grip Support,38.0,100.0,20
Divergent Caustic Arrow,10.4,100.0,29
Divergent Earthquake,57.0,100.0,17
Divergent Cast On Critical Strike Support,20.0,100.0,80
Phantasmal Bear Trap,15.0,100.0,3
Anomalous Convocation,20.0,100.0,126
Anomalous Flesh Offering,50.0,100.0,22
Anomalous Elemental Damage with Attacks Support,18.6,100.0,33
Anomalous Animate Guardian,36.0,100.0,52
Anomalous Vulnerability,15.0,100.0,56
Anomalous Corrupting Fever,32.0,100.0,42
Anomalous Bear Trap,33.0,100.0,85
Anomalous Ancestral Call Support,18.0,100.0,27
Divergent Freezing Pulse,9.2,100.0,37
Divergent Predator Support,30.0,100.0,92
Divergent Feeding Frenzy Support,16.0,100.0,83
Anomalous Swift Affliction Support,20.0,100.0,30
Divergent Precision,52.0,100.0,179
Anomalous Earthquake,50.0,100.0,27
Divergent Pride,19.0,100.0,107
Divergent Intensify Support,50.0,100.0,19
Anomalous Added Cold Damage Support,17.8,100.0,18
Anomalous Burning Damage Support,13.0,100.0,32
Divergent Frostblink,89.0,100.0,132
Divergent Whirling Blades,50.0,100.0,30
Divergent Overcharge Support,9.0,99.8,24
Divergent Lightning Arrow,16.0,99.0,60
Anomalous Purity of Ice,9.6,99.0,30
Divergent Explosive Trap,55.6,99.0,30
Anomalous Phase Run,26.4,98.6,144
Anomalous Determination,50.0,97.0,102
Divergent Cast when Stunned Support,25.0,97.0,44
Divergent Wither,25.0,97.0,31
Anomalous Exsanguinate,19.2,96.0,83
Anomalous Storm Rain,38.0,96.0,62
Anomalous Culling Strike Support,17.0,96.0,73
Anomalous Shock Nova,42.0,96.0,66
Anomalous Molten Strike,16.08,96.0,30
Anomalous Wild Strike,22.0,96.0,28
Divergent Slower Projectiles Support,37.2,95.0,17
Divergent Frost Blades,15.0,93.0,70
Anomalous Swift Assembly Support,28.4,93.0,27
Divergent Storm Brand,20.0,93.0,34
Anomalous Multiple Totems Support,25.0,92.8,54
Phantasmal Seismic Trap,10.6,92.0,33
Anomalous Spell Cascade Support,12.0,92.0,69
Anomalous Immortal Call,27.6,91.4,132
Anomalous High-Impact Mine Support,0.0,90.0,29
Anomalous Ancestral Protector,35.0,90.0,29
Divergent Summon Reaper,60.0,90.0,49
Anomalous Sigil of Power,10.0,90.0,47
Anomalous Viper Strike,20.0,90.0,12
Divergent Sigil of Power,9.6,90.0,34
Divergent Burning Arrow,23.0,89.0,18
Divergent Barrage Support,245.0,89.0,38
Divergent Withering Step,62.0,88.6,69
Divergent Animate Guardian,80.0,88.0,201
Anomalous Fire Penetration Support,13.0,88.0,25
Anomalous Ballista Totem Support,20.0,88.0,35
Anomalous Tectonic Slam,3.8,88.0,11
Phantasmal Creeping Frost,44.8,88.0,52
Anomalous Cremation,15.0,88.0,48
Divergent Elemental Weakness,56.0,88.0,56
Anomalous Bane,5.6,85.0,69
Temporal Rift,5.0,85.0,56
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Innervate Support,30.0,84.0,66
Phantasmal Bladestorm,56.0,84.0,22
Divergent Enfeeble,42.2,83.0,84
Divergent Blood Rage,20.0,82.6,79
Divergent Culling Strike Support,36.0,82.0,53
Phantasmal Tectonic Slam,10.0,81.0,18
Anomalous Forbidden Rite,32.4,80.0,65
Divergent Molten Shell,17.0,80.0,32
Anomalous Tornado,18.4,80.0,47
Anomalous Life Leech Support,12.8,80.0,21
Divergent Cleave,32.0,80.0,28
Anomalous Voltaxic Burst,22.0,80.0,36
Divergent Dominating Blow,77.0,80.0,17
Divergent High-Impact Mine Support,36.0,80.0,22
Anomalous Pride,22.0,80.0,28
Divergent Lesser Multiple Projectiles Support,34.8,80.0,27
Anomalous Charged Traps Support,18.0,80.0,27
Divergent Dread Banner,20.0,80.0,75
Anomalous Unbound Ailments Support,16.0,80.0,69
Anomalous Withering Touch Support,65.0,80.0,123
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Fortify Support,28.0,80.0,46
Anomalous Siege Ballista,50.0,80.0,59
Anomalous Lancing Steel,10.0,80.0,26
Anomalous Physical to Lightning Support,25.2,78.2,61
Divergent Increased Critical Damage Support,30.0,78.0,51
Anomalous Pinpoint Support,9.6,78.0,24
Divergent Flesh Offering,30.0,77.6,133
Divergent Spellslinger,0.0,77.0,26
Anomalous Cleave,50.0,76.0,18
Phantasmal Sunder,11.0,76.0,17
Divergent Blast Rain,15.0,76.0,34
Divergent Kinetic Blast,20.0,76.0,113
Anomalous Arc,31.0,76.0,77
Divergent Fist of War Support,0.0,76.0,35
Anomalous Pyroclast Mine,40.0,76.0,34
Anomalous Cast On Critical Strike Support,52.0,76.0,64
Anomalous Berserk,30.0,76.0,91
Anomalous Blazing Salvo,24.0,76.0,54
Anomalous Added Lightning Damage Support,33.8,75.0,21
Divergent Steelskin,10.0,75.0,36
Anomalous Creeping Frost,15.0,74.4,50
Greater Volley Support,8.8,74.0,121
Divergent Ethereal Knives,18.0,74.0,33
Divergent Kinetic Bolt,13.6,73.0,69
Anomalous Dash,20.0,72.0,67
Anomalous Volcanic Fissure,15.0,70.0,83
Divergent Glacial Hammer,20.0,70.0,63
Divergent Mirage Archer Support,20.0,68.0,153
Anomalous Item Rarity Support,13.0,68.0,27
Anomalous Elemental Army Support,28.0,67.0,42
Less Duration Support,10.0,66.4,240
Divergent Blazing Salvo,13.0,66.23,19
Anomalous Chance to Bleed Support,23.0,66.2,10
Divergent Hexblast,24.0,66.0,92
Divergent Cremation,20.0,66.0,40
Anomalous Enfeeble,20.0,66.0,79
Anomalous Frost Bomb,20.0,66.0,72
Divergent Holy Flame Totem,16.0,66.0,24
Divergent Warlord's Mark,42.0,65.0,20
Lightning Arrow,5.0,65.0,92
Anomalous Temporal Rift,56.0,64.0,49
Creeping Frost,4.6,64.0,146
Anomalous Icicle Mine,37.99,63.8,110
Divergent Detonate Dead,35.8,63.6,38
Phantasmal Arcanist Brand,25.0,63.0,19
Anomalous Spectral Throw,18.0,63.0,32
Anomalous Ice Bite Support,44.0,62.0,48
Divergent Unbound Ailments Support,36.0,62.0,40
Block Chance Reduction Support,245.0,60.4,34
Nightblade Support,7.6,60.0,152
Divergent Spectral Helix,7.4,60.0,34
Divergent Vigilant Strike,22.0,60.0,11
Divergent Frenzy,38.0,60.0,19
Divergent Greater Multiple Projectiles Support,36.0,60.0,48
Anomalous Herald of Ice,22.8,60.0,50
Anomalous Void Manipulation Support,27.0,60.0,74
Divergent Behead Support,10.0,60.0,38
Phantasmal Galvanic Field,28.0,60.0,40
Chance to Poison Support,9.0,60.0,93
Anomalous Slower Projectiles Support,8.92,60.0,45
Divergent Pyroclast Mine,81.0,60.0,48
Bloodthirst Support,4.0,59.4,100
Divergent Defiance Banner,26.0,59.0,85
Anomalous Hexblast,24.0,58.4,53
Divergent Seismic Trap,42.0,58.0,30
Divergent Infernal Cry,28.0,58.0,21
Anomalous Lightning Spire Trap,12.4,58.0,32
