Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Discipline,24.6,78.0,66
Divergent Purity of Ice,46.6,78.0,15
Divergent Flame Link,5.0,78.0,35
Divergent Innervate Support,30.0,78.0,14
Divergent Bone Offering,50.0,78.0,169
Awakened Ancestral Call Support,10.0,78.0,12
Divergent Rallying Cry,10.0,77.0,3
Anomalous Reave,10.0,76.6,13
Anomalous Frost Bomb,10.0,76.6,53
Anomalous Frenzy,23.2,75.98,94
Divergent Molten Strike,27.4,75.0,34
Phantasmal Storm Call,8.0,75.0,13
Anomalous Wrath,35.0,75.0,110
Divergent Zealotry,20.0,75.0,55
Anomalous Cold Snap,10.0,75.0,51
Anomalous Kinetic Bolt,20.0,75.0,37
Divergent Ice Spear,30.0,73.0,80
Phantasmal Ballista Totem Support,20.0,72.0,13
Divergent Shattering Steel,19.2,72.0,8
Phantasmal Frost Bomb,10.0,71.6,24
Anomalous Forbidden Rite,30.0,71.2,34
Anomalous Withering Step,50.0,70.0,284
Divergent Ball Lightning,20.0,70.0,34
Divergent Stun Support,9.0,70.0,2
Anomalous Minion Speed Support,54.0,70.0,87
Anomalous Frost Shield,10.0,70.0,62
Divergent Arc,10.0,70.0,26
Divergent Barrage,25.0,70.0,56
Awakened Controlled Destruction Support,9.0,70.0,59
Anomalous Cruelty Support,20.0,70.0,112
Divergent Crackling Lance,5.0,70.0,24
Divergent Withering Touch Support,40.0,70.0,175
Anomalous Faster Attacks Support,15.0,70.0,24
Divergent Swift Assembly Support,10.0,70.0,39
Phantasmal Decoy Totem,10.0,70.0,7
Phantasmal Puncture,18.0,70.0,134
Divergent Advanced Traps Support,9.0,70.0,27
Elemental Penetration Support,62.0,70.0,68
Anomalous Pierce Support,15.0,70.0,79
Divergent Urgent Orders Support,12.0,70.0,15
Divergent Second Wind Support,10.0,69.9,21
Divergent Elemental Army Support,10.0,69.8,11
Divergent Lightning Arrow,24.05,69.6,79
Divergent Tornado Shot,39.0,69.6,129
Divergent Flameblast,7.0,69.6,11
Anomalous Lifetap Support,10.0,69.6,26
Divergent Predator Support,15.0,69.18,70
Divergent Herald of Ice,20.0,69.0,34
Divergent Ice Crash,6.6,69.0,24
Divergent Assassin's Mark,19.0,69.0,115
Anomalous Destructive Link,6.0,69.0,8
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.0,68.8,14
Divergent Rolling Magma,10.0,68.8,56
Awakened Added Fire Damage Support,7.0,68.4,27
Anomalous Bodyswap,6.61,68.0,3
Divergent Decay Support,8.0,68.0,2
Divergent Combustion Support,10.0,67.4,41
Anomalous Lightning Strike,20.0,67.0,77
Divergent Ambush,9.2,67.0,11
Anomalous Intuitive Link,5.0,66.0,22
Anomalous Ice Shot,25.0,65.0,161
Phantasmal Spark,30.0,65.0,63
Anomalous Assassin's Mark,40.0,65.0,173
Anomalous Pinpoint Support,9.0,65.0,17
Divergent Increased Critical Strikes Support,22.0,64.0,30
Anomalous Summon Stone Golem,25.0,64.0,94
Anomalous Molten Shell,37.8,63.8,85
Divergent Steelskin,9.0,62.18,31
Divergent Forbidden Rite,19.8,62.0,25
Anomalous Eternal Blessing Support,8.0,61.0,23
Divergent Unleash Support,10.0,60.0,25
Phantasmal Lightning Warp,30.0,60.0,114
Anomalous Arc,15.0,60.0,51
Phantasmal Blast Rain,10.0,60.0,28
Divergent Flicker Strike,20.0,60.0,150
Divergent Purity of Fire,22.0,60.0,14
Anomalous Dual Strike,5.0,60.0,25
Divergent Enduring Cry,11.2,60.0,44
Divergent Blazing Salvo,12.0,60.0,17
Anomalous Chance to Poison Support,25.0,60.0,95
Anomalous Dread Banner,30.0,60.0,45
Anomalous Raise Spectre,28.8,60.0,62
Anomalous Shock Nova,20.0,60.0,45
Divergent Precision,33.0,60.0,91
Divergent Vitality,40.0,60.0,91
Anomalous Arcanist Brand,10.0,60.0,22
Anomalous Momentum Support,10.0,60.0,52
Divergent Frostblink,35.0,60.0,91
Divergent Double Strike,4.0,60.0,7
Divergent Ruthless Support,14.0,60.0,60
Awakened Melee Splash Support,8.0,60.0,28
Anomalous Explosive Concoction,5.0,60.0,13
Divergent Seismic Trap,8.0,60.0,21
Anomalous Ancestral Warchief,10.0,60.0,50
Anomalous Archmage Support,9.8,60.0,40
Divergent Minion Speed Support,33.0,60.0,110
Phantasmal Sunder,8.4,60.0,32
Phantasmal Infernal Cry,25.0,60.0,17
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,22
Anomalous Flesh Offering,13.6,60.0,36
Divergent Divine Ire,7.0,60.0,12
Divergent Infernal Blow,6.6,60.0,17
Divergent Energy Leech Support,16.8,59.6,16
Divergent Arrow Nova Support,5.0,59.4,19
Anomalous Flame Surge,30.0,59.4,45
Anomalous Snipe,7.4,59.0,18
Phantasmal Storm Brand,10.0,59.0,33
Anomalous Puncture,10.0,59.0,11
Anomalous Ethereal Knives,10.0,59.0,50
Divergent Spell Echo Support,20.0,59.0,28
Anomalous Advanced Traps Support,5.0,58.6,27
Divergent Lightning Tendrils,9.8,58.4,15
Divergent Deadly Ailments Support,10.0,58.0,15
Divergent Elemental Weakness,10.0,58.0,14
Anomalous Efficacy Support,25.0,58.0,94
Phantasmal Hexblast,14.0,58.0,12
Anomalous Storm Brand,6.42,57.6,10
Anomalous Endurance Charge on Melee Stun Support,20.0,57.6,48
Divergent Grace,18.2,57.2,43
Anomalous Reckoning,20.0,57.0,22
Phantasmal Winter Orb,10.0,56.6,54
Divergent Blasphemy Support,18.0,56.4,18
Phantasmal Arc,10.0,56.0,6
Anomalous Chain Support,8.0,56.0,17
Anomalous Frostbite,40.0,55.0,109
Divergent Charged Mines Support,10.0,55.0,24
Divergent Fireball,10.0,55.0,39
Anomalous Generosity Support,14.0,55.0,37
Anomalous Crackling Lance,10.8,55.0,5
Anomalous Melee Physical Damage Support,10.0,55.0,22
Anomalous Multiple Totems Support,10.0,55.0,35
Divergent Additional Accuracy Support,30.0,55.0,77
Awakened Arrow Nova Support,15.0,55.0,8
Divergent Intensify Support,10.0,55.0,25
Divergent Swift Affliction Support,10.0,55.0,9
Anomalous Wintertide Brand,5.0,54.8,37
Anomalous Charged Traps Support,10.0,54.0,59
Divergent Hatred,20.0,54.0,6
Anomalous Steelskin,19.0,53.2,87
Divergent Eye of Winter,9.6,53.0,41
Divergent Pierce Support,10.0,53.0,65
Divergent Discharge,30.0,53.0,28
Divergent Convocation,20.0,52.0,5
Divergent Frost Shield,20.0,52.0,73
Anomalous Split Arrow,12.0,52.0,32
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.2,18
Anomalous High-Impact Mine Support,9.0,51.0,38
Anomalous Seismic Cry,4.3,51.0,42
Divergent Phase Run,9.0,50.8,38
Anomalous Intensify Support,9.0,50.0,49
Anomalous Freezing Pulse,10.0,50.0,23
Anomalous Vengeance,15.0,50.0,40
Anomalous Cleave,6.8,50.0,2
Divergent Ballista Totem Support,16.0,50.0,56
Divergent Raise Zombie,7.0,50.0,10
Divergent Kinetic Blast,10.0,50.0,76
Divergent Punishment,10.0,50.0,32
Anomalous Ignite Proliferation Support,8.0,50.0,25
Anomalous Hypothermia Support,30.0,50.0,87
Anomalous Convocation,15.0,50.0,192
Divergent Volatile Dead,24.0,50.0,17
Divergent Blood Rage,10.0,50.0,56
Divergent Multiple Traps Support,17.0,50.0,109
Anomalous Earthshatter,6.6,50.0,1
Divergent Cast while Channelling Support,8.8,50.0,16
Divergent Blight,6.6,50.0,27
Divergent Incinerate,10.0,50.0,18
Anomalous Riposte,8.0,50.0,32
Anomalous Lancing Steel,10.0,50.0,26
Anomalous Eye of Winter,9.0,50.0,12
Anomalous Exsanguinate,14.0,50.0,30
Anomalous Lightning Tendrils,8.6,50.0,8
Divergent Arcane Cloak,35.0,50.0,82
Anomalous Zealotry,25.0,50.0,96
Phantasmal Crackling Lance,10.0,50.0,11
Divergent Vile Toxins Support,5.0,50.0,18
Divergent Cast On Critical Strike Support,10.0,50.0,50
Anomalous Energy Blade,5.0,50.0,20
Anomalous Iron Will Support,5.8,50.0,37
Phantasmal Ice Spear,15.0,50.0,34
Anomalous Vulnerability,15.0,50.0,63
Phantasmal Reave,17.2,50.0,22
Anomalous Voltaxic Burst,7.0,50.0,14
Divergent Close Combat Support,15.0,50.0,39
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Herald of Ash,14.0,50.0,55
Divergent Spirit Offering,10.0,50.0,49
Divergent Impale Support,15.0,50.0,35
Anomalous Enfeeble,10.0,50.0,26
Anomalous Trap Support,8.0,50.0,20
Anomalous Shockwave Support,10.0,50.0,16
Anomalous Barrage,5.0,50.0,23
Awakened Added Chaos Damage Support,8.0,50.0,70
Anomalous Anger,9.0,50.0,28
Divergent Iron Will Support,6.0,50.0,18
Divergent Shield Crush,22.0,50.0,47
Anomalous Faster Projectiles Support,35.0,50.0,158
Anomalous Rain of Arrows,5.0,50.0,22
Anomalous Earthbreaker Support,8.8,50.0,19
Divergent Whirling Blades,10.0,50.0,46
Divergent Mirage Archer Support,15.0,50.0,72
Divergent Spectral Throw,12.0,50.0,25
Divergent Ethereal Knives,9.0,50.0,21
Divergent Decoy Totem,10.0,50.0,43
Phantasmal Lancing Steel,5.0,50.0,7
Phantasmal Consecrated Path,7.2,50.0,5
Anomalous Chain Hook,5.0,50.0,1
Divergent Flesh Offering,15.0,50.0,142
Divergent Purifying Flame,20.0,50.0,78
Anomalous Multistrike Support,10.0,50.0,33
Awakened Fire Penetration Support,6.0,50.0,36
Anomalous Focused Ballista Support,8.0,50.0,60
Divergent Summon Ice Golem,5.0,50.0,28
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Ambush,5.0,50.0,32
Anomalous Stormbind,5.2,50.0,4
Anomalous Summon Ice Golem,15.0,50.0,50
Divergent Blind Support,6.82,49.8,5
Divergent Sniper's Mark,11.2,49.6,52
Anomalous Summon Lightning Golem,13.0,49.4,54
Anomalous Devouring Totem,9.6,49.2,14
Anomalous Poacher's Mark,10.0,49.2,46
Anomalous Withering Touch Support,15.8,49.0,123
Divergent Soul Link,7.2,49.0,22
Divergent Bloodthirst Support,5.8,49.0,18
Divergent Cruelty Support,8.4,49.0,34
Divergent Frost Bomb,10.0,49.0,43
Divergent Unearth,6.03,49.0,45
Anomalous Divine Blessing Support,9.0,49.0,50
Anomalous Spell Echo Support,25.0,49.0,199
Divergent Hydrosphere,10.0,48.8,26
Divergent Immolate Support,9.0,48.4,33
Anomalous Infernal Cry,10.0,48.2,27
Anomalous Soulrend,8.4,48.0,47
Divergent Cobra Lash,10.0,48.0,14
Anomalous Siege Ballista,16.0,48.0,43
Divergent Pyroclast Mine,9.4,48.0,6
Divergent Elemental Hit,8.8,48.0,9
Anomalous Lightning Penetration Support,5.0,47.4,12
Divergent Overcharge Support,6.0,47.0,17
Anomalous Ice Trap,20.0,46.6,42
Divergent Archmage Support,5.0,46.6,28
Anomalous Desecrate,6.0,46.4,17
Anomalous Predator Support,14.0,46.2,60
Anomalous Lacerate,9.0,46.0,29
Divergent Cleave,4.0,46.0,5
Divergent Cast on Melee Kill Support,10.0,46.0,15
Divergent Alchemist's Mark,10.0,46.0,7
Anomalous Greater Volley Support,7.0,46.0,9
Anomalous Tectonic Slam,5.0,46.0,6
Anomalous Flesh and Stone,18.0,45.8,108
Anomalous Overcharge Support,15.0,45.8,75
Divergent Snipe,10.0,45.8,11
Anomalous Temporal Chains,17.2,45.6,82
Divergent Malevolence,25.0,45.0,199
Anomalous Reap,11.6,45.0,58
Anomalous Detonate Dead,14.0,45.0,30
Anomalous Enduring Cry,10.0,45.0,68
Anomalous Conductivity,12.0,45.0,69
Divergent Dual Strike,7.4,45.0,9
Divergent Enfeeble,13.0,45.0,114
Divergent Fortify Support,10.0,45.0,40
Divergent Purity of Lightning,14.2,45.0,6
Anomalous Arcane Surge Support,20.0,45.0,104
Divergent Generosity Support,8.8,45.0,28
Anomalous Lightning Conduit,5.0,45.0,24
Anomalous Immortal Call,15.0,45.0,132
Anomalous Ice Bite Support,17.2,45.0,43
Divergent Berserk,25.0,45.0,68
Anomalous Immolate Support,5.0,45.0,30
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,13.0,45.0,32
Anomalous Elemental Weakness,9.4,45.0,11
Anomalous Shattering Steel,5.4,45.0,60
Anomalous Deadly Ailments Support,10.0,45.0,34
Divergent Chance to Bleed Support,25.0,45.0,55
Anomalous Behead Support,10.0,45.0,8
Anomalous Alchemist's Mark,5.0,45.0,13
Phantasmal Flameblast,7.0,45.0,26
Anomalous Consecrated Path,10.0,44.8,20
Anomalous Urgent Orders Support,10.0,44.6,45
Divergent Storm Brand,9.0,44.6,15
Anomalous Infused Channelling Support,15.0,44.6,95
Divergent Pride,14.2,44.2,52
Phantasmal Molten Strike,19.0,44.2,100
Anomalous Flammability,25.0,44.0,104
Anomalous Punishment,5.0,44.0,26
Divergent Void Sphere,6.6,44.0,4
Divergent Lightning Warp,6.0,44.0,9
Divergent Infernal Legion Support,10.0,44.0,21
Divergent Hexblast,10.0,44.0,46
Divergent Ancestral Call Support,13.2,44.0,10
Anomalous Hextouch Support,9.0,43.64,16
Divergent Earthbreaker Support,7.0,43.6,7
Anomalous Herald of Ice,15.0,43.4,31
Divergent Frenzy,15.0,43.2,9
Divergent Summon Reaper,9.0,43.0,28
Divergent Wild Strike,8.8,43.0,25
Anomalous Flamethrower Trap,4.0,43.0,4
Anomalous Rage Support,10.0,42.0,53
Phantasmal Perforate,23.4,42.0,8
Anomalous Storm Call,8.0,42.0,7
Divergent Vampiric Link,5.0,42.0,3
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Storm Call,9.8,41.6,22
Anomalous Sweep,5.0,41.6,12
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,74
Divergent Scorching Ray,6.0,41.0,18
Divergent Chain Support,7.4,40.8,32
Divergent Voltaxic Burst,9.0,40.8,7
Anomalous Conversion Trap,6.0,40.8,12
Anomalous Item Rarity Support,9.0,40.0,35
Anomalous Perforate,5.0,40.0,29
Anomalous Trinity Support,10.0,40.0,53
Anomalous Temporal Rift,14.0,40.0,174
Anomalous Slower Projectiles Support,6.0,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Divergent Desecrate,10.0,40.0,64
Anomalous Spectral Helix,5.0,40.0,15
Anomalous Maim Support,10.0,40.0,57
Divergent Rejuvenation Totem,10.0,40.0,50
Divergent Burning Arrow,9.6,40.0,20
Anomalous Combustion Support,10.0,40.0,29
Divergent Exsanguinate,10.0,40.0,28
Divergent Frostbite,10.0,40.0,62
Divergent Soulrend,5.0,40.0,16
Anomalous Righteous Fire,10.0,40.0,19
Anomalous Ballista Totem Support,10.0,40.0,83
Anomalous Glacial Cascade,8.0,40.0,23
Divergent Winter Orb,9.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,102
Divergent Spectral Shield Throw,11.8,40.0,33
Anomalous Melee Splash Support,9.6,40.0,29
Anomalous Siphoning Trap,9.0,40.0,40
Divergent Blade Trap,9.2,40.0,38
Anomalous Toxic Rain,15.0,40.0,31
Anomalous Rejuvenation Totem,5.0,40.0,39
Anomalous Storm Rain,10.0,40.0,21
Anomalous Purity of Lightning,10.0,40.0,30
Anomalous Herald of Purity,24.8,40.0,69
Divergent Dread Banner,10.0,40.0,100
Anomalous Unbound Ailments Support,9.2,40.0,43
Anomalous Critical Strike Affliction Support,8.0,40.0,11
Anomalous Viper Strike,5.0,40.0,17
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,9.0,40.0,25
Divergent Shockwave Support,20.0,40.0,33
Anomalous Winter Orb,7.0,40.0,6
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Galvanic Arrow,5.0,40.0,24
Anomalous Unearth,4.6,40.0,27
Anomalous Ruthless Support,8.0,40.0,25
Phantasmal Static Strike,8.0,40.0,30
Divergent Added Cold Damage Support,8.0,40.0,51
Anomalous Berserk,10.0,40.0,62
Divergent Temporal Chains,15.0,40.0,183
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,7.2,40.0,27
Anomalous Cast while Channelling Support,9.0,40.0,42
Divergent Focused Ballista Support,9.99,40.0,42
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,37
Divergent Herald of Purity,10.0,40.0,16
Anomalous Sunder,9.0,40.0,33
Anomalous Swiftbrand Support,9.0,40.0,14
Divergent Ancestral Cry,9.0,40.0,51
Divergent Blink Arrow,10.0,40.0,7
Anomalous Fork Support,10.0,40.0,62
Divergent Raise Spectre,7.0,40.0,8
Divergent Efficacy Support,15.0,40.0,129
Phantasmal Ancestral Warchief,9.0,40.0,59
Divergent Warlord's Mark,8.0,40.0,32
Divergent Dark Pact,9.18,40.0,24
Anomalous Added Lightning Damage Support,9.6,40.0,24
Divergent Behead Support,6.42,40.0,11
Anomalous Searing Bond,5.0,40.0,6
Divergent Protective Link,5.0,40.0,6
Divergent Splitting Steel,5.0,40.0,32
Divergent Bodyswap,5.0,40.0,18
Anomalous Fortify Support,10.0,40.0,36
Divergent Increased Critical Damage Support,10.0,40.0,28
Divergent Frozen Legion,8.8,40.0,37
Anomalous Brutality Support,8.4,40.0,13
Divergent Clarity,18.0,40.0,50
