Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Bodyswap,6.61,76.92,2
Divergent Contagion,5.0,76.92,7
Anomalous Caustic Arrow,10.0,76.0,43
Divergent Iron Grip Support,8.0,76.0,5
Anomalous Cold Snap,10.0,75.4,49
Divergent Molten Strike,27.0,75.0,34
Anomalous Wrath,35.0,75.0,107
Divergent Eternal Blessing Support,25.0,75.0,61
Divergent Elemental Army Support,9.8,73.3,10
Anomalous Pierce Support,15.0,73.2,73
Awakened Controlled Destruction Support,8.0,73.0,60
Anomalous Raise Spectre,28.6,72.0,57
Anomalous Determination,25.0,72.0,112
Awakened Melee Splash Support,6.02,72.0,23
Divergent Shattering Steel,20.0,72.0,8
Anomalous Intuitive Link,5.0,70.8,21
Anomalous Discipline,25.0,70.0,69
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,31
Divergent Enfeeble,10.0,70.0,107
Divergent Lightning Arrow,24.06,70.0,74
Anomalous Forbidden Rite,30.0,70.0,29
Divergent Withering Touch Support,40.0,70.0,180
Phantasmal Spark,28.0,70.0,58
Divergent Steelskin,9.0,70.0,28
Anomalous Bonechill Support,15.0,70.0,40
Anomalous Increased Critical Damage Support,30.0,70.0,64
Divergent Predator Support,18.0,70.0,71
Divergent Innervate Support,24.85,70.0,15
Awakened Added Chaos Damage Support,8.0,70.0,67
Divergent Crackling Lance,5.0,70.0,22
Divergent Swift Assembly Support,10.0,70.0,34
Anomalous Summon Stone Golem,25.0,70.0,78
Anomalous Absolution,5.0,70.0,18
Anomalous Cast when Stunned Support,10.0,70.0,13
Divergent Advanced Traps Support,9.0,70.0,27
Awakened Fire Penetration Support,8.0,70.0,24
Divergent Assassin's Mark,15.4,70.0,95
Divergent Ice Crash,5.0,70.0,20
Phantasmal Infernal Cry,22.0,70.0,16
Divergent Urgent Orders Support,13.8,70.0,15
Divergent Infernal Blow,5.4,70.0,15
Divergent Tornado Shot,40.0,69.6,120
Divergent Storm Burst,13.0,69.6,5
Anomalous Smite,9.0,69.4,8
Anomalous Faster Attacks Support,15.0,69.2,23
Divergent Second Wind Support,10.0,68.92,19
Divergent Consecrated Path,9.0,68.6,10
Phantasmal Tectonic Slam,7.8,68.6,16
Anomalous Minion Speed Support,50.0,68.4,73
Divergent Barrage,25.0,68.0,40
Anomalous Lifetap Support,10.0,68.0,23
Divergent Herald of Ice,20.0,67.4,26
Anomalous Lightning Strike,20.0,67.0,87
Phantasmal Frostbolt,20.0,67.0,17
Divergent Ambush,5.6,67.0,10
Anomalous Ancestral Warchief,10.0,66.8,44
Awakened Added Fire Damage Support,8.4,66.6,34
Divergent Purity of Ice,31.8,66.0,18
Anomalous Pinpoint Support,9.0,66.0,16
Divergent Ice Spear,25.0,65.0,70
Divergent Flicker Strike,30.0,65.0,135
Divergent Blazing Salvo,11.2,65.0,16
Anomalous Chance to Poison Support,25.0,65.0,85
Anomalous Assassin's Mark,35.0,65.0,174
Anomalous Archmage Support,9.0,65.0,36
Anomalous Reave,10.0,64.0,10
Divergent Void Sphere,6.0,64.0,3
Divergent Double Strike,3.0,63.6,5
Phantasmal Blast Rain,8.0,63.0,24
Phantasmal Sunder,8.6,63.0,31
Anomalous Snipe,7.8,62.0,19
Anomalous Explosive Concoction,5.0,61.4,10
Anomalous Intensify Support,10.0,61.2,44
Divergent Arc,10.0,60.4,31
Anomalous Molten Shell,35.0,60.0,67
Divergent Unleash Support,10.0,60.0,23
Phantasmal Lightning Warp,30.0,60.0,112
Anomalous Arc,18.0,60.0,47
Divergent Vitality,40.0,60.0,91
Anomalous Advanced Traps Support,5.0,60.0,27
Divergent Lightning Tendrils,8.0,60.0,16
Divergent Cast while Channelling Support,7.6,60.0,14
Divergent Increased Critical Strikes Support,20.0,60.0,31
Anomalous Melee Physical Damage Support,12.6,60.0,20
Divergent Elemental Weakness,10.0,60.0,15
Divergent Enduring Cry,10.0,60.0,43
Anomalous Shock Nova,20.0,60.0,50
Divergent Frostblink,35.0,60.0,88
Anomalous Arcanist Brand,10.0,60.0,23
Anomalous Dread Banner,30.0,60.0,43
Divergent Spell Echo Support,20.0,60.0,27
Phantasmal Vengeance,25.0,60.0,40
Anomalous Momentum Support,10.0,60.0,54
Divergent Ruthless Support,10.0,60.0,59
Divergent Arrow Nova Support,5.0,60.0,17
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,49
Divergent Additional Accuracy Support,29.0,60.0,71
Divergent Seismic Trap,9.0,60.0,22
Anomalous Flame Surge,30.0,60.0,41
Anomalous Seismic Cry,4.1,60.0,41
Phantasmal Sweep,6.2,60.0,1
Divergent Minion Speed Support,35.0,60.0,107
Divergent Intensify Support,10.0,60.0,22
Divergent Summon Ice Golem,5.0,60.0,27
Anomalous Ambush,4.8,60.0,28
Anomalous Multiple Totems Support,10.0,59.8,33
Divergent Whirling Blades,10.0,59.8,44
Elemental Penetration Support,50.0,59.4,73
Anomalous Efficacy Support,25.0,59.2,90
Phantasmal Storm Brand,10.0,59.0,30
Anomalous Lancing Steel,10.0,59.0,26
Divergent Fireball,10.0,59.0,36
Anomalous Steelskin,20.0,59.0,81
Anomalous Split Arrow,11.2,59.0,33
Anomalous Flesh Offering,10.0,58.8,38
Anomalous Puncture,9.0,58.2,8
Anomalous Dual Strike,7.0,58.0,22
Divergent Energy Leech Support,15.0,58.0,14
Phantasmal Hexblast,15.0,58.0,12
Phantasmal Decoy Totem,10.0,58.0,7
Anomalous Overcharge Support,19.0,57.4,65
Phantasmal Winter Orb,12.0,56.0,54
Divergent Freezing Pulse,10.0,56.0,5
Divergent Pierce Support,10.0,55.8,61
Anomalous Storm Brand,5.0,55.2,8
Anomalous Reckoning,20.0,55.0,18
Anomalous Hypothermia Support,30.6,55.0,79
Anomalous Charged Traps Support,10.0,55.0,56
Anomalous Wintertide Brand,5.0,55.0,36
Anomalous Siege Ballista,19.0,55.0,39
Divergent Eye of Winter,9.94,55.0,32
Anomalous Energy Blade,5.0,55.0,18
Anomalous Frostbite,38.8,55.0,106
Divergent Incinerate,10.0,55.0,17
Divergent Frost Shield,20.0,55.0,77
Divergent Phase Run,9.0,55.0,35
Divergent Ethereal Knives,9.2,55.0,19
Divergent Soul Link,5.0,55.0,23
Anomalous Shockwave Support,8.2,54.2,12
Anomalous Vengeance,15.0,54.0,42
Divergent Multiple Traps Support,19.0,54.0,100
Divergent Ballista Totem Support,15.0,53.0,57
Anomalous Summon Ice Golem,15.0,53.0,53
Divergent Punishment,10.0,52.4,29
Anomalous Focused Ballista Support,8.0,52.4,60
Divergent Charged Mines Support,10.0,52.0,22
Anomalous Generosity Support,14.2,52.0,34
Divergent Cast on Melee Kill Support,9.2,52.0,14
Divergent Cursed Ground Support,5.0,52.0,5
Anomalous Manabond,5.0,51.8,8
Divergent Blasphemy Support,18.2,51.6,18
Divergent Impending Doom Support,10.0,50.6,16
Anomalous Convocation,15.0,50.4,180
Anomalous Lacerate,9.2,50.0,30
Anomalous Slower Projectiles Support,7.4,50.0,68
Divergent Purity of Fire,20.0,50.0,19
Anomalous Cleave,6.6,50.0,2
Divergent Burning Arrow,10.0,50.0,17
Divergent Sniper's Mark,10.0,50.0,48
Divergent Cobra Lash,10.0,50.0,15
Anomalous Punishment,5.0,50.0,23
Divergent Forbidden Rite,19.0,50.0,22
Divergent Blight,5.6,50.0,23
Divergent Rallying Cry,9.99,50.0,2
Divergent Grace,16.0,50.0,33
Divergent Hydrosphere,10.0,50.0,27
Anomalous Riposte,8.0,50.0,31
Divergent Hatred,20.0,50.0,7
Divergent Summon Reaper,10.0,50.0,27
Anomalous Purity of Lightning,10.0,50.0,28
Anomalous Lightning Tendrils,5.0,50.0,4
Anomalous Vulnerability,15.0,50.0,63
Divergent Arcane Cloak,35.0,50.0,99
Anomalous Voltaxic Burst,6.2,50.0,12
Divergent Vile Toxins Support,5.0,50.0,14
Phantasmal Ice Spear,12.0,50.0,34
Divergent Unearth,6.02,50.0,43
Divergent Cast On Critical Strike Support,9.0,50.0,56
Anomalous Iron Will Support,8.0,50.0,37
Anomalous Zealotry,20.0,50.0,110
Divergent Iron Will Support,5.4,50.0,18
Divergent Precision,35.0,50.0,83
Divergent Overcharge Support,7.0,50.0,18
Anomalous High-Impact Mine Support,9.0,50.0,41
Divergent Impale Support,15.0,50.0,36
Divergent Spirit Offering,10.0,50.0,55
Anomalous Herald of Ash,10.0,50.0,57
Anomalous Enfeeble,10.0,50.0,24
Divergent Mirage Archer Support,15.0,50.0,73
Phantasmal Reave,19.0,50.0,26
Divergent Close Combat Support,15.0,50.0,45
Divergent Convocation,20.0,50.0,6
Divergent Frost Bomb,10.0,50.0,46
Anomalous Devouring Totem,9.0,50.0,11
Divergent Flesh Offering,15.2,50.0,142
Anomalous Rain of Arrows,6.0,50.0,22
Anomalous Earthbreaker Support,7.0,50.0,20
Divergent Decoy Totem,10.0,50.0,45
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Temporal Chains,19.0,50.0,74
Anomalous Ignite Proliferation Support,8.8,50.0,24
Anomalous Spell Echo Support,25.0,50.0,185
Anomalous Shattering Steel,5.0,50.0,56
Divergent Immolate Support,9.0,50.0,32
Divergent Spectral Throw,12.0,50.0,23
Anomalous Divine Blessing Support,9.0,50.0,45
Divergent Purifying Flame,19.8,50.0,76
Anomalous Multistrike Support,10.0,50.0,33
Anomalous Added Lightning Damage Support,8.0,50.0,23
Phantasmal Pestilent Strike,7.0,50.0,3
Divergent Scorching Ray,5.6,50.0,18
Divergent Blind Support,6.0,50.0,3
Anomalous Faster Projectiles Support,34.0,49.92,162
Divergent Cruelty Support,6.0,49.8,35
Divergent Shield Crush,20.0,49.8,46
Anomalous Exsanguinate,13.0,49.6,21
Phantasmal Consecrated Path,5.6,49.6,5
Anomalous Withering Touch Support,18.0,49.59,118
Anomalous Hextouch Support,9.0,49.4,9
Divergent Snipe,7.2,49.4,11
Phantasmal Lancing Steel,5.0,49.2,7
Anomalous Infernal Cry,10.0,49.2,28
Anomalous Soulrend,5.0,49.0,44
Anomalous Ice Trap,20.0,49.0,39
Divergent Blood Rage,10.0,49.0,59
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Lightning Conduit,5.0,49.0,21
Anomalous Immortal Call,15.0,49.0,126
Phantasmal Wave of Conviction,10.0,49.0,12
Anomalous Immolate Support,5.0,49.0,27
Anomalous Crackling Lance,10.4,49.0,6
Divergent Malevolence,26.4,48.8,184
Phantasmal Flameblast,5.0,48.8,27
Divergent Chance to Bleed Support,25.0,48.4,53
Anomalous Reap,15.0,48.2,66
Anomalous Predator Support,15.0,48.0,59
Divergent Purity of Lightning,14.0,48.0,7
Anomalous Shield Charge,6.0,48.0,16
Divergent Raise Zombie,8.0,48.0,9
Anomalous Consecrated Path,10.0,48.0,19
Divergent Alchemist's Mark,6.4,48.0,7
Divergent Pyroclast Mine,9.0,48.0,6
Anomalous Flesh and Stone,15.0,47.0,102
Phantasmal Fireball,10.0,47.0,3
Divergent Ice Nova,5.0,47.0,25
Anomalous Lightning Penetration Support,5.0,46.6,11
Divergent Ice Shot,9.0,46.0,24
Divergent Cleave,4.0,46.0,5
Divergent Volatile Dead,24.0,46.0,15
Anomalous Conversion Trap,6.0,46.0,10
Anomalous Stormbind,5.0,46.0,4
Anomalous Ethereal Knives,10.0,45.8,38
Anomalous Behead Support,9.0,45.8,8
Anomalous Enduring Cry,9.39,45.0,66
Divergent Fortify Support,10.0,45.0,40
Anomalous Urgent Orders Support,10.0,45.0,49
Divergent Generosity Support,9.0,45.0,27
Anomalous Eye of Winter,9.0,45.0,15
Anomalous Arcane Surge Support,20.0,45.0,104
Divergent Archmage Support,5.0,45.0,25
Divergent Berserk,25.0,45.0,55
Anomalous Temporal Rift,13.0,45.0,166
Anomalous Conductivity,12.0,45.0,87
Anomalous Freezing Pulse,10.0,45.0,24
Anomalous Physical to Lightning Support,9.0,45.0,31
Anomalous Trap Support,8.0,45.0,21
Divergent Increased Area of Effect Support,10.0,45.0,36
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Hexblast,10.0,45.0,46
Anomalous Elemental Weakness,9.0,45.0,12
Anomalous Trinity Support,10.0,45.0,53
Phantasmal Static Strike,8.8,45.0,29
Anomalous Summon Lightning Golem,15.0,45.0,50
Anomalous Perforate,5.0,45.0,30
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Poacher's Mark,10.0,45.0,40
Divergent Infernal Legion Support,10.0,44.6,21
Anomalous Desecrate,5.0,44.6,18
Anomalous Flammability,25.0,44.2,87
Anomalous Rejuvenation Totem,5.0,44.2,38
Anomalous Sweep,5.8,44.2,11
Divergent Storm Brand,9.6,44.2,15
Divergent Hex Bloom Support,7.0,44.2,19
Divergent Dual Strike,7.0,44.0,9
Anomalous Siphoning Trap,9.0,44.0,39
Divergent Storm Call,10.0,44.0,21
Divergent Lightning Warp,5.0,44.0,9
Anomalous Galvanic Arrow,5.0,44.0,20
Divergent Ancestral Cry,9.4,44.0,48
Divergent Exsanguinate,10.0,44.0,29
Anomalous Infused Channelling Support,14.0,44.0,96
Divergent Temporal Chains,15.2,44.0,172
Anomalous Elemental Proliferation Support,9.0,44.0,11
Anomalous Lesser Multiple Projectiles Support,10.0,44.0,66
Anomalous Ruthless Support,8.0,43.0,22
Anomalous Flamethrower Trap,3.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Anomalous Combustion Support,10.0,42.0,27
Anomalous Rage Support,10.0,42.0,50
Phantasmal Crackling Lance,9.2,42.0,9
Divergent Penance Brand,5.0,42.0,4
Divergent Splitting Steel,5.0,42.0,29
Phantasmal Perforate,30.0,42.0,5
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Storm Call,8.0,42.0,7
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Decay Support,5.0,41.6,14
Anomalous Melee Splash Support,7.0,41.0,25
Phantasmal Molten Strike,15.0,40.8,101
Phantasmal Ancestral Warchief,9.0,40.8,49
Divergent Earthbreaker Support,5.0,40.4,5
Anomalous Anger,8.2,40.2,25
Divergent Herald of Purity,9.0,40.2,12
Divergent Pride,12.0,40.0,60
Divergent Kinetic Blast,14.59,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Divergent Puncture,10.0,40.0,4
Divergent Soulrend,5.0,40.0,13
Anomalous Maim Support,11.6,40.0,53
Divergent Sunder,6.0,40.0,10
Anomalous Rolling Magma,10.0,40.0,19
Divergent Rejuvenation Totem,10.0,40.0,52
Divergent Frostbite,9.2,40.0,55
Anomalous Righteous Fire,10.0,40.0,24
Anomalous Item Rarity Support,9.0,40.0,47
Divergent Winter Orb,9.0,40.0,41
Anomalous Shockwave Totem,13.4,40.0,48
Divergent Spectral Shield Throw,10.0,40.0,36
Divergent Blade Trap,8.38,40.0,36
Anomalous Berserk,10.0,40.0,70
Anomalous Herald of Purity,20.0,40.0,53
Anomalous Storm Rain,10.0,40.0,23
Anomalous Glacial Cascade,8.0,40.0,22
Anomalous Static Strike,5.0,40.0,51
Anomalous Spectral Helix,5.0,40.0,15
Divergent Smoke Mine,8.0,40.0,8
Divergent Shockwave Support,15.0,40.0,30
Anomalous Less Duration Support,9.0,40.0,19
Anomalous Summon Skitterbots,10.0,40.0,108
Anomalous Vicious Projectiles Support,9.0,40.0,22
Anomalous Frost Blades,15.0,40.0,57
Anomalous Spell Cascade Support,6.0,40.0,34
Anomalous Viper Strike,5.0,40.0,17
Anomalous Unearth,5.0,40.0,26
Divergent Earthquake,5.0,40.0,18
Divergent Greater Volley Support,15.0,40.0,70
Divergent Deadly Ailments Support,10.0,40.0,14
Divergent Vengeance,5.0,40.0,15
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Wild Strike,9.0,40.0,24
Divergent Fire Trap,8.0,40.0,11
Divergent Lightning Strike,6.8,40.0,27
Divergent Focused Ballista Support,8.0,40.0,45
Anomalous Prismatic Burst Support,9.0,40.0,35
Phantasmal Rallying Cry,6.8,40.0,18
Anomalous Toxic Rain,15.0,40.0,32
Divergent Dread Banner,10.0,40.0,101
Divergent Flame Dash,9.0,40.0,13
Divergent Dark Pact,9.18,40.0,25
Anomalous Fork Support,10.0,40.0,65
Divergent Raise Spectre,5.0,40.0,8
Divergent Efficacy Support,15.0,40.0,124
Divergent Increased Critical Damage Support,9.0,40.0,31
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,31
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Warlord's Mark,8.2,40.0,33
Divergent Clarity,17.0,40.0,46
Anomalous Arctic Armour,10.0,40.0,104
Divergent Protective Link,5.0,40.0,6
Anomalous Spirit Offering,5.8,40.0,27
Divergent Bodyswap,5.0,40.0,17
Anomalous Swiftbrand Support,9.0,40.0,16
Divergent Hextouch Support,5.0,40.0,22
Divergent Power Siphon,5.0,40.0,33
Anomalous Searing Bond,5.0,40.0,7
Anomalous Spectral Shield Throw,13.2,40.0,68
