Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Armageddon Brand,66.0,261.77,15
Anomalous Galvanic Arrow,14.0,261.77,33
Divergent Explosive Arrow,32.0,261.77,40
Phantasmal Frostbolt,92.0,261.77,64
Divergent Intimidating Cry,22.0,261.77,16
Divergent Vile Toxins Support,20.0,261.77,21
Divergent Archmage Support,25.0,261.77,26
Divergent Arctic Armour,209.42,261.77,56
Anomalous Spell Echo Support,132.0,260.35,156
Divergent Assassin's Mark,30.0,260.2,167
Anomalous Melee Splash Support,18.0,259.42,57
Divergent Discipline,62.0,259.42,28
Anomalous Riposte,10.0,257.42,39
Divergent Barrage,20.0,257.06,46
Anomalous Frost Blades,54.0,257.06,31
Anomalous Summon Ice Golem,27.0,256.53,87
Anomalous Minion Life Support,43.0,256.53,35
Divergent Arcane Cloak,100.0,253.42,110
Anomalous Fire Trap,13.0,250.0,41
Divergent Spell Echo Support,50.0,246.06,65
Divergent Firestorm,15.0,246.0,9
Anomalous Mirror Arrow,26.0,244.35,15
Phantasmal Seismic Cry,13.6,244.35,26
Divergent Chance to Bleed Support,75.0,239.42,65
Divergent Lightning Penetration Support,15.6,239.42,30
Divergent Artillery Ballista,60.0,238.53,52
Divergent Devouring Totem,0.0,237.06,6
Divergent Blade Trap,24.4,237.06,74
Divergent Ruthless Support,20.0,237.06,28
Divergent Bonechill Support,188.0,236.47,193
Divergent Energy Leech Support,44.0,236.35,39
Anomalous Wrath,100.0,235.6,122
Divergent Lightning Tendrils,9.6,235.59,22
Anomalous Assassin's Mark,83.0,235.59,227
Divergent Predator Support,39.4,235.42,97
Phantasmal Perforate,170.0,235.24,22
Divergent Seismic Cry,120.0,230.36,3
Anomalous Overcharge Support,30.0,229.95,61
Anomalous Clarity,51.06,226.0,45
Divergent Charged Mines Support,99.0,226.0,111
Phantasmal Summon Skeletons,51.0,224.71,44
Anomalous Flame Surge,92.0,224.0,91
Phantasmal Vengeance,100.0,220.0,51
Divergent Ballista Totem Support,40.0,220.0,70
Anomalous Purity of Elements,154.0,220.0,208
Divergent Sniper's Mark,15.0,218.47,61
Divergent Arcanist Brand,30.0,217.06,19
Divergent Purity of Fire,19.8,216.71,37
Divergent Pierce Support,11.6,212.71,21
Divergent Hydrosphere,8.4,212.35,53
Anomalous Sweep,22.4,212.35,13
Anomalous Chance to Bleed Support,28.0,212.35,9
Anomalous Combustion Support,20.0,212.35,76
Anomalous Cursed Ground Support,22.0,211.2,32
Anomalous Multiple Totems Support,28.0,209.36,55
Anomalous Multistrike Support,30.0,204.35,24
Anomalous Trap and Mine Damage Support,41.6,204.0,250
Divergent Summon Holy Relic,40.0,200.35,32
Divergent Rolling Magma,20.0,200.0,8
Divergent Lightning Spire Trap,21.0,200.0,34
Anomalous Vulnerability,20.0,200.0,54
Anomalous Mirage Archer Support,71.0,200.0,107
Divergent Iron Grip Support,16.0,200.0,21
Charged Traps Support,3.8,200.0,96
Anomalous Power Siphon,40.6,200.0,121
Phantasmal Soulrend,70.0,200.0,53
Divergent Shield Charge,14.0,200.0,43
Anomalous Lightning Strike,29.11,200.0,43
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Hypothermia Support,80.0,200.0,110
Divergent Bladestorm,28.0,200.0,14
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Faster Projectiles Support,22.0,200.0,31
Divergent Flicker Strike,49.6,200.0,113
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Vitality,109.0,200.0,143
Phantasmal Frost Bomb,23.2,199.47,36
Anomalous Molten Strike,10.0,198.53,29
Anomalous Detonate Dead,57.0,198.0,130
Divergent Malevolence,50.0,198.0,178
Divergent Arc,40.0,197.06,52
Phantasmal Spectral Shield Throw,99.8,195.0,70
Anomalous Onslaught Support,20.0,194.6,81
Phantasmal Consecrated Path,125.71,191.71,17
Divergent Trinity Support,50.0,190.0,73
Anomalous Ancestral Cry,8.4,190.0,14
Phantasmal Vortex,16.0,190.0,29
Anomalous Spellslinger,19.99,189.4,29
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,46.0,185.0,84
Divergent Fork Support,19.0,183.24,25
Phantasmal Purifying Flame,14.0,182.53,10
Cluster Traps Support,5.0,181.51,128
Anomalous Meat Shield Support,16.0,180.0,20
Anomalous Point Blank Support,30.0,180.0,21
Anomalous Concentrated Effect Support,38.0,180.0,40
Anomalous Arcanist Brand,29.6,180.0,28
Anomalous Hatred,77.2,180.0,113
Anomalous Winter Orb,25.0,179.71,20
Divergent Ancestral Cry,15.0,178.2,48
Divergent Multiple Totems Support,92.0,174.24,82
Anomalous Lifetap Support,25.8,174.0,52
Divergent Summon Reaper,10.0,172.56,46
Phantasmal Pestilent Strike,20.0,172.0,18
Divergent Minion Speed Support,19.0,170.0,50
Anomalous Faster Attacks Support,42.8,170.0,21
Anomalous Faster Projectiles Support,15.0,170.0,26
Divergent Forbidden Rite,10.8,169.06,52
Anomalous Frost Wall,25.0,166.4,16
Divergent Volatile Dead,50.0,166.0,44
Anomalous Cast when Damage Taken Support,155.6,166.0,121
Anomalous Glacial Hammer,25.4,164.71,21
Phantasmal Dominating Blow,25.0,162.0,18
Divergent Unearth,19.0,160.0,39
Divergent Focused Ballista Support,16.8,160.0,62
Anomalous Barrage Support,44.0,160.0,52
Anomalous Vile Toxins Support,18.8,158.0,28
Anomalous Battlemage's Cry,32.4,154.24,46
Phantasmal Frost Shield,25.8,154.24,20
Divergent Deadly Ailments Support,50.0,154.0,18
Anomalous Divine Blessing Support,24.0,152.71,65
Divergent Poacher's Mark,20.0,152.71,21
Divergent Lightning Conduit,8.4,152.0,11
Anomalous Increased Area of Effect Support,22.4,150.0,69
Divergent Close Combat Support,30.0,150.0,93
Divergent Flame Wall,12.0,150.0,23
Anomalous Lacerate,15.0,150.0,26
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Elemental Focus Support,12.0,150.0,53
Anomalous Cluster Traps Support,20.0,150.0,46
Anomalous Minefield Support,22.0,150.0,20
Divergent Greater Volley Support,76.0,150.0,90
Divergent Life Gain on Hit Support,49.0,150.0,26
Divergent Ball Lightning,35.0,150.0,35
Divergent Impale Support,35.0,150.0,43
Divergent Feeding Frenzy Support,20.0,150.0,88
Divergent Nightblade Support,9.2,150.0,22
Divergent Eternal Blessing Support,50.0,150.0,176
Anomalous Spark,50.0,150.0,126
Anomalous Storm Burst,23.0,150.0,28
Anomalous Arctic Armour,20.0,150.0,104
Divergent Cremation,20.0,150.0,39
Anomalous Haste,47.4,150.0,66
Anomalous Second Wind Support,30.0,149.2,121
Anomalous Caustic Arrow,40.0,149.2,87
Divergent Enduring Cry,30.0,148.35,42
Anomalous Flammability,70.0,148.0,159
Divergent Innervate Support,31.8,147.0,58
Anomalous Rage Vortex,15.0,146.0,54
Divergent Chain Hook,11.0,145.0,20
Anomalous Infused Channelling Support,45.0,145.0,79
Anomalous Berserk,25.0,144.0,90
Anomalous Cyclone,24.0,143.0,68
Anomalous Petrified Blood,70.0,143.0,227
Anomalous Shield Charge,10.4,142.0,27
Anomalous Ballista Totem Support,30.0,142.0,34
Divergent Overcharge Support,14.0,142.0,21
Divergent Animate Guardian,80.0,141.8,209
Anomalous Frozen Legion,15.0,141.4,38
Divergent Zealotry,75.0,140.35,38
Divergent Spirit Offering,26.6,140.0,94
Anomalous Summon Raging Spirit,19.6,140.0,54
Anomalous Steelskin,15.0,140.0,48
Divergent Hypothermia Support,46.4,140.0,80
Anomalous Minion Damage Support,5.4,140.0,45
Divergent Lifetap Support,28.0,140.0,56
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ground Slam,40.0,139.6,14
Anomalous Bloodthirst Support,9.2,138.0,69
Divergent Temporal Chains,50.0,136.0,204
Anomalous Ancestral Call Support,15.0,134.71,28
Divergent Melee Physical Damage Support,22.0,134.0,41
Divergent Decoy Totem,21.0,132.35,40
Anomalous Fire Penetration Support,18.0,132.35,24
Anomalous Ensnaring Arrow,9.0,132.35,36
Anomalous Faster Casting Support,49.0,132.35,49
Divergent Wild Strike,9.0,132.0,24
Divergent Herald of Ice,25.11,131.8,69
Divergent Minefield Support,50.0,131.0,32
Divergent Combustion Support,20.0,130.75,75
Anomalous Elemental Hit,38.0,130.0,36
Anomalous Cold Snap,16.0,130.0,37
Divergent Spectral Throw,29.0,130.0,30
Divergent High-Impact Mine Support,48.0,125.71,28
Anomalous Herald of Purity,30.0,125.6,163
Anomalous Bonechill Support,28.0,125.2,88
Anomalous Urgent Orders Support,30.0,125.0,91
Anomalous Anger,18.4,125.0,38
Anomalous Blade Vortex,88.0,124.35,8
Anomalous Vicious Projectiles Support,29.0,124.35,25
Divergent Frost Bomb,22.0,124.0,85
Divergent Elemental Proliferation Support,110.71,124.0,35
Anomalous Summon Stone Golem,112.0,123.4,166
Phantasmal Fireball,24.0,122.75,25
Anomalous Void Manipulation Support,16.0,122.71,76
Divergent Grace,32.0,122.0,87
Anomalous Increased Critical Strikes Support,24.0,122.0,58
Anomalous Added Cold Damage Support,16.2,122.0,22
Divergent Frostblink,40.0,120.0,145
Divergent Discharge,84.0,120.0,10
Phantasmal Cyclone,30.0,120.0,38
Anomalous Freezing Pulse,23.2,120.0,63
Anomalous Arcane Surge Support,90.0,120.0,103
Anomalous Chance to Poison Support,27.2,119.99,30
Divergent Impending Doom Support,63.0,119.4,25
Anomalous Herald of Ash,24.4,118.0,21
Anomalous Ethereal Knives,18.0,118.0,106
Anomalous Withering Step,60.0,118.0,326
Divergent Vulnerability,10.0,117.0,22
Anomalous Smoke Mine,7.68,116.35,33
Anomalous Bone Offering,12.0,116.35,34
Anomalous Dark Pact,18.6,116.35,48
Anomalous Shockwave Totem,40.0,116.0,82
Divergent Trap Support,26.0,116.0,40
Anomalous Withering Touch Support,30.0,116.0,128
Divergent Unleash Support,31.0,116.0,35
Divergent Storm Brand,21.99,113.0,36
Divergent Voltaxic Burst,9.0,112.35,37
Divergent Blasphemy Support,22.0,112.35,30
Divergent Storm Call,13.4,112.0,25
Phantasmal Ancestral Warchief,20.0,112.0,51
Divergent Arrogance Support,28.0,112.0,27
Anomalous Exsanguinate,28.0,111.4,85
Anomalous Multiple Traps Support,34.0,111.0,27
Phantasmal Sigil of Power,70.0,110.2,153
Divergent Temporal Rift,15.0,110.0,14
Divergent Shockwave Support,30.0,110.0,100
Nightblade Support,8.8,110.0,159
Anomalous Conductivity,48.6,110.0,109
Anomalous Reckoning,68.0,110.0,34
Anomalous Dual Strike,28.0,109.2,32
Anomalous Toxic Rain,45.0,109.0,80
Anomalous Intuitive Link,25.0,108.35,10
Phantasmal Ice Nova,26.0,108.35,21
Anomalous Increased Critical Damage Support,39.2,108.0,46
Divergent Spell Cascade Support,27.0,106.0,24
Divergent Whirling Blades,30.0,106.0,30
Divergent Ice Bite Support,10.0,105.0,22
Anomalous Blade Flurry,6.4,104.0,41
Divergent Berserk,41.4,103.4,68
Anomalous Vengeance,34.0,102.0,38
Divergent Bodyswap,13.0,100.35,30
Divergent Elemental Hit,20.0,100.35,11
Anomalous Elemental Weakness,20.0,100.0,24
Anomalous Convocation,20.0,100.0,125
Phantasmal Barrage,10.0,100.0,19
Divergent Siphoning Trap,18.4,100.0,23
Phantasmal Bear Trap,17.0,100.0,3
Phantasmal Creeping Frost,15.0,100.0,57
Divergent Divine Ire,9.6,100.0,15
Divergent Ice Spear,40.0,100.0,84
Divergent Poisonous Concoction,30.0,100.0,61
Anomalous Bear Trap,30.0,100.0,86
Anomalous Fork Support,13.2,100.0,69
Divergent Smite,29.4,100.0,59
Divergent Vortex,52.0,100.0,75
Divergent Frost Shield,37.6,100.0,125
Phantasmal Discharge,32.0,100.0,15
Anomalous Cold to Fire Support,30.0,100.0,101
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Ancestral Warchief,10.0,100.0,58
Divergent Pride,21.2,100.0,114
Divergent Life Leech Support,18.0,100.0,22
Phantasmal Flameblast,13.2,100.0,26
Divergent Precision,45.0,100.0,179
Divergent Withering Step,22.0,100.0,72
Divergent Lightning Trap,60.0,100.0,20
Anomalous Cremation,27.0,100.0,50
Anomalous Spectral Throw,13.0,100.0,29
Divergent Frost Blades,16.2,100.0,69
Anomalous Poacher's Mark,28.4,100.0,71
Anomalous Leap Slam,19.8,100.0,47
Divergent Incinerate,30.0,100.0,21
Divergent Minion Life Support,30.0,100.0,24
Anomalous Manabond,11.0,100.0,18
Anomalous Summon Lightning Golem,37.0,100.0,214
Divergent Wave of Conviction,22.0,100.0,31
Anomalous Phase Run,31.2,100.0,138
Anomalous Temporal Rift,21.0,99.0,51
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Anomalous Enfeeble,20.0,99.0,79
Phantasmal Lightning Warp,34.8,99.0,96
Phantasmal Animate Weapon,17.6,99.0,27
Anomalous Culling Strike Support,30.0,98.0,80
Divergent Efficacy Support,24.0,98.0,37
Anomalous Vortex,29.0,98.0,57
Divergent Leap Slam,15.0,98.0,35
Divergent Increased Duration Support,16.8,97.6,63
Divergent Wither,15.0,97.6,31
Anomalous Flicker Strike,12.2,97.0,37
Divergent Enfeeble,25.0,96.6,84
Divergent Petrified Blood,17.6,96.4,59
Divergent Explosive Trap,39.4,96.2,32
Anomalous Cruelty Support,30.0,96.0,73
Anomalous Summon Flame Golem,25.0,96.0,83
Divergent Slower Projectiles Support,14.0,96.0,17
Anomalous Hex Bloom Support,22.4,96.0,82
Anomalous Earthshatter,30.0,96.0,7
Divergent Penance Brand,11.2,96.0,14
Divergent Summon Stone Golem,9.2,96.0,23
Phantasmal Sunder,4.8,96.0,19
Anomalous Summon Skitterbots,20.0,95.4,116
Anomalous Spell Cascade Support,20.0,95.0,73
Anomalous Smite,26.0,94.8,66
Divergent Advanced Traps Support,26.4,94.0,49
Divergent Punishment,26.4,94.0,60
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Anomalous Siege Ballista,30.0,94.0,60
Divergent Kinetic Blast,23.0,94.0,112
Divergent Charged Traps Support,34.0,94.0,45
Divergent Hexblast,37.6,94.0,92
Divergent Molten Shell,21.0,93.4,31
Anomalous Seismic Trap,17.0,93.2,25
Phantasmal Winter Orb,27.6,93.0,59
Divergent Ice Trap,32.2,92.35,48
Anomalous Chain Support,20.56,92.35,20
Divergent Cold Snap,15.6,92.35,35
Anomalous Intimidating Cry,16.2,92.35,41
Divergent Energy Blade,8.0,92.35,13
Phantasmal Earthshatter,27.6,92.0,28
Elemental Penetration Support,392.66,92.0,122
Anomalous Warlord's Mark,30.0,92.0,61
Divergent Rejuvenation Totem,12.0,92.0,54
Divergent Freezing Pulse,12.8,91.8,39
Anomalous Frost Bomb,16.8,91.8,73
Divergent Herald of Ash,60.0,90.8,206
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Immortal Call,25.0,90.0,139
Anomalous Volcanic Fissure,15.0,90.0,89
Anomalous High-Impact Mine Support,39.0,90.0,29
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Frostbite,51.06,90.0,147
Anomalous Generosity Support,34.0,90.0,44
Anomalous Pinpoint Support,22.0,90.0,24
Divergent Seismic Trap,17.4,90.0,32
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous Storm Call,17.6,90.0,29
Anomalous Storm Rain,30.8,90.0,64
Anomalous Frenzy,20.0,90.0,81
Anomalous Determination,35.0,90.0,111
Divergent Cobra Lash,18.0,89.0,31
Anomalous Glacial Cascade,10.8,89.0,28
Divergent War Banner,10.0,88.0,34
Divergent Raise Zombie,15.0,88.0,49
Anomalous Hexblast,25.0,88.0,54
Divergent Tornado Shot,50.0,87.8,217
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Fireball,17.4,86.0,98
Anomalous Raise Zombie,12.0,86.0,44
Phantasmal Ice Spear,30.0,86.0,95
Divergent Purity of Lightning,16.2,86.0,10
Divergent Steelskin,10.0,85.0,35
Anomalous Additional Accuracy Support,26.0,84.6,38
Devouring Totem,8.0,84.35,8
Phantasmal Blade Vortex,51.0,84.35,44
Divergent Phase Run,24.0,84.35,26
Anomalous Pride,17.0,84.0,29
Divergent Purifying Flame,35.0,84.0,133
Divergent Cleave,35.0,84.0,26
Phantasmal Bladestorm,52.0,84.0,25
Divergent Blazing Salvo,26.6,83.95,20
Divergent Winter Orb,21.0,83.4,48
Anomalous Pyroclast Mine,36.6,83.4,35
Anomalous Voltaxic Burst,19.0,83.2,37
Divergent Second Wind Support,40.0,82.2,26
Phantasmal Stormbind,10.0,82.2,17
Anomalous Temporal Chains,30.0,82.0,178
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Ice Trap,39.0,82.0,68
Divergent Greater Multiple Projectiles Support,26.4,82.0,49
Phantasmal Storm Brand,29.0,81.8,47
Divergent Elemental Weakness,8.2,81.2,58
Anomalous Unbound Ailments Support,24.0,80.0,71
Anomalous Venom Gyre,14.0,80.0,92
Divergent Viper Strike,12.2,80.0,27
Divergent Culling Strike Support,22.0,80.0,55
Anomalous Summon Carrion Golem,35.0,80.0,73
Phantasmal Ice Crash,29.0,80.0,33
Divergent Siege Ballista,28.0,80.0,23
Divergent Lightning Strike,14.0,80.0,26
Divergent Herald of Purity,10.0,80.0,48
Anomalous Focused Ballista Support,23.0,80.0,46
Anomalous Eternal Blessing Support,22.0,80.0,38
Divergent Increased Area of Effect Support,29.0,79.4,67
Anomalous Purity of Fire,8.4,79.2,38
Anomalous Shock Nova,40.0,79.0,65
Anomalous Forbidden Rite,33.0,78.0,69
Anomalous Flame Dash,31.0,78.0,123
Anomalous Advanced Traps Support,7.4,78.0,34
Phantasmal Crackling Lance,16.0,78.0,52
Divergent Stormbind,35.0,77.0,14
Storm Rain,4.0,76.35,67
Anomalous Desecrate,15.0,76.0,33
Anomalous Plague Bearer,10.0,76.0,57
Divergent Vigilant Strike,50.0,76.0,12
Anomalous Physical to Lightning Support,18.8,75.0,63
Divergent Intensify Support,25.0,75.0,19
Anomalous Dash,18.4,75.0,67
Divergent Rage Vortex,22.0,75.0,38
Divergent Mirage Archer Support,23.0,75.0,162
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Cast On Critical Strike Support,31.8,74.0,66
Anomalous Impale Support,23.0,74.0,65
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Anomalous Frostblink,15.4,73.8,65
Anomalous Infernal Cry,20.0,73.2,55
Divergent Holy Flame Totem,7.4,72.35,24
Anomalous Sunder,14.0,72.0,41
Divergent Increased Critical Damage Support,26.0,72.0,51
Anomalous Arc,25.0,70.8,90
Divergent Cast when Stunned Support,40.0,70.0,44
Divergent Desecrate,30.0,70.0,69
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Lightning Conduit,9.6,70.0,25
Divergent Fist of War Support,17.0,70.0,35
Elemental Hit,17.0,70.0,62
Divergent Barrage Support,16.0,70.0,40
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Blade Blast,12.8,70.0,3
Anomalous Item Rarity Support,12.4,69.0,30
Divergent Unbound Ailments Support,16.0,69.0,39
Anomalous Swift Assembly Support,10.0,69.0,29
Blast Rain,3.0,68.35,60
Anomalous Herald of Thunder,15.0,68.0,44
Anomalous Cast on Death Support,25.0,68.0,65
Anomalous Sniper's Mark,20.0,68.0,25
Anomalous Storm Brand,24.6,68.0,32
Divergent Cold Penetration Support,30.0,68.0,22
Divergent Defiance Banner,28.0,68.0,89
Divergent Detonate Dead,9.6,67.0,39
Divergent Faster Casting Support,26.0,66.0,36
Divergent Caustic Arrow,10.0,66.0,33
Divergent Exsanguinate,14.2,66.0,67
Divergent Puncture,40.0,66.0,19
Anomalous Herald of Ice,25.0,66.0,51
Anomalous Lightning Arrow,15.0,66.0,18
Phantasmal Dual Strike,14.0,65.4,9
Anomalous Shockwave Support,14.8,65.0,43
Anomalous Consecrated Path,14.2,65.0,70
Divergent Despair,15.0,65.0,39
Divergent Flame Dash,28.0,65.0,44
Anomalous Enduring Cry,17.0,65.0,77
Divergent Battlemage's Cry,10.0,65.0,24
Spectral Throw,4.0,64.35,58
Anomalous Swift Affliction Support,10.0,64.35,31
Anomalous Hydrosphere,11.2,64.0,29
Phantasmal Seismic Trap,13.0,64.0,35
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Charged Dash,8.0,64.0,21
Anomalous Infernal Legion Support,17.8,63.8,34
Anomalous Summon Chaos Golem,30.0,63.6,89
Anomalous Lightning Trap,10.0,63.0,36
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,12.0,62.4,27
Additional Accuracy Support,3.0,62.0,64
Anomalous Blade Trap,10.0,62.0,30
Divergent Summon Skeletons,15.0,62.0,35
Divergent Flesh Offering,30.0,62.0,140
Phantasmal Shrapnel Ballista,13.0,62.0,37
Divergent Spectral Helix,20.0,62.0,36
Anomalous Ground Slam,16.4,62.0,21
Divergent Burning Damage Support,25.0,62.0,36
Anomalous Blast Rain,29.79,61.0,25
