Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Infernal Blow,24.4,1654.92,42
Divergent Pulverise Support,1011.34,1608.95,58
Anomalous Frostbolt,180.0,1608.95,24
Divergent Inspiration Support,1195.22,1562.98,206
Divergent Shockwave Totem,1149.25,1517.01,16
Divergent Void Manipulation Support,919.4,1471.04,28
Anomalous Tornado Shot,1149.25,1379.1,97
Phantasmal Frostbolt,122.75,1360.71,75
Phantasmal Spectral Shield Throw,735.52,1333.13,39
Phantasmal Dual Strike,80.0,1264.18,22
Phantasmal Raise Zombie,459.7,1241.19,23
Divergent Divine Ire,54.0,1195.22,21
Divergent Venom Gyre,1011.34,1195.22,23
Anomalous Summon Skeletons,988.36,1149.25,65
Divergent Mark On Hit Support,689.55,1149.25,83
Divergent Minion Damage Support,571.64,1149.25,82
Anomalous Arrogance Support,689.55,1149.25,165
Divergent Swift Affliction Support,165.97,1149.25,19
Divergent Close Combat Support,100.0,1149.25,49
Anomalous Kinetic Bolt,459.7,1135.46,31
Anomalous Malevolence,597.61,1061.91,96
Anomalous Kinetic Blast,671.16,1057.31,92
Anomalous Cast On Critical Strike Support,229.85,1057.31,40
Divergent Cyclone,689.55,1043.52,178
Phantasmal Static Strike,229.85,1011.34,52
Divergent Anger,433.73,929.83,53
Anomalous Nightblade Support,321.79,919.4,93
Phantasmal Storm Call,125.97,919.4,22
Phantasmal Lightning Arrow,386.15,919.4,49
Divergent Haste,229.85,919.4,89
Divergent Tectonic Slam,54.0,919.4,12
Phantasmal Blink Arrow,225.25,919.4,49
Phantasmal Frost Shield,55.0,919.4,23
Divergent Void Sphere,42.0,919.4,23
Phantasmal Spark,459.7,919.4,65
Divergent Soul Link,31.0,919.4,19
Divergent Shield Crush,217.91,919.4,24
Divergent Purity of Ice,459.7,919.4,137
Divergent Lightning Trap,252.84,919.4,21
Anomalous Greater Multiple Projectiles Support,528.66,919.4,104
Anomalous Endurance Charge on Melee Stun Support,445.91,919.4,32
Anomalous Infernal Blow,191.58,845.85,28
Phantasmal Vengeance,459.7,832.06,44
Anomalous War Banner,459.7,827.46,53
Anomalous Frost Blades,229.85,781.49,45
Divergent Herald of Thunder,229.85,758.5,33
Divergent Arcane Cloak,459.7,735.52,65
Anomalous Reckoning,125.97,689.55,55
Phantasmal Hexblast,90.0,689.55,8
Anomalous Minion Speed Support,459.7,689.55,177
Divergent Chance to Bleed Support,321.79,689.55,39
Divergent Volatile Dead,209.88,689.55,42
Anomalous Flameblast,201.88,689.55,17
Divergent Spark,229.85,689.55,94
Divergent Bone Offering,413.73,689.55,102
Anomalous Impending Doom Support,229.85,689.55,31
Divergent Divine Blessing Support,459.7,689.55,43
Divergent Herald of Agony,344.78,689.55,120
Anomalous Cruelty Support,40.0,689.55,76
Anomalous Earthshatter,35.2,689.55,17
Phantasmal Summon Raging Spirit,80.0,689.55,20
Divergent Ground Slam,38.0,689.55,23
Phantasmal Purifying Flame,80.0,689.55,26
Anomalous Bloodthirst Support,50.0,689.55,36
Divergent Discharge,666.56,689.55,15
Anomalous Flammability,229.85,675.76,53
Divergent Rolling Magma,39.0,671.16,18
Phantasmal Wave of Conviction,344.78,648.18,58
Divergent Greater Volley Support,136.0,643.58,56
Anomalous Ancestral Protector,229.85,643.58,52
Divergent Melee Splash Support,459.7,643.58,138
Divergent Trap and Mine Damage Support,942.38,643.58,15
Divergent Blade Trap,94.0,629.79,25
Divergent Plague Bearer,597.61,606.8,51
Anomalous Righteous Fire,32.0,597.61,58
Divergent Incinerate,61.2,597.61,13
Divergent Less Duration Support,149.97,597.61,28
Divergent Unleash Support,68.0,597.61,30
Anomalous Haste,128.0,597.61,51
Anomalous Vengeance,96.0,597.61,38
Divergent Purity of Fire,92.0,597.61,51
Divergent Zealotry,92.0,597.61,37
Divergent Summon Raging Spirit,229.85,588.42,35
Divergent Lightning Conduit,66.0,574.62,13
Divergent Vortex,98.0,574.62,92
Divergent Dark Pact,80.0,574.62,23
Anomalous Detonate Dead,229.85,574.62,48
Anomalous Burning Arrow,34.0,551.64,56
Divergent Physical to Lightning Support,40.8,551.64,14
Divergent Urgent Orders Support,136.0,551.64,40
Anomalous Arcane Surge Support,156.0,551.64,109
Anomalous Corrupting Fever,80.0,551.64,57
Divergent Energy Leech Support,199.88,551.64,39
Anomalous Ignite Proliferation Support,377.76,533.25,44
Divergent Withering Touch Support,330.98,528.66,85
Anomalous Increased Duration Support,365.97,528.66,56
Divergent Molten Strike,189.97,510.27,25
Divergent Fire Trap,20.0,505.67,17
Anomalous Chance to Poison Support,183.88,505.67,18
Anomalous Swiftbrand Support,32.0,505.67,33
Anomalous Cursed Ground Support,40.0,505.67,9
Anomalous Lifetap Support,75.0,505.67,60
Divergent Splitting Steel,10.2,505.67,44
Phantasmal Perforate,127.94,505.67,25
Phantasmal Discharge,100.0,505.67,30
Divergent Bonechill Support,344.78,505.67,144
Anomalous Scourge Arrow,377.76,491.88,42
Divergent Righteous Fire,229.85,482.68,160
Divergent Eternal Blessing Support,344.78,482.68,62
Anomalous Efficacy Support,123.94,459.7,121
Anomalous Life Gain on Hit Support,20.0,459.7,74
Anomalous Purity of Elements,229.85,459.7,177
Divergent Blastchain Mine Support,28.0,459.7,15
Anomalous Lightning Strike,50.0,459.7,104
Anomalous Unbound Ailments Support,48.0,459.7,34
Divergent Immortal Call,229.85,459.7,31
Divergent Frostblink,229.85,459.7,78
Divergent Fireball,196.78,459.7,34
Divergent Spell Cascade Support,93.97,459.7,39
Anomalous Mirage Archer Support,395.34,459.7,108
Divergent Behead Support,17.0,459.7,34
Anomalous Combustion Support,40.0,459.7,78
Divergent Heavy Strike,62.0,459.7,20
Anomalous Hexblast,30.0,459.7,21
Anomalous Reap,229.85,459.7,42
Divergent Efficacy Support,44.0,459.7,52
Phantasmal Crackling Lance,90.0,459.7,48
Elemental Penetration Support,390.74,459.7,183
Anomalous Lightning Penetration Support,104.0,459.7,40
Anomalous Spell Echo Support,229.85,459.7,129
Anomalous Culling Strike Support,164.72,459.7,67
Divergent Cleave,30.0,459.7,43
Anomalous Wild Strike,74.0,459.7,34
Divergent Whirling Blades,51.3,459.7,27
Phantasmal Pestilent Strike,18.0,459.7,38
Anomalous Energy Blade,14.0,459.7,36
Divergent Withering Step,92.0,459.7,58
Anomalous Dread Banner,88.0,459.7,87
Divergent Rallying Cry,90.0,459.7,18
Phantasmal Ancestral Protector,229.85,459.7,175
Divergent Minion Speed Support,229.85,459.7,41
Anomalous Molten Shell,229.85,459.7,106
Divergent Ball Lightning,229.85,459.7,85
Anomalous Shrapnel Ballista,285.62,459.7,27
Anomalous Puncture,33.0,459.7,24
Anomalous Firestorm,229.85,459.7,47
Divergent Unbound Ailments Support,50.0,459.7,46
Anomalous Frostblink,60.0,459.7,49
Anomalous Despair,205.91,459.7,100
Divergent Arcane Surge Support,150.0,459.7,138
Anomalous Shock Nova,206.86,459.7,37
Anomalous Seismic Cry,64.0,459.7,55
Anomalous Arrow Nova Support,34.0,459.7,24
Anomalous Chain Hook,50.87,459.7,24
Anomalous Soulrend,26.0,459.7,33
Divergent Blade Blast,114.0,459.7,21
Divergent Cold Penetration Support,30.0,459.7,42
Divergent Ancestral Protector,51.3,459.7,27
Divergent Convocation,229.85,459.7,51
Anomalous Holy Flame Totem,120.0,459.7,23
Anomalous Arc,50.0,459.7,91
Divergent Added Chaos Damage Support,56.0,459.7,35
Anomalous Enfeeble,42.0,459.7,48
Divergent Deadly Ailments Support,78.0,459.7,24
Anomalous Faster Casting Support,49.0,459.7,38
Divergent Temporal Chains,90.0,459.7,47
Anomalous Discipline,122.6,459.7,160
Anomalous Onslaught Support,229.85,459.7,65
Divergent Cast while Channelling Support,54.0,459.7,37
Divergent Flicker Strike,200.0,459.7,126
Divergent Charged Mines Support,92.0,459.7,53
Divergent Mirror Arrow,52.0,459.7,20
Divergent Seismic Cry,50.0,459.7,22
Phantasmal Consecrated Path,30.0,459.7,27
Divergent Spellslinger,40.0,459.7,29
Anomalous Void Sphere,50.0,459.7,36
Divergent Earthbreaker Support,124.0,459.7,7
Anomalous Increased Critical Damage Support,229.85,459.7,66
Phantasmal Rolling Magma,50.0,459.7,25
Divergent Purity of Lightning,459.7,459.7,61
Anomalous Energy Leech Support,37.0,459.7,64
Divergent Galvanic Field,100.0,459.7,9
Anomalous Alchemist's Mark,53.0,455.1,21
Divergent Elemental Proliferation Support,99.0,443.73,35
Divergent Predator Support,104.0,441.31,90
Divergent Innervate Support,275.82,437.79,29
Anomalous Grace,257.43,436.72,79
Divergent Chain Hook,90.0,432.12,37
Divergent Dash,229.85,432.12,160
Anomalous Added Cold Damage Support,24.0,432.12,50
Anomalous Conductivity,94.0,422.92,41
Anomalous Trap and Mine Damage Support,82.0,422.92,100
Anomalous Cleave,38.0,418.33,20
Divergent Lightning Penetration Support,44.0,418.33,47
Anomalous Charged Dash,63.0,413.73,22
Divergent Smoke Mine,56.0,413.73,54
Divergent Storm Brand,40.0,413.73,42
Anomalous Galvanic Arrow,44.0,413.73,53
Divergent Culling Strike Support,104.0,413.73,82
Phantasmal Ice Crash,30.0,413.73,38
Anomalous Damage on Full Life Support,50.0,413.73,47
Anomalous Reave,50.0,413.73,28
Divergent Elemental Weakness,47.0,413.73,31
Divergent Storm Call,64.0,413.73,29
Divergent Frenzy,48.0,399.94,25
Phantasmal Viper Strike,91.4,399.94,22
Phantasmal Lightning Warp,72.0,399.94,45
Anomalous Temporal Chains,70.0,397.76,42
Divergent Ballista Totem Support,180.0,394.76,27
Divergent Exsanguinate,44.0,390.74,61
Divergent Essence Drain,115.94,390.74,19
Anomalous Petrified Blood,229.85,390.74,106
Divergent Focused Ballista Support,34.0,390.74,37
Divergent Meat Shield Support,55.8,387.76,19
Anomalous Clarity,50.0,386.15,68
Phantasmal Creeping Frost,40.0,385.76,71
Divergent Bladefall,48.0,377.76,59
Divergent Frost Bomb,100.0,376.95,90
Anomalous Blade Vortex,367.76,369.36,36
Anomalous Splitting Steel,40.0,367.76,23
Anomalous Wither,20.0,367.76,52
Divergent Herald of Ash,140.0,367.76,99
Anomalous Absolution,48.0,367.76,30
Divergent Swiftbrand Support,29.8,367.76,68
Anomalous Flame Link,40.0,367.76,24
Phantasmal Infernal Cry,229.85,367.76,17
Anomalous Melee Physical Damage Support,125.0,367.76,39
Divergent Frozen Legion,52.0,367.76,24
Phantasmal Ice Nova,31.0,367.76,55
Divergent Minefield Support,50.0,367.76,40
Phantasmal Fireball,54.0,365.82,13
Anomalous Elemental Weakness,44.0,358.57,44
Anomalous Forbidden Rite,209.91,358.57,79
Anomalous Charged Mines Support,25.0,349.37,59
Divergent Intuitive Link,21.0,344.78,20
Divergent Elemental Damage with Attacks Support,73.0,344.78,33
Anomalous Frostbite,42.0,344.78,67
Divergent Lightning Spire Trap,50.0,344.78,34
Divergent Vitality,229.85,344.78,264
Divergent Cast when Stunned Support,275.82,344.78,50
Divergent Soulrend,24.0,344.78,27
Anomalous Barrage Support,58.0,344.78,68
Anomalous Ice Crash,15.0,341.82,56
Anomalous Flame Surge,160.75,337.85,27
Divergent Sigil of Power,20.0,335.58,52
Divergent Multistrike Support,180.0,335.58,220
Divergent Impale Support,64.0,331.82,84
Phantasmal Rallying Cry,20.0,326.39,36
Anomalous Pierce Support,70.0,326.39,98
Anomalous Withering Touch Support,60.0,326.39,96
Divergent Summon Reaper,63.0,321.79,36
Anomalous Toxic Rain,71.0,321.79,62
Divergent Protective Link,22.0,321.79,25
Divergent Consecrated Path,25.0,321.79,26
Anomalous Riposte,45.0,321.79,53
Phantasmal Bodyswap,32.0,321.79,17
Phantasmal Siege Ballista,108.0,321.79,40
Anomalous Frost Bomb,42.0,321.79,77
Divergent Point Blank Support,180.0,321.79,22
Divergent Vulnerability,50.0,321.79,79
Divergent Lightning Tendrils,38.0,321.79,32
Divergent Intimidating Cry,62.0,321.79,35
Anomalous Chance to Flee Support,17.8,321.79,40
Anomalous Rolling Magma,34.0,321.79,33
Divergent Decoy Totem,19.0,321.79,47
Divergent Lesser Multiple Projectiles Support,50.0,321.79,34
Anomalous Concentrated Effect Support,229.85,321.79,38
Anomalous Heavy Strike,30.0,321.79,33
Anomalous Purifying Flame,102.0,321.79,21
Divergent Discipline,100.0,321.79,44
Phantasmal Arc,169.91,317.56,23
Anomalous Behead Support,20.0,311.82,48
Phantasmal Tectonic Slam,29.0,308.0,49
Divergent Iron Will Support,40.0,308.0,37
Phantasmal Ice Spear,94.0,308.0,73
Anomalous Spell Totem Support,49.8,303.82,36
Divergent Hextouch Support,44.0,303.4,39
Divergent Clarity,120.0,303.4,101
Anomalous Purity of Ice,53.4,303.4,117
Divergent Riposte,54.0,302.03,38
Divergent Hatred,100.0,299.82,52
Anomalous Seismic Trap,34.0,298.8,49
Divergent Alchemist's Mark,50.0,298.8,21
Anomalous Assassin's Mark,229.85,298.8,197
Block Chance Reduction Support,229.85,295.82,116
Anomalous Shockwave Totem,120.0,295.82,31
Divergent Life Gain on Hit Support,224.66,293.82,19
Anomalous Earthquake,26.0,291.88,39
Divergent Tornado Shot,229.85,290.33,240
Divergent Life Leech Support,22.0,287.82,33
Anomalous Sigil of Power,50.0,287.82,37
Anomalous Rage Vortex,40.0,285.88,42
Anomalous Blast Rain,28.0,285.01,48
Divergent Lacerate,20.0,285.01,43
Divergent Arc,82.0,280.42,86
Divergent Shockwave Support,90.0,277.82,48
Divergent Fork Support,44.74,275.82,29
Divergent Chain Support,49.0,275.82,68
Anomalous Minion Life Support,229.85,275.82,85
Divergent Dominating Blow,70.0,275.82,30
Divergent Overcharge Support,48.0,275.82,21
Anomalous Hatred,187.94,275.82,124
Anomalous Mark On Hit Support,189.88,275.82,53
Divergent Arctic Armour,459.7,275.82,28
Anomalous Intimidating Cry,19.0,275.82,39
Divergent Lifetap Support,90.0,275.82,61
Anomalous Pulverise Support,56.0,275.82,87
Anomalous Soul Link,29.0,275.82,26
Anomalous Deadly Ailments Support,54.0,275.82,61
Anomalous Knockback Support,43.2,275.82,17
Divergent Lightning Warp,48.0,275.82,43
Anomalous Lightning Warp,32.0,275.82,22
Divergent Lancing Steel,10.0,275.82,39
Anomalous Vicious Projectiles Support,30.0,273.88,58
Phantasmal Scourge Arrow,30.0,267.88,51
Divergent Grace,98.0,266.63,88
Anomalous Freezing Pulse,35.0,266.63,67
Divergent Ruthless Support,42.0,259.04,50
Divergent Charged Traps Support,32.0,258.86,40
Anomalous Lightning Tendrils,30.8,257.43,25
Anomalous Divine Blessing Support,34.0,257.43,38
Anomalous Lightning Arrow,20.0,255.49,58
Divergent Trap Support,52.0,252.84,47
Anomalous Cast when Damage Taken Support,161.37,252.84,171
Anomalous Overcharge Support,60.0,239.04,28
Anomalous Ice Trap,70.0,234.45,32
Phantasmal Bladestorm,74.0,231.88,29
Anomalous Siege Ballista,62.87,229.85,69
Anomalous Punishment,24.0,229.85,77
Phantasmal Shattering Steel,28.2,229.85,37
Divergent Combustion Support,92.0,229.85,65
Divergent Purifying Flame,86.0,229.85,135
Anomalous Fortify Support,44.0,229.85,123
Divergent Flameblast,24.0,229.85,23
Divergent Sunder,42.0,229.85,37
Anomalous Fist of War Support,30.0,229.85,54
Anomalous Trap Support,62.0,229.85,36
Anomalous Raise Spectre,152.0,229.85,116
Anomalous Vile Toxins Support,49.8,229.85,35
Anomalous Shockwave Support,15.0,229.85,30
Divergent Flesh Offering,70.0,229.85,226
Divergent Scourge Arrow,32.0,229.85,46
Divergent Infernal Blow,20.0,229.85,43
Phantasmal Sigil of Power,111.94,229.85,56
Divergent Icicle Mine,15.0,229.85,36
Anomalous Tectonic Slam,62.0,229.85,46
Anomalous Vortex,58.0,229.85,69
Anomalous Summon Holy Relic,32.0,229.85,69
Anomalous Wrath,100.0,229.85,197
Divergent Frost Wall,31.0,229.85,37
Divergent Precision,229.85,229.85,299
Divergent Siphoning Trap,36.0,229.85,33
Anomalous Protective Link,12.0,229.85,28
Divergent Vampiric Link,35.0,229.85,19
Divergent Hex Bloom Support,93.97,229.85,18
Anomalous Battlemage's Cry,44.0,229.85,17
Divergent Cremation,26.0,229.85,40
Divergent Shield Charge,24.0,229.85,58
Anomalous Lightning Trap,30.0,229.85,54
Anomalous Multiple Totems Support,47.2,229.85,69
Divergent Spectral Shield Throw,32.0,229.85,59
Divergent Bodyswap,25.0,229.85,38
Divergent Stormblast Mine,72.8,229.85,40
Anomalous Increased Area of Effect Support,50.0,229.85,54
Anomalous Summon Ice Golem,87.0,229.85,178
Phantasmal Pyroclast Mine,4.0,229.85,32
Anomalous Pyroclast Mine,36.0,229.85,30
Anomalous Summon Chaos Golem,50.0,229.85,153
Anomalous Arcane Cloak,20.0,229.85,105
Divergent Mana Leech Support,20.0,229.85,32
Divergent Volley Support,56.0,229.85,31
Divergent Vicious Projectiles Support,30.0,229.85,58
Anomalous Urgent Orders Support,44.0,229.85,90
Anomalous Summon Carrion Golem,48.0,229.85,158
Divergent Energy Blade,40.0,229.85,28
Anomalous Poacher's Mark,56.0,229.85,64
Phantasmal Lightning Strike,46.0,229.85,81
Divergent Unearth,38.0,229.85,56
Anomalous Bloodlust Support,26.0,229.85,66
Phantasmal Reckoning,36.0,229.85,39
Divergent Blasphemy Support,173.91,229.85,28
Phantasmal Wild Strike,41.0,229.85,42
Divergent Bloodlust Support,14.0,229.85,32
Divergent Infernal Legion Support,50.0,229.85,45
Divergent Knockback Support,10.0,229.85,27
Phantasmal Arcanist Brand,66.0,229.85,43
Anomalous Critical Strike Affliction Support,52.0,229.85,53
Anomalous Summon Flame Golem,68.0,229.85,132
Anomalous Minefield Support,18.0,229.85,43
Divergent Critical Strike Affliction Support,14.0,229.85,59
Divergent Arrow Nova Support,44.0,229.85,43
Divergent Reckoning,19.0,229.85,39
Divergent Holy Flame Totem,26.0,229.85,56
Anomalous Decoy Totem,18.6,229.85,12
Divergent Explosive Concoction,32.0,229.85,43
Divergent Chance to Poison Support,25.14,229.85,32
Divergent Iron Grip Support,14.0,229.85,41
Anomalous Lightning Conduit,30.0,229.85,42
Anomalous Destructive Link,0.0,229.85,32
Anomalous Barrage,34.0,229.85,84
Divergent Detonate Dead,28.0,229.85,65
Anomalous Hypothermia Support,61.3,229.85,118
Anomalous Caustic Arrow,95.0,229.85,68
Divergent Cluster Traps Support,20.0,229.85,43
Divergent Herald of Purity,50.0,229.85,87
Anomalous Blastchain Mine Support,36.0,229.85,55
Divergent Intensify Support,189.88,229.85,18
Anomalous Contagion,22.0,229.85,81
Anomalous Tempest Shield,69.0,229.85,116
Divergent Eye of Winter,29.0,229.85,53
Phantasmal Blade Vortex,38.0,229.85,67
Anomalous Focused Ballista Support,20.0,229.85,42
Divergent Animate Guardian,113.47,229.85,285
Anomalous Intuitive Link,37.4,229.85,17
Divergent Desecrate,56.0,229.85,112
Anomalous Smoke Mine,24.0,229.85,94
Divergent Increased Area of Effect Support,33.0,229.85,87
Anomalous Swift Affliction Support,12.2,229.85,51
Anomalous Cast on Melee Kill Support,42.0,229.85,30
Anomalous Infernal Cry,40.0,229.85,53
Divergent Blind Support,20.0,229.85,26
Divergent Trinity Support,190.0,229.85,70
Anomalous Withering Step,206.86,229.85,188
Divergent Ice Nova,40.0,229.85,44
Anomalous Unleash Support,30.0,229.85,81
Anomalous General's Cry,18.8,229.85,56
Divergent Infernal Cry,70.0,229.85,41
Anomalous Vigilant Strike,30.0,229.85,38
Anomalous Ballista Totem Support,48.0,229.85,53
Phantasmal Frenzy,7.0,229.85,44
Anomalous Bonechill Support,157.21,229.85,75
Anomalous Frenzy,20.0,229.85,102
Anomalous Volcanic Fissure,24.0,229.85,37
Phantasmal Stormbind,30.0,229.85,34
Divergent High-Impact Mine Support,27.0,229.85,39
Divergent Barrage,91.0,229.85,86
Anomalous Dash,40.0,229.85,207
Anomalous Ancestral Warchief,44.0,229.85,63
Divergent Elemental Hit,36.0,229.85,49
Anomalous Fork Support,56.0,229.85,58
Divergent Ambush,50.0,229.85,29
Anomalous Summon Lightning Golem,104.0,229.85,172
Anomalous Summon Stone Golem,229.85,229.85,194
Anomalous Ensnaring Arrow,31.0,229.85,45
Divergent Steelskin,22.4,229.85,70
Anomalous Spectral Throw,25.4,229.85,58
Divergent Feeding Frenzy Support,23.0,229.85,121
Divergent Molten Shell,29.4,229.85,67
Divergent Spell Echo Support,80.0,229.85,50
Divergent Onslaught Support,60.0,229.85,61
Divergent Hypothermia Support,203.88,229.85,173
Anomalous Ice Nova,104.0,229.85,119
Anomalous Bladefall,30.0,229.85,40
Divergent Pierce Support,60.0,229.85,51
Anomalous Fire Trap,40.0,229.85,53
Divergent Ensnaring Arrow,193.88,229.85,29
Divergent Brutality Support,62.0,229.85,72
Anomalous Increased Critical Strikes Support,44.0,229.85,110
Phantasmal Ancestral Warchief,32.0,229.85,53
Divergent Mirage Archer Support,93.0,229.85,140
Divergent Galvanic Arrow,44.0,229.85,30
Divergent Malevolence,80.6,229.85,180
Anomalous Spectral Shield Throw,30.0,229.85,56
Divergent Summon Holy Relic,229.85,229.85,49
Anomalous Raise Zombie,50.0,229.85,68
Anomalous Infused Channelling Support,86.0,229.85,138
Anomalous Decay Support,30.0,229.85,49
Anomalous Meat Shield Support,38.0,229.85,78
Anomalous Ice Bite Support,80.0,229.85,68
Phantasmal Summon Skeletons,64.0,229.85,83
Phantasmal Flameblast,27.0,229.85,36
Divergent Sniper's Mark,54.0,229.85,81
Anomalous Arctic Armour,64.4,229.85,126
Divergent Herald of Ice,58.0,229.85,92
Divergent Slower Projectiles Support,90.0,229.85,23
Divergent Faster Projectiles Support,24.0,229.85,58
Divergent Multiple Totems Support,45.0,229.85,62
Anomalous Power Charge On Critical Support,40.0,229.85,98
Anomalous Glacial Cascade,38.0,229.85,67
Anomalous Determination,114.0,229.85,130
Phantasmal Void Sphere,45.0,229.85,59
Divergent Ice Spear,50.0,229.85,127
Anomalous Ancestral Call Support,52.0,229.85,44
Divergent Summon Carrion Golem,82.0,229.85,79
Anomalous Phase Run,60.0,229.85,115
Anomalous Vulnerability,62.0,229.85,114
Divergent Blazing Salvo,68.0,229.85,35
Divergent Berserk,44.0,229.85,182
Divergent Burning Damage Support,150.0,229.85,36
Divergent Frostbite,50.0,229.85,107
Anomalous Desecrate,20.0,229.85,83
Anomalous Lesser Multiple Projectiles Support,37.0,229.85,70
Anomalous Animate Guardian,65.0,229.85,109
Anomalous Rain of Arrows,30.0,229.85,46
Anomalous Chance to Bleed Support,50.0,229.85,59
Phantasmal Seismic Trap,38.0,229.85,43
Divergent Phase Run,46.0,229.85,56
Phantasmal Blade Blast,30.0,229.85,92
Anomalous Power Siphon,84.0,229.85,89
Anomalous Physical to Lightning Support,40.0,229.85,134
Divergent Storm Rain,19.0,229.85,36
Divergent Hexblast,36.6,229.85,34
Anomalous Herald of Purity,74.4,229.85,169
Divergent Added Lightning Damage Support,25.0,229.85,41
Anomalous Second Wind Support,78.0,229.85,253
Anomalous Bear Trap,58.0,229.85,55
Divergent Hydrosphere,36.0,229.85,80
Anomalous Venom Gyre,84.0,229.85,68
Anomalous Scorching Ray,11.0,229.85,55
Divergent Kinetic Bolt,9.0,229.85,67
Divergent Ancestral Call Support,229.85,229.85,26
Divergent Corrupting Fever,50.0,229.85,79
Anomalous Enduring Cry,57.0,229.85,118
Divergent Additional Accuracy Support,229.85,229.85,56
Anomalous Inspiration Support,229.85,229.85,305
Divergent Enfeeble,50.0,229.85,52
Anomalous Herald of Thunder,44.0,229.85,67
Anomalous Flesh and Stone,84.0,229.85,228
Anomalous Summon Phantasm Support,50.0,229.71,38
Anomalous Close Combat Support,30.0,229.39,47
Divergent Wave of Conviction,45.0,227.91,67
Anomalous Spark,58.0,227.44,108
Phantasmal Searing Bond,80.0,225.25,36
Divergent Controlled Destruction Support,20.0,225.25,76
Divergent Explosive Arrow,20.0,223.94,38
Anomalous Summon Reaper,44.0,223.94,24
Divergent Arrogance Support,38.0,223.88,105
Anomalous Unearth,24.0,219.88,41
Anomalous Herald of Ice,36.0,219.88,62
Phantasmal Frost Bomb,64.0,219.88,63
Anomalous Blind Support,70.0,219.88,45
Anomalous Sunder,46.0,217.91,42
Divergent Devouring Totem,32.0,217.91,21
Anomalous Melee Splash Support,48.0,217.88,75
Anomalous Exsanguinate,55.74,216.06,57
Divergent Freezing Pulse,30.0,215.88,46
Divergent Animate Weapon,100.0,213.88,44
Divergent Melee Physical Damage Support,101.47,213.88,72
Divergent Summon Stone Golem,43.0,213.88,55
Divergent Flame Link,40.0,211.94,20
Anomalous Summon Skitterbots,40.0,211.94,159
Anomalous Cast on Death Support,50.0,211.88,53
Divergent Fire Penetration Support,33.0,211.7,20
Anomalous Lightning Spire Trap,50.0,211.46,42
Divergent Maim Support,60.0,209.88,70
Phantasmal Earthshatter,13.2,207.88,54
Divergent Sweep,34.0,207.88,52
Anomalous Intensify Support,60.0,206.86,55
Anomalous Hydrosphere,36.0,206.86,72
Anomalous Eye of Winter,42.0,206.86,47
Anomalous Herald of Agony,50.0,206.08,79
