Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Hypothermia Support,32.0,100.0,115
Phantasmal Creeping Frost,20.0,100.0,56
Divergent Assassin's Mark,26.2,100.0,174
Anomalous Spell Cascade Support,14.2,100.0,60
Anomalous Arcane Surge Support,60.0,100.0,123
Anomalous Determination,39.0,100.0,121
Anomalous Herald of Ice,25.0,100.0,47
Divergent Advanced Traps Support,10.0,100.0,51
Anomalous Voltaxic Burst,15.4,100.0,31
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Smoke Mine,34.0,100.0,20
Divergent Wild Strike,20.0,100.0,27
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Rage Vortex,13.0,100.0,54
Divergent Close Combat Support,20.0,100.0,94
Anomalous Phase Run,21.8,100.0,121
Divergent Pride,20.0,100.0,94
Anomalous Bear Trap,24.8,100.0,89
Divergent Pestilent Strike,5.0,100.0,9
Anomalous Reap,31.0,99.96,51
Divergent Spectral Shield Throw,10.0,99.94,33
Divergent Smite,15.6,99.8,52
Phantasmal Sigil of Power,45.0,99.6,164
Elemental Penetration Support,200.0,99.2,111
Divergent Artillery Ballista,64.4,99.0,55
Phantasmal Searing Bond,48.0,98.0,128
Anomalous Forbidden Rite,30.0,97.8,66
Divergent Ballista Totem Support,21.6,97.2,59
Anomalous Poacher's Mark,17.2,97.0,68
Divergent Rejuvenation Totem,14.0,96.2,53
Divergent Ancestral Call Support,30.0,96.0,35
Divergent Tectonic Slam,15.0,96.0,6
Anomalous Generosity Support,20.0,96.0,45
Anomalous Flesh Offering,10.0,96.0,20
Divergent Decoy Totem,19.0,96.0,42
Phantasmal Raise Zombie,34.0,96.0,14
Anomalous Power Siphon,31.2,95.6,114
Anomalous Corrupting Fever,20.0,95.4,38
Divergent Arrogance Support,15.0,95.4,24
Anomalous Cast on Death Support,12.0,95.2,67
Anomalous Steelskin,20.0,95.2,43
Anomalous Whirling Blades,10.8,95.0,41
Anomalous Shockwave Totem,25.0,95.0,79
Anomalous Mirror Arrow,59.0,95.0,14
Divergent Purity of Fire,20.0,94.8,39
Divergent Urgent Orders Support,39.0,94.63,11
Divergent Slower Projectiles Support,20.0,94.6,16
Anomalous Ice Trap,20.0,94.0,76
Anomalous Life Leech Support,15.8,94.0,16
Divergent Meat Shield Support,20.0,94.0,33
Anomalous Barrage Support,17.6,94.0,54
Phantasmal Crackling Lance,20.0,93.6,55
Anomalous Enfeeble,25.0,93.36,72
Anomalous Spell Totem Support,13.2,93.0,13
Divergent Herald of Ash,55.0,93.0,212
Anomalous Cast On Critical Strike Support,30.0,92.0,63
Divergent Convocation,21.2,92.0,20
Anomalous Multistrike Support,14.2,92.0,23
Phantasmal Fireball,10.8,90.4,26
Phantasmal Haste,28.0,90.0,8
Anomalous Minion Speed Support,60.0,90.0,329
Anomalous Frostblink,10.8,90.0,64
Phantasmal Stormbind,7.2,90.0,14
Divergent Summon Carrion Golem,7.0,90.0,36
Divergent Void Sphere,16.0,90.0,2
Divergent Fork Support,21.4,90.0,25
Phantasmal Frenzy,7.6,90.0,34
Anomalous Faster Projectiles Support,20.0,90.0,27
Divergent Lifetap Support,15.0,90.0,51
Anomalous Bane,7.6,90.0,61
Anomalous Summon Stone Golem,42.0,90.0,171
Anomalous Warlord's Mark,15.0,90.0,64
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Grace,15.0,90.0,77
Phantasmal Bladestorm,20.0,90.0,22
Divergent Siege Ballista,9.2,90.0,20
Anomalous Focused Ballista Support,20.0,90.0,48
Anomalous Efficacy Support,35.0,90.0,136
Anomalous Haste,30.0,90.0,68
Divergent Increased Duration Support,10.0,89.2,63
Divergent Divine Ire,10.0,89.0,15
Anomalous Flame Dash,20.0,88.2,139
Divergent Frost Shield,26.6,88.0,116
Anomalous Item Rarity Support,9.6,88.0,26
Divergent Poisonous Concoction,20.0,88.0,64
Divergent Frenzy,14.0,88.0,20
Anomalous Caustic Arrow,20.0,87.0,95
Divergent Multiple Totems Support,29.59,86.0,74
Anomalous Double Strike,15.0,86.0,28
Divergent Malevolence,40.0,85.6,170
Anomalous Raise Spectre,33.0,85.6,52
Divergent Precision,45.0,85.0,191
Divergent Hypothermia Support,25.0,85.0,86
Anomalous Conductivity,35.0,85.0,92
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Faster Casting Support,32.0,84.0,52
Anomalous Sweep,9.2,84.0,15
Divergent Dominating Blow,13.2,84.0,15
Anomalous Knockback Support,10.0,84.0,11
Anomalous Consecrated Path,15.0,83.6,70
Divergent Heavy Strike,16.0,83.0,22
Divergent Barrage Support,10.0,82.0,39
Divergent Frost Wall,10.0,82.0,23
Divergent Hexblast,20.0,82.0,101
Divergent Greater Multiple Projectiles Support,27.4,82.0,49
Anomalous Lightning Trap,10.0,80.6,27
Divergent Mirror Arrow,9.2,80.0,10
Anomalous Withering Step,40.0,80.0,353
Divergent Galvanic Field,17.4,80.0,21
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Frostblink,39.0,80.0,154
Anomalous Summon Lightning Golem,30.0,80.0,216
Divergent Elemental Weakness,18.0,80.0,58
Anomalous Sniper's Mark,9.0,80.0,20
Divergent Galvanic Arrow,9.2,80.0,6
Anomalous Herald of Purity,30.0,80.0,144
Divergent Cobra Lash,17.4,80.0,25
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Blade Trap,9.4,80.0,31
Anomalous Tempest Shield,29.0,80.0,104
Anomalous Lightning Spire Trap,10.0,80.0,32
Divergent Spell Cascade Support,20.0,80.0,26
Anomalous Summon Raging Spirit,10.0,80.0,40
Anomalous Added Cold Damage Support,15.0,80.0,18
Anomalous Increased Critical Strikes Support,16.8,80.0,56
Divergent Whirling Blades,10.0,80.0,32
Divergent Enfeeble,15.0,80.0,76
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Meat Shield Support,15.0,80.0,20
Divergent Spell Totem Support,13.0,80.0,28
Phantasmal Stormblast Mine,15.0,79.8,15
Divergent Ball Lightning,20.0,79.6,28
Anomalous Summon Carrion Golem,15.0,79.6,64
Anomalous Reave,9.8,79.6,20
Divergent Shockwave Support,24.0,79.4,97
Anomalous Withering Touch Support,20.0,79.0,127
Anomalous Blazing Salvo,10.0,79.0,50
Anomalous Rain of Arrows,10.0,78.63,17
Anomalous Reckoning,20.0,78.0,34
Divergent Infernal Legion Support,14.2,78.0,23
Phantasmal Vortex,10.0,78.0,26
Anomalous Volatile Dead,10.0,78.0,58
Anomalous Storm Call,9.2,78.0,29
Divergent Faster Projectiles Support,9.8,78.0,29
Divergent Efficacy Support,15.0,78.0,38
Divergent Glacial Cascade,15.0,78.0,30
Divergent Caustic Arrow,10.0,77.0,31
Phantasmal Ice Crash,10.2,77.0,31
Anomalous Ruthless Support,15.0,76.0,23
Anomalous Vicious Projectiles Support,15.0,76.0,23
Anomalous Infernal Legion Support,10.8,76.0,30
Divergent Frozen Legion,15.0,76.0,69
Divergent Cast on Melee Kill Support,7.4,76.0,11
Phantasmal Blast Rain,10.0,75.6,13
Anomalous Ethereal Knives,14.4,75.6,101
Divergent Shield Crush,24.2,75.0,51
Divergent Flame Dash,12.4,75.0,41
Anomalous Frenzy,19.0,75.0,81
Divergent Herald of Ice,10.8,75.0,64
Anomalous Flesh and Stone,19.2,75.0,77
Anomalous Fortify Support,13.0,75.0,46
Anomalous Winter Orb,10.0,75.0,19
Divergent Swift Affliction Support,20.0,74.8,24
Divergent Earthshatter,8.0,74.63,49
Divergent Animate Weapon,18.0,74.0,20
Anomalous Lightning Arrow,11.0,74.0,17
Divergent Reckoning,10.0,74.0,33
Anomalous Temporal Chains,25.0,74.0,180
Anomalous Frost Shield,15.0,74.0,32
Anomalous Power Charge On Critical Support,15.0,74.0,76
Anomalous Battlemage's Cry,17.4,74.0,44
Divergent Phase Run,14.8,73.0,26
Anomalous Concentrated Effect Support,14.0,73.0,42
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Vortex,10.0,72.0,51
Anomalous Bloodthirst Support,15.0,72.0,68
Divergent Elemental Hit,10.0,72.0,11
Divergent Burning Damage Support,10.0,71.8,35
Anomalous Pierce Support,20.0,71.0,105
Divergent Generosity Support,13.0,71.0,52
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Spellslinger,10.0,70.0,25
Divergent Blight,9.6,70.0,33
Anomalous Sigil of Power,20.0,70.0,53
Anomalous Impale Support,10.0,70.0,67
Anomalous Arctic Armour,15.0,70.0,109
Phantasmal Ice Nova,10.0,70.0,18
Anomalous Combustion Support,15.0,70.0,77
Anomalous Summon Phantasm Support,14.6,70.0,13
Anomalous Trap and Mine Damage Support,35.0,70.0,271
Anomalous Bodyswap,10.0,70.0,18
Divergent Minion Speed Support,15.0,70.0,54
Divergent Blade Blast,28.0,70.0,2
Divergent Trinity Support,19.0,70.0,74
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Arcanist Brand,11.6,70.0,26
Divergent Ancestral Protector,21.71,70.0,18
Anomalous Herald of Agony,13.0,70.0,70
Divergent Rolling Magma,6.0,70.0,7
Divergent Spectral Throw,18.0,70.0,30
Divergent Voltaxic Burst,11.0,70.0,35
Anomalous Melee Physical Damage Support,20.0,70.0,30
Divergent Mirage Archer Support,20.0,70.0,164
Anomalous Divine Blessing Support,20.0,70.0,63
Anomalous Less Duration Support,10.0,70.0,46
Divergent Energy Leech Support,20.0,70.0,40
Divergent Wintertide Brand,14.0,69.83,24
Phantasmal Siege Ballista,12.2,69.6,10
Anomalous Arrow Nova Support,14.0,69.2,16
Divergent Cruelty Support,17.0,69.0,31
Anomalous Damage on Full Life Support,20.0,68.0,20
Anomalous Maim Support,15.0,68.0,43
Divergent Freezing Pulse,11.0,68.0,37
Anomalous Summon Reaper,14.2,68.0,11
Divergent Frost Blades,10.0,68.0,66
Divergent Energy Blade,10.0,67.0,13
Divergent Armageddon Brand,15.0,67.0,15
Anomalous Essence Drain,7.8,67.0,34
Divergent Increased Area of Effect Support,14.0,67.0,68
Divergent Holy Flame Totem,7.0,66.0,23
Divergent Desecrate,18.4,66.0,67
Divergent Conversion Trap,7.6,65.4,19
Anomalous Cast on Melee Kill Support,10.0,65.2,18
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Soul Link,7.8,65.0,10
Anomalous Vampiric Link,10.0,65.0,8
Divergent Perforate,9.4,65.0,26
Phantasmal Summon Skeletons,13.8,65.0,46
Anomalous Blade Flurry,9.4,65.0,38
Divergent Exsanguinate,15.0,65.0,68
Anomalous Siphoning Trap,10.0,65.0,11
Anomalous Cold to Fire Support,17.8,65.0,104
Anomalous Enduring Cry,14.0,64.8,68
Divergent Ruthless Support,18.2,64.0,30
Divergent Onslaught Support,10.0,64.0,31
Phantasmal Dominating Blow,20.0,64.0,21
Anomalous Orb of Storms,12.0,64.0,42
Anomalous Mark On Hit Support,18.6,63.6,57
Phantasmal Discharge,25.14,63.2,18
Divergent Sniper's Mark,12.0,63.0,60
Phantasmal Cyclone,12.2,62.0,43
Anomalous Predator Support,11.8,62.0,45
Anomalous Flamethrower Trap,10.0,62.0,22
Divergent Infernal Cry,8.0,62.0,17
Divergent Focused Ballista Support,9.0,61.8,69
Divergent Flame Link,10.0,61.0,12
Anomalous Perforate,6.6,60.0,37
Divergent Leap Slam,10.0,60.0,34
Anomalous Icicle Mine,25.0,60.0,132
Anomalous Added Lightning Damage Support,12.6,60.0,18
Anomalous Deadly Ailments Support,15.0,60.0,87
Divergent Bloodthirst Support,10.0,60.0,41
Divergent Flesh Offering,20.0,60.0,135
Divergent Riposte,10.0,60.0,20
Divergent Combustion Support,15.4,60.0,77
Anomalous Explosive Arrow,8.0,60.0,40
Anomalous Life Gain on Hit Support,5.0,60.0,26
Anomalous Eternal Blessing Support,12.0,60.0,34
Anomalous Shock Nova,30.0,60.0,68
Anomalous Summon Chaos Golem,20.0,60.0,89
Anomalous Physical to Lightning Support,15.0,60.0,57
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Arc,15.0,60.0,84
Divergent Impending Doom Support,14.4,60.0,24
Phantasmal Frost Bomb,13.0,60.0,38
Anomalous Fireball,15.0,60.0,114
Anomalous Intensify Support,13.6,60.0,39
Phantasmal Arc,19.0,60.0,4
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Cold Penetration Support,10.0,60.0,31
Divergent Purifying Flame,30.0,60.0,127
Anomalous Overcharge Support,9.6,60.0,56
Anomalous Pulverise Support,15.0,60.0,75
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Slower Projectiles Support,10.0,60.0,40
Divergent Sunder,9.4,59.2,18
Divergent Storm Call,20.0,59.0,19
Divergent Herald of Purity,10.0,59.0,43
Divergent Barrage,19.6,59.0,44
Anomalous Summon Skitterbots,15.0,59.0,110
Divergent Punishment,15.0,58.8,62
Anomalous Blind Support,13.2,58.4,38
Divergent Raise Zombie,15.0,58.0,47
Divergent Earthbreaker Support,10.0,58.0,28
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Viper Strike,12.0,58.0,25
Anomalous Venom Gyre,11.0,58.0,92
Anomalous Clarity,20.0,58.0,51
Divergent Lightning Strike,10.0,57.6,28
Anomalous Protective Link,10.0,57.17,9
Anomalous Elemental Weakness,16.4,57.0,26
Divergent Fortify Support,15.0,57.0,24
Divergent Alchemist's Mark,10.0,57.0,16
Phantasmal Cleave,7.4,57.0,13
Divergent Bladestorm,10.0,57.0,14
Anomalous Berserk,15.0,56.0,82
Divergent Summon Ice Golem,6.6,56.0,16
Phantasmal Wave of Conviction,20.0,56.0,33
Anomalous Siege Ballista,15.0,56.0,55
Anomalous Ice Crash,10.0,56.0,9
Anomalous Dash,10.0,56.0,64
Divergent Defiance Banner,10.0,55.4,77
Divergent Wither,15.0,55.0,25
Divergent Scorching Ray,10.0,55.0,16
Anomalous Cleave,9.6,55.0,16
Divergent Lightning Arrow,15.6,54.8,62
Divergent Blood Rage,15.0,54.8,75
Anomalous Manabond,10.0,54.0,18
Anomalous Detonate Dead,24.0,54.0,135
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Cast when Stunned Support,10.2,54.0,39
Anomalous Righteous Fire,15.0,54.0,61
Anomalous Riposte,10.0,54.0,37
Divergent Fire Trap,20.0,54.0,13
Divergent Wave of Conviction,19.0,54.0,27
Anomalous Ice Bite Support,24.0,54.0,50
Divergent Ensnaring Arrow,9.99,53.6,24
Anomalous Hex Bloom Support,14.8,53.2,81
Divergent Life Leech Support,15.0,52.6,21
Anomalous Soul Link,10.0,52.4,12
Divergent Explosive Arrow,19.0,52.0,42
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shockwave Support,8.4,52.0,45
Divergent Storm Burst,17.0,52.0,23
Anomalous Chain Support,9.4,52.0,19
Phantasmal Vigilant Strike,17.0,52.0,14
Anomalous Summon Flame Golem,20.0,51.6,82
Anomalous Increased Area of Effect Support,15.0,51.0,63
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Molten Strike,11.2,50.0,24
Anomalous Herald of Ash,15.0,50.0,18
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Charged Dash,10.0,50.0,19
Phantasmal Viper Strike,30.0,50.0,1
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Sunder,10.0,50.0,43
