Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Skitterbots,2185.7,2360.56,102
Divergent Purity of Elements,3016.27,2185.7,112
Anomalous Frostbolt,385.71,2185.7,23
Anomalous Defiance Banner,2185.7,2185.7,75
Phantasmal Soulrend,218.57,2185.7,21
Phantasmal Flame Wall,699.42,2120.13,26
Phantasmal Unearth,1792.27,2054.56,65
Divergent Boneshatter,1376.99,2054.56,58
Divergent Power Charge On Critical Support,3453.41,2054.56,35
Anomalous Blood Rage,1748.56,2054.56,139
Anomalous Ice Spear,971.71,1967.13,90
Divergent Shockwave Totem,1092.85,1835.99,15
Anomalous Faster Attacks Support,179.14,1792.27,28
Phantasmal Earthquake,642.6,1748.56,13
Anomalous Blade Vortex,191.86,1748.56,35
Phantasmal Desecrate,1486.28,1656.76,58
Divergent Pulverise Support,1092.85,1617.42,59
Phantasmal Infernal Blow,30.4,1573.7,42
Anomalous Tornado Shot,1092.85,1529.99,98
Divergent Inspiration Support,1092.85,1460.05,201
Phantasmal Toxic Rain,218.57,1442.56,54
Divergent Void Manipulation Support,367.71,1398.85,29
Anomalous Faster Projectiles Support,90.0,1398.85,53
Divergent Close Combat Support,100.0,1355.13,48
Phantasmal Frostbolt,118.69,1307.05,74
Phantasmal Spectral Shield Throw,699.42,1267.71,43
Phantasmal Raise Zombie,437.14,1180.28,23
Divergent Venom Gyre,1005.42,1136.56,23
Anomalous Summon Skeletons,874.28,1092.85,70
Anomalous Kinetic Blast,651.34,1092.85,93
Divergent Swift Affliction Support,151.14,1092.85,18
Divergent Mark On Hit Support,874.28,1092.85,85
Divergent Minion Damage Support,655.71,1092.85,84
Anomalous Arrogance Support,655.71,1092.85,161
Anomalous Cast On Critical Strike Support,218.57,1092.85,39
Divergent Divine Ire,54.0,1092.85,20
Anomalous Kinetic Bolt,437.14,1079.74,31
Anomalous Minefield Support,18.0,1005.42,43
Anomalous Malevolence,655.71,996.68,96
Phantasmal Static Strike,123.71,961.71,52
Phantasmal Vengeance,437.14,887.39,44
Divergent Tectonic Slam,54.0,874.28,12
Phantasmal Storm Call,123.71,874.28,22
Divergent Soul Link,25.0,874.28,19
Divergent Void Sphere,42.0,874.28,23
Phantasmal Spark,472.11,874.28,65
Anomalous Greater Multiple Projectiles Support,432.77,874.28,99
Divergent Purity of Ice,437.14,874.28,137
Anomalous Endurance Charge on Melee Stun Support,218.57,874.28,32
Divergent Arcane Cloak,437.14,874.28,64
Divergent Haste,218.57,874.28,88
Anomalous Nightblade Support,284.14,874.28,95
Divergent Lightning Trap,150.0,874.28,20
Divergent Cyclone,655.71,874.28,184
Phantasmal Lightning Arrow,393.43,830.57,48
Anomalous Infernal Blow,209.83,804.34,28
Divergent Charged Mines Support,92.0,786.85,52
Divergent Shield Crush,214.86,786.85,24
Anomalous Frost Blades,147.43,743.14,45
Anomalous Lifetap Support,72.0,743.14,60
Divergent Herald of Thunder,218.57,721.28,33
Divergent Bonechill Support,327.86,699.42,146
Phantasmal Arc,76.0,699.42,20
Divergent Anger,413.43,674.86,52
Anomalous Earthshatter,35.2,655.71,17
Divergent Chance to Bleed Support,424.03,655.71,39
Anomalous Bloodthirst Support,78.0,655.71,37
Anomalous Reckoning,100.0,655.71,56
Phantasmal Summon Raging Spirit,90.0,655.71,20
Anomalous Cursed Ground Support,36.0,655.71,8
Divergent Ground Slam,38.0,655.71,23
Divergent Divine Blessing Support,437.14,655.71,43
Divergent Spell Cascade Support,218.57,655.71,38
Divergent Righteous Fire,236.06,655.71,157
Phantasmal Perforate,155.14,655.71,25
Divergent Discharge,633.85,655.71,14
Anomalous Minion Speed Support,437.14,655.71,178
Phantasmal Purifying Flame,104.0,655.71,26
Divergent Spark,218.57,655.71,94
Divergent Bone Offering,183.94,655.71,100
Anomalous Impending Doom Support,218.57,655.71,31
Phantasmal Hexblast,102.0,655.71,8
Anomalous Flameblast,192.86,655.71,17
Divergent Volatile Dead,130.0,655.71,41
Divergent Splitting Steel,15.0,655.71,44
Divergent Rolling Magma,39.0,638.22,18
Anomalous Flammability,218.57,633.85,53
Divergent Herald of Agony,336.6,633.85,122
Phantasmal Wave of Conviction,218.57,629.48,59
Divergent Greater Volley Support,96.0,612.0,61
Anomalous Ancestral Protector,218.57,612.0,53
Anomalous Consecrated Path,64.0,612.0,58
Divergent Trap and Mine Damage Support,917.99,612.0,15
Anomalous Ignite Proliferation Support,359.71,603.25,46
Anomalous Cruelty Support,40.0,590.14,75
Divergent Blade Trap,104.0,581.4,25
Divergent Zealotry,92.0,568.28,37
Anomalous Haste,200.86,568.28,51
Divergent Incinerate,75.6,568.28,13
Anomalous Mirage Archer Support,389.05,568.28,109
Divergent Unleash Support,68.0,568.28,30
Divergent Discipline,100.0,568.28,43
Anomalous Increased Critical Damage Support,218.57,563.91,64
Anomalous Detonate Dead,218.57,546.42,49
Divergent Lightning Conduit,66.0,546.42,13
Divergent Dark Pact,80.0,546.42,25
Anomalous Increased Duration Support,410.91,533.31,54
Divergent Summon Raging Spirit,218.57,528.94,34
Anomalous Burning Arrow,32.0,524.57,56
Anomalous Corrupting Fever,83.0,524.57,56
Phantasmal Dual Strike,80.0,524.57,23
Divergent Frostblink,218.57,524.57,76
Divergent Urgent Orders Support,136.0,524.57,40
Divergent Physical to Lightning Support,36.0,524.57,14
Divergent Plague Bearer,594.51,507.08,50
Divergent Molten Strike,115.71,507.08,25
Divergent Eternal Blessing Support,415.28,502.71,62
Divergent Fire Trap,20.0,480.85,17
Divergent Energy Leech Support,163.14,480.85,38
Anomalous Swiftbrand Support,39.0,480.85,34
Divergent Essence Drain,218.57,480.85,18
Phantasmal Discharge,100.0,480.85,30
Anomalous Sunder,46.0,473.43,42
Anomalous Scourge Arrow,437.14,467.74,42
Chance to Flee Support,6.6,446.14,88
Divergent Vortex,99.0,442.28,94
Anomalous Unbound Ailments Support,47.0,437.14,35
Divergent Cast while Channelling Support,54.0,437.14,37
Anomalous Enfeeble,43.15,437.14,48
Divergent Ball Lightning,218.57,437.14,86
Anomalous Pulverise Support,65.0,437.14,87
Divergent Spellslinger,40.0,437.14,29
Anomalous War Banner,437.14,437.14,55
Divergent Added Chaos Damage Support,82.0,437.14,35
Divergent Behead Support,14.0,437.14,33
Divergent Ancestral Protector,48.72,437.14,27
Anomalous Lightning Penetration Support,62.0,437.14,40
Divergent Mirror Arrow,52.0,437.14,20
Divergent Bladefall,34.0,437.14,60
Anomalous Wild Strike,74.0,437.14,34
Anomalous Puncture,29.0,437.14,24
Anomalous Energy Blade,18.0,437.14,36
Anomalous Culling Strike Support,180.0,437.14,65
Divergent Withering Step,98.0,437.14,57
Divergent Immortal Call,218.57,437.14,31
Anomalous Life Gain on Hit Support,23.0,437.14,74
Anomalous Combustion Support,42.0,437.14,80
Divergent Rallying Cry,90.0,437.14,18
Divergent Minion Speed Support,218.57,437.14,41
Divergent Seismic Cry,50.0,437.14,22
Anomalous Purity of Elements,218.57,437.14,175
Anomalous Dread Banner,85.6,437.14,87
Divergent Cleave,32.0,437.14,42
Anomalous Conductivity,94.0,437.14,42
Divergent Cold Penetration Support,30.0,437.14,43
Anomalous Despair,150.0,437.14,100
Phantasmal Pestilent Strike,18.0,437.14,38
Divergent Whirling Blades,49.57,437.14,27
Anomalous Vengeance,100.0,437.14,39
Phantasmal Rolling Magma,50.0,437.14,25
Divergent Withering Touch Support,314.74,437.14,85
Phantasmal Consecrated Path,36.0,437.14,27
Divergent Sigil of Power,20.0,437.14,50
Anomalous Arcane Surge Support,134.0,437.14,110
Anomalous Void Sphere,50.0,437.14,37
Divergent Efficacy Support,36.0,437.14,52
Divergent Flicker Strike,174.4,437.14,125
Divergent Blade Blast,114.0,437.14,21
Divergent Purity of Lightning,568.28,437.14,62
Anomalous Faster Casting Support,123.71,437.14,38
Divergent Unbound Ailments Support,50.0,437.14,46
Anomalous Soulrend,20.0,437.14,33
Divergent Frost Shield,82.0,437.14,72
Phantasmal Lightning Tendrils,151.14,437.14,25
Anomalous Shock Nova,156.69,437.14,36
Anomalous Earthquake,26.0,437.14,39
Anomalous Chance to Flee Support,17.8,437.14,39
Anomalous Discipline,123.71,437.14,164
Anomalous Arc,50.0,437.14,89
Anomalous Grace,288.51,437.14,79
Anomalous Hexblast,54.0,437.14,21
Divergent Exsanguinate,36.72,437.14,60
Divergent Blastchain Mine Support,24.0,437.14,15
Anomalous Chain Hook,48.72,437.14,24
Divergent Heavy Strike,62.0,437.14,20
Divergent Earthbreaker Support,189.43,437.14,7
Divergent Storm Brand,36.0,437.14,41
Anomalous Onslaught Support,218.57,437.14,63
Anomalous Lightning Strike,58.0,437.14,104
Anomalous Efficacy Support,113.57,437.14,120
Anomalous Shrapnel Ballista,397.8,437.14,27
Phantasmal Ancestral Protector,327.86,437.14,180
Anomalous Firestorm,45.8,437.14,47
Elemental Penetration Support,655.71,437.14,182
Divergent Galvanic Field,100.0,437.14,9
Divergent Deadly Ailments Support,141.43,437.14,24
Divergent Melee Splash Support,437.14,437.14,139
Divergent Animate Weapon,112.0,437.14,44
Anomalous Energy Leech Support,45.0,437.14,63
Divergent Arcane Surge Support,190.0,437.14,137
Anomalous Alchemist's Mark,54.0,437.14,21
Divergent Convocation,218.57,437.14,51
Anomalous Petrified Blood,163.71,437.14,104
Anomalous Holy Flame Totem,120.0,437.14,23
Divergent Dash,218.57,424.03,159
Divergent Chain Hook,80.0,424.03,37
Divergent Elemental Proliferation Support,99.0,423.43,36
Divergent Innervate Support,349.71,422.0,29
Anomalous Added Cold Damage Support,28.0,419.65,51
Anomalous Trap and Mine Damage Support,66.0,419.65,99
Anomalous Seismic Cry,32.0,415.28,53
Anomalous Righteous Fire,41.0,414.71,58
Phantasmal Crackling Lance,120.0,412.28,47
Divergent Life Gain on Hit Support,213.83,411.43,19
Divergent Temporal Chains,74.0,397.8,48
Divergent Lightning Penetration Support,44.0,397.8,47
Divergent Ice Nova,40.0,393.43,43
Anomalous Damage on Full Life Support,78.0,393.43,47
Anomalous Frostblink,60.0,393.43,47
Anomalous Charged Dash,63.0,393.43,22
Anomalous Shockwave Totem,116.0,393.43,29
Anomalous Chance to Poison Support,169.88,393.43,17
Anomalous Galvanic Arrow,32.0,393.43,53
Anomalous Elemental Weakness,38.0,389.05,45
Anomalous Cleave,38.0,384.68,21
Phantasmal Blink Arrow,200.0,384.68,48
Phantasmal Viper Strike,88.0,380.31,22
Divergent Frenzy,62.0,380.31,25
Anomalous Temporal Chains,78.0,379.71,42
Divergent Ballista Totem Support,154.0,376.71,27
Divergent Fireball,201.08,371.57,34
Divergent Meat Shield Support,60.0,369.71,20
Phantasmal Creeping Frost,44.0,367.71,72
Anomalous Minion Life Support,437.14,363.71,83
Divergent Less Duration Support,99.71,355.71,29
Phantasmal Fireball,54.0,352.28,13
Divergent Riposte,60.0,352.23,38
Phantasmal Rallying Cry,20.0,349.71,36
Phantasmal Ice Crash,30.0,349.71,37
Phantasmal Ice Nova,20.0,349.71,54
Anomalous Flame Link,40.0,349.71,24
Anomalous Molten Shell,218.57,349.71,106
Divergent Frozen Legion,62.0,349.71,24
Phantasmal Infernal Cry,218.57,349.71,17
Anomalous Flame Surge,165.37,349.71,27
Divergent Elemental Weakness,47.0,349.71,31
Divergent Faster Projectiles Support,16.0,349.71,57
Anomalous Melee Physical Damage Support,122.0,349.71,39
Anomalous Tornado,34.4,349.71,40
Anomalous Reave,90.0,349.71,27
Anomalous Absolution,48.0,349.71,30
Anomalous Wither,17.8,349.71,52
Anomalous Spell Echo Support,218.57,347.19,126
Phantasmal Lightning Warp,75.0,345.34,43
Divergent Culling Strike Support,92.0,340.97,83
Divergent Focused Ballista Support,30.0,340.97,36
Phantasmal Tectonic Slam,29.0,340.97,50
Divergent Tornado Shot,218.57,327.86,239
Divergent Vitality,218.57,327.86,266
Divergent Predator Support,98.0,327.86,94
Anomalous Frostbite,46.0,327.86,69
Divergent Multistrike Support,180.0,327.86,220
Divergent Hatred,108.0,327.86,53
Anomalous Splitting Steel,44.0,327.86,22
Divergent Cast when Stunned Support,262.28,327.86,49
Divergent Soulrend,26.0,327.86,27
Divergent Elemental Damage with Attacks Support,73.0,327.86,33
Divergent Herald of Ash,177.94,327.86,101
Divergent Lightning Spire Trap,55.0,327.86,33
Anomalous Barrage Support,58.0,327.86,68
Divergent Intuitive Link,20.0,327.86,20
Divergent Storm Call,64.0,327.86,30
Anomalous Forbidden Rite,156.0,327.86,81
Divergent Frost Bomb,104.0,323.48,89
Anomalous Lightning Arrow,20.0,322.28,59
Divergent Impale Support,68.0,318.28,84
Phantasmal Siege Ballista,108.0,306.0,40
Divergent Summon Reaper,69.0,306.0,36
Divergent Point Blank Support,180.0,306.0,22
Divergent Barrage,67.0,306.0,85
Anomalous Focused Ballista Support,20.0,306.0,41
Divergent Vulnerability,45.0,306.0,79
Anomalous Rolling Magma,34.0,306.0,34
Anomalous Concentrated Effect Support,190.86,306.0,40
Phantasmal Bodyswap,28.0,306.0,17
Anomalous Purifying Flame,102.0,306.0,21
Anomalous Toxic Rain,73.0,306.0,62
Anomalous Heavy Strike,27.8,306.0,33
Divergent Swiftbrand Support,46.0,306.0,67
Anomalous Withering Touch Support,64.0,306.0,96
Phantasmal Seismic Trap,38.0,306.0,43
Anomalous Riposte,50.0,306.0,53
Divergent Minefield Support,46.0,306.0,39
Divergent Intimidating Cry,62.0,306.0,35
Divergent Lesser Multiple Projectiles Support,50.0,306.0,34
Divergent Summon Chaos Golem,50.0,302.28,37
Anomalous Divine Blessing Support,33.57,301.63,37
Anomalous Purity of Ice,50.0,301.63,120
Anomalous Freezing Pulse,38.0,297.26,67
Anomalous Ancestral Warchief,44.0,294.28,62
Divergent Iron Will Support,40.0,292.88,37
Anomalous Pierce Support,74.0,292.88,101
Anomalous Spell Totem Support,49.0,290.28,36
Anomalous Reap,218.57,288.51,43
Divergent Grace,94.0,288.51,89
Divergent Kinetic Bolt,9.2,288.51,67
Divergent Hextouch Support,50.0,288.51,39
Divergent Ethereal Knives,50.0,286.28,58
Anomalous Ice Nova,58.0,284.14,116
Phantasmal Ice Spear,94.0,284.14,73
Anomalous Seismic Trap,40.0,284.14,49
Divergent Alchemist's Mark,50.0,284.14,21
Divergent Shockwave Support,132.0,282.0,48
Anomalous Charged Mines Support,25.0,279.77,58
Anomalous Rage Vortex,38.0,276.86,43
Anomalous Sigil of Power,50.0,274.28,37
Divergent Life Leech Support,24.0,274.28,33
Anomalous Perforate,37.0,274.28,53
Anomalous Ice Crash,15.0,273.86,55
Divergent Lacerate,36.0,271.03,44
Anomalous Clarity,56.0,271.03,67
Divergent Arc,90.0,266.66,86
Anomalous Vicious Projectiles Support,30.0,264.86,58
Anomalous Deadly Ailments Support,38.0,262.28,61
Divergent Fork Support,41.3,262.28,29
Divergent Lightning Warp,46.0,262.28,43
Divergent Combustion Support,60.0,262.28,65
Divergent Protective Link,36.0,262.28,24
Divergent Overcharge Support,28.0,262.28,21
Anomalous Soul Link,36.0,262.28,26
Divergent Lifetap Support,90.0,262.28,61
Divergent Dominating Blow,36.0,262.28,30
Divergent Arctic Armour,437.14,262.28,29
Anomalous Destructive Link,0.0,262.28,31
Divergent Chain Support,116.83,262.28,68
Divergent Consecrated Path,25.0,262.28,27
Anomalous Hatred,160.0,262.28,124
Anomalous Intimidating Cry,20.0,262.28,39
Anomalous Knockback Support,40.0,262.28,17
Anomalous Lightning Warp,32.0,262.28,21
Divergent Summon Skeletons,78.0,259.16,46
Divergent Increased Critical Strikes Support,58.0,249.57,49
Divergent Ruthless Support,42.0,247.31,50
Anomalous Ballista Totem Support,50.0,244.86,50
Anomalous Tempest Shield,64.0,244.8,116
Anomalous Lightning Tendrils,12.8,244.8,25
Divergent Lightning Tendrils,38.0,240.43,31
Divergent Multiple Totems Support,50.0,236.06,63
Anomalous Blast Rain,40.72,231.68,52
Anomalous Behead Support,20.0,228.86,47
Phantasmal Bladestorm,130.0,222.86,29
Divergent Explosive Arrow,20.0,219.14,37
Anomalous Contagion,22.0,218.57,80
Divergent Trinity Support,187.37,218.57,71
Anomalous Unearth,44.0,218.57,39
Divergent Burning Damage Support,66.0,218.57,36
Anomalous Lightning Conduit,68.72,218.57,42
Divergent Steelskin,12.8,218.57,70
Anomalous Caustic Arrow,79.0,218.57,73
Divergent Cluster Traps Support,20.0,218.57,42
Anomalous Mark On Hit Support,180.86,218.57,54
Divergent Ensnaring Arrow,218.57,218.57,29
Divergent Phase Run,44.3,218.57,56
Anomalous Withering Step,108.0,218.57,185
Anomalous Assassin's Mark,218.57,218.57,196
Anomalous Ensnaring Arrow,31.0,218.57,46
Anomalous Point Blank Support,44.0,218.57,65
Anomalous Volcanic Fissure,26.0,218.57,37
Anomalous Frenzy,28.0,218.57,104
Phantasmal Frenzy,38.0,218.57,43
Anomalous Summon Lightning Golem,96.0,218.57,170
Phantasmal Stormbind,30.0,218.57,34
Anomalous Unleash Support,30.0,218.57,82
Phantasmal Earthshatter,13.2,218.57,55
Divergent High-Impact Mine Support,51.0,218.57,40
Divergent Frost Wall,30.0,218.57,37
Divergent Elemental Hit,36.0,218.57,50
Smite,5.0,218.57,181
Phantasmal Lightning Strike,45.0,218.57,81
Anomalous Vigilant Strike,20.0,218.57,38
Divergent Infernal Cry,70.0,218.57,41
Anomalous General's Cry,24.4,218.57,56
Divergent Ambush,50.0,218.57,28
Divergent Spell Echo Support,60.0,218.57,49
Anomalous Summon Stone Golem,139.8,218.57,194
Anomalous Power Siphon,80.0,218.57,87
Divergent Chance to Poison Support,58.11,218.57,32
Divergent Explosive Concoction,31.15,218.57,42
Anomalous Barrage,34.0,218.57,84
Phantasmal Blade Blast,30.0,218.57,92
Divergent Intensify Support,143.14,218.57,18
Anomalous Spectral Throw,34.0,218.57,58
Anomalous Ice Trap,70.0,218.57,31
Divergent Precision,187.71,218.57,300
Divergent Tornado,36.0,218.57,33
Phantasmal Shattering Steel,32.0,218.57,38
Phantasmal Sigil of Power,113.57,218.57,56
Divergent Sunder,42.0,218.57,37
Anomalous Punishment,30.0,218.57,76
Divergent Animate Guardian,99.15,218.57,288
Anomalous Summon Chaos Golem,50.0,218.57,154
Anomalous Pyroclast Mine,36.0,218.57,30
Anomalous Herald of Purity,74.4,218.57,171
Phantasmal Pyroclast Mine,14.4,218.57,31
Anomalous Increased Area of Effect Support,35.0,218.57,54
Divergent Stormblast Mine,72.8,218.57,39
Divergent Bodyswap,30.0,218.57,38
Divergent Purifying Flame,100.0,218.57,135
Divergent Scourge Arrow,40.0,218.57,46
Divergent Spectral Shield Throw,32.0,218.57,59
Anomalous Siege Ballista,57.57,218.57,70
Divergent Flesh Offering,74.0,218.57,229
Anomalous Trap Support,70.0,218.57,35
Divergent Feeding Frenzy Support,30.0,218.57,121
Anomalous Flame Dash,90.0,218.57,199
Anomalous Urgent Orders Support,45.2,218.57,91
Divergent Blind Support,20.0,218.57,26
Divergent Vicious Projectiles Support,30.0,218.57,56
Divergent Storm Rain,44.0,218.57,36
Divergent Melee Physical Damage Support,93.44,218.57,73
Anomalous Bonechill Support,144.89,218.57,75
Anomalous Lightning Trap,34.0,218.57,54
Anomalous Overcharge Support,71.2,218.57,27
Divergent Volley Support,56.0,218.57,30
Divergent Mana Leech Support,20.0,218.57,32
Divergent Eye of Winter,28.0,218.57,54
Phantasmal Blade Vortex,38.0,218.57,67
Anomalous Summon Reaper,36.0,218.57,23
Anomalous Intuitive Link,38.2,218.57,17
Divergent Desecrate,60.0,218.57,113
Divergent Increased Area of Effect Support,42.0,218.57,91
Anomalous Swift Affliction Support,13.6,218.57,50
Anomalous Multiple Totems Support,45.4,218.57,69
Anomalous Raise Spectre,162.69,218.57,117
Anomalous Infernal Cry,40.0,218.57,52
Anomalous Fortify Support,50.0,218.57,123
Anomalous Cast on Melee Kill Support,42.0,218.57,30
Anomalous Cast on Death Support,46.0,218.57,52
Anomalous Bear Trap,66.0,218.57,53
Divergent Clarity,120.0,218.57,102
Anomalous Shockwave Support,15.0,218.57,30
Divergent Hex Bloom Support,67.71,218.57,18
Divergent Additional Accuracy Support,163.71,218.57,55
Divergent Infernal Blow,20.0,218.57,43
Anomalous Desecrate,20.0,218.57,83
Divergent Unearth,36.0,218.57,55
Anomalous Meat Shield Support,39.0,218.57,80
Anomalous Second Wind Support,82.0,218.57,252
Anomalous Cast when Damage Taken Support,218.57,218.57,169
Boneshatter,5.4,218.57,92
Divergent Vampiric Link,35.0,218.57,19
Divergent Corrupting Fever,50.0,218.57,79
Divergent Summon Carrion Golem,80.0,218.57,80
Divergent Mirage Archer Support,88.0,218.57,143
Divergent Sniper's Mark,66.0,218.57,81
Anomalous Arctic Armour,49.15,218.57,127
Anomalous Tectonic Slam,62.0,218.57,46
Divergent Blazing Salvo,68.0,218.57,36
Anomalous Ice Bite Support,80.0,218.57,66
Divergent Ice Bite Support,50.0,218.57,52
Anomalous Physical to Lightning Support,50.0,218.57,140
Divergent Summon Phantasm Support,38.0,218.57,39
Divergent Herald of Ice,58.0,218.57,92
Anomalous Rain of Arrows,30.0,218.57,47
Anomalous Enduring Cry,65.0,218.57,117
Anomalous Scorching Ray,11.0,218.57,55
Divergent Brutality Support,62.0,218.57,72
Divergent Pierce Support,70.2,218.57,51
Anomalous Stormbind,35.0,218.57,34
Divergent Frostbite,50.0,218.57,107
Anomalous Critical Strike Affliction Support,52.0,218.57,53
Divergent Hydrosphere,41.0,218.57,79
Divergent Slower Projectiles Support,90.0,218.57,23
Anomalous Bladefall,30.0,218.57,40
Anomalous Protective Link,11.0,218.57,28
Divergent Critical Strike Affliction Support,13.8,218.57,59
Divergent Enfeeble,30.0,218.57,53
Divergent Hypothermia Support,187.14,218.57,170
Anomalous Decay Support,28.0,218.57,48
Divergent Energy Blade,38.0,218.57,28
Anomalous Lesser Multiple Projectiles Support,48.0,218.57,72
Divergent Molten Shell,29.4,218.57,67
Anomalous Decoy Totem,18.6,218.57,12
Anomalous Ancestral Call Support,52.0,218.57,44
Anomalous Raise Zombie,50.0,218.57,69
Anomalous Venom Gyre,82.0,218.57,68
Phantasmal Ancestral Warchief,55.0,218.57,53
Anomalous Essence Drain,21.0,218.57,73
Divergent Trap Support,52.0,218.57,47
Divergent Cremation,30.0,218.57,40
Phantasmal Reckoning,28.0,218.57,40
Anomalous Determination,110.0,218.57,128
Divergent Berserk,48.0,218.57,180
Divergent Detonate Dead,46.0,218.57,65
Anomalous Blastchain Mine Support,32.0,218.57,55
Divergent Bloodlust Support,14.0,218.57,32
Anomalous Increased Critical Strikes Support,46.0,218.57,109
Divergent Ice Spear,50.0,218.57,126
Anomalous Power Charge On Critical Support,40.0,218.57,100
Divergent Infernal Legion Support,50.0,218.57,46
Divergent Hexblast,36.6,218.57,32
Divergent Summon Holy Relic,207.14,218.57,60
Anomalous Flesh and Stone,79.0,218.57,232
Anomalous Fist of War Support,30.0,218.57,55
Divergent Added Lightning Damage Support,25.0,218.57,41
Anomalous Spark,50.0,218.57,107
Anomalous Summon Holy Relic,37.15,218.57,70
Divergent Knockback Support,34.0,218.57,27
Anomalous Chance to Bleed Support,43.3,218.57,58
Divergent Galvanic Arrow,30.0,218.57,29
Anomalous Glacial Cascade,40.0,218.57,67
Anomalous Herald of Thunder,49.0,218.57,67
Divergent Reckoning,19.0,218.57,40
Anomalous Fire Trap,40.0,218.57,52
Anomalous Summon Carrion Golem,46.0,218.57,159
Anomalous Infused Channelling Support,80.0,218.57,139
Anomalous Phase Run,68.0,218.57,113
Divergent Arrow Nova Support,44.0,218.57,42
Anomalous Inspiration Support,218.57,218.57,301
Anomalous Spectral Shield Throw,30.0,218.57,56
Anomalous Bloodlust Support,27.0,218.57,66
Anomalous Poacher's Mark,53.0,218.57,64
Anomalous Wrath,100.0,218.57,195
Divergent Forbidden Rite,30.0,218.57,58
Phantasmal Void Sphere,30.0,218.57,59
Divergent Onslaught Support,92.0,218.57,60
Anomalous Summon Phantasm Support,54.0,218.44,38
Anomalous Frost Bomb,46.0,214.2,78
Divergent Controlled Destruction Support,40.0,214.2,76
Divergent Siphoning Trap,48.0,214.2,32
Anomalous Vortex,63.0,214.2,69
Anomalous Fork Support,56.0,212.86,57
Divergent Arrogance Support,40.0,211.14,105
Divergent Devouring Totem,32.0,211.14,21
Anomalous Herald of Ice,66.0,210.86,63
Anomalous Blind Support,70.0,210.86,45
Divergent Puncture,70.0,209.83,42
Divergent Charged Traps Support,43.4,209.14,39
Anomalous Melee Splash Support,48.0,208.86,75
Anomalous Summon Skitterbots,40.0,207.43,160
Divergent Swift Assembly Support,218.57,207.43,65
Anomalous Summon Ice Golem,75.0,207.43,179
Anomalous Smoke Mine,22.0,205.46,92
Divergent Icicle Mine,16.0,204.86,37
Block Chance Reduction Support,194.86,204.86,115
Divergent Holy Flame Totem,50.0,204.86,55
Anomalous Hypothermia Support,83.08,204.86,116
Divergent Summon Stone Golem,36.0,204.86,55
Phantasmal Flameblast,24.0,204.86,34
Divergent Fire Penetration Support,54.0,204.26,20
Divergent Punishment,99.8,202.86,53
Anomalous Vulnerability,62.0,201.08,114
Anomalous Lightning Spire Trap,50.0,201.08,42
Divergent Ancestral Call Support,218.57,201.08,26
Divergent Decoy Totem,75.0,200.86,48
Divergent Maim Support,76.0,200.86,70
Anomalous Summon Flame Golem,60.0,199.86,131
Anomalous Spirit Offering,50.0,199.14,66
Divergent Freezing Pulse,30.0,199.14,45
Anomalous Close Combat Support,27.0,199.11,47
Divergent Sweep,26.0,198.86,52
Anomalous Herald of Agony,48.72,197.06,79
Phantasmal Searing Bond,80.0,196.71,36
Anomalous Viper Strike,20.0,196.71,27
Anomalous Frost Shield,50.0,196.71,86
Anomalous Intensify Support,60.0,196.71,55
