Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Consecrated Path,15.0,79.0,69
Anomalous Withering Touch Support,20.0,78.0,121
Divergent Siege Ballista,10.0,78.0,17
Divergent Cleave,15.4,77.13,19
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Knockback Support,10.0,77.0,11
Anomalous Caustic Arrow,12.0,76.8,91
Divergent Ancestral Cry,10.0,76.6,38
Divergent Predator Support,19.0,76.0,95
Divergent Reckoning,10.0,76.0,34
Divergent Shattering Steel,13.0,76.0,5
Anomalous Winter Orb,9.0,76.0,18
Anomalous Sniper's Mark,10.0,76.0,21
Anomalous Less Duration Support,10.0,75.0,41
Anomalous Reap,40.0,75.0,55
Anomalous Blastchain Mine Support,14.2,75.0,71
Anomalous Faster Casting Support,25.0,75.0,47
Anomalous Arcanist Brand,10.0,75.0,25
Anomalous Frenzy,16.2,75.0,74
Anomalous Divine Blessing Support,15.0,74.2,66
Anomalous Spell Totem Support,15.0,74.0,14
Anomalous Manabond,10.0,74.0,17
Anomalous Lightning Trap,8.0,74.0,21
Anomalous Cast on Melee Kill Support,11.0,74.0,15
Divergent Flame Dash,10.0,74.0,40
Divergent Elemental Proliferation Support,20.0,74.0,35
Phantasmal Summon Raging Spirit,20.0,74.0,29
Anomalous Impale Support,10.0,73.8,57
Divergent Leap Slam,10.0,73.6,31
Divergent Herald of Ice,15.0,73.4,61
Divergent Swiftbrand Support,13.2,73.0,47
Anomalous Blind Support,10.2,73.0,33
Anomalous Icicle Mine,30.0,73.0,124
Anomalous Power Siphon,25.6,72.4,121
Divergent Perforate,10.0,72.4,25
Divergent Spectral Throw,18.6,72.0,29
Anomalous Sigil of Power,20.0,72.0,55
Anomalous High-Impact Mine Support,10.0,72.0,28
Divergent Phase Run,9.2,71.0,26
Anomalous Maim Support,15.0,71.0,36
Divergent Spectral Shield Throw,10.0,71.0,38
Anomalous Storm Call,9.2,70.6,30
Divergent Energy Blade,10.0,70.0,11
Anomalous Ethereal Knives,20.0,70.0,100
Anomalous Herald of Agony,15.0,70.0,64
Divergent Increased Area of Effect Support,15.0,70.0,67
Divergent Defiance Banner,12.4,70.0,74
Anomalous Summon Phantasm Support,15.0,70.0,15
Divergent Vampiric Link,7.0,70.0,19
Divergent Impale Support,12.4,70.0,43
Anomalous Melee Physical Damage Support,18.8,70.0,30
Divergent Rolling Magma,7.0,70.0,7
Divergent Spell Totem Support,14.0,70.0,26
Anomalous Pierce Support,15.0,70.0,108
Divergent Berserk,30.0,70.0,61
Anomalous Bodyswap,9.2,70.0,17
Anomalous Trap and Mine Damage Support,39.0,70.0,265
Anomalous Double Strike,5.0,70.0,27
Divergent Animate Weapon,11.0,70.0,20
Divergent Ancestral Protector,16.0,70.0,15
Anomalous Arctic Armour,15.0,70.0,102
Anomalous Arc,15.0,70.0,77
Anomalous Orb of Storms,10.0,70.0,40
Divergent Shockwave Support,25.2,70.0,97
Divergent Trinity Support,19.2,70.0,67
Divergent Glacial Cascade,17.4,70.0,31
Divergent Focused Ballista Support,15.0,70.0,69
Anomalous Pulverise Support,15.0,70.0,71
Anomalous Fireball,15.0,70.0,96
Anomalous Vortex,10.0,70.0,51
Anomalous Summon Ice Golem,20.0,70.0,89
Anomalous Spectral Throw,10.0,69.6,14
Divergent Cruelty Support,7.6,69.0,32
Phantasmal Mirror Arrow,20.0,69.0,20
Divergent Ball Lightning,20.0,68.0,27
Anomalous Battlemage's Cry,10.0,68.0,42
Anomalous Focused Ballista Support,10.0,68.0,50
Divergent Onslaught Support,10.8,68.0,29
Anomalous Ground Slam,7.0,68.0,18
Divergent Ruthless Support,10.0,67.6,29
Divergent Damage on Full Life Support,10.0,67.0,18
Anomalous Predator Support,10.0,66.8,45
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Added Fire Damage Support,10.0,65.8,14
Anomalous Summon Skitterbots,15.0,65.8,103
Divergent Tectonic Slam,12.0,65.0,6
Phantasmal Frenzy,10.0,65.0,31
Anomalous Raise Spectre,20.0,65.0,62
Anomalous Deadly Ailments Support,15.0,65.0,93
Divergent Fist of War Support,9.2,65.0,40
Divergent Desecrate,15.0,65.0,64
Divergent Barrage,10.0,64.8,44
Anomalous Ice Bite Support,20.0,64.0,47
Divergent Storm Call,24.8,63.6,19
Phantasmal Summon Skeletons,15.0,62.0,44
Divergent Galvanic Arrow,8.0,62.0,6
Phantasmal Arcanist Brand,10.0,62.0,20
Anomalous Combustion Support,15.0,62.0,76
Divergent Flame Wall,6.0,61.6,15
Divergent Storm Burst,15.0,61.0,22
Divergent Overcharge Support,10.8,61.0,15
Anomalous Rage Support,15.0,60.0,53
Anomalous Shield Charge,10.0,60.0,18
Divergent Shield Crush,20.0,60.0,53
Divergent Close Combat Support,20.0,60.0,91
Divergent Kinetic Blast,20.0,60.0,121
Anomalous Frost Shield,13.0,60.0,36
Divergent Punishment,15.0,60.0,64
Anomalous Eternal Blessing Support,10.0,60.0,31
Divergent Combustion Support,15.0,60.0,77
Anomalous Bloodthirst Support,14.2,60.0,67
Anomalous Explosive Arrow,8.4,60.0,39
Divergent Purifying Flame,30.0,60.0,128
Anomalous Infernal Legion Support,10.0,60.0,28
Anomalous Void Sphere,15.2,60.0,22
Divergent Charged Dash,8.4,60.0,18
Anomalous Berserk,14.6,60.0,83
Divergent Life Leech Support,15.0,60.0,21
Anomalous Reave,9.0,60.0,22
Divergent Sniper's Mark,13.8,60.0,66
Phantasmal Tectonic Slam,10.0,60.0,15
Anomalous Enduring Cry,15.0,60.0,60
Divergent Frost Blades,10.0,60.0,64
Divergent Lightning Arrow,19.0,60.0,64
Anomalous Slower Projectiles Support,10.0,60.0,39
Divergent Stormbind,13.8,60.0,10
Anomalous Flame Link,9.4,60.0,5
Divergent Cast On Critical Strike Support,10.0,60.0,81
Anomalous Vicious Projectiles Support,10.0,60.0,25
Anomalous Flesh and Stone,16.6,60.0,73
Anomalous Intensify Support,9.79,60.0,38
Divergent Culling Strike Support,20.0,60.0,50
Divergent War Banner,5.0,59.4,33
Divergent Cobra Lash,10.4,59.2,26
Anomalous Clarity,15.0,59.0,50
Anomalous Vampiric Link,8.4,59.0,8
Divergent Sunder,9.4,59.0,15
Divergent Knockback Support,9.0,59.0,16
Phantasmal Blast Rain,10.0,59.0,12
Divergent Exsanguinate,11.0,59.0,66
Anomalous Cluster Traps Support,10.0,58.0,52
Anomalous Greater Volley Support,10.0,58.0,15
Divergent Sigil of Power,9.2,58.0,32
Anomalous Cold to Fire Support,20.0,57.0,104
Anomalous Generosity Support,16.0,57.0,38
Divergent Freezing Pulse,10.0,57.0,35
Divergent Flesh Offering,20.0,56.2,143
Phantasmal Infernal Cry,14.0,56.0,15
Phantasmal Discharge,16.6,56.0,21
Anomalous Ice Crash,11.4,56.0,10
Divergent Flame Link,9.0,56.0,13
Divergent Voltaxic Burst,11.0,56.0,33
Anomalous Dual Strike,10.0,56.0,28
Anomalous Chance to Poison Support,29.0,55.4,27
Anomalous Righteous Fire,10.0,55.0,66
Anomalous Summon Carrion Golem,10.0,55.0,64
Anomalous Perforate,8.4,55.0,42
Anomalous Energy Leech Support,10.0,55.0,26
Anomalous Elemental Weakness,10.0,55.0,22
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Divergent Volley Support,9.8,55.0,10
Phantasmal Rallying Cry,10.0,55.0,17
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.0,54.2,32
Divergent Storm Rain,10.0,54.0,23
Anomalous Behead Support,8.4,54.0,7
Divergent Second Wind Support,10.0,54.0,26
Divergent Soul Link,8.6,54.0,9
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Vengeance,11.0,54.0,13
Phantasmal Cyclone,10.0,54.0,39
Anomalous Swift Assembly Support,10.0,54.0,28
Anomalous Siege Ballista,20.0,53.4,56
Anomalous Lightning Tendrils,14.0,53.0,6
Anomalous Power Charge On Critical Support,19.0,53.0,78
Anomalous Seismic Trap,5.0,52.0,20
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Ruthless Support,12.0,52.0,21
Divergent Searing Bond,8.4,52.0,23
Divergent Lightning Trap,27.0,52.0,24
Anomalous Boneshatter,14.4,52.0,55
Phantasmal Siege Ballista,10.0,51.8,9
Anomalous Flameblast,19.0,51.8,11
Phantasmal Frost Bomb,14.6,51.0,36
Divergent Tornado,10.0,51.0,53
Anomalous Hex Bloom Support,14.6,50.6,80
Anomalous Glacial Cascade,9.0,50.0,26
Divergent Infernal Cry,10.0,50.0,17
Anomalous Life Gain on Hit Support,6.6,50.0,24
Divergent Hydrosphere,10.0,50.0,52
Phantasmal Vortex,10.0,50.0,23
Divergent Cast when Stunned Support,13.6,50.0,38
Divergent Burning Arrow,9.4,50.0,18
Anomalous Lifetap Support,14.6,50.0,45
Anomalous Infused Channelling Support,15.0,50.0,76
Divergent Summon Skeletons,10.0,50.0,40
Anomalous Volcanic Fissure,10.0,50.0,75
Phantasmal Viper Strike,19.4,50.0,1
Phantasmal Splitting Steel,12.0,50.0,8
Divergent Ice Trap,10.0,50.0,45
Anomalous Sunder,18.0,50.0,41
Anomalous Smite,11.0,50.0,65
Divergent Barrage Support,8.0,50.0,39
Anomalous Hydrosphere,10.0,50.0,29
Anomalous Increased Area of Effect Support,14.4,50.0,69
Divergent Frostbite,10.6,50.0,51
Divergent Minion Speed Support,20.0,50.0,53
Anomalous Summon Flame Golem,20.0,50.0,78
Anomalous Exsanguinate,10.0,50.0,99
Anomalous Ancestral Protector,10.0,50.0,27
Phantasmal Ancestral Warchief,8.0,50.0,43
Anomalous Summon Raging Spirit,10.0,50.0,44
Divergent Puncture,10.8,50.0,18
Anomalous Overcharge Support,11.2,50.0,56
Anomalous Intuitive Link,10.0,50.0,8
Anomalous Pinpoint Support,10.0,50.0,23
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Armageddon Brand,10.0,50.0,13
Phantasmal Pyroclast Mine,5.0,50.0,15
Phantasmal Dominating Blow,20.0,50.0,20
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Urgent Orders Support,13.4,50.0,94
Divergent Temporal Rift,9.2,50.0,9
Divergent Ambush,8.8,50.0,5
Divergent Raise Zombie,10.0,50.0,56
Divergent Shrapnel Ballista,10.0,50.0,11
Phantasmal Dual Strike,18.0,50.0,4
Divergent Nightblade Support,9.89,50.0,16
Anomalous Detonate Dead,24.0,50.0,141
Anomalous Cyclone,11.6,50.0,63
Divergent Summon Reaper,15.0,50.0,45
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Stormbind,10.0,50.0,40
Anomalous Blink Arrow,3.0,50.0,23
Divergent Efficacy Support,10.0,50.0,38
Anomalous Fist of War Support,10.0,50.0,27
Divergent Burning Damage Support,10.0,49.8,32
Divergent Maim Support,10.0,49.8,42
Divergent Added Chaos Damage Support,10.0,49.6,30
Divergent Fortify Support,10.0,49.6,24
Anomalous Infernal Cry,10.0,49.2,39
Anomalous Charged Traps Support,10.0,49.0,25
Anomalous Iron Will Support,10.0,49.0,24
Divergent Dread Banner,11.8,49.0,70
Divergent Conductivity,14.4,49.0,33
Anomalous Melee Splash Support,12.8,48.2,54
Divergent Earthquake,10.0,48.2,9
Divergent Trap Support,8.2,48.0,37
Divergent Firestorm,9.0,48.0,8
Anomalous Physical to Lightning Support,18.0,48.0,55
Phantasmal Wild Strike,10.8,48.0,23
Anomalous Blade Trap,10.0,48.0,29
Divergent Lightning Warp,9.2,48.0,18
Anomalous Trinity Support,17.4,47.6,30
Anomalous Concentrated Effect Support,13.0,47.0,44
Anomalous Ensnaring Arrow,9.6,47.0,36
Divergent Caustic Arrow,10.0,47.0,27
Divergent Bladefall,10.0,47.0,12
