Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Molten Strike,29.4,75.0,29
Anomalous Chance to Poison Support,29.0,75.0,75
Anomalous Frenzy,20.0,75.0,60
Divergent Incinerate,10.0,74.6,16
Divergent Eternal Blessing Support,20.8,74.2,78
Divergent Stormblast Mine,8.0,74.0,8
Awakened Added Chaos Damage Support,10.0,74.0,62
Divergent Urgent Orders Support,10.0,73.6,13
Awakened Fire Penetration Support,8.0,73.0,28
Phantasmal Hexblast,17.0,72.0,9
Phantasmal Ballista Totem Support,19.0,71.6,12
Divergent Seismic Trap,5.0,71.0,21
Phantasmal Storm Call,7.8,71.0,8
Divergent Steelskin,9.0,70.0,24
Divergent Vitality,40.0,70.0,70
Divergent Herald of Ice,15.0,70.0,16
Anomalous Intensify Support,10.0,70.0,36
Anomalous Haste,14.0,70.0,22
Divergent Barrage,20.0,70.0,28
Divergent Spell Echo Support,20.0,70.0,17
Divergent Bloodthirst Support,5.0,70.0,13
Divergent Arc,10.0,70.0,26
Phantasmal Lightning Warp,25.0,70.0,84
Anomalous Bonechill Support,15.0,70.0,54
Awakened Controlled Destruction Support,10.0,70.0,70
Anomalous Temporal Chains,19.0,70.0,50
Anomalous Summon Stone Golem,25.0,70.0,71
Anomalous Faster Attacks Support,14.0,70.0,13
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Predator Support,15.0,70.0,42
Divergent Increased Critical Strikes Support,15.0,70.0,24
Anomalous Increased Critical Damage Support,25.0,70.0,59
Anomalous Power Siphon,30.4,70.0,39
Anomalous Sunder,9.0,70.0,26
Divergent Cast while Channelling Support,5.0,70.0,11
Divergent Combustion Support,10.0,70.0,35
Anomalous Ancestral Warchief,10.0,69.96,24
Divergent Summon Ice Golem,5.0,69.94,14
Divergent Ice Spear,20.0,69.8,86
Divergent Consecrated Path,9.0,69.8,6
Divergent Pierce Support,10.0,69.4,51
Divergent Intensify Support,5.0,69.0,15
Anomalous Lightning Strike,25.0,69.0,98
Divergent Purity of Ice,20.0,69.0,16
Phantasmal Reave,19.4,69.0,26
Anomalous Arcanist Brand,10.0,69.0,16
Anomalous Lifetap Support,10.0,68.0,22
Anomalous Assassin's Mark,33.0,68.0,143
Divergent Unearth,8.8,67.8,45
Anomalous Slower Projectiles Support,9.6,67.4,62
Anomalous Momentum Support,9.0,67.2,51
Divergent Soul Link,5.0,67.0,19
Anomalous Barrage,5.0,66.8,14
Awakened Added Fire Damage Support,8.0,66.8,31
Anomalous Cast when Stunned Support,10.0,66.0,10
Divergent Lightning Tendrils,8.0,66.0,7
Anomalous Scourge Arrow,17.2,66.0,6
Anomalous Explosive Concoction,5.0,66.0,6
Phantasmal Flameblast,5.2,65.8,23
Anomalous Added Lightning Damage Support,8.0,65.0,17
Anomalous Perforate,5.0,65.0,17
Divergent Elemental Weakness,10.0,65.0,11
Anomalous Ensnaring Arrow,10.0,65.0,29
Anomalous Flesh Offering,10.0,65.0,37
Anomalous Riposte,8.0,65.0,32
Phantasmal Frostbolt,18.0,65.0,21
Anomalous Charged Traps Support,10.0,65.0,57
Anomalous Phase Run,14.0,65.0,32
Anomalous Siphoning Trap,4.2,65.0,27
Divergent Frostblink,35.0,64.4,79
Anomalous Orb of Storms,9.0,64.2,31
Divergent Explosive Trap,13.8,64.0,25
Anomalous Forbidden Rite,29.0,64.0,24
Anomalous Wintertide Brand,5.0,63.8,33
Divergent Winter Orb,9.0,63.8,32
Phantasmal Winter Orb,12.6,63.6,48
Anomalous Minion Speed Support,44.0,62.4,128
Anomalous Void Sphere,10.0,62.0,8
Anomalous Behead Support,9.0,61.6,12
Anomalous Puncture,6.4,61.2,5
Anomalous Bodyswap,6.2,60.62,2
Divergent Blasphemy Support,20.0,60.0,17
Anomalous Hypothermia Support,30.0,60.0,73
Anomalous Generosity Support,13.0,60.0,38
Anomalous Split Arrow,15.0,60.0,34
Divergent Blight,5.0,60.0,11
Anomalous Soulrend,5.8,60.0,34
Divergent Ballista Totem Support,15.0,60.0,46
Anomalous Herald of Ash,10.0,60.0,59
Phantasmal Desecrate,30.0,60.0,21
Divergent Charged Mines Support,10.0,60.0,20
Divergent Pyroclast Mine,6.0,60.0,6
Divergent Tornado Shot,30.0,60.0,137
Divergent High-Impact Mine Support,7.0,60.0,28
Divergent Swift Affliction Support,10.0,60.0,8
Anomalous Convocation,15.0,60.0,134
Divergent Decay Support,9.0,60.0,2
Anomalous High-Impact Mine Support,10.0,60.0,40
Divergent Whirling Blades,10.0,60.0,40
Anomalous Storm Brand,5.0,60.0,7
Divergent Cruelty Support,5.4,60.0,24
Anomalous Frostbite,35.0,60.0,80
Anomalous Shattering Steel,5.0,60.0,49
Anomalous Flame Surge,30.0,60.0,41
Anomalous Withering Touch Support,15.0,60.0,90
Anomalous Iron Will Support,9.0,60.0,29
Anomalous Multistrike Support,10.0,60.0,25
Anomalous Dread Banner,30.0,60.0,48
Divergent Hydrosphere,10.0,60.0,24
Anomalous Vengeance,15.0,60.0,48
Anomalous Molten Shell,30.0,60.0,84
Anomalous Determination,30.0,60.0,71
Divergent Sniper's Mark,9.5,60.0,41
Divergent Eye of Winter,10.0,60.0,26
Anomalous Raise Spectre,21.6,60.0,58
Divergent Ancestral Warchief,10.0,60.0,4
Anomalous Efficacy Support,25.0,60.0,61
Anomalous Rejuvenation Totem,5.0,59.6,34
Anomalous Devouring Totem,8.4,59.2,9
Anomalous Steelskin,16.4,59.0,73
Divergent Fireball,10.0,59.0,32
Divergent Storm Brand,9.0,59.0,11
Anomalous Caustic Arrow,10.0,58.8,46
Divergent Lightning Spire Trap,7.8,58.2,34
Phantasmal Storm Brand,9.0,58.0,28
Divergent Blind Support,5.94,58.0,2
Anomalous Spirit Offering,5.0,58.0,15
Divergent Flamethrower Trap,5.0,57.4,21
Anomalous Arc,16.2,57.4,44
Divergent Snipe,5.0,57.2,9
Anomalous Charged Dash,9.0,57.0,3
Divergent Energy Leech Support,15.0,56.8,22
Divergent Rain of Arrows,10.0,56.6,8
Divergent Bloodlust Support,10.0,56.0,3
Anomalous Divine Blessing Support,10.0,56.0,40
Anomalous Siege Ballista,15.0,56.0,36
Anomalous Clarity,11.6,56.0,8
Divergent Lightning Warp,5.0,56.0,7
Anomalous Multiple Totems Support,10.0,55.8,36
Anomalous Frost Blades,18.2,55.4,52
Divergent Focused Ballista Support,5.35,55.0,41
Divergent Multiple Traps Support,17.0,55.0,96
Awakened Melee Splash Support,8.0,55.0,26
Divergent Lacerate,5.0,55.0,19
Divergent Cast On Critical Strike Support,9.0,55.0,49
Divergent Discharge,25.0,55.0,23
Anomalous Lightning Arrow,15.0,55.0,21
Phantasmal Spark,29.97,55.0,37
Anomalous Spark,9.4,55.0,45
Anomalous Shock Nova,15.0,55.0,38
Divergent Phase Run,9.0,55.0,32
Divergent Frost Bomb,10.0,55.0,45
Anomalous Hexblast,6.8,55.0,25
Anomalous Immolate Support,6.4,54.4,22
Divergent Forbidden Rite,15.0,54.0,31
Phantasmal Galvanic Field,10.0,54.0,8
Anomalous Frost Wall,5.0,54.0,2
Anomalous Decay Support,5.0,54.0,12
Anomalous Ancestral Call Support,5.0,54.0,14
Divergent Purity of Lightning,10.0,54.0,4
Divergent Flesh Offering,15.0,53.6,115
Anomalous Culling Strike Support,10.0,53.0,19
Divergent Impending Doom Support,10.0,53.0,16
Anomalous Ruthless Support,8.0,52.4,19
Anomalous Melee Physical Damage Support,11.2,52.0,13
Anomalous Flame Link,5.0,52.0,3
Divergent Double Strike,5.0,52.0,8
Divergent Iron Will Support,8.0,52.0,9
Anomalous Rain of Arrows,7.0,52.0,17
Divergent Innervate Support,20.0,52.0,15
Divergent Mirage Archer Support,15.0,52.0,55
Divergent Arcane Cloak,35.0,50.0,94
Divergent Splitting Steel,6.0,50.0,27
Divergent Ethereal Knives,10.0,50.0,17
Divergent Ice Nova,5.0,50.0,24
Anomalous Immortal Call,15.0,50.0,119
Phantasmal Vengeance,25.0,50.0,47
Divergent Lightning Trap,10.0,50.0,5
Divergent Cobra Lash,10.0,50.0,16
Divergent Impale Support,15.0,50.0,36
Divergent Precision,35.0,50.0,83
Divergent Overcharge Support,6.2,50.0,8
Anomalous Barrage Support,15.0,50.0,10
Anomalous Predator Support,13.0,50.0,50
Anomalous Pierce Support,15.0,50.0,53
Anomalous Lightning Conduit,5.0,50.0,12
Anomalous Ice Trap,20.0,50.0,21
Elemental Penetration Support,50.0,50.0,109
Anomalous Ballista Totem Support,10.0,50.0,72
Anomalous Viper Strike,5.2,50.0,15
Anomalous Enfeeble,10.0,50.0,26
Divergent Bodyswap,5.0,50.0,15
Anomalous Trinity Support,9.0,50.0,44
Anomalous Cleave,5.0,50.0,2
Divergent Vampiric Link,5.0,50.0,1
Anomalous Pyroclast Mine,3.8,50.0,13
Divergent Fortify Support,10.0,50.0,35
Phantasmal Intimidating Cry,9.0,50.0,19
Anomalous Reap,10.0,50.0,68
Divergent Hexblast,14.0,50.0,47
Anomalous Spellslinger,5.0,50.0,54
Divergent Rallying Cry,9.87,50.0,2
Divergent Punishment,9.2,50.0,34
Anomalous Dash,9.0,50.0,25
Divergent Spirit Offering,10.0,50.0,48
Divergent Second Wind Support,9.8,50.0,19
Anomalous Eye of Winter,8.0,50.0,10
Anomalous Vulnerability,15.0,50.0,54
Anomalous Arrow Nova Support,5.0,50.0,3
Divergent Chance to Bleed Support,29.2,50.0,54
Divergent Immolate Support,9.7,50.0,32
Anomalous Blind Support,9.0,50.0,19
Divergent Summon Reaper,10.0,50.0,19
Divergent Purity of Fire,20.0,50.0,13
Anomalous Spell Echo Support,30.0,50.0,156
Anomalous Galvanic Arrow,4.0,50.0,14
Anomalous Prismatic Burst Support,7.0,50.0,33
Divergent Pestilent Strike,4.0,50.0,28
Anomalous Sweep,7.0,50.0,9
Divergent Fist of War Support,7.6,50.0,6
Anomalous Earthbreaker Support,8.4,50.0,10
Divergent Bladestorm,8.0,50.0,1
Phantasmal Decoy Totem,10.0,50.0,6
Divergent Spectral Throw,12.0,50.0,19
Divergent Archmage Support,5.0,50.0,21
Anomalous Ice Nova,12.0,50.0,22
Divergent Decoy Totem,8.8,50.0,52
Divergent Faster Projectiles Support,5.0,50.0,17
Divergent Vile Toxins Support,6.0,50.0,8
Divergent Wild Strike,9.0,50.0,17
Divergent Burning Arrow,10.0,50.0,12
Divergent Orb of Storms,5.0,50.0,48
Phantasmal Purifying Flame,10.0,50.0,9
Anomalous Faster Projectiles Support,30.4,50.0,136
Phantasmal Ancestral Warchief,9.0,50.0,45
Divergent Purifying Flame,19.94,50.0,89
Anomalous Exsanguinate,10.0,50.0,11
Anomalous Raise Zombie,8.2,50.0,24
Anomalous Freezing Pulse,6.0,50.0,17
Divergent Shield Crush,30.0,50.0,44
Anomalous Zealotry,20.0,50.0,87
Anomalous Bear Trap,10.0,50.0,39
Divergent Temporal Chains,20.0,50.0,135
Divergent Hatred,20.0,50.0,9
Phantasmal Static Strike,8.0,49.6,18
Divergent Firestorm,6.2,49.4,4
Divergent Close Combat Support,15.0,49.2,46
Anomalous Ignite Proliferation Support,9.0,49.2,20
Anomalous Urgent Orders Support,10.0,49.2,53
Phantasmal Holy Flame Totem,5.0,49.2,14
Phantasmal Consecrated Path,5.4,49.0,2
Anomalous Frost Shield,10.0,49.0,16
Phantasmal Ice Spear,10.0,49.0,30
Anomalous Punishment,5.0,49.0,15
Divergent Infernal Cry,5.4,49.0,35
Anomalous Life Gain on Hit Support,9.0,49.0,11
Phantasmal Wave of Conviction,10.0,49.0,11
Anomalous Static Strike,5.0,48.6,45
Divergent Hex Bloom Support,8.0,48.4,13
Divergent Added Cold Damage Support,9.0,48.4,40
Anomalous Flesh and Stone,15.0,48.0,85
Anomalous Cast on Melee Kill Support,5.0,48.0,5
Anomalous Conductivity,10.0,48.0,72
Anomalous Voltaxic Burst,9.0,48.0,10
Phantasmal Cleave,5.0,48.0,7
Anomalous Bloodthirst Support,5.6,47.4,31
Anomalous Toxic Rain,10.0,47.2,41
Anomalous Herald of Thunder,5.0,47.0,39
Divergent Shattering Steel,20.0,47.0,8
Anomalous Arcane Surge Support,20.0,47.0,96
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Infernal Cry,10.0,46.6,29
Divergent Poacher's Mark,5.0,46.2,28
Divergent Kinetic Bolt,7.0,46.2,10
Anomalous Glacial Cascade,5.0,46.0,13
Divergent Rejuvenation Totem,10.0,46.0,46
Anomalous Shield Charge,5.0,46.0,12
Phantasmal Lancing Steel,4.0,46.0,5
Divergent Freezing Pulse,8.0,46.0,4
Anomalous Summon Lightning Golem,13.6,46.0,28
Anomalous Shockwave Totem,10.0,45.4,42
Anomalous Elemental Army Support,6.0,45.2,15
Anomalous Lightning Tendrils,5.0,45.0,6
Anomalous Poacher's Mark,10.0,45.0,45
Anomalous Maim Support,10.0,45.0,49
Phantasmal Blade Blast,5.0,45.0,29
Divergent Dark Pact,10.0,45.0,20
Divergent Protective Link,4.4,45.0,6
Divergent Caustic Arrow,5.0,45.0,16
Anomalous Combustion Support,10.0,45.0,22
Divergent Chain Support,7.18,45.0,40
Anomalous Flame Dash,13.4,45.0,31
Anomalous Elemental Weakness,8.0,45.0,14
Divergent Frostbite,9.0,45.0,40
Divergent Increased Area of Effect Support,10.0,45.0,30
Anomalous Enduring Cry,10.0,45.0,62
Divergent Added Fire Damage Support,7.0,45.0,11
Phantasmal Void Sphere,8.0,45.0,50
Divergent Berserk,25.0,45.0,57
Divergent Clarity,15.0,45.0,54
Phantasmal Molten Strike,15.0,45.0,112
Divergent Ancestral Cry,9.0,45.0,51
Divergent Convocation,20.0,45.0,13
Anomalous Flammability,24.8,45.0,87
Divergent Malevolence,30.0,45.0,164
Anomalous Battlemage's Cry,9.0,45.0,14
Phantasmal Earthshatter,4.0,45.0,4
Anomalous Desecrate,5.0,45.0,18
Anomalous Infused Channelling Support,12.2,45.0,92
Anomalous Deadly Ailments Support,10.0,45.0,38
Divergent Grace,10.0,45.0,51
Phantasmal Ice Nova,5.0,44.8,20
Divergent Life Leech Support,10.0,44.8,19
Anomalous Less Duration Support,9.0,44.2,15
Anomalous Tectonic Slam,5.0,44.0,4
Divergent Soulrend,7.0,44.0,9
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Hextouch Support,5.0,44.0,16
Anomalous Splitting Steel,8.0,44.0,4
Divergent Animate Weapon,8.0,44.0,33
Anomalous Meat Shield Support,8.0,44.0,58
Divergent Siphoning Trap,5.0,44.0,6
Anomalous Storm Call,6.4,44.0,4
Divergent Generosity Support,9.0,43.8,25
Divergent Ignite Proliferation Support,5.4,43.6,6
Anomalous Spectral Shield Throw,11.0,43.6,58
Phantasmal Crackling Lance,10.0,43.6,13
Divergent Charged Dash,5.0,43.4,86
Anomalous Manabond,5.0,43.0,9
Divergent Damage on Full Life Support,5.0,42.0,21
Divergent Riposte,10.0,42.0,12
Phantasmal Pestilent Strike,7.0,42.0,3
Divergent Brutality Support,7.0,41.2,37
Anomalous Flamethrower Trap,4.8,41.0,2
Anomalous Righteous Fire,10.0,41.0,33
Anomalous Poisonous Concoction,4.0,40.4,9
Anomalous Scorching Ray,8.0,40.0,10
Anomalous Consecrated Path,10.0,40.0,23
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Close Combat Support,9.0,40.0,57
Phantasmal Summon Skeletons,8.0,40.0,31
Divergent Summon Holy Relic,10.0,40.0,55
Anomalous Cast on Death Support,8.0,40.0,22
Anomalous Smoke Mine,9.0,40.0,7
Divergent Reap,5.0,40.0,22
Divergent Herald of Purity,8.0,40.0,14
Divergent Feeding Frenzy Support,7.8,40.0,25
Anomalous Leap Slam,9.0,40.0,11
Divergent Desecrate,10.0,40.0,64
Anomalous Arctic Armour,10.0,40.0,91
Anomalous Life Leech Support,5.0,40.0,38
Divergent Frenzy,14.0,40.0,9
Divergent Frozen Legion,9.0,40.0,37
Phantasmal Rallying Cry,9.2,40.0,13
Anomalous Unleash Support,8.0,40.0,21
Anomalous Searing Bond,5.0,40.0,3
Divergent Storm Rain,7.0,40.0,16
Divergent Behead Support,8.0,40.0,8
Divergent Armageddon Brand,5.0,40.0,8
