Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Burning Arrow,40.0,247.5,14
Phantasmal Siege Ballista,115.0,247.5,11
Anomalous Lightning Warp,6.8,247.5,9
Divergent Knockback Support,177.0,247.5,17
Divergent Double Strike,18.0,247.5,10
Divergent Fire Trap,13.2,247.5,12
Divergent Soul Link,10.0,247.5,11
Anomalous Protective Link,9.6,247.5,10
Anomalous Absolution,30.0,247.5,24
Phantasmal Frostbolt,164.0,247.5,64
Anomalous Blade Vortex,112.0,247.5,8
Divergent Galvanic Arrow,50.0,247.5,6
Anomalous Iron Grip Support,58.0,247.5,10
Anomalous Reave,13.8,247.5,18
Anomalous Penance Brand,52.0,247.5,14
Divergent Barrage,19.6,247.5,50
Divergent Archmage Support,21.0,247.5,28
Divergent Increased Area of Effect Support,25.0,247.5,65
Divergent Summon Holy Relic,40.0,247.5,31
Divergent Intimidating Cry,31.0,247.5,17
Anomalous Summon Ice Golem,59.2,247.5,89
Divergent Armageddon Brand,40.0,247.5,15
Divergent Lightning Penetration Support,16.8,246.0,30
Divergent Firestorm,13.0,246.0,9
Anomalous Swiftbrand Support,20.2,245.02,13
Phantasmal Seismic Cry,10.2,241.5,26
Anomalous Mirror Arrow,18.0,241.5,15
Divergent Bonechill Support,147.0,240.0,191
Divergent Ice Spear,43.0,240.0,80
Anomalous Galvanic Arrow,12.8,240.0,33
Divergent Holy Flame Totem,26.0,240.0,24
Anomalous Discipline,62.0,240.0,110
Anomalous Lightning Strike,25.0,238.0,43
Phantasmal Vengeance,100.0,236.5,48
Anomalous Frost Blades,48.64,232.0,32
Anomalous Flesh and Stone,42.8,230.0,71
Divergent Devouring Totem,0.0,228.5,6
Divergent Conductivity,21.0,228.0,34
Divergent Arcanist Brand,138.0,228.0,21
Phantasmal Perforate,165.0,227.65,21
Anomalous Spell Echo Support,139.0,225.65,156
Anomalous Vengeance,35.0,224.0,40
Anomalous Caustic Arrow,39.8,223.0,86
Anomalous Righteous Fire,29.79,222.0,61
Anomalous Clarity,44.64,220.0,47
Anomalous Purity of Elements,150.0,220.0,202
Anomalous Flame Surge,88.0,220.0,91
Anomalous Hatred,80.0,219.0,115
Phantasmal Desecrate,0.0,219.0,22
Divergent Unleash Support,28.0,219.0,35
Anomalous Reap,30.0,218.4,45
Anomalous Assassin's Mark,89.4,218.2,231
Anomalous Glacial Hammer,20.0,218.0,23
Phantasmal Soulrend,66.0,217.5,53
Divergent Blade Trap,35.0,216.0,75
Anomalous Increased Area of Effect Support,24.0,212.0,69
Anomalous Raise Spectre,45.0,209.5,64
Divergent Shield Charge,12.0,209.5,43
Anomalous Grace,80.0,209.5,56
Divergent Trinity Support,50.0,209.5,73
Divergent Unearth,19.0,209.5,41
Anomalous Sweep,20.0,209.5,13
Divergent Elemental Hit,20.0,209.5,12
Divergent Assassin's Mark,30.0,208.0,168
Divergent Seismic Cry,90.0,207.9,3
Anomalous Spellslinger,9.0,207.0,30
Anomalous Ethereal Knives,16.0,206.0,107
Divergent Eternal Blessing Support,55.0,206.0,176
Divergent Vortex,49.6,204.5,75
Anomalous Chance to Bleed Support,33.2,202.2,9
Divergent Predator Support,35.0,201.0,99
Divergent Charged Mines Support,149.6,200.5,110
Anomalous Flammability,77.0,200.0,156
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Iron Grip Support,30.0,200.0,21
Divergent Ballista Totem Support,46.0,200.0,69
Divergent Faster Projectiles Support,20.0,200.0,31
Anomalous Molten Shell,70.0,200.0,118
Anomalous Holy Flame Totem,0.0,200.0,14
Divergent Artillery Ballista,60.0,200.0,52
Anomalous Swift Affliction Support,9.6,200.0,31
Divergent Vitality,132.0,200.0,141
Phantasmal Lightning Tendrils,48.0,200.0,18
Charged Traps Support,3.0,200.0,96
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Power Siphon,41.8,198.0,118
Anomalous Toxic Rain,38.0,195.0,81
Divergent Pierce Support,19.6,193.5,21
Anomalous Ball Lightning,16.4,192.5,37
Divergent Flicker Strike,44.8,192.0,110
Anomalous Cast while Channelling Support,10.0,192.0,30
Phantasmal Pestilent Strike,18.0,192.0,18
Phantasmal Vortex,28.72,190.0,29
Anomalous Ensnaring Arrow,9.6,188.5,38
Phantasmal Frost Bomb,21.6,188.5,33
Anomalous Melee Splash Support,20.0,185.5,58
Divergent Greater Volley Support,54.0,184.0,89
Divergent Generosity Support,20.0,180.0,56
Divergent Focused Ballista Support,20.0,180.0,65
Divergent Bladestorm,32.0,180.0,15
Divergent Energy Leech Support,130.0,180.0,37
Divergent Swift Assembly Support,80.0,180.0,171
Anomalous Cast when Damage Taken Support,122.8,179.1,118
Phantasmal Purifying Flame,16.0,177.45,11
Divergent Faster Casting Support,36.0,176.5,38
Anomalous Anger,40.0,176.0,41
Divergent Tornado Shot,55.0,175.6,215
Anomalous Battlemage's Cry,34.4,173.65,47
Divergent Malevolence,51.0,173.4,181
Divergent Fork Support,19.0,173.25,25
Divergent Ruthless Support,20.0,170.0,29
Anomalous Faster Attacks Support,54.0,170.0,21
Anomalous Multistrike Support,39.0,169.5,24
Anomalous Cluster Traps Support,20.0,168.0,48
Anomalous Frost Wall,25.0,166.4,16
Divergent Petrified Blood,12.77,166.0,61
Divergent Hypothermia Support,46.6,165.0,85
Divergent Sniper's Mark,15.0,164.55,61
Anomalous Increased Critical Strikes Support,28.77,164.0,57
Divergent Dash,41.2,164.0,85
Anomalous Herald of Agony,24.0,160.5,70
Divergent Multiple Totems Support,50.0,160.0,79
Anomalous Barrage Support,40.0,160.0,52
Anomalous Haste,46.8,160.0,65
Divergent Cold to Fire Support,54.0,160.0,10
Anomalous Animate Guardian,14.2,159.0,54
Anomalous Ancestral Cry,8.4,158.0,14
Divergent Manabond,8.6,156.5,17
Divergent Forbidden Rite,12.0,156.5,53
Anomalous Arctic Armour,30.0,156.0,104
Phantasmal Ice Spear,28.6,153.0,96
Anomalous Summon Skitterbots,20.0,153.0,116
Divergent Lightning Conduit,11.6,152.0,9
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Explosive Trap,13.0,150.0,42
Phantasmal Searing Bond,100.0,150.0,114
Anomalous Storm Burst,32.0,150.0,27
Anomalous Molten Strike,9.04,150.0,30
Divergent Impale Support,77.0,150.0,43
Anomalous Searing Bond,10.0,150.0,8
Anomalous Minefield Support,17.0,150.0,20
Anomalous Second Wind Support,30.0,150.0,121
Divergent Toxic Rain,20.0,150.0,31
Anomalous Hypothermia Support,78.4,150.0,112
Divergent Ancestral Cry,24.8,150.0,49
Anomalous Spark,38.0,150.0,125
Anomalous Lacerate,15.0,150.0,28
Divergent Close Combat Support,30.0,150.0,91
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Minefield Support,31.0,150.0,31
Anomalous Petrified Blood,71.8,149.0,231
Anomalous Freezing Pulse,20.4,148.0,62
Anomalous Winter Orb,32.0,147.0,21
Divergent Poacher's Mark,17.6,147.0,21
Anomalous Dark Pact,17.2,147.0,48
Divergent Enduring Cry,15.0,145.5,42
Divergent Ice Bite Support,16.0,145.5,21
Anomalous Herald of Purity,23.0,145.0,162
Divergent Berserk,50.0,144.7,70
Anomalous Vile Toxins Support,28.0,144.0,28
Divergent Volatile Dead,50.0,144.0,45
Anomalous Cyclone,30.0,144.0,70
Divergent Blasphemy Support,22.0,144.0,31
Anomalous Increased Critical Damage Support,30.0,144.0,42
Anomalous Lifetap Support,28.2,142.0,52
Divergent Spirit Offering,25.0,142.0,95
Anomalous Blazing Salvo,32.0,140.0,53
Divergent Flame Wall,13.0,140.0,24
Anomalous Summon Raging Spirit,26.0,140.0,56
Anomalous Divine Blessing Support,31.0,140.0,64
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Lifetap Support,28.0,140.0,57
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Summon Stone Golem,124.0,139.0,166
Divergent Chain Hook,44.64,139.0,20
Anomalous Bloodthirst Support,9.2,138.0,69
Divergent Zealotry,75.0,137.5,38
Divergent Deadly Ailments Support,36.0,136.0,19
Divergent Flame Dash,30.0,135.0,45
Divergent War Banner,10.0,132.8,36
Divergent Frost Bomb,20.0,132.0,85
Divergent Wild Strike,55.0,132.0,24
Anomalous Impale Support,24.0,132.0,64
Anomalous Shield Charge,11.2,131.6,28
Anomalous Frozen Legion,15.0,131.2,38
Frost Blades,5.0,131.0,43
Anomalous Summon Lightning Golem,32.0,130.0,209
Anomalous Elemental Hit,19.0,130.0,38
Divergent Spectral Throw,38.0,130.0,30
Divergent Withering Step,68.0,130.0,72
Divergent Storm Call,14.8,129.5,25
Anomalous Ancestral Call Support,15.0,129.5,29
Divergent Incinerate,11.8,129.5,23
Anomalous Purifying Flame,13.4,128.8,26
Phantasmal Dominating Blow,26.0,128.0,18
Anomalous Purity of Ice,9.6,128.0,29
Divergent Combustion Support,20.0,127.9,75
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,24.0,126.0,60
Anomalous Lightning Arrow,18.0,126.0,19
Divergent Ball Lightning,25.0,126.0,34
Anomalous Withering Step,67.4,126.0,331
Anomalous Cursed Ground Support,28.0,125.6,32
Anomalous Bonechill Support,50.0,125.2,88
Divergent Grace,33.0,125.0,89
Anomalous Flicker Strike,19.2,125.0,37
Divergent Spellslinger,29.0,125.0,26
Anomalous Herald of Ash,29.0,124.0,23
Divergent Herald of Thunder,167.0,123.2,42
Anomalous Chain Support,17.2,123.0,21
Divergent Temporal Chains,50.0,122.4,211
Anomalous Hex Bloom Support,32.4,122.0,82
Anomalous Steelskin,15.0,122.0,46
Anomalous Pierce Support,30.0,121.5,102
Anomalous Vicious Projectiles Support,28.0,121.5,25
Anomalous Arcane Surge Support,80.0,120.0,105
Anomalous Shock Nova,44.0,120.0,65
Anomalous Venom Gyre,15.0,120.0,92
Anomalous Point Blank Support,20.0,120.0,20
Divergent Kinetic Blast,20.0,120.0,111
Phantasmal Shockwave Totem,17.8,120.0,58
Anomalous Chance to Poison Support,20.0,119.99,31
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Faster Projectiles Support,20.0,119.0,27
Divergent Added Cold Damage Support,10.0,119.0,26
Anomalous Ice Trap,30.0,118.2,66
Divergent Tornado,19.6,116.0,56
Divergent Melee Physical Damage Support,11.0,116.0,41
Anomalous Shockwave Totem,35.0,116.0,85
Divergent Pride,20.0,115.0,110
Anomalous Raise Zombie,12.0,115.0,45
Phantasmal Frost Shield,22.0,114.65,20
Anomalous Cold Snap,12.0,114.0,37
Less Duration Support,10.0,114.0,244
Divergent Stormbind,25.0,113.5,14
Divergent Animate Guardian,80.0,112.0,209
Divergent Minion Life Support,30.0,112.0,24
Divergent Cast On Critical Strike Support,24.0,112.0,81
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Decoy Totem,20.0,112.0,41
Anomalous Frostbite,52.0,112.0,149
Anomalous Multiple Traps Support,14.8,111.0,27
Phantasmal Sigil of Power,59.6,110.6,152
Anomalous Onslaught Support,21.0,110.0,82
Divergent Temporal Rift,25.0,110.0,14
Anomalous Conductivity,44.8,110.0,105
Phantasmal Ancestral Warchief,19.4,108.0,53
Phantasmal Earthshatter,18.0,108.0,28
Anomalous Withering Touch Support,65.0,106.0,128
Divergent Leap Slam,18.0,106.0,36
Anomalous Herald of Thunder,10.0,105.5,44
Anomalous Desecrate,13.8,105.5,33
Divergent Arrogance Support,24.4,104.0,29
Divergent Summon Skeletons,15.6,104.0,35
Divergent Whirling Blades,30.0,104.0,30
Phantasmal Lightning Warp,34.0,102.0,94
Divergent Hexblast,31.6,102.0,92
Anomalous Intuitive Link,40.0,102.0,11
Anomalous Arcanist Brand,34.2,102.0,28
Divergent Elemental Weakness,37.0,102.0,59
Anomalous Poacher's Mark,36.2,101.8,73
Divergent Frost Blades,15.0,100.0,69
Anomalous Bear Trap,40.0,100.0,87
Phantasmal Flameblast,27.0,100.0,27
Anomalous Corrupting Fever,29.0,100.0,42
Divergent Smite,27.0,100.0,63
Divergent Precision,60.0,100.0,187
Anomalous Manabond,15.0,100.0,18
Anomalous Frost Bomb,37.0,100.0,74
Cluster Traps Support,5.0,100.0,130
Divergent Poisonous Concoction,30.0,100.0,60
Anomalous Convocation,22.0,100.0,124
Anomalous Explosive Arrow,9.0,100.0,40
Anomalous Leap Slam,20.0,100.0,48
Anomalous Charged Mines Support,11.2,100.0,63
Anomalous Flesh Offering,38.0,100.0,22
Divergent Life Leech Support,28.0,100.0,22
Phantasmal Bear Trap,16.0,100.0,3
Divergent Lightning Arrow,16.0,100.0,63
Anomalous Blade Flurry,4.4,100.0,42
Divergent Swift Affliction Support,52.0,100.0,24
Anomalous Warlord's Mark,30.0,100.0,60
Divergent Increased Duration Support,15.6,100.0,64
Divergent Frost Shield,46.0,100.0,124
Divergent Second Wind Support,28.0,100.0,25
Phantasmal Discharge,30.8,100.0,14
Divergent Overcharge Support,6.6,100.0,22
Divergent Shockwave Support,29.0,100.0,102
Anomalous Fire Penetration Support,10.0,100.0,25
Anomalous Vulnerability,20.0,100.0,58
Divergent Lightning Trap,128.7,100.0,19
Nightblade Support,10.0,100.0,156
Anomalous Urgent Orders Support,34.0,100.0,89
Divergent Cremation,20.0,100.0,42
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Spell Cascade Support,25.8,100.0,26
Anomalous Berserk,35.0,100.0,92
Divergent Wave of Conviction,48.0,99.6,31
Divergent Explosive Trap,39.0,99.4,31
Anomalous Dual Strike,29.0,99.0,31
Divergent Elemental Damage with Attacks Support,39.6,99.0,23
Divergent Enfeeble,25.0,98.2,84
Anomalous Spell Cascade Support,18.4,98.0,71
Divergent Arc,40.0,98.0,52
Anomalous Fireball,14.0,98.0,98
Divergent Efficacy Support,23.0,98.0,38
Divergent Vulnerability,15.0,97.0,23
Divergent Slower Projectiles Support,17.0,96.0,17
Anomalous Phase Run,23.2,96.0,142
Divergent Rage Vortex,20.0,96.0,39
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Penance Brand,16.0,96.0,14
Divergent Bodyswap,8.0,96.0,30
Divergent Frostblink,44.0,96.0,148
Anomalous Infernal Cry,14.0,96.0,54
Anomalous Earthshatter,29.99,96.0,7
Divergent Molten Shell,19.0,95.6,32
Divergent Freezing Pulse,8.0,95.0,39
Anomalous Ballista Totem Support,25.0,94.0,35
Anomalous Enduring Cry,25.0,93.0,78
Phantasmal Sunder,19.0,92.0,18
Anomalous Cremation,24.6,92.0,50
Divergent Trap Support,32.0,92.0,41
Anomalous Summon Flame Golem,39.0,92.0,83
Divergent Added Fire Damage Support,10.0,92.0,14
Elemental Penetration Support,99.2,90.0,135
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Summon Chaos Golem,33.0,90.0,89
Fortify Support,10.0,90.0,175
Divergent Seismic Trap,19.8,90.0,32
Anomalous Stormblast Mine,42.0,90.0,25
Anomalous Cast On Critical Strike Support,46.6,90.0,65
Anomalous Storm Rain,28.0,90.0,64
Anomalous Cruelty Support,27.0,90.0,73
Anomalous Ancestral Protector,30.0,90.0,29
Divergent Charged Traps Support,30.0,90.0,45
Anomalous Ambush,15.0,90.0,44
Divergent Energy Blade,13.0,89.5,13
Blast Rain,5.0,89.5,60
Divergent Scorching Ray,27.6,89.5,17
Phantasmal Shrapnel Ballista,12.6,89.5,37
Divergent Burning Arrow,23.0,89.5,19
Anomalous Armageddon Brand,6.0,89.5,46
Anomalous Wave of Conviction,10.0,89.5,32
Anomalous Intimidating Cry,19.0,89.5,41
Anomalous Enfeeble,22.0,89.2,80
Anomalous Culling Strike Support,30.0,89.0,77
Anomalous Glacial Cascade,12.4,89.0,28
Divergent Rejuvenation Totem,9.6,88.0,53
Anomalous Added Cold Damage Support,8.2,88.0,22
Anomalous Power Charge On Critical Support,30.0,88.0,73
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Raise Zombie,14.4,88.0,49
Divergent Wither,40.0,87.6,31
Anomalous Pinpoint Support,22.0,86.0,25
Anomalous Multiple Totems Support,29.0,85.4,56
Divergent Lightning Tendrils,9.4,84.55,23
Divergent Exsanguinate,12.4,84.0,68
Phantasmal Bladestorm,56.0,84.0,23
Anomalous Consecrated Path,18.4,83.8,70
Divergent Purifying Flame,46.0,83.8,132
Divergent Cast when Stunned Support,20.0,82.0,44
Anomalous Eternal Blessing Support,34.0,82.0,40
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Life Leech Support,24.0,82.0,21
Anomalous Fork Support,16.2,82.0,69
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Desecrate,40.0,80.0,70
Anomalous Lancing Steel,15.0,80.0,27
Anomalous Immortal Call,25.0,80.0,134
Divergent Lightning Strike,8.8,80.0,26
Anomalous Siege Ballista,28.0,80.0,59
Divergent Dread Banner,20.0,80.0,76
Divergent Steelskin,10.0,80.0,36
Divergent Viper Strike,55.9,80.0,27
Divergent Increased Critical Damage Support,18.8,80.0,51
Anomalous Unbound Ailments Support,14.6,80.0,71
Phantasmal Ice Crash,25.0,80.0,33
Divergent Cleave,35.0,80.0,27
Anomalous Void Manipulation Support,40.0,80.0,77
Anomalous Pride,15.0,80.0,29
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Ancestral Warchief,12.6,80.0,60
Anomalous Voltaxic Burst,19.8,80.0,37
Divergent Intensify Support,92.0,80.0,19
Divergent Lightning Spire Trap,29.0,80.0,34
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Determination,39.2,80.0,113
Anomalous Arc,33.0,79.6,89
Anomalous Flame Dash,30.0,79.0,123
Anomalous Item Rarity Support,17.2,79.0,29
Phantasmal Storm Brand,35.0,78.2,45
Anomalous Forbidden Rite,34.2,78.0,67
Anomalous Overcharge Support,32.0,78.0,67
Anomalous Incinerate,6.2,78.0,22
Anomalous Spectral Throw,13.0,77.6,32
Divergent Absolution,9.0,77.0,32
Anomalous Temporal Chains,29.0,76.0,176
Divergent Glacial Hammer,24.8,76.0,64
Divergent Caustic Arrow,26.0,76.0,33
Anomalous Dash,20.0,75.6,68
Anomalous Physical to Lightning Support,18.6,75.0,62
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Temporal Rift,30.0,74.8,52
Divergent Blazing Salvo,22.0,74.57,20
Anomalous Fortify Support,30.6,74.0,50
Phantasmal Creeping Frost,10.0,74.0,56
Divergent Herald of Ash,40.0,74.0,204
Anomalous Frostblink,20.0,73.8,63
Storm Rain,5.0,73.5,67
Anomalous Additional Accuracy Support,17.4,72.0,38
Divergent Minion Speed Support,19.0,72.0,51
Divergent Storm Burst,16.6,72.0,25
Anomalous Combustion Support,20.0,70.0,71
Anomalous Rage Support,22.0,70.0,56
Divergent Siege Ballista,65.5,70.0,23
Divergent Fist of War Support,0.0,70.0,35
Divergent Mirage Archer Support,26.0,70.0,156
Anomalous Hexblast,25.0,70.0,54
Divergent Barrage Support,20.0,70.0,41
Divergent Greater Multiple Projectiles Support,30.0,70.0,50
Anomalous Generosity Support,54.0,70.0,44
Anomalous Flamethrower Trap,34.4,70.0,27
Anomalous Lightning Conduit,13.0,70.0,25
Divergent Flesh and Stone,34.0,70.0,23
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,12.0,69.0,29
Phantasmal Lightning Strike,50.0,68.0,33
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Anomalous Sniper's Mark,20.0,68.0,25
Anomalous Shockwave Support,20.0,67.4,44
Divergent Detonate Dead,14.8,67.2,38
Anomalous Predator Support,22.0,66.97,45
Anomalous Summon Carrion Golem,40.0,66.0,74
Divergent Unbound Ailments Support,30.0,66.0,40
Anomalous Maim Support,23.4,65.0,39
Divergent Culling Strike Support,40.0,65.0,55
Anomalous Bane,5.0,64.0,67
Phantasmal Dual Strike,10.0,64.0,9
Fireball,6.0,64.0,236
Divergent Summon Reaper,11.0,63.6,48
Divergent Flesh Offering,30.0,63.6,144
Anomalous Smoke Mine,20.8,62.0,34
Divergent Spectral Helix,5.0,62.0,36
Anomalous Bone Offering,18.0,62.0,35
Divergent Burning Damage Support,16.0,62.0,36
Divergent Vigilant Strike,10.0,62.0,12
Anomalous Deadly Ailments Support,29.0,62.0,85
Anomalous Herald of Ice,21.0,62.0,51
Anomalous Ground Slam,10.8,62.0,21
Anomalous Creeping Frost,15.0,61.2,53
Divergent Infernal Legion Support,28.0,60.4,26
Divergent Frenzy,46.0,60.0,19
Divergent Void Sphere,0.0,60.0,3
Intensify Support,5.0,60.0,69
