Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Earthshatter,14.8,240.0,3
Anomalous Lightning Arrow,10.0,239.08,18
Divergent Deadly Ailments Support,30.0,238.05,8
Divergent Essence Drain,9.8,235.08,17
Anomalous Cast when Damage Taken Support,138.2,230.0,109
Divergent Pierce Support,10.0,226.05,19
Anomalous Blade Vortex,102.0,226.05,7
Divergent Unleash Support,13.0,224.9,36
Anomalous Increased Duration Support,70.0,220.0,147
Divergent Stun Support,22.0,213.03,2
Anomalous Inspiration Support,135.0,200.0,226
Divergent Ground Slam,9.0,200.0,11
Anomalous Lesser Multiple Projectiles Support,10.0,200.0,35
Divergent Chain Hook,10.0,200.0,9
Anomalous Multiple Totems Support,15.0,200.0,38
Phantasmal Earthquake,39.6,200.0,4
Anomalous Hextouch Support,8.6,199.08,15
Anomalous War Banner,40.0,196.0,33
Phantasmal Desecrate,112.0,192.0,25
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Discipline,60.0,190.0,96
Divergent Discipline,30.0,180.0,23
Anomalous Purity of Elements,150.0,180.0,192
Anomalous Second Wind Support,20.0,180.0,93
Divergent Void Sphere,6.8,180.0,2
Divergent Multistrike Support,116.0,180.0,202
Divergent Withering Touch Support,90.0,179.4,169
Divergent Arctic Armour,90.0,178.0,44
Divergent Greater Volley Support,30.0,177.0,76
Anomalous Splitting Steel,10.0,173.03,3
Anomalous Frost Blades,24.6,170.0,32
Anomalous Spectral Throw,8.0,168.68,13
Divergent Additional Accuracy Support,20.0,168.0,51
Phantasmal Blink Arrow,45.0,166.0,51
Anomalous Temporal Rift,17.4,165.03,24
Phantasmal Reave,90.0,164.0,15
Divergent Purity of Lightning,20.0,164.0,12
Divergent Eternal Blessing Support,62.0,164.0,173
Anomalous Mirage Archer Support,55.0,162.6,106
Phantasmal Toxic Rain,72.0,161.6,18
Phantasmal Earthshatter,10.0,160.0,15
Phantasmal Seismic Trap,9.0,160.0,28
Phantasmal Ancestral Protector,76.6,160.0,236
Divergent Vitality,99.6,160.0,124
Anomalous Culling Strike Support,25.0,158.0,53
Anomalous Onslaught Support,20.0,158.0,58
Divergent Summon Ice Golem,7.8,155.6,10
Anomalous Petrified Blood,50.0,150.0,207
Anomalous Leap Slam,15.0,150.0,35
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Frostbolt,40.0,150.0,56
Phantasmal Rolling Magma,15.0,150.0,7
Divergent Zealotry,45.0,150.0,37
Phantasmal Hexblast,25.0,150.0,25
Divergent Purity of Fire,30.0,149.6,29
Divergent Chance to Bleed Support,28.8,148.0,63
Anomalous Soulrend,10.0,147.6,24
Divergent Wild Strike,10.0,145.8,17
Anomalous Vile Toxins Support,10.0,144.6,22
Divergent Molten Strike,12.0,144.0,14
Anomalous Hexblast,15.0,142.0,46
Anomalous Arcane Surge Support,78.4,140.0,113
Divergent Melee Physical Damage Support,10.0,140.0,26
Divergent Spirit Offering,11.0,140.0,73
Anomalous Assassin's Mark,76.0,140.0,210
Anomalous Penance Brand,6.8,140.0,10
Anomalous Bonechill Support,17.0,140.0,76
Phantasmal Perforate,30.0,138.0,20
Phantasmal Lightning Warp,40.0,137.0,80
Divergent Discharge,32.4,135.0,14
Anomalous Hatred,64.6,134.0,111
Anomalous Toxic Rain,40.0,133.6,72
Divergent Immortal Call,23.2,133.0,24
Divergent Flicker Strike,40.0,130.0,123
Anomalous Ancestral Warchief,15.0,130.0,57
Anomalous Kinetic Bolt,30.0,130.0,24
Divergent Faster Projectiles Support,10.0,129.0,29
Divergent Spell Echo Support,53.0,126.0,68
Phantasmal Haste,22.0,125.03,9
Divergent Arcane Surge Support,70.0,125.0,61
Anomalous Minion Life Support,30.0,124.0,28
Divergent Divine Ire,15.0,122.0,14
Anomalous Frostbolt,25.0,121.0,34
Divergent Frenzy,14.0,120.0,16
Divergent Vigilant Strike,10.0,120.0,10
Anomalous Blade Blast,9.6,120.0,2
Divergent Purity of Ice,50.4,120.0,21
Divergent Charged Traps Support,15.0,120.0,42
Phantasmal Raise Zombie,20.0,120.0,12
Divergent Blazing Salvo,15.0,120.0,12
Anomalous Frostbite,40.0,117.4,137
Divergent Intimidating Cry,10.0,116.0,15
Anomalous Wrath,65.0,115.0,117
Anomalous Ballista Totem Support,10.4,114.8,34
Phantasmal Lightning Tendrils,20.0,114.0,17
Anomalous Damage on Full Life Support,10.8,113.0,24
Divergent Impending Doom Support,15.4,112.0,19
Divergent Earthbreaker Support,14.6,111.0,26
Anomalous Enfeeble,40.0,111.0,68
Anomalous Lightning Strike,19.0,110.6,37
Divergent Ice Spear,30.0,110.0,85
Phantasmal Searing Bond,46.6,110.0,125
Divergent Tornado Shot,54.0,110.0,223
Anomalous Cast on Death Support,15.4,110.0,55
Divergent Herald of Ash,61.2,110.0,201
Anomalous Faster Attacks Support,24.0,110.0,22
Divergent Animate Guardian,70.0,110.0,203
Anomalous Steelskin,15.0,110.0,41
Divergent Cast on Melee Kill Support,8.8,108.0,9
Anomalous Lacerate,7.4,108.0,19
Anomalous Decoy Totem,10.4,107.0,14
Anomalous Molten Shell,58.6,106.6,126
Anomalous Ice Trap,20.0,106.0,78
Anomalous Frost Bomb,14.0,104.0,64
Phantasmal Lightning Arrow,24.0,104.0,26
Divergent Clarity,20.0,104.0,42
Divergent Energy Leech Support,20.0,102.8,42
Divergent Increased Critical Strikes Support,20.0,102.0,19
Anomalous Immortal Call,15.0,102.0,76
Anomalous Dual Strike,10.0,101.03,27
Anomalous Herald of Ice,25.0,101.0,46
Anomalous Hypothermia Support,29.0,101.0,110
Anomalous Ice Crash,10.0,100.0,9
Anomalous Determination,44.0,100.0,111
Anomalous Cruelty Support,24.6,100.0,66
Divergent Devouring Totem,8.8,100.0,4
Anomalous Chance to Flee Support,8.0,100.0,8
Anomalous Multistrike Support,10.0,100.0,19
Anomalous Flammability,35.0,100.0,136
Divergent Convocation,27.0,100.0,25
Divergent Greater Multiple Projectiles Support,15.0,100.0,41
Divergent Increased Duration Support,10.0,100.0,48
Divergent Dash,35.0,100.0,68
Anomalous Infernal Blow,20.0,100.0,26
Divergent Precision,50.0,100.0,164
Anomalous Poacher's Mark,10.0,100.0,60
Anomalous Increased Critical Strikes Support,15.0,100.0,52
Divergent Artillery Ballista,67.0,100.0,48
Divergent Frost Wall,10.0,100.0,20
Phantasmal Fireball,15.0,100.0,27
Divergent Meat Shield Support,25.0,100.0,37
Anomalous Corrupting Fever,15.8,100.0,39
Anomalous Bear Trap,20.0,100.0,84
Divergent Shattering Steel,12.0,100.0,5
Divergent Ancestral Call Support,15.0,100.0,34
Anomalous Voltaxic Burst,5.0,100.0,26
Anomalous Vengeance,20.0,100.0,32
Anomalous Whirling Blades,7.6,100.0,30
Anomalous Zealotry,45.0,100.0,152
Divergent Pride,15.0,100.0,71
Anomalous Minion Speed Support,60.0,100.0,312
Divergent Frost Bomb,18.6,100.0,75
Divergent Innervate Support,44.4,99.6,66
Divergent Slower Projectiles Support,8.0,99.4,13
Divergent Smoke Mine,11.0,99.4,16
Divergent Rejuvenation Totem,10.0,99.4,55
Phantasmal Crackling Lance,12.0,99.0,53
Divergent Herald of Thunder,18.2,98.51,27
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Volatile Dead,40.0,98.0,37
Phantasmal Sunder,10.0,98.0,13
Divergent Hexblast,20.0,98.0,87
Divergent Infused Channelling Support,19.6,97.6,20
Anomalous Phase Run,15.0,96.0,117
Anomalous Haste,30.0,95.8,68
Divergent Frost Shield,25.0,94.0,109
Divergent Unearth,11.0,94.0,32
Anomalous Flesh Offering,10.0,94.0,21
Divergent Mirror Arrow,10.0,94.0,12
Divergent Assassin's Mark,25.0,93.6,156
Divergent Summon Holy Relic,10.0,92.4,36
Divergent Explosive Arrow,18.0,92.0,43
Divergent Lifetap Support,19.8,92.0,51
Divergent Vortex,38.0,92.0,83
Anomalous Lightning Spire Trap,9.2,92.0,27
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Advanced Traps Support,10.0,92.0,45
Anomalous High-Impact Mine Support,10.0,92.0,27
Divergent Blight,9.0,91.8,28
Phantasmal Consecrated Path,5.8,90.0,16
Anomalous Shockwave Totem,30.0,90.0,69
Divergent Holy Flame Totem,9.8,90.0,22
Anomalous Flame Dash,20.0,90.0,136
Divergent Frozen Legion,15.0,90.0,62
Divergent Incinerate,15.0,90.0,20
Divergent Shield Crush,19.8,90.0,52
Phantasmal Sigil of Power,40.0,90.0,161
Anomalous Cast On Critical Strike Support,25.0,90.0,57
Phantasmal Ice Nova,10.0,90.0,19
Divergent Galvanic Arrow,8.6,90.0,5
Divergent Elemental Army Support,8.4,90.0,11
Divergent Heavy Strike,16.4,90.0,22
Anomalous Shock Nova,39.2,90.0,63
Divergent Fork Support,12.4,90.0,23
Divergent Frostblink,40.0,90.0,132
Phantasmal Bladestorm,15.6,90.0,21
Anomalous Conductivity,29.0,90.0,93
Divergent Decoy Totem,13.8,90.0,36
Anomalous Frostblink,10.0,90.0,61
Anomalous Sniper's Mark,10.0,90.0,20
Divergent Burning Damage Support,10.0,89.2,31
Divergent Hatred,35.0,88.0,31
Anomalous Knockback Support,10.0,88.0,11
Anomalous Forbidden Rite,30.0,87.8,70
Anomalous Mark On Hit Support,15.0,87.6,59
Divergent Ballista Totem Support,18.0,87.6,60
Anomalous Tempest Shield,33.0,86.6,97
Anomalous Reap,35.0,86.2,56
Anomalous Creeping Frost,10.0,86.0,39
Anomalous Sweep,10.6,86.0,16
Anomalous Rain of Arrows,10.0,85.03,15
Divergent Swift Affliction Support,20.0,85.0,28
Divergent Arc,18.0,85.0,47
Divergent Hypothermia Support,39.0,85.0,78
Anomalous Efficacy Support,20.0,85.0,133
Anomalous Summon Reaper,8.6,84.0,10
Divergent Galvanic Field,19.2,82.4,17
Divergent Siege Ballista,10.0,82.0,17
Anomalous Additional Accuracy Support,6.8,82.0,28
Phantasmal Winter Orb,11.0,82.0,56
Divergent Rolling Magma,7.0,82.0,8
Anomalous Consecrated Path,14.2,82.0,68
Anomalous Storm Brand,8.8,81.99,27
Anomalous Warlord's Mark,10.0,81.6,60
Anomalous Purifying Flame,15.0,80.4,24
Divergent Bloodthirst Support,10.0,80.0,36
Divergent Blade Blast,9.0,80.0,2
Divergent Explosive Trap,17.4,80.0,31
Divergent Multiple Totems Support,20.0,80.0,72
Divergent Spell Cascade Support,15.0,80.0,24
Anomalous Summon Stone Golem,36.8,80.0,165
Phantasmal Ice Spear,20.0,80.0,66
Anomalous Blind Support,11.8,80.0,34
Divergent Malevolence,41.2,80.0,162
Anomalous Herald of Purity,30.0,80.0,148
Divergent Mirage Archer Support,20.0,80.0,155
Divergent Whirling Blades,10.0,80.0,33
Divergent Poisonous Concoction,20.0,80.0,62
Anomalous Convocation,15.0,80.0,101
Anomalous Intensify Support,10.0,80.0,36
Anomalous Reckoning,19.0,80.0,32
Divergent Ancestral Warchief,15.0,80.0,13
Divergent Smite,10.2,80.0,49
Phantasmal Storm Brand,15.0,80.0,50
Divergent Elemental Weakness,20.0,80.0,54
Anomalous Withering Step,49.0,80.0,309
Divergent Enfeeble,15.0,80.0,74
Divergent Vampiric Link,3.0,80.0,18
Divergent Energy Blade,10.0,80.0,10
Anomalous Summon Lightning Golem,29.0,80.0,214
Anomalous Temporal Chains,20.0,80.0,162
Divergent Trinity Support,16.4,79.6,68
Divergent Spellslinger,10.0,79.0,24
Anomalous Pulverise Support,15.0,78.0,69
Divergent Pinpoint Support,10.0,78.0,17
Anomalous Power Siphon,25.0,77.0,114
Elemental Penetration Support,74.0,76.8,108
Anomalous Storm Call,5.8,76.8,30
Anomalous Close Combat Support,10.0,76.23,7
Divergent Herald of Ice,17.4,76.0,59
Anomalous Spark,24.4,76.0,97
Divergent Blasphemy Support,16.6,76.0,29
Divergent Phase Run,9.0,76.0,21
Anomalous Caustic Arrow,10.0,76.0,84
Anomalous Less Duration Support,10.0,75.0,44
Anomalous Withering Touch Support,20.0,75.0,124
Divergent Reckoning,10.0,75.0,33
Anomalous Impale Support,10.0,75.0,53
Anomalous Faster Casting Support,29.0,75.0,44
Anomalous Divine Blessing Support,10.4,75.0,64
Anomalous Frenzy,15.0,75.0,74
Divergent Flame Dash,10.0,75.0,43
Anomalous Raise Spectre,20.4,75.0,59
Anomalous Maim Support,14.6,75.0,35
Anomalous Arcanist Brand,10.0,75.0,23
Anomalous Faster Projectiles Support,11.6,75.0,29
Anomalous Icicle Mine,30.0,75.0,126
Divergent Ensnaring Arrow,10.0,74.0,21
Divergent Perforate,8.0,74.0,25
Anomalous Cast on Melee Kill Support,12.0,74.0,14
Anomalous Shield Charge,10.0,74.0,15
Anomalous Herald of Ash,11.8,74.0,20
Divergent Overcharge Support,10.0,74.0,16
Divergent Elemental Proliferation Support,20.0,73.2,37
Anomalous Sigil of Power,20.0,73.0,55
Divergent Ancestral Cry,10.0,73.0,39
Divergent Searing Bond,8.4,72.4,22
Anomalous Lightning Trap,8.0,72.0,18
Divergent Stormbind,9.6,71.8,10
Divergent Storm Burst,15.0,71.0,22
Divergent Glacial Cascade,15.8,70.0,30
Anomalous Bodyswap,9.0,70.0,15
Divergent Purifying Flame,30.0,70.0,120
Anomalous Fireball,15.0,70.0,94
Phantasmal Mirror Arrow,21.0,70.0,20
Divergent Increased Area of Effect Support,15.0,70.0,63
Anomalous Manabond,10.0,70.0,17
Divergent Swiftbrand Support,13.2,70.0,52
Anomalous Summon Phantasm Support,13.0,70.0,15
Anomalous Blastchain Mine Support,14.6,70.0,72
Anomalous Ruthless Support,10.0,70.0,23
Divergent Life Gain on Hit Support,20.0,70.0,28
Anomalous Item Rarity Support,8.6,70.0,22
Anomalous Arctic Armour,15.0,70.0,100
Divergent Animate Weapon,14.0,70.0,19
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Summon Ice Golem,20.0,70.0,92
Divergent Spell Totem Support,10.0,70.0,26
Phantasmal Summon Raging Spirit,20.0,70.0,28
Divergent Storm Rain,10.0,70.0,22
Anomalous Ice Nova,19.6,70.0,48
Divergent Defiance Banner,13.4,70.0,71
Divergent Focused Ballista Support,15.0,70.0,68
Divergent Shockwave Support,25.0,70.0,99
Anomalous Orb of Storms,11.6,70.0,37
Phantasmal Tectonic Slam,9.2,70.0,15
Anomalous Herald of Agony,15.0,70.0,63
Divergent Fist of War Support,10.0,70.0,39
Divergent Spectral Throw,18.0,69.8,31
Divergent Storm Call,15.0,69.8,21
Anomalous Predator Support,10.0,69.6,44
Anomalous Melee Physical Damage Support,20.0,69.2,31
Anomalous Added Fire Damage Support,10.0,69.0,13
Divergent Berserk,29.0,69.0,60
Divergent Barrage,13.2,68.0,45
Anomalous Spell Totem Support,12.2,68.0,13
Anomalous Ground Slam,7.0,68.0,17
Anomalous Pierce Support,15.0,68.0,109
Anomalous Cluster Traps Support,10.0,68.0,52
Divergent Grace,15.0,68.0,72
Divergent Ball Lightning,24.0,68.0,27
Anomalous Punishment,14.2,67.0,15
Anomalous Ethereal Knives,20.0,66.0,101
Divergent Desecrate,17.0,66.0,62
Phantasmal Summon Skeletons,12.0,66.0,46
Anomalous Alchemist's Mark,10.0,66.0,15
Phantasmal Discharge,15.0,66.0,19
Phantasmal Raise Spectre,13.6,66.0,22
Anomalous Slower Projectiles Support,10.0,66.0,40
Anomalous Deadly Ailments Support,15.0,65.0,92
Divergent Tectonic Slam,19.8,65.0,6
Divergent Bane,15.0,65.0,18
Anomalous Clarity,15.0,65.0,50
Anomalous Siege Ballista,19.0,64.2,55
Anomalous Double Strike,5.0,64.0,27
Divergent Sniper's Mark,14.6,64.0,64
Anomalous Reave,10.0,64.0,21
Anomalous Ice Bite Support,20.0,64.0,46
Divergent Flame Link,9.0,64.0,13
Anomalous Spell Cascade Support,10.0,64.0,48
Divergent Culling Strike Support,20.8,64.0,48
Divergent Cobra Lash,10.6,63.2,25
Anomalous Rage Support,15.0,63.0,52
Divergent Riposte,10.0,62.0,18
Divergent Vengeance,9.0,62.0,13
Anomalous Elemental Weakness,10.0,62.0,23
Divergent Impale Support,12.0,62.0,45
Anomalous Summon Skitterbots,13.8,61.8,97
Anomalous Void Sphere,18.4,61.6,22
Divergent Flame Wall,5.4,61.6,15
Divergent Punishment,10.0,61.2,60
Anomalous Enduring Cry,12.0,60.0,58
Divergent Elemental Focus Support,12.0,60.0,6
Anomalous Winter Orb,8.8,60.0,16
Divergent Frost Blades,10.0,60.0,65
Phantasmal Arcanist Brand,10.0,60.0,19
Anomalous Explosive Arrow,6.8,60.0,37
Anomalous Ice Shot,6.2,60.0,22
Divergent Life Leech Support,15.0,60.0,23
Divergent Knockback Support,9.2,60.0,16
Divergent Combustion Support,15.6,60.0,74
Anomalous Lifetap Support,15.0,60.0,46
Divergent Lightning Conduit,10.0,60.0,7
Anomalous Eternal Blessing Support,8.8,60.0,32
Divergent Cast On Critical Strike Support,10.0,60.0,81
Divergent Close Combat Support,17.0,60.0,92
Anomalous Freezing Pulse,10.0,60.0,51
Divergent Damage on Full Life Support,10.0,60.0,17
Anomalous Berserk,14.0,60.0,85
Divergent Lightning Trap,25.0,60.0,24
Divergent Lightning Arrow,19.0,60.0,64
Anomalous Barrage Support,19.0,60.0,50
Anomalous Greater Volley Support,10.0,60.0,16
Anomalous Combustion Support,11.2,60.0,76
Anomalous Cold to Fire Support,19.4,60.0,101
Divergent Kinetic Blast,18.0,60.0,117
Anomalous Battlemage's Cry,10.0,60.0,41
Anomalous Protective Link,5.0,59.72,9
Phantasmal Arc,10.0,59.6,5
Divergent Cruelty Support,8.8,59.6,30
Anomalous Generosity Support,12.0,59.4,36
Anomalous Energy Leech Support,10.0,59.2,26
Anomalous Vampiric Link,8.0,59.0,7
Phantasmal Blast Rain,10.0,59.0,12
Phantasmal Rallying Cry,9.6,58.0,19
Anomalous Flesh and Stone,15.0,58.0,75
Divergent Freezing Pulse,10.0,58.0,35
Anomalous Vicious Projectiles Support,9.6,58.0,24
Anomalous Swift Assembly Support,9.2,58.0,27
Anomalous Elemental Proliferation Support,12.8,58.0,61
Anomalous Arc,15.0,58.0,73
Divergent Exsanguinate,10.0,58.0,66
Divergent Sunder,10.0,58.0,14
Anomalous Chance to Poison Support,20.0,57.2,27
Divergent Second Wind Support,10.0,56.0,27
Divergent Cast when Stunned Support,15.0,56.0,40
Divergent Ancestral Protector,14.0,56.0,14
Anomalous Perforate,7.4,56.0,39
Divergent Ruthless Support,10.0,56.0,30
Divergent Volley Support,10.0,55.0,10
Divergent Lightning Spire Trap,10.0,55.0,32
Anomalous Smite,15.4,55.0,62
Anomalous Increased Area of Effect Support,15.0,55.0,66
Anomalous Righteous Fire,10.0,55.0,65
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Hex Bloom Support,15.0,55.0,81
Divergent Earthquake,10.0,54.8,8
Anomalous Scourge Arrow,25.0,54.0,44
Anomalous Behead Support,8.0,54.0,7
Anomalous Frost Shield,10.0,54.0,36
Divergent Predator Support,18.2,54.0,93
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,9.0,53.0,8
Phantasmal Infernal Cry,15.0,53.0,14
Divergent Wave of Conviction,12.0,52.0,28
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Phantasmal Infernal Blow,8.0,52.0,7
Anomalous Fist of War Support,10.0,52.0,25
Divergent Frostbite,10.2,52.0,49
Divergent Lancing Steel,10.0,52.0,13
Phantasmal Siege Ballista,6.2,51.8,9
Anomalous Urgent Orders Support,14.0,50.0,95
Divergent Shrapnel Ballista,14.0,50.0,11
Anomalous Cyclone,10.0,50.0,64
Divergent Barrage Support,8.0,50.0,38
Anomalous Devouring Totem,10.0,50.0,4
Divergent Puncture,11.6,50.0,16
Anomalous Blink Arrow,6.4,50.0,23
Phantasmal Splitting Steel,6.2,50.0,8
Anomalous Hydrosphere,8.4,50.0,30
Divergent Intuitive Link,9.0,50.0,18
Divergent Flame Surge,10.0,50.0,36
Anomalous Pinpoint Support,10.0,50.0,22
Divergent Armageddon Brand,9.2,50.0,14
Divergent Ambush,8.0,50.0,5
Anomalous Summon Carrion Golem,10.0,50.0,60
Divergent Charged Dash,7.0,50.0,19
Anomalous Stormbind,10.0,50.0,41
Divergent Ignite Proliferation Support,9.0,50.0,20
Phantasmal Vortex,9.8,50.0,26
Phantasmal Frost Bomb,10.0,50.0,35
Phantasmal Dual Strike,15.0,50.0,4
Anomalous Flameblast,14.2,50.0,10
Anomalous Holy Flame Totem,12.4,50.0,16
Anomalous Bladestorm,9.4,50.0,47
Divergent Minion Speed Support,20.0,50.0,51
Anomalous Melee Splash Support,10.0,50.0,62
Divergent Urgent Orders Support,36.0,50.0,11
Anomalous Intuitive Link,7.6,50.0,8
Anomalous Power Charge On Critical Support,15.0,50.0,79
Anomalous Infused Channelling Support,15.0,50.0,77
Phantasmal Cyclone,10.0,50.0,37
Divergent Infernal Cry,10.0,50.0,17
Anomalous Focused Ballista Support,10.0,50.0,46
Anomalous Charged Traps Support,10.0,50.0,25
Divergent Nightblade Support,9.91,50.0,16
Anomalous Life Gain on Hit Support,9.0,50.0,26
Anomalous Fortify Support,14.0,50.0,44
Anomalous Overcharge Support,12.0,50.0,57
Anomalous Detonate Dead,25.0,50.0,133
Anomalous Glacial Cascade,8.4,50.0,27
Divergent Ice Trap,10.0,50.0,42
Divergent Burning Arrow,7.8,50.0,17
Anomalous Trinity Support,10.0,50.0,32
Anomalous Boneshatter,10.0,50.0,58
Anomalous Ancestral Protector,10.0,50.0,28
Divergent Flesh Offering,20.0,50.0,138
Divergent Raise Zombie,10.0,50.0,55
Divergent Tornado,10.0,50.0,54
Divergent Summon Reaper,12.4,50.0,46
Anomalous Summon Raging Spirit,10.0,50.0,46
Phantasmal Galvanic Field,10.0,50.0,42
Divergent Fortify Support,9.4,49.6,25
Anomalous Sunder,18.0,49.6,40
Anomalous Summon Flame Golem,15.0,49.59,73
Divergent Intensify Support,10.0,49.4,20
Anomalous Vortex,10.0,49.4,48
Divergent Infernal Legion Support,10.0,49.4,23
Divergent Steelskin,10.0,49.2,35
Anomalous Infernal Cry,9.2,49.2,43
Phantasmal Shattering Steel,10.0,49.2,13
Divergent Summon Skeletons,10.0,49.2,41
Divergent Conductivity,14.2,49.2,33
Divergent Ice Bite Support,9.0,49.0,19
Divergent Blood Rage,10.0,49.0,63
Phantasmal Wild Strike,10.0,49.0,22
Divergent Dread Banner,14.6,48.6,68
Divergent Added Chaos Damage Support,10.0,48.4,30
Divergent Ice Nova,10.0,48.0,18
Divergent Onslaught Support,10.0,48.0,27
Divergent Soul Link,5.4,48.0,8
Anomalous Mirror Arrow,15.0,48.0,11
Divergent Hydrosphere,10.0,48.0,50
Anomalous Bloodthirst Support,10.0,48.0,68
Anomalous Concentrated Effect Support,13.0,48.0,45
Phantasmal Sweep,6.8,48.0,9
Divergent Unbound Ailments Support,10.0,47.75,28
Close Combat Support,7.4,47.0,88
Phantasmal Ancestral Warchief,8.0,47.0,44
Anomalous Siphoning Trap,8.8,47.0,11
Anomalous Animate Weapon,7.2,46.6,27
Phantasmal Wave of Conviction,25.0,46.6,35
Phantasmal Stormbind,9.6,46.2,10
Phantasmal Cleave,9.4,46.0,15
Anomalous Blade Trap,10.0,46.0,28
Anomalous Volcanic Fissure,10.0,46.0,74
Divergent Leap Slam,10.0,45.4,30
Divergent Maim Support,10.0,45.4,41
Divergent Voltaxic Burst,9.4,45.2,31
Anomalous Riposte,5.0,45.2,38
Divergent Iron Grip Support,10.0,45.2,19
Anomalous Impending Doom Support,13.0,45.0,57
Anomalous Dash,10.0,45.0,55
Divergent Blade Vortex,10.0,45.0,37
Anomalous Iron Will Support,12.4,45.0,24
Phantasmal Void Sphere,10.0,45.0,36
Anomalous Charged Dash,10.0,45.0,16
Divergent Molten Shell,9.0,45.0,34
