Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Ice Nova,10.0,80.0,56,70.0
Anomalous Splitting Steel,10.0,80.0,17,70.0
Anomalous Dash,10.0,80.0,73,70.0
Anomalous Barrage Support,40.0,110.0,103,70.0
Divergent Stormblast Mine,10.0,79.0,10,69.0
Divergent Discipline,21.2,90.0,57,68.8
Anomalous Scourge Arrow,200.0,268.33,57,68.32999999999998
Divergent Blast Rain,6.82,75.0,46,68.18
Divergent Spark,63.2,131.0,121,67.8
Phantasmal Discharge,12.4,80.0,34,67.6
Divergent Power Charge On Critical Support,1274.58,1341.66,47,67.08000000000015
Divergent Boneshatter,201.25,268.33,91,67.07999999999998
Phantasmal Blink Arrow,223.61,290.69,48,67.07999999999998
Divergent Pulverise Support,223.61,290.69,83,67.07999999999998
Awakened Minion Damage Support,12.0,79.0,75,67.0
Anomalous Blade Blast,8.0,75.0,23,67.0
Divergent Earthshatter,5.0,72.0,19,67.0
Divergent Rallying Cry,11.2,77.0,3,65.8
Anomalous Smite,9.4,75.0,13,65.6
Divergent Explosive Trap,14.8,80.0,31,65.2
Anomalous Hatred,120.0,185.0,108,65.0
Divergent Divine Ire,10.0,75.0,10,65.0
Anomalous Ensnaring Arrow,15.0,80.0,134,65.0
Anomalous Void Sphere,9.0,74.0,22,65.0
Anomalous Sigil of Power,10.0,75.0,21,65.0
Anomalous Phase Run,15.0,80.0,65,65.0
Divergent Minefield Support,10.0,74.0,25,64.0
Anomalous Greater Multiple Projectiles Support,160.0,223.61,216,63.610000000000014
Phantasmal Animate Weapon,5.8,69.0,10,63.2
Divergent Penance Brand,5.0,68.0,6,63.0
Anomalous Double Strike,7.0,70.0,43,63.0
Divergent Dominating Blow,5.0,68.0,12,63.0
Divergent Cluster Traps Support,424.86,487.47,60,62.610000000000014
Anomalous Ice Bite Support,17.6,80.0,47,62.4
Divergent Galvanic Arrow,100.0,162.0,83,62.0
Divergent Iron Grip Support,8.0,70.0,11,62.0
Phantasmal Purifying Flame,10.0,72.0,17,62.0
Divergent Vortex,48.0,109.2,51,61.2
Anomalous Cast when Stunned Support,10.0,71.0,26,61.0
Phantasmal Dominating Blow,29.4,90.0,29,60.6
Anomalous Spell Totem Support,9.0,69.6,22,60.599999999999994
Divergent Reckoning,10.64,71.0,19,60.36
Anomalous Smoke Mine,9.0,69.2,54,60.2
Anomalous Minion Speed Support,100.0,160.0,126,60.0
Anomalous Caustic Arrow,10.0,70.0,73,60.0
Anomalous Animate Guardian,10.0,70.0,55,60.0
Phantasmal Lightning Tendrils,30.0,90.0,61,60.0
Divergent Trap and Mine Damage Support,30.0,90.0,48,60.0
Anomalous Lifetap Support,15.0,75.0,32,60.0
Divergent Fork Support,140.4,200.0,73,59.599999999999994
Anomalous Mirage Archer Support,298.74,357.78,53,59.039999999999964
Divergent Withering Step,25.0,84.0,52,59.0
Anomalous Destructive Link,6.2,65.0,8,58.8
Divergent Plague Bearer,389.08,447.22,43,58.14000000000004
Divergent Ice Crash,5.0,63.0,25,58.0
Divergent Greater Multiple Projectiles Support,14.66,72.4,52,57.74000000000001
Divergent Bonechill Support,82.4,140.0,144,57.599999999999994
Phantasmal Lightning Warp,37.0,94.0,54,57.0
Anomalous Ignite Proliferation Support,9.0,66.0,29,57.0
Divergent Advanced Traps Support,8.0,65.0,40,57.0
Anomalous Melee Splash Support,9.0,65.6,29,56.599999999999994
Phantasmal Earthshatter,5.8,62.0,10,56.2
Divergent Volatile Dead,20.0,76.0,22,56.0
Anomalous Infernal Blow,19.0,75.0,2,56.0
Divergent Kinetic Bolt,8.8,64.0,50,55.2
Anomalous Molten Shell,45.0,100.0,119,55.0
Phantasmal Storm Call,20.0,75.0,13,55.0
Divergent Combustion Support,15.0,70.0,39,55.0
Anomalous Storm Rain,10.0,65.0,22,55.0
Anomalous Frenzy,25.0,80.0,79,55.0
Anomalous Increased Critical Damage Support,25.0,80.0,77,55.0
Anomalous Intuitive Link,5.0,60.0,23,55.0
Anomalous Voltaxic Burst,10.0,65.0,16,55.0
Phantasmal Searing Bond,10.0,65.0,43,55.0
Divergent Dash,40.0,95.0,66,55.0
Anomalous Feeding Frenzy Support,85.0,140.0,47,55.0
Divergent Double Strike,5.0,60.0,11,55.0
Anomalous Summon Lightning Golem,15.0,70.0,46,55.0
Anomalous Pierce Support,15.0,69.6,87,54.599999999999994
Divergent Arrow Nova Support,5.0,59.4,15,54.4
Divergent Essence Drain,10.0,64.0,25,54.0
Anomalous Lightning Arrow,20.0,73.0,118,53.0
Awakened Added Chaos Damage Support,7.0,60.0,69,53.0
Divergent Cyclone,170.8,223.61,140,52.81
Divergent Trinity Support,395.0,447.22,64,52.22000000000003
Divergent Decoy Totem,10.0,61.4,31,51.4
Divergent Trap Support,28.0,79.0,150,51.0
Awakened Melee Splash Support,5.0,56.0,32,51.0
Anomalous Barrage,5.0,56.0,28,51.0
Divergent Second Wind Support,9.0,60.0,26,51.0
Anomalous Innervate Support,5.0,56.0,12,51.0
Divergent Molten Strike,24.2,75.0,41,50.8
Anomalous Flame Dash,19.4,70.0,74,50.6
Divergent Spell Cascade Support,9.6,60.0,12,50.4
Anomalous Power Charge On Critical Support,20.0,70.0,145,50.0
Divergent Steelskin,10.0,60.0,38,50.0
Phantasmal Toxic Rain,50.0,100.0,28,50.0
Anomalous Cruelty Support,20.0,70.0,116,50.0
Divergent Ice Spear,20.0,70.0,87,50.0
Anomalous Momentum Support,10.0,60.0,52,50.0
Anomalous Minion Life Support,40.0,90.0,68,50.0
Divergent Fireball,10.0,60.0,34,50.0
Anomalous Infernal Cry,10.0,60.0,31,50.0
Anomalous Increased Area of Effect Support,20.0,70.0,79,50.0
Anomalous Ancestral Warchief,10.0,60.0,55,50.0
Divergent Spectral Shield Throw,15.0,65.0,70,50.0
Divergent Elemental Focus Support,9.4,59.4,17,50.0
Divergent Swift Assembly Support,10.0,60.0,38,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Infernal Blow,7.4,57.2,23,49.800000000000004
Anomalous Faster Attacks Support,17.2,67.0,22,49.8
Anomalous Explosive Concoction,4.6,54.0,13,49.4
Divergent Urgent Orders Support,15.8,65.0,14,49.2
Phantasmal Storm Brand,10.0,59.0,43,49.0
Divergent Searing Bond,9.0,58.0,8,49.0
Divergent Ambush,10.0,59.0,10,49.0
Divergent Arctic Armour,175.0,223.61,55,48.610000000000014
Anomalous Swiftbrand Support,9.8,58.0,16,48.2
Phantasmal Tectonic Slam,10.0,58.0,14,48.0
Divergent Elemental Army Support,10.0,58.0,15,48.0
Phantasmal Cremation,100.0,147.4,108,47.400000000000006
Divergent Scourge Arrow,9.0,56.2,10,47.2
Anomalous Forbidden Rite,25.0,72.0,32,47.0
Divergent Purity of Ice,54.0,101.0,19,47.0
Divergent Enduring Cry,13.0,60.0,40,47.0
Anomalous Storm Brand,7.8,54.8,12,47.0
Anomalous Flesh Offering,11.0,58.0,38,47.0
Divergent Minion Damage Support,288.9,335.42,78,46.52000000000004
Divergent Lightning Arrow,23.6,69.99,72,46.38999999999999
Phantasmal Unearth,50.0,96.0,83,46.0
Divergent Zealotry,20.0,66.0,55,46.0
Divergent Blazing Salvo,10.0,56.0,13,46.0
Divergent Elemental Weakness,9.0,55.0,15,46.0
Divergent Freezing Pulse,9.0,55.0,12,46.0
Divergent Static Strike,200.0,245.97,33,45.97
Anomalous Bodyswap,6.63,52.0,3,45.37
Divergent Elemental Damage with Attacks Support,30.0,75.2,30,45.2
Anomalous Grace,125.0,170.0,33,45.0
Anomalous Raise Spectre,25.0,70.0,63,45.0
Anomalous Increased Critical Strikes Support,10.0,55.0,47,45.0
Divergent Unleash Support,10.0,55.0,28,45.0
Anomalous Stormbind,5.0,50.0,5,45.0
Phantasmal Blast Rain,10.0,55.0,35,45.0
Divergent Raise Zombie,10.0,55.0,13,45.0
Anomalous Manaforged Arrows Support,30.0,75.0,166,45.0
Divergent Flame Link,5.0,50.0,37,45.0
Anomalous Earthquake,9.0,54.0,14,45.0
Divergent Barrage,20.0,65.0,55,45.0
Divergent Crackling Lance,5.0,50.0,25,45.0
Phantasmal Puncture,15.0,60.0,117,45.0
Divergent Blood Rage,10.0,55.0,56,45.0
Divergent Culling Strike Support,70.0,115.0,105,45.0
Divergent Assassin's Mark,20.0,65.0,99,45.0
Phantasmal Siege Ballista,5.0,50.0,52,45.0
Anomalous Energy Blade,5.0,49.9,22,44.9
Divergent Herald of Ash,178.8,223.61,107,44.81
Divergent Rage Support,201.25,245.97,29,44.72
Anomalous Herald of Ice,15.4,60.0,36,44.6
Divergent Firestorm,5.4,50.0,6,44.6
Divergent Predator Support,18.0,62.4,73,44.4
Anomalous Herald of Agony,10.0,54.0,81,44.0
Awakened Fire Penetration Support,6.0,50.0,30,44.0
Divergent Ancestral Call Support,10.0,54.0,10,44.0
Anomalous Iron Will Support,6.0,49.8,43,43.8
Anomalous Increased Duration Support,180.0,223.61,171,43.610000000000014
Divergent Heavy Strike,8.4,52.0,2,43.6
Divergent Void Sphere,6.4,50.0,7,43.6
Phantasmal Earthquake,44.0,87.4,3,43.400000000000006
Anomalous Cleave,6.6,50.0,3,43.4
Anomalous Mana Leech Support,95.0,138.0,94,43.0
Divergent Destructive Link,10.0,53.0,21,43.0
Anomalous Melee Physical Damage Support,10.0,53.0,20,43.0
Anomalous Snipe,5.4,48.0,19,42.6
Anomalous Fortify Support,9.4,52.0,40,42.6
Divergent Eye of Winter,7.4,50.0,46,42.6
Anomalous Cold to Fire Support,10.0,52.4,30,42.4
Anomalous Cold Snap,10.0,52.4,66,42.4
Anomalous Absolution,5.6,48.0,28,42.4
Anomalous Searing Bond,5.0,47.0,9,42.0
Anomalous Archmage Support,8.0,50.0,47,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Divergent Ruthless Support,12.4,54.2,64,41.800000000000004
Anomalous Shockwave Support,8.2,50.0,16,41.8
Anomalous High-Impact Mine Support,8.0,49.4,40,41.4
Anomalous Frost Wall,5.6,47.0,5,41.4
Anomalous Determination,28.8,70.0,127,41.2
Anomalous Puncture,8.4,49.4,11,41.0
Anomalous Cast on Death Support,9.0,50.0,23,41.0
Anomalous Manabond,9.0,50.0,8,41.0
Anomalous Cluster Traps Support,79.0,120.0,192,41.0
Phantasmal Summon Raging Spirit,10.0,51.0,15,41.0
Anomalous Cyclone,9.0,50.0,31,41.0
Divergent Flame Dash,9.0,50.0,17,41.0
Phantasmal Viper Strike,9.2,50.0,3,40.8
Phantasmal Decoy Totem,11.2,52.0,8,40.8
Anomalous Arcanist Brand,9.4,50.0,27,40.6
Phantasmal Consecrated Path,9.6,50.0,5,40.4
Anomalous Combustion Support,10.0,50.0,29,40.0
Divergent Righteous Fire,80.0,120.0,180,40.0
Phantasmal Frost Bomb,10.0,50.0,29,40.0
Anomalous Volcanic Fissure,10.0,50.0,61,40.0
Anomalous Anger,10.0,50.0,24,40.0
Anomalous Eye of Winter,10.0,50.0,19,40.0
Divergent Deadly Ailments Support,10.0,50.0,17,40.0
Anomalous Righteous Fire,10.0,50.0,27,40.0
Phantasmal Reave,18.0,58.0,25,40.0
Anomalous Ethereal Knives,10.0,50.0,68,40.0
Divergent Ignite Proliferation Support,10.0,50.0,33,40.0
Divergent Increased Critical Strikes Support,20.0,60.0,33,40.0
Anomalous Multiple Totems Support,10.0,50.0,45,40.0
Anomalous Frostblink,10.0,50.0,36,40.0
Divergent Whirling Blades,10.0,50.0,40,40.0
Phantasmal Lancing Steel,5.0,45.0,10,40.0
Anomalous Kinetic Bolt,20.0,60.0,39,40.0
Anomalous Hextouch Support,8.0,48.0,13,40.0
Phantasmal Hexblast,10.0,50.0,13,40.0
Phantasmal Sunder,10.0,50.0,35,40.0
Divergent Wither,10.0,50.0,12,40.0
Anomalous Freezing Pulse,10.0,49.8,27,39.8
Divergent Blight,5.4,45.0,30,39.6
Divergent Flameblast,5.4,45.0,14,39.6
Anomalous Wrath,40.0,79.4,90,39.400000000000006
Phantasmal Winter Orb,10.8,50.0,61,39.2
Divergent Ethereal Knives,10.0,49.2,24,39.2
Divergent Burning Arrow,10.0,49.0,21,39.0
Anomalous Punishment,5.0,44.0,30,39.0
Divergent Enfeeble,10.0,49.0,90,39.0
Anomalous Enfeeble,11.0,50.0,27,39.0
Anomalous Generosity Support,15.0,54.0,38,39.0
Divergent Prismatic Burst Support,7.0,46.0,10,39.0
Divergent Alchemist's Mark,10.0,49.0,9,39.0
Divergent Life Gain on Hit Support,55.0,94.0,59,39.0
Divergent Phase Run,9.4,48.2,40,38.800000000000004
Divergent Vile Toxins Support,6.2,45.0,21,38.8
Anomalous Consecrated Path,10.0,48.8,28,38.8
Anomalous Blast Rain,40.0,78.2,116,38.2
Divergent Cast on Death Support,5.8,44.0,14,38.2
Anomalous Storm Call,5.0,43.2,9,38.2
Divergent Summon Chaos Golem,4.4,42.6,5,38.2
Anomalous Intensify Support,10.0,48.0,43,38.0
Anomalous Lancing Steel,10.0,48.0,23,38.0
Anomalous Earthbreaker Support,8.0,46.0,23,38.0
Anomalous Fork Support,12.16,50.0,61,37.84
Divergent Purity of Fire,22.2,60.0,17,37.8
Divergent Swift Affliction Support,12.4,50.0,10,37.6
Divergent Cast On Critical Strike Support,10.0,47.6,52,37.6
Anomalous Efficacy Support,20.0,57.6,117,37.6
Anomalous Clarity,10.0,47.2,14,37.2
Divergent Flame Wall,8.8,46.0,17,37.2
Divergent Ball Lightning,20.0,57.0,35,37.0
Anomalous Charged Traps Support,13.0,50.0,66,37.0
Divergent Immolate Support,8.0,45.0,37,37.0
Anomalous Orb of Storms,9.0,46.0,31,37.0
Anomalous Focused Ballista Support,8.0,45.0,60,37.0
Divergent Blind Support,8.2,45.2,5,37.0
Anomalous Eternal Blessing Support,8.2,45.0,27,36.8
Divergent Rolling Magma,9.0,45.8,61,36.8
Anomalous Endurance Charge on Melee Stun Support,15.0,51.6,50,36.6
Divergent Bloodlust Support,9.0,45.0,3,36.0
Divergent Hypothermia Support,94.0,130.0,140,36.0
Divergent Cobra Lash,10.0,46.0,20,36.0
Anomalous Lacerate,9.0,45.0,35,36.0
Anomalous Lightning Tendrils,8.0,44.0,11,36.0
Divergent Cruelty Support,9.0,45.0,37,36.0
Divergent Iron Will Support,7.0,43.0,20,36.0
Divergent Spirit Offering,14.0,50.0,58,36.0
Divergent Spectral Throw,14.0,50.0,14,36.0
Divergent Spell Echo Support,19.0,55.0,34,36.0
Divergent Impale Support,14.0,50.0,33,36.0
Anomalous Split Arrow,14.2,50.0,32,35.8
Anomalous Temporal Chains,14.0,49.8,84,35.8
Anomalous Reave,10.0,45.8,14,35.8
Anomalous Convocation,14.2,50.0,207,35.8
Anomalous Physical to Lightning Support,10.0,45.8,33,35.8
Divergent Snipe,9.4,45.0,12,35.6
Anomalous Zealotry,25.0,60.0,88,35.0
Anomalous Despair,110.0,145.0,302,35.0
Divergent Decay Support,7.0,42.0,4,35.0
Anomalous Divine Blessing Support,10.0,45.0,53,35.0
Anomalous Arc,15.0,50.0,51,35.0
Anomalous Lightning Strike,17.0,52.0,67,35.0
Divergent Tornado Shot,35.0,70.0,181,35.0
Divergent Flesh Offering,15.0,50.0,158,35.0
Divergent Pride,15.0,50.0,68,35.0
Divergent Artillery Ballista,60.0,95.0,66,35.0
Divergent Shockwave Totem,55.0,90.0,33,35.0
Anomalous Enduring Cry,10.0,45.0,69,35.0
Anomalous Lightning Conduit,5.0,40.0,28,35.0
Divergent Hydrosphere,10.0,45.0,28,35.0
Divergent Sniper's Mark,10.0,45.0,59,35.0
Anomalous War Banner,40.0,75.0,113,35.0
Divergent Impending Doom Support,10.0,45.0,25,35.0
Anomalous Galvanic Arrow,5.0,40.0,26,35.0
Anomalous Spectral Shield Throw,15.0,50.0,92,35.0
Divergent Seismic Trap,8.4,43.4,27,35.0
Phantasmal Prismatic Burst Support,5.0,40.0,10,35.0
Anomalous Poacher's Mark,10.0,45.0,52,35.0
Anomalous Devouring Totem,10.0,45.0,15,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Divergent Mirage Archer Support,15.0,50.0,91,35.0
Anomalous Deadly Ailments Support,10.0,45.0,36,35.0
Divergent Defiance Banner,15.0,50.0,46,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Divergent Cursed Ground Support,5.0,40.0,10,35.0
Divergent Wild Strike,8.4,43.4,25,35.0
Anomalous Lightning Penetration Support,5.0,40.0,16,35.0
Divergent Archmage Support,5.0,39.8,31,34.8
Anomalous Frost Bomb,9.0,43.8,58,34.8
Anomalous Elemental Weakness,9.2,44.0,10,34.8
Anomalous Herald of Purity,25.4,60.0,101,34.6
Divergent Pierce Support,12.0,46.6,68,34.6
Divergent Dual Strike,5.4,40.0,11,34.6
Anomalous Reckoning,18.8,53.0,21,34.2
Anomalous Ancestral Call Support,5.8,40.0,30,34.2
Divergent Frost Bomb,13.8,48.0,51,34.2
Divergent Bloodthirst Support,9.0,43.2,18,34.2
Anomalous Rain of Arrows,6.0,40.0,24,34.0
Divergent Animate Guardian,45.0,79.0,110,34.0
Anomalous Desecrate,6.0,40.0,16,34.0
Anomalous Wintertide Brand,5.0,39.0,38,34.0
Anomalous Trap Support,10.0,44.0,24,34.0
Divergent Caustic Arrow,8.0,42.0,23,34.0
Phantasmal Ice Nova,5.0,39.0,14,34.0
Divergent Fist of War Support,8.2,42.0,20,33.8
Divergent Lightning Strike,6.0,39.6,30,33.6
Divergent Forbidden Rite,15.0,48.4,37,33.4
Divergent Storm Brand,9.0,42.4,15,33.4
Anomalous Viper Strike,5.8,39.0,18,33.2
Divergent Focused Ballista Support,6.91,40.0,37,33.09
Divergent Ballista Totem Support,17.0,50.0,53,33.0
Anomalous Burning Arrow,30.0,63.0,107,33.0
Anomalous Behead Support,9.0,42.0,11,33.0
Divergent Behead Support,7.0,40.0,11,33.0
Divergent Damage on Full Life Support,5.0,38.0,24,33.0
Anomalous Tectonic Slam,6.0,39.0,10,33.0
Divergent Scorching Ray,7.0,40.0,19,33.0
Anomalous Exsanguinate,12.8,45.6,36,32.8
Divergent Close Combat Support,17.2,50.0,41,32.8
Divergent Toxic Rain,5.0,37.8,19,32.8
Anomalous Soulrend,7.4,40.0,51,32.6
Divergent Voltaxic Burst,9.0,41.6,10,32.6
Anomalous Lesser Multiple Projectiles Support,10.0,42.6,80,32.6
Anomalous Vulnerability,14.4,47.0,63,32.6
Anomalous Arrow Nova Support,7.4,40.0,9,32.6
Divergent Poacher's Mark,6.8,39.2,31,32.400000000000006
Divergent Earthquake,5.0,37.4,23,32.4
Divergent Bodyswap,5.6,38.0,18,32.4
Anomalous Critical Strike Affliction Support,7.8,40.0,11,32.2
Anomalous Sweep,7.8,40.0,12,32.2
Divergent Storm Burst,12.8,45.0,10,32.2
Anomalous Added Lightning Damage Support,8.0,40.0,21,32.0
Divergent Overcharge Support,8.0,40.0,19,32.0
Divergent Lightning Tendrils,8.0,40.0,19,32.0
Divergent Punishment,10.0,42.0,40,32.0
Divergent Warlord's Mark,8.0,40.0,35,32.0
Divergent Soul Link,8.0,40.0,26,32.0
Divergent Generosity Support,8.0,40.0,39,32.0
Anomalous Vicious Projectiles Support,8.0,40.0,28,32.0
Anomalous Pinpoint Support,9.0,41.0,21,32.0
Divergent Precision,38.0,70.0,93,32.0
Divergent Lightning Warp,8.0,40.0,9,32.0
Phantasmal Reckoning,10.0,42.0,29,32.0
Phantasmal Wild Strike,8.0,40.0,10,32.0
Anomalous Perforate,8.2,40.0,30,31.8
Anomalous Ice Shot,23.2,55.0,134,31.8
Anomalous Glacial Cascade,8.0,39.6,25,31.6
Divergent Earthbreaker Support,7.4,39.0,7,31.6
Anomalous Ruthless Support,8.0,39.4,28,31.4
Anomalous Chain Support,7.0,38.4,19,31.4
Anomalous Decay Support,5.6,37.0,18,31.4
Phantasmal Spectral Shield Throw,1176.19,1207.49,80,31.299999999999955
