Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Eye of Winter,10.0,271.64,36
Divergent Rallying Cry,38.0,271.64,9
Anomalous Nightblade Support,135.0,271.64,81
Anomalous Flesh and Stone,30.0,271.64,74
Phantasmal Frostbolt,59.8,271.64,62
Divergent Withering Touch Support,138.0,271.64,163
Anomalous Sigil of Power,38.0,271.64,52
Anomalous Combustion Support,20.0,271.64,75
Anomalous Summon Ice Golem,20.0,271.64,89
Divergent Raise Spectre,17.2,271.64,16
Anomalous Sweep,21.2,271.64,12
Divergent Summon Carrion Golem,22.0,271.64,35
Anomalous Cast while Channelling Support,10.0,271.64,28
Anomalous Iron Grip Support,17.4,271.64,10
Phantasmal Bodyswap,36.0,271.64,5
Anomalous Decay Support,94.33,271.64,28
Divergent Blind Support,9.6,271.64,12
Anomalous Knockback Support,18.0,271.64,11
Divergent Sweep,22.0,271.64,15
Anomalous Siphoning Trap,12.0,271.64,12
Anomalous Greater Volley Support,9.0,271.64,18
Divergent Knockback Support,10.0,271.64,15
Divergent Fire Trap,13.8,271.64,12
Divergent Explosive Concoction,10.0,271.64,23
Anomalous Protective Link,10.0,271.64,9
Scorching Ray,4.8,271.64,53
Anomalous Lifetap Support,29.0,271.64,50
Divergent Reap,19.0,271.64,40
Divergent Cast while Channelling Support,12.0,271.64,17
Divergent Blade Trap,30.0,271.64,73
Phantasmal Vengeance,88.0,271.64,48
Anomalous Minion Life Support,44.0,271.64,34
Divergent Discipline,80.0,271.64,29
Divergent Sniper's Mark,15.4,271.64,58
Anomalous Minion Speed Support,100.0,271.64,318
Divergent Minion Life Support,12.0,271.64,24
Anomalous Flameblast,28.0,271.64,11
Divergent Pierce Support,10.8,271.64,20
Divergent Rage Support,516.12,271.64,31
Divergent Energy Blade,7.4,271.64,13
Divergent Tectonic Slam,11.0,271.64,7
Anomalous Inspiration Support,150.0,271.64,225
Anomalous Spell Echo Support,136.0,271.64,163
Divergent Charged Mines Support,99.0,271.64,110
Divergent Seismic Cry,116.0,271.64,2
Anomalous Melee Splash Support,16.0,271.64,56
Divergent Multistrike Support,160.0,271.64,187
Divergent Armageddon Brand,10.0,271.64,15
Anomalous Discipline,72.4,271.64,114
Phantasmal Flame Wall,258.33,271.64,49
Anomalous War Banner,90.0,271.64,39
Anomalous Absolution,20.0,271.64,23
Divergent Trap and Mine Damage Support,150.0,271.64,55
Anomalous Reap,30.0,271.64,44
Anomalous Frostbolt,170.0,271.64,34
Anomalous Reave,12.6,271.64,18
Divergent Conductivity,19.0,271.64,33
Divergent Arctic Armour,211.85,271.64,55
Anomalous Punishment,26.4,271.64,38
Divergent Assassin's Mark,26.0,270.01,163
Divergent Ice Nova,20.0,267.31,19
Phantasmal Purifying Flame,32.0,266.98,10
Phantasmal Raise Spectre,26.8,266.98,23
Divergent Ancestral Warchief,47.0,258.66,19
Anomalous Frost Blades,60.0,258.66,34
Divergent Arcane Surge Support,176.0,258.33,73
Divergent Explosive Arrow,20.0,255.34,42
Divergent Barrage,20.0,254.33,43
Anomalous Fire Trap,11.0,254.33,39
Phantasmal Seismic Cry,15.0,252.66,26
Divergent Molten Strike,12.0,252.66,18
Anomalous Added Chaos Damage Support,22.0,252.66,33
Anomalous Mirror Arrow,30.0,252.66,15
Divergent Whirling Blades,30.0,250.98,30
Anomalous Melee Physical Damage Support,20.0,250.0,33
Phantasmal Frost Shield,28.8,249.91,19
Divergent Multiple Totems Support,46.2,249.91,82
Anomalous Dread Banner,45.0,247.79,33
Divergent Storm Brand,14.8,244.48,34
Anomalous Hypothermia Support,78.0,244.0,108
Divergent Artillery Ballista,50.0,241.49,52
Divergent Bonechill Support,112.0,240.9,193
Phantasmal Perforate,239.04,240.69,22
Anomalous Rage Vortex,17.0,240.66,52
Divergent Energy Leech Support,35.0,238.33,39
Divergent Frostbolt,9.8,230.0,30
Anomalous Cursed Ground Support,38.0,228.66,32
Divergent Life Gain on Hit Support,49.0,228.66,27
Divergent Hypothermia Support,28.08,228.66,81
Anomalous Flame Surge,98.2,228.0,93
Anomalous Detonate Dead,36.0,222.66,128
Divergent Arcanist Brand,26.0,222.0,19
Divergent Malevolence,42.0,220.0,170
Anomalous Clarity,48.0,220.0,45
Divergent Summon Holy Relic,39.8,219.66,32
Anomalous Vile Toxins Support,18.0,216.66,27
Phantasmal Soulrend,88.4,214.33,53
Anomalous Zealotry,67.4,214.33,161
Anomalous Trap and Mine Damage Support,40.0,208.0,256
Anomalous Point Blank Support,24.0,208.0,19
Divergent Purity of Fire,15.0,202.69,37
Divergent Shield Charge,7.8,200.0,42
Divergent Swift Assembly Support,88.0,200.0,174
Anomalous Increased Duration Support,100.0,200.0,161
Anomalous Raise Spectre,44.6,200.0,66
Divergent Vitality,120.0,200.0,136
Divergent Flame Wall,12.6,200.0,21
Divergent Rolling Magma,20.0,200.0,8
Divergent Ball Lightning,31.4,200.0,34
Phantasmal Searing Bond,72.0,198.98,114
Divergent Greater Volley Support,72.0,198.0,89
Phantasmal Spectral Shield Throw,100.0,197.0,69
Divergent Volatile Dead,42.0,194.0,42
Anomalous Righteous Fire,35.0,194.0,58
Divergent Spell Echo Support,50.0,190.69,66
Phantasmal Ancestral Protector,80.0,190.0,240
Divergent Dash,32.4,190.0,80
Divergent Ballista Totem Support,40.0,190.0,69
Anomalous Spellslinger,11.0,189.6,28
Anomalous Cremation,18.0,189.0,45
Divergent Arcane Cloak,100.0,188.0,113
Divergent Infused Channelling Support,16.0,180.0,24
Anomalous Purity of Elements,170.0,180.0,210
Anomalous Concentrated Effect Support,33.2,180.0,40
Divergent Ancestral Cry,20.0,180.0,47
Anomalous Lacerate,15.0,180.0,26
Divergent Herald of Purity,14.0,178.69,46
Divergent Ground Slam,15.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Mirage Archer Support,61.0,176.0,107
Anomalous Chance to Bleed Support,18.0,174.33,9
Phantasmal Cyclone,26.4,174.33,37
Phantasmal Desecrate,100.0,172.0,25
Anomalous Endurance Charge on Melee Stun Support,78.0,172.0,65
Divergent Minefield Support,50.0,171.0,32
Divergent Critical Strike Affliction Support,30.0,170.98,24
Anomalous Multiple Totems Support,18.0,170.0,54
Anomalous Wrath,74.0,170.0,118
Anomalous Summon Raging Spirit,13.2,170.0,55
Anomalous Cast when Damage Taken Support,150.0,170.0,119
Anomalous Ice Nova,30.0,168.66,46
Anomalous Infernal Legion Support,20.0,168.66,32
Divergent Storm Rain,12.0,168.66,23
Anomalous Barrage Support,38.4,168.0,54
Divergent Purity of Lightning,18.4,164.66,10
Anomalous Summon Flame Golem,25.0,164.6,82
Phantasmal Pestilent Strike,20.0,162.0,17
Divergent Firestorm,13.0,161.2,10
Anomalous Scourge Arrow,15.8,160.0,40
Phantasmal Vortex,18.0,160.0,29
Anomalous Faster Projectiles Support,18.0,158.0,27
Divergent Ruthless Support,23.0,152.0,30
Divergent Close Combat Support,30.0,152.0,88
Anomalous Steelskin,16.8,150.8,46
Divergent Flicker Strike,50.0,150.0,111
Divergent Cold to Fire Support,29.0,150.0,9
Divergent Nightblade Support,9.6,150.0,19
Divergent Impale Support,32.0,150.0,43
Divergent Hydrosphere,10.8,150.0,55
Anomalous Infused Channelling Support,24.4,150.0,79
Anomalous Spark,50.0,150.0,125
Divergent Feeding Frenzy Support,20.0,150.0,89
Anomalous Minefield Support,18.0,150.0,19
Divergent Overcharge Support,15.0,150.0,23
Divergent Lightning Conduit,8.4,150.0,10
Divergent Cremation,16.8,150.0,39
Anomalous Arctic Armour,25.0,150.0,105
Anomalous Hatred,80.0,150.0,110
Divergent Predator Support,26.0,150.0,97
Anomalous Storm Burst,25.0,150.0,28
Divergent Spirit Offering,20.0,150.0,94
Divergent Urgent Orders Support,30.0,148.66,11
Divergent Wither,14.8,148.0,30
Anomalous Efficacy Support,40.0,148.0,130
Divergent Grace,30.0,148.0,86
Divergent Melee Physical Damage Support,14.0,146.6,41
Anomalous Flammability,101.0,146.0,156
Anomalous Withering Touch Support,30.0,146.0,127
Anomalous Cluster Traps Support,19.2,146.0,48
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Arrow Nova Support,15.0,144.66,31
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Chance to Poison Support,18.0,144.0,42
Anomalous Berserk,20.0,144.0,90
Divergent Animate Guardian,83.0,143.6,213
Anomalous Frozen Legion,15.0,143.2,38
Divergent Lifetap Support,39.0,142.0,55
Divergent Frost Bomb,14.0,142.0,83
Anomalous Summon Phantasm Support,17.6,141.66,15
Anomalous Elemental Hit,14.0,140.0,36
Divergent Incinerate,30.0,140.0,21
Divergent Barrage Support,16.4,140.0,40
Anomalous Animate Guardian,15.0,138.66,51
Anomalous Ancestral Call Support,15.0,138.66,28
Anomalous Herald of Thunder,14.8,138.66,42
Anomalous Assassin's Mark,90.0,138.0,227
Anomalous Chance to Poison Support,28.0,138.0,30
Anomalous Lightning Arrow,18.0,137.0,17
Divergent Unleash Support,25.0,136.0,34
Anomalous Ancestral Cry,8.8,136.0,13
Divergent Temporal Chains,50.0,136.0,203
Anomalous Added Cold Damage Support,8.8,136.0,22
Anomalous Molten Strike,9.2,136.0,29
Divergent Vulnerability,10.0,134.33,20
Divergent Faster Projectiles Support,26.0,134.33,30
Divergent Zealotry,70.0,134.0,38
Anomalous Petrified Blood,65.8,134.0,228
Phantasmal Summon Skeletons,50.0,134.0,45
Divergent Enduring Cry,29.0,134.0,42
Anomalous Glacial Hammer,20.0,132.66,20
Divergent Vicious Projectiles Support,13.2,132.66,16
Divergent Elemental Focus Support,12.02,132.66,10
Divergent Cobra Lash,20.0,131.0,29
Anomalous Cold Snap,16.0,130.0,39
Phantasmal Flameblast,14.0,130.0,24
Divergent Deadly Ailments Support,50.0,130.0,19
Divergent Hatred,41.0,130.0,32
Divergent Temporal Rift,14.0,130.0,14
Divergent Galvanic Arrow,28.0,129.66,7
Anomalous Caustic Arrow,34.0,129.6,81
Divergent Innervate Support,31.8,129.0,60
Anomalous Bear Trap,31.0,128.0,86
Anomalous Bonechill Support,28.0,128.0,87
Anomalous Intuitive Link,14.0,126.33,10
Anomalous Blade Vortex,80.0,126.33,8
Anomalous Freezing Pulse,14.4,126.0,63
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Meat Shield Support,24.8,126.0,29
Anomalous Ensnaring Arrow,11.4,125.0,36
Divergent Trinity Support,34.0,125.0,74
Anomalous Increased Area of Effect Support,20.8,125.0,68
Anomalous Winter Orb,17.8,125.0,18
Phantasmal Fireball,38.0,124.73,26
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Cyclone,23.8,124.0,68
Divergent Swiftbrand Support,15.0,124.0,54
Anomalous Ethereal Knives,15.0,121.0,105
Anomalous Frost Bomb,10.0,120.4,71
Anomalous Energy Blade,13.8,120.0,15
Phantasmal Ancestral Warchief,16.6,120.0,49
Anomalous Herald of Ash,20.0,120.0,22
Anomalous Second Wind Support,33.0,120.0,124
Phantasmal Sigil of Power,50.0,120.0,148
Phantasmal Sunder,4.8,120.0,19
Phantasmal Lightning Tendrils,26.0,120.0,18
Divergent Slower Projectiles Support,12.0,120.0,16
Anomalous Shockwave Totem,44.2,120.0,77
Anomalous Arcane Surge Support,52.0,120.0,108
Divergent Immortal Call,21.6,120.0,23
Divergent Discharge,88.0,120.0,10
Divergent Spellslinger,12.0,120.0,25
Anomalous Herald of Purity,30.0,120.0,155
Phantasmal Frost Bomb,20.0,119.66,35
Anomalous Smoke Mine,7.84,118.33,33
Anomalous Dark Pact,12.4,118.33,48
Divergent Elemental Damage with Attacks Support,36.0,118.33,23
Divergent Summon Reaper,15.0,116.73,45
Divergent Spectral Throw,23.0,116.0,30
Divergent Generosity Support,15.0,116.0,53
Anomalous Hextouch Support,22.0,116.0,21
Divergent Stormbind,16.0,114.33,13
Anomalous Predator Support,20.0,114.0,42
Anomalous Spell Totem Support,27.0,114.0,15
Divergent Berserk,25.0,112.2,68
Divergent Wild Strike,10.0,112.0,25
Divergent Arrogance Support,26.0,112.0,26
Phantasmal Lightning Warp,39.0,111.0,95
Charged Traps Support,4.2,110.33,97
Anomalous Convocation,18.6,110.0,119
Anomalous Cruelty Support,24.0,110.0,76
Divergent Additional Accuracy Support,50.0,109.86,56
Anomalous Dual Strike,13.0,109.2,32
Anomalous Cast On Critical Strike Support,30.0,109.2,64
Anomalous Mark On Hit Support,26.2,108.66,57
Divergent Combustion Support,20.0,108.4,74
Anomalous Ballista Totem Support,22.0,108.0,33
Divergent Seismic Trap,18.8,108.0,29
Anomalous Increased Critical Damage Support,38.8,108.0,45
Divergent Bladestorm,15.2,106.33,12
Divergent Advanced Traps Support,28.8,106.0,50
Divergent Ice Bite Support,10.0,105.0,22
Divergent Pinpoint Support,10.0,104.0,21
Divergent Steelskin,14.0,104.0,34
Anomalous Wave of Conviction,10.0,103.0,31
Anomalous Item Rarity Support,15.4,103.0,29
Phantasmal Galvanic Field,25.0,102.33,40
Divergent Elemental Hit,22.0,102.33,11
Anomalous Additional Accuracy Support,26.0,102.0,35
Divergent Life Leech Support,10.0,102.0,22
Anomalous Ground Slam,26.8,102.0,20
Divergent Ice Trap,20.0,101.49,49
Divergent Vortex,69.4,101.0,74
Anomalous Withering Step,58.8,100.5,335
Anomalous Phase Run,22.4,100.0,133
Phantasmal Barrage,10.0,100.0,19
Anomalous Focused Ballista Support,20.0,100.0,46
Anomalous Leap Slam,20.0,100.0,48
Anomalous Chance to Flee Support,6.8,100.0,10
Anomalous Siege Ballista,34.0,100.0,61
Divergent Searing Bond,5.0,100.0,24
Anomalous Warlord's Mark,30.0,100.0,61
Divergent Ancestral Call Support,22.4,100.0,37
Divergent Siphoning Trap,27.0,100.0,23
Divergent Wave of Conviction,16.2,100.0,30
Divergent Smite,24.6,100.0,57
Anomalous Cold to Fire Support,21.4,100.0,104
Divergent Chain Hook,10.0,100.0,18
Phantasmal Rolling Magma,40.4,100.0,10
Phantasmal Earthshatter,16.0,100.0,28
Anomalous Lightning Warp,7.2,100.0,8
Anomalous Blast Rain,29.0,100.0,25
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous High-Impact Mine Support,54.0,100.0,30
Anomalous Glacial Cascade,5.2,100.0,28
Anomalous Overcharge Support,28.0,100.0,63
Anomalous Venom Gyre,11.0,100.0,90
Divergent Divine Ire,9.8,100.0,16
Anomalous Ruthless Support,20.0,100.0,24
Divergent Precision,40.0,100.0,174
Divergent Spectral Shield Throw,16.4,100.0,36
Divergent Arc,40.0,100.0,52
Divergent Frost Shield,36.6,100.0,125
Anomalous Frostbite,43.0,100.0,149
Anomalous Pyroclast Mine,35.0,100.0,36
Phantasmal Winter Orb,28.8,100.0,61
Anomalous Summon Lightning Golem,39.0,100.0,215
Divergent Eternal Blessing Support,50.0,100.0,176
Anomalous Temporal Rift,27.0,100.0,48
Divergent Frostblink,40.0,100.0,145
Divergent Frost Blades,15.0,100.0,69
Anomalous Summon Stone Golem,77.0,100.0,168
Anomalous Faster Casting Support,48.0,100.0,51
Phantasmal Discharge,33.2,100.0,15
Focused Ballista Support,10.8,100.0,212
Anomalous Life Leech Support,20.0,100.0,20
Divergent Lightning Arrow,15.0,100.0,63
Phantasmal Cleave,8.8,100.0,13
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,60
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Shield Crush,36.0,99.8,51
Divergent Lightning Trap,45.0,99.4,20
Anomalous Conversion Trap,18.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Increased Critical Strikes Support,16.0,99.0,57
Divergent Storm Call,23.0,98.4,25
Anomalous Manabond,12.0,98.0,17
Anomalous Spectral Throw,14.0,98.0,31
Divergent Despair,24.0,98.0,40
Anomalous Haste,44.0,98.0,68
Divergent Explosive Trap,40.0,97.0,31
Anomalous Culling Strike Support,30.0,97.0,81
Anomalous Arcanist Brand,29.0,96.0,27
Divergent Blazing Salvo,27.0,96.0,19
Divergent Greater Multiple Projectiles Support,22.4,96.0,48
Anomalous Earthshatter,24.0,96.0,7
Divergent Molten Shell,15.0,95.6,30
Divergent Herald of Ice,25.0,95.4,71
Anomalous Smite,19.2,95.0,66
Phantasmal Arcanist Brand,17.2,95.0,20
Anomalous Determination,40.0,94.8,112
Phantasmal Blade Vortex,14.6,94.33,45
Divergent Lightning Warp,10.0,94.33,20
Anomalous Generosity Support,16.0,94.33,43
Anomalous Anger,11.6,94.33,37
Divergent Unearth,18.0,94.2,36
Anomalous Urgent Orders Support,30.0,94.0,90
Divergent Shockwave Support,30.0,94.0,101
Phantasmal Crackling Lance,16.8,94.0,51
Anomalous Pierce Support,29.2,94.0,108
Anomalous Onslaught Support,20.0,93.0,78
Anomalous Hexblast,20.0,92.0,53
Anomalous Penance Brand,11.0,92.0,13
Elemental Penetration Support,125.53,92.0,117
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Divergent Tornado Shot,50.0,92.0,223
Phantasmal Holy Flame Totem,14.0,91.0,17
Anomalous Fire Penetration Support,10.0,90.33,23
Anomalous Wintertide Brand,15.0,90.33,24
Divergent Cursed Ground Support,14.4,90.33,47
Divergent Focused Ballista Support,17.6,90.2,63
Divergent Pride,29.0,90.0,109
Anomalous Fork Support,10.0,90.0,69
Anomalous Battlemage's Cry,12.0,90.0,49
Phantasmal Shattering Steel,9.2,90.0,17
Divergent Ice Spear,45.0,90.0,80
Divergent Herald of Ash,60.0,90.0,212
Anomalous Conductivity,48.0,90.0,106
Anomalous Vortex,30.0,90.0,58
Divergent Smoke Mine,30.0,90.0,18
Anomalous Storm Call,10.8,90.0,29
Anomalous Summon Skitterbots,21.0,90.0,115
Divergent Punishment,14.2,90.0,60
Anomalous Forbidden Rite,40.0,90.0,70
Divergent Intimidating Cry,15.8,90.0,16
Anomalous Enfeeble,22.0,90.0,80
Anomalous Frenzy,20.0,90.0,76
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Immortal Call,25.0,90.0,138
Divergent Efficacy Support,22.0,89.6,37
Divergent Impending Doom Support,54.0,89.2,25
Divergent Elemental Weakness,25.0,89.0,58
Divergent War Banner,10.0,88.0,35
Anomalous Spell Cascade Support,20.0,88.0,69
Anomalous Vengeance,30.0,88.0,37
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Orb of Storms,15.0,87.6,44
Divergent Frostbite,17.4,86.33,53
Divergent Vile Toxins Support,20.0,86.33,21
Anomalous Multiple Traps Support,26.0,86.2,27
Anomalous Storm Rain,23.2,86.0,63
Anomalous Reckoning,25.0,86.0,34
Phantasmal Creeping Frost,19.0,86.0,58
Anomalous Ice Trap,40.0,86.0,67
Anomalous Exsanguinate,20.0,85.4,85
Phantasmal Bladestorm,42.0,85.0,22
Anomalous Desecrate,15.0,85.0,32
Phantasmal Stormbind,10.0,85.0,17
Phantasmal Storm Brand,25.0,85.0,49
Anomalous Fireball,15.8,85.0,98
Divergent Increased Duration Support,20.0,84.8,64
Divergent Culling Strike Support,37.4,84.0,51
Anomalous Pride,23.0,84.0,30
Divergent Charged Traps Support,22.0,84.0,43
Divergent Cast On Critical Strike Support,15.0,84.0,81
Divergent Enfeeble,22.0,83.0,82
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Temporal Chains,30.0,82.0,176
Anomalous Power Charge On Critical Support,22.54,82.0,76
Additional Accuracy Support,3.0,81.0,59
Anomalous Corrupting Fever,20.0,80.0,46
Divergent Vigilant Strike,29.0,80.0,11
Anomalous Toxic Rain,40.0,80.0,83
Anomalous Flame Dash,30.0,80.0,124
Divergent Poisonous Concoction,20.0,80.0,63
Divergent Increased Critical Damage Support,30.0,80.0,53
Anomalous Summon Carrion Golem,20.0,80.0,72
Anomalous Soulrend,7.0,80.0,28
Anomalous Eternal Blessing Support,15.0,80.0,36
Anomalous Purity of Fire,8.0,80.0,40
Divergent Lightning Strike,18.0,80.0,26
Divergent Rejuvenation Totem,19.6,80.0,57
Divergent Poacher's Mark,9.2,80.0,19
Anomalous Poacher's Mark,20.0,80.0,72
Anomalous Bone Offering,10.0,80.0,33
Divergent Cleave,15.0,80.0,25
Anomalous Infernal Cry,20.0,80.0,55
Anomalous Bane,5.0,80.0,65
Anomalous Lightning Strike,30.0,80.0,42
Phantasmal Ice Spear,35.0,79.6,97
Anomalous Shock Nova,40.0,79.0,65
Divergent Winter Orb,15.6,78.8,47
Divergent Increased Area of Effect Support,33.0,78.4,64
Anomalous Whirling Blades,10.0,78.0,40
Anomalous Seismic Trap,12.0,78.0,25
Divergent Increased Critical Strikes Support,34.0,77.6,20
Divergent Faster Casting Support,10.0,77.0,36
Anomalous Pinpoint Support,17.0,76.0,23
Divergent Viper Strike,13.8,76.0,27
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Meat Shield Support,10.0,76.0,20
Anomalous Herald of Ice,25.0,76.0,51
Divergent Intensify Support,14.6,76.0,19
Anomalous Raise Zombie,8.8,75.0,44
Divergent Mirage Archer Support,25.0,75.0,162
Divergent Blade Vortex,11.0,75.0,33
Divergent Petrified Blood,10.8,74.8,57
Divergent Spectral Helix,78.33,74.0,36
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Divine Blessing Support,27.0,74.0,67
Anomalous Voltaxic Burst,19.0,74.0,37
Divergent Siege Ballista,10.0,74.0,24
Frostbolt,5.0,73.4,92
Divergent Purifying Flame,30.0,73.0,134
Anomalous Elemental Proliferation Support,15.0,72.0,65
Anomalous Sunder,10.0,72.0,41
Anomalous Controlled Destruction Support,19.0,71.6,67
Anomalous Lightning Trap,10.0,71.2,35
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Lightning Spire Trap,17.0,70.0,35
Divergent Kinetic Blast,22.4,70.0,112
Anomalous Blade Flurry,7.2,70.0,40
Divergent Exsanguinate,15.0,70.0,67
Anomalous Chain Support,19.98,70.0,20
Divergent Detonate Dead,10.4,70.0,37
Divergent Desecrate,30.0,70.0,69
Divergent Swift Affliction Support,20.0,70.0,24
Anomalous Shockwave Support,10.0,70.0,44
Anomalous Blade Blast,13.6,70.0,3
Divergent Fist of War Support,14.0,70.0,35
Divergent Unbound Ailments Support,20.0,70.0,38
Divergent Flame Dash,26.0,70.0,43
Phantasmal Dual Strike,14.0,69.4,8
Divergent Caustic Arrow,9.2,69.0,33
Divergent Holy Flame Totem,8.2,69.0,24
Divergent Cast when Stunned Support,16.0,69.0,44
Divergent Freezing Pulse,10.0,68.2,39
Anomalous Storm Brand,24.6,68.0,32
Divergent Summon Skeletons,15.0,68.0,36
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Viper Strike,15.0,68.0,12
Intensify Support,5.0,68.0,71
Anomalous Cast on Death Support,25.0,68.0,63
Divergent Decoy Totem,15.0,68.0,39
Divergent Minion Speed Support,22.0,67.6,50
Anomalous Essence Drain,10.0,67.0,38
Anomalous Swift Assembly Support,10.0,67.0,29
Divergent Charged Dash,18.0,66.4,21
Divergent Faster Attacks Support,20.0,66.33,24
Divergent Reave,8.0,66.33,31
Phantasmal Ice Nova,30.0,66.0,21
Anomalous Hex Bloom Support,20.0,66.0,80
Divergent Frenzy,42.0,66.0,21
Anomalous Sniper's Mark,10.0,66.0,24
Divergent Battlemage's Cry,16.0,65.0,24
Divergent Dark Pact,24.0,65.0,47
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Plague Bearer,14.8,64.2,59
Divergent Trap Support,26.0,64.0,39
Anomalous Frostblink,17.2,64.0,67
Phantasmal Frenzy,20.0,64.0,34
Divergent Toxic Rain,9.6,64.0,30
Anomalous Enduring Cry,16.0,63.0,77
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,9.2,62.4,27
Shield Crush,3.0,62.33,85
Divergent Defiance Banner,30.0,62.0,84
Anomalous Blade Trap,10.0,62.0,32
Divergent Raise Zombie,12.6,61.6,49
Divergent High-Impact Mine Support,14.4,61.0,28
