Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Perforate,8.8,203.51,1
Anomalous Wintertide Brand,5.0,203.51,6
Divergent Cast on Death Support,5.0,203.51,2
Anomalous Momentum Support,10.0,203.51,11
Anomalous War Banner,40.0,203.51,20
Anomalous Blade Blast,5.0,203.51,3
Anomalous Siphoning Trap,5.0,203.51,3
Anomalous Arrogance Support,115.0,203.51,41
Divergent Elemental Focus Support,5.0,203.51,2
Divergent Decoy Totem,10.0,203.51,22
Divergent High-Impact Mine Support,5.0,203.51,1
Divergent Trinity Support,70.0,203.51,37
Divergent Scorching Ray,7.0,203.51,2
Anomalous Life Leech Support,5.0,203.51,3
Anomalous Stun Support,4.6,203.51,3
Divergent Trap Support,14.0,203.51,16
Divergent Flame Link,5.0,203.51,1
Phantasmal Infernal Cry,8.4,203.51,1
Phantasmal Ice Crash,5.0,203.51,2
Phantasmal Barrage,10.0,203.51,1
Divergent Glacial Cascade,10.0,203.51,2
Anomalous Conversion Trap,5.0,203.51,1
Divergent Artillery Ballista,103.0,203.51,25
Divergent Infused Channelling Support,9.0,203.51,2
Divergent Blazing Salvo,6.6,203.51,1
Divergent Multistrike Support,130.8,203.51,52
Divergent Blight,5.0,203.51,3
Anomalous Pyroclast Mine,5.0,203.51,3
Divergent Added Cold Damage Support,8.0,203.51,14
Phantasmal Unearth,109.2,203.51,24
Divergent Summon Raging Spirit,90.0,203.51,34
Anomalous Split Arrow,9.0,203.51,7
Anomalous Multiple Traps Support,69.6,203.51,25
Divergent Lightning Tendrils,5.0,203.51,1
Anomalous Pride,8.0,203.51,2
Anomalous Discharge,5.0,203.51,13
Phantasmal Ancestral Protector,119.92,203.51,32
Divergent Cluster Traps Support,70.0,203.51,16
Divergent Summon Phantasm Support,6.0,203.51,1
Anomalous Prismatic Burst Support,7.0,203.51,12
Divergent Arctic Armour,130.0,203.51,37
Divergent Lacerate,5.0,203.51,1
Divergent Lightning Conduit,5.8,203.51,1
Phantasmal Sunder,5.0,203.47,5
Divergent Cast On Critical Strike Support,9.0,201.88,7
Anomalous Sunder,7.0,201.88,2
Divergent Ethereal Knives,5.2,195.37,4
Divergent Focused Ballista Support,5.0,191.3,3
Divergent Intimidating Cry,5.0,191.3,5
Divergent Shockwave Totem,80.0,191.3,20
Phantasmal Wave of Conviction,9.0,187.23,2
Anomalous Sigil of Power,10.0,187.23,2
Anomalous Flesh Offering,10.0,186.81,10
Divergent Trap and Mine Damage Support,29.0,185.0,22
Anomalous Malevolence,109.4,183.16,16
Phantasmal Blink Arrow,110.0,183.16,14
Divergent Cyclone,99.0,183.16,55
Anomalous Lifetap Support,9.0,183.16,11
Anomalous Dominating Blow,5.0,183.16,6
Divergent Soul Link,5.0,181.9,4
Anomalous Double Strike,5.0,177.4,2
Phantasmal Ancestral Warchief,5.0,177.4,8
Phantasmal Lightning Tendrils,50.0,176.33,16
Divergent Winter Orb,5.0,174.81,5
Anomalous Earthquake,5.0,172.81,5
Divergent Temporal Rift,5.0,172.0,7
Divergent Flamethrower Trap,5.0,170.11,4
Divergent Herald of Agony,125.0,170.0,114
Phantasmal Rallying Cry,5.0,169.26,3
Divergent Pestilent Strike,5.0,168.7,7
Awakened Brutality Support,40.0,166.0,25
Anomalous Warlord's Mark,10.0,164.59,13
Awakened Blasphemy Support,50.0,164.0,12
Awakened Vicious Projectiles Support,60.0,162.81,31
Divergent Fortify Support,9.0,162.81,16
Divergent Damage on Full Life Support,5.8,162.81,6
Anomalous Flame Surge,40.0,162.81,23
Divergent Intensify Support,5.0,160.7,7
Divergent Cast on Melee Kill Support,5.0,160.7,2
Awakened Cold Penetration Support,20.0,160.29,27
Divergent Molten Strike,30.0,160.0,6
Divergent Spectral Helix,5.0,160.0,11
Anomalous Penance Brand,5.0,156.7,8
Divergent Incinerate,7.0,154.11,5
Awakened Controlled Destruction Support,15.0,154.0,20
Anomalous High-Impact Mine Support,9.0,154.0,18
Divergent Contagion,5.0,154.0,3
Divergent Soulrend,5.0,153.4,3
Anomalous Volley Support,5.0,153.4,3
Divergent Unleash Support,6.0,152.7,2
Divergent Chain Support,4.4,150.25,5
Divergent Lightning Strike,5.0,150.0,1
Divergent Bone Offering,60.0,150.0,60
Divergent Flame Wall,5.0,150.0,3
Anomalous Summon Phantasm Support,7.2,150.0,11
Divergent Purity of Ice,25.8,150.0,14
Phantasmal Raise Spectre,10.0,150.0,8
Anomalous Minion Life Support,45.0,150.0,9
Divergent Pierce Support,8.0,148.0,11
Divergent Cast when Stunned Support,9.0,146.0,9
Divergent Power Siphon,5.0,144.0,8
Anomalous Blast Rain,15.0,144.0,12
Awakened Lightning Penetration Support,16.0,142.0,27
Phantasmal Blast Rain,7.0,141.4,3
Divergent Whirling Blades,10.0,140.0,27
Anomalous Despair,88.0,140.0,143
Phantasmal Shattering Steel,5.0,140.0,5
Phantasmal Reave,40.0,140.0,14
Anomalous Static Strike,5.0,139.0,5
Divergent Firestorm,6.0,136.7,2
Phantasmal Soulrend,69.8,135.0,11
Divergent Hydrosphere,7.0,132.11,4
Phantasmal Dominating Blow,45.0,132.0,8
Divergent Rejuvenation Totem,9.0,131.0,23
Divergent Blade Trap,9.0,130.0,19
Divergent Withering Touch Support,65.8,130.0,78
Awakened Minion Damage Support,39.2,130.0,18
Phantasmal Mirror Arrow,20.0,130.0,5
Anomalous Immortal Call,10.0,129.99,22
Anomalous Additional Accuracy Support,5.0,129.0,18
Divergent Blasphemy Support,10.0,129.0,4
Divergent Minefield Support,10.0,127.4,3
Anomalous Lancing Steel,7.4,126.0,2
Awakened Melee Physical Damage Support,35.0,125.26,13
Awakened Ancestral Call Support,20.0,124.0,5
Awakened Added Cold Damage Support,30.0,122.11,19
Anomalous Viper Strike,5.0,122.0,3
Anomalous Lacerate,8.0,120.7,2
Phantasmal Dual Strike,7.0,120.7,2
Divergent Knockback Support,5.0,120.7,2
Anomalous Kinetic Bolt,12.8,120.7,2
Anomalous Lightning Strike,14.0,120.0,13
Divergent Elemental Damage with Attacks Support,19.0,120.0,6
Anomalous Predator Support,10.0,120.0,38
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Vigilant Strike,6.0,120.0,1
Awakened Added Lightning Damage Support,15.0,120.0,23
Anomalous Chance to Poison Support,55.6,120.0,52
Divergent Fireball,10.0,119.0,13
Phantasmal Flame Wall,42.4,117.68,4
Divergent Cobra Lash,9.0,117.4,3
Anomalous Perforate,5.0,117.4,3
Anomalous Hexblast,8.0,117.2,19
Anomalous Frozen Legion,5.0,116.2,3
Anomalous Energy Leech Support,5.0,113.0,44
Divergent Iron Will Support,5.0,112.0,4
Divergent Vortex,70.0,110.0,52
Awakened Arrow Nova Support,20.0,110.0,11
Anomalous Purity of Elements,90.0,110.0,78
Divergent Archmage Support,5.0,110.0,4
Phantasmal Toxic Rain,50.0,110.0,21
Anomalous Elemental Weakness,8.0,108.7,2
Divergent Immortal Call,10.2,108.7,2
Anomalous Seismic Cry,5.0,108.4,3
Divergent Siege Ballista,5.0,108.0,2
Divergent Chance to Bleed Support,30.0,108.0,16
Awakened Hextouch Support,19.8,108.0,4
Anomalous Riposte,5.0,104.7,2
Divergent Arrogance Support,8.0,104.0,28
Divergent Creeping Frost,60.8,104.0,14
Awakened Deadly Ailments Support,30.0,104.0,37
Divergent Splitting Steel,8.0,103.0,7
Divergent Pyroclast Mine,5.0,102.0,2
Divergent Forbidden Rite,10.0,100.8,19
Anomalous Cyclone,8.0,100.0,15
Anomalous Faster Projectiles Support,65.0,100.0,112
Anomalous Frenzy,10.0,100.0,27
Anomalous Infernal Legion Support,7.0,100.0,5
Awakened Added Chaos Damage Support,15.0,100.0,57
Divergent Eternal Blessing Support,20.0,100.0,31
Anomalous Melee Physical Damage Support,10.0,100.0,9
Phantasmal Creeping Frost,9.0,100.0,19
Anomalous Ensnaring Arrow,9.0,100.0,27
Phantasmal Fireball,10.0,100.0,1
Anomalous Purity of Lightning,4.0,100.0,7
Divergent Hex Bloom Support,5.0,100.0,4
Anomalous Immolate Support,6.0,100.0,6
Divergent Elemental Proliferation Support,8.0,100.0,1
Anomalous Shrapnel Ballista,14.0,100.0,4
Divergent Righteous Fire,40.0,100.0,56
Anomalous Rolling Magma,19.0,100.0,29
Anomalous Herald of Ash,8.0,100.0,27
Phantasmal Flameblast,5.0,100.0,4
Anomalous Hex Bloom Support,6.0,100.0,4
Anomalous Fireball,8.0,100.0,21
Phantasmal Storm Brand,8.0,100.0,15
Awakened Added Fire Damage Support,14.0,100.0,17
Divergent Combustion Support,10.0,100.0,13
Divergent Brutality Support,6.0,100.0,8
Divergent Clarity,15.0,100.0,21
Anomalous Rallying Cry,5.0,99.6,9
Divergent Phase Run,6.8,99.4,18
Anomalous Earthbreaker Support,5.0,98.8,3
Divergent Volatile Dead,12.2,98.6,6
Anomalous Decay Support,5.0,98.4,3
Divergent Divine Ire,8.8,98.0,4
Anomalous Vitality,44.8,98.0,19
Divergent Spark,62.4,98.0,28
Anomalous Infused Channelling Support,12.0,97.2,26
Divergent Manabond,5.0,96.7,2
Divergent Impale Support,10.0,96.4,5
Divergent Sweep,5.0,96.0,4
Divergent Holy Flame Totem,5.0,96.0,9
Anomalous Bonechill Support,10.0,96.0,23
Phantasmal Frenzy,9.0,96.0,5
Divergent Ancestral Warchief,9.2,96.0,2
Phantasmal Ice Nova,5.0,95.0,10
Anomalous Blight,4.8,95.0,4
Anomalous Cast when Damage Taken Support,59.4,95.0,149
Divergent Multiple Traps Support,20.0,95.0,44
Divergent Lifetap Support,10.4,95.0,16
Divergent Petrified Blood,7.2,94.0,12
Anomalous Puncture,7.2,93.6,4
Anomalous Bear Trap,10.0,93.2,21
Divergent Cold to Fire Support,10.0,92.0,7
Anomalous Orb of Storms,10.0,92.0,5
Anomalous Trap Support,5.0,92.0,3
Divergent Herald of Thunder,10.0,91.8,7
Anomalous Pulverise Support,8.0,91.0,23
Divergent Elemental Weakness,8.0,91.0,2
Divergent Impending Doom Support,10.0,91.0,14
Divergent Animate Guardian,55.8,90.0,70
Phantasmal Animate Weapon,5.0,90.0,1
Awakened Fire Penetration Support,15.0,90.0,12
Divergent Bloodthirst Support,5.0,90.0,1
Divergent Divine Blessing Support,45.0,90.0,102
Phantasmal Sigil of Power,15.0,90.0,14
Divergent Controlled Destruction Support,5.0,90.0,11
Divergent Frost Shield,13.8,90.0,24
Divergent Conductivity,4.0,90.0,19
Divergent Storm Call,7.0,90.0,6
Divergent Herald of Ash,40.0,89.6,78
Phantasmal Decoy Totem,15.0,89.0,1
Divergent Prismatic Burst Support,7.0,89.0,5
Anomalous Steelskin,10.0,89.0,30
Divergent Burning Arrow,10.0,89.0,5
Anomalous Intensify Support,9.0,88.7,2
Anomalous Multiple Totems Support,9.0,88.4,13
Anomalous Iron Grip Support,5.0,88.0,2
Divergent Increased Critical Strikes Support,10.8,87.2,14
Divergent Frost Bomb,10.0,87.0,13
Phantasmal Void Sphere,7.0,85.0,20
Divergent Greater Volley Support,20.0,85.0,56
Anomalous Ancestral Protector,10.0,85.0,20
Anomalous Blazing Salvo,10.0,85.0,28
Divergent Haste,26.4,85.0,47
Divergent Essence Drain,9.0,84.0,1
Divergent Vile Toxins Support,5.0,84.0,2
Divergent Infernal Legion Support,10.0,83.8,3
Divergent Earthshatter,5.0,82.0,5
Phantasmal Vengeance,25.0,81.4,24
Phantasmal Desecrate,35.0,81.0,12
Divergent Charged Mines Support,10.0,81.0,7
Phantasmal Intimidating Cry,5.0,81.0,7
Anomalous Herald of Thunder,5.0,80.7,2
Phantasmal Haste,10.0,80.7,2
Anomalous Bladefall,5.0,80.7,7
Divergent Summon Ice Golem,4.8,80.7,2
Phantasmal Wild Strike,5.0,80.7,2
Anomalous Advanced Traps Support,6.0,80.7,2
Anomalous Blind Support,9.0,80.0,12
Divergent Spell Echo Support,10.0,80.0,20
Anomalous Added Lightning Damage Support,5.0,80.0,14
Divergent Bonechill Support,30.0,80.0,26
Anomalous Item Rarity Support,8.4,80.0,4
Anomalous Divine Ire,4.0,80.0,1
Anomalous Decoy Totem,5.0,80.0,4
Anomalous Cast while Channelling Support,6.0,80.0,17
Divergent Purity of Fire,19.0,80.0,14
Divergent Arcane Cloak,51.6,80.0,36
Anomalous Minion Speed Support,40.0,80.0,42
Divergent Flesh Offering,10.0,80.0,36
Divergent Flame Dash,7.0,80.0,6
Divergent Spell Cascade Support,9.0,80.0,8
Divergent Life Gain on Hit Support,15.0,80.0,6
Divergent Maim Support,7.4,80.0,6
Divergent Smoke Mine,6.0,80.0,4
Anomalous Charged Traps Support,10.0,80.0,1
Divergent Ballista Totem Support,20.0,80.0,31
Anomalous Power Siphon,19.6,79.6,34
Divergent Cruelty Support,6.0,79.2,7
Phantasmal Scourge Arrow,5.0,79.2,4
Anomalous Lightning Spire Trap,5.0,79.0,5
Divergent Ruthless Support,7.0,79.0,5
Anomalous Blastchain Mine Support,9.6,78.0,8
Divergent Explosive Trap,15.0,78.0,21
Divergent Increased Critical Damage Support,7.0,77.6,20
Divergent Spell Totem Support,8.0,77.0,8
Divergent Culling Strike Support,15.0,77.0,19
Anomalous Cruelty Support,10.0,76.0,32
Divergent Immolate Support,9.6,76.0,5
Divergent Meat Shield Support,12.4,76.0,2
Divergent Steelskin,9.0,76.0,4
Divergent Shock Nova,5.0,76.0,12
Divergent Glacial Hammer,5.0,75.9,2
Divergent Tornado,10.0,75.4,10
Anomalous Assassin's Mark,30.0,75.0,78
Anomalous Flameblast,12.0,75.0,12
Anomalous Frost Wall,5.0,75.0,1
Phantasmal Frostbolt,18.4,75.0,30
Divergent Multiple Totems Support,14.0,75.0,22
Anomalous Freezing Pulse,5.0,74.8,16
Anomalous Generosity Support,14.0,74.4,9
Phantasmal Holy Flame Totem,5.0,74.0,5
Anomalous Flicker Strike,5.0,74.0,21
Divergent Wither,6.2,74.0,3
Phantasmal Lightning Strike,5.0,74.0,8
Phantasmal Rain of Arrows,6.0,74.0,28
Anomalous Bladestorm,5.0,73.4,3
Anomalous Faster Attacks Support,11.2,73.0,4
Phantasmal Storm Call,8.0,72.7,5
Anomalous Burning Damage Support,8.0,72.0,7
Anomalous Ruthless Support,8.0,72.0,7
Divergent Concentrated Effect Support,5.0,72.0,8
Divergent Dash,25.0,70.6,27
Anomalous Withering Step,40.0,70.0,113
Anomalous Conductivity,10.0,70.0,21
Anomalous Convocation,12.2,70.0,35
Divergent Frost Wall,5.0,70.0,1
Anomalous Lightning Arrow,10.0,70.0,14
Anomalous Scourge Arrow,14.0,70.0,6
Divergent Rain of Arrows,10.0,70.0,3
Anomalous Increased Area of Effect Support,10.0,70.0,13
Anomalous Urgent Orders Support,9.0,70.0,22
Anomalous Inspiration Support,59.0,70.0,69
Elemental Penetration Support,71.0,70.0,43
Divergent Energy Leech Support,15.0,70.0,18
Divergent Purity of Lightning,10.0,70.0,4
Divergent Ancestral Cry,9.2,70.0,21
Anomalous Divine Blessing Support,10.0,70.0,11
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Arc,10.0,70.0,22
Divergent Ice Spear,11.0,70.0,24
Anomalous Hypothermia Support,20.0,70.0,43
Anomalous Grace,41.6,70.0,19
Anomalous Dark Pact,5.0,69.8,16
Divergent Armageddon Brand,5.0,69.6,4
Divergent Additional Accuracy Support,20.0,69.6,15
Awakened Melee Splash Support,15.0,69.6,14
Divergent Predator Support,15.0,69.4,33
Anomalous Meat Shield Support,9.0,69.2,14
Divergent Slower Projectiles Support,5.2,69.2,4
Divergent Purifying Flame,14.0,69.0,26
Phantasmal Galvanic Field,8.0,69.0,5
Divergent Desecrate,10.0,69.0,28
Divergent Swift Affliction Support,10.0,69.0,10
Anomalous Glacial Cascade,5.0,68.8,3
Phantasmal Purifying Flame,9.0,68.8,5
Anomalous Battlemage's Cry,7.0,68.4,4
Anomalous Shockwave Totem,10.0,68.4,20
Divergent Wave of Conviction,10.0,68.2,16
Anomalous Ground Slam,5.0,68.0,4
Anomalous Wave of Conviction,8.0,68.0,10
Phantasmal Ballista Totem Support,20.0,68.0,10
Anomalous Poisonous Concoction,5.0,68.0,4
Divergent Manaforged Arrows Support,25.0,68.0,8
Anomalous Frostbolt,10.0,68.0,6
Divergent Arc,8.0,67.0,15
Anomalous Discipline,19.0,67.0,27
Divergent Reap,5.0,66.8,11
Divergent Riposte,9.2,65.99,4
Anomalous Anger,5.0,65.6,22
Anomalous Power Charge On Critical Support,15.0,65.0,16
Anomalous Molten Shell,39.0,65.0,60
Anomalous Maim Support,12.0,65.0,21
Anomalous Spell Echo Support,30.0,65.0,118
Anomalous Poacher's Mark,9.0,65.0,31
Anomalous Dash,8.8,65.0,16
Anomalous Infernal Cry,9.0,65.0,6
Divergent Deadly Ailments Support,9.0,65.0,9
Anomalous Flesh and Stone,10.8,65.0,71
Anomalous Melee Splash Support,7.0,65.0,17
Divergent Berserk,25.0,64.6,55
Divergent Ice Bite Support,8.0,64.4,21
Anomalous Wither,5.0,64.2,7
Anomalous Manabond,5.0,64.2,2
Divergent Hextouch Support,4.0,64.0,4
Anomalous Reckoning,10.0,64.0,6
Divergent Summon Reaper,10.0,64.0,31
Anomalous Culling Strike Support,10.0,63.8,19
Anomalous Summon Stone Golem,20.0,63.0,42
Divergent Wild Strike,5.2,62.4,13
Divergent Hatred,20.0,62.0,7
Divergent Vulnerability,5.0,62.0,23
Anomalous Minefield Support,5.0,62.0,5
Anomalous Sweep,5.0,62.0,3
Phantasmal Winter Orb,10.0,62.0,20
Anomalous Elemental Army Support,5.0,61.8,7
Anomalous Frost Shield,9.0,61.0,17
Divergent Momentum Support,5.0,61.0,5
Divergent Volley Support,8.0,60.8,12
Phantasmal Spark,20.8,60.0,43
Anomalous Withering Touch Support,10.0,60.0,55
Divergent Shield Crush,30.0,60.0,46
Anomalous Flame Wall,5.0,60.0,3
Anomalous Physical to Lightning Support,8.0,60.0,16
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Second Wind Support,10.0,60.0,26
Divergent Increased Area of Effect Support,10.0,60.0,18
Divergent Ice Trap,6.0,60.0,33
Divergent Hexblast,14.6,60.0,26
Anomalous Faster Casting Support,13.2,60.0,8
Anomalous Leap Slam,7.0,60.0,1
Anomalous Efficacy Support,19.0,60.0,80
Anomalous Concentrated Effect Support,10.0,60.0,11
Divergent Dread Banner,8.5,60.0,22
Anomalous Arcane Surge Support,20.0,60.0,45
Anomalous Vulnerability,10.0,60.0,45
Anomalous Flammability,20.0,60.0,43
Anomalous Phase Run,10.0,60.0,44
Divergent Grace,10.0,60.0,43
Divergent Decay Support,5.0,60.0,1
Anomalous Charged Dash,6.8,60.0,1
Phantasmal Summon Raging Spirit,10.0,60.0,11
Divergent Flammability,8.0,60.0,29
Anomalous Lightning Warp,5.0,60.0,2
Divergent Barrage,20.0,60.0,27
Anomalous Enduring Cry,9.0,60.0,23
Anomalous Frostbite,30.0,60.0,68
Anomalous Elemental Focus Support,5.0,60.0,22
Anomalous Forbidden Rite,20.0,60.0,36
Anomalous Raise Zombie,7.0,60.0,14
Anomalous Barrage Support,15.0,59.4,18
Anomalous Ancestral Warchief,9.0,59.2,7
Anomalous Elemental Hit,5.0,59.2,2
Divergent Animate Weapon,8.59,59.2,7
Anomalous Increased Critical Damage Support,20.0,59.2,52
Anomalous Intimidating Cry,9.0,59.2,7
Divergent Minion Life Support,5.0,59.0,11
Anomalous Arctic Armour,10.0,59.0,47
Divergent Feeding Frenzy Support,8.0,59.0,12
Phantasmal Molten Strike,21.6,59.0,78
Anomalous Caustic Arrow,10.0,59.0,43
Divergent Ancestral Call Support,10.0,59.0,13
Block Chance Reduction Support,45.0,58.0,5
Divergent Hypothermia Support,20.0,58.0,41
Anomalous Damage on Full Life Support,8.2,58.0,4
Divergent Convocation,20.0,58.0,8
Divergent Temporal Chains,24.8,57.8,110
Anomalous Plague Bearer,7.0,57.4,35
Anomalous Purity of Fire,5.0,57.2,10
Anomalous Pierce Support,19.0,57.0,92
Anomalous Arcane Cloak,5.0,56.8,36
Divergent Overcharge Support,6.0,56.4,3
Divergent Scourge Arrow,6.0,56.4,9
Phantasmal Crackling Lance,10.0,56.0,12
Phantasmal Frost Bomb,10.0,55.4,5
Anomalous Unbound Ailments Support,9.0,55.4,33
Divergent Mirage Archer Support,10.0,55.0,53
Divergent Frostblink,30.0,55.0,51
Anomalous Bone Offering,5.0,55.0,15
Phantasmal Lightning Warp,19.0,55.0,36
Anomalous Reave,7.6,55.0,2
Divergent Vitality,34.0,55.0,31
Divergent Summon Holy Relic,15.0,54.4,48
Divergent Vicious Projectiles Support,7.0,54.2,13
Divergent Lightning Trap,12.0,54.0,3
Anomalous Raise Spectre,25.0,54.0,31
Divergent Spectral Throw,15.0,53.6,18
Divergent Storm Rain,7.0,53.0,6
Divergent Melee Physical Damage Support,5.0,53.0,9
Anomalous Sniper's Mark,5.0,53.0,14
Divergent Physical to Lightning Support,6.4,53.0,4
Anomalous Wrath,25.0,52.0,18
Divergent Generosity Support,9.0,52.0,13
Phantasmal Seismic Trap,5.0,52.0,12
Divergent Shattering Steel,19.0,52.0,4
Divergent Double Strike,5.0,52.0,3
Divergent Punishment,8.0,52.0,24
Divergent Faster Attacks Support,5.0,52.0,3
Anomalous Critical Strike Affliction Support,5.0,51.98,3
Divergent Seismic Trap,5.0,51.2,12
Anomalous Haste,13.0,50.6,3
Anomalous Manaforged Arrows Support,13.0,50.0,66
Anomalous Reap,12.0,50.0,29
Anomalous Toxic Rain,13.0,50.0,39
Divergent Flicker Strike,20.0,50.0,62
Anomalous Temporal Rift,10.0,50.0,24
Anomalous Unleash Support,8.0,50.0,22
Anomalous Ice Trap,15.0,50.0,23
Divergent Enfeeble,8.0,50.0,22
Anomalous Mark On Hit Support,10.0,50.0,56
Anomalous Impale Support,10.0,50.0,49
Divergent Seismic Cry,7.0,50.0,1
Anomalous Cast on Death Support,8.19,50.0,24
Phantasmal Summon Skeletons,9.0,50.0,17
Anomalous Ball Lightning,5.0,50.0,6
Anomalous Combustion Support,10.0,50.0,39
Divergent Arcane Surge Support,15.0,50.0,27
Divergent Detonate Dead,5.6,50.0,25
Anomalous Hydrosphere,5.0,50.0,6
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Smite,6.0,50.0,8
Phantasmal Stormbind,5.0,50.0,4
Anomalous Innervate Support,5.0,50.0,7
Divergent Swiftbrand Support,9.0,50.0,5
Divergent Advanced Traps Support,5.0,50.0,7
Phantasmal Ice Spear,15.0,50.0,23
Anomalous Cast when Stunned Support,6.0,50.0,1
Divergent Cast while Channelling Support,5.0,50.0,3
Anomalous Hatred,25.0,50.0,17
Divergent Ensnaring Arrow,8.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,4
Divergent Snipe,4.0,50.0,1
Anomalous Heavy Strike,4.2,50.0,1
Anomalous Splitting Steel,7.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,23
Anomalous Galvanic Arrow,4.0,50.0,4
Divergent Barrage Support,9.0,50.0,54
Anomalous Dread Banner,35.0,50.0,16
Divergent Herald of Ice,10.0,50.0,29
Divergent Malevolence,20.0,50.0,90
Divergent Withering Step,10.0,50.0,20
Anomalous Fork Support,10.0,50.0,31
Divergent Blade Flurry,5.0,50.0,2
Divergent Dark Pact,10.0,50.0,18
Divergent Consecrated Path,5.8,50.0,1
Anomalous Summon Skitterbots,10.0,50.0,48
Anomalous Tectonic Slam,5.0,50.0,3
