Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frost Shield,26.6,92.0,116
Divergent Despair,10.0,90.97,40
Divergent Fortify Support,12.0,90.97,23
Divergent Slower Projectiles Support,10.0,90.2,15
Anomalous Warlord's Mark,15.0,90.0,65
Divergent Siege Ballista,9.0,90.0,20
Anomalous Summon Stone Golem,40.0,90.0,177
Divergent Malevolence,40.0,90.0,171
Divergent Cobra Lash,18.2,90.0,26
Anomalous Whirling Blades,10.8,90.0,42
Divergent Grace,15.0,90.0,80
Divergent Fork Support,13.0,90.0,25
Divergent Purity of Fire,20.0,90.0,40
Phantasmal Frenzy,15.0,90.0,35
Divergent Herald of Ash,54.0,90.0,212
Divergent Frenzy,14.0,90.0,21
Divergent Meat Shield Support,22.4,90.0,32
Anomalous Ballista Totem Support,13.0,90.0,31
Phantasmal Bladestorm,20.0,90.0,21
Phantasmal Cleave,8.0,90.0,12
Divergent Impending Doom Support,20.0,90.0,22
Anomalous Caustic Arrow,20.0,90.0,86
Anomalous Summon Raging Spirit,15.0,90.0,44
Divergent Precision,45.0,90.0,181
Anomalous Haste,30.0,90.0,66
Anomalous Bloodthirst Support,14.2,90.0,69
Anomalous Efficacy Support,43.0,90.0,138
Divergent Hatred,35.0,90.0,30
Anomalous Overcharge Support,10.0,90.0,58
Anomalous Flame Dash,30.0,89.2,138
Divergent Less Duration Support,14.0,89.0,5
Anomalous Summon Carrion Golem,15.0,88.4,64
Divergent Spell Cascade Support,19.6,88.0,26
Divergent Enfeeble,20.0,88.0,78
Divergent Pinpoint Support,12.0,88.0,20
Anomalous Cast on Death Support,22.0,87.6,67
Anomalous Power Siphon,33.8,87.2,114
Phantasmal Crackling Lance,27.0,87.0,56
Divergent Increased Duration Support,10.0,86.6,63
Anomalous Double Strike,14.6,86.0,27
Anomalous Frostblink,19.4,86.0,65
Anomalous Conductivity,35.0,85.0,95
Anomalous Damage on Full Life Support,19.2,84.0,21
Anomalous Bane,7.6,84.0,62
Anomalous Battlemage's Cry,17.6,84.0,44
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Ice Shot,7.4,84.0,29
Anomalous Consecrated Path,15.0,83.6,70
Anomalous Lightning Trap,9.2,83.4,29
Divergent Toxic Rain,10.0,82.0,29
Anomalous Greater Volley Support,10.0,82.0,18
Anomalous Herald of Ash,15.0,82.0,17
Anomalous Sweep,8.4,82.0,14
Anomalous Focused Ballista Support,20.0,82.0,48
Divergent Hexblast,20.0,81.0,102
Anomalous Faster Projectiles Support,20.0,81.0,24
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Convocation,23.0,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,211
Anomalous Multiple Traps Support,10.0,80.0,27
Divergent Increased Critical Strikes Support,18.0,80.0,22
Divergent Galvanic Field,15.0,80.0,21
Anomalous Herald of Purity,30.0,80.0,139
Divergent Barrage Support,12.0,80.0,39
Divergent Divine Ire,10.0,80.0,16
Divergent Energy Blade,10.0,80.0,14
Divergent Galvanic Arrow,9.4,80.0,6
Phantasmal Shattering Steel,9.2,80.0,14
Divergent Frostblink,40.0,80.0,157
Anomalous Withering Step,45.0,80.0,356
Divergent Mirror Arrow,9.2,80.0,10
Anomalous Rage Vortex,14.0,80.0,56
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Enduring Cry,14.0,80.0,71
Anomalous Increased Critical Strikes Support,15.0,80.0,57
Divergent Spell Totem Support,13.0,80.0,28
Divergent Caustic Arrow,10.0,80.0,31
Divergent Multiple Totems Support,30.0,80.0,78
Anomalous Flesh and Stone,20.0,80.0,75
Anomalous Frenzy,15.0,80.0,78
Anomalous Rallying Cry,3.0,79.98,20
Anomalous Sniper's Mark,8.2,79.0,21
Anomalous Power Charge On Critical Support,18.0,79.0,73
Divergent Elemental Weakness,16.6,79.0,58
Divergent Rain of Arrows,22.4,78.97,23
Divergent Greater Multiple Projectiles Support,26.6,78.0,49
Divergent Faster Projectiles Support,9.4,78.0,31
Divergent Nightblade Support,10.0,78.0,19
Divergent Whirling Blades,13.0,78.0,32
Anomalous Eternal Blessing Support,8.0,78.0,35
Divergent Glacial Cascade,15.0,78.0,29
Divergent Ancestral Protector,21.61,78.0,18
Phantasmal Ice Crash,12.8,77.0,31
Anomalous Ethereal Knives,14.2,76.2,103
Divergent Cast on Melee Kill Support,9.2,76.0,11
Anomalous Knockback Support,11.0,76.0,11
Anomalous Ruthless Support,15.0,76.0,23
Anomalous Faster Casting Support,44.0,76.0,52
Divergent Shield Crush,25.0,75.6,52
Divergent Ice Bite Support,10.0,75.4,20
Anomalous Essence Drain,7.8,75.0,34
Anomalous Tempest Shield,26.6,75.0,107
Divergent Shockwave Support,25.0,75.0,97
Divergent Phase Run,15.0,75.0,24
Divergent Void Sphere,15.0,75.0,2
Divergent Herald of Ice,10.4,75.0,64
Anomalous Winter Orb,10.0,75.0,19
Divergent Earthshatter,8.0,74.97,49
Anomalous Purifying Flame,20.0,74.6,24
Phantasmal Lightning Strike,10.0,74.0,34
Divergent Animate Weapon,15.6,74.0,20
Divergent Flame Dash,38.0,74.0,42
Anomalous Frost Shield,15.0,74.0,32
Divergent Freezing Pulse,13.0,74.0,37
Anomalous Meat Shield Support,15.4,74.0,21
Anomalous Added Cold Damage Support,13.8,74.0,19
Divergent Heavy Strike,16.0,73.0,22
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Storm Call,9.8,73.0,29
Divergent Mirage Archer Support,20.0,73.0,165
Phantasmal Ice Nova,10.0,72.0,20
Anomalous Sigil of Power,23.22,72.0,53
Divergent Increased Area of Effect Support,15.0,72.0,65
Divergent Cruelty Support,16.0,72.0,32
Anomalous Volatile Dead,10.0,72.0,62
Anomalous Vortex,10.0,72.0,51
Divergent Ancestral Warchief,9.0,72.0,18
Divergent Burning Damage Support,9.8,71.8,35
Divergent Generosity Support,15.0,71.0,51
Divergent Desecrate,19.6,71.0,70
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Slower Projectiles Support,10.0,70.0,40
Anomalous Bodyswap,10.0,70.0,17
Divergent Wither,16.0,70.0,27
Anomalous Temporal Chains,28.06,70.0,185
Anomalous Herald of Agony,13.0,70.0,68
Divergent Rolling Magma,7.0,70.0,6
Anomalous Combustion Support,15.0,70.0,76
Anomalous Arctic Armour,12.0,70.0,108
Anomalous Impale Support,12.4,70.0,66
Anomalous Trap and Mine Damage Support,38.0,70.0,272
Divergent Barrage,15.0,70.0,41
Divergent Blade Blast,28.0,70.0,2
Divergent Frozen Legion,15.0,70.0,70
Divergent Trinity Support,19.0,70.0,72
Anomalous Less Duration Support,13.0,70.0,46
Anomalous Arcanist Brand,11.2,70.0,26
Divergent Infernal Cry,9.6,70.0,18
Anomalous Fortify Support,13.0,70.0,48
Anomalous Summon Ice Golem,20.0,70.0,93
Divergent Voltaxic Burst,10.0,70.0,37
Anomalous Siege Ballista,18.2,70.0,57
Anomalous Vicious Projectiles Support,15.0,70.0,23
Divergent Cast when Stunned Support,10.6,70.0,39
Divergent Exsanguinate,14.4,70.0,65
Divergent Focused Ballista Support,9.0,70.0,66
Anomalous Pierce Support,19.8,70.0,108
Anomalous Orb of Storms,11.2,70.0,41
Anomalous Divine Blessing Support,17.4,70.0,64
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Reckoning,20.0,70.0,35
Anomalous Melee Physical Damage Support,18.8,69.98,31
Phantasmal Siege Ballista,13.8,69.6,11
Anomalous Arrow Nova Support,10.0,69.2,16
Phantasmal Discharge,28.05,69.0,19
Divergent Dominating Blow,9.2,69.0,15
Anomalous Summon Reaper,21.2,68.0,11
Phantasmal Summon Skeletons,19.0,68.0,46
Divergent Explosive Arrow,15.0,68.0,43
Anomalous Mark On Hit Support,20.0,67.2,59
Divergent Minion Speed Support,14.0,67.2,53
Divergent Combustion Support,15.0,67.0,77
Divergent Armageddon Brand,15.8,67.0,15
Anomalous Artillery Ballista,10.0,66.0,32
Anomalous Maim Support,15.0,66.0,43
Divergent Riposte,10.0,66.0,20
Phantasmal Stormbind,7.2,66.0,16
Anomalous Glacial Cascade,9.2,65.2,29
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Siphoning Trap,13.2,65.0,11
Divergent Perforate,16.2,65.0,26
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Summon Phantasm Support,10.8,64.0,15
Divergent Ruthless Support,15.0,64.0,31
Divergent Frost Blades,10.0,64.0,62
Divergent Shrapnel Ballista,9.2,64.0,13
Divergent Fist of War Support,10.0,64.0,36
Divergent Conversion Trap,11.8,63.6,19
Divergent Punishment,15.0,63.0,60
Divergent Knockback Support,14.6,63.0,14
Divergent Sniper's Mark,12.0,62.4,64
Divergent Hydrosphere,10.0,62.0,56
Anomalous Clarity,20.0,62.0,50
Anomalous Predator Support,10.0,62.0,45
Anomalous Cold Penetration Support,10.0,62.0,29
Anomalous Flamethrower Trap,10.0,62.0,22
Divergent Reckoning,16.0,62.0,32
Phantasmal Cyclone,11.0,61.0,42
Divergent Swift Affliction Support,20.0,60.8,23
Anomalous Cast on Melee Kill Support,9.0,60.6,17
Anomalous Cold to Fire Support,16.6,60.2,106
Anomalous Riposte,10.0,60.0,37
Divergent Frost Wall,10.0,60.0,23
Divergent Smoke Mine,25.0,60.0,20
Divergent Soul Link,10.0,60.0,10
Anomalous Icicle Mine,25.0,60.0,133
Anomalous Fireball,15.0,60.0,105
Anomalous Deadly Ailments Support,15.0,60.0,87
Anomalous Physical to Lightning Support,13.4,60.0,60
Phantasmal Tectonic Slam,10.0,60.0,20
Divergent Purifying Flame,30.0,60.0,129
Divergent Cast On Critical Strike Support,10.0,60.0,81
Anomalous Close Combat Support,10.0,60.0,13
Divergent Blight,10.0,60.0,32
Anomalous Summon Skitterbots,15.0,60.0,106
Divergent Flesh Offering,21.6,60.0,139
Anomalous Summon Chaos Golem,20.0,60.0,91
Anomalous Detonate Dead,24.0,60.0,133
Divergent Bloodthirst Support,10.0,60.0,41
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Shock Nova,30.0,60.0,65
Anomalous Explosive Arrow,8.8,60.0,40
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Intensify Support,14.0,60.0,39
Divergent Flame Link,10.0,60.0,13
Anomalous Blazing Salvo,10.0,60.0,51
Divergent Defiance Banner,10.0,59.8,77
Phantasmal Dual Strike,20.0,59.6,7
Anomalous Perforate,6.6,59.0,37
Divergent Unleash Support,12.6,59.0,36
Divergent Sunder,9.4,59.0,18
Divergent Storm Call,20.0,59.0,19
Anomalous Blind Support,12.0,59.0,37
Anomalous Pulverise Support,15.0,58.8,73
Anomalous Split Arrow,11.4,58.2,21
Anomalous Righteous Fire,15.0,58.0,59
Anomalous Absolution,8.8,58.0,23
Divergent Spellslinger,10.0,58.0,25
Phantasmal Stormblast Mine,13.0,58.0,15
Divergent Raise Zombie,14.0,58.0,47
Divergent Viper Strike,20.0,58.0,25
Anomalous Life Gain on Hit Support,5.8,58.0,25
Divergent Storm Burst,15.4,58.0,22
Anomalous Volcanic Fissure,11.0,58.0,78
Anomalous Dash,10.0,58.0,62
Divergent Lightning Strike,10.0,57.6,28
Divergent Bladestorm,10.0,57.0,14
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Efficacy Support,15.0,56.0,39
Anomalous Lightning Spire Trap,10.0,56.0,31
Divergent Leap Slam,10.8,56.0,34
Divergent Summon Ice Golem,9.0,56.0,16
Anomalous Trap Support,5.8,55.4,39
Anomalous Ball Lightning,10.0,55.0,38
Anomalous Elemental Weakness,20.0,55.0,25
Divergent Scorching Ray,11.8,55.0,16
Anomalous Berserk,15.0,55.0,92
Divergent Herald of Purity,10.0,54.8,46
Divergent Alchemist's Mark,10.8,54.8,18
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Battlemage's Cry,7.4,54.6,24
Anomalous Increased Area of Effect Support,15.0,54.0,65
Phantasmal Dominating Blow,20.0,54.0,22
Divergent Holy Flame Totem,6.2,54.0,23
Divergent Fire Trap,22.0,54.0,13
Divergent Infernal Legion Support,11.6,54.0,24
Divergent Onslaught Support,10.0,54.0,32
Divergent Forbidden Rite,10.0,53.6,49
Divergent Second Wind Support,15.0,53.0,27
Divergent Life Leech Support,20.0,52.6,21
Anomalous Smoke Mine,10.0,52.0,34
Anomalous Blade Trap,10.0,52.0,31
Anomalous Arc,15.0,52.0,83
Power Charge On Critical Support,15.0,52.0,370
Divergent Blood Rage,15.0,52.0,77
