Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Armageddon Brand,10.0,273.74,15
Divergent Charged Mines Support,81.8,273.74,111
Anomalous Protective Link,15.0,273.74,9
Divergent Withering Touch Support,120.0,273.74,169
Divergent Raise Spectre,8.4,273.74,16
Divergent Seismic Cry,96.0,273.74,2
Divergent Explosive Concoction,10.0,273.74,23
Scorching Ray,3.0,273.74,53
Divergent Trap and Mine Damage Support,104.0,273.74,55
Divergent Rage Support,273.74,273.74,30
Divergent Summon Carrion Golem,12.6,273.74,36
Divergent Minion Damage Support,150.0,273.74,80
Phantasmal Soulrend,100.0,273.74,59
Anomalous Unleash Support,10.0,273.74,54
Divergent Energy Leech Support,27.0,273.74,38
Divergent Sweep,10.4,273.74,15
Anomalous Despair,162.0,273.74,275
Divergent Herald of Thunder,60.0,273.59,45
Divergent Blade Trap,30.0,272.99,71
Divergent Bonechill Support,129.0,272.1,189
Divergent Bone Offering,119.6,268.81,159
Anomalous Melee Physical Damage Support,25.0,264.24,33
Divergent Bodyswap,5.0,262.92,30
Anomalous Generosity Support,16.0,260.99,44
Divergent Molten Strike,10.0,260.24,18
Divergent Whirling Blades,39.0,260.24,31
Anomalous Added Chaos Damage Support,10.0,260.24,33
Phantasmal Perforate,258.99,259.8,22
Anomalous Clarity,20.0,252.24,44
Divergent Explosive Arrow,20.0,251.84,41
Phantasmal Mirror Arrow,96.0,250.0,21
Phantasmal Cyclone,20.0,250.0,39
Divergent Chance to Bleed Support,40.0,248.99,68
Divergent Firestorm,13.0,246.37,9
Divergent Arcane Surge Support,200.0,246.0,69
Divergent Ball Lightning,35.0,240.0,33
Divergent Focused Ballista Support,18.8,232.0,63
Phantasmal Bodyswap,83.0,229.5,5
Divergent Summon Reaper,16.6,228.99,44
Divergent Lacerate,14.0,224.24,14
Anomalous Power Siphon,45.6,220.0,122
Phantasmal Seismic Cry,16.6,220.0,26
Anomalous Flame Surge,95.0,216.0,94
Anomalous Point Blank Support,15.0,215.0,19
Anomalous Ancestral Call Support,15.0,214.75,26
Divergent Shield Charge,10.0,214.75,41
Divergent Minefield Support,28.0,212.0,31
Phantasmal Pestilent Strike,15.2,209.6,16
Anomalous Spellslinger,10.0,204.4,29
Divergent Frostbolt,10.0,204.24,27
Divergent Double Strike,8.2,202.12,10
Anomalous Inspiration Support,150.0,200.0,234
Anomalous Lacerate,15.0,200.0,24
Divergent Despair,9.6,200.0,41
Divergent Swift Assembly Support,49.0,200.0,175
Phantasmal Desecrate,100.0,200.0,28
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Reap,30.0,200.0,43
Divergent Greater Volley Support,30.0,200.0,91
Divergent Vitality,110.0,200.0,141
Anomalous Vengeance,30.0,200.0,36
Anomalous Raise Spectre,43.0,200.0,65
Anomalous Cremation,20.0,200.0,44
Anomalous Storm Burst,23.0,198.0,25
Focused Ballista Support,10.0,196.0,192
Phantasmal Spectral Shield Throw,90.0,194.0,68
Divergent Multistrike Support,141.0,194.0,189
Anomalous Summon Raging Spirit,20.0,193.6,50
Divergent Volatile Dead,40.0,192.0,43
Anomalous Endurance Charge on Melee Stun Support,78.4,185.0,64
Divergent Convocation,29.0,184.24,21
Divergent Feeding Frenzy Support,20.0,184.2,86
Phantasmal Lightning Tendrils,20.0,181.5,17
Divergent Meat Shield Support,40.0,180.0,31
Anomalous Shield Charge,25.0,180.0,24
Divergent Cold to Fire Support,25.0,180.0,9
Anomalous Faster Projectiles Support,20.0,180.0,27
Phantasmal Frostbolt,53.6,180.0,60
Anomalous Concentrated Effect Support,28.8,180.0,42
Anomalous Earthshatter,13.0,180.0,6
Anomalous Purity of Elements,170.0,180.0,216
Divergent Ancestral Cry,19.0,180.0,41
Divergent Ground Slam,9.8,178.0,12
Phantasmal Galvanic Field,30.0,174.75,40
Phantasmal Dominating Blow,23.8,174.75,19
Divergent Life Gain on Hit Support,40.6,174.75,28
Anomalous Minion Life Support,40.0,173.95,34
Divergent Overcharge Support,19.0,172.07,22
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Increased Duration Support,80.0,170.2,165
Anomalous Cast when Damage Taken Support,130.0,170.0,129
Divergent Vengeance,12.0,170.0,14
Anomalous Spark,40.0,166.2,124
Divergent Dash,32.4,166.0,79
Divergent Purity of Lightning,20.0,165.5,10
Divergent Conductivity,15.0,163.5,30
Divergent Impale Support,30.0,162.8,40
Anomalous Discipline,78.0,161.0,116
Divergent Ancestral Warchief,53.6,160.0,19
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Decay Support,8.6,159.0,28
Divergent Lightning Conduit,12.0,157.6,10
Divergent Trinity Support,19.0,156.0,72
Anomalous Mirage Archer Support,56.8,156.0,109
Phantasmal Vortex,8.2,154.0,33
Anomalous Cursed Ground Support,22.0,152.8,35
Anomalous Summon Ice Golem,20.0,151.0,92
Divergent Discharge,96.0,150.75,10
Anomalous Infused Channelling Support,18.8,150.0,82
Divergent Lifetap Support,33.4,150.0,55
Anomalous Wrath,65.0,150.0,137
Divergent Temporal Rift,10.0,150.0,15
Anomalous Steelskin,19.8,150.0,45
Divergent Predator Support,20.0,150.0,98
Anomalous Bear Trap,28.0,150.0,83
Divergent Nightblade Support,10.0,150.0,18
Anomalous Flammability,49.8,150.0,152
Anomalous Storm Brand,13.0,150.0,32
Divergent Spirit Offering,20.0,150.0,97
Divergent Arcane Cloak,100.0,150.0,114
Divergent Melee Physical Damage Support,10.0,150.0,40
Anomalous Frozen Legion,10.0,149.2,38
Phantasmal Consecrated Path,9.0,147.0,15
Divergent Ballista Totem Support,30.0,146.0,63
Anomalous Faster Attacks Support,25.0,146.0,22
Anomalous Righteous Fire,19.6,145.4,53
Divergent Spell Echo Support,40.8,145.0,69
Divergent Generosity Support,15.0,144.0,54
Anomalous Dread Banner,35.0,144.0,42
Anomalous Knockback Support,32.0,144.0,12
Divergent Elemental Proliferation Support,14.0,142.4,35
Anomalous Lightning Arrow,20.0,142.0,16
Phantasmal Earthshatter,18.0,141.0,27
Anomalous Cluster Traps Support,19.8,140.0,50
Anomalous Bonechill Support,20.0,140.0,91
Anomalous Increased Critical Damage Support,38.8,140.0,45
Divergent Animate Guardian,79.4,140.0,222
Anomalous Molten Shell,80.0,140.0,111
Anomalous Convocation,19.0,140.0,112
Phantasmal Ancestral Protector,80.0,140.0,252
Divergent Deadly Ailments Support,62.0,140.0,18
Divergent Temporal Chains,59.0,140.0,210
Divergent Molten Shell,10.8,140.0,29
Divergent Urgent Orders Support,36.6,139.5,12
Anomalous Contagion,14.0,138.12,37
Divergent Wither,15.0,138.0,29
Divergent Zealotry,70.0,138.0,40
Phantasmal Vengeance,80.0,137.0,49
Anomalous Added Cold Damage Support,9.6,136.0,22
Anomalous Ancestral Cry,10.0,136.0,13
Divergent Enduring Cry,34.0,135.0,42
Anomalous Mirror Arrow,32.0,134.75,14
Anomalous Melee Splash Support,18.0,134.75,54
Divergent Incinerate,27.2,134.75,21
Anomalous Animate Guardian,19.2,134.0,51
Anomalous Item Rarity Support,13.2,134.0,27
Divergent Vicious Projectiles Support,15.0,133.5,16
Divergent Elemental Focus Support,20.0,133.5,8
Anomalous Assassin's Mark,77.0,132.0,234
Anomalous Hatred,68.0,132.0,116
Divergent Swiftbrand Support,20.0,130.0,54
Anomalous Cold Snap,20.0,130.0,38
Divergent Pierce Support,10.0,130.0,21
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Chance to Poison Support,29.8,130.0,30
Anomalous Petrified Blood,70.0,130.0,238
Phantasmal Blink Arrow,70.0,130.0,49
Anomalous Focused Ballista Support,20.0,130.0,50
Anomalous Seismic Trap,11.8,130.0,25
Divergent Assassin's Mark,25.0,128.0,159
Anomalous Molten Strike,10.0,126.0,29
Divergent Artillery Ballista,58.0,123.8,54
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Phantasmal Sunder,8.8,120.0,19
Anomalous Spectral Throw,16.0,120.0,30
Divergent Immortal Call,20.4,120.0,23
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Herald of Ash,20.0,120.0,18
Divergent Hypothermia Support,30.0,120.0,82
Divergent Infused Channelling Support,15.0,120.0,25
Anomalous Lesser Multiple Projectiles Support,20.0,120.0,55
Divergent Frost Bomb,15.0,120.0,85
Divergent Hatred,38.0,120.0,33
Anomalous Second Wind Support,26.8,120.0,125
Anomalous Herald of Purity,30.0,120.0,157
Divergent Steelskin,10.0,120.0,33
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Elemental Damage with Attacks Support,13.0,118.75,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Chance to Bleed Support,10.0,118.0,9
Anomalous Barrage Support,30.0,117.0,51
Divergent Innervate Support,35.8,116.0,59
Divergent Wave of Conviction,19.2,116.0,29
Divergent Arcanist Brand,13.0,116.0,16
Divergent Arrogance Support,15.0,116.0,24
Anomalous Ice Nova,35.0,112.85,52
Divergent Advanced Traps Support,12.0,112.0,50
Divergent Cremation,12.0,111.4,33
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,24.0,110.75,7
Anomalous Discharge,14.6,110.75,48
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Bladefall,8.6,110.0,9
Anomalous Immortal Call,20.0,110.0,128
Anomalous Spell Totem Support,15.0,110.0,17
Divergent Explosive Trap,31.2,108.0,31
Anomalous Arctic Armour,15.0,108.0,104
Anomalous Blade Vortex,90.0,108.0,8
Divergent Intensify Support,14.6,108.0,18
Phantasmal Purifying Flame,16.4,108.0,11
Anomalous Viper Strike,15.6,106.0,11
Divergent Grace,20.0,106.0,88
Anomalous Multiple Totems Support,14.8,106.0,56
Anomalous Battlemage's Cry,11.6,104.0,47
Divergent Close Combat Support,28.73,104.0,90
Divergent Cleave,14.2,104.0,24
Divergent Summon Stone Golem,10.8,102.0,22
Anomalous Damage on Full Life Support,12.0,102.0,20
Divergent Burning Damage Support,7.6,102.0,37
Divergent Unearth,19.4,101.2,36
Phantasmal Arcanist Brand,10.0,101.0,20
Phantasmal Sigil of Power,43.0,101.0,152
Anomalous High-Impact Mine Support,17.19,100.0,30
Anomalous Frostbite,45.0,100.0,158
Divergent Energy Blade,10.0,100.0,13
Divergent Spectral Throw,19.0,100.0,29
Divergent Rallying Cry,29.16,100.0,8
Anomalous Shockwave Totem,48.0,100.0,81
Anomalous Siege Ballista,29.0,100.0,60
Anomalous Brutality Support,14.0,100.0,19
Anomalous Summon Skitterbots,25.0,100.0,115
Anomalous Minion Speed Support,77.0,100.0,325
Anomalous Berserk,15.0,100.0,92
Anomalous Lightning Warp,20.0,100.0,8
Divergent Lightning Trap,33.0,100.0,19
Anomalous Additional Accuracy Support,12.0,100.0,35
Anomalous Ice Crash,15.2,100.0,10
Divergent Smite,15.0,100.0,59
Divergent Wild Strike,10.0,100.0,26
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Blazing Salvo,11.0,100.0,18
Divergent Siphoning Trap,18.0,100.0,23
Divergent Ice Spear,40.0,100.0,102
Divergent Flameblast,8.4,100.0,34
Anomalous Infernal Legion Support,14.6,100.0,31
Divergent Malevolence,45.0,100.0,170
Anomalous Cold to Fire Support,15.0,100.0,108
Divergent Herald of Ice,13.58,100.0,76
Divergent Eternal Blessing Support,50.0,100.0,189
Phantasmal Winter Orb,28.4,100.0,61
Divergent Vortex,60.0,100.0,73
Divergent Divine Ire,7.6,100.0,17
Divergent Chain Hook,10.0,100.0,16
Divergent Decoy Totem,14.0,100.0,42
Elemental Penetration Support,134.0,100.0,121
Divergent Flicker Strike,50.0,100.0,116
Phantasmal Discharge,35.0,100.0,14
Anomalous Blast Rain,30.0,100.0,25
Divergent Frost Wall,9.6,100.0,21
Anomalous Leap Slam,20.0,100.0,45
Anomalous Vortex,11.0,100.0,49
Anomalous Hypothermia Support,43.0,100.0,109
Anomalous Ancestral Warchief,15.0,100.0,60
Divergent Ancestral Call Support,24.6,100.0,37
Divergent Hydrosphere,15.0,100.0,54
Divergent Fork Support,17.0,100.0,25
Phantasmal Rolling Magma,8.4,100.0,10
Divergent Multiple Totems Support,29.99,100.0,80
Anomalous Onslaught Support,25.0,100.0,82
Anomalous Caustic Arrow,25.58,100.0,89
Phantasmal Cleave,25.6,100.0,13
Divergent Unbound Ailments Support,11.0,100.0,38
Anomalous Pyroclast Mine,10.0,100.0,34
Divergent Shield Crush,28.0,99.8,50
Anomalous Enfeeble,25.0,99.6,78
Anomalous Summon Stone Golem,53.0,99.6,174
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Efficacy Support,40.0,99.4,132
Anomalous Overcharge Support,25.0,99.2,61
Divergent Summon Holy Relic,39.8,99.2,31
Anomalous Exsanguinate,18.4,99.2,87
Anomalous Temporal Rift,20.0,99.0,51
Divergent Frost Blades,15.4,99.0,67
Anomalous Determination,40.0,98.6,115
Anomalous Culling Strike Support,29.2,98.2,81
Anomalous Life Leech Support,18.0,98.0,19
Divergent Poisonous Concoction,20.8,98.0,65
Anomalous Forbidden Rite,38.0,98.0,70
Divergent Clarity,40.0,98.0,45
Phantasmal Fireball,26.0,97.6,26
Divergent Herald of Ash,50.0,96.4,214
Anomalous Hexblast,20.0,96.0,53
Divergent Frost Shield,30.0,96.0,123
Phantasmal Seismic Trap,9.2,96.0,36
Divergent Ice Bite Support,22.0,95.6,21
Anomalous Phase Run,30.0,95.0,132
Anomalous Controlled Destruction Support,20.0,95.0,70
Anomalous Rolling Magma,30.0,94.75,47
Phantasmal Storm Brand,21.8,94.0,45
Anomalous Ice Trap,20.0,94.0,68
Phantasmal Stormbind,11.0,94.0,18
Anomalous Frost Bomb,19.0,94.0,71
Anomalous Smite,16.2,93.2,69
Anomalous Charged Traps Support,10.0,93.2,29
Phantasmal Lightning Strike,10.0,92.0,32
Divergent Siege Ballista,9.4,92.0,22
Anomalous Orb of Storms,16.8,92.0,44
Anomalous Intuitive Link,12.0,92.0,9
Phantasmal Ice Spear,30.0,92.0,99
Anomalous Haste,35.0,92.0,68
Divergent Storm Call,18.2,92.0,23
Divergent Rejuvenation Totem,15.0,92.0,57
Divergent Berserk,28.2,91.0,70
Divergent Increased Critical Strikes Support,11.6,90.8,22
Anomalous Urgent Orders Support,20.0,90.0,90
Anomalous Arcane Surge Support,45.0,90.0,114
Anomalous Flicker Strike,14.0,90.0,36
Divergent Tornado Shot,50.0,90.0,246
Phantasmal Searing Bond,67.0,90.0,119
Anomalous Spell Cascade Support,19.6,90.0,65
Anomalous Ballista Totem Support,15.0,90.0,31
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Infernal Cry,20.0,90.0,53
Divergent Efficacy Support,25.0,90.0,37
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Increased Critical Strikes Support,18.0,90.0,59
Anomalous Storm Call,17.0,90.0,28
Divergent Purity of Fire,20.0,90.0,37
Anomalous Advanced Traps Support,10.0,90.0,34
Divergent Impending Doom Support,15.0,90.0,22
Anomalous Zealotry,60.0,90.0,164
Anomalous Lightning Strike,25.0,90.0,44
Divergent Increased Critical Damage Support,14.4,89.28,52
Anomalous Warlord's Mark,22.4,89.2,65
Anomalous Frenzy,20.0,89.2,78
Divergent Spectral Shield Throw,63.2,89.0,37
Anomalous Penance Brand,8.8,88.0,13
Anomalous Eternal Blessing Support,10.0,88.0,37
Anomalous Faster Casting Support,50.0,88.0,50
Anomalous Pinpoint Support,15.0,88.0,20
Anomalous Summon Lightning Golem,30.0,88.0,220
Anomalous Soulrend,8.0,88.0,28
Anomalous Elemental Proliferation Support,16.0,88.0,65
Phantasmal Animate Weapon,0.0,87.6,27
Anomalous Conductivity,39.0,87.0,108
Divergent Galvanic Arrow,20.0,86.75,6
Anomalous Arcanist Brand,19.0,86.0,26
Phantasmal Bladestorm,29.6,86.0,22
Anomalous Winter Orb,10.6,85.0,18
Anomalous Flame Dash,30.0,85.0,134
Phantasmal Crackling Lance,22.6,85.0,51
Divergent Precision,40.0,85.0,187
Divergent Storm Brand,14.6,84.0,34
Anomalous Freezing Pulse,14.0,84.0,64
Divergent Caustic Arrow,13.0,84.0,33
Divergent Pride,24.4,83.4,105
Anomalous Reckoning,24.8,83.2,36
Anomalous Summon Phantasm Support,10.0,83.0,15
Divergent Cobra Lash,20.0,82.0,29
Anomalous Purifying Flame,18.0,82.0,26
Anomalous Combustion Support,16.6,82.0,76
Anomalous Blight,14.0,81.95,18
Anomalous Withering Step,53.2,81.0,345
Phantasmal Lightning Warp,40.0,81.0,98
Divergent Greater Multiple Projectiles Support,22.0,81.0,48
Divergent Frostblink,40.0,80.0,149
Anomalous Trap and Mine Damage Support,40.0,80.0,253
Anomalous Toxic Rain,35.0,80.0,86
Anomalous Greater Volley Support,16.0,80.0,18
Anomalous Summon Carrion Golem,19.6,80.0,69
Phantasmal Creeping Frost,19.2,80.0,60
Anomalous Detonate Dead,30.0,80.0,131
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Poacher's Mark,19.2,80.0,74
Anomalous Corrupting Fever,20.0,80.0,48
Divergent Pinpoint Support,22.0,80.0,21
Divergent Charged Traps Support,11.8,80.0,40
Phantasmal Shattering Steel,7.0,80.0,16
Anomalous Multiple Traps Support,18.0,80.0,27
Divergent Herald of Purity,14.0,80.0,46
Divergent Enfeeble,20.0,80.0,81
Anomalous Sigil of Power,40.0,80.0,51
Anomalous Frostblink,18.4,80.0,67
Divergent Phase Run,17.0,79.2,25
Divergent Rain of Arrows,19.6,78.75,23
Anomalous Alchemist's Mark,10.0,78.75,15
Divergent Blade Flurry,15.0,78.75,20
Anomalous Ethereal Knives,15.6,78.0,104
Divergent Increased Area of Effect Support,27.89,78.0,65
Anomalous Power Charge On Critical Support,15.0,78.0,81
Divergent Stormbind,18.0,78.0,11
Anomalous Lightning Trap,8.0,78.0,35
Anomalous Manabond,14.0,78.0,18
Divergent Petrified Blood,15.0,78.0,58
Anomalous Rage Vortex,18.6,77.8,57
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Raise Zombie,11.0,77.0,44
Anomalous Increased Area of Effect Support,13.0,76.0,68
Anomalous Cyclone,19.0,76.0,62
Anomalous Ruthless Support,15.0,76.0,24
Divergent Increased Duration Support,19.8,76.0,64
Divergent Ruthless Support,34.0,76.0,29
Divergent Vigilant Strike,15.0,76.0,12
Divergent Spell Totem Support,14.0,76.0,29
Divergent Shockwave Support,20.0,75.0,99
Divergent Bloodthirst Support,10.0,75.0,41
Divergent Mirage Archer Support,19.8,75.0,162
Anomalous Purity of Fire,10.0,75.0,41
Anomalous Withering Touch Support,25.0,75.0,126
Divergent Freezing Pulse,10.0,74.8,38
Anomalous Meat Shield Support,18.2,74.0,21
Anomalous Frost Shield,22.0,74.0,30
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.15,36
Divergent Combustion Support,20.0,73.0,74
Phantasmal Frenzy,9.8,72.0,33
Anomalous Creeping Frost,19.2,72.0,54
Divergent Barrage Support,12.4,72.0,40
Anomalous Divine Blessing Support,29.0,72.0,66
Divergent Cast On Critical Strike Support,13.0,72.0,81
Anomalous Swift Assembly Support,11.2,72.0,28
Divergent Spellslinger,12.0,72.0,26
Divergent Second Wind Support,15.0,72.0,26
Anomalous Infernal Blow,24.2,72.0,23
Phantasmal Dual Strike,20.0,71.8,7
Anomalous Cast on Death Support,30.0,71.0,66
Anomalous Explosive Concoction,12.4,70.75,20
Divergent Blasphemy Support,30.0,70.75,29
Anomalous Bodyswap,15.0,70.0,17
Divergent Multiple Traps Support,10.0,70.0,22
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Voltaxic Burst,19.24,70.0,39
Anomalous Maim Support,30.0,70.0,43
Anomalous Blastchain Mine Support,20.0,70.0,72
Divergent Exsanguinate,20.0,70.0,73
Divergent Barrage,20.0,70.0,40
Anomalous Pierce Support,25.0,70.0,107
Divergent Blade Blast,19.0,70.0,2
Anomalous Soul Link,10.0,70.0,11
Anomalous Sniper's Mark,9.6,70.0,21
Divergent Punishment,15.0,70.0,59
Divergent Desecrate,19.0,70.0,71
Divergent Galvanic Field,12.4,70.0,23
Anomalous Trap Support,10.0,70.0,38
Divergent Trap Support,10.0,70.0,40
Anomalous Herald of Agony,10.0,70.0,71
Divergent Flame Dash,26.0,70.0,44
Anomalous Enduring Cry,15.0,70.0,76
Anomalous Essence Drain,13.0,70.0,38
Divergent Frenzy,29.0,70.0,21
Divergent Minion Speed Support,21.58,69.4,53
Anomalous Ground Slam,28.0,69.0,20
Divergent Bladestorm,12.0,68.0,14
Divergent Destructive Link,10.0,68.0,25
Divergent Culling Strike Support,20.0,68.0,55
Anomalous Iron Will Support,17.39,67.6,24
Divergent Fist of War Support,16.0,67.0,35
Phantasmal Holy Flame Totem,15.6,67.0,17
Divergent Blind Support,8.0,66.75,13
Anomalous Herald of Thunder,15.0,66.0,42
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Cast when Stunned Support,16.0,66.0,45
Anomalous Temporal Chains,27.89,66.0,183
Divergent War Banner,9.8,66.0,35
Divergent Iron Grip Support,29.4,66.0,21
Anomalous Intensify Support,20.0,66.0,37
Anomalous Impale Support,13.2,66.0,64
Divergent Voltaxic Burst,11.88,66.0,37
Divergent Raise Zombie,14.4,65.2,49
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Phantasmal Ice Nova,14.0,65.0,21
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Predator Support,10.0,64.8,46
Phantasmal Summon Skeletons,18.2,64.0,44
Divergent Toxic Rain,10.0,64.0,30
Anomalous Storm Rain,20.0,63.0,63
Anomalous Blade Trap,10.0,62.0,32
Anomalous Cold Penetration Support,21.6,62.0,29
Anomalous Whirling Blades,10.0,62.0,41
Divergent Summon Skeletons,14.2,62.0,35
Divergent Faster Casting Support,10.0,62.0,37
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent High-Impact Mine Support,4.8,61.0,28
Divergent Purifying Flame,30.0,61.0,134
Anomalous Physical to Lightning Support,15.2,60.0,61
Anomalous Ice Shot,10.0,60.0,29
Anomalous Mark On Hit Support,25.0,60.0,56
Divergent Perforate,6.0,60.0,28
Anomalous Bloodthirst Support,12.0,60.0,68
Divergent Elemental Hit,10.0,60.0,10
Anomalous Tempest Shield,25.0,60.0,125
Divergent Flame Link,10.0,60.0,14
Anomalous Vicious Projectiles Support,15.0,60.0,24
Anomalous Ice Bite Support,27.31,60.0,43
Divergent Chance to Poison Support,10.0,60.0,44
Divergent Smoke Mine,30.0,60.0,19
Anomalous Fireball,15.0,60.0,98
Phantasmal Sweep,23.6,60.0,8
Anomalous Seismic Cry,18.0,60.0,11
Phantasmal Tectonic Slam,20.0,60.0,20
Anomalous Purity of Lightning,10.0,60.0,38
Anomalous Slower Projectiles Support,6.2,60.0,45
Divergent Cast on Melee Kill Support,21.0,60.0,12
Anomalous Shock Nova,30.0,60.0,68
Divergent Cast on Death Support,30.0,60.0,13
Divergent Flesh Offering,25.0,60.0,150
Divergent Fortify Support,10.8,60.0,23
Divergent Frozen Legion,15.0,60.0,75
Divergent Defiance Banner,10.0,59.8,79
Divergent Heavy Strike,20.0,59.0,23
Anomalous Icicle Mine,27.4,59.0,128
