Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spellslinger,18.2,125.0,26
Anomalous Power Siphon,44.2,125.0,118
Anomalous Flicker Strike,19.2,125.0,37
Anomalous Frozen Legion,16.0,124.0,38
Divergent Herald of Thunder,167.0,124.0,43
Anomalous Lightning Arrow,18.0,123.0,18
Anomalous Chain Support,17.2,122.79,21
Divergent Temporal Chains,50.0,122.4,210
Anomalous Hex Bloom Support,32.4,122.0,82
Divergent Grace,33.0,122.0,89
Anomalous Steelskin,15.0,122.0,46
Anomalous Pierce Support,30.0,121.39,102
Anomalous Vicious Projectiles Support,28.0,121.39,25
Anomalous Venom Gyre,15.0,120.0,93
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Shock Nova,41.0,120.0,65
Anomalous Arcane Surge Support,72.0,120.0,105
Anomalous Withering Step,64.0,120.0,333
Divergent Kinetic Blast,20.0,120.0,111
Anomalous Chance to Poison Support,20.0,119.99,31
Phantasmal Shockwave Totem,17.8,119.79,58
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,29.0,119.0,24
Phantasmal Crackling Lance,16.0,118.91,53
Divergent Added Cold Damage Support,10.0,118.79,26
Anomalous Poacher's Mark,28.0,118.6,73
Anomalous Ice Trap,35.0,118.2,66
Anomalous Ballista Totem Support,25.0,118.0,34
Divergent Melee Physical Damage Support,11.0,118.0,41
Divergent Pride,20.0,116.4,110
Anomalous Shockwave Totem,35.0,116.0,85
Divergent Tornado,19.6,116.0,56
Divergent Greater Volley Support,54.0,115.4,89
Divergent Wither,41.0,115.03,31
Anomalous Raise Zombie,14.0,115.0,45
Phantasmal Frost Shield,20.0,114.58,20
Anomalous Cold Snap,12.6,114.0,37
Anomalous Bone Offering,30.0,113.39,34
Divergent Storm Brand,20.0,113.0,35
Divergent Animate Guardian,80.0,112.0,210
Divergent Arrogance Support,24.6,112.0,28
Divergent Cast On Critical Strike Support,24.0,112.0,81
Divergent Minion Life Support,30.0,112.0,24
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Decoy Totem,20.0,112.0,41
Anomalous Multiple Traps Support,22.0,111.0,27
Phantasmal Sigil of Power,59.8,110.6,153
Divergent Temporal Rift,24.0,110.0,14
Anomalous Overcharge Support,30.0,110.0,66
Anomalous Conductivity,46.6,110.0,105
Divergent Blasphemy Support,18.0,109.39,30
Anomalous Frostbite,61.0,109.0,148
Phantasmal Ancestral Warchief,19.4,108.0,53
Divergent Overcharge Support,6.6,108.0,22
Phantasmal Earthshatter,18.38,108.0,28
Anomalous Withering Touch Support,62.0,106.0,128
Anomalous Herald of Ash,30.0,106.0,23
Divergent Leap Slam,18.0,106.0,36
Anomalous Desecrate,15.0,105.39,33
Anomalous Herald of Thunder,10.0,105.39,44
Anomalous Slower Projectiles Support,15.0,105.39,46
Divergent Summon Skeletons,15.0,104.0,35
Divergent Whirling Blades,30.0,104.0,30
Divergent Elemental Weakness,37.0,102.0,59
Anomalous Intuitive Link,40.0,102.0,11
Phantasmal Lightning Warp,34.8,102.0,94
Anomalous Arcanist Brand,35.2,102.0,28
Divergent Infernal Legion Support,23.0,100.4,26
Nightblade Support,9.8,100.0,156
Divergent Swift Affliction Support,52.0,100.0,24
Divergent Shockwave Support,29.0,100.0,102
Anomalous Bear Trap,37.0,100.0,87
Phantasmal Bear Trap,16.0,100.0,3
Anomalous Leap Slam,15.0,100.0,48
Cluster Traps Support,5.0,100.0,130
Divergent Precision,59.0,100.0,186
Anomalous Vulnerability,20.0,100.0,58
Anomalous Phase Run,24.0,100.0,142
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Poisonous Concoction,30.0,100.0,60
Anomalous Blade Flurry,4.4,100.0,42
Phantasmal Flameblast,27.0,100.0,27
Anomalous Flesh Offering,38.0,100.0,22
Divergent Smite,27.0,100.0,63
Anomalous Charged Mines Support,11.2,100.0,63
Anomalous Urgent Orders Support,34.0,100.0,89
Anomalous Corrupting Fever,25.0,100.0,42
Anomalous Frost Bomb,36.0,100.0,74
Divergent Lightning Trap,79.4,100.0,19
Divergent Increased Duration Support,16.8,100.0,64
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Spell Cascade Support,26.6,100.0,26
Divergent Frostblink,45.0,100.0,147
Anomalous Manabond,15.0,100.0,18
Anomalous Warlord's Mark,30.0,100.0,60
Anomalous Fire Penetration Support,10.0,100.0,24
Anomalous Flamethrower Trap,34.4,100.0,26
Divergent Frost Blades,17.0,100.0,69
Divergent Life Leech Support,27.4,100.0,22
Phantasmal Discharge,32.2,100.0,14
Divergent Lightning Arrow,16.0,100.0,63
Anomalous Berserk,32.0,100.0,91
Anomalous Convocation,30.0,100.0,125
Divergent Wave of Conviction,24.0,99.6,31
Divergent Frost Shield,44.0,99.0,125
Anomalous Dual Strike,29.0,99.0,31
Divergent Elemental Damage with Attacks Support,38.8,99.0,23
Bloodthirst Support,10.0,99.0,106
Divergent Enfeeble,25.0,98.2,84
Anomalous Spell Cascade Support,18.8,98.0,71
Divergent Explosive Trap,39.0,98.0,32
Divergent Arc,40.0,98.0,52
Divergent Vulnerability,15.0,97.0,23
Anomalous Enfeeble,22.0,96.0,80
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Rage Vortex,18.0,96.0,39
Divergent Penance Brand,16.0,96.0,14
Anomalous Fireball,15.0,96.0,97
Divergent Bodyswap,8.0,96.0,30
Divergent Slower Projectiles Support,17.0,96.0,17
Anomalous Earthshatter,29.99,96.0,7
Divergent Molten Shell,19.0,95.6,32
Anomalous Purifying Flame,13.4,95.4,26
Divergent Hexblast,31.6,94.0,91
Divergent Added Fire Damage Support,10.0,92.0,14
Anomalous Summon Flame Golem,33.0,92.0,83
Divergent Trap Support,32.0,92.0,41
Phantasmal Sunder,19.0,92.0,18
Less Duration Support,10.0,92.0,245
Divergent Freezing Pulse,8.0,91.8,39
Phantasmal Frost Bomb,23.2,91.0,33
Divergent Efficacy Support,23.0,90.0,39
Anomalous Ancestral Protector,54.0,90.0,29
Divergent Charged Traps Support,30.0,90.0,45
Anomalous Pinpoint Support,18.0,90.0,25
Anomalous Ambush,15.0,90.0,44
Anomalous Storm Call,15.2,90.0,29
Anomalous Fork Support,16.2,90.0,69
Divergent Seismic Trap,19.8,90.0,32
Anomalous Stormblast Mine,42.0,90.0,26
Divergent Multiple Traps Support,10.0,90.0,22
Anomalous Culling Strike Support,30.0,90.0,77
Anomalous Summon Skitterbots,20.0,90.0,117
Anomalous Storm Rain,36.0,90.0,64
Anomalous Cruelty Support,28.0,90.0,73
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Armageddon Brand,6.0,89.39,46
Anomalous Wave of Conviction,10.0,89.39,32
Anomalous Intimidating Cry,21.8,89.39,41
Divergent Scorching Ray,13.8,89.39,17
Divergent Energy Blade,5.0,89.39,13
Divergent Burning Arrow,20.0,89.39,19
Fortify Support,10.0,89.39,174
Elemental Penetration Support,99.2,89.0,135
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Raise Zombie,14.6,88.0,49
Divergent Rejuvenation Totem,9.6,88.0,53
Anomalous Added Cold Damage Support,8.2,88.0,22
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Purifying Flame,40.0,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Divergent Summon Reaper,11.0,86.4,48
Divergent Lightning Tendrils,9.6,84.45,23
Phantasmal Bladestorm,51.0,84.0,23
Anomalous Determination,39.2,84.0,113
Divergent Exsanguinate,12.4,84.0,68
Anomalous Ancestral Warchief,12.6,84.0,60
Anomalous Consecrated Path,16.8,83.8,70
Phantasmal Arcanist Brand,35.2,82.0,20
Divergent Cast when Stunned Support,20.0,82.0,44
Divergent Advanced Traps Support,22.0,82.0,49
Anomalous Eternal Blessing Support,34.0,82.0,40
Divergent Second Wind Support,28.0,81.6,25
Divergent Phase Run,27.2,81.39,26
Divergent Desecrate,40.0,80.0,70
Anomalous Siege Ballista,30.0,80.0,59
Anomalous Immortal Call,25.0,80.0,134
Divergent Viper Strike,55.79,80.0,27
Anomalous Pride,15.0,80.0,29
Divergent Lightning Spire Trap,29.0,80.0,34
Anomalous Spectral Throw,13.0,80.0,32
Anomalous Voltaxic Burst,19.0,80.0,37
Anomalous Focused Ballista Support,25.0,80.0,47
Anomalous Unbound Ailments Support,14.6,80.0,72
Divergent High-Impact Mine Support,34.0,80.0,26
Phantasmal Ice Crash,25.0,80.0,33
Divergent Increased Critical Damage Support,26.0,80.0,51
Divergent Cleave,35.0,80.0,27
Divergent Lightning Strike,8.8,80.0,26
Anomalous Arc,33.0,79.6,89
Anomalous Item Rarity Support,17.2,79.0,29
Anomalous Infernal Cry,18.0,78.8,54
Phantasmal Storm Brand,35.0,78.2,45
Anomalous Incinerate,6.2,78.0,22
Anomalous Forbidden Rite,31.6,78.0,67
Divergent Absolution,5.0,77.0,32
Divergent Stormbind,25.0,77.0,14
Anomalous Temporal Rift,30.0,76.0,52
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Temporal Chains,27.0,76.0,176
Anomalous Hexblast,22.0,76.0,54
Divergent Caustic Arrow,18.0,76.0,33
Anomalous Cremation,24.6,75.0,51
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Dash,20.0,75.0,67
Divergent Intensify Support,92.0,75.0,18
Anomalous Flame Dash,30.0,75.0,124
Anomalous Physical to Lightning Support,18.8,75.0,62
Divergent Blazing Salvo,22.0,74.85,20
Anomalous Cast On Critical Strike Support,48.0,74.0,67
Phantasmal Creeping Frost,10.0,74.0,56
Anomalous Fortify Support,30.6,74.0,50
Divergent Herald of Ash,46.6,74.0,204
Anomalous Frostblink,20.0,73.8,63
Storm Rain,5.0,73.39,67
Divergent Storm Burst,16.6,72.0,25
Anomalous Additional Accuracy Support,17.4,72.0,38
Divergent Dread Banner,20.0,72.0,76
Anomalous Summon Carrion Golem,40.0,72.0,74
Anomalous Power Charge On Critical Support,30.0,72.0,74
Divergent Minion Speed Support,19.0,72.0,51
Anomalous Shockwave Support,20.0,71.6,44
Anomalous Creeping Frost,15.0,71.2,53
Anomalous Ancestral Call Support,15.0,70.0,29
Anomalous Generosity Support,54.0,70.0,44
Divergent Fist of War Support,0.0,70.0,35
Divergent Mirage Archer Support,28.0,70.0,156
Anomalous Void Manipulation Support,40.0,70.0,76
Divergent Siege Ballista,23.0,70.0,23
Divergent Flesh and Stone,10.0,70.0,23
Anomalous Combustion Support,20.0,70.0,71
Anomalous Lightning Conduit,13.0,70.0,25
Divergent Greater Multiple Projectiles Support,30.0,70.0,50
Anomalous Predator Support,22.0,69.67,45
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,12.0,69.0,29
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Divergent Detonate Dead,14.8,68.0,38
Anomalous Sniper's Mark,16.0,68.0,25
Divergent Culling Strike Support,40.0,67.0,55
Anomalous Maim Support,23.4,65.0,39
Divergent Unbound Ailments Support,30.0,65.0,40
Fireball,6.0,64.0,236
Phantasmal Dual Strike,10.0,64.0,9
Anomalous Bane,5.0,64.0,67
Anomalous Herald of Ice,23.0,62.0,51
Anomalous Deadly Ailments Support,29.0,62.0,85
Anomalous Ball Lightning,16.4,62.0,37
Divergent Vigilant Strike,10.0,62.0,12
Anomalous Ground Slam,6.8,62.0,21
Divergent Spectral Helix,5.0,62.0,36
Anomalous Smoke Mine,20.8,62.0,34
Divergent Burning Damage Support,17.0,62.0,36
Phantasmal Shrapnel Ballista,17.4,62.0,37
Phantasmal Seismic Trap,8.0,60.0,34
Focused Ballista Support,10.0,60.0,228
Intensify Support,4.2,60.0,69
Anomalous Bladefall,10.0,60.0,11
Anomalous Purity of Lightning,8.8,60.0,36
Divergent Void Sphere,5.0,60.0,3
Divergent Frenzy,46.0,60.0,19
