Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Despair,100.0,223.61,177
Divergent Cyclone,150.0,223.61,153
Divergent Meat Shield Support,15.0,223.61,6
Anomalous Malevolence,150.0,223.61,11
Phantasmal Cremation,156.53,223.61,85
Divergent Destructive Link,5.0,223.61,5
Divergent Herald of Agony,201.25,223.61,167
Divergent Point Blank Support,4.6,223.61,2
Anomalous Nightblade Support,175.0,223.61,46
Divergent Arctic Armour,110.0,223.61,79
Anomalous Greater Multiple Projectiles Support,176.65,223.61,129
Divergent Hypothermia Support,80.0,223.34,82
Divergent Multistrike Support,133.93,219.47,226
Divergent Ensnaring Arrow,9.0,218.89,6
Divergent Melee Splash Support,120.0,212.5,195
Divergent Fist of War Support,9.0,205.27,9
Divergent Charged Traps Support,120.0,201.25,74
Divergent Crackling Lance,5.0,201.25,18
Awakened Void Manipulation Support,109.11,201.0,159
Anomalous Culling Strike Support,10.0,200.25,31
Divergent Ignite Proliferation Support,7.0,200.0,14
Anomalous Power Charge On Critical Support,31.8,200.0,44
Divergent Bane,10.0,198.89,8
Anomalous Iron Grip Support,3.4,196.78,5
Phantasmal Flame Wall,65.0,196.0,38
Anomalous Smoke Mine,9.0,191.56,14
Divergent Searing Bond,5.0,191.44,3
Anomalous Damage on Full Life Support,10.0,178.89,26
Anomalous Hatred,72.0,178.89,78
Awakened Elemental Focus Support,110.0,178.89,145
Awakened Generosity Support,155.0,178.89,36
Phantasmal Barrage,20.0,175.8,28
Anomalous Frost Bomb,8.0,172.4,34
Anomalous Grace,71.0,170.0,47
Divergent Tectonic Slam,8.0,160.75,4
Anomalous Frostbolt,14.6,160.0,1
Anomalous Feeding Frenzy Support,84.0,160.0,26
Awakened Swift Affliction Support,75.0,156.53,97
Divergent Herald of Thunder,16.6,152.8,18
Divergent Immortal Call,20.0,151.31,35
Divergent Life Gain on Hit Support,75.0,150.0,53
Divergent Herald of Ash,71.0,150.0,58
Anomalous Stormblast Mine,5.0,150.0,6
Phantasmal Raise Zombie,20.0,148.17,4
Divergent Summon Raging Spirit,77.0,148.0,88
Divergent Blast Rain,10.0,140.0,27
Phantasmal Siege Ballista,5.0,140.0,36
Anomalous Manaforged Arrows Support,79.0,140.0,91
Anomalous Cluster Traps Support,85.0,139.0,122
Awakened Burning Damage Support,25.0,134.79,59
Divergent Devouring Totem,10.0,134.6,9
Phantasmal Dominating Blow,45.0,134.17,11
Divergent Artillery Ballista,90.0,133.33,64
Divergent Blink Arrow,5.0,131.44,4
Anomalous Void Sphere,10.0,131.0,10
Divergent Flame Link,5.0,130.0,30
Anomalous Dual Strike,5.8,130.0,14
Phantasmal Mirror Arrow,88.0,130.0,26
Awakened Hextouch Support,15.0,130.0,17
Anomalous Tornado Shot,100.0,130.0,122
Awakened Unbound Ailments Support,50.0,130.0,135
Phantasmal Ballista Totem Support,19.0,130.0,9
Anomalous Mana Leech Support,100.0,130.0,141
Divergent Essence Drain,5.0,124.8,16
Anomalous Haste,15.0,124.0,17
Divergent Enfeeble,18.0,123.0,94
Divergent Ball Lightning,16.6,122.0,31
Awakened Vicious Projectiles Support,40.0,120.0,81
Divergent Vortex,55.8,120.0,47
Anomalous Inspiration Support,100.0,120.0,324
Anomalous Petrified Blood,80.0,120.0,248
Divergent Unleash Support,8.2,119.94,22
Divergent Bladestorm,7.0,119.44,3
Divergent Glacial Cascade,10.0,119.0,28
Anomalous Fist of War Support,10.0,118.8,45
Phantasmal Toxic Rain,70.0,115.0,37
Phantasmal Searing Bond,10.0,113.0,30
Phantasmal Fireball,10.0,112.0,2
Anomalous Cursed Ground Support,10.0,110.6,20
Divergent Knockback Support,8.0,110.0,8
Anomalous Purity of Elements,95.0,110.0,121
Phantasmal Soulrend,55.0,110.0,15
Anomalous Minion Life Support,40.0,109.0,63
Phantasmal Frost Shield,9.0,104.8,21
Awakened Brutality Support,20.0,104.0,57
Divergent Greater Multiple Projectiles Support,15.0,100.0,49
Divergent Shockwave Totem,65.0,100.0,21
Awakened Melee Physical Damage Support,20.0,100.0,62
Awakened Deadly Ailments Support,15.0,100.0,70
Anomalous Double Strike,9.0,100.0,26
Anomalous Flame Dash,15.0,100.0,52
Divergent Minefield Support,10.0,100.0,16
Awakened Ancestral Call Support,14.0,100.0,8
Anomalous Cruelty Support,28.0,100.0,67
Awakened Cast While Channelling Support,20.0,100.0,27
Phantasmal Unearth,60.0,100.0,111
Phantasmal Reckoning,5.0,100.0,11
Phantasmal Lightning Tendrils,33.0,100.0,54
Phantasmal Discharge,15.0,100.0,31
Divergent Trap Support,36.0,100.0,134
Divergent Discipline,40.0,100.0,47
Divergent Spark,59.0,100.0,88
Divergent Flameblast,7.6,100.0,6
Phantasmal Frost Bomb,10.0,99.8,16
Anomalous Cast when Damage Taken Support,70.0,99.2,207
Divergent Divine Blessing Support,40.0,98.6,90
Anomalous Second Wind Support,15.0,98.4,43
Divergent Dash,30.0,98.2,57
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Sigil of Power,10.8,98.0,11
Anomalous Faster Casting Support,14.6,97.2,11
Anomalous Increased Area of Effect Support,15.0,95.0,35
Divergent Elemental Focus Support,7.2,93.0,15
Divergent Lightning Conduit,6.6,93.0,14
Phantasmal Raise Spectre,14.8,92.0,9
Divergent Zealotry,19.4,92.0,44
Anomalous War Banner,50.0,92.0,92
Phantasmal Cleave,5.0,91.41,9
Divergent Infernal Blow,5.0,91.4,9
Anomalous Concentrated Effect Support,15.6,90.0,36
Phantasmal Sigil of Power,20.0,90.0,35
Awakened Added Cold Damage Support,20.0,90.0,65
Anomalous Kinetic Bolt,20.0,90.0,30
Divergent Rolling Magma,10.0,90.0,57
Anomalous Ambush,4.8,90.0,20
Awakened Cold Penetration Support,15.0,89.6,46
Anomalous Pinpoint Support,8.2,88.0,12
Divergent Bonechill Support,45.0,88.0,45
Awakened Added Lightning Damage Support,10.0,88.0,36
Divergent Haste,50.0,86.2,68
Divergent Additional Accuracy Support,35.0,85.0,57
Divergent Withering Step,18.2,84.0,16
Awakened Lightning Penetration Support,10.0,84.0,50
Divergent Divine Ire,8.0,83.6,11
Anomalous Blade Blast,10.0,83.6,9
Anomalous Destructive Link,6.2,83.0,5
Anomalous Phase Run,13.0,83.0,33
Divergent Elemental Damage with Attacks Support,28.8,82.4,22
Anomalous Power Siphon,20.0,80.03,52
Divergent Righteous Fire,40.0,80.0,138
Awakened Minion Damage Support,15.0,80.0,54
Divergent Molten Strike,26.8,80.0,28
Divergent Withering Touch Support,40.0,80.0,161
Divergent Heavy Strike,5.0,80.0,1
Phantasmal Storm Call,7.0,80.0,9
Divergent Bone Offering,55.0,80.0,160
Divergent Animate Guardian,52.8,80.0,114
Anomalous Cold Snap,10.0,80.0,36
Anomalous Overcharge Support,30.0,80.0,55
Divergent Frost Shield,20.0,80.0,49
Anomalous Withering Step,50.0,80.0,220
Divergent Cold to Fire Support,20.0,80.0,12
Divergent Trap and Mine Damage Support,26.2,80.0,44
Anomalous Frost Shield,10.0,80.0,33
Anomalous Hex Bloom Support,9.0,80.0,23
Divergent Lightning Arrow,24.0,80.0,62
Anomalous Eternal Blessing Support,5.0,79.8,15
Awakened Controlled Destruction Support,10.0,79.6,66
Divergent Swift Assembly Support,9.0,79.2,28
Divergent Elemental Army Support,9.0,79.0,6
Anomalous Cast when Stunned Support,10.0,78.0,10
Anomalous Intuitive Link,5.0,78.0,15
Awakened Melee Splash Support,8.0,76.0,25
Divergent Iron Grip Support,5.4,76.0,5
Anomalous Lightning Arrow,24.0,76.0,29
Divergent Infused Channelling Support,9.6,76.0,4
Anomalous Determination,30.0,75.8,66
Divergent Ice Crash,5.0,75.0,18
Divergent Ruthless Support,10.0,75.0,48
Divergent Eternal Blessing Support,20.0,75.0,75
Anomalous Absolution,5.0,75.0,9
Divergent Assassin's Mark,15.0,75.0,77
Divergent Penance Brand,5.0,75.0,2
Divergent Flicker Strike,30.0,75.0,132
Anomalous Wrath,35.0,75.0,95
Anomalous Frenzy,23.6,75.0,36
Divergent Cast on Melee Kill Support,6.8,74.4,11
Anomalous Lightning Warp,5.0,74.0,3
Phantasmal Tectonic Slam,7.0,74.0,8
Divergent Ambush,5.0,73.0,10
Phantasmal Sunder,6.8,72.4,31
Divergent Advanced Traps Support,6.6,72.0,29
Anomalous Discipline,29.0,71.0,68
Anomalous Enfeeble,10.0,70.0,21
Phantasmal Earthquake,7.6,70.0,1
Anomalous Summon Stone Golem,29.0,70.0,75
Anomalous Archmage Support,8.0,70.0,29
Divergent Vitality,40.0,70.0,77
Divergent Arrow Nova Support,5.0,70.0,16
Divergent Combustion Support,10.0,70.0,32
Anomalous Arcanist Brand,10.0,70.0,21
Anomalous Temporal Rift,13.8,70.0,155
Phantasmal Lightning Warp,30.0,70.0,95
Anomalous Lightning Strike,22.8,70.0,96
Divergent Swift Affliction Support,10.0,70.0,7
Phantasmal Blast Rain,7.2,70.0,24
Anomalous Chance to Poison Support,25.0,70.0,81
Anomalous Faster Attacks Support,15.0,70.0,20
Divergent Herald of Ice,23.0,70.0,24
Anomalous Pierce Support,15.0,70.0,62
Phantasmal Desecrate,31.8,70.0,25
Anomalous Increased Critical Damage Support,25.0,70.0,59
Anomalous Ancestral Warchief,10.0,70.0,28
Divergent Minion Speed Support,35.0,70.0,103
Anomalous Lifetap Support,10.0,70.0,31
Anomalous Bonechill Support,15.0,70.0,51
Divergent Enduring Cry,10.0,70.0,38
Divergent Blazing Salvo,10.0,70.0,16
Anomalous Forbidden Rite,30.0,70.0,27
Divergent Predator Support,15.0,70.0,56
Divergent Consecrated Path,9.0,69.4,9
Anomalous Focused Ballista Support,8.0,69.2,59
Anomalous Snipe,7.6,69.2,18
Divergent Tornado Shot,35.8,69.0,115
Anomalous Intensify Support,10.0,68.2,39
Divergent Purity of Ice,20.0,68.0,18
Divergent Scorching Ray,5.0,67.94,15
Divergent Cast while Channelling Support,5.0,67.4,17
Divergent Barrage,20.0,67.0,33
Divergent Lightning Tendrils,8.0,66.8,9
Anomalous Explosive Concoction,5.0,66.0,6
Phantasmal Galvanic Field,10.0,66.0,7
Divergent Explosive Trap,12.6,66.0,27
Divergent Arc,10.0,65.0,29
Anomalous Orb of Storms,9.0,65.0,25
Divergent Spell Echo Support,20.0,65.0,22
Anomalous Seismic Cry,3.6,65.0,36
Anomalous Momentum Support,10.0,65.0,48
Anomalous Assassin's Mark,35.0,65.0,168
Divergent Elemental Weakness,10.0,65.0,13
Awakened Arrow Nova Support,13.0,64.0,9
Anomalous Lancing Steel,7.6,63.8,23
Divergent Summon Ice Golem,5.0,62.94,19
Anomalous Storm Brand,5.0,62.8,7
Anomalous Lacerate,10.0,62.0,24
Phantasmal Infernal Cry,29.0,62.0,17
Anomalous Conversion Trap,5.0,62.0,9
Anomalous Rain of Arrows,6.6,61.6,19
Divergent Urgent Orders Support,9.2,61.2,15
Anomalous Energy Blade,5.0,61.0,17
Anomalous Wintertide Brand,6.2,60.6,31
Anomalous Flame Surge,30.0,60.4,40
Divergent Pierce Support,10.0,60.0,61
Divergent Frostblink,35.0,60.0,96
Anomalous Caustic Arrow,10.0,60.0,38
Phantasmal Winter Orb,13.0,60.0,51
Divergent Incinerate,10.0,60.0,15
Anomalous Minion Speed Support,50.0,60.0,121
Divergent Ice Spear,25.0,60.0,83
Awakened Fire Penetration Support,10.0,60.0,26
Anomalous Efficacy Support,25.0,60.0,67
Anomalous Charged Traps Support,10.0,60.0,60
Anomalous Trap Support,8.0,60.0,14
Divergent Innervate Support,23.33,60.0,14
Anomalous Molten Shell,30.0,60.0,77
Anomalous Dread Banner,30.0,60.0,48
Anomalous Temporal Chains,15.0,60.0,61
Awakened Added Chaos Damage Support,10.0,60.0,67
Anomalous Flesh Offering,10.0,60.0,37
Divergent Seismic Trap,8.4,60.0,22
Anomalous Splitting Steel,8.0,60.0,8
Phantasmal Frostbolt,19.6,60.0,24
Divergent Charged Mines Support,10.0,60.0,22
Anomalous Arc,18.0,60.0,44
Anomalous Advanced Traps Support,5.0,60.0,26
Anomalous Reave,8.0,60.0,8
Anomalous Raise Spectre,25.0,60.0,56
Phantasmal Spark,20.0,60.0,44
Anomalous Shock Nova,15.0,60.0,39
Anomalous Siphoning Trap,6.0,60.0,32
Divergent Whirling Blades,10.0,60.0,37
Divergent Increased Critical Strikes Support,15.0,60.0,29
Divergent Steelskin,8.0,60.0,28
Phantasmal Sweep,5.0,60.0,1
Divergent Energy Blade,5.0,60.0,8
Anomalous Reckoning,20.0,60.0,11
Anomalous Split Arrow,12.0,60.0,30
Divergent Intensify Support,6.0,60.0,17
Divergent Soul Link,5.0,59.99,20
Divergent Blasphemy Support,20.0,59.8,20
Anomalous Vile Toxins Support,7.0,59.78,8
Anomalous Puncture,8.0,59.6,5
Divergent Chain Hook,10.0,59.4,35
Divergent Fireball,10.0,59.2,35
Anomalous Multiple Totems Support,10.0,59.0,30
Anomalous Added Lightning Damage Support,8.0,59.0,22
Phantasmal Storm Brand,10.0,59.0,27
Divergent Eye of Winter,10.0,59.0,31
Anomalous Steelskin,18.0,58.0,77
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,51
Divergent Contagion,5.0,58.0,7
Phantasmal Haste,10.0,58.0,3
Phantasmal Hexblast,15.0,58.0,10
Phantasmal Vengeance,25.0,57.4,38
Phantasmal Flameblast,5.4,57.0,26
Divergent Energy Leech Support,15.0,56.8,18
Divergent Warlord's Mark,8.0,56.8,23
Anomalous Ruthless Support,8.0,56.4,18
Divergent Ballista Totem Support,15.0,56.2,62
Divergent Blight,5.0,56.2,19
Divergent Purity of Lightning,10.0,56.0,5
Divergent Bloodlust Support,9.2,56.0,3
Divergent Rain of Arrows,9.0,55.8,9
Anomalous Reap,14.0,55.4,62
Divergent Multiple Traps Support,18.0,55.0,97
Anomalous Convocation,15.0,55.0,157
Anomalous Frostbite,30.0,55.0,90
Phantasmal Earthshatter,4.0,55.0,6
Anomalous Divine Blessing Support,9.8,55.0,43
Elemental Penetration Support,50.0,55.0,89
Anomalous Chance to Flee Support,5.0,55.0,18
Divergent Phase Run,9.8,55.0,36
Divergent Ethereal Knives,10.0,55.0,18
Divergent Shattering Steel,20.8,55.0,7
Divergent Mirage Archer Support,16.4,55.0,57
Anomalous Slower Projectiles Support,8.0,55.0,69
Divergent Cobra Lash,10.0,55.0,18
Anomalous Perforate,5.0,55.0,25
Anomalous Hypothermia Support,31.0,55.0,80
Anomalous Generosity Support,14.0,55.0,38
Anomalous Siege Ballista,15.2,55.0,36
Divergent Sniper's Mark,10.0,54.59,44
Divergent Unearth,5.29,54.0,42
Anomalous Bodyswap,7.0,54.0,3
Anomalous Devouring Totem,10.0,54.0,10
Divergent Cruelty Support,6.0,54.0,29
Divergent Hydrosphere,10.0,53.8,28
Anomalous Multistrike Support,10.0,53.8,30
Divergent Flesh Offering,15.0,53.6,120
Anomalous Purity of Lightning,5.0,53.2,21
Divergent Pyroclast Mine,7.0,53.0,6
Anomalous Riposte,7.6,53.0,33
Divergent Discharge,28.2,53.0,23
Anomalous Soulrend,5.0,52.4,37
Phantasmal Reave,19.0,52.0,28
Divergent Puncture,10.0,52.0,3
Phantasmal Purifying Flame,11.2,52.0,8
Anomalous Frost Wall,5.0,52.0,3
Divergent Iron Will Support,6.4,52.0,16
Divergent Lightning Warp,5.0,52.0,8
Divergent Punishment,10.0,52.0,26
Anomalous Frost Blades,15.0,51.6,53
Divergent Storm Burst,10.0,51.2,3
Divergent Snipe,5.0,51.0,10
Anomalous Ensnaring Arrow,10.0,50.8,20
Anomalous Unearth,5.0,50.0,22
Anomalous Shattering Steel,5.0,50.0,54
Divergent Spectral Throw,10.0,50.0,22
Anomalous Eye of Winter,8.2,50.0,15
Divergent Vampiric Link,5.0,50.0,1
Divergent Second Wind Support,10.0,50.0,20
Anomalous Ice Nova,15.0,50.0,28
Divergent Cast On Critical Strike Support,9.0,50.0,46
Divergent Soulrend,5.0,50.0,12
Anomalous Freezing Pulse,10.0,50.0,17
Divergent Close Combat Support,15.0,50.0,37
Divergent Convocation,20.0,50.0,10
Anomalous Immolate Support,5.0,50.0,24
Anomalous Lightning Conduit,5.0,50.0,16
Anomalous Zealotry,26.4,50.0,94
Divergent Forbidden Rite,15.0,50.0,23
Divergent Impending Doom Support,10.0,50.0,18
Divergent Overcharge Support,7.6,50.0,13
Anomalous Punishment,5.0,50.0,17
Divergent Hatred,20.0,50.0,6
Divergent Shield Crush,25.0,50.0,38
Divergent Burning Arrow,10.0,50.0,14
Anomalous Vulnerability,15.0,50.0,55
Anomalous Exsanguinate,10.0,50.0,15
Awakened Added Fire Damage Support,10.0,50.0,37
Anomalous Summon Lightning Golem,15.0,50.0,35
Divergent Spirit Offering,10.0,50.0,39
Divergent Lacerate,5.0,50.0,21
Anomalous Predator Support,14.0,50.0,52
Anomalous Withering Touch Support,15.0,50.0,102
Divergent Immolate Support,9.0,50.0,33
Divergent Rallying Cry,10.0,50.0,2
Anomalous Cleave,8.2,50.0,2
Anomalous Spell Echo Support,22.4,50.0,159
Anomalous Vengeance,15.0,50.0,55
Divergent Frost Bomb,10.0,50.0,50
Divergent Decoy Totem,9.4,50.0,50
Anomalous Elemental Weakness,9.0,50.0,12
Divergent Double Strike,5.0,50.0,7
Anomalous Searing Bond,5.0,50.0,4
Phantasmal Static Strike,8.0,50.0,20
Divergent Lightning Strike,6.2,50.0,26
Anomalous Faster Projectiles Support,30.0,50.0,157
Divergent Flamethrower Trap,5.0,50.0,23
Divergent Malevolence,30.0,50.0,146
Divergent Blind Support,6.0,50.0,2
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Iron Will Support,8.0,50.0,31
Anomalous Earthbreaker Support,10.0,50.0,12
Anomalous Flesh and Stone,18.0,50.0,86
Divergent Arcane Cloak,35.0,50.0,91
Anomalous Flame Wall,9.4,50.0,9
Divergent Chance to Bleed Support,25.0,50.0,57
Divergent Purity of Fire,20.0,50.0,12
Divergent Fortify Support,10.0,50.0,38
Anomalous Hexblast,9.0,50.0,35
Anomalous Righteous Fire,9.0,50.0,21
Divergent Impale Support,13.4,50.0,34
Anomalous Herald of Ash,10.0,50.0,59
Divergent Purifying Flame,18.0,50.0,84
Divergent Vile Toxins Support,6.0,50.0,10
Anomalous High-Impact Mine Support,9.0,50.0,44
Divergent Precision,35.0,49.8,79
Anomalous Ice Trap,20.0,49.8,25
Divergent Bloodthirst Support,5.0,49.8,15
Anomalous Barrage,5.0,49.6,20
Anomalous Ignite Proliferation Support,9.0,49.4,23
Divergent Temporal Chains,15.0,49.4,148
Phantasmal Consecrated Path,5.0,49.0,4
Anomalous Dash,9.9,49.0,32
Anomalous Infernal Cry,10.0,49.0,27
Divergent Hexblast,12.0,49.0,51
Divergent Archmage Support,5.0,49.0,24
Anomalous Ballista Totem Support,10.0,49.0,79
Anomalous Immortal Call,15.0,49.0,121
Anomalous Behead Support,9.0,49.0,12
Divergent Winter Orb,8.4,49.0,38
Anomalous Lightning Penetration Support,5.0,48.0,8
Anomalous Trinity Support,10.0,48.0,50
Anomalous Mirror Arrow,5.83,48.0,3
Anomalous Melee Physical Damage Support,13.2,48.0,16
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Desecrate,5.0,47.8,18
Anomalous Galvanic Arrow,4.0,47.6,16
Anomalous Rejuvenation Totem,5.0,47.4,34
Anomalous Hextouch Support,9.2,47.21,6
Phantasmal Lancing Steel,5.0,47.2,5
Divergent Lightning Spire Trap,7.2,47.0,33
Anomalous Spirit Offering,5.0,47.0,21
Divergent Critical Strike Affliction Support,5.0,47.0,8
Divergent Storm Brand,10.0,46.6,16
Divergent Hex Bloom Support,8.0,46.2,15
Divergent Ice Nova,5.0,46.0,26
Anomalous Voltaxic Burst,7.6,46.0,9
Anomalous Sunder,9.0,46.0,33
Anomalous Ancestral Call Support,5.6,46.0,22
Divergent Kinetic Bolt,8.0,45.4,15
Anomalous Ethereal Knives,19.0,45.4,35
Anomalous Arrow Nova Support,5.0,45.4,2
Divergent Generosity Support,9.0,45.0,24
Divergent Berserk,24.8,45.0,61
Anomalous Static Strike,5.0,45.0,49
Phantasmal Perforate,36.0,45.0,4
Anomalous Raise Zombie,8.0,45.0,26
Anomalous Alchemist's Mark,5.0,45.0,10
Divergent Added Fire Damage Support,8.0,45.0,13
Anomalous Conductivity,13.6,45.0,80
Phantasmal Ice Spear,14.0,45.0,27
Divergent Increased Area of Effect Support,10.0,45.0,27
Anomalous Urgent Orders Support,10.0,45.0,57
Divergent Frostbite,10.0,45.0,46
Divergent Grace,10.0,45.0,46
Divergent Siphoning Trap,5.0,45.0,5
Divergent Rejuvenation Totem,10.0,45.0,46
Divergent Summon Reaper,10.0,45.0,20
Divergent High-Impact Mine Support,6.0,45.0,35
Anomalous Shield Charge,5.0,45.0,14
Anomalous Shockwave Totem,10.0,45.0,40
Anomalous Herald of Thunder,5.0,45.0,39
Anomalous Enduring Cry,10.0,45.0,67
Anomalous Arcane Surge Support,20.0,45.0,103
Phantasmal Holy Flame Totem,5.0,45.0,14
Anomalous Deadly Ailments Support,10.0,45.0,41
Phantasmal Molten Strike,15.0,44.8,118
Phantasmal Ancestral Warchief,9.0,44.6,46
Anomalous Lesser Multiple Projectiles Support,10.0,44.0,57
Divergent Wild Strike,10.0,44.0,17
Anomalous Flammability,20.0,44.0,103
Divergent Protective Link,4.6,44.0,6
Divergent Decay Support,8.0,44.0,2
Divergent Ancestral Cry,9.0,44.0,54
Divergent Storm Call,9.0,44.0,21
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Infused Channelling Support,15.0,44.0,94
Anomalous Animate Guardian,10.0,44.0,28
Anomalous Storm Call,7.6,43.0,6
Anomalous Blind Support,9.92,43.0,26
Anomalous Decay Support,5.0,42.4,14
Anomalous Maim Support,12.0,42.4,51
Divergent Riposte,10.0,42.0,14
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Flamethrower Trap,4.6,42.0,3
Divergent Kinetic Blast,12.8,42.0,56
Divergent Cleave,5.0,42.0,5
Anomalous Sweep,6.2,41.6,10
Divergent Clarity,15.0,41.2,51
Anomalous Poacher's Mark,10.0,40.8,39
Anomalous Meat Shield Support,8.99,40.8,56
Divergent Ancestral Call Support,10.0,40.6,12
Anomalous Manabond,5.0,40.2,8
Divergent Stormblast Mine,8.0,40.2,8
Anomalous Summon Flame Golem,10.0,40.0,54
Divergent Fire Trap,8.0,40.0,14
Anomalous Glacial Cascade,5.4,40.0,20
Phantasmal Intimidating Cry,9.0,40.0,22
Divergent Summon Holy Relic,10.0,40.0,55
Anomalous Summon Ice Golem,12.0,40.0,29
Anomalous Brutality Support,8.4,40.0,13
Divergent Added Cold Damage Support,8.0,40.0,43
Anomalous Toxic Rain,15.0,40.0,48
Anomalous Combustion Support,10.0,40.0,32
Divergent Blood Rage,10.0,40.0,51
Divergent Earthquake,4.0,40.0,13
Anomalous Fork Support,10.0,40.0,73
Phantasmal Rallying Cry,8.0,40.0,16
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Frozen Legion,9.39,40.0,36
Anomalous Swiftbrand Support,9.0,40.0,12
Phantasmal Crackling Lance,9.2,40.0,13
Divergent Spectral Shield Throw,11.2,40.0,55
Anomalous Elemental Proliferation Support,8.2,40.0,7
Anomalous Melee Splash Support,5.4,40.0,25
Divergent Dark Pact,10.0,40.0,26
Divergent Smoke Mine,8.0,40.0,9
Divergent Herald of Purity,9.4,40.0,13
Divergent Freezing Pulse,8.4,40.0,5
Anomalous Prismatic Burst Support,8.0,40.0,34
Anomalous Cast on Death Support,8.0,40.0,22
Divergent Bodyswap,5.0,40.0,18
Divergent Raise Spectre,5.0,40.0,7
Phantasmal Void Sphere,8.0,40.0,56
Anomalous Herald of Purity,20.0,40.0,59
Anomalous Unleash Support,8.0,40.0,20
Divergent Hextouch Support,5.0,40.0,20
Anomalous Mark On Hit Support,14.0,40.0,52
Divergent Flame Dash,9.0,40.0,12
Divergent Desecrate,10.0,40.0,60
Anomalous Chain Support,8.0,40.0,21
Anomalous Cyclone,7.4,40.0,35
Anomalous Bear Trap,10.0,40.0,42
Divergent Pride,10.0,40.0,60
Divergent Frost Blades,9.0,40.0,39
Divergent Blade Trap,9.0,40.0,32
Divergent Multiple Totems Support,14.0,40.0,64
Anomalous Rage Support,10.0,40.0,34
Anomalous Vicious Projectiles Support,9.0,40.0,20
Anomalous Viper Strike,5.0,40.0,16
Divergent Pestilent Strike,5.0,40.0,29
Divergent Sunder,6.2,40.0,10
Divergent Poacher's Mark,5.0,40.0,29
Divergent Greater Volley Support,15.0,40.0,62
Anomalous Battlemage's Cry,9.0,40.0,16
Anomalous Summon Skitterbots,10.0,40.0,94
Anomalous Increased Critical Strikes Support,10.0,40.0,49
