Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Pestilent Strike,16.4,183.0,17
Divergent Ruthless Support,27.0,181.74,30
Divergent Herald of Purity,10.0,180.15,46
Divergent Ancestral Cry,20.0,180.0,46
Anomalous Concentrated Effect Support,31.6,180.0,42
Anomalous Lacerate,15.0,180.0,26
Divergent Spell Echo Support,42.8,178.0,67
Anomalous Purity of Elements,164.4,178.0,213
Divergent Ground Slam,15.0,178.0,12
Anomalous Summon Raging Spirit,19.4,177.0,52
Anomalous Shield Charge,11.2,177.0,25
Divergent Whirling Blades,30.0,175.74,31
Anomalous Chance to Bleed Support,12.0,174.87,9
Anomalous Cast when Damage Taken Support,150.0,174.0,123
Phantasmal Desecrate,100.0,172.0,25
Anomalous Multiple Totems Support,16.0,170.0,54
Divergent Ballista Totem Support,40.0,170.0,67
Anomalous Mirror Arrow,28.0,169.74,15
Anomalous Dread Banner,45.0,169.38,39
Divergent Malevolence,40.0,167.2,168
Anomalous Increased Duration Support,94.0,166.8,163
Divergent Purity of Lightning,19.2,165.74,10
Divergent Feeding Frenzy Support,21.6,163.4,90
Divergent Impale Support,35.0,162.8,39
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Scourge Arrow,15.8,160.0,41
Phantasmal Vortex,8.4,160.0,31
Anomalous Mirage Archer Support,61.0,160.0,105
Anomalous Hatred,75.0,160.0,111
Anomalous Earthshatter,27.0,152.0,7
Anomalous Barrage Support,29.6,151.0,53
Anomalous Steelskin,19.8,150.8,46
Anomalous Arctic Armour,20.0,150.0,108
Divergent Arcane Cloak,98.0,150.0,114
Anomalous Storm Burst,25.0,150.0,27
Anomalous Cleave,20.0,150.0,17
Anomalous Infused Channelling Support,24.2,150.0,78
Anomalous Molten Strike,10.0,150.0,29
Divergent Flicker Strike,50.0,150.0,110
Divergent Overcharge Support,15.0,150.0,22
Divergent Spirit Offering,18.0,150.0,94
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,67
Divergent Predator Support,20.0,150.0,96
Divergent Cremation,13.6,150.0,37
Divergent Nightblade Support,9.8,150.0,19
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Lightning Conduit,10.0,150.0,10
Anomalous Spark,50.0,150.0,123
Anomalous Wrath,70.0,150.0,132
Divergent Wither,15.0,148.0,31
Divergent Melee Physical Damage Support,10.0,147.4,40
Anomalous Cluster Traps Support,19.2,146.0,48
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Chance to Poison Support,14.0,144.0,42
Anomalous Berserk,20.0,144.0,91
Phantasmal Dominating Blow,25.51,144.0,20
Anomalous Frozen Legion,15.0,143.2,39
Anomalous Caustic Arrow,30.0,142.0,83
Divergent Minefield Support,38.0,142.0,31
Anomalous Assassin's Mark,90.0,141.0,230
Anomalous Convocation,19.8,140.0,118
Anomalous Flammability,75.0,140.0,159
Divergent Temporal Rift,14.4,140.0,14
Anomalous Petrified Blood,72.4,140.0,230
Anomalous Bear Trap,30.0,140.0,87
Divergent Temporal Chains,50.0,140.0,206
Anomalous Bonechill Support,25.0,140.0,88
Anomalous Animate Guardian,20.4,139.74,51
Anomalous Generosity Support,21.0,139.74,43
Anomalous Herald of Thunder,15.0,139.74,43
Divergent Urgent Orders Support,30.0,139.74,12
Anomalous Lightning Arrow,19.6,137.0,17
Anomalous Chance to Poison Support,27.0,136.0,30
Anomalous Ancestral Cry,8.4,136.0,13
Divergent Trinity Support,19.6,135.0,74
Anomalous Unleash Support,15.0,134.87,55
Divergent Faster Projectiles Support,23.0,134.87,30
Divergent Rallying Cry,30.0,134.87,9
Divergent Spectral Throw,13.8,134.87,29
Anomalous Ruthless Support,20.0,134.87,24
Divergent Vulnerability,10.0,134.87,20
Phantasmal Summon Skeletons,80.0,134.0,45
Divergent Advanced Traps Support,26.0,134.0,50
Divergent Vicious Projectiles Support,13.2,133.74,16
Divergent Elemental Focus Support,20.8,133.74,10
Divergent Animate Guardian,83.0,133.0,217
Divergent Lifetap Support,48.0,132.0,56
Anomalous Vengeance,30.0,132.0,37
Anomalous Efficacy Support,40.0,132.0,133
Divergent Meat Shield Support,37.0,132.0,29
Divergent Elemental Proliferation Support,12.0,132.0,36
Divergent Cobra Lash,20.0,131.0,29
Anomalous Cold Snap,15.0,131.0,38
Divergent Zealotry,75.0,130.8,39
Divergent Galvanic Arrow,15.0,130.74,7
Divergent Frost Bomb,15.0,130.0,85
Divergent Deadly Ailments Support,55.0,130.0,19
Divergent Hatred,32.0,130.0,34
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Grace,20.0,130.0,89
Divergent Innervate Support,31.8,129.0,60
Anomalous Storm Brand,22.2,127.0,32
Anomalous Intuitive Link,20.0,126.87,10
Phantasmal Galvanic Field,28.0,126.87,40
Divergent Swiftbrand Support,15.0,126.0,54
Anomalous Ensnaring Arrow,17.4,125.0,36
Anomalous Winter Orb,25.0,125.0,18
Anomalous Hextouch Support,17.0,124.0,21
Divergent Close Combat Support,30.0,124.0,89
Divergent Storm Brand,14.8,122.77,35
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Anomalous Detonate Dead,40.0,122.0,130
Phantasmal Sunder,18.4,120.0,19
Phantasmal Ancestral Warchief,9.6,120.0,48
Divergent Discharge,91.0,120.0,10
Divergent Immortal Call,21.2,120.0,23
Divergent Spellslinger,11.8,120.0,26
Anomalous Shockwave Totem,50.0,120.0,78
Divergent Enduring Cry,40.0,120.0,42
Phantasmal Sigil of Power,42.0,120.0,150
Anomalous Herald of Purity,30.0,120.0,156
Divergent Slower Projectiles Support,20.0,120.0,16
Anomalous Herald of Ash,20.0,120.0,22
Focused Ballista Support,10.0,119.0,213
Divergent Elemental Damage with Attacks Support,14.0,118.87,23
Anomalous Item Rarity Support,12.4,118.0,28
Divergent Glacial Hammer,10.0,118.0,63
Divergent Summon Reaper,16.6,117.27,45
Divergent Wild Strike,10.0,116.0,25
Divergent Generosity Support,15.0,116.0,54
Phantasmal Earthshatter,16.0,116.0,29
Anomalous Onslaught Support,20.0,115.0,80
Anomalous Second Wind Support,30.0,114.0,124
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Wave of Conviction,10.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.94,56
Anomalous Combustion Support,20.0,110.87,75
Anomalous Ancestral Call Support,26.0,110.0,27
Anomalous Ice Crash,16.0,110.0,11
Anomalous Cruelty Support,25.0,110.0,76
Divergent Combustion Support,28.0,108.4,74
Anomalous Blade Vortex,80.0,108.0,8
Divergent Arrogance Support,21.6,108.0,24
Anomalous Frostbite,47.0,108.0,155
Anomalous Mark On Hit Support,26.2,108.0,55
Anomalous Manabond,12.0,106.0,18
Anomalous Pyroclast Mine,15.0,106.0,35
Divergent Purity of Fire,20.0,106.0,36
Divergent Steelskin,10.0,104.0,34
Divergent Explosive Trap,34.2,103.0,30
Anomalous Cyclone,20.0,103.0,67
Divergent Elemental Hit,25.0,102.87,11
Divergent Frost Blades,17.0,102.0,68
Anomalous Ground Slam,26.8,102.0,20
Anomalous Ballista Totem Support,23.0,102.0,32
Divergent Eternal Blessing Support,50.0,102.0,179
Anomalous Arcane Surge Support,44.4,102.0,114
Anomalous Additional Accuracy Support,15.0,101.0,36
Anomalous Brutality Support,10.0,100.0,18
Divergent Smite,23.0,100.0,57
Anomalous Siege Ballista,38.0,100.0,60
Divergent Wave of Conviction,17.0,100.0,29
Divergent Ancestral Call Support,23.2,100.0,37
Anomalous Pierce Support,28.4,100.0,106
Phantasmal Lightning Warp,40.0,100.0,96
Anomalous Lightning Warp,20.0,100.0,8
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Leap Slam,20.0,100.0,49
Phantasmal Vigilant Strike,11.0,100.0,14
Phantasmal Barrage,14.0,100.0,19
Anomalous Trap and Mine Damage Support,39.2,100.0,255
Anomalous High-Impact Mine Support,19.8,100.0,30
Divergent Frost Shield,30.0,100.0,124
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Glacial Cascade,4.0,100.0,28
Anomalous Lesser Multiple Projectiles Support,18.8,100.0,58
Anomalous Summon Stone Golem,75.0,100.0,171
Phantasmal Rolling Magma,16.8,100.0,10
Anomalous Focused Ballista Support,22.0,100.0,48
Divergent Frenzy,39.4,100.0,20
Anomalous Infernal Legion Support,13.0,100.0,31
Phantasmal Cleave,18.0,100.0,13
Anomalous Phase Run,30.0,100.0,133
Anomalous Cold to Fire Support,22.0,100.0,105
Divergent Blazing Salvo,16.0,100.0,18
Divergent Shield Crush,30.0,100.0,51
Divergent Vortex,70.0,100.0,76
Divergent Chain Hook,10.0,100.0,17
Anomalous Blast Rain,27.4,100.0,25
Divergent Frost Wall,19.0,100.0,20
Divergent Spectral Shield Throw,14.8,100.0,36
Divergent Unbound Ailments Support,20.0,100.0,37
Anomalous Hexblast,20.0,100.0,54
Divergent Arc,35.0,100.0,51
Phantasmal Discharge,31.6,100.0,14
Anomalous Ice Nova,37.4,100.0,49
Divergent Divine Ire,9.6,100.0,16
Anomalous Overcharge Support,30.0,100.0,63
Anomalous Increased Critical Damage Support,38.6,100.0,45
Divergent Cleave,13.0,100.0,24
Anomalous Temporal Rift,27.0,100.0,48
Anomalous Enfeeble,22.0,99.8,79
Divergent Lightning Trap,46.0,99.6,20
Divergent Herald of Ice,25.76,99.6,73
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Summon Holy Relic,40.0,99.2,31
Phantasmal Winter Orb,28.4,99.0,62
Anomalous Spectral Throw,18.0,99.0,31
Divergent Unleash Support,20.2,98.0,34
Anomalous Conductivity,49.4,98.0,109
Divergent Herald of Ash,53.6,98.0,210
Anomalous Life Leech Support,20.0,98.0,21
Divergent Despair,13.0,98.0,40
Anomalous Haste,46.8,97.0,68
Anomalous Culling Strike Support,30.0,97.0,81
Anomalous Arcanist Brand,27.2,96.0,27
Anomalous Added Cold Damage Support,9.0,96.0,23
Anomalous Ancestral Warchief,12.0,96.0,59
Divergent Clarity,48.0,96.0,43
Anomalous Determination,40.0,95.8,114
Anomalous Frost Bomb,18.8,95.6,73
Divergent Molten Shell,13.2,95.6,30
Divergent Ice Bite Support,14.0,95.0,20
Phantasmal Arcanist Brand,17.2,95.0,20
Divergent Tornado Shot,50.0,95.0,225
Anomalous Withering Step,54.0,94.95,342
Anomalous Rolling Magma,14.0,94.87,47
Anomalous Anger,11.6,94.87,37
Phantasmal Blade Vortex,9.0,94.87,45
Divergent Lightning Warp,10.0,94.87,20
Anomalous Smite,16.8,94.4,66
Divergent Unearth,16.0,94.2,36
Anomalous Battlemage's Cry,10.0,94.0,49
Anomalous Urgent Orders Support,29.8,94.0,89
Elemental Penetration Support,89.6,94.0,117
Divergent Petrified Blood,11.6,94.0,57
Anomalous Orb of Storms,15.0,93.8,44
Divergent Storm Call,19.2,93.6,25
Phantasmal Fireball,38.0,92.8,26
Anomalous Exsanguinate,20.0,92.2,86
Anomalous Faster Casting Support,51.6,92.0,51
Divergent Efficacy Support,25.0,91.8,38
Phantasmal Holy Flame Totem,17.0,91.0,17
Anomalous Ice Trap,38.0,91.0,64
Divergent Ice Spear,41.6,91.0,86
Anomalous Wintertide Brand,16.0,90.87,24
Anomalous Fire Penetration Support,13.2,90.87,23
Divergent Focused Ballista Support,19.6,90.2,63
Anomalous Lightning Strike,27.02,90.0,43
Anomalous Increased Critical Strikes Support,14.0,90.0,56
Anomalous Rage Vortex,17.0,90.0,54
Divergent Stormbind,16.0,90.0,12
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Flicker Strike,10.0,90.0,36
Divergent Rejuvenation Totem,17.4,90.0,57
Phantasmal Stormbind,10.0,90.0,17
Anomalous Summon Skitterbots,25.0,90.0,116
Divergent Precision,47.0,90.0,177
Anomalous Storm Call,17.0,90.0,29
Phantasmal Storm Brand,21.8,90.0,47
Anomalous Forbidden Rite,35.0,90.0,70
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Anomalous Summon Lightning Golem,39.0,90.0,216
Anomalous Immortal Call,20.0,90.0,134
Anomalous Fork Support,10.0,90.0,69
Anomalous Spell Cascade Support,19.2,90.0,65
Divergent Elemental Weakness,25.0,89.0,58
Anomalous Warlord's Mark,27.0,88.8,62
Anomalous Penance Brand,7.2,88.0,13
Anomalous Viper Strike,15.0,88.0,12
Anomalous Multiple Traps Support,22.0,88.0,27
Anomalous Pride,12.0,88.0,31
Anomalous Iron Will Support,19.8,87.8,24
Divergent Summon Stone Golem,10.0,87.0,22
Divergent Frostbite,15.8,86.87,53
Divergent Vile Toxins Support,16.4,86.87,21
Anomalous Freezing Pulse,14.0,86.0,62
Divergent Poisonous Concoction,20.0,86.0,64
Divergent Punishment,18.0,86.0,59
Anomalous Reckoning,24.0,86.0,35
Divergent Pinpoint Support,10.0,86.0,21
Anomalous Elemental Proliferation Support,15.0,86.0,65
Anomalous Ethereal Knives,18.2,86.0,105
Anomalous Frenzy,20.0,86.0,77
Phantasmal Crackling Lance,19.2,85.0,51
Phantasmal Bladestorm,42.0,85.0,22
Divergent Pride,21.0,84.6,108
Divergent Lightning Arrow,15.0,84.0,64
Anomalous Summon Carrion Golem,20.0,83.2,70
Anomalous Summon Phantasm Support,18.0,83.0,15
Divergent Berserk,26.0,82.4,70
Phantasmal Ice Spear,30.0,82.0,98
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Intensify Support,14.8,80.0,18
Divergent Increased Critical Damage Support,17.2,80.0,53
Divergent Enfeeble,21.0,80.0,80
Divergent Spectral Helix,6.6,80.0,37
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Soulrend,6.8,80.0,28
Phantasmal Creeping Frost,19.0,80.0,58
Anomalous Herald of Ice,20.0,80.0,52
Divergent Toxic Rain,11.8,80.0,30
Anomalous Smoke Mine,4.91,80.0,33
Divergent Greater Multiple Projectiles Support,22.4,80.0,49
Anomalous Eternal Blessing Support,10.0,80.0,36
Phantasmal Shattering Steel,9.2,80.0,16
Divergent Shockwave Support,30.0,80.0,101
Anomalous Toxic Rain,40.0,80.0,83
Anomalous Purity of Fire,9.2,80.0,40
Divergent Impending Doom Support,25.0,79.4,23
Anomalous Flame Dash,30.0,79.4,127
Anomalous Alchemist's Mark,10.0,78.87,15
Divergent Winter Orb,15.0,78.8,47
Divergent Increased Area of Effect Support,27.02,78.4,63
Anomalous Shock Nova,40.0,78.0,66
Divergent Charged Traps Support,15.0,78.0,44
Anomalous Withering Touch Support,29.6,78.0,125
Anomalous Seismic Trap,12.0,78.0,25
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Voltaxic Burst,19.08,78.0,38
Divergent Increased Critical Strikes Support,14.0,77.6,20
Divergent Faster Casting Support,10.0,77.0,37
Anomalous Raise Zombie,20.0,77.0,44
Anomalous Pinpoint Support,12.0,76.0,23
Anomalous Meat Shield Support,13.0,76.0,21
Divergent Decoy Totem,15.0,76.0,39
Anomalous Power Charge On Critical Support,15.0,76.0,76
Anomalous Plague Bearer,15.6,76.0,57
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Temporal Chains,30.0,76.0,179
Divergent Increased Duration Support,20.0,75.0,66
Divergent Mirage Archer Support,30.0,75.0,165
Anomalous Fireball,20.0,75.0,97
Anomalous Vortex,30.0,74.0,51
Anomalous Increased Area of Effect Support,18.0,74.0,69
Anomalous Divine Blessing Support,24.4,74.0,65
Anomalous Infernal Cry,16.6,73.6,57
Anomalous Lightning Trap,9.2,73.4,34
Divergent Vigilant Strike,29.0,72.0,12
Divergent Culling Strike Support,20.0,72.0,51
Divergent Seismic Trap,13.2,72.0,28
Anomalous Swift Assembly Support,10.0,72.0,29
Divergent Phase Run,15.0,71.2,25
Anomalous Storm Rain,20.0,71.0,62
Anomalous Purifying Flame,23.76,71.0,26
Charged Traps Support,5.0,70.87,96
Divergent Second Wind Support,18.0,70.2,26
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Exsanguinate,19.2,70.0,69
Divergent Flame Dash,11.0,70.0,44
Anomalous Controlled Destruction Support,19.0,70.0,68
Anomalous Blade Flurry,9.6,70.0,40
Divergent Barrage Support,13.2,70.0,41
Anomalous Maim Support,25.0,70.0,38
Divergent Galvanic Field,15.4,70.0,23
Divergent Desecrate,19.0,70.0,70
Anomalous Chain Support,19.97,70.0,20
Anomalous Sniper's Mark,9.2,70.0,23
Anomalous Blade Blast,19.4,70.0,3
Divergent Hydrosphere,23.6,70.0,54
Divergent Barrage,20.0,70.0,42
Divergent Fist of War Support,15.0,70.0,35
Divergent Frostblink,43.0,70.0,146
Phantasmal Dual Strike,16.0,69.4,8
Divergent Cast when Stunned Support,13.6,69.0,43
Divergent Holy Flame Totem,7.8,69.0,24
Divergent Freezing Pulse,10.0,68.2,39
Divergent Minion Speed Support,20.0,68.2,51
Divergent Voltaxic Burst,16.0,68.0,37
Anomalous Frostblink,17.2,68.0,69
Anomalous Explosive Arrow,13.0,68.0,41
Anomalous Whirling Blades,10.0,68.0,40
Divergent Siege Ballista,10.0,68.0,23
Phantasmal Ice Nova,13.0,67.0,21
Anomalous Essence Drain,10.0,67.0,38
Divergent Charged Dash,20.0,66.4,21
Divergent Cast On Critical Strike Support,15.0,66.0,81
Divergent War Banner,10.0,66.0,35
Anomalous Cast on Death Support,25.0,66.0,64
Divergent Raise Zombie,20.0,65.2,49
Anomalous Bane,5.0,65.0,65
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Less Duration Support,15.0,65.0,46
Divergent Vampiric Link,22.0,65.0,19
Anomalous Vampiric Link,10.0,65.0,9
Divergent Battlemage's Cry,18.0,65.0,24
Divergent Dark Pact,20.0,65.0,47
Anomalous Predator Support,15.0,64.8,43
Phantasmal Frenzy,16.8,64.0,34
Anomalous Trap Support,12.0,64.0,36
Divergent Purifying Flame,30.0,64.0,136
Divergent Trap Support,26.0,64.0,39
Anomalous Impale Support,20.8,64.0,62
Anomalous Dual Strike,14.0,63.6,32
Divergent Bladestorm,12.0,63.0,15
Divergent Iron Grip Support,14.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Blade Trap,10.0,62.0,32
Anomalous Unbound Ailments Support,34.0,62.0,70
Divergent Summon Skeletons,14.2,62.0,35
Divergent Defiance Banner,15.0,62.0,84
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Cold Penetration Support,13.2,61.0,22
Divergent Cast on Death Support,26.0,60.0,13
Anomalous Slower Projectiles Support,8.0,60.0,46
Infused Channelling Support,5.4,60.0,66
Divergent Soulrend,19.6,60.0,60
Anomalous Vicious Projectiles Support,24.0,60.0,24
Anomalous Ice Bite Support,25.0,60.0,45
Anomalous Enduring Cry,15.0,60.0,78
Anomalous Venom Gyre,15.0,60.0,93
Anomalous Flesh Offering,14.8,60.0,22
Divergent Fortify Support,10.0,60.0,23
Phantasmal Seismic Trap,10.0,60.0,36
Divergent Maim Support,19.2,60.0,40
Anomalous Creeping Frost,20.0,60.0,55
Anomalous Contagion,10.0,60.0,37
Intensify Support,5.0,60.0,69
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Incinerate,7.4,60.0,22
Divergent Flesh Offering,30.0,60.0,144
Divergent Frozen Legion,19.0,59.4,78
