Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Melee Physical Damage Support,25.0,254.87,33
Anomalous Fire Trap,10.0,254.87,38
Divergent Ball Lightning,25.0,253.74,34
Divergent Arcanist Brand,15.0,253.74,17
Divergent Molten Strike,12.0,253.74,18
Divergent Whirling Blades,30.0,252.62,30
Divergent Explosive Arrow,20.0,252.41,41
Anomalous Summon Ice Golem,20.0,247.49,90
Divergent Bonechill Support,137.0,246.92,195
Divergent Firestorm,18.0,246.18,9
Divergent Frostbolt,10.0,239.49,29
Phantasmal Searing Bond,63.0,237.49,117
Divergent Bodyswap,8.0,235.67,30
Anomalous Power Siphon,49.0,234.87,123
Phantasmal Bodyswap,18.0,229.74,5
Anomalous Clarity,21.0,228.0,46
Anomalous Flame Surge,99.2,228.0,93
Anomalous Galvanic Arrow,18.8,226.0,33
Divergent Lacerate,15.2,224.62,14
Anomalous Sigil of Power,36.0,224.62,52
Anomalous Faster Attacks Support,25.0,222.0,21
Divergent Storm Rain,12.0,221.74,23
Anomalous Inspiration Support,150.0,218.0,231
Divergent Pierce Support,10.0,214.87,21
Anomalous Reap,30.0,214.87,44
Divergent Shield Charge,13.0,214.87,41
Divergent Ruthless Support,25.0,212.62,30
Anomalous Righteous Fire,46.0,212.0,59
Phantasmal Flameblast,10.0,204.62,24
Anomalous Point Blank Support,18.0,202.0,20
Divergent Infused Channelling Support,15.0,200.62,23
Divergent Swift Assembly Support,62.4,200.0,174
Divergent Greater Volley Support,64.0,200.0,92
Anomalous Raise Spectre,45.0,200.0,66
Phantasmal Frostbolt,59.8,200.0,61
Divergent Vitality,109.0,200.0,136
Divergent Flame Wall,12.6,200.0,20
Anomalous Chance to Bleed Support,10.0,199.74,9
Divergent Double Strike,10.0,199.74,10
Phantasmal Cyclone,20.0,199.74,40
Divergent Volatile Dead,40.0,196.0,42
Anomalous Cremation,19.2,195.0,42
Phantasmal Spectral Shield Throw,100.0,193.0,69
Anomalous Cursed Ground Support,20.0,190.4,34
Phantasmal Ancestral Protector,77.0,190.0,239
Phantasmal Vortex,8.4,190.0,31
Divergent Ancestral Warchief,47.0,190.0,19
Phantasmal Dominating Blow,25.79,190.0,20
Divergent Dash,34.0,190.0,80
Anomalous Spellslinger,9.2,189.6,29
Phantasmal Desecrate,100.0,188.0,26
Divergent Artillery Ballista,50.0,187.74,53
Anomalous Generosity Support,20.0,184.62,44
Phantasmal Pestilent Strike,15.2,183.0,17
Divergent Multiple Totems Support,29.0,181.08,83
Anomalous Shield Charge,15.2,180.0,26
Anomalous Lacerate,15.0,180.0,25
Anomalous Concentrated Effect Support,31.2,180.0,42
Divergent Ancestral Cry,19.0,180.0,46
Anomalous Summon Raging Spirit,20.0,179.0,52
Anomalous Purity of Elements,165.0,179.0,216
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.0,89
Anomalous Molten Strike,10.0,174.87,29
Divergent Trap and Mine Damage Support,150.0,174.62,55
Phantasmal Seismic Cry,16.6,170.31,26
Anomalous Increased Duration Support,96.0,170.2,164
Divergent Ballista Totem Support,40.0,170.0,67
Anomalous Cast when Damage Taken Support,150.0,170.0,123
Anomalous Mirror Arrow,29.0,169.74,15
Anomalous Melee Splash Support,15.0,169.74,55
Anomalous Hatred,72.0,168.0,112
Divergent Purity of Lightning,18.0,165.74,10
Divergent Impale Support,27.0,162.8,39
Anomalous Multiple Totems Support,16.0,162.0,54
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Cleave,20.0,160.0,17
Anomalous Hypothermia Support,45.0,160.0,110
Anomalous Scourge Arrow,15.6,160.0,41
Anomalous Mirage Archer Support,57.6,158.0,104
Divergent Lightning Conduit,10.0,157.6,10
Divergent Arcane Cloak,100.0,155.0,114
Anomalous Earthshatter,27.0,152.0,7
Anomalous Barrage Support,29.4,151.0,53
Anomalous Storm Burst,25.0,151.0,26
Anomalous Steelskin,20.0,150.8,46
Anomalous Spark,60.0,150.0,125
Divergent Nightblade Support,9.8,150.0,19
Divergent Life Gain on Hit Support,46.0,150.0,26
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Malevolence,40.0,150.0,165
Anomalous Arctic Armour,20.0,150.0,108
Divergent Overcharge Support,15.0,150.0,22
Divergent Cremation,12.0,150.0,34
Anomalous Dread Banner,45.0,150.0,40
Anomalous Wrath,68.0,150.0,132
Anomalous Endurance Charge on Melee Stun Support,87.6,150.0,66
Divergent Predator Support,22.0,150.0,97
Anomalous Infused Channelling Support,20.8,150.0,80
Divergent Spirit Offering,18.8,150.0,94
Divergent Wither,15.0,148.0,31
Divergent Spell Echo Support,42.8,148.0,68
Divergent Melee Physical Damage Support,10.0,147.4,40
Divergent Focused Ballista Support,19.2,146.4,62
Anomalous Cluster Traps Support,19.4,146.0,49
Anomalous Flammability,70.0,145.8,159
Phantasmal Consecrated Path,10.0,145.0,15
Anomalous Frozen Legion,15.0,144.8,39
Anomalous Vengeance,30.0,144.0,36
Anomalous Caustic Arrow,28.52,142.0,84
Divergent Minefield Support,38.0,142.0,31
Anomalous Lightning Arrow,19.6,142.0,16
Anomalous Efficacy Support,40.0,140.0,134
Anomalous Convocation,20.0,140.0,116
Divergent Temporal Rift,12.6,140.0,14
Divergent Trinity Support,19.6,140.0,73
Anomalous Petrified Blood,72.0,140.0,231
Anomalous Bonechill Support,21.0,140.0,88
Divergent Temporal Chains,50.0,140.0,206
Divergent Unearth,15.8,139.8,35
Divergent Urgent Orders Support,30.0,139.74,12
Anomalous Herald of Thunder,14.6,139.74,43
Anomalous Animate Guardian,20.0,139.74,51
Anomalous Ancestral Cry,8.4,136.0,13
Divergent Animate Guardian,80.0,135.0,218
Anomalous Added Cold Damage Support,9.0,135.0,22
Anomalous Assassin's Mark,84.0,135.0,227
Divergent Rallying Cry,29.26,134.87,9
Anomalous Ruthless Support,20.0,134.87,24
Divergent Deadly Ailments Support,55.0,134.0,19
Phantasmal Summon Skeletons,62.0,134.0,45
Divergent Advanced Traps Support,26.0,134.0,50
Divergent Elemental Focus Support,20.8,133.74,10
Divergent Vicious Projectiles Support,13.2,133.74,16
Divergent Lifetap Support,40.0,132.0,55
Divergent Elemental Proliferation Support,13.0,132.0,36
Divergent Flicker Strike,50.0,132.0,111
Divergent Meat Shield Support,37.0,132.0,29
Divergent Cobra Lash,20.0,131.0,29
Anomalous Cold Snap,16.0,131.0,38
Divergent Zealotry,75.0,130.8,39
Divergent Galvanic Arrow,15.0,130.74,7
Anomalous Contagion,10.0,130.31,37
Divergent Hatred,32.0,130.0,34
Anomalous Chance to Poison Support,28.2,130.0,30
Divergent Frost Bomb,14.0,130.0,85
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Innervate Support,32.4,129.0,60
Anomalous Storm Brand,20.4,127.0,32
Focused Ballista Support,10.0,126.0,212
Divergent Swiftbrand Support,15.0,126.0,54
Divergent Grace,20.0,125.0,89
Anomalous Ensnaring Arrow,13.2,125.0,36
Anomalous Winter Orb,23.2,125.0,18
Anomalous Hextouch Support,15.0,124.0,21
Phantasmal Purifying Flame,40.0,124.0,10
Divergent Storm Brand,14.8,122.77,35
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Close Combat Support,30.0,122.0,88
Divergent Discharge,96.0,120.0,10
Anomalous Zealotry,64.0,120.0,164
Anomalous Bear Trap,30.0,120.0,88
Anomalous Second Wind Support,30.0,120.0,123
Anomalous Shockwave Totem,49.4,120.0,78
Phantasmal Sunder,23.2,120.0,19
Divergent Spellslinger,11.6,120.0,26
Phantasmal Ancestral Warchief,9.6,120.0,48
Phantasmal Sigil of Power,46.0,120.0,148
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Earthshatter,16.0,120.0,29
Divergent Enduring Cry,35.8,120.0,42
Divergent Immortal Call,21.6,120.0,23
Divergent Elemental Damage with Attacks Support,14.0,118.87,23
Divergent Glacial Hammer,9.8,118.0,63
Anomalous Herald of Ash,20.0,118.0,21
Anomalous Item Rarity Support,11.8,118.0,28
Divergent Hypothermia Support,30.0,118.0,81
Divergent Chance to Bleed Support,50.0,118.0,68
Divergent Summon Reaper,19.0,117.27,45
Anomalous Onslaught Support,20.0,116.0,80
Anomalous Ice Nova,38.4,116.0,50
Divergent Generosity Support,15.0,116.0,54
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Herald of Purity,30.0,112.0,158
Anomalous Spectral Throw,16.0,112.0,31
Anomalous Wave of Conviction,10.0,111.0,30
Divergent Additional Accuracy Support,47.0,110.94,56
Anomalous Ice Crash,15.8,110.0,11
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Bladefall,8.6,110.0,9
Anomalous Ancestral Call Support,22.0,110.0,27
Divergent Combustion Support,24.0,108.4,74
Anomalous Blade Vortex,80.0,108.0,8
Divergent Arrogance Support,15.0,108.0,24
Anomalous Mark On Hit Support,24.8,108.0,55
Anomalous Pyroclast Mine,15.0,106.0,35
Anomalous Manabond,12.0,106.0,18
Divergent Steelskin,10.0,104.0,34
Anomalous Cyclone,20.0,103.0,67
Divergent Explosive Trap,29.0,103.0,30
Divergent Elemental Hit,24.0,102.87,11
Divergent Frost Blades,17.0,102.0,68
Anomalous Ground Slam,26.8,102.0,20
Divergent Eternal Blessing Support,50.0,102.0,180
Divergent Vortex,70.0,101.0,76
Anomalous Additional Accuracy Support,15.0,101.0,36
Phantasmal Arcanist Brand,10.0,101.0,20
Elemental Penetration Support,89.6,100.0,128
Phantasmal Barrage,30.6,100.0,19
Divergent Smite,21.4,100.0,57
Anomalous Trap and Mine Damage Support,38.8,100.0,254
Phantasmal Vigilant Strike,11.0,100.0,14
Anomalous Summon Stone Golem,79.0,100.0,171
Anomalous High-Impact Mine Support,19.8,100.0,30
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Cold to Fire Support,22.0,100.0,105
Divergent Frost Shield,31.0,100.0,124
Anomalous Leap Slam,20.0,100.0,49
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Hexblast,20.0,100.0,54
Anomalous Focused Ballista Support,20.0,100.0,48
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Lesser Multiple Projectiles Support,19.6,100.0,58
Anomalous Lightning Warp,20.0,100.0,8
Phantasmal Cleave,10.0,100.0,13
Phantasmal Rolling Magma,19.0,100.0,10
Anomalous Immortal Call,20.0,100.0,133
Divergent Spectral Throw,16.0,100.0,29
Divergent Wild Strike,10.0,100.0,25
Anomalous Infernal Legion Support,13.0,100.0,31
Anomalous Blast Rain,27.4,100.0,26
Divergent Ancestral Call Support,23.2,100.0,37
Anomalous Frostbite,45.0,100.0,153
Phantasmal Lightning Warp,40.0,100.0,97
Divergent Divine Ire,13.2,100.0,16
Anomalous Siege Ballista,36.0,100.0,61
Divergent Arc,36.0,100.0,52
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Increased Critical Damage Support,38.8,100.0,45
Anomalous Berserk,20.0,100.0,89
Divergent Spectral Shield Throw,14.8,100.0,36
Phantasmal Discharge,30.0,100.0,14
Anomalous Brutality Support,22.0,100.0,18
Anomalous Overcharge Support,26.0,100.0,63
Divergent Frost Wall,14.0,100.0,21
Divergent Chain Hook,10.0,100.0,17
Divergent Cleave,13.2,100.0,24
Divergent Frenzy,39.6,100.0,20
Anomalous Temporal Rift,22.0,100.0,48
Divergent Wave of Conviction,16.6,100.0,30
Anomalous Phase Run,30.0,100.0,134
Divergent Unbound Ailments Support,16.0,100.0,37
Divergent Herald of Ice,25.52,99.8,74
Anomalous Enfeeble,21.0,99.8,79
Divergent Shield Crush,30.0,99.8,50
Divergent Lightning Trap,36.0,99.6,20
Anomalous Exsanguinate,20.0,99.4,88
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Winter Orb,28.4,99.0,61
Divergent Herald of Ash,55.0,98.8,212
Divergent Unleash Support,19.0,98.0,34
Anomalous Arcane Surge Support,44.8,98.0,112
Divergent Despair,10.0,98.0,40
Anomalous Determination,40.0,97.6,114
Divergent Clarity,40.0,97.0,45
Anomalous Culling Strike Support,30.0,97.0,81
Anomalous Life Leech Support,20.0,96.0,20
Anomalous Viper Strike,15.0,96.0,12
Anomalous Haste,40.0,96.0,68
Divergent Ice Spear,45.0,96.0,86
Divergent Poisonous Concoction,21.6,96.0,64
Divergent Molten Shell,12.6,95.6,30
Phantasmal Fireball,35.0,95.2,26
Anomalous Conductivity,48.8,95.0,108
Divergent Ice Bite Support,12.0,95.0,20
Divergent Tornado Shot,50.0,95.0,226
Anomalous Rolling Magma,10.0,94.87,47
Divergent Lightning Warp,10.0,94.87,20
Anomalous Smite,16.8,94.4,66
Anomalous Combustion Support,20.0,94.0,75
Anomalous Intuitive Link,17.0,94.0,10
Anomalous Frost Bomb,18.6,94.0,73
Divergent Petrified Blood,11.6,94.0,57
Anomalous Forbidden Rite,40.0,94.0,69
Anomalous Orb of Storms,15.0,93.8,44
Anomalous Arcanist Brand,20.0,93.0,27
Anomalous Pride,12.0,92.0,31
Anomalous Faster Casting Support,47.0,92.0,51
Anomalous Ancestral Warchief,12.0,92.0,59
Anomalous Battlemage's Cry,10.0,92.0,48
Divergent Storm Call,22.0,92.0,24
Divergent Efficacy Support,25.0,91.8,39
Divergent Faster Projectiles Support,16.0,91.2,30
Phantasmal Holy Flame Totem,16.2,91.0,17
Anomalous Ice Trap,30.0,91.0,64
Anomalous Fire Penetration Support,10.0,90.87,23
Anomalous Wintertide Brand,17.0,90.87,24
Anomalous Withering Step,53.0,90.0,341
Divergent Precision,41.0,90.0,181
Phantasmal Ice Spear,43.0,90.0,98
Anomalous Storm Call,17.0,90.0,29
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Spell Cascade Support,20.0,90.0,65
Phantasmal Storm Brand,21.8,90.0,47
Anomalous Urgent Orders Support,28.6,90.0,89
Anomalous Summon Lightning Golem,30.0,90.0,216
Anomalous Summon Skitterbots,23.0,90.0,116
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Divergent Purity of Fire,20.0,90.0,37
Divergent Stormbind,14.0,90.0,12
Anomalous Lightning Strike,30.0,90.0,42
Anomalous Ballista Totem Support,24.0,90.0,32
Anomalous Flicker Strike,10.0,90.0,36
Phantasmal Stormbind,10.0,90.0,17
Divergent Rejuvenation Totem,18.2,90.0,57
Anomalous Warlord's Mark,24.2,88.8,62
Anomalous Soulrend,6.8,88.0,28
Anomalous Multiple Traps Support,22.0,88.0,27
Anomalous Penance Brand,7.2,88.0,13
Anomalous Iron Will Support,19.39,87.8,24
Anomalous Frenzy,20.0,87.2,77
Divergent Summon Stone Golem,10.0,87.0,22
Divergent Vile Toxins Support,15.2,86.87,21
Divergent Frostbite,19.2,86.87,53
Divergent Minion Life Support,8.4,86.87,26
Phantasmal Siege Ballista,7.6,86.07,12
Anomalous Freezing Pulse,14.0,86.0,62
Anomalous Elemental Proliferation Support,15.0,86.0,65
Anomalous Reckoning,23.0,86.0,35
Anomalous Ethereal Knives,19.2,86.0,105
Anomalous Increased Critical Strikes Support,13.0,86.0,55
Anomalous Knockback Support,21.0,86.0,11
Phantasmal Crackling Lance,16.8,85.0,51
Phantasmal Bladestorm,42.0,85.0,22
Divergent Pride,24.0,84.2,106
Phantasmal Seismic Trap,10.0,84.0,36
Anomalous Summon Flame Golem,25.0,84.0,81
Anomalous Summon Phantasm Support,20.0,83.0,15
Divergent Berserk,23.0,82.4,70
Anomalous Blight,13.0,82.07,17
Anomalous Pierce Support,28.0,82.0,107
Anomalous Vortex,18.0,82.0,51
Anomalous Voltaxic Burst,19.0,82.0,38
Anomalous Greater Volley Support,11.0,80.0,18
Divergent Frostblink,43.4,80.0,148
Anomalous Toxic Rain,40.0,80.0,83
Phantasmal Shattering Steel,7.0,80.0,16
Anomalous Divine Blessing Support,29.0,80.0,66
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Poacher's Mark,20.0,80.0,73
Anomalous Plague Bearer,13.0,80.0,57
Anomalous Eternal Blessing Support,10.0,80.0,36
Anomalous Herald of Ice,20.0,80.0,51
Anomalous Rage Vortex,14.2,80.0,53
Divergent Spectral Helix,6.6,80.0,37
Divergent Greater Multiple Projectiles Support,22.4,80.0,50
Divergent Toxic Rain,11.8,80.0,30
Divergent Herald of Purity,10.0,80.0,46
Anomalous Smoke Mine,4.92,80.0,34
Anomalous Flame Dash,30.0,80.0,126
Divergent Pinpoint Support,10.0,80.0,21
Divergent Faster Casting Support,10.0,80.0,37
Divergent Enfeeble,21.0,80.0,80
Divergent Intensify Support,18.0,80.0,18
Anomalous Summon Carrion Golem,19.6,80.0,67
Phantasmal Creeping Frost,19.8,80.0,57
Divergent Impending Doom Support,25.0,79.4,23
Divergent Phase Run,15.0,79.2,25
Anomalous Shock Nova,40.0,79.0,67
Divergent Blade Flurry,15.0,78.87,20
Anomalous Alchemist's Mark,10.0,78.87,15
Divergent Winter Orb,15.0,78.8,47
Divergent Increased Area of Effect Support,27.05,78.4,63
Divergent Increased Critical Damage Support,10.0,78.0,53
Divergent Caustic Arrow,9.2,78.0,33
Anomalous Purity of Fire,8.0,78.0,41
Anomalous Withering Touch Support,28.4,78.0,125
Divergent Increased Critical Strikes Support,18.0,77.6,20
Divergent Chance to Poison Support,13.0,77.0,42
Divergent Decoy Totem,15.0,76.0,39
Anomalous Incinerate,8.0,76.0,22
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Charged Traps Support,15.0,76.0,43
Divergent Shockwave Support,30.0,76.0,98
Divergent Mirage Archer Support,28.2,75.0,166
Divergent Hydrosphere,13.2,75.0,55
Anomalous Fireball,20.0,75.0,97
Anomalous Infernal Cry,19.0,74.8,57
Divergent Punishment,15.0,74.0,59
Anomalous Increased Area of Effect Support,19.0,74.0,68
Anomalous Whirling Blades,10.0,74.0,41
Anomalous Raise Zombie,20.0,74.0,43
Divergent Increased Duration Support,20.0,74.0,64
Divergent Second Wind Support,15.0,73.6,26
Anomalous Lightning Trap,8.8,73.4,34
Divergent Vigilant Strike,43.0,72.0,12
Divergent Culling Strike Support,20.0,72.0,51
Divergent Seismic Trap,12.4,72.0,28
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Swift Assembly Support,10.0,72.0,28
Anomalous Purifying Flame,21.26,71.0,26
Divergent Exsanguinate,19.2,70.0,69
Anomalous Blade Blast,19.4,70.0,3
Divergent Flame Dash,14.0,70.0,44
Anomalous Maim Support,25.0,70.0,39
Anomalous Sniper's Mark,9.0,70.0,23
Divergent Swift Affliction Support,20.0,70.0,24
Anomalous Damage on Full Life Support,10.0,70.0,21
Divergent Barrage,20.0,70.0,42
Anomalous Chain Support,19.97,70.0,20
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Desecrate,19.0,70.0,70
Divergent Galvanic Field,13.0,70.0,23
Anomalous Controlled Destruction Support,19.2,70.0,68
Anomalous Blade Flurry,9.6,70.0,40
Phantasmal Dual Strike,16.0,69.4,8
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Cast when Stunned Support,14.8,69.0,43
Divergent Holy Flame Totem,6.4,69.0,24
Divergent Minion Speed Support,20.0,68.8,51
Divergent Freezing Pulse,26.0,68.2,39
Phantasmal Ice Nova,14.0,68.0,21
Divergent Siege Ballista,10.0,68.0,23
Anomalous Explosive Arrow,10.0,68.0,41
Divergent Purifying Flame,30.0,67.4,135
Anomalous Essence Drain,10.0,67.0,38
Anomalous Impale Support,18.0,67.0,62
Divergent Dark Pact,19.4,67.0,47
Anomalous Temporal Chains,28.0,67.0,181
Phantasmal Lightning Strike,10.0,66.0,33
Divergent War Banner,10.0,66.0,35
Divergent Battlemage's Cry,16.0,66.0,24
Anomalous Frostblink,19.0,66.0,68
Anomalous Predator Support,15.0,66.0,44
Divergent Elemental Weakness,14.0,65.6,59
Divergent Raise Zombie,20.0,65.2,49
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Cast on Death Support,26.0,65.0,63
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Bane,5.0,65.0,65
Anomalous Less Duration Support,15.0,65.0,46
Divergent Vampiric Link,10.0,65.0,19
Divergent Trap Support,18.0,64.0,39
Anomalous Trap Support,12.0,64.0,36
Divergent Spell Cascade Support,28.0,64.0,25
Anomalous Power Charge On Critical Support,15.0,64.0,79
Divergent Barrage Support,18.8,64.0,40
Phantasmal Frenzy,9.2,64.0,34
Anomalous Ice Shot,10.0,63.0,29
Divergent Iron Grip Support,20.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Blade Trap,10.0,62.0,32
Anomalous Dual Strike,12.0,62.0,31
Divergent Summon Skeletons,14.0,62.0,36
Anomalous Storm Rain,19.6,62.0,61
Divergent Bladestorm,12.0,62.0,14
Divergent Voltaxic Burst,9.6,62.0,37
Divergent Kinetic Blast,20.0,61.0,117
Divergent Cold Penetration Support,11.6,61.0,22
Anomalous Enduring Cry,15.0,61.0,78
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Slower Projectiles Support,8.0,60.0,46
Divergent Fist of War Support,13.0,60.0,35
Divergent Frozen Legion,19.0,60.0,77
Divergent Soulrend,15.0,60.0,60
Anomalous Bloodthirst Support,15.0,60.0,69
Anomalous Vicious Projectiles Support,20.0,60.0,24
Anomalous Hydrosphere,11.0,60.0,30
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Hex Bloom Support,19.0,60.0,80
Divergent Flesh Offering,30.0,60.0,142
Divergent Fortify Support,10.8,60.0,23
Intensify Support,5.0,60.0,69
Divergent Cast on Death Support,27.0,60.0,13
Anomalous Creeping Frost,19.2,60.0,54
Anomalous Fortify Support,20.0,60.0,52
Anomalous Icicle Mine,25.0,58.4,128
Anomalous Physical to Lightning Support,16.0,58.2,61
