Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,100.0,645.45,56
Anomalous Bloodthirst Support,78.0,645.45,37
Phantasmal Summon Raging Spirit,90.0,645.45,20
Divergent Ground Slam,32.0,645.45,23
Anomalous Earthshatter,35.2,645.45,18
Phantasmal Purifying Flame,104.0,645.45,26
Anomalous Cursed Ground Support,36.0,645.45,8
Anomalous Minion Speed Support,430.3,645.45,177
Divergent Herald of Agony,322.72,623.94,123
Divergent Rolling Magma,39.0,623.94,17
Phantasmal Wave of Conviction,215.15,619.63,59
Anomalous Flammability,215.15,606.72,51
Anomalous Impending Doom Support,215.15,602.42,30
Divergent Greater Volley Support,96.0,602.42,61
Anomalous Ancestral Protector,215.15,602.42,54
Anomalous Consecrated Path,27.0,602.42,58
Divergent Eternal Blessing Support,408.78,580.9,60
Divergent Blade Trap,120.0,572.3,25
Divergent Unleash Support,68.0,559.39,30
Divergent Spell Echo Support,60.0,559.39,47
Divergent Discipline,100.0,559.39,43
Divergent Zealotry,92.0,559.39,37
Anomalous Lifetap Support,72.0,559.39,60
Anomalous Mirage Archer Support,382.97,559.39,109
Anomalous Haste,215.15,559.39,51
Anomalous Increased Duration Support,404.48,559.39,53
Divergent Lightning Conduit,66.0,537.88,13
Divergent Dark Pact,80.0,537.88,27
Phantasmal Blink Arrow,203.03,524.97,47
Anomalous Cruelty Support,40.0,516.36,75
Anomalous Burning Arrow,32.0,516.36,56
Divergent Convocation,215.15,516.36,50
Phantasmal Dual Strike,80.0,516.36,23
Divergent Urgent Orders Support,136.0,516.36,40
Divergent Physical to Lightning Support,36.0,516.36,14
Divergent Plague Bearer,585.21,499.15,50
Divergent Molten Strike,115.03,499.15,25
Anomalous Increased Critical Damage Support,215.15,494.84,61
Block Chance Reduction Support,169.09,494.84,114
Phantasmal Discharge,100.0,473.33,30
Divergent Energy Leech Support,220.12,473.33,38
Anomalous Swiftbrand Support,35.0,473.33,34
Divergent Fire Trap,20.0,473.33,17
Divergent General's Cry,73.0,470.3,48
Anomalous Sunder,46.0,467.27,42
Anomalous Scourge Arrow,430.3,460.42,42
Chance to Flee Support,5.4,439.3,88
Divergent Vortex,99.0,438.18,94
Divergent Storm Brand,36.0,430.3,41
Anomalous Onslaught Support,189.33,430.3,65
Divergent Deadly Ailments Support,140.06,430.3,24
Divergent Ball Lightning,215.15,430.3,85
Anomalous Energy Blade,18.0,430.3,36
Divergent Seismic Cry,50.0,430.3,22
Divergent Withering Step,96.0,430.3,58
Divergent Immortal Call,215.15,430.3,31
Anomalous Purity of Elements,215.15,430.3,172
Divergent Melee Splash Support,430.3,430.3,139
Divergent Exsanguinate,35.77,430.3,60
Anomalous Holy Flame Totem,120.0,430.3,23
Anomalous Earthquake,26.0,430.3,39
Anomalous Despair,150.0,430.3,100
Anomalous Wild Strike,74.0,430.3,34
Divergent Animate Weapon,108.0,430.3,44
Anomalous Chain Support,16.0,430.3,59
Divergent Blastchain Mine Support,22.0,430.3,15
Anomalous Pulverise Support,65.0,430.3,87
Anomalous Shrapnel Ballista,391.57,430.3,27
Anomalous Enfeeble,42.52,430.3,48
Divergent Sigil of Power,20.0,430.3,50
Anomalous Lightning Penetration Support,62.0,430.3,40
Anomalous Void Sphere,50.0,430.3,36
Divergent Earthbreaker Support,188.06,430.3,7
Divergent Frost Shield,80.0,430.3,72
Divergent Galvanic Field,100.0,430.3,9
Phantasmal Rolling Magma,50.0,430.3,25
Divergent Frozen Legion,62.0,430.3,23
Anomalous Combustion Support,40.0,430.3,82
Divergent Spellslinger,40.0,430.3,30
Divergent Blade Blast,114.0,430.3,21
Phantasmal Consecrated Path,36.0,430.3,27
Divergent Heavy Strike,62.0,430.3,21
Divergent Mirror Arrow,52.0,430.3,20
Divergent Cold Penetration Support,30.0,430.3,43
Divergent Bladefall,34.0,430.3,60
Anomalous Shock Nova,168.18,430.3,36
Phantasmal Ancestral Protector,322.72,430.3,179
Anomalous Puncture,29.0,430.3,24
Divergent Rallying Cry,90.0,430.3,17
Divergent Withering Touch Support,309.82,430.3,85
Anomalous Life Gain on Hit Support,25.0,430.3,74
Anomalous Faster Casting Support,123.03,430.3,38
Anomalous Efficacy Support,112.54,430.3,120
Anomalous Firestorm,45.0,430.3,47
Anomalous Energy Leech Support,45.0,430.3,63
Anomalous Alchemist's Mark,54.0,430.3,21
Phantasmal Lightning Tendrils,116.06,430.3,25
Divergent Flicker Strike,171.6,430.3,125
Anomalous Grace,284.0,430.3,79
Anomalous Chance to Flee Support,17.8,430.3,39
Divergent Purity of Lightning,353.24,430.3,62
Anomalous Unbound Ailments Support,47.0,430.3,36
Anomalous Arc,50.0,430.3,89
Anomalous Hexblast,30.0,430.3,22
Anomalous Discipline,197.94,430.3,162
Anomalous Arcane Surge Support,134.0,430.3,110
Anomalous Corrupting Fever,83.0,430.3,55
Divergent Chain Support,115.46,430.3,68
Anomalous Petrified Blood,150.0,430.3,102
Divergent Arcane Surge Support,190.0,430.3,135
Elemental Penetration Support,1506.05,430.3,177
Anomalous Focused Ballista Support,20.0,430.3,40
Divergent Ancestral Protector,47.77,430.3,28
Anomalous Conductivity,76.0,430.3,42
Anomalous Culling Strike Support,180.0,430.3,65
Divergent Cleave,32.0,430.3,42
Divergent Cast while Channelling Support,48.0,430.3,37
Divergent Minion Speed Support,215.15,430.3,41
Phantasmal Pestilent Strike,18.0,430.3,37
Divergent Efficacy Support,36.0,430.3,52
Anomalous Lightning Strike,58.0,430.3,103
Divergent Whirling Blades,49.26,430.3,26
Divergent Behead Support,14.0,430.3,32
Divergent Chain Hook,80.0,417.39,37
Divergent Elemental Proliferation Support,99.0,417.27,36
Divergent Innervate Support,344.24,417.21,29
Anomalous Trap and Mine Damage Support,50.0,413.09,99
Anomalous Added Cold Damage Support,36.0,413.09,51
Anomalous Righteous Fire,41.0,409.24,58
Anomalous Seismic Cry,32.0,408.78,53
Anomalous Frostblink,60.0,408.78,47
Phantasmal Crackling Lance,80.0,408.18,47
Divergent Life Gain on Hit Support,210.54,405.27,19
Divergent Dash,215.15,400.18,156
Divergent Ice Nova,44.0,387.27,43
Divergent Minefield Support,46.0,387.27,38
Anomalous Chance to Poison Support,167.7,387.27,17
Anomalous Galvanic Arrow,32.0,387.27,53
Anomalous Dread Banner,85.6,387.27,86
Anomalous Shockwave Totem,116.0,387.27,29
Divergent Fireball,197.94,387.27,34
Anomalous Elemental Weakness,50.0,382.97,45
Anomalous Cleave,38.0,378.66,21
Divergent Frenzy,62.0,374.36,25
Divergent Ballista Totem Support,154.0,371.24,27
Divergent Temporal Chains,74.0,365.76,46
Anomalous Detonate Dead,215.15,365.76,50
Anomalous Ancestral Warchief,44.0,365.76,62
Divergent Meat Shield Support,60.0,364.24,20
Phantasmal Creeping Frost,44.0,362.24,72
Anomalous Minion Life Support,430.3,358.24,83
Phantasmal Viper Strike,88.0,357.15,22
Divergent Lightning Penetration Support,44.0,348.54,47
Phantasmal Fireball,48.0,348.18,13
Divergent Storm Call,71.0,344.24,30
Anomalous Absolution,50.0,344.24,30
Divergent Swiftbrand Support,46.0,344.24,68
Anomalous Hex Bloom Support,90.0,344.24,16
Anomalous Tornado,34.4,344.24,40
Phantasmal Infernal Cry,215.15,344.24,17
Phantasmal Ice Nova,20.0,344.24,54
Anomalous Damage on Full Life Support,49.0,344.24,47
Phantasmal Ice Crash,30.0,344.24,37
Anomalous Intimidating Cry,20.0,344.24,38
Anomalous Riposte,50.0,344.24,53
Phantasmal Rallying Cry,32.0,344.24,36
Divergent Faster Projectiles Support,16.0,344.24,57
Divergent Elemental Weakness,47.0,344.24,31
Divergent Frostblink,215.15,344.24,77
Anomalous Flame Surge,197.94,344.24,27
Anomalous Melee Physical Damage Support,122.0,344.24,39
Phantasmal Lightning Warp,74.0,339.94,43
Anomalous Spell Echo Support,215.15,338.76,127
Phantasmal Tectonic Slam,37.0,335.63,50
Divergent Focused Ballista Support,28.0,335.63,36
Divergent Cast when Stunned Support,258.18,322.72,49
Divergent Multistrike Support,170.0,322.72,219
Divergent Soulrend,30.0,322.72,29
Divergent Vitality,215.15,322.72,264
Divergent Intuitive Link,20.0,322.72,20
Anomalous Splitting Steel,44.0,322.72,22
Divergent Herald of Ash,176.85,322.72,102
Divergent Lightning Spire Trap,30.0,322.72,33
Anomalous Forbidden Rite,156.0,322.72,81
Anomalous Frostbite,46.0,322.72,69
Anomalous Barrage Support,58.0,322.72,68
Anomalous Pierce Support,73.0,322.72,100
Divergent Elemental Damage with Attacks Support,71.55,322.72,33
Divergent Predator Support,98.0,322.72,93
Divergent Penance Brand,31.0,318.42,43
Divergent Grace,94.0,318.42,90
Divergent Frost Bomb,104.0,318.42,89
Anomalous Lightning Arrow,20.0,318.18,59
Divergent Impale Support,68.0,314.18,84
Divergent Tornado Shot,215.15,309.09,242
Divergent Infernal Blow,59.03,301.21,42
Anomalous Toxic Rain,72.0,301.21,62
Divergent Multiple Totems Support,50.0,301.21,62
Divergent Summon Reaper,68.0,301.21,36
Divergent Vulnerability,45.0,301.21,79
Anomalous Concentrated Effect Support,188.12,301.21,40
Anomalous War Banner,430.3,301.21,55
Divergent Barrage,67.0,301.21,85
Phantasmal Siege Ballista,102.0,301.21,40
Phantasmal Seismic Trap,38.0,301.21,43
Anomalous Heavy Strike,27.8,301.21,33
Divergent Culling Strike Support,92.0,301.21,80
Anomalous Rolling Magma,34.0,301.21,34
Divergent Point Blank Support,180.0,301.21,22
Anomalous Purifying Flame,102.0,301.21,21
Divergent Lesser Multiple Projectiles Support,50.0,301.21,34
Anomalous Withering Touch Support,60.0,301.21,95
Anomalous Vigilant Strike,20.0,301.21,38
Divergent Trap Support,60.0,301.21,46
Anomalous Reave,90.0,301.21,26
Phantasmal Bodyswap,28.0,301.21,17
Divergent Riposte,52.0,298.18,38
Divergent Summon Chaos Golem,58.0,298.18,37
Anomalous Divine Blessing Support,33.26,296.91,37
Anomalous Freezing Pulse,38.0,292.6,67
Divergent Iron Will Support,40.0,288.3,37
Anomalous Purity of Ice,50.0,284.0,119
Anomalous Reap,215.15,284.0,43
Divergent Ethereal Knives,50.0,282.18,58
Divergent Hatred,108.0,282.18,52
Divergent Shockwave Support,132.0,282.0,48
Divergent Critical Strike Affliction Support,13.8,279.7,58
Phantasmal Ancestral Warchief,55.0,279.7,52
Anomalous Seismic Trap,38.0,279.7,49
Divergent Phase Run,43.03,279.7,56
Divergent Alchemist's Mark,50.0,279.7,21
Phantasmal Ice Spear,94.0,279.7,73
Anomalous Ice Nova,48.0,279.7,116
Anomalous Molten Shell,215.15,279.7,108
Anomalous Charged Mines Support,25.0,275.39,58
Divergent Less Duration Support,59.0,274.18,29
Anomalous Rage Vortex,38.0,274.12,43
Divergent Summon Skeletons,78.0,272.07,46
Anomalous Ice Crash,15.0,271.12,55
Anomalous Perforate,37.0,270.18,53
Divergent Lacerate,36.0,266.79,44
Anomalous Clarity,56.0,266.79,67
Divergent Added Chaos Damage Support,82.0,266.18,36
Divergent Splitting Steel,13.4,264.78,45
Anomalous Soulrend,20.0,263.38,34
Divergent Arc,90.0,262.48,86
Anomalous Vicious Projectiles Support,30.0,262.12,58
Anomalous Temporal Chains,76.0,262.12,43
Divergent Overcharge Support,28.0,258.18,21
Anomalous Soul Link,123.03,258.18,26
Anomalous Vengeance,191.12,258.18,40
Divergent Fork Support,40.03,258.18,29
Divergent Arctic Armour,430.3,258.18,29
Divergent Lifetap Support,90.0,258.18,61
Anomalous Destructive Link,0.0,258.18,31
Divergent Consecrated Path,25.0,258.18,27
Divergent Combustion Support,60.0,258.18,65
Divergent Protective Link,36.0,258.18,24
Anomalous Lightning Warp,32.0,258.18,21
Anomalous Knockback Support,40.0,258.18,17
Divergent Increased Critical Strikes Support,58.0,245.67,49
Divergent Ruthless Support,42.0,243.76,50
Anomalous Lightning Tendrils,12.8,240.97,25
Divergent Reckoning,19.0,236.66,39
Divergent Lightning Tendrils,62.0,236.66,31
Anomalous Behead Support,28.0,226.12,47
Anomalous Sigil of Power,50.0,224.54,36
Phantasmal Bladestorm,66.0,220.12,29
Divergent Unbound Ailments Support,50.0,218.06,46
Divergent Scorching Ray,24.0,217.09,30
Divergent Explosive Arrow,20.0,217.09,37
Anomalous Volcanic Fissure,26.0,215.15,36
Anomalous Pyroclast Mine,36.0,215.15,30
Anomalous Unleash Support,46.0,215.15,82
Anomalous Assassin's Mark,215.15,215.15,193
Anomalous Lightning Conduit,67.77,215.15,42
Divergent Infernal Cry,70.0,215.15,40
Phantasmal Pyroclast Mine,14.4,215.15,31
Anomalous Bear Trap,66.0,215.15,52
Divergent Chance to Poison Support,18.0,215.15,32
Divergent Ambush,50.0,215.15,28
Anomalous Summon Reaper,36.0,215.15,23
Anomalous General's Cry,24.4,215.15,56
Phantasmal Lightning Strike,45.0,215.15,81
Divergent Eye of Winter,28.0,215.15,54
Divergent Punishment,99.8,215.15,52
Anomalous Intuitive Link,38.2,215.15,17
Phantasmal Stormbind,30.0,215.15,34
Anomalous Multiple Totems Support,45.4,215.15,69
Anomalous Summon Lightning Golem,92.0,215.15,170
Divergent Frostbite,50.0,215.15,107
Anomalous Tempest Shield,64.0,215.15,115
Anomalous Frenzy,28.0,215.15,104
Anomalous Fortify Support,44.0,215.15,121
Divergent Feeding Frenzy Support,30.0,215.15,121
Divergent Blind Support,20.0,215.15,26
Divergent Controlled Destruction Support,40.0,215.15,78
Phantasmal Frenzy,38.0,215.15,42
Phantasmal Blade Vortex,34.0,215.15,66
Anomalous Ballista Totem Support,50.0,215.15,49
Divergent Precision,180.0,215.15,298
Divergent High-Impact Mine Support,51.0,215.15,41
Anomalous Lightning Trap,34.0,215.15,54
Anomalous Summon Stone Golem,139.8,215.15,191
Divergent Burning Damage Support,66.0,215.15,35
Anomalous Flame Dash,90.0,215.15,197
Phantasmal Earthshatter,13.2,215.15,55
Divergent Volley Support,52.0,215.15,29
Anomalous Siege Ballista,57.26,215.15,69
Divergent Purifying Flame,100.0,215.15,135
Anomalous Raise Spectre,194.91,215.15,118
Divergent Spectral Shield Throw,32.0,215.15,59
Divergent Trinity Support,184.91,215.15,71
Divergent Scourge Arrow,40.0,215.15,46
Anomalous Swift Affliction Support,15.2,215.15,50
Divergent Vicious Projectiles Support,30.0,215.15,55
Divergent Increased Area of Effect Support,39.0,215.15,91
Anomalous Deadly Ailments Support,38.0,215.15,60
Anomalous Caustic Arrow,79.0,215.15,73
Anomalous Herald of Purity,73.0,215.15,168
Divergent Cluster Traps Support,44.0,215.15,42
Divergent Intensify Support,149.09,215.15,18
Divergent Desecrate,72.0,215.15,113
Anomalous Mark On Hit Support,178.12,215.15,53
Anomalous Cast on Melee Kill Support,42.0,215.15,30
Divergent Ensnaring Arrow,215.15,215.15,29
Anomalous Urgent Orders Support,45.2,215.15,90
Anomalous Cast on Death Support,46.0,215.15,52
Anomalous Contagion,22.0,215.15,80
Anomalous Power Siphon,76.0,215.15,87
Anomalous Unearth,44.0,215.15,39
Phantasmal Blade Blast,30.0,215.15,91
Anomalous Ice Trap,70.0,215.15,31
Phantasmal Sigil of Power,110.06,215.15,55
Divergent Elemental Hit,36.0,215.15,50
Phantasmal Winter Orb,88.0,215.15,85
Anomalous Punishment,30.0,215.15,76
Anomalous Trap Support,70.0,215.15,35
Divergent Animate Guardian,97.03,215.15,288
Anomalous Point Blank Support,44.0,215.15,66
Anomalous Hypothermia Support,81.66,215.15,117
Anomalous Summon Chaos Golem,50.0,215.15,154
Divergent Storm Rain,36.0,215.15,36
Divergent Explosive Concoction,30.52,215.15,42
Anomalous Ensnaring Arrow,31.0,215.15,46
Divergent Steelskin,11.6,215.15,70
Anomalous Increased Area of Effect Support,35.0,215.15,55
Divergent Bodyswap,30.0,215.15,38
Anomalous Spectral Throw,34.0,215.15,58
Anomalous Withering Step,104.0,215.15,186
Anomalous Overcharge Support,71.2,215.15,27
Anomalous Blast Rain,39.77,215.15,51
Divergent Flesh Offering,72.0,215.15,229
Anomalous Infused Channelling Support,80.0,215.15,138
Anomalous Summon Holy Relic,55.03,215.15,70
Boneshatter,5.4,215.15,93
Anomalous Spark,54.0,215.15,107
Divergent Berserk,46.0,215.15,180
Divergent Galvanic Arrow,30.0,215.15,29
Anomalous Essence Drain,15.0,215.15,73
Anomalous Cast when Damage Taken Support,215.15,215.15,167
Divergent Arrow Nova Support,44.0,215.15,42
Anomalous Determination,102.0,215.15,127
Anomalous Blastchain Mine Support,28.0,215.15,55
Anomalous Ice Bite Support,80.0,215.15,66
Anomalous Decoy Totem,23.2,215.15,12
Divergent Blazing Salvo,68.0,215.15,36
Divergent Mirage Archer Support,88.0,215.15,143
Divergent Sweep,26.0,215.15,52
Anomalous Meat Shield Support,47.0,215.15,80
Divergent Additional Accuracy Support,163.03,215.15,55
Anomalous Second Wind Support,82.0,215.15,249
Anomalous Ancestral Call Support,52.0,215.15,46
Anomalous Decay Support,28.0,215.15,47
Anomalous Bladefall,30.0,215.15,39
Divergent Brutality Support,56.0,215.15,71
Anomalous Tectonic Slam,62.0,215.15,47
Anomalous Enduring Cry,42.0,215.15,116
Anomalous Scorching Ray,10.0,215.15,55
Anomalous Hatred,193.09,215.15,122
Anomalous Rain of Arrows,30.0,215.15,46
Divergent Hypothermia Support,185.09,215.15,170
Anomalous Lesser Multiple Projectiles Support,40.0,215.15,71
Divergent Molten Shell,29.4,215.15,67
Divergent Summon Phantasm Support,30.0,215.15,39
Anomalous Physical to Lightning Support,35.0,215.15,139
Divergent Mana Leech Support,20.0,215.15,32
Anomalous Chance to Bleed Support,42.03,215.15,58
Anomalous Flesh and Stone,77.2,215.15,232
Divergent Hexblast,36.6,215.15,32
Divergent Summon Holy Relic,205.09,215.15,59
Divergent Ice Spear,50.0,215.15,127
Anomalous Increased Critical Strikes Support,45.0,215.15,108
Anomalous Spectral Shield Throw,28.0,215.15,56
Anomalous Inspiration Support,215.15,215.15,297
Divergent Hex Bloom Support,67.03,215.15,18
Anomalous Protective Link,11.0,215.15,28
Divergent Energy Blade,38.0,215.15,28
Divergent Enfeeble,46.0,215.15,53
Anomalous Critical Strike Affliction Support,60.0,215.15,53
Divergent Hydrosphere,41.0,215.15,79
Anomalous Glacial Cascade,40.0,215.15,67
Anomalous Infernal Cry,40.0,215.15,53
Divergent Pierce Support,86.2,215.15,51
Anomalous Shockwave Support,11.0,215.15,31
Divergent Knockback Support,34.0,215.15,27
Divergent Slower Projectiles Support,90.0,215.15,23
Divergent Unearth,36.0,215.15,55
Anomalous Bloodlust Support,27.0,215.15,66
Divergent Clarity,120.0,215.15,102
Divergent Sniper's Mark,65.0,215.15,80
Anomalous Arctic Armour,53.2,215.15,128
Divergent Herald of Ice,58.0,215.15,94
Anomalous Phase Run,66.0,215.15,112
Phantasmal Reckoning,28.0,215.15,40
Anomalous Wrath,100.0,215.15,195
Divergent Bloodlust Support,14.0,215.15,32
Divergent Infernal Legion Support,50.0,215.15,46
Divergent Added Lightning Damage Support,29.0,215.15,41
Anomalous Desecrate,20.0,215.15,82
Smite,5.0,215.15,181
Divergent Ice Bite Support,50.0,215.15,52
Anomalous Bonechill Support,141.1,215.15,72
Anomalous Power Charge On Critical Support,40.0,215.15,100
Anomalous Poacher's Mark,53.0,215.15,64
Divergent Corrupting Fever,50.0,215.15,79
Anomalous Venom Gyre,74.0,215.15,68
Anomalous Herald of Thunder,47.0,215.15,67
Divergent Lightning Warp,46.0,215.15,43
Divergent Cremation,30.0,215.15,40
Anomalous Fire Trap,40.0,215.15,52
Phantasmal Void Sphere,30.0,215.15,59
Anomalous Summon Carrion Golem,46.0,215.15,159
Anomalous Raise Zombie,50.0,215.15,70
Divergent Detonate Dead,46.0,215.15,65
Anomalous Fist of War Support,30.0,215.15,54
Anomalous Summon Phantasm Support,54.0,215.02,38
Anomalous Spell Totem Support,49.0,214.12,35
Anomalous Barrage,24.0,210.85,83
Divergent Siphoning Trap,48.0,210.85,32
Anomalous Fork Support,56.0,210.12,57
Divergent Arrogance Support,40.0,209.09,105
Divergent Devouring Totem,32.0,209.09,21
Anomalous Blind Support,70.0,208.12,45
Anomalous Herald of Ice,66.0,208.12,63
Divergent Onslaught Support,84.0,208.12,59
Divergent Charged Traps Support,43.4,207.09,39
Anomalous Vortex,63.0,206.54,70
Divergent Puncture,70.0,206.54,42
Anomalous Melee Splash Support,48.0,206.12,75
Divergent Swift Assembly Support,215.15,206.06,65
Anomalous Summon Ice Golem,75.0,206.06,179
Anomalous Summon Skitterbots,40.0,203.03,160
Anomalous Smoke Mine,17.0,202.24,92
Anomalous Frost Bomb,46.0,202.24,78
Anomalous Vulnerability,62.0,202.24,114
Phantasmal Flameblast,34.0,202.12,34
Divergent Summon Stone Golem,36.0,202.12,55
Divergent Icicle Mine,17.0,202.12,37
Divergent Fire Penetration Support,54.0,202.0,20
Divergent Freezing Pulse,30.0,201.09,45
Divergent Maim Support,76.0,198.12,70
Divergent Decoy Totem,96.0,198.12,48
Divergent Forbidden Rite,30.0,198.12,57
Anomalous Lightning Spire Trap,50.0,197.94,42
Divergent Ancestral Call Support,215.15,197.94,26
Anomalous Eye of Winter,42.0,197.94,48
Anomalous Spirit Offering,50.0,197.09,66
Anomalous Close Combat Support,30.0,196.4,47
Divergent Incinerate,61.2,196.12,14
Anomalous Herald of Agony,42.52,194.32,79
Divergent Ancestral Cry,30.0,194.06,46
Anomalous Intensify Support,56.0,193.64,54
Phantasmal Searing Bond,66.52,193.64,36
Anomalous Frost Shield,48.0,193.64,86
Anomalous Steelskin,26.0,193.09,114
Phantasmal Sweep,18.0,193.09,21
Divergent Flameblast,60.0,192.63,23
Anomalous Icicle Mine,26.0,192.12,89
Divergent Manabond,32.0,192.12,41
Phantasmal Arcanist Brand,54.0,191.92,42
Divergent Summon Flame Golem,50.0,189.33,45
Divergent Summon Carrion Golem,80.0,189.12,80
Divergent Wave of Conviction,45.0,189.09,69
Divergent Blast Rain,30.0,189.09,42
Divergent Holy Flame Totem,50.0,189.09,55
Divergent Malevolence,80.6,189.09,180
Anomalous Volley Support,30.0,189.09,42
