Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,10.0,100.0,31
Divergent Pride,20.0,100.0,89
Anomalous Energy Leech Support,10.0,100.0,24
Anomalous Corrupting Fever,20.0,100.0,37
Divergent Arc,15.0,100.0,59
Anomalous Voltaxic Burst,15.0,100.0,31
Phantasmal Sigil of Power,40.0,100.0,162
Divergent Tornado Shot,50.0,100.0,232
Divergent Herald of Ash,58.0,100.0,215
Divergent Incinerate,13.8,100.0,21
Anomalous Determination,35.0,100.0,109
Anomalous Cast on Death Support,20.0,100.0,67
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Herald of Ice,25.0,100.0,47
Anomalous Poacher's Mark,16.6,100.0,67
Anomalous Multistrike Support,15.0,100.0,23
Anomalous Purity of Ice,10.0,100.0,24
Phantasmal Creeping Frost,20.0,100.0,53
Divergent Dash,40.0,100.0,77
Anomalous Bear Trap,23.8,100.0,91
Divergent Culling Strike Support,20.0,100.0,53
Anomalous Whirling Blades,10.2,100.0,38
Divergent Cast on Melee Kill Support,9.0,100.0,11
Anomalous Viper Strike,10.0,100.0,8
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Freezing Pulse,14.0,100.0,59
Anomalous Barrage Support,18.8,100.0,54
Anomalous Rage Vortex,13.8,100.0,53
Divergent Advanced Traps Support,10.0,100.0,50
Divergent Close Combat Support,20.0,100.0,91
Anomalous Ancestral Warchief,19.0,100.0,61
Anomalous Spell Cascade Support,14.2,100.0,58
Anomalous Reap,29.05,99.98,50
Anomalous Steelskin,17.0,99.8,42
Divergent Ballista Totem Support,22.4,99.6,59
Anomalous Reave,9.0,99.4,20
Anomalous Enfeeble,25.0,99.36,71
Divergent Charged Traps Support,19.0,99.2,42
Anomalous Ice Trap,20.0,98.2,75
Anomalous Forbidden Rite,39.0,98.0,67
Anomalous Phase Run,20.0,97.0,123
Divergent Ancestral Call Support,24.0,97.0,35
Divergent Rejuvenation Totem,13.2,96.2,53
Phantasmal Raise Zombie,26.2,96.0,14
Phantasmal Sunder,10.0,96.0,16
Divergent Arrogance Support,10.0,95.4,24
Phantasmal Crackling Lance,20.0,95.4,55
Anomalous Mirror Arrow,14.6,95.0,14
Divergent Ancestral Cry,10.6,95.0,38
Anomalous Blazing Salvo,10.0,95.0,49
Divergent Slower Projectiles Support,20.0,94.6,17
Divergent Vortex,40.0,94.0,79
Anomalous Generosity Support,20.0,94.0,44
Elemental Penetration Support,200.0,93.6,114
Anomalous Power Siphon,31.4,93.4,116
Anomalous Cast On Critical Strike Support,30.0,93.0,61
Anomalous Shockwave Totem,24.0,92.0,76
Divergent Meat Shield Support,20.0,92.0,32
Phantasmal Fireball,12.6,90.8,28
Divergent Siege Ballista,9.2,90.0,20
Divergent Precision,40.0,90.0,187
Divergent Greater Multiple Projectiles Support,28.0,90.0,47
Anomalous Warlord's Mark,15.0,90.0,66
Anomalous Minion Speed Support,60.0,90.0,334
Anomalous Summon Stone Golem,44.4,90.0,175
Anomalous Flesh Offering,10.0,90.0,20
Divergent Nightblade Support,10.0,90.0,18
Divergent Fork Support,15.4,90.0,25
Anomalous Haste,30.0,90.0,70
Anomalous Focused Ballista Support,20.0,90.0,46
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Lifetap Support,15.0,90.0,51
Phantasmal Stormbind,8.0,90.0,14
Divergent Increased Duration Support,9.6,90.0,61
Divergent Raise Zombie,14.2,90.0,47
Divergent Void Sphere,12.8,90.0,2
Divergent Summon Carrion Golem,7.0,90.0,36
Phantasmal Bladestorm,20.0,90.0,23
Divergent Divine Ire,10.0,90.0,15
Phantasmal Haste,26.0,90.0,8
Anomalous Efficacy Support,33.0,90.0,140
Anomalous Life Leech Support,11.0,90.0,14
Divergent Spell Cascade Support,19.8,88.0,26
Anomalous Item Rarity Support,8.0,88.0,26
Anomalous Bane,7.6,88.0,59
Divergent Flame Wall,27.2,87.4,14
Anomalous Blast Rain,14.0,87.0,23
Anomalous Frostblink,10.0,86.0,64
Anomalous Faster Projectiles Support,20.0,86.0,28
Anomalous Double Strike,8.8,86.0,27
Anomalous Flame Dash,20.0,85.0,137
Anomalous Conductivity,36.8,85.0,93
Divergent Heavy Strike,19.0,85.0,23
Divergent Frost Shield,25.0,84.8,115
Divergent Hexblast,22.0,84.0,100
Divergent Dominating Blow,12.0,84.0,15
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Sweep,10.0,84.0,15
Anomalous Knockback Support,12.0,84.0,11
Anomalous Lightning Trap,8.0,83.4,27
Divergent Malevolence,40.0,83.0,163
Phantasmal Ice Nova,9.8,83.0,19
Divergent Barrage Support,10.0,82.0,39
Divergent Hypothermia Support,29.0,82.0,81
Divergent Holy Flame Totem,7.0,82.0,23
Anomalous Increased Critical Strikes Support,15.8,81.0,56
Divergent Glacial Cascade,15.0,80.0,30
Divergent Frostblink,39.0,80.0,155
Divergent Animate Weapon,18.4,80.0,20
Anomalous Herald of Purity,30.0,80.0,144
Divergent Cobra Lash,16.2,80.0,25
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Concentrated Effect Support,13.8,80.0,44
Divergent Convocation,23.0,80.0,21
Phantasmal Arcanist Brand,10.0,80.0,21
Divergent Enfeeble,15.0,80.0,76
Divergent Elemental Weakness,18.2,80.0,57
Anomalous Spell Totem Support,12.8,80.0,12
Anomalous Multiple Traps Support,8.4,80.0,27
Divergent Whirling Blades,11.8,80.0,32
Anomalous Sniper's Mark,8.4,80.0,22
Divergent Mirror Arrow,9.6,80.0,10
Divergent Galvanic Arrow,8.4,80.0,6
Anomalous Raise Spectre,35.0,80.0,51
Anomalous Lightning Spire Trap,9.4,80.0,32
Anomalous Reckoning,20.0,80.0,35
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Galvanic Field,19.0,80.0,21
Anomalous Withering Step,40.0,80.0,366
Divergent Multiple Totems Support,30.0,80.0,73
Anomalous Caustic Arrow,19.8,80.0,93
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Tempest Shield,29.0,80.0,100
Anomalous Summon Lightning Golem,30.0,79.94,219
Divergent Ball Lightning,20.0,79.6,28
Divergent Poisonous Concoction,20.0,79.6,63
Anomalous Withering Touch Support,20.0,79.2,122
Anomalous Sigil of Power,20.0,79.0,53
Anomalous Cobra Lash,10.0,78.37,20
Divergent Energy Leech Support,20.0,78.2,41
Phantasmal Holy Flame Totem,10.0,78.0,16
Divergent Infernal Legion Support,11.8,78.0,23
Anomalous Fortify Support,13.0,78.0,44
Anomalous Blade Trap,10.0,78.0,30
Divergent Grace,15.0,78.0,74
Anomalous Storm Call,9.0,78.0,28
Anomalous Summon Carrion Golem,10.0,78.0,64
Divergent Swift Affliction Support,20.0,77.2,26
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Consecrated Path,15.0,76.0,72
Anomalous Herald of Ash,14.6,76.0,17
Anomalous Summon Reaper,9.8,76.0,11
Anomalous Vicious Projectiles Support,10.0,76.0,23
Phantasmal Vortex,10.0,76.0,25
Divergent Shield Crush,22.4,75.6,52
Phantasmal Blast Rain,10.0,75.6,13
Divergent Flame Dash,17.6,75.0,41
Anomalous Winter Orb,10.0,75.0,19
Divergent Frozen Legion,15.4,75.0,70
Anomalous Frenzy,19.0,75.0,78
Anomalous Ethereal Knives,10.6,75.0,101
Anomalous Flesh and Stone,15.0,75.0,72
Phantasmal Stormblast Mine,13.2,75.0,14
Divergent Ancestral Warchief,16.0,74.0,18
Divergent Caustic Arrow,10.0,74.0,31
Divergent Reckoning,10.0,74.0,33
Anomalous Battlemage's Cry,10.0,74.0,44
Anomalous Lightning Arrow,10.0,74.0,17
Divergent Explosive Arrow,17.4,73.0,45
Anomalous Frost Shield,15.0,72.0,31
Divergent Cruelty Support,17.0,72.0,31
Divergent Efficacy Support,15.8,72.0,39
Divergent Faster Projectiles Support,10.0,72.0,29
Anomalous Vortex,10.0,72.0,52
Divergent Minion Speed Support,15.0,72.0,54
Divergent Blight,10.0,72.0,32
Divergent Elemental Hit,8.0,72.0,11
Phantasmal Frenzy,8.8,72.0,32
Divergent Burning Damage Support,10.0,71.8,34
Anomalous Volatile Dead,10.0,71.0,56
Divergent Herald of Ice,11.4,71.0,62
Anomalous Chance to Bleed Support,10.0,70.37,7
Anomalous Blastchain Mine Support,10.0,70.0,73
Anomalous Less Duration Support,10.0,70.0,46
Divergent Mirage Archer Support,20.0,70.0,165
Anomalous Pierce Support,20.0,70.0,104
Divergent Exsanguinate,15.0,70.0,66
Anomalous Impale Support,10.0,70.0,63
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Divine Blessing Support,19.8,70.0,62
Divergent Impending Doom Support,18.4,70.0,25
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Shock Nova,35.0,70.0,68
Anomalous Bodyswap,8.8,70.0,18
Anomalous Arcanist Brand,13.8,70.0,25
Divergent Rolling Magma,6.0,70.0,7
Divergent Spellslinger,10.0,70.0,25
Anomalous Summon Ice Golem,20.0,70.0,93
Anomalous Faster Casting Support,25.0,70.0,50
Anomalous Herald of Agony,15.0,70.0,71
Divergent Phase Run,10.0,70.0,28
Anomalous Arctic Armour,15.0,70.0,108
Anomalous Temporal Chains,25.0,70.0,181
Divergent Shockwave Support,25.0,70.0,97
Divergent Trinity Support,18.0,70.0,75
Anomalous Melee Physical Damage Support,20.0,69.94,30
Divergent Spectral Throw,18.0,69.8,28
Divergent Focused Ballista Support,9.2,69.6,69
Divergent Wintertide Brand,14.0,69.57,24
Anomalous Power Charge On Critical Support,15.0,69.0,82
Anomalous Arrow Nova Support,7.8,69.0,15
Anomalous Trap and Mine Damage Support,30.0,68.2,273
Divergent Frost Blades,10.6,68.0,66
Anomalous Damage on Full Life Support,20.0,68.0,20
Divergent Armageddon Brand,11.6,68.0,15
Anomalous Maim Support,15.0,68.0,43
Divergent Freezing Pulse,11.2,68.0,37
Phantasmal Arc,18.2,68.0,4
Divergent Onslaught Support,10.0,68.0,31
Anomalous Combustion Support,15.0,67.8,76
Phantasmal Discharge,23.0,67.2,19
Divergent Energy Blade,9.6,67.0,13
Divergent Increased Area of Effect Support,12.8,66.0,67
Anomalous Cold to Fire Support,17.8,66.0,104
Divergent Explosive Trap,18.6,66.0,30
Divergent Leap Slam,10.0,66.0,34
Anomalous Cast on Melee Kill Support,10.0,65.8,18
Divergent Desecrate,19.0,65.8,65
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Siphoning Trap,8.0,65.0,11
Anomalous Essence Drain,7.2,65.0,34
Anomalous Enduring Cry,14.0,64.6,66
Divergent Ruthless Support,16.6,64.0,30
Anomalous Mark On Hit Support,20.0,64.0,57
Divergent Tectonic Slam,15.8,63.0,6
Divergent Chain Support,8.0,63.0,18
Anomalous Meat Shield Support,15.0,63.0,19
Divergent Infernal Cry,8.4,62.0,17
Anomalous Flamethrower Trap,10.0,62.0,22
Anomalous Predator Support,13.8,62.0,45
Divergent Generosity Support,10.0,62.0,52
Divergent Perforate,10.0,62.0,25
Anomalous Siege Ballista,15.0,61.6,55
Anomalous Slower Projectiles Support,10.0,61.0,40
Anomalous Orb of Storms,12.2,61.0,40
Anomalous Clarity,15.0,61.0,54
Divergent Flame Link,9.4,61.0,12
Divergent Sniper's Mark,12.4,60.6,60
Anomalous Fireball,15.0,60.0,112
Anomalous Berserk,14.6,60.0,83
Anomalous Icicle Mine,25.0,60.0,129
Anomalous Deadly Ailments Support,15.0,60.0,88
Divergent Combustion Support,15.2,60.0,77
Anomalous Righteous Fire,15.0,60.0,58
Anomalous Summon Skitterbots,15.0,60.0,106
Anomalous Arc,15.8,60.0,83
Anomalous Life Gain on Hit Support,6.6,60.0,26
Divergent Purifying Flame,30.0,60.0,129
Anomalous Blind Support,14.0,60.0,38
Divergent Fire Trap,19.2,60.0,11
Anomalous Cold Penetration Support,10.0,60.0,31
Phantasmal Wave of Conviction,20.0,60.0,34
Anomalous Intensify Support,10.0,60.0,39
Divergent Flesh Offering,20.0,60.0,135
Anomalous Perforate,6.8,60.0,37
Divergent Riposte,10.0,60.0,20
Anomalous Explosive Arrow,6.2,60.0,39
Divergent Kinetic Blast,20.0,60.0,125
Anomalous Pulverise Support,15.0,60.0,75
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Behead Support,11.0,60.0,7
Anomalous Eternal Blessing Support,9.6,60.0,33
Anomalous Physical to Lightning Support,15.0,60.0,56
Phantasmal Cyclone,13.4,59.8,41
Divergent Punishment,15.0,59.4,62
Divergent Sunder,9.6,59.2,18
Divergent Herald of Purity,10.0,59.0,43
Divergent Barrage,11.2,59.0,43
Anomalous Dash,10.0,58.0,61
Divergent Earthbreaker Support,12.6,58.0,28
Phantasmal Dominating Blow,20.0,58.0,22
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Viper Strike,16.0,58.0,25
Divergent Bladestorm,10.0,57.0,14
Anomalous Overcharge Support,10.0,57.0,56
Phantasmal Cleave,8.0,57.0,14
Anomalous Protective Link,10.0,56.94,9
Anomalous Manabond,9.2,56.0,18
Divergent Summon Ice Golem,6.6,56.0,16
Anomalous Blade Flurry,9.6,56.0,37
Divergent Alchemist's Mark,10.0,56.0,16
Anomalous Elemental Weakness,13.4,56.0,25
Phantasmal Siege Ballista,8.2,56.0,11
Anomalous Ice Crash,10.0,56.0,9
Divergent Cast when Stunned Support,10.0,56.0,39
Divergent Storm Call,20.0,55.8,20
Anomalous Summon Chaos Golem,20.0,55.6,91
Divergent Ensnaring Arrow,9.99,55.4,24
Divergent Lightning Arrow,16.8,55.0,59
Anomalous Cleave,9.4,55.0,16
Anomalous Hex Bloom Support,15.0,55.0,82
Anomalous Summon Flame Golem,20.0,55.0,82
Divergent Wither,15.0,55.0,25
Divergent Blood Rage,15.0,55.0,74
Anomalous Detonate Dead,24.0,54.0,135
Phantasmal Consecrated Path,10.0,54.0,15
Divergent Defiance Banner,10.0,54.0,77
Anomalous Bloodthirst Support,14.6,54.0,66
Divergent Wave of Conviction,19.0,54.0,27
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Ice Bite Support,25.0,54.0,50
Divergent Bloodthirst Support,10.0,54.0,41
Divergent Blastchain Mine Support,10.0,53.0,21
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,13.8,52.6,21
Anomalous Soul Link,10.0,52.4,12
Phantasmal Vigilant Strike,5.0,52.0,14
Divergent Bladefall,12.6,52.0,12
Anomalous Pride,15.6,52.0,28
Divergent Storm Burst,17.6,52.0,23
Anomalous Anger,10.0,52.0,36
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shield Crush,5.4,51.8,26
Anomalous Charged Traps Support,12.0,51.0,30
Anomalous Swift Assembly Support,7.0,50.0,29
Phantasmal Summon Skeletons,19.0,50.0,53
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Dark Pact,9.2,50.0,50
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Voltaxic Burst,10.0,50.0,36
Anomalous Lightning Tendrils,6.2,50.0,9
Divergent Second Wind Support,15.0,50.0,27
Anomalous Wintertide Brand,10.0,50.0,21
Divergent Trap Support,9.0,50.0,39
Divergent Tornado,12.0,50.0,53
Anomalous Elemental Proliferation Support,10.4,50.0,65
Divergent Summon Skeletons,16.6,50.0,44
Divergent Frostbite,15.0,50.0,51
Anomalous Increased Area of Effect Support,15.0,50.0,63
Anomalous Cyclone,12.0,50.0,61
