Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Herald of Ice,20.0,100.0,46
Divergent Animate Guardian,63.34,100.0,189
Divergent Charged Traps Support,10.0,100.0,36
Anomalous Hexblast,10.0,100.0,40
Anomalous Lightning Tendrils,5.93,100.0,5
Anomalous Blind Support,10.0,100.0,21
Divergent Additional Accuracy Support,16.65,100.0,49
Anomalous Flammability,30.0,100.0,126
Anomalous Haste,25.91,99.82,51
Phantasmal Fireball,14.74,99.76,26
Divergent Pride,10.92,99.69,47
Anomalous Tempest Shield,32.96,99.1,72
Divergent Stun Support,6.56,98.21,3
Anomalous Bear Trap,17.0,98.19,71
Divergent Convocation,30.0,97.13,21
Divergent Enduring Cry,15.0,96.0,36
Divergent Heavy Strike,10.0,95.38,20
Anomalous Determination,40.0,95.0,99
Phantasmal Crackling Lance,10.0,95.0,49
Anomalous Flame Dash,15.0,95.0,124
Divergent Storm Burst,11.02,94.7,19
Anomalous Minion Life Support,24.26,94.32,26
Divergent Explosive Arrow,15.0,94.08,42
Anomalous Holy Flame Totem,10.0,93.83,15
Divergent Hexblast,24.51,90.73,68
Divergent Frost Shield,24.7,90.0,102
Anomalous Second Wind Support,16.5,90.0,83
Divergent Arcane Surge Support,70.0,90.0,58
Anomalous Sweep,6.73,90.0,11
Anomalous Shock Nova,34.69,90.0,61
Divergent Vortex,32.09,90.0,83
Divergent Fist of War Support,10.0,89.6,32
Anomalous Infernal Blow,17.0,89.27,27
Anomalous Hypothermia Support,20.0,89.0,121
Divergent Malevolence,34.0,88.98,152
Divergent Elemental Proliferation Support,15.05,88.76,35
Divergent Volatile Dead,25.27,88.63,36
Anomalous Frostblink,10.0,88.46,55
Anomalous Faster Casting Support,25.0,88.28,43
Divergent Energy Blade,9.46,88.25,7
Anomalous Conductivity,25.0,87.94,95
Divergent Swift Affliction Support,15.0,87.78,27
Divergent Spectral Throw,18.21,87.76,25
Phantasmal Raise Zombie,23.34,87.03,15
Divergent Stormbind,5.0,86.99,7
Divergent Incinerate,15.0,86.62,23
Divergent Purity of Ice,41.13,86.48,17
Divergent Infernal Cry,9.0,86.47,12
Phantasmal Lightning Arrow,26.1,86.21,25
Divergent Mirror Arrow,9.0,86.21,10
Divergent Decoy Totem,10.0,85.62,41
Anomalous Corrupting Fever,12.76,85.55,27
Anomalous Icicle Mine,26.11,85.0,109
Anomalous Reave,7.84,84.45,20
Anomalous Soulrend,8.5,84.05,22
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Multiple Totems Support,10.0,83.1,32
Divergent Explosive Trap,15.0,82.92,31
Divergent Galvanic Field,5.72,82.8,16
Divergent Impending Doom Support,17.14,82.64,14
Phantasmal Storm Brand,13.82,82.07,44
Anomalous Impale Support,9.0,82.05,42
Divergent Divine Ire,6.77,82.05,11
Anomalous Reckoning,18.0,80.65,34
Anomalous Fireball,10.0,80.23,83
Divergent Immortal Call,24.0,80.21,23
Divergent Multiple Totems Support,24.0,80.0,77
Anomalous Intensify Support,10.0,80.0,27
Divergent Spellslinger,12.71,80.0,24
Divergent Elemental Weakness,10.0,80.0,56
Anomalous Blastchain Mine Support,9.4,80.0,61
Divergent Flame Dash,9.52,80.0,38
Divergent Assassin's Mark,20.0,80.0,147
Divergent Ice Spear,34.95,80.0,74
Divergent Trinity Support,15.0,80.0,64
Divergent Frostblink,35.0,80.0,122
Anomalous Onslaught Support,15.0,80.0,51
Anomalous Storm Call,5.0,80.0,26
Anomalous Withering Step,35.0,80.0,304
Anomalous Summon Stone Golem,33.36,80.0,181
Divergent Glacial Cascade,10.0,80.0,26
Anomalous Summon Lightning Golem,27.18,80.0,197
Divergent Arc,15.0,80.0,55
Divergent Hypothermia Support,39.13,79.92,82
Anomalous Sigil of Power,20.0,79.29,48
Phantasmal Bladestorm,11.29,79.12,18
Anomalous Divine Blessing Support,10.0,78.94,62
Anomalous Phase Run,14.0,78.91,104
Anomalous Cast on Melee Kill Support,7.78,77.84,12
Anomalous Shockwave Totem,25.0,77.64,74
Anomalous Poacher's Mark,10.0,77.41,48
Anomalous Scourge Arrow,20.0,77.28,37
Anomalous Temporal Rift,20.0,77.13,21
Anomalous Efficacy Support,20.0,75.0,128
Divergent Enfeeble,10.0,75.0,65
Divergent Perforate,7.27,75.0,22
Anomalous Temporal Chains,20.0,75.0,160
Anomalous Vengeance,15.0,75.0,26
Anomalous Melee Physical Damage Support,18.28,74.92,26
Anomalous Summon Ice Golem,15.0,74.4,89
Divergent Spell Cascade Support,14.0,74.26,22
Divergent Rolling Magma,7.49,74.02,6
Divergent Puncture,11.43,73.38,15
Phantasmal Winter Orb,10.0,73.02,53
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Divergent Defiance Banner,10.0,72.49,57
Anomalous Lacerate,8.0,72.48,20
Divergent Frenzy,12.0,72.41,13
Anomalous Forbidden Rite,20.0,72.3,69
Divergent Bane,13.14,72.28,20
Divergent Herald of Thunder,19.02,72.25,32
Divergent Holy Flame Totem,8.0,71.84,15
Anomalous Bodyswap,9.11,71.54,14
Phantasmal Haste,16.03,71.06,7
Divergent Mirage Archer Support,18.0,70.03,140
Divergent Poisonous Concoction,15.0,70.0,64
Anomalous Trap and Mine Damage Support,29.09,70.0,252
Anomalous Elemental Weakness,10.0,70.0,19
Divergent Hatred,31.93,70.0,29
Divergent Grace,10.94,70.0,67
Divergent Lifetap Support,15.0,70.0,42
Divergent Rejuvenation Totem,9.19,70.0,52
Anomalous Reap,27.36,70.0,53
Divergent Impale Support,9.48,70.0,49
Divergent Dash,30.0,70.0,55
Anomalous Maim Support,11.29,70.0,34
Divergent Barrage,10.0,70.0,43
Divergent Void Sphere,10.0,69.82,3
Divergent Lightning Trap,23.59,69.68,21
Divergent Ancestral Cry,9.45,69.65,36
Divergent Dominating Blow,3.79,69.12,13
Divergent Shockwave Support,20.0,69.11,94
Anomalous Arctic Armour,14.85,69.0,93
Divergent Cast when Stunned Support,12.85,69.0,40
Anomalous Arcanist Brand,10.0,68.81,22
Phantasmal Vortex,6.0,68.55,22
Anomalous Herald of Agony,10.0,68.38,62
Divergent Frost Bomb,10.0,68.34,68
Divergent Swiftbrand Support,12.98,68.09,57
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Manabond,5.98,67.92,11
Divergent Vigilant Strike,10.22,67.8,10
Divergent Purifying Flame,24.2,67.69,93
Divergent Knockback Support,9.99,67.68,16
Divergent Spirit Offering,10.0,67.31,61
Divergent Whirling Blades,10.0,66.82,28
Divergent Increased Area of Effect Support,10.0,66.32,61
Anomalous Damage on Full Life Support,10.0,66.12,17
Divergent Reckoning,10.0,66.06,32
Divergent Lesser Multiple Projectiles Support,6.45,65.94,24
Divergent Ball Lightning,15.81,65.62,28
Anomalous Caustic Arrow,10.0,65.26,75
Phantasmal Ice Spear,20.0,65.0,70
Elemental Penetration Support,74.34,65.0,119
Divergent Frozen Legion,10.0,65.0,48
Divergent Sniper's Mark,10.0,65.0,56
Anomalous Power Siphon,20.0,65.0,104
Anomalous Intuitive Link,7.9,64.85,8
Phantasmal Siege Ballista,4.24,64.36,8
Anomalous Mirror Arrow,7.0,64.08,9
Divergent Firestorm,8.16,63.24,5
Divergent Earthbreaker Support,10.0,62.98,25
Anomalous Cast On Critical Strike Support,15.0,62.61,51
Divergent Concentrated Effect Support,10.0,62.14,8
Phantasmal Raise Spectre,9.27,62.11,21
Anomalous Summon Reaper,8.35,62.11,8
Anomalous Ice Nova,12.59,61.96,49
Divergent Ancestral Protector,12.89,61.59,13
Anomalous Punishment,8.44,61.49,15
Phantasmal Lightning Strike,6.25,61.27,22
Divergent Herald of Ice,13.51,60.75,59
Phantasmal Wild Strike,8.0,60.66,21
Divergent Intensify Support,9.28,60.55,15
Divergent Storm Call,10.0,60.49,20
Anomalous Ice Bite Support,15.0,60.16,48
Anomalous Deadly Ailments Support,10.0,60.0,87
Divergent Shield Crush,19.0,60.0,55
Anomalous Withering Touch Support,17.89,60.0,110
Anomalous Exsanguinate,12.28,60.0,97
Anomalous Berserk,10.0,60.0,77
Anomalous Enduring Cry,10.0,60.0,56
Phantasmal Rallying Cry,6.37,60.0,16
Anomalous Ice Shot,5.0,60.0,20
Divergent Culling Strike Support,24.49,60.0,46
Divergent Ground Slam,6.15,60.0,11
Divergent Ruthless Support,10.0,60.0,26
Anomalous Raise Spectre,19.89,60.0,58
Divergent Combustion Support,14.04,60.0,74
Divergent Cast On Critical Strike Support,9.0,60.0,89
Divergent Smite,9.74,60.0,43
Divergent Cruelty Support,7.54,60.0,28
Anomalous Freezing Pulse,9.11,60.0,44
Divergent Urgent Orders Support,35.0,59.99,8
Anomalous Blade Blast,10.0,59.95,3
Anomalous Perforate,7.84,59.88,37
Divergent Tornado,9.0,59.68,50
Anomalous Mark On Hit Support,14.31,59.65,58
Anomalous Spell Cascade Support,8.67,59.61,43
Anomalous Pierce Support,15.0,59.6,113
Anomalous Battlemage's Cry,5.0,59.56,39
Divergent Advanced Traps Support,10.0,59.05,45
Phantasmal Blast Rain,9.73,58.65,13
Divergent Tectonic Slam,10.7,58.29,6
Divergent Ancestral Warchief,10.0,58.17,12
Divergent Punishment,9.62,56.48,54
Divergent Cobra Lash,10.0,56.04,24
Anomalous Smite,10.0,55.25,57
Anomalous Combustion Support,10.0,55.0,78
Anomalous Increased Area of Effect Support,10.0,55.0,70
Anomalous Generosity Support,10.0,55.0,38
Anomalous Flesh and Stone,14.48,55.0,75
Phantasmal Infernal Blow,5.77,55.0,6
Anomalous Energy Leech Support,10.0,55.0,25
Divergent Close Combat Support,15.0,55.0,94
Anomalous Blink Arrow,7.0,55.0,20
Divergent Volley Support,4.86,55.0,9
Anomalous Righteous Fire,10.0,55.0,52
Divergent Frostbite,10.0,55.0,46
Anomalous Summon Phantasm Support,9.0,54.75,12
Phantasmal Tectonic Slam,8.54,54.72,13
Divergent Overcharge Support,9.0,54.17,17
Phantasmal Dominating Blow,19.77,53.5,19
Anomalous Cleave,5.47,53.14,15
Divergent Summon Reaper,10.0,52.83,42
Divergent Alchemist's Mark,8.0,52.44,17
Anomalous Physical to Lightning Support,9.88,52.24,56
Anomalous Orb of Storms,8.15,51.89,39
Anomalous Fist of War Support,10.0,51.66,21
Anomalous Warlord's Mark,12.0,51.6,57
Anomalous Ruthless Support,9.78,51.35,21
Cursed Ground Support,3.0,50.73,40
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Eternal Blessing Support,6.82,50.56,29
Phantasmal Splitting Steel,5.84,50.54,6
Divergent Bear Trap,5.68,50.35,32
Anomalous Life Gain on Hit Support,8.0,50.23,23
Divergent Spell Totem Support,8.91,50.08,24
Divergent Ambush,4.03,50.0,5
Divergent Faster Projectiles Support,8.0,50.0,31
Divergent Desecrate,15.0,50.0,64
Divergent Predator Support,10.0,50.0,88
Phantasmal Frost Bomb,10.0,50.0,31
Divergent Ice Nova,10.0,50.0,19
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Bonechill Support,15.0,50.0,80
Anomalous Herald of Purity,23.0,50.0,113
Anomalous Herald of Ash,9.89,50.0,22
Divergent Essence Drain,9.0,50.0,15
Anomalous Spark,14.57,50.0,76
Divergent Molten Shell,8.0,50.0,25
Divergent Kinetic Blast,10.0,50.0,105
Divergent Minion Speed Support,14.61,50.0,53
Divergent Clarity,19.32,50.0,45
Divergent Barrage Support,6.05,50.0,37
Anomalous Clarity,14.0,50.0,45
Anomalous Power Charge On Critical Support,15.0,50.0,77
Anomalous Barrage Support,15.0,50.0,50
Phantasmal Cyclone,10.0,50.0,40
Divergent Ballista Totem Support,15.0,50.0,59
Anomalous Convocation,10.0,50.0,87
Divergent Intuitive Link,4.93,50.0,17
Anomalous Frost Bomb,10.0,50.0,65
Divergent Lightning Arrow,10.0,50.0,55
Anomalous Stormbind,10.0,50.0,39
Anomalous Lifetap Support,13.46,50.0,39
Anomalous Infused Channelling Support,10.0,50.0,79
Anomalous Item Rarity Support,8.0,50.0,21
Anomalous Urgent Orders Support,13.25,50.0,91
Anomalous Bladestorm,8.0,50.0,41
Phantasmal Discharge,16.96,50.0,19
Divergent Ignite Proliferation Support,8.0,50.0,19
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Cluster Traps Support,9.7,50.0,52
Anomalous Lesser Multiple Projectiles Support,9.25,50.0,30
Divergent Wave of Conviction,10.01,50.0,31
Anomalous Flameblast,9.76,50.0,10
Anomalous Steelskin,11.0,50.0,38
Divergent Exsanguinate,10.0,50.0,66
Anomalous Summon Flame Golem,12.52,50.0,79
Anomalous Greater Volley Support,10.81,50.0,17
Anomalous Siege Ballista,14.8,50.0,58
Phantasmal Blade Vortex,6.79,49.97,45
Anomalous Concentrated Effect Support,13.0,49.95,43
Anomalous Trinity Support,9.21,49.92,27
Anomalous Winter Orb,10.0,49.91,13
Divergent Berserk,28.87,49.91,67
Divergent Increased Critical Strikes Support,19.68,49.71,19
Divergent Charged Dash,5.0,49.64,17
Anomalous Faster Projectiles Support,9.83,49.55,23
Anomalous Riposte,5.0,49.44,37
Phantasmal Ice Crash,9.14,49.33,32
Divergent Life Leech Support,8.29,49.22,23
Divergent Decay Support,8.86,49.11,6
Phantasmal Summon Skeletons,10.0,49.0,39
Phantasmal Animate Weapon,9.0,48.95,24
Divergent Siege Ballista,8.0,48.84,13
Divergent Ensnaring Arrow,8.0,48.72,21
Anomalous Arc,12.22,48.5,75
Anomalous Spell Totem Support,8.78,48.49,15
Anomalous Additional Accuracy Support,7.21,48.4,25
Phantasmal Void Sphere,10.0,48.35,33
Anomalous Animate Guardian,10.0,48.06,50
Anomalous Void Sphere,8.61,47.71,14
Anomalous Cold to Fire Support,10.0,47.65,97
Anomalous Frenzy,13.26,47.22,70
Anomalous Less Duration Support,8.0,47.2,38
Divergent Ancestral Call Support,13.29,47.16,30
Divergent Lancing Steel,5.0,47.11,13
Anomalous Hydrosphere,8.0,47.08,26
Anomalous Critical Strike Affliction Support,7.54,47.0,14
Anomalous Overcharge Support,13.33,46.96,51
Anomalous Archmage Support,8.0,46.81,14
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Burning Arrow,5.0,46.52,14
Divergent Frost Blades,9.73,46.47,68
Anomalous Summon Skitterbots,10.0,46.35,86
Anomalous Charged Dash,10.0,46.21,15
Anomalous Animate Weapon,5.0,45.92,19
Anomalous Fortify Support,10.0,45.92,45
Divergent Ice Trap,9.0,45.91,37
Divergent Fire Trap,8.38,45.91,11
Divergent Pierce Support,9.85,45.82,14
Anomalous Frost Shield,8.0,45.81,34
Anomalous Predator Support,10.0,45.79,43
Divergent Storm Rain,5.0,45.73,22
Phantasmal Frost Shield,8.14,45.31,19
Anomalous Shield Charge,6.98,45.2,11
Anomalous Rage Support,10.0,45.09,53
Anomalous Cyclone,8.97,45.05,61
Divergent Mana Leech Support,9.0,45.04,25
Divergent Fortify Support,9.38,45.0,23
Anomalous Stormblast Mine,5.71,45.0,25
Anomalous Vortex,10.0,45.0,52
Anomalous Consecrated Path,10.0,45.0,75
Anomalous Charged Traps Support,8.47,45.0,24
Anomalous Boneshatter,8.0,45.0,56
Divergent Flesh Offering,17.44,45.0,139
Anomalous Plague Bearer,9.0,45.0,48
Divergent Rain of Arrows,10.0,44.69,22
Divergent Unleash Support,10.0,44.65,35
Anomalous Double Strike,5.0,44.44,27
Anomalous Blazing Salvo,9.0,44.36,45
Divergent Increased Duration Support,10.0,44.13,39
Divergent Blight,9.0,44.1,25
Divergent Iron Grip Support,5.25,44.07,19
Divergent Sunder,6.05,44.02,13
Anomalous Hex Bloom Support,10.0,44.0,82
Divergent Flameblast,9.0,43.86,31
Divergent Second Wind Support,9.74,43.69,24
Divergent Searing Bond,8.55,43.36,23
Anomalous Focused Ballista Support,10.0,43.27,43
Anomalous Hextouch Support,8.71,43.26,16
Anomalous Controlled Destruction Support,10.21,43.25,57
Anomalous Vicious Projectiles Support,5.0,43.02,21
Anomalous Detonate Dead,25.0,42.65,132
Divergent Freezing Pulse,8.5,42.36,38
Anomalous Protective Link,7.0,42.34,9
Divergent Faster Casting Support,8.64,42.21,31
Phantasmal Galvanic Field,9.3,42.15,56
Anomalous Dash,10.0,41.36,57
Divergent Riposte,10.0,41.21,17
Anomalous Swift Assembly Support,7.09,41.2,25
Divergent Conductivity,5.0,41.18,34
Divergent Cast while Channelling Support,8.47,41.0,14
Anomalous Destructive Link,9.44,41.0,9
Block Chance Reduction Support,5.0,40.94,31
Divergent Voltaxic Burst,5.48,40.87,32
Anomalous Advanced Traps Support,8.42,40.53,30
Divergent Trap Support,7.83,40.46,32
Anomalous Vile Toxins Support,8.09,40.41,20
Divergent Storm Brand,8.08,40.4,32
Phantasmal Wave of Conviction,19.0,40.39,32
Divergent Efficacy Support,10.0,40.31,37
Anomalous Ice Crash,5.52,40.27,10
Divergent Bloodthirst Support,5.76,40.19,35
Divergent Intimidating Cry,5.0,40.0,10
Divergent Unearth,8.82,40.0,28
Divergent Dark Pact,10.7,40.0,47
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Multiple Traps Support,8.5,40.0,24
Divergent Summon Skeletons,10.0,40.0,37
Divergent Lightning Warp,7.52,40.0,17
Divergent Archmage Support,5.32,40.0,24
Anomalous Discharge,5.0,40.0,43
Phantasmal Intensify Support,8.14,40.0,6
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Reap,8.25,40.0,44
Anomalous Ancestral Call Support,8.0,40.0,22
Anomalous Eye of Winter,8.0,40.0,38
Divergent Petrified Blood,8.41,40.0,56
Anomalous Pride,8.23,40.0,32
Anomalous Purifying Flame,18.0,40.0,22
Divergent Arcanist Brand,7.78,40.0,13
Anomalous Lightning Warp,7.67,40.0,7
Divergent Animate Weapon,6.87,40.0,19
Anomalous Summon Raging Spirit,9.85,40.0,42
Divergent Dread Banner,10.0,40.0,66
Anomalous Absolution,8.98,40.0,18
Anomalous Immortal Call,15.0,40.0,74
Divergent Blood Rage,10.0,40.0,57
Divergent Blastchain Mine Support,7.67,40.0,20
Divergent Explosive Concoction,8.55,40.0,24
Divergent Physical to Lightning Support,9.69,40.0,5
Divergent Controlled Destruction Support,8.87,39.95,30
Divergent Minefield Support,10.0,39.91,33
Divergent Pinpoint Support,9.0,39.88,19
Divergent Phase Run,8.35,39.84,20
Phantasmal Lightning Tendrils,21.02,39.64,17
Anomalous Earthbreaker Support,9.44,39.62,23
Divergent Maim Support,8.58,39.52,42
Anomalous Charged Mines Support,10.0,39.32,66
Divergent Herald of Purity,9.0,39.24,44
Divergent Raise Zombie,10.0,39.24,54
Divergent Steelskin,9.0,39.19,35
Divergent Despair,8.0,39.13,36
Anomalous Increased Critical Strikes Support,10.0,39.12,43
Anomalous Blade Flurry,5.59,39.1,37
Divergent Shock Nova,9.0,39.07,49
Anomalous Iron Will Support,8.0,39.04,22
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Arcanist Brand,10.0,38.98,18
Divergent Hydrosphere,10.0,38.98,47
Divergent Scorching Ray,10.0,38.95,10
Anomalous Wintertide Brand,5.0,38.89,16
Divergent Blasphemy Support,14.84,38.5,30
Anomalous Meat Shield Support,9.43,38.43,25
Divergent Bodyswap,6.56,38.34,28
Divergent Blade Trap,6.84,38.33,20
Anomalous Cobra Lash,6.0,38.24,20
Divergent Elemental Damage with Attacks Support,19.73,38.24,23
Anomalous Storm Brand,7.0,38.04,25
Divergent Glacial Hammer,8.2,38.0,60
Divergent Pestilent Strike,8.97,38.0,7
Anomalous Vampiric Link,4.14,37.96,6
Divergent Hextouch Support,8.0,37.8,30
Anomalous Volcanic Fissure,10.0,37.77,67
